Ladekurvenmessung
Zeit: 2018_05_03 14.51.20
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1146	0.201812	-0.000183	0.009185	0.197538	0.196881	0.196059	0.169926	-0.000347	-0.000347	0.045837
1147	0.19573	-1.9e-05	0.002118	0.194087	0.191786	0.200004	0.17157	-0.000183	0.002611	0.050439
1148	0.196388	-0.000183	0.012308	0.196552	0.193758	0.196223	0.170419	0.000146	0.002447	0.058657
1149	0.193594	-0.000183	0.019375	0.195402	0.19458	0.197538	0.171899	0.000146	0.003268	0.061122
1150	0.201647	-0.000183	0.017074	0.19573	0.195895	0.196717	0.035975	0.000474	0.007377	0.06934
1151	0.195402	-0.000347	0.031045	0.19458	0.193265	0.200004	0.043536	0.000146	0.001954	0.075092
1152	0.197867	-0.000347	0.028908	0.196552	0.196059	0.19721	0.048302	-0.000183	0.006556	0.074435
1153	0.200332	-1.9e-05	0.036797	0.195402	0.192443	0.198853	0.00031	0.000474	0.003597	0.082324
1154	0.198689	-0.000183	0.041399	0.199346	0.193922	0.196223	0.000146	-1.9e-05	0.003597	0.085776
1155	0.198031	-1.9e-05	0.051096	0.196059	0.184225	0.20099	0.000146	0.00031	-0.001991	0.08709
1156	0.195402	-1.9e-05	0.052411	0.198031	0.063423	0.198689	-1.9e-05	-0.001169	0.001296	0.091199
1157	0.202633	0.000146	0.060793	0.198196	0.070983	0.198689	-0.000183	0.000474	-0.003142	0.016253
1158	0.197538	-1.9e-05	0.064245	0.20099	0.068682	0.199346	-1.9e-05	-1.9e-05	-0.000347	-1.9e-05
1159	0.200332	-1.9e-05	0.069833	0.195237	0.000803	0.199018	-1.9e-05	0.000146	0.002447	0.003433
1160	0.198689	-0.000183	0.072627	0.200825	0.009843	0.19721	-0.000183	-0.000183	-0.000183	-0.004456
1161	0.187019	-0.000183	0.080023	0.198524	0.017239	0.197703	0.002447	0.000146	-0.000347	0.000639
1162	0.197045	-0.000183	0.080352	0.200168	0.022334	0.199018	-0.000676	0.000146	0.00031	-0.004785
1163	0.198031	-0.000183	0.084789	0.20214	0.030223	0.198524	0.002282	-0.001005	-0.000512	0.006884
1164	0.194416	0.000146	0.090542	0.195237	0.036469	0.200661	0.009185	0.000146	0.003104	0.017567
1165	0.197374	-1.9e-05	0.093829	0.199839	0.043536	0.197045	0.014445	-0.000183	0.006884	0.014445
1166	0.193922	0.000146	0.096952	0.196388	0.045508	0.199511	0.005405	0.000146	0.009021	0.005569
1167	0.192115	0.000146	0.101554	0.196223	0.054712	0.195073	0.007213	-0.022864	0.010171	0.014609
1168	0.197045	0.000146	0.106978	0.193758	0.057835	0.200004	0.012144	-1.9e-05	0.008363	0.021348
1169	0.197538	0.00031	0.106649	0.196717	0.065724	0.201319	0.018718	-1.9e-05	0.004255	0.028579
1170	0.196552	-0.000183	0.112566	0.194416	0.069011	0.199018	0.005405	0.000639	-0.000183	0.037619
1171	0.199182	-0.000183	0.117332	0.198031	0.077722	0.19836	0.01428	0.001954	-0.000183	0.041564
1172	0.197703	-1.9e-05	0.122263	0.19721	0.081338	0.199182	0.019704	0.001954	-0.000347	0.000474
1173	0.198689	-0.000183	0.120455	0.198853	0.085283	0.201319	0.026114	0.00146	-0.000183	-0.003142
1174	0.199511	-0.000183	0.122756	0.196717	0.08972	0.196223	0.021676	0.002775	-0.000676	0.00146
1175	0.200004	0.000146	0.122592	0.198524	0.089227	0.197867	0.002775	-0.000183	-0.000183	0.005241
1176	0.197374	0.000146	0.127029	0.196881	0.095637	0.197867	0.008035	0.00031	0.00031	0.020526
1177	0.197703	-1.9e-05	0.129166	0.196881	0.099089	0.196388	-0.000347	-0.000183	-0.000183	0.022005
1178	0.19721	0.00031	0.131302	0.200661	0.102869	0.194744	-1.9e-05	0.00294	0.006227	0.030223
1179	0.197045	0.00031	0.132946	0.198853	0.105334	0.195895	-0.000183	0.001132	0.005569	0.000474
1180	0.199675	0.000146	0.138534	0.196059	0.108621	0.197374	0.003104	0.000146	0.007377	0.000967
1181	0.196223	-1.9e-05	0.140671	0.198031	0.113223	0.194744	0.010007	0.000146	0.000803	0.004583
1182	0.195566	-1.9e-05	0.14215	0.196388	0.117825	0.195237	-0.001169	-1.9e-05	0.001789	0.012801
1183	0.196388	-0.000347	0.146752	0.196388	0.121605	0.197703	0.00672	-1.9e-05	0.000803	0.02069
1184	0.196717	-0.000347	0.147245	0.197538	0.126207	0.195237	0.009843	-1.9e-05	0.00031	0.030059
1185	0.194087	-0.000183	0.147738	0.19458	0.126043	0.196388	0.000967	-1.9e-05	0.000474	0.030552
1186	0.196223	-1.9e-05	0.149875	0.197045	0.124235	0.201976	-0.000676	-0.000183	0.000639	0.041399
1187	0.195073	-1.9e-05	0.152669	0.197867	0.12933	0.201976	0.003761	-1.9e-05	0.00031	0.04748
1188	0.200497	0.000146	0.152176	0.197538	0.132453	0.198853	0.001954	-1.9e-05	0.00031	0.047316
1189	0.200168	0.000146	0.155299	0.193594	0.13459	0.199675	0.001132	-0.000183	-0.000676	0.023813
1190	0.20099	-1.9e-05	0.155627	0.195237	0.139849	0.200497	0.00294	-0.001169	0.003104	0.009843
1191	0.199675	-1.9e-05	0.157928	0.193101	0.13837	0.198524	0.008692	0.000474	-0.001827	0.00031
1192	0.196717	-0.000183	0.159901	0.19721	0.143465	0.200004	0.003104	-0.000512	0.001132	0.006062
1193	0.199675	0.000146	0.15875	0.194087	0.145437	0.197538	0.009021	0.002447	0.002775	0.006884
1194	0.197703	-0.000183	0.159901	0.199018	0.145602	0.199346	0.020526	-0.000347	0.000803	0.002775
1195	0.19836	-0.000183	0.163188	0.197045	0.149382	0.198853	0.027593	0.000146	0.003761	0.001132
1196	0.196717	0.000146	0.160887	0.197703	0.152176	0.199346	0.030387	-0.003306	0.006391	0.00031
1197	0.198853	-0.000183	0.160558	0.197045	0.153984	0.197374	0.04107	0.000967	0.000146	0.002775
1198	0.19836	-1.9e-05	0.166475	0.200661	0.153326	0.199675	0.046659	0.002118	0.002447	0.001132
1199	0.200332	0.000146	0.166968	0.194909	0.156285	0.197045	0.046987	0.001954	0.002282	0.007213
1200	0.195402	-1.9e-05	0.172885	0.191786	0.154806	0.197703	0.055205	-0.005771	-0.000512	0.014773
1201	0.197867	0.00031	0.173542	0.192772	0.159243	0.19721	0.060465	0.008199	0.000803	0.024142
1202	0.196388	0.000146	0.172885	0.190142	0.158586	0.200825	0.066217	0.005734	0.00146	0.02447
1203	0.19836	-0.000183	0.173378	0.193265	0.16138	0.197703	0.068189	0.001625	0.002118	0.030223
1204	0.197045	-0.000347	0.177322	0.191128	0.163188	0.200497	0.076079	0.006227	0.000474	0.011815
1205	0.200661	-0.000183	0.170091	0.196388	0.168776	0.195073	0.077065	0.000803	-0.002484	0.000967
1206	0.200332	-0.000183	0.176172	0.19573	0.164996	0.199346	0.079694	0.007542	0.001954	0.003268
1207	0.198853	-0.000512	0.174693	0.196059	0.168776	0.19573	0.083968	0.014445	0.003268	0.006391
1208	0.198689	-0.000183	0.175679	0.196059	0.165489	0.19721	0.091035	0.018389	0.000474	0.006391
1209	0.197374	-1.9e-05	0.177322	0.186526	0.170091	0.199675	0.092186	0.023156	-1.9e-05	0.017239
1210	0.198689	0.00031	0.176172	0.194909	0.170913	0.197374	0.098924	0.024799	0.001132	0.019047
1211	0.195566	-1.9e-05	0.17535	0.195566	0.167954	0.198853	0.10254	0.002775	0.001954	0.02447
1212	0.196717	0.000146	0.179459	0.194744	0.171077	0.19721	0.10895	-0.001169	0.007377	0.035811
1213	0.196388	0.000146	0.172885	0.197703	0.169105	0.199675	0.107635	0.002118	0.001625	0.037783
1214	0.195566	-1.9e-05	0.17798	0.198853	0.175515	0.19836	0.115031	-0.002484	0.007542	0.036797
1215	0.196881	-1.9e-05	0.179788	0.190964	0.17272	0.199839	0.118811	0.009843	0.000146	0.039756
1216	0.199018	-0.000183	0.18176	0.196552	0.173542	0.198031	0.11914	0.016417	0.003268	0.048795
1217	0.192936	-1.9e-05	0.181924	0.195402	0.173049	0.198524	0.121441	0.011322	-1.9e-05	0.052904
1218	0.197374	0.000474	0.182253	0.194744	0.17535	0.195402	0.123085	0.004419	0.003926	0.057999
1219	0.193594	-0.000183	0.183239	0.189649	0.173871	0.19836	0.124235	0.011651	0.002118	0.063259
1220	0.018882	0.000146	0.183897	0.194087	0.159572	0.197045	0.127358	0.012144	0.008857	0.027922
1221	0.023484	-1.9e-05	0.18439	0.18932	0.071805	0.19836	0.130974	0.014116	0.012965	0.026443
1222	0.035318	0.000146	0.183075	0.193758	0.063423	0.19836	0.134918	0.018718	0.016417	0.03236
1223	0.040577	0.000146	0.187841	0.193594	0.038769	0.196223	0.13952	0.024964	0.019704	0.038441
1224	0.048467	-1.9e-05	0.185047	0.193265	0.01313	0.200825	0.138863	0.031538	0.023813	0.046001
1225	0.056684	-1.9e-05	0.18439	0.193922	-1.9e-05	0.195895	0.143136	0.034989	0.028415	0.055041
1226	0.059643	-0.000183	0.186033	0.193265	0.003104	0.199839	0.144287	0.040577	0.027265	0.056356
1227	0.065067	-1.9e-05	0.185869	0.19573	0.00294	0.199511	0.143794	0.046987	0.027922	0.065231
1228	0.071148	-0.000183	0.184883	0.198853	0.004255	0.190471	0.146095	0.053562	0.028086	0.067203
1229	0.076243	-0.000512	0.181267	0.193758	0.002775	0.195237	0.149217	0.057835	0.026936	0.074435
1230	0.08216	-1.9e-05	0.176008	0.192443	-0.001334	0.198524	0.151683	0.062601	0.025292	0.076572
1231	0.083968	-0.000183	0.183897	0.195402	-0.000841	0.196059	0.151518	0.066546	0.034496	0.081831
1232	0.086597	0.000146	0.182089	0.192443	0.003761	0.196552	0.153655	0.073613	0.036962	0.084461
1233	0.095308	-1.9e-05	0.180774	0.190635	0.005734	0.195566	0.154312	0.075257	0.041399	0.054548
1234	0.093172	-1.9e-05	0.186198	0.194251	0.003268	0.197867	0.156942	0.081338	0.045015	0.037126
1235	0.099746	-1.9e-05	0.185869	0.197045	0.001296	0.195566	0.156942	0.083968	0.050274	0.042057
1236	0.102704	-0.000183	0.185705	0.195402	0.000146	0.196059	0.161215	0.090542	0.052904	0.045837
1237	0.10895	-1.9e-05	0.186033	0.196881	0.001132	0.19721	0.159079	0.094487	0.058492	0.05274
1238	0.112566	-1.9e-05	0.186198	0.195073	-0.000347	0.197867	0.162202	0.101061	0.061779	0.057999
1239	0.116675	-0.000347	0.185376	0.19458	-1.9e-05	0.197045	0.162202	0.104841	0.068354	0.064245
1240	0.113388	-0.000347	0.187513	0.191293	0.000639	0.198853	0.166639	0.109443	0.068518	0.070326
1241	0.121605	-1.9e-05	0.186033	0.194087	-0.000183	0.199182	0.164831	0.108457	0.067203	0.073942
1242	0.127029	-1.9e-05	0.18817	0.193265	-1.9e-05	0.196223	0.168283	0.110265	0.071477	0.081831
1243	0.127029	0.000146	0.187348	0.19573	-1.9e-05	0.19721	0.165982	0.117332	0.075257	0.079201
1244	0.130316	0.000146	0.187348	0.193101	0.000146	0.200004	0.172227	0.119797	0.073449	0.083639
1245	0.133603	-1.9e-05	0.186526	0.19458	0.00031	0.199675	0.176829	0.121605	0.076736	0.087912
1246	0.134918	0.000146	0.188827	0.194087	0.000146	0.201812	0.17535	0.124235	0.083803	0.095473
1247	0.137548	-1.9e-05	0.18817	0.194251	-1.9e-05	0.199018	0.173214	0.1267	0.085118	0.096623
1248	0.139849	-1.9e-05	0.188827	0.196388	-0.000183	0.197867	0.175515	0.126043	0.092843	0.097609
1249	0.142807	-0.000183	0.194251	0.19458	-1.9e-05	0.200661	0.174857	0.137055	0.092021	0.105498
1250	0.147245	-0.000183	0.187348	0.194744	-1.9e-05	0.19573	0.173049	0.134097	0.09613	0.109114
1251	0.143794	-0.000347	0.187513	0.193265	-0.000347	0.19836	0.176501	0.136726	0.098924	0.11158
1252	0.147903	-0.000347	0.189485	0.195895	-1.9e-05	0.197045	0.173871	0.140013	0.107306	0.113716
1253	0.150204	-1.9e-05	0.188006	0.194744	0.000146	0.197867	0.174857	0.142807	0.113059	0.10895
1254	0.153162	-1.9e-05	0.190471	0.196717	0.000146	0.200825	0.177651	0.142972	0.110265	0.12177
1255	0.154477	-1.9e-05	0.191621	0.190635	0.000146	0.199346	0.181267	0.148231	0.114867	0.120948
1256	0.155792	0.000146	0.188827	0.196059	-1.9e-05	0.201483	0.175186	0.151847	0.118318	0.125879
1257	0.157764	0.000146	0.191786	0.192115	0.000146	0.197538	0.176994	0.148889	0.120126	0.126536
1258	0.160722	0.000146	0.188827	0.194087	-1.9e-05	0.200168	0.177487	0.149053	0.124564	0.128015
1259	0.161709	-0.000183	0.194744	0.194416	-0.000183	0.198689	0.179459	0.152669	0.125386	0.12933
1260	0.158093	-1.9e-05	0.191128	0.193429	-0.000183	0.200004	0.179952	0.151354	0.12933	0.129495
1261	0.161709	-0.000347	0.190471	0.193758	-0.000347	0.19836	0.18061	0.159243	0.130152	0.038112
1262	0.160887	-0.000347	0.188006	0.194744	-0.000183	0.199675	0.181267	0.153655	0.133439	0.008035
1263	0.163681	-1.9e-05	0.190635	0.194087	-0.000512	0.19573	0.181103	0.1576	0.140013	0.009514
1264	0.163845	-1.9e-05	0.1908	0.19458	0.000146	0.201812	0.182417	0.163023	0.141	-1.9e-05
1265	0.169598	0.000146	0.191457	0.195402	-0.000183	0.192772	0.185047	0.161215	0.141986	-0.0061
1266	0.166639	0.00031	0.190471	0.189485	0.000474	0.200661	0.18817	0.164831	0.143794	0.005734
1267	0.169433	0.000146	0.191457	0.189978	0.003268	0.196552	0.17798	0.166146	0.147409	0.014445
1268	0.168776	-1.9e-05	0.194087	0.191621	0.000146	0.193922	0.18061	0.166804	0.146423	0.021676
1269	0.171406	0.000146	0.193922	0.181431	0.000146	0.197703	0.1742	0.168776	0.15119	0.030387
1270	0.173378	-1.9e-05	0.192608	0.183732	0.00031	0.198689	0.174693	0.168776	0.153819	0.031538
1271	0.171241	-0.000183	0.195566	0.141164	-0.001498	0.19836	0.171241	0.173049	0.153984	0.044851
1272	0.176501	-0.000183	0.193429	0.111744	0.001954	0.19836	0.17535	0.173378	0.156778	0.050603
1273	0.177158	-0.000183	0.191128	0.11158	-1.9e-05	0.202469	0.171899	0.168776	0.15612	0.05274
1274	0.176501	-0.000183	0.194909	0.104512	-0.002648	0.19836	0.175186	0.174693	0.158586	0.064902
1275	0.17913	-1.9e-05	0.191786	0.084296	-0.000183	0.199182	0.175515	0.171899	0.160394	0.065724
1276	0.178802	0.000146	0.196059	0.0769	-0.000183	0.197703	0.178144	0.176008	0.159243	0.07049
1277	0.178637	-1.9e-05	0.190307	0.073284	0.001625	0.199018	0.047152	0.174364	0.161709	0.073284
1278	0.177322	0.000146	0.193594	0.081174	0.000639	0.192936	0.013623	0.17535	0.163845	0.078708
1279	0.176501	0.000146	0.194087	0.079037	-0.001005	0.194251	0.019047	0.175186	0.162859	0.081009
1280	0.179623	-1.9e-05	0.195237	0.077722	0.007706	0.198031	0.026607	0.175186	0.167132	0.085611
1281	0.17913	-1.9e-05	0.187348	0.07953	-0.000183	0.201154	0.033839	0.178144	0.165817	0.088734
1282	0.181924	-0.000183	0.184883	0.073613	0.000146	0.193758	0.038605	0.177487	0.168612	0.095801
1283	0.178473	-1.9e-05	0.192443	0.079366	-0.000512	0.199511	0.04255	0.179623	0.16894	0.097938
1284	0.181431	-1.9e-05	0.192279	0.081009	-0.000512	0.198524	0.052411	0.178144	0.171077	0.047973
1285	0.179952	-0.000183	0.194744	0.077393	0.001625	0.195566	0.054548	0.181596	0.169433	0.050439
1286	0.184225	-0.000183	0.192115	0.069504	0.001625	0.195566	0.0603	0.181267	0.174035	-0.000183
1287	0.182911	0.000146	0.19721	0.065888	-1.9e-05	0.194416	0.066875	0.183897	0.171406	-1.9e-05
1288	0.187841	0.000146	0.190635	0.063259	0.000803	0.196552	0.068847	0.178966	0.175021	-1.9e-05
1289	0.184883	0.000146	0.19721	0.054712	0.00031	0.19721	0.074106	0.190471	0.177158	0.006884
1290	0.1908	0.000146	0.195237	0.022334	0.000967	0.193594	0.072627	0.183732	0.172392	0.012144
1291	0.187348	-1.9e-05	0.197374	0.003926	-0.000512	0.19836	0.076736	0.189485	0.174528	0.022827
1292	0.188334	-0.000183	0.194416	0.003926	0.00031	0.199018	0.074599	0.188499	0.175843	0.032195
1293	0.189978	0.000146	0.195402	0.002282	-0.000512	0.198689	0.074435	0.184061	0.17913	0.038769
1294	0.189156	-0.000183	0.193265	0.003597	-0.000183	0.200661	0.069504	0.182253	0.178473	0.040742
1295	0.188663	0.000146	0.193758	0.00294	-0.000183	0.201647	0.062273	0.183732	0.186855	0.046494
1296	0.187348	-0.003142	0.193429	0.00672	0.000639	0.198853	0.05389	0.185047	0.179459	0.042057
1297	0.190964	-1.9e-05	0.194087	0.003433	-1.9e-05	0.196388	0.040577	0.185212	0.18176	0.045179
1298	0.188663	0.00409	0.192115	0.005405	-1.9e-05	0.19836	0.023977	0.186033	0.180116	0.048795
1299	0.184883	0.000639	0.191293	0.005569	-1.9e-05	0.196223	0.011815	0.186526	0.182089	0.05537
1300	0.185212	0.005405	0.194744	0.004255	-1.9e-05	0.19836	0.004255	0.189814	0.180281	0.062108
1301	0.193594	0.000146	0.195566	0.007377	-1.9e-05	0.193265	0.00294	0.185705	0.181924	0.066381
1302	0.191786	0.001296	0.198196	0.005405	0.000146	0.199018	0.005898	0.189485	0.184718	0.072134
1303	0.188006	-0.000183	0.192443	0.003433	-1.9e-05	0.198689	0.003761	0.184554	0.187677	0.081174
1304	0.190635	0.001296	0.194251	0.003104	-1.9e-05	0.201647	0.003104	0.192608	0.183239	0.084954
1305	0.192608	0.000803	0.193758	0.00409	-1.9e-05	0.199346	0.001954	0.189485	0.192279	0.087255
1306	0.193265	0.000803	0.19573	0.003268	-0.000183	0.202962	0.000639	0.191128	0.179459	0.09235
1307	0.192608	-0.004456	0.193429	0.005898	-1.9e-05	0.197045	-0.000512	0.190142	0.183897	0.093336
1308	0.192279	-0.001169	0.195237	0.004748	-1.9e-05	0.200004	0.003104	0.189485	0.186526	0.09876
1309	0.192115	-0.000183	0.195402	0.004583	-1.9e-05	0.200004	0.001954	0.193922	0.186033	0.10254
1310	0.194909	-0.000347	0.200168	0.00294	-1.9e-05	0.197045	0.001132	0.188334	0.187513	0.104019
1311	0.192608	0.00031	0.19573	0.006884	0.000146	0.199182	-0.000512	0.188006	0.188334	0.104184
1312	0.199839	0.001132	0.14593	0.003433	-0.000183	0.197703	0.001789	0.193594	0.187184	0.109936
1313	0.194416	0.008528	0.14478	0.007377	-1.9e-05	0.199182	0.000803	0.191293	0.186855	0.106978
1314	0.193922	0.012965	0.149875	0.005569	-0.000183	0.198853	0.000967	0.188992	0.190964	0.114045
1315	0.194416	0.022334	0.150204	0.007213	0.000474	0.198689	0.002282	0.192608	0.188006	0.111908
1316	0.198196	0.02973	0.152176	0.007049	-0.002484	0.197703	0.001954	0.18817	0.188499	0.120291
1317	0.190635	0.034989	0.154641	0.005898	0.001789	0.19836	0.001296	0.194251	0.185869	0.123578
1318	0.196388	0.040742	0.153819	0.011486	-0.000512	0.193922	0.000146	0.194744	0.190471	0.126043
1319	0.192279	0.046494	0.157764	0.014773	0.000474	0.199018	0.00031	0.195566	0.190142	0.128673
1320	0.194087	0.051754	0.159243	0.007049	0.005241	0.197374	0.001789	0.192115	0.190964	0.13459
1321	0.193429	0.053562	0.162366	0.009514	0.010007	0.196881	-0.000183	0.192608	0.191457	0.069176
1322	0.192936	0.059314	0.160722	0.010664	0.016581	0.198853	-0.000676	0.196388	0.191786	0.052247
1323	0.19836	0.063916	0.16516	0.00409	0.022663	0.198196	0.000146	0.197374	0.192443	0.058657
1324	0.194251	0.068025	0.129166	0.010664	0.029894	0.199018	-0.000183	0.197374	0.193265	0.06293
1325	0.197703	0.071641	0.00409	0.006391	0.035811	0.199675	0.000146	0.188334	0.190471	0.067039
1326	0.193101	0.0769	0.010171	0.011979	0.040249	0.201976	-0.000841	0.155792	0.192115	0.06934
1327	0.188499	0.080516	0.022991	0.011651	0.045837	0.197374	0.001789	0.158093	0.192772	0.079859
1328	0.193429	0.086597	0.020197	0.010664	0.047316	0.19721	-0.000347	0.155627	0.1908	0.077065
1329	0.197703	0.087748	0.030059	0.008363	0.060958	0.192936	0.001132	0.160394	0.194909	0.000146
1330	0.194744	0.095966	0.03729	0.012308	0.058657	0.193265	0.001296	0.160887	0.1908	0.007542
1331	0.192936	0.096459	0.049781	0.015266	0.064245	0.19573	0.002282	0.119469	0.189649	0.016746
1332	0.193429	0.101883	0.048138	0.010993	0.068682	0.196552	0.00031	0.096623	0.189485	0.020362
1333	0.192936	0.104348	0.052904	0.016746	0.073284	0.192936	0.004583	0.095801	0.191621	0.032688
1334	0.191128	0.111415	0.065231	0.014116	0.076407	0.19721	0.002447	0.005898	0.19195	0.035975
1335	0.197374	0.115031	0.066546	0.016253	0.08594	0.195566	0.002775	0.008199	0.194251	0.04255
1336	0.194087	0.118976	0.076736	0.006227	0.081831	0.197703	0.005076	0.016417	0.191786	0.050274
1337	0.194909	0.118647	0.076243	0.004912	0.011651	0.196059	0.006227	0.022663	0.194416	0.054712
1338	0.197703	0.120619	0.085118	0.007213	0.015266	0.19836	0.005898	0.032195	0.192279	0.061944
1339	0.194416	0.123413	0.091035	0.005076	0.023484	0.205099	0.010171	0.037948	0.194744	0.067532
1340	0.196223	0.126536	0.090542	0.004255	0.030223	0.200497	0.0105	0.05011	0.195237	0.072627
1341	0.196881	0.129166	0.095144	0.003597	0.03729	0.198689	0.009185	0.051261	0.193429	0.073778
1342	0.196059	0.130481	0.102376	0.000474	0.044193	0.200332	0.011322	0.05652	0.191457	0.083475
1343	0.198853	0.135083	0.102047	0.003433	0.049617	0.200332	0.006556	0.063259	0.195895	0.082488
1344	0.196881	0.134097	0.104348	0.004748	0.056191	0.198853	0.011815	0.067039	0.195073	0.084625
1345	0.196881	0.140013	0.113388	0.006062	0.061451	0.19836	0.007542	0.073284	0.19458	0.087912
1346	0.19836	0.140342	0.116346	0.003761	0.066217	0.199675	0.009021	0.07575	0.195237	0.09235
1347	0.196717	0.143958	0.11536	0.012472	0.069833	0.198853	0.008363	0.081502	0.192608	0.087419
1348	0.199511	0.146588	0.117332	0.004748	0.072791	0.197703	0.00935	0.084132	0.194087	0.091035
1349	0.200825	0.148067	0.11914	0.006227	0.080845	0.198853	0.005898	0.085776	0.192772	0.084296
1350	0.198031	0.150697	0.120291	0.007213	0.084132	0.195402	0.006227	0.087255	0.190142	0.046823
1351	0.194744	0.154312	0.124893	0.005569	0.088241	0.198196	0.002775	0.098267	0.191128	0.047973
1352	0.197867	0.149546	0.128344	0.000474	0.093993	0.191293	0.00146	0.097774	0.192115	0.011979
1353	0.194416	0.153984	0.128508	0.006556	0.093172	0.197867	0.003104	0.101883	0.191457	-0.000512
1354	0.198853	0.156778	0.133439	0.003761	0.097445	0.196881	0.001625	0.106813	0.192936	0.006062
1355	0.195402	0.156778	0.134261	0.001789	0.102376	0.197703	0.002282	0.115689	0.193594	0.004419
1356	0.196223	0.157271	0.139192	0.002611	0.103362	0.196388	0.003433	0.107799	0.19573	0.005734
1357	0.19836	0.157271	0.140342	0.001132	0.108457	0.19836	0.006391	0.119797	0.194416	0.003761
1358	0.198524	0.163188	0.140835	0.004748	0.116182	0.20099	0.006556	0.112237	0.195073	0.000967
1359	0.199018	0.162859	0.146095	0.002447	0.117496	0.201647	0.006391	0.119304	0.19573	0.00787
1360	0.19721	0.165324	0.145602	0.003597	0.120619	0.199182	0.00935	0.121605	0.194416	-0.000676
1361	0.200661	0.164174	0.14593	0.001954	0.123578	0.199018	0.010336	0.120948	0.1908	0.00409
1362	0.195895	0.168612	0.14856	0.003761	0.127687	0.19836	0.013294	0.125386	0.196552	0.010829
1363	0.20099	0.167625	0.151025	0.002447	0.12933	0.200332	0.003926	0.12933	0.197045	0.018882
1364	0.194909	0.169926	0.153491	0.012965	0.129823	0.199346	-0.000676	0.13311	0.187513	0.020197
1365	0.196717	0.173214	0.15234	0.00146	0.133275	0.197703	0.007049	0.133439	0.192936	0.024964
1366	0.197703	0.170913	0.153491	0.004748	0.132946	0.19721	0.008692	0.123085	0.190964	0.026771
1367	0.194909	0.175021	0.153819	0.004419	0.140178	0.193922	0.009678	0.139192	0.192443	0.035647
1368	0.196059	0.174693	0.156942	0.003104	0.138041	0.19836	0.009021	0.141493	0.190142	0.040249
1369	0.199182	0.176172	0.159901	0.003433	0.144615	0.19573	0.008363	0.141164	0.19721	0.049617
1370	0.196388	0.17798	0.162037	0.000639	0.142314	0.19721	0.011486	0.148231	0.194416	0.05537
1371	0.196388	0.178144	0.162859	0.004748	0.148067	0.197703	0.005076	0.144944	0.19573	0.062766
1372	0.198689	0.177322	0.16253	0.00031	0.148231	0.20099	0.008692	0.147574	0.195402	0.067203
1373	0.199839	0.18176	0.164338	0.00294	0.149546	0.196059	0.006556	0.149382	0.194087	0.071312
1374	0.201976	0.17913	0.166968	0.00146	0.150204	0.198196	0.006556	0.152505	0.196388	0.0769
1375	0.199675	0.178637	0.142643	-0.00725	0.151518	0.196059	0.004419	0.150861	0.194416	0.079859
1376	0.196881	0.179952	0.146752	0.000803	0.032524	0.20214	0.007377	0.156449	0.19573	0.085611
1377	0.198524	0.18176	0.149546	0.002118	0.003597	0.197867	0.004419	0.155792	0.194251	0.086597
1378	0.19573	0.180281	0.155299	0.000803	0.002118	0.196059	0.004748	0.15612	0.194416	0.0935
1379	0.199018	0.182089	0.15234	0.002611	0.008857	0.195237	0.008035	0.15612	0.194416	0.098595
1380	0.200332	0.184554	0.154477	0.001132	0.018882	0.193922	0.009185	0.15875	0.195073	0.101061
1381	0.193101	0.18439	0.154312	0.004583	0.024964	0.196717	0.012637	0.160558	0.192936	0.107142
1382	0.195402	0.183897	0.160887	0.002282	0.032195	0.194416	0.012965	0.160229	0.19721	0.111087
1383	0.197538	0.185869	0.157764	0.00146	0.03729	0.191786	0.017239	0.161873	0.03088	0.110265
1384	0.196223	0.174528	0.158093	0.005076	0.045508	0.193429	0.020526	0.163681	0.037948	0.113881
1385	0.193265	0.183568	0.156942	0.001789	0.04896	0.19573	0.025457	0.166146	0.042057	0.117661
1386	0.196059	0.185212	0.160394	-0.000183	0.057506	0.195237	0.027265	0.165324	0.052575	0.124235
1387	0.195402	0.186033	0.163516	-0.003635	0.061122	0.19721	0.033181	0.167461	0.036633	0.123906
1388	0.196717	0.187841	0.164667	0.005076	0.067039	0.198031	0.03992	0.169926	0.046166	0.129659
1389	0.194744	0.186033	0.166968	0.002118	0.071641	0.199018	0.044358	0.172392	0.052575	0.131138
1390	0.198196	0.184554	0.166311	0.002447	0.07575	0.198853	0.04748	0.168118	0.060465	0.132289
1391	0.198689	0.187348	0.170255	0.001789	0.08216	0.201319	0.049946	0.170091	0.06671	0.135904
1392	0.198689	0.188992	0.169105	0.001625	0.085776	0.197703	0.046659	0.169762	0.072627	0.130974
1393	0.197703	0.190142	0.174364	0.002118	0.001789	0.19836	0.058328	0.173871	0.07953	0.140342
1394	0.200661	0.18817	0.169926	0.002282	0.003268	0.197538	0.058328	0.177815	0.081667	0.140506
1395	0.198853	0.188334	0.172885	0.000639	0.011979	0.195237	0.067696	0.174364	0.084461	0.14215
1396	0.198031	0.189649	0.175515	0.001296	0.018882	0.199675	0.067203	0.173049	0.087748	0.145766
