Ladekurvenmessung
Zeit: 2018_05_03 13.50.29
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1523	0.205756	0.05274	0.096459	0.199675	0.200004	-0.000183	0.082982	0.186855	0.00672	0.200168
1524	0.204441	0.055863	0.095473	0.197538	0.200497	-1.9e-05	0.085447	0.186362	0.000967	0.201812
1525	0.207071	0.062108	0.101554	0.202798	0.201647	-1.9e-05	0.087255	0.188499	0.002775	0.20362
1526	0.205263	0.069833	0.080187	0.197045	0.201647	-1.9e-05	0.097774	0.185869	-0.003963	0.198031
1527	0.205427	0.072627	0.051261	0.197374	0.201647	0.000146	0.098102	0.183732	-0.005114	0.199839
1528	0.205427	0.076243	0.05389	0.198689	0.20477	0.005241	0.102869	0.188006	0.000146	0.199182
1529	0.200661	0.084296	0.057671	0.199675	0.203126	0.012308	0.092514	0.183568	0.005241	0.198524
1530	0.20362	0.085447	0.058328	0.199018	0.202305	0.013952	0.095966	0.184718	-0.001498	0.198524
1531	0.203291	0.089556	0.063752	0.20099	0.205263	0.01576	0.101718	0.183404	0.002611	0.197045
1532	0.205921	0.096294	0.06556	0.201319	0.201976	0.008363	0.10517	0.187184	0.00146	0.201319
1533	0.204277	0.098924	0.068847	0.199018	0.20362	0.008035	0.110922	0.183239	0.000474	0.198689
1534	0.20099	0.105005	0.07838	0.198689	0.20214	0.005734	0.115853	0.183239	0.000639	0.198689
1535	0.202798	0.108293	0.077558	0.197867	0.200332	0.006227	0.121112	0.181267	0.003597	0.200168
1536	0.20099	0.113059	0.082982	0.199839	0.202633	-1.9e-05	0.124235	0.183568	0.00409	0.199511
1537	0.200332	0.115689	0.089391	0.198689	0.201976	0.010007	0.129659	0.185047	0.003761	0.198524
1538	0.200825	0.121112	0.091692	0.198853	0.203455	0.012308	0.129495	0.184718	-1.9e-05	0.199839
1539	0.197538	0.122592	0.097609	0.200332	0.202469	0.021019	0.133932	0.186198	0.000639	0.199018
1540	0.200661	0.125221	0.098924	0.200168	0.203291	-0.001662	0.137877	0.183897	0.002447	0.199346
1541	0.19458	0.12933	0.098267	0.199182	0.201647	0.002118	0.140013	0.185212	0.003104	0.20099
1542	0.19573	0.13311	0.004748	0.199346	0.201812	0.004419	0.143465	0.183897	0.002447	0.19836
1543	0.194909	0.135411	0.010336	0.199346	0.201976	0.016417	0.143958	0.180938	0.003433	0.199839
1544	0.193922	0.140013	-1.9e-05	0.196717	0.201812	0.023977	0.146752	0.180445	0.004255	0.196552
1545	0.193758	0.141328	-0.000183	0.198196	0.200825	0.029072	0.151025	0.183239	0.00409	0.199511
1546	0.192443	0.144944	-1.9e-05	0.197867	0.199346	0.036304	0.15234	0.18061	0.005734	0.197703
1547	0.191293	0.145273	0.000146	0.200004	0.202798	0.044029	0.152833	0.184718	0.004419	0.191621
1548	0.190471	0.147245	-1.9e-05	0.197538	0.203948	0.049288	0.155956	0.182746	0.005569	0.195073
1549	0.18817	0.151847	-1.9e-05	0.20099	0.202305	0.055698	0.151354	0.185869	-0.001498	0.199018
1550	0.188334	0.149875	0.000146	0.20099	0.203291	0.061122	0.152998	0.18439	0.002775	0.198689
1551	0.18932	0.153491	0.000146	0.200825	0.200825	0.064409	0.054712	0.182089	0.003597	0.196717
1552	0.183239	0.15497	0.000146	0.199675	0.200825	0.073778	0.038769	0.183897	0.004583	0.199018
1553	0.183568	0.158421	-1.9e-05	0.200661	0.200661	0.076243	0.044522	0.183732	0.003926	0.200497
1554	0.180281	0.159079	-1.9e-05	0.200497	0.200004	0.080352	0.053726	0.186198	0.00672	0.200825
1555	0.184883	0.164174	-0.000183	0.199346	0.202798	0.022498	0.060958	0.183897	0.002775	0.201483
1556	0.178802	0.162695	-1.9e-05	0.199346	0.200825	0.01954	0.064902	0.187841	0.005405	0.20099
1557	0.181267	0.166639	0.003597	0.197867	0.200332	0.027429	0.075257	0.186362	0.001296	0.201154
1558	0.17798	0.166475	0.000146	0.195237	0.202633	0.034168	0.080845	0.188992	0.003926	0.200004
1559	0.180281	0.169598	0.000146	0.19721	0.20099	0.04107	0.084296	0.187019	0.007213	0.198031
1560	0.183404	0.169269	0.000146	0.19573	0.201319	0.046823	0.087419	0.188663	0.00672	0.202469
1561	0.180938	0.169433	0.000146	0.199839	0.202469	0.050274	0.090871	0.179459	0.007377	0.199018
1562	0.181431	0.171734	-0.000841	0.198853	0.202469	0.057835	0.095801	0.188499	0.007049	0.198853
1563	0.17913	0.168118	-1.9e-05	0.198689	0.203126	0.066875	0.098267	0.188499	0.008528	0.201647
1564	0.179952	0.17272	0.000967	0.200004	0.201647	0.072627	0.101718	0.187841	0.009021	0.199346
1565	0.179295	0.17157	0.007213	0.202305	0.201154	0.076407	0.10632	0.186526	0.011322	0.19721
1566	0.179623	0.174528	0.014445	0.198196	0.199018	0.081995	0.111415	0.188334	0.012965	0.200168
1567	0.178473	0.170091	0.014445	0.199675	0.202305	0.08709	0.11651	0.187019	0.020362	0.199182
1568	0.180445	0.177651	0.020033	0.202469	0.20214	0.090542	0.118483	0.185705	0.027429	0.199511
1569	0.176994	0.178637	0.023649	0.199511	0.203455	0.095637	0.124728	0.189485	0.034825	0.199018
1570	0.183568	0.17798	0.034989	0.199675	0.202633	0.099089	0.125714	0.189649	0.040413	0.198524
1571	0.179623	0.180938	0.040906	0.196059	0.201647	0.101554	0.129659	0.188827	0.050768	0.198196
1572	0.180774	0.181431	0.048631	0.199839	0.201154	0.104512	0.132124	0.185869	0.052247	0.198689
1573	0.183075	0.177651	0.05389	0.197867	0.202633	0.110265	0.136726	0.185376	0.058328	0.200332
1574	0.178637	0.181924	0.057013	0.19836	0.201483	0.113388	0.136069	0.189814	0.064574	0.199839
1575	0.179295	0.178637	0.064738	0.197045	0.202798	0.118811	0.140342	0.19195	0.068518	0.202633
1576	0.179459	0.182253	0.068682	0.198853	0.201976	0.119304	0.136891	0.18932	0.077886	0.198196
1577	0.180281	0.180281	0.073613	0.196881	0.201483	0.125057	0.144944	0.192279	0.078873	0.201154
1578	0.178473	0.179788	0.0769	0.19721	0.205427	0.1267	0.145766	0.1908	0.084954	0.197867
1579	0.181267	0.183404	0.083803	0.198524	0.202798	0.129001	0.146423	0.193265	0.088898	0.200497
1580	0.180774	0.181267	0.087584	0.198689	0.202469	0.138041	0.153655	0.191457	0.095308	0.200825
1581	0.180116	0.17913	0.092186	0.199018	0.201976	0.137384	0.154477	0.193429	0.094158	0.197703
1582	0.181596	0.184883	0.09613	0.201812	0.202469	0.140506	0.159901	0.192936	0.104677	0.200825
1583	0.179788	0.183732	0.099746	0.197538	0.203291	0.141164	0.159408	0.189978	0.10254	0.197867
1584	0.17157	0.184883	0.101718	0.199511	0.20362	0.144451	0.163845	0.191786	0.107799	0.197045
1585	0.179623	0.186855	0.107142	0.199182	0.200661	0.14593	0.164996	0.193265	0.113388	0.200661
1586	0.178144	0.186033	0.1101	0.198524	0.199839	0.150204	0.166311	0.193101	0.111087	0.198524
1587	0.182417	0.187184	0.114209	0.201483	0.199511	0.150204	0.163681	0.195402	0.121277	0.199675
1588	0.18176	0.187841	0.117168	0.197867	0.20099	0.152998	0.171734	0.19573	0.124893	0.200497
1589	0.180774	0.187841	0.120784	0.200825	0.198853	0.149053	0.172392	0.19573	0.127522	0.201154
1590	0.180281	0.188663	0.127358	0.196223	0.203126	0.155627	0.174528	0.195895	0.129659	0.201154
1591	0.180445	0.1908	0.130809	0.199511	0.200004	0.155792	0.175679	0.194744	0.135083	0.202305
1592	0.180445	0.188006	0.130316	0.196388	0.202469	0.16138	0.177158	0.198031	0.13459	0.203291
1593	0.179788	0.192443	0.134425	0.199346	0.20477	0.159079	0.176501	0.201647	0.138863	0.198524
1594	0.181924	0.189814	0.134425	0.199346	0.203291	0.161544	0.176336	0.199346	0.139192	0.200168
1595	0.180774	0.188334	0.139849	0.198196	0.209208	0.164338	0.180774	0.197374	0.141821	0.198689
1596	0.179459	0.188499	0.139685	0.198689	0.204934	0.166475	0.181267	0.198524	0.143301	0.199182
1597	0.180116	0.189649	0.144451	0.199511	0.202305	0.168118	0.178637	0.198524	0.145602	0.199675
1598	0.180445	0.190142	0.144287	0.199346	0.206249	0.172392	0.178966	0.19721	0.146916	0.197538
1599	0.180116	0.189814	0.147081	0.198689	0.20477	0.170913	0.183568	0.195895	0.14971	0.197703
1600	0.18176	0.188827	0.14971	0.199346	0.204277	0.173542	0.180774	0.19836	0.151025	0.201647
1601	0.18061	0.189978	0.151847	0.199018	0.205756	0.173049	0.181924	0.194744	0.154477	0.20099
1602	0.181267	0.193265	0.153819	0.200661	0.20214	0.172556	0.183239	0.197703	0.155299	0.200004
1603	0.181596	0.190471	0.152669	0.199182	0.205592	0.172556	0.185212	0.149053	0.159572	0.200661
1604	0.181596	0.193758	0.156285	0.201154	0.202962	0.171899	0.181924	0.150532	0.159736	0.20099
1605	0.182582	0.190471	0.157271	0.199182	0.205756	0.173871	0.182089	0.153655	0.161051	0.199511
1606	0.182253	0.192115	0.159736	0.199346	0.205592	0.176008	0.177651	0.156449	0.16138	0.199675
1607	0.18061	0.063752	0.160229	0.199182	0.204606	0.176829	0.078708	0.1576	0.16516	0.200661
1608	0.182746	0.072627	0.163188	0.196223	0.205263	0.176994	0.084625	0.158914	0.167625	0.200661
1609	0.180938	0.076736	0.167132	0.199346	0.205263	0.177815	0.08216	0.160229	0.16779	0.199675
1610	0.180445	0.084132	0.166639	0.200004	0.204606	0.178637	0.095966	0.161873	0.168776	0.199839
1611	0.184061	0.087255	0.167461	0.198524	0.205921	0.180116	0.084461	0.163516	0.171077	0.20099
1612	0.180938	0.091035	0.167954	0.199511	0.207893	0.181431	0.079366	0.16401	0.169598	0.200004
1613	0.182582	0.094815	0.169926	0.198524	0.201812	0.182253	0.082982	0.167461	0.170748	0.201319
1614	0.18439	0.099253	0.169269	0.199839	0.206249	0.181924	0.085776	0.164996	0.172063	0.200168
1615	0.182911	0.103855	0.172063	0.200661	0.206578	0.186198	0.082817	0.16779	0.174035	0.201812
1616	0.182911	0.10632	0.171899	0.199511	0.205099	0.185212	0.049946	0.166311	0.175021	0.200661
1617	0.185705	0.109772	0.173049	0.20099	0.205263	0.188334	0.054712	0.171241	0.174857	0.201154
1618	0.182746	0.062273	0.170748	0.200661	0.203455	0.189485	0.06408	0.168776	0.176172	0.20099
1619	0.185047	0.062273	0.175186	0.206085	0.200497	0.186855	0.069997	0.167625	0.176994	0.200332
1620	0.184225	0.06408	0.176501	0.201319	0.201812	0.189978	0.071805	0.169762	0.178473	0.202305
1621	0.184883	0.053233	0.176829	0.199182	0.199839	0.189156	0.006227	0.000474	0.179459	0.201483
1622	0.185212	0.053397	0.176665	0.200168	0.199839	0.191621	0.004255	0.005569	0.181596	0.200661
1623	0.18439	0.061615	0.177158	0.198853	0.199511	0.189649	-0.001005	-1.9e-05	0.184225	0.201976
1624	0.183732	0.064245	0.176829	0.19721	0.196717	0.192772	0.003268	0.00031	0.183239	0.201976
1625	0.188006	0.070655	0.177815	0.19721	0.20099	0.191786	0.001296	0.003761	0.184225	0.203784
1626	0.186855	0.075585	0.177322	0.192279	0.197703	0.193758	-1.9e-05	0.004748	0.184554	0.200497
1627	0.184554	0.078215	0.179623	0.192443	0.197538	0.190635	-1.9e-05	0.011322	0.184554	0.20099
1628	0.18932	0.082324	0.182089	0.194251	0.200825	0.195237	0.002611	0.020855	0.182746	0.203784
1629	0.188663	0.088241	0.179459	0.195237	0.195237	0.195566	0.006062	0.025128	0.185212	0.20099
1630	0.188663	0.090542	0.18554	0.194744	0.19573	0.19721	0.002611	0.028744	0.185047	0.203126
1631	0.18554	0.093829	0.183404	0.167297	0.196388	0.196717	0.009678	0.034168	0.186855	0.201319
1632	0.188663	0.099253	0.185705	0.091035	0.193101	0.200332	-1.9e-05	0.039591	0.183568	0.202962
1633	0.163516	0.101225	0.185047	0.030716	0.198689	0.196223	0.005405	0.043536	0.188827	0.201483
1634	0.16138	0.105992	0.187184	0.039756	0.196223	0.197703	0.012144	0.047973	0.190142	0.200168
1635	0.134425	0.110265	0.185212	0.046823	0.195402	0.194909	0.021676	0.052411	0.189485	0.200825
1636	0.105005	0.112894	0.187019	0.054219	0.194087	0.193101	0.027429	0.057671	0.19195	0.203784
1637	0.106978	0.122427	0.18554	0.0603	0.19573	0.198196	0.033181	0.060958	0.187841	0.202305
1638	0.111087	0.121605	0.187841	0.06293	0.193594	0.193594	0.038934	0.065888	0.187841	0.202962
1639	0.01954	0.124071	0.188334	0.071312	0.194416	0.195237	0.048631	0.068354	0.19458	0.204441
1640	0.02973	0.127522	0.18817	0.077229	0.195073	0.193429	0.053562	0.070983	0.189649	0.203126
1641	0.029072	0.130809	0.1908	0.081995	0.19458	0.194744	0.057999	0.074106	0.193265	0.203784
1642	0.038769	0.135904	0.192936	0.080187	0.19573	0.196223	0.059314	0.081338	0.193594	0.204113
1643	0.044851	0.134261	0.190307	0.08972	0.198853	0.194744	0.063094	0.081009	0.187841	0.205756
1644	0.050603	0.140013	0.191457	0.096952	0.195566	0.191457	0.066053	0.080681	0.192936	0.203126
1645	0.057013	0.141328	0.193922	0.100732	0.197703	0.154148	0.040084	0.08594	0.193101	0.205756
1646	0.055863	0.143629	0.191128	0.105498	0.196059	0.003761	0.046987	0.086104	0.193265	0.203455
1647	0.059643	0.14478	0.191128	0.109772	0.197867	0.000967	0.054383	0.092021	0.192443	0.205921
1648	0.055041	0.139027	0.193265	0.112566	0.199675	0.008035	0.040577	0.0935	0.194909	0.202798
1649	0.058985	0.147738	0.189978	0.115524	0.200004	0.015102	0.046494	0.097281	0.193429	0.204441
1650	0.063423	0.146752	0.184554	0.121605	0.20477	0.024799	0.054876	0.099746	0.192115	0.202962
1651	0.069669	0.144615	0.171406	0.125714	0.198689	0.031209	0.058985	0.101554	0.193922	0.204277
1652	0.071805	0.141328	0.125221	0.00787	0.198689	0.040084	0.066053	0.103197	0.193265	0.204277
1653	0.076407	0.138534	0.093007	0.01691	0.198853	0.043371	0.075257	0.106649	0.194909	0.201483
1654	0.079366	0.136233	0.094158	0.022498	0.199839	0.055205	0.078051	0.107964	0.191457	0.202633
1655	0.086762	0.133275	0.095144	0.032031	0.200497	0.056684	0.083803	0.112073	0.196552	0.207235
1656	0.090213	0.13196	0.097116	0.036633	0.201647	0.065888	0.089063	0.111908	0.197867	0.206578
1657	0.094158	0.131631	0.10139	0.007542	0.201154	0.069669	0.092021	0.118811	0.197045	0.205756
1658	0.10139	0.122098	0.100568	0.004748	0.202633	0.076243	0.004419	0.119469	0.19836	0.207728
1659	0.103691	0.10254	0.103362	0.017732	0.203455	0.079859	0.013294	0.120455	0.200825	0.206907
1660	0.107635	0.093993	0.110429	0.021019	0.204934	0.087255	0.022169	0.124071	0.194416	0.206742
1661	0.109936	0.081667	0.114209	0.030716	0.196552	0.093007	0.029894	0.124893	0.196881	0.206249
1662	0.116839	0.081995	0.116346	0.036797	0.203455	0.098102	0.001296	0.125386	0.195237	0.207235
1663	0.11914	0.083968	0.12292	0.04255	0.206249	0.101554	0.00935	0.126043	0.198853	0.205921
1664	0.123578	0.087912	0.125386	0.049124	0.20362	0.106978	0.019047	0.127029	0.196717	0.208057
1665	0.12555	0.087584	0.126043	0.054548	0.206907	0.116017	0.024635	0.129166	0.196059	0.210194
1666	0.128673	0.089556	0.130152	0.062766	0.20477	0.113223	0.035482	0.130316	0.197703	0.20855
1667	0.12933	0.094815	0.129823	0.067368	0.207564	0.11799	0.041564	0.12933	0.19721	0.209865
1668	0.130316	0.098595	0.131138	0.072134	0.205099	0.120619	0.048138	0.13459	0.197045	0.208879
1669	0.124399	0.102047	0.127687	0.071805	0.206414	0.124235	0.005569	0.134097	0.197538	0.208386
1670	0.12818	0.105992	0.128673	0.074435	0.206414	0.126372	0.009185	0.136069	0.198524	0.206414
1671	0.127194	0.108128	0.118318	0.078051	0.206414	0.130481	0.01954	0.135576	0.199346	0.209208
1672	0.132782	0.113223	0.117661	0.086926	0.204934	0.134097	0.023977	0.140013	0.198031	0.211344
1673	0.137384	0.114538	0.116839	0.08709	0.204934	0.137219	0.035154	0.139356	0.196881	0.209865
1674	0.138534	0.121605	0.110922	0.090049	0.206742	0.138699	0.034168	0.141986	0.199018	0.208715
1675	0.139356	0.118976	0.108128	0.092514	0.206907	0.141986	0.038605	0.142314	0.198689	0.210358
1676	0.141	0.126207	0.105498	0.097116	0.206907	0.14593	0.04633	0.141986	0.200004	0.211016
1677	0.143794	0.124399	0.106649	0.099253	0.207728	0.145437	0.050768	0.14478	0.199346	0.210851
1678	0.144122	0.130645	0.107471	0.105663	0.207728	0.145273	0.054876	0.142807	0.200168	0.210523
1679	0.141821	0.132453	0.107142	0.107306	0.205921	0.14856	0.062108	0.145766	0.198524	0.21233
1680	0.146423	0.132617	0.110593	0.109607	0.209701	0.150861	0.048467	0.146259	0.199675	0.21381
1681	0.150861	0.134754	0.113552	0.112566	0.205756	0.15234	0.031209	0.010336	0.200825	0.212166
1682	0.156285	0.13837	0.113059	0.110265	0.209701	0.155627	0.001789	0.01691	0.199346	0.21118
1683	0.156778	0.139849	0.117661	-0.000676	0.208222	0.15497	0.006227	0.025457	0.197538	0.209865
1684	0.156285	0.141	0.118154	0.009021	0.210194	0.158093	0.013623	0.026936	0.200168	0.208879
1685	0.161051	0.144122	0.124728	0.016253	0.210523	0.159901	0.00031	0.035482	0.197045	0.214467
1686	0.15875	0.140013	0.124564	0.022169	0.212166	0.160722	0.010007	0.041892	0.199839	0.212166
1687	0.098924	0.148067	0.127851	0.028744	0.211016	0.160394	0.012308	0.04748	0.203948	0.213645
1688	0.10254	0.146259	0.131467	0.034168	0.212988	0.161051	0.023649	0.053233	0.199675	0.214303
1689	0.028086	0.15119	0.133439	0.042057	0.211509	0.16138	-1.9e-05	0.058985	0.200168	0.212824
1690	0.028744	0.154148	0.136069	0.046494	0.212495	0.164174	0.008035	0.067861	0.20099	0.210358
1691	0.038769	0.154477	0.138534	0.053726	0.214138	0.16516	0.011815	0.069504	0.202305	0.214303
1692	0.045015	0.153819	0.139192	0.059314	0.214796	0.167461	0.007706	0.074764	0.202798	0.213317
1693	0.052904	0.159901	0.142643	0.063423	0.215946	0.168118	0.003433	0.07953	0.199511	0.211673
1694	0.057999	0.157928	0.142972	0.070819	0.215453	0.170091	0.003926	0.086762	0.200332	0.213645
1695	0.063423	0.163023	0.146588	0.075421	0.215618	0.168776	0.011158	0.087419	0.202633	0.212659
1696	0.063587	0.163188	0.14593	0.078873	0.216932	0.172227	0.017896	0.092186	0.201483	0.212495
1697	0.0603	0.165653	0.144451	0.081667	0.215782	0.170748	0.014116	0.094158	0.202305	0.212824
1698	0.053562	0.162366	0.138534	0.088241	0.216111	0.165817	0.002118	0.09991	0.203784	0.21118
1699	0.00787	0.163516	0.097609	0.088898	0.218083	0.171406	0.011815	0.101061	0.202469	0.212659
1700	0.018389	0.163516	0.005076	0.095637	0.215289	0.17272	0.010993	0.104841	0.203291	0.212166
1701	0.024142	0.163516	0.009021	0.096294	0.217754	0.173378	0.002282	0.003926	0.204113	0.210523
1702	0.018389	0.166475	0.003433	0.095966	0.214303	0.1742	0.00031	0.0105	0.200661	0.21233
1703	0.00031	0.166639	0.009185	0.09991	0.215946	0.175186	0.001789	0.013787	0.205099	0.208386
1704	0.00672	0.172392	0.018225	0.104841	0.212495	0.174857	0.000146	0.022169	0.201319	0.210851
1705	0.013294	0.168118	0.023484	0.107142	0.217097	0.176172	0.003268	0.030716	0.203126	0.209536
1706	0.022663	0.172063	0.032524	0.113059	0.21496	0.176665	-1.9e-05	0.035811	0.206085	0.208057
1707	0.026936	0.170748	0.038605	0.115195	0.21381	0.177322	0.000146	0.043043	0.203126	0.208715
1708	0.035482	0.173049	0.04748	0.117661	0.21381	0.177158	0.003597	0.049781	0.202469	0.207728
1709	0.040084	0.173542	0.053562	0.124235	0.214303	0.17798	0.00935	0.05389	0.203784	0.203784
1710	0.048138	0.174857	0.0603	0.124399	0.21381	0.182746	0.000146	0.059807	0.204113	0.206907
1711	0.050932	0.176994	0.063916	0.124235	0.213481	0.106485	0.000474	0.066546	0.182417	0.208057
1712	0.047645	0.177651	0.069669	0.12818	0.211837	0.032524	0.003268	0.070162	0.170255	0.204441
1713	0.056191	0.178966	0.072463	0.130152	0.213974	0.033674	-1.9e-05	0.077229	0.169926	0.206578
1714	0.060793	0.178802	0.029566	0.135576	0.213317	0.041728	0.006391	0.077558	0.120948	0.200004
1715	0.068847	0.180445	0.024635	0.134261	0.212166	0.044522	0.006062	0.085776	0.13459	0.204606
1716	0.06293	0.17913	0.029894	0.138205	0.209372	0.048631	0.014116	0.086762	0.131302	0.200168
1717	0.060629	0.179623	0.038605	0.142972	0.209372	0.058985	0.018554	0.093007	0.135083	0.202633
1718	0.067203	0.181267	0.000474	0.140835	0.210523	0.030716	0.018882	0.094651	0.117825	0.198031
1719	0.074435	0.183568	0.013787	0.146588	0.208386	0.016088	0.021841	0.098595	-0.000347	0.198524
1720	0.078215	0.181267	0.017732	0.148724	0.210851	0.024799	0.016417	0.066381	0.000146	0.196223
1721	0.080681	0.183568	0.026114	0.150368	0.20855	0.029894	0.016253	0.069833	0.001789	0.196059
1722	0.089391	0.183897	0.036962	0.15119	0.209701	0.037948	0.010993	0.076079	0.003433	0.194416
1723	0.092679	0.182746	0.038769	0.153655	0.206742	0.043536	0.015431	0.080187	0.008692	0.196717
1724	0.098431	0.183732	0.047316	0.153655	0.207893	0.053562	0.021676	0.086433	0.012472	0.193429
1725	0.100568	0.184554	0.056027	0.15612	0.209536	0.00031	0.003597	0.082653	0.01313	0.194744
1726	0.104677	0.186033	0.062601	0.155627	0.208057	0.007542	0.007377	0.083803	0.018882	0.192115
1727	0.110265	0.18554	0.031045	0.159572	0.208879	0.009678	0.018718	0.09235	0.021676	0.19195
1728	0.113388	0.183732	0.036962	0.159079	0.212166	0.018554	0.022991	0.051096	0.023977	0.192115
1729	0.116675	0.187019	0.042385	0.161544	0.208222	0.002775	0.031702	0.013294	0.013952	0.189485
1730	0.123413	0.184883	0.055205	0.161544	0.210851	0.006391	0.03992	0.023484	0.001296	0.189814
1731	0.126043	0.185376	0.058657	0.162366	0.212495	0.012965	0.044029	0.025785	0.001789	0.187348
1732	0.12933	0.18554	0.068682	0.16253	0.210523	0.012637	0.052411	0.035482	0.004419	0.190307
1733	0.133932	0.188334	0.065395	0.162695	0.210194	0.017567	0.058164	0.040742	0.015431	0.187513
1734	0.137384	0.187019	0.077065	0.169762	0.207071	0.025292	0.06408	0.044193	0.022827	0.188334
1735	0.141986	0.185047	0.084625	0.165982	0.21118	0.034496	0.072463	0.049453	0.026443	0.190307
1736	0.146095	0.187019	0.089063	0.166968	0.207728	0.041564	0.074764	0.057999	0.023156	0.18817
1737	0.149217	0.185705	0.091857	0.168118	0.209372	0.049453	0.080516	0.061451	0.01691	0.185212
1738	0.155463	0.186855	0.099253	0.170255	0.207235	0.050768	0.084625	0.065067	0.026114	0.185212
1739	0.155134	0.185376	0.102869	0.169598	0.208386	0.061779	0.093007	0.067696	0.03088	0.183075
1740	0.159901	0.16138	0.108621	0.170913	0.206578	0.065231	0.095801	0.049124	0.03351	0.181596
1741	0.159079	0.141	0.11158	0.169598	0.204113	0.071641	0.098924	0.04748	0.04107	0.18439
1742	0.161544	0.1101	0.11651	0.173378	0.203948	0.075092	0.009021	0.039098	0.046494	0.184718
1743	0.164831	0.109443	0.122098	0.170091	0.207728	0.083146	0.012308	0.009843	0.053069	0.183568
1744	0.168776	0.119797	0.125879	0.172392	0.207564	0.08594	0.000474	0.010993	0.062766	0.183075
