Ladekurvenmessung
Zeit: 2018_05_03 11.49.50
Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
2219	-0.000347	0.197045	0.000474	0.093172	0.000146	0.03992	0.023813	0.009021	0.000639
2220	-0.000347	0.197538	-0.000841	0.092679	0.000146	0.047316	0.019047	0.005734	0.002775
2221	-0.000512	0.199018	-0.000183	0.088077	0.000146	0.049946	0.023977	0.004583	0.000639
2222	-0.000676	0.195566	-0.000347	0.085611	0.000146	0.05274	0.025292	0.004748	0.000639
2223	-0.000512	0.197374	-0.000183	0.081995	0.000146	0.056191	0.020526	0.004912	0.001132
2224	-0.000183	0.197045	0.00031	0.081338	-1.9e-05	0.061944	0.017239	0.004419	-0.002484
2225	0.000146	0.196717	-1.9e-05	0.077722	-0.000347	0.001625	0.018718	0.006062	-0.001169
2226	-1.9e-05	0.197045	0.000146	0.076407	-0.000347	0.001132	0.017896	0.004912	-0.000512
2227	0.00031	0.193594	0.00031	0.069669	-0.000676	0.007542	0.015924	0.004748	0.000146
2228	0.00031	0.191293	0.000146	0.075421	-0.000347	-0.000676	0.018554	0.006062	0.001789
2229	-1.9e-05	0.192608	0.000474	0.070655	-0.000512	0.002611	0.016088	0.000474	0.00031
2230	-0.000183	0.193101	0.000146	0.069833	-1.9e-05	0.000803	0.021183	0.004912	0.00031
2231	-0.000347	0.197867	-0.000183	0.067203	0.000146	0.000474	0.020855	0.003104	0.000803
2232	-0.000676	0.198853	-0.000347	0.065231	-1.9e-05	0.000474	0.023649	0.003104	0.000474
2233	-0.000347	0.199346	-0.000512	0.06293	0.000146	0.001296	0.030716	0.004748	0.000474
2234	-0.000347	0.19721	-0.000512	0.066217	0.000146	0.001789	0.028251	0.004583	-0.000512
2235	-1.9e-05	0.196717	-0.000676	0.066217	-1.9e-05	0.001789	0.026936	0.002447	-1.9e-05
2236	-0.000183	0.199346	-1.9e-05	0.06293	-0.000183	0.000146	0.037126	0.003761	-0.000512
2237	0.000146	0.195566	0.00031	0.061944	-0.000347	0.000146	0.035154	0.002775	-0.000183
2238	0.00031	0.197045	0.00031	0.057835	-0.000676	0.001954	0.032853	0.003433	-0.001005
2239	0.000146	0.197045	0.000474	0.061615	-0.000512	-0.000512	0.03351	0.003926	-0.000347
2240	0.000146	0.197374	0.000803	0.053562	-0.000512	-0.000676	0.028744	0.002118	-0.000183
2241	-0.000347	0.196223	-1.9e-05	0.010993	-0.000183	-1.9e-05	0.025457	0.002447	0.000146
2242	-0.000183	0.193265	-1.9e-05	0.015431	0.000146	0.003926	0.021676	0.002118	0.000146
2243	-0.000676	0.198196	-0.000512	0.026607	0.000146	0.003433	0.021676	0.003761	0.000639
2244	-0.000512	0.196717	-0.000183	0.026607	0.000146	0.000474	0.020855	0.003433	0.00031
2245	-0.000512	0.195073	-0.000347	0.035647	-1.9e-05	0.000146	0.019375	0.00409	0.000146
2246	-0.000183	0.192936	-0.000676	0.034496	-1.9e-05	0.003104	0.020033	0.001954	-0.000347
2247	0.000146	0.194909	-1.9e-05	0.038605	-0.000183	0.009185	0.020197	0.003761	-0.000512
2248	-1.9e-05	0.197703	-0.000347	0.041399	-0.000512	0.003761	0.016253	0.004912	-0.000512
2249	-0.000183	0.195073	0.000146	0.040906	-0.000512	0.008199	0.017567	0.005405	-0.000676
2250	0.00031	0.195402	-1.9e-05	0.046494	-0.000183	0.010336	0.017732	0.001625	-0.000676
2251	0.000146	0.196059	0.000474	0.047809	-0.000347	0.009843	0.017567	0.004419	-1.9e-05
2252	-0.000183	0.197045	-1.9e-05	0.04896	-0.000183	0.014938	0.014116	0.003433	0.00031
2253	-0.000512	0.199018	0.000146	0.052247	0.000146	0.016417	0.017074	0.005405	0.00031
2254	-0.000512	0.195402	-0.000512	0.056027	0.000146	0.005241	0.017074	0.003761	0.00031
2255	-0.000512	0.198853	-0.000183	0.055041	0.00031	0.000803	0.016581	0.002447	0.000146
2256	-0.000512	0.195237	-0.000347	0.057342	0.000146	0.005569	0.017403	0.004912	-1.9e-05
2257	-1.9e-05	0.197374	-1.9e-05	0.057506	0.00031	0.002775	0.014609	0.001789	-0.000183
2258	-1.9e-05	0.199346	-0.000347	0.058164	-0.000183	0.001789	0.011322	0.002775	-0.000676
2259	0.000146	0.19721	0.000146	0.00294	-0.000183	0.000803	0.006556	0.006227	-0.000347
2260	0.000146	0.19573	0.00031	0.008857	-0.000512	-0.000183	0.004583	0.001296	-0.000347
2261	0.000146	0.195566	0.00031	0.010336	-0.000512	-0.000676	0.002775	0.001132	-0.000183
2262	-1.9e-05	0.192115	0.00031	0.016088	-0.000512	-0.000512	0.004419	0.00031	-1.9e-05
2263	-0.000183	0.194416	-0.000512	0.018882	-1.9e-05	-1.9e-05	0.002282	0.000803	0.00031
2264	-0.000347	0.195895	-0.000183	0.024142	0.000146	-1.9e-05	0.004583	0.002282	0.00031
2265	-0.000183	0.194909	-0.000512	0.028415	-1.9e-05	0.000146	0.002611	0.001296	0.000474
2266	-0.000347	0.197867	-0.000183	0.027429	0.000146	0.000146	0.004748	0.00146	0.00031
2267	-0.000512	0.196552	-0.000676	0.030387	0.000146	0.00031	0.00409	0.000803	0.00031
2268	-1.9e-05	0.196552	-0.001169	0.033346	0.000146	0.000146	0.003268	0.002282	-0.000347
2269	0.000146	0.197045	0.000146	0.035154	-0.000183	0.000146	0.004583	0.001625	-0.000183
2270	0.00031	0.200332	0.00031	0.036304	-0.000347	-0.000347	0.003433	0.003761	-0.000512
2271	0.000146	0.195566	0.000146	0.035811	-0.000512	-0.000512	0.00294	0.000146	-0.000347
2272	0.00031	0.197867	0.00031	0.038276	-0.000841	-0.000676	0.005076	-0.001662	-0.000676
2273	-1.9e-05	0.195402	0.000474	0.03992	-0.000183	-0.000512	0.001625	-0.002977	-1.9e-05
2274	-0.000347	0.19458	0.00031	0.03992	-0.000183	-0.000183	0.002282	-0.001662	-0.000183
2275	-0.000512	0.198524	0.000146	0.045837	-1.9e-05	0.000146	0.003268	-0.000512	0.000474
2276	-0.000676	0.193758	-0.000676	0.051261	0.000146	0.00031	0.003926	0.001132	0.000146
2277	-0.000512	0.19458	-0.000183	0.049617	0.00031	0.00031	0.002282	0.000639	0.000146
2278	-0.000347	0.194909	-0.000512	0.050439	0.00031	0.000146	0.003104	0.000967	-0.000183
2279	-0.000347	0.194909	0.000474	0.050768	-1.9e-05	0.00031	0.002775	0.001789	-0.000347
2280	0.000146	0.196059	-0.000347	0.034168	-0.000347	-1.9e-05	0.002118	0.001296	0.000146
2281	0.000146	0.198031	0.00031	0.034496	-0.000347	-0.000347	0.003433	0.002775	-0.000512
2282	0.00031	0.193758	0.00031	0.036469	-0.000347	-0.000512	0.002118	-0.000347	-0.000347
2283	0.00031	0.194909	0.000474	0.038112	-0.000347	-0.000512	0.003104	-0.001334	-0.000841
2284	0.000146	0.193758	0.000146	0.040084	-0.000512	-0.000512	0.003761	0.002447	-1.9e-05
2285	-0.000183	0.196223	0.000146	0.040084	-0.000183	-0.000183	0.001625	-0.001169	-1.9e-05
2286	-0.000347	0.195402	-1.9e-05	0.038276	-1.9e-05	0.000146	0.001954	0.002118	0.00031
2287	-0.000676	0.196881	-1.9e-05	0.037783	0.000146	0.000146	0.005734	0.000967	0.00031
2288	-0.000347	0.201154	-0.000183	0.040577	0.000474	0.00031	0.002118	0.001296	0.000474
2289	-0.000676	0.197867	-0.000183	0.041564	0.00031	0.00031	0.003268	0.001789	0.000146
2290	0.000146	0.196223	-0.000841	0.044686	0.000146	0.004748	-0.000512	0.000146	-1.9e-05
2291	-1.9e-05	0.197867	0.000146	0.042057	-0.000347	0.000639	0.006227	0.000967	-0.000512
2292	-1.9e-05	0.196881	0.001789	0.040906	-0.000347	0.003104	-0.000841	-0.000183	-0.000183
2293	0.00031	0.197374	-0.000183	0.034496	-0.000512	-0.000183	0.002611	0.00146	-0.000347
2294	0.000146	0.196388	0.004912	0.038934	-0.000676	-0.000347	0.00409	-0.001005	-1.9e-05
2295	0.00031	0.193594	0.001132	0.037783	-0.000347	-0.000347	0.002282	-0.001498	-1.9e-05
2296	-0.000183	0.196881	0.003926	0.03992	-1.9e-05	-0.001005	0.003926	-1.9e-05	-1.9e-05
2297	-0.000512	0.19458	0.006556	0.033181	-1.9e-05	-1.9e-05	-0.000512	-1.9e-05	-0.000183
2298	-0.000512	0.196223	0.005405	0.030059	0.00031	0.000146	0.003433	0.000474	0.000803
2299	-0.000512	0.195566	0.010993	0.035318	0.00031	0.000146	0.00294	0.000967	-0.000512
2300	-0.000512	0.199346	0.007706	0.034496	0.00031	0.000146	0.002118	0.00146	0.00031
2301	-0.000512	0.197703	0.013952	0.034989	0.000146	0.000146	0.002447	0.000474	-1.9e-05
2302	0.000146	0.197703	0.014609	0.032031	-0.000183	0.000146	0.009185	0.002118	-0.000512
2303	0.000474	0.199182	0.013623	0.03351	-0.000347	-0.000183	0.001954	-0.002648	-0.000183
2304	0.000474	0.197867	0.01576	0.031045	-0.000347	-0.000347	0.005241	0.000803	-0.000347
2305	0.000146	0.195895	0.012308	0.037619	-0.000512	-0.000676	0.003268	-1.9e-05	-0.000841
2306	0.00031	0.19836	0.008857	0.034496	-0.000676	-0.000512	0.004255	0.00146	-0.000183
2307	-0.000183	0.195566	0.004912	0.036962	-0.000183	-0.000347	0.005076	-0.000183	0.00031
2308	-0.000347	0.199839	0.005898	0.035647	-1.9e-05	-1.9e-05	0.00146	0.000474	-1.9e-05
2309	-0.000512	0.198524	0.000474	0.037619	0.000146	0.00031	0.004912	-0.000183	-1.9e-05
2310	-0.000512	0.198524	-0.000512	0.034825	0.000146	0.00031	0.001954	0.000803	0.000474
2311	-0.000676	0.196552	0.000146	0.03088	0.00031	0.000474	0.005734	0.00031	0.000146
2312	-0.000512	0.196717	-0.002813	0.02973	0.000146	0.000474	0.00409	0.001132	-1.9e-05
2313	0.000146	0.20099	-1.9e-05	0.027593	-0.000347	-1.9e-05	-0.002484	0.001132	-0.000676
2314	0.000146	0.196059	-1.9e-05	0.028251	-0.000183	-1.9e-05	0.003104	-0.000347	-0.000347
2315	0.00031	0.196059	0.000639	0.030223	-0.000512	-0.000347	0.003597	0.000474	-0.000676
2316	0.000146	0.196552	0.000146	0.031538	-0.000512	-0.000676	0.002775	-0.001991	-0.000347
2317	0.000146	0.197538	0.000474	0.02973	-0.000512	-0.000512	0.007213	0.001132	-1.9e-05
2318	-1.9e-05	0.198524	0.00031	0.030552	-0.000183	-0.000183	0.002611	-0.000512	0.00031
2319	-0.000347	0.199675	-0.000347	0.030059	0.000146	-0.000183	0.00294	0.000639	0.00031
2320	-0.000512	0.196717	-0.000183	0.030716	0.000146	0.000146	0.004255	-0.000347	0.00031
2321	-0.000676	0.198853	-0.000347	0.031867	0.00031	0.000146	0.005898	0.002282	0.000146
2322	0.000146	0.197045	-0.000512	0.034168	0.000146	0.000146	0.002775	0.002118	0.000474
2323	0.000146	0.199675	-0.000512	0.032195	0.000146	0.00031	0.004255	0.001789	0.00031
2324	-1.9e-05	0.19721	-1.9e-05	0.031702	-0.000183	0.000146	0.003761	0.002447	-0.000183
2325	0.000146	0.200661	0.000146	0.02973	-0.000512	-0.000183	0.003268	0.001132	-0.000512
2326	0.00031	0.195566	0.000474	0.029237	-0.000676	-0.000183	0.007706	0.00031	-0.000347
2327	0.00031	0.19573	0.000146	0.023977	-0.000347	-0.000512	0.003926	-1.9e-05	-0.001005
2328	-1.9e-05	0.19836	0.000146	0.020362	-0.000512	-0.000512	0.001789	-0.000676	-1.9e-05
2329	-0.000183	0.197045	-0.000512	0.016417	-0.000347	-0.000512	0.003104	-0.000183	0.000146
2330	-0.000183	0.197538	-0.000347	0.016417	-1.9e-05	0.000146	0.002775	0.000803	-1.9e-05
2331	-0.000512	0.197045	-0.000512	0.015102	0.000146	-1.9e-05	0.002611	-0.000183	0.000639
2332	-0.000347	0.198853	-0.000512	0.013294	0.000146	0.000146	0.00294	0.00031	0.000146
2333	-0.000512	0.196388	-0.000512	0.011486	0.000474	0.000146	0.00031	0.000639	0.000146
2334	-0.000183	0.199182	-0.000512	0.007049	0.00031	0.00031	0.003268	0.00146	-0.000347
2335	-1.9e-05	0.19836	-0.000841	0.010336	-0.000183	0.000146	0.002118	-0.000183	-1.9e-05
2336	0.00031	0.192936	0.000146	0.008528	-0.000183	-0.000347	0.001954	0.001954	-0.000512
2337	-1.9e-05	0.196717	0.000146	0.014116	-0.000512	-0.000512	0.006062	0.000146	-0.000347
2338	0.000146	0.199018	0.000146	0.01691	-0.000676	-0.000512	0.004912	-0.000347	-1.9e-05
2339	0.000474	0.196552	0.000803	0.014116	-0.000676	-0.000512	0.003433	-0.001334	0.000146
2340	-1.9e-05	0.198853	0.000474	0.014445	-0.000347	-0.000347	0.003761	-0.000512	-0.000347
2341	-0.000347	0.199018	-1.9e-05	0.013623	-1.9e-05	-1.9e-05	0.00409	-0.000512	0.000146
2342	-0.000347	0.196717	-0.000183	0.012308	0.000146	0.000146	0.00409	0.000474	0.000146
2343	-0.000347	0.199839	-0.000347	0.01691	0.000146	0.00031	0.002118	0.000803	-1.9e-05
2344	-0.000676	0.199018	-0.000512	0.01576	0.00031	0.00031	0.002118	0.000803	0.000474
2345	-0.000347	0.19721	-1.9e-05	0.013294	0.00031	0.000146	0.002447	-1.9e-05	-0.000183
2346	-1.9e-05	0.19836	-0.001005	0.014445	-1.9e-05	0.000146	0.002447	0.00031	-0.000347
2347	-1.9e-05	0.19458	0.00031	0.009185	-0.000347	-0.000347	0.003761	0.000146	-1.9e-05
2348	0.00031	0.195402	0.000639	0.010829	-0.000512	-0.000512	0.000639	-0.000512	-0.000512
2349	0.00031	0.192443	0.000803	0.010829	-0.000347	-0.000512	0.007049	0.000967	-0.001334
2350	0.00031	0.195895	-0.000183	0.008363	-0.000512	-0.000841	0.003597	0.000474	-0.000347
2351	-0.000183	0.200004	-1.9e-05	0.002447	-0.000512	-0.000512	0.003926	0.000474	-1.9e-05
2352	-0.000347	0.198196	-0.000347	0.00672	-1.9e-05	-1.9e-05	0.005241	0.000474	-0.000347
2353	-0.000512	0.196552	-0.000512	0.008363	-1.9e-05	0.000474	0.005569	0.000639	-0.000347
2354	-0.000676	0.201647	-0.000347	0.009678	0.000146	0.000146	0.002775	-0.000841	0.001954
2355	-0.000183	0.200825	-0.000347	0.006227	0.00031	0.00031	0.003761	0.001296	0.00031
2356	-0.000676	0.198031	-0.000512	0.007049	0.000474	0.000474	0.005405	0.000639	0.000474
2357	-0.000183	0.202305	-0.000347	0.010993	-0.000183	0.000146	0.007213	0.000803	0.00031
2358	-1.9e-05	0.199182	0.00031	0.014445	-0.000183	-0.000183	0.008528	0.000967	-0.000512
2359	0.000146	0.198196	0.000146	0.016253	-0.000347	-1.9e-05	0.005898	0.000146	-0.000347
2360	0.00031	0.20099	0.000474	0.021019	-0.000512	-0.000183	0.005734	-0.001005	-0.000512
2361	-1.9e-05	0.196881	0.00031	0.016746	-0.000512	-0.000512	0.004419	0.00031	-1.9e-05
2362	-0.000183	0.199018	0.000639	0.014445	-0.000512	-0.000512	0.003597	-0.000676	-1.9e-05
2363	-0.000347	0.198031	0.00031	0.017074	-0.000183	-0.000183	0.005405	0.001954	0.000639
2364	-0.000512	0.19836	0.00031	0.018225	0.000474	-1.9e-05	0.007706	0.000474	-0.000183
2365	-0.000347	0.197374	-0.000347	0.020526	0.000146	0.00031	0.004583	-0.000512	0.00031
2366	-0.000512	0.196717	-0.001005	0.020033	0.00031	0.000474	0.00409	0.000967	-0.000347
2367	-0.000347	0.197538	-0.000512	0.017896	0.00031	0.00031	0.003597	0.000474	-0.000183
2368	-0.000183	0.201647	-0.000183	0.015102	-1.9e-05	0.000146	0.000803	0.000639	-0.000183
2369	0.000146	0.196223	0.000146	0.012965	-0.000347	-0.000183	0.00409	0.001789	-0.000347
2370	-1.9e-05	0.198853	0.00031	0.006227	-0.000512	-0.000347	0.00409	0.000146	-0.000347
2371	0.000146	0.197703	0.000474	0.011486	-0.000512	-0.000676	0.00409	0.001625	-1.9e-05
2372	0.000146	0.19836	0.00031	0.011979	-0.000676	-0.000676	0.005569	-0.001169	-0.000183
2373	0.000146	0.199346	0.000474	0.005898	-0.000512	-0.000512	0.001625	0.000146	0.000803
2374	-0.000347	0.199018	0.000146	0.002775	-1.9e-05	-1.9e-05	0.005241	-0.001662	0.000146
2375	-0.000512	0.199675	-0.000183	0.000474	0.000146	0.00031	0.00672	-0.000512	0.001132
2376	-0.000347	0.201647	-0.000347	-0.000512	-1.9e-05	0.00031	0.002775	0.001625	-1.9e-05
2377	-0.000347	0.197374	-1.9e-05	0.001296	0.00031	0.001296	0.003104	-0.000347	-0.001005
2378	-0.000347	0.200497	-0.000347	0.004583	0.000474	0.001132	0.002282	0.00031	0.004255
2379	-0.000183	0.199346	0.000146	0.003433	0.000146	0.000146	0.003104	0.000803	0.003761
2380	0.000146	0.197867	-0.000347	0.007542	-0.000347	-0.000347	0.002447	-0.000347	0.004419
2381	0.000146	0.200168	0.000146	0.014116	-0.000512	-0.000347	0.002447	0.000803	0.000639
2382	0.000146	0.198853	0.000146	0.014116	-0.000347	-0.000512	0.000474	-0.002155	0.00146
2383	-1.9e-05	0.198524	0.000474	0.00672	-0.000676	-0.000347	0.00409	-0.000183	0.001625
2384	-1.9e-05	0.198196	0.000146	0.000146	-0.000183	-0.001005	0.00146	-0.000183	0.003104
2385	-0.000347	0.202305	0.000146	0.00031	-1.9e-05	0.00031	0.002611	-0.000676	0.000639
2386	-0.000512	0.198689	-0.000183	0.000474	-1.9e-05	-1.9e-05	0.003761	-0.001005	0.000474
2387	-0.000512	0.200168	-0.000347	0.00409	0.000146	0.000474	0.004419	0.000967	0.000967
2388	-0.000512	0.199182	-0.000676	0.00787	0.000146	0.000474	0.003433	-0.000347	0.00146
2389	-0.000347	0.197867	-0.000512	0.009021	0.00031	0.00031	0.00409	0.001625	0.003433
2390	-1.9e-05	0.196717	-0.000183	0.011815	-1.9e-05	0.000146	0.003761	0.000146	0.00031
2391	0.000146	0.200332	-0.000183	0.01428	-0.000512	-0.000183	0.00409	0.00146	0.00294
2392	0.000146	0.199346	0.000146	0.023977	-0.000512	-0.000183	0.003433	0.000474	-0.000347
2393	0.000146	0.196717	0.000146	0.026607	-0.000512	-0.000183	0.001296	-0.000183	0.001296
2394	0.00031	0.198031	0.000474	0.029566	-0.000676	-0.000347	0.004255	0.001132	0.00031
2395	0.00031	0.197703	0.00031	0.039427	-0.000676	-0.000183	0.003104	-0.000841	0.000967
2396	-0.000512	0.196223	0.00031	0.03992	0.000146	-1.9e-05	0.004419	0.000474	-0.000183
2397	-0.000183	0.196881	-0.000183	0.048302	-1.9e-05	0.000146	0.005076	-0.001169	0.000639
2398	-0.000512	0.199182	-0.000183	0.053397	0.00031	-1.9e-05	0.004912	0.00031	0.00031
2399	-0.000512	0.199182	-0.000512	0.012965	0.000146	0.00031	0.003761	0.00031	0.000146
2400	-0.000347	0.200004	-0.000347	0.002282	0.000146	0.00031	0.001296	-0.000347	0.000474
2401	-1.9e-05	0.197703	-0.000347	0.00031	-1.9e-05	0.000474	0.003761	0.000803	-0.000183
2402	0.00031	0.197045	0.000803	0.00031	-0.000183	-0.000183	0.003104	-0.001334	0.000639
2403	0.000146	0.201154	0.000146	0.008528	-0.000347	-0.000512	0.003761	0.000967	-0.000676
2404	0.000146	0.199675	0.000146	0.011815	-0.000512	-0.000512	0.00409	0.000803	-1.9e-05
2405	0.000146	0.198853	0.000474	0.020033	-0.000347	-0.000676	0.003433	-0.000347	-1.9e-05
2406	0.000146	0.199839	0.00031	0.020033	-0.000183	-0.000676	0.002447	0.000639	0.000803
2407	-0.000183	0.198031	0.00031	0.008692	-0.000183	-1.9e-05	0.004419	-1.9e-05	0.00031
2408	-0.000183	0.201483	-0.000347	0.001625	0.00031	0.00031	0.003104	-0.000841	0.00031
2409	-0.000512	0.198196	-0.000183	-0.00232	0.000146	-1.9e-05	0.003433	0.000639	0.000474
2410	-0.000347	0.201812	-0.000347	0.000146	0.00031	0.00031	0.002282	0.000474	0.000639
2411	-0.000183	0.199839	-0.000183	0.002118	0.000146	0.000639	0.004255	0.00031	0.000146
2412	-1.9e-05	0.199839	-0.000183	-0.000841	-1.9e-05	0.000474	0.002775	0.00031	-0.000183
2413	-1.9e-05	0.199675	0.00031	0.004748	-0.000183	-1.9e-05	0.003597	-0.000841	-0.001005
2414	0.000146	0.198196	-0.000183	0.00294	-0.000347	-0.000183	0.001625	0.000146	0.000146
2415	0.000146	0.198524	0.000474	0.002447	-0.000676	-0.000183	0.005569	0.000146	-0.000347
2416	0.00031	0.194909	0.00031	0.00031	-0.000512	-0.000676	0.003433	-0.000512	-0.000512
2417	-1.9e-05	0.199018	0.000146	-0.000347	-0.000512	0.001789	0.004255	-0.000183	-0.000183
2418	-0.000512	0.197703	-1.9e-05	0.002118	0.000146	-0.000347	0.002775	-0.000512	-1.9e-05
2419	-0.000347	0.199346	0.000146	-0.000183	0.000146	0.000474	0.003104	-0.000512	0.000146
2420	-0.000347	0.197374	-0.000512	0.003433	0.000146	0.00031	0.001132	-0.000347	0.00031
2421	-0.000347	0.19836	-0.000676	0.000967	0.000146	0.00031	0.001789	-1.9e-05	0.000474
2422	-0.000347	0.199675	-0.000347	0.00031	0.000146	0.000146	0.000639	0.000474	0.000146
2423	-0.000183	0.199346	-0.000841	0.000146	-1.9e-05	0.000146	0.000146	0.000474	-0.000183
2424	-1.9e-05	0.199511	-1.9e-05	0.00031	-0.000183	-0.000183	0.00031	0.00031	-0.000347
2425	0.000146	0.199675	0.000146	0.000474	-0.000347	-0.000512	0.000967	-1.9e-05	0.000146
2426	0.00031	0.200168	0.00031	0.000146	-0.000512	-0.000676	-0.000183	-0.000183	-0.000676
2427	0.00031	0.197538	-0.000183	-0.000347	-0.000512	-0.000512	-0.000841	-0.000183	0.000803
2428	0.000146	0.200168	0.000146	-0.000347	-0.000183	-0.001169	0.002447	-0.000183	0.000474
2429	-0.000183	0.19836	0.00031	-0.000347	-0.000183	-0.000347	-0.001005	-0.000841	0.000639
2430	-0.000347	0.201154	-0.000183	-0.000512	0.000146	0.000146	0.001296	-0.000347	0.00031
2431	-0.000512	0.196881	-0.000347	-0.000183	-1.9e-05	0.00031	-0.000183	-1.9e-05	0.000474
2432	-0.000183	0.197867	-0.000347	-1.9e-05	0.000146	0.00031	0.000803	0.000146	0.000146
2433	-0.000183	0.197374	-0.000347	0.00031	0.000474	0.00031	-0.001334	-1.9e-05	0.000474
2434	-0.000183	0.200004	-0.000347	0.000146	0.000146	0.00031	0.000474	0.000474	-0.000841
2435	0.00031	0.195237	-1.9e-05	0.000146	-0.000183	0.000146	0.000639	0.00031	-0.000676
2436	0.000146	0.199182	0.000146	0.00031	-0.000512	0.00031	0.000803	0.000146	-0.001005
2437	-1.9e-05	0.195073	0.000146	-1.9e-05	-0.000183	-0.000676	0.001132	-0.000183	0.000146
2438	0.00031	0.19836	0.000146	-0.000183	-0.000676	-0.000676	0.000639	-0.000183	-0.000841
2439	-1.9e-05	0.198524	0.00031	-0.000512	-0.000347	-0.000841	0.001296	-0.000676	-1.9e-05
2440	-0.000183	0.196059	0.000146	-0.000347	-1.9e-05	-0.000347	0.001625	-0.000512	0.000146
2441	-0.000512	0.198031	-0.000183	-0.000512	0.000146	-1.9e-05	0.00031	-0.000347	0.000146
2442	-0.000347	0.196881	-0.000512	-0.000512	-1.9e-05	-1.9e-05	0.001296	0.000146	0.000803
2443	-0.000512	0.200004	-1.9e-05	-1.9e-05	0.00031	0.000146	0.000639	0.000146	0.00031
2444	-0.000512	0.196881	-0.000183	0.00031	-1.9e-05	0.00031	-0.000512	0.00031	-1.9e-05
2445	-1.9e-05	0.200332	-1.9e-05	0.000474	0.000146	0.000146	-0.000512	0.000146	-0.000347
2446	-1.9e-05	0.193758	-0.000183	0.00031	-0.000347	-0.000183	-0.00232	0.000474	-0.000347
2447	-1.9e-05	0.199346	0.00031	0.00031	-0.000347	-0.000347	0.001132	-1.9e-05	-0.000512
2448	0.00031	0.197867	-0.000183	0.00031	-0.000512	-0.000512	-0.001334	-0.000183	-0.000676
2449	0.00031	0.199018	0.000474	-1.9e-05	-0.000347	-0.000512	0.001132	-0.000347	0.000639
2450	-1.9e-05	0.197374	0.000474	-0.000347	-0.000676	-0.000676	-0.000347	-0.000512	0.00146
2451	-1.9e-05	0.198196	0.00031	-0.000676	-1.9e-05	-0.000347	0.00031	-0.000512	-0.000347
2452	-0.000512	0.197045	-0.000183	-0.000512	0.000146	-1.9e-05	-0.000183	-0.000347	0.000146
2453	-0.000512	0.193922	-0.000676	-1.9e-05	0.000146	0.000474	0.00031	-0.000183	0.000474
2454	-0.000676	0.197867	-1.9e-05	-0.000347	0.00031	0.000146	0.000474	0.000146	0.000474
2455	-0.000676	0.198031	-0.001005	0.000146	-1.9e-05	0.00031	-0.001334	0.00031	0.000146
2456	-1.9e-05	0.199018	0.001954	0.000146	0.000474	0.000146	0.000146	0.00031	-0.000676
2457	0.000146	0.198031	0.001954	0.000146	-0.000183	-1.9e-05	0.000967	0.00031	-0.000183
2458	0.00031	0.198689	0.007049	0.00031	-0.000183	-0.000347	0.000639	-1.9e-05	-0.000512
2459	0.000474	0.197045	0.005405	0.00031	-0.000512	-0.000512	0.001132	-0.000347	-0.000183
2460	0.000146	0.19721	0.001132	-0.000347	-0.000347	-0.000512	0.000146	-0.000512	-0.000347
2461	0.000146	0.200004	0.003761	-0.000512	-0.000512	-0.000512	0.00031	-0.000512	-0.000183
2462	-1.9e-05	0.200332	0.004419	-0.000512	-0.000183	-0.000183	0.001132	-0.000347	-1.9e-05
2463	-0.000512	0.198031	0.007049	-0.000512	0.000146	0.000146	0.001296	-0.000512	0.00031
2464	-0.000676	0.199182	0.004748	-0.000512	-1.9e-05	0.00031	-0.000512	-0.000183	0.000146
2465	-0.000512	0.196059	0.005076	-0.000183	0.000474	0.00031	-0.00232	-0.000183	0.000146
2466	-0.000512	0.197538	0.005241	-1.9e-05	0.000146	0.00031	0.000967	0.000146	0.000146
2467	-0.000183	0.197538	0.009021	0.000146	0.00031	-1.9e-05	-0.001169	0.00031	-0.000347
2468	0.000146	0.202798	0.00146	0.000146	-0.000183	-0.000183	0.00031	0.00031	-1.9e-05
