Ladekurvenmessung
Zeit: 2018_05_03 11.58.39
Info: FVA3, v = 1.47, T = 60, F = 20, h = 337.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
158	0.000967	-0.012839	-0.003142	0.021348	0.000639	0.00146	-0.038643	-1.9e-05	-0.000841	-0.008894	-0.000512	0.00294	0.002775	0.003104
159	0.00031	-0.00725	-0.003306	0.020526	0.000474	0.002447	-0.037821	0.008528	-0.000512	-0.002155	0.00146	0.001954	0.002775	0.001789
160	0.004912	-0.009387	-0.001827	0.018225	-0.00232	-1.9e-05	-0.036342	0.002775	-0.003142	-0.007744	0.001296	0.002611	-0.000512	0.005241
161	-0.001662	-0.00873	-0.001334	0.017567	-0.001662	0.005405	-0.036999	0.003433	0.00031	-0.0061	-0.001662	-0.001169	0.003597	0.00409
162	0.00294	-0.009551	-0.005936	0.01954	-0.000347	0.000967	-0.038643	0.001625	-0.003142	-0.004128	0.001296	0.00146	0.007706	-1.9e-05
163	0.002447	-0.008894	-0.003306	0.017074	-0.002977	0.003433	-0.041108	-0.002484	-0.004128	-0.001498	0.001954	0.002775	0.005569	0.000146
164	0.002118	-0.012181	-0.002155	0.01954	-0.001662	0.002282	-0.041108	-0.004128	-0.002977	-0.006264	0.001789	-0.000347	0.004419	0.004419
165	0.003597	-0.013989	-0.003306	0.016417	0.000803	-0.001498	-0.042423	-0.004949	-0.002977	0.000474	0.000474	0.000803	0.00672	0.002775
166	0.002775	-0.015797	-0.002813	0.017567	0.00031	-0.000512	-0.039958	-0.00232	-0.002977	-0.00232	0.00146	0.001132	0.001789	0.002447
167	0.001132	-0.008565	-0.005278	0.015924	0.002611	0.001132	-0.042752	-0.00347	-0.005114	-0.00232	0.000146	0.002447	0.006556	-0.002155
168	0.003104	-0.011359	-0.000183	0.016417	-0.004292	0.001296	-0.041437	0.001132	-0.001169	0.000803	0.00146	-0.002155	0.00146	0.000803
169	0.001625	-0.013825	-0.004949	0.018061	-0.001005	-0.000676	-0.041765	-0.002484	-0.002813	0.001132	0.000474	0.000146	0.002282	0.002775
170	0.002447	-0.010209	-0.002484	0.018225	-0.001169	0.002447	-0.040451	0.004748	-0.00232	-0.001662	0.003761	-0.000183	0.002118	0.00146
171	0.005241	-0.010045	-0.003635	0.012965	0.002282	-0.002155	-0.042423	0.000803	0.003433	-0.004456	-1.9e-05	0.004583	0.000803	0.001789
172	-0.000183	-0.011852	0.002775	0.018554	-0.001662	-0.000676	-0.040944	0.003597	-0.001005	-0.003142	0.003433	-0.000183	0.001625	0.002447
173	0.00146	-0.009551	-0.005771	0.022334	0.001132	-0.002484	-0.044231	0.001132	-0.000676	-0.003142	0.000803	-0.000347	-0.000347	0.002282
174	0.00031	-0.011524	-0.00347	0.014938	-0.001991	0.003597	-0.041601	0.004912	-0.001498	-0.002155	0.002282	-1.9e-05	0.000146	0.005569
175	0.000639	-0.010702	-0.000183	-0.005443	0.002447	-0.001169	-0.045546	-0.000676	-0.001991	-0.003963	0.00031	0.00409	0.000967	0.004912
176	-0.000347	-0.012674	-0.003799	-0.009716	0.002611	0.003104	-0.047025	0.00031	-0.001662	-0.002155	-0.000512	0.001296	0.002447	0.00409
177	0.000146	-0.014975	-0.001827	-0.009223	0.00146	0.003926	-0.042752	-0.000183	0.002775	-0.005936	-0.000347	0.00787	-0.000183	0.00672
178	-0.001334	-0.014811	-0.002155	-0.008565	0.004255	0.003926	-0.049655	0.001789	-0.004621	-0.00232	0.000146	0.000803	0.004583	0.005569
179	0.003433	-0.012017	-0.000841	-0.009551	-0.000183	0.001132	-0.049326	0.000146	-0.004128	-0.003306	0.000474	0.000639	-1.9e-05	0.003433
180	-0.000183	-0.013332	-0.004128	-0.00988	-0.001169	0.002447	-0.050312	0.003268	-0.007086	0.000967	-0.002484	0.000474	-0.000347	0.001132
181	0.001954	-0.010209	-0.000676	-0.003635	-0.005278	0.003268	-0.048175	0.007049	-0.003306	0.001132	0.003268	0.000639	0.00146	0.002611
182	0.00409	-0.008401	-0.001991	-0.005443	0.000474	0.002775	-0.049983	0.000967	-0.005114	-0.003799	0.00294	0.001296	0.003761	0.003597
183	0.005734	-0.012839	0.00146	-0.004621	-0.002813	-0.001498	-0.050805	0.000474	-0.004292	-0.003142	0.00146	-0.000841	0.00031	0.002611
184	-0.001169	-0.011852	-0.001662	-0.001827	0.001954	-0.001827	-0.052777	0.00031	-0.005443	-0.001991	-0.000841	0.000639	0.003433	0.003268
185	0.005405	-0.009551	0.003268	-0.002813	-0.001991	-0.001662	-0.049819	0.002775	-0.00873	-0.001498	0.000146	-0.000183	0.00146	0.00409
186	0.001132	-0.010373	-0.000841	-0.003799	-0.000841	0.00409	-0.050148	-0.001169	-0.001005	0.000474	0.000146	0.001954	0.004583	0.005241
187	0.003268	-0.010209	0.001954	0.000146	-0.000347	-0.001169	-0.050805	0.00146	-0.00347	-0.000676	0.006062	-0.000183	0.00146	0.00146
188	0.003268	-0.009058	0.003597	-0.002484	0.002118	0.001296	-0.051134	-0.000676	-0.012181	-0.00347	0.000474	-0.010702	0.000639	0.003926
189	0.003761	-0.010045	-0.00347	-0.001498	-0.007415	0.003104	-0.047189	0.003268	-0.001662	-0.000512	0.002282	-0.003306	0.00146	0.003268
190	-1.9e-05	-0.008401	0.00409	0.001132	-0.000512	-0.001991	-0.048504	0.001296	-0.003142	-0.002155	0.001132	-0.000512	-0.004621	0.007049
191	0.001789	-0.011359	0.00146	-0.002155	0.001132	0.002282	-0.047682	0.006884	-0.000183	0.000967	0.001625	-0.00347	-0.001827	0.002775
192	0.00146	-0.006593	0.002775	0.001132	0.00294	0.001132	-0.04686	0.001132	0.003104	-0.001662	0.004255	-0.001827	-0.000676	0.005241
193	0.002282	-0.005607	0.000803	-0.001827	0.002118	0.00146	-0.050148	0.002447	-0.002155	-0.003306	0.002118	-0.002813	-0.000183	0.004748
194	0.00146	-0.006429	0.003926	0.001132	0.000474	-0.001169	-0.042916	-0.00232	-0.000347	-0.002813	0.000474	0.001625	-0.002648	0.00146
195	-0.003142	0.002775	0.001625	0.001789	0.000803	-0.002813	-0.048175	-0.000512	-0.000512	-0.001005	0.001789	0.000474	-1.9e-05	0.002611
196	0.005734	-0.006429	0.001296	0.000639	-0.000841	-0.001334	-0.045546	0.003268	-0.000347	-0.001498	0.001296	0.00031	-0.002155	0.002282
197	0.001132	-0.004292	-1.9e-05	-0.000676	0.002611	0.00146	-0.047518	0.000803	-0.000841	-0.000183	-0.004456	0.002118	0.001954	0.002282
198	0.003104	-0.006429	0.003926	0.00409	-0.000183	-0.001169	-0.048011	0.001625	0.00146	-0.000512	0.001296	0.000803	0.002447	0.000803
199	0.00146	-0.006264	0.00031	-0.000183	0.002611	-0.001334	-0.049326	0.00146	0.000639	0.002282	-0.00232	0.000803	0.001954	0.000146
200	0.003268	-0.005443	0.001132	0.004255	-0.000347	-0.001498	-0.045874	0.000803	-0.000512	0.000803	0.003761	-0.00232	0.00031	-0.001991
201	0.002447	-0.003142	0.004255	0.000474	0.001296	0.001132	-0.045546	0.000803	0.00409	0.001954	0.000146	0.000803	0.002447	0.000146
202	0.003268	-0.004456	0.005241	-0.001662	-0.000183	0.002282	-0.044559	0.00294	0.002447	0.001132	0.005734	-0.001334	-0.001991	0.00146
203	0.003761	-0.003635	0.003926	0.002118	0.001132	0.00146	-0.044066	-0.003142	0.004583	0.000639	0.001296	0.001132	-0.000183	0.001296
204	0.003104	-0.004949	0.003433	-0.000183	0.001132	0.001789	-0.041437	0.003926	0.004748	-0.000512	0.004419	-0.002648	0.003761	-0.002155
205	0.003433	-0.004128	0.003597	0.002447	0.00146	-0.001169	-0.040944	0.003104	0.006062	-0.002648	-0.003142	-0.001169	-0.000512	-0.001991
206	0.001132	-0.008237	0.000474	0.000967	0.002118	0.002118	-0.036177	0.006391	0.004912	-0.001662	-0.001005	0.00031	-0.000676	-0.001662
207	0.004748	-0.003963	0.000146	-0.000347	0.002447	-0.000183	-0.033219	0.005898	0.009021	-1.9e-05	-0.001334	0.008857	0.002447	-0.001662
208	0.006884	-0.003799	-0.000676	-0.000183	0.000146	0.00031	-0.035684	0.00294	0.007213	-0.002484	-0.002813	-0.000347	0.001954	-0.001991
209	0.005734	-0.002484	0.00294	-0.001498	0.006062	0.000474	-0.032233	0.002775	0.006062	-0.009058	-0.00232	0.003761	0.001625	0.001296
210	0.002118	-0.000183	0.000639	-0.002484	0.000639	0.000967	-0.036835	0.000803	0.00787	-0.003306	-0.001005	0.001954	-0.000347	-0.001334
211	0.005076	-0.00347	0.00146	-0.001334	-0.002155	0.000146	-0.034369	-0.000183	0.010007	-0.001662	0.001625	0.003268	-0.000841	-0.000841
212	0.002118	-0.002813	0.003433	-0.003635	0.001789	0.008857	-0.034369	0.003597	0.0105	0.000639	-0.001169	0.001296	-0.002977	0.000146
213	0.005241	-0.002484	0.003104	-0.002484	-0.001498	0.003104	-0.031247	0.003268	0.004419	0.000639	0.004419	-0.001005	-0.001498	-0.001005
214	0.002775	-0.002155	-0.000512	-0.003306	-0.000676	0.002118	-0.029932	-0.002813	0.001954	0.002118	-0.002648	0.001296	0.000474	0.001296
215	0.00294	-0.0061	0.002611	-0.001662	-0.001498	0.005076	-0.027795	0.00146	0.007706	0.00031	0.00294	-0.000347	-0.000841	-0.003306
216	0.003104	-0.007086	-0.000512	-0.000676	0.001132	0.000967	-0.031411	0.002611	0.003761	0.001132	0.001954	0.000474	-0.001827	-0.000841
217	0.004583	-0.010373	0.001954	-0.003635	0.002447	0.003104	-0.026973	0.003268	0.00294	0.00031	0.001954	0.001625	0.001789	-0.002813
218	0.004255	-0.007415	0.001789	-0.001662	0.003761	-0.001498	-0.037985	0.001789	0.007377	0.003433	0.002447	0.000146	0.00031	-0.004785
219	0.005076	-0.004785	0.003761	-0.000512	0.000639	0.000803	-0.029767	0.002447	0.006227	0.000474	0.004419	0.000639	0.00146	-0.006429
220	0.004255	-0.007908	-0.000347	-0.000347	0.000967	0.000803	-0.026809	0.001132	0.00935	-0.00347	0.000803	0.00146	0.002775	-0.002813
221	0.003433	-0.008565	0.002447	-0.001827	0.002611	-0.001662	-0.025001	0.003268	0.005241	0.000803	0.003761	-0.001662	0.001789	-0.005278
222	0.007377	-0.008237	0.002118	0.000474	0.002775	-0.001334	-0.025658	0.00146	0.00935	0.000803	0.003433	0.001789	0.003433	-0.004621
223	0.002118	-0.009716	0.003268	-0.000512	0.003761	0.00672	-0.023029	0.000639	0.006884	0.002611	-1.9e-05	-0.001827	0.001625	-0.007415
224	0.002118	-0.00988	0.000803	0.002447	0.001132	-0.001005	-0.023193	0.00294	0.006556	-0.000183	0.002282	-0.000676	-0.000183	-0.003963
225	0.001625	-0.009716	-0.000183	-0.000676	0.001789	0.003104	-0.021714	0.000967	0.005569	0.00146	-0.000347	-0.008072	0.003268	-0.003963
226	0.00031	-0.011195	0.007213	0.003597	-1.9e-05	0.004255	-0.022371	0.002118	0.009185	-0.001991	0.001625	0.002447	-0.00232	-0.000676
227	-0.001662	-0.010373	0.006884	0.003761	0.002775	0.003104	-0.021056	0.005569	0.005405	0.000474	0.001954	0.00031	0.001625	-0.002155
228	0.001296	-0.014811	0.005241	0.003761	0.002282	0.000967	-0.017276	0.00294	0.005241	0.001132	-1.9e-05	0.003926	0.000146	-0.001827
229	-0.000676	-0.008565	0.005241	0.007213	0.002611	0.00031	-0.020728	0.004583	0.006884	-0.000183	-1.9e-05	0.003597	0.00031	0.001954
230	0.001789	-0.013167	0.007377	0.008035	0.002775	0.000146	-0.020399	0.004912	0.005076	0.003268	0.00146	0.00031	-1.9e-05	-0.005114
231	-0.011688	-0.010538	0.00294	-0.001991	0.000146	-0.000676	-0.019249	0.001296	0.007213	0.003761	-1.9e-05	0.001625	0.000639	-0.00347
232	0.000146	-0.011359	0.006884	0.00409	0.001954	-0.000676	-0.017441	0.002775	0.003433	0.003104	0.006391	0.001132	0.00146	-0.003963
233	-0.001991	-0.00873	0.005405	0.001789	0.003268	-0.002813	-0.016619	0.000967	0.007049	0.00409	0.002447	0.002447	0.001296	-0.004621
234	-0.002813	-0.009058	0.003761	0.003104	0.001132	0.001296	-0.019249	0.002775	0.003433	0.002447	0.001132	-0.000347	0.00031	-0.001662
235	-0.001169	-0.008237	0.007377	0.006391	0.003104	0.001132	-0.020235	0.001625	0.005898	0.003268	-0.000347	-1.9e-05	0.002447	-0.000676
236	-0.001169	-0.003635	0.009021	0.003926	-0.001662	0.005405	-0.016454	0.002282	0.002611	0.003104	-0.000676	-0.001662	-0.000183	-0.004128
237	-0.001827	-0.000841	0.008199	0.009185	-0.001334	-0.000512	-0.016126	0.00409	0.006227	0.00146	-0.001991	0.002282	0.002282	0.001625
238	-0.002484	0.000967	0.010829	0.007049	0.001132	-0.000841	-0.014975	0.002118	0.003597	0.002775	0.00031	-0.005114	0.000474	-0.004456
239	-1.9e-05	0.004912	0.009678	0.009185	0.002282	-0.002155	-0.013167	0.000967	-0.001498	0.00031	-0.000676	0.002447	-0.002155	-0.000512
240	-0.003635	0.014445	0.007377	0.009021	-0.000183	-0.004292	-0.015304	0.002282	0.003433	0.002447	0.003926	-0.005114	0.002118	-0.001005
241	0.000803	0.010171	0.00787	0.00031	0.005898	-0.00232	-0.012181	0.003597	0.005076	-1.9e-05	-0.000183	0.001296	0.002611	-0.000676
242	-0.004785	0.011158	0.005734	0.010171	0.005076	-0.001498	-0.011195	0.003597	0.002118	0.000967	-1.9e-05	-0.004785	0.004419	-0.003142
243	-0.000512	0.014609	0.008692	0.013952	0.002447	-0.000512	-0.011359	0.00409	0.001296	-0.002155	-0.000347	-0.002813	0.001296	0.000639
244	-0.002648	0.012965	0.005076	0.009843	0.003926	-0.001662	-0.013167	0.006884	0.004583	0.002447	0.00031	-0.00232	0.000967	-0.001334
245	-0.003963	0.003433	0.008528	0.014445	-1.9e-05	-0.001169	-0.008565	-0.000183	0.003761	-0.000841	-0.000183	-0.000676	-1.9e-05	0.002118
246	-0.00873	0.000803	0.009185	0.013294	0.002282	-0.002813	-0.016454	0.004583	0.004748	0.00031	-0.001662	-0.002648	0.002447	0.001625
247	-0.00232	-0.001169	0.008528	0.013294	0.000803	0.000967	-0.010866	0.005076	0.002118	0.00672	0.000146	0.000967	0.000146	0.000803
248	-0.005278	-0.000841	0.006227	0.009021	0.002611	-0.000183	-0.009387	0.003104	0.004583	-0.000347	0.00146	0.002118	0.00031	0.002775
249	-0.006264	-0.000676	0.010171	0.010993	0.002611	-0.000183	-0.009223	0.004583	0.00294	0.000803	0.002118	-1.9e-05	0.000474	-0.001991
250	-0.002484	0.003104	0.00672	0.010993	0.00294	-0.001991	-0.01629	0.002611	0.00031	0.003104	-0.002484	0.001789	0.001132	-1.9e-05
251	-0.005443	0.00031	0.009021	0.010664	-0.000841	0.001132	-0.00725	0.006227	0.00409	0.002118	-0.000676	-0.002648	0.001296	-0.003963
252	-0.004785	-0.000841	0.011979	0.014938	0.003597	-0.000841	-0.009716	0.005405	0.005076	0.001296	-0.000512	0.002611	0.00409	-1.9e-05
253	-0.002977	-0.001662	0.008035	0.015431	0.00031	0.000146	-0.009716	0.002118	0.002775	0.003104	-0.001498	-0.000512	0.000639	-0.000676
254	-0.005771	-0.002977	0.007706	0.015595	0.00146	0.003761	-0.009716	0.001789	0.005569	-0.001005	-0.003142	0.001954	-0.000512	-0.000183
255	-0.006264	-0.002813	0.009678	0.01691	0.001132	0.000803	-0.007744	0.005405	0.001625	0.001625	-0.001827	-0.000347	0.003433	-0.001827
256	-0.004128	-0.003635	0.006062	0.017239	0.003104	0.000146	-0.008401	-1.9e-05	0.003926	-0.000183	-0.002648	0.000474	-0.001005	0.001789
257	-0.007086	-0.001498	0.00935	0.016581	0.002447	0.00146	-0.006593	0.002118	0.00146	0.001954	0.002118	-0.001169	0.004419	0.001296
258	-0.002648	-0.004621	0.013459	0.01691	0.003597	-1.9e-05	-0.00347	-0.001005	0.005569	-0.003799	0.006227	-1.9e-05	0.001132	0.003268
259	-0.004621	-0.004128	0.007706	0.013787	0.002118	0.002118	-0.00232	0.002118	0.004583	0.000803	0.001296	0.001625	0.005076	-0.001005
260	-0.004949	-0.001662	0.00031	0.018061	0.00294	-0.000512	-0.004128	0.00031	0.005898	0.000474	0.001789	-1.9e-05	0.005076	0.001296
261	-0.003306	-0.000512	0.005076	0.01428	0.001132	-1.9e-05	-0.005936	0.002775	0.005241	0.003268	0.000474	-0.001991	0.009021	0.00146
262	-0.003306	-0.001991	0.00672	0.015595	-0.003799	0.003597	-0.004949	0.005569	0.00672	0.000474	-0.000512	0.002611	0.003433	0.004748
263	-0.005936	-0.001334	0.004748	0.012144	0.004583	0.001954	-0.002484	0.005076	0.006062	0.00146	-1.9e-05	0.002611	0.00935	0.004255
264	-0.004456	-0.00347	0.006227	0.015431	0.003433	0.002775	-0.003142	0.003268	0.003433	0.003104	-0.000512	0.001625	0.00409	-0.000347
265	0.000146	-1.9e-05	0.001625	0.010829	-0.000347	0.002611	-0.006922	-0.000676	0.003926	0.002282	0.001132	0.002611	0.005734	-0.000676
266	-0.005443	-0.003635	0.003268	0.010993	0.000803	0.002611	-0.006264	0.003926	0.005241	0.004255	-0.000841	0.000474	0.004583	-0.001827
267	-0.004949	-0.005114	0.00031	0.010664	0.002775	0.000639	-0.0061	0.003268	0.00294	0.001296	-1.9e-05	0.004912	0.006391	0.002282
268	-0.004292	-0.007908	0.000639	0.009678	-0.001005	0.001132	-0.004456	0.003761	0.004583	0.00409	0.000967	-0.001169	0.008857	0.00031
269	-0.002155	-0.000512	0.001789	0.011815	0.005076	0.00031	-0.010373	0.001789	0.005405	0.000146	-0.000183	0.001296	0.008528	0.00146
270	-0.003142	-0.006922	0.000967	0.008199	0.001789	0.008692	-0.003142	0.002611	0.002447	0.002447	0.003268	-0.001827	0.009843	-0.001662
271	-0.003635	-0.0061	-1.9e-05	0.011815	0.000967	-0.001169	-0.004456	0.000967	0.00409	0.000803	0.000639	0.001625	0.009185	0.000967
272	0.002611	-0.006593	-0.00347	0.007213	0.00294	0.002775	-0.004785	0.003104	0.002611	0.003597	0.003761	-0.002155	0.010993	-0.000183
273	0.001296	-0.005278	-0.000676	0.010336	0.003268	0.001296	-0.004128	-0.001334	0.005241	0.001789	0.006227	-0.004785	0.008363	0.000639
274	-0.001827	-0.0061	-0.000676	0.008528	0.003597	0.001954	-0.003142	0.002447	0.001132	0.004255	0.000146	0.005241	0.013787	0.003104
275	0.001789	-0.004128	-0.001334	0.012801	0.001789	-0.003142	-0.003963	0.001132	0.006884	0.002775	0.001954	0.004748	0.012801	0.00146
276	-0.000347	-0.007086	-0.00232	0.004748	0.003268	0.002611	-0.004128	0.00294	0.006227	0.00146	0.000967	0.002282	0.012801	0.003104
277	-0.001169	-0.008237	-0.000183	0.007377	0.00294	-0.00232	-0.003142	0.002118	0.011158	0.001789	0.001789	0.002118	0.011979	0.003433
278	-0.000512	-0.005278	-0.006429	0.006884	0.002447	-0.001005	-0.004621	0.005405	0.00672	0.004912	0.001132	0.003104	0.017567	0.003268
279	0.000967	-0.005607	-0.002155	0.005898	0.000639	0.001789	-0.002484	0.00031	0.007377	0.001789	0.00146	0.003433	0.011815	0.00409
280	-0.001498	-0.004456	-0.00347	0.010171	0.00409	0.002282	-0.005114	-0.001169	0.007377	0.003268	-0.000183	-0.003799	0.01428	0.010007
281	0.001789	-0.007908	-0.003635	0.008363	-0.002155	-0.008072	0.003104	0.002282	0.007542	0.006884	0.002118	0.000639	0.011815	0.00409
282	-0.000512	-0.0061	-0.006264	0.008692	0.003433	-0.001334	-0.00232	-0.000183	0.007049	0.001296	-0.000347	0.002282	0.017074	0.005898
283	-0.000183	-0.008565	-0.006922	0.010171	0.004255	0.00294	-0.003963	0.00146	0.008528	0.004583	0.003433	0.000639	0.015102	0.00146
284	-0.002977	-0.007744	-0.008237	0.0105	0.005076	-0.003799	-0.004621	0.000474	0.00672	0.002447	-0.008401	0.001954	0.012965	0.00146
285	-0.000676	-0.006757	-0.009387	0.004583	0.001954	0.000803	-0.002977	-0.000512	0.006062	0.00294	-0.001498	0.001296	0.018389	0.003597
286	0.000474	-0.00873	-0.0061	0.008363	0.002118	0.001132	-0.006264	-0.000841	0.008857	0.002282	-0.001662	0.001789	0.015595	0.001954
287	0.002118	-0.006757	-0.00725	0.008199	-0.002155	0.000146	-0.004949	-0.000347	0.00409	0.004583	-0.001334	-0.000841	0.014938	0.000967
288	-0.000841	-0.009387	-0.006593	0.008528	-0.000183	-1.9e-05	-0.00347	-0.000512	0.006556	0.004255	0.000474	0.002447	0.016746	-0.000183
289	0.00031	-0.009058	-0.006429	0.008363	0.002447	0.003761	-0.001334	0.000146	0.002447	0.004583	0.003104	-0.001334	0.021512	0.002611
290	0.003761	-0.011524	-0.006593	0.009678	-0.000183	-0.000183	-0.003963	-0.004456	0.004255	0.003268	-0.001991	-0.001498	0.010829	0.001789
291	0.001625	-0.008894	-0.007086	0.008857	0.002775	-0.001334	-0.00232	-0.004292	0.003433	0.006062	0.000803	-1.9e-05	0.013787	-0.000347
292	0.004748	-0.010538	-0.007415	0.00787	0.00146	-0.000347	-0.003142	-0.000676	0.004912	0.000639	0.00409	0.000474	0.016088	-0.000841
293	0.006227	-0.008401	-0.006757	0.010171	0.001296	-0.001005	-0.000676	-0.003799	0.007706	0.000639	0.000803	-0.001662	0.017732	0.005898
294	0.004912	-0.009058	-0.005771	0.010664	0.001132	-0.000183	0.00031	-0.001662	0.010007	0.000967	0.00146	-1.9e-05	0.017567	0.001789
295	0.006391	-0.009058	-0.007744	0.010993	0.004748	0.00031	-0.00232	0.001132	0.004255	0.002775	0.001296	0.001789	0.017567	0.002118
296	0.004748	-0.013003	-0.007908	0.010171	-0.00232	0.001132	0.000474	-0.002484	0.007377	0.001296	-0.001662	0.002775	0.019704	0.002282
297	0.004419	-0.007744	-0.007579	0.011979	0.00146	-0.001005	-0.001827	-0.001005	0.008857	0.002282	0.001625	0.004419	0.01954	0.004748
298	0.005569	-0.012346	-0.006922	0.008199	-0.001498	0.00146	-0.000347	0.000639	0.003104	0.00294	0.000146	0.000803	0.017896	-0.000347
299	0.001625	-0.005771	-0.009387	0.008857	0.00031	0.000474	-0.001991	-0.002155	0.005898	0.003104	-0.001498	0.006062	0.018718	-0.001662
300	0.004583	-0.007579	-0.005936	0.010336	-0.000512	0.001296	-0.001334	-0.000347	0.002118	0.004255	0.000803	-0.000512	0.020033	0.000803
301	0.003104	-0.010045	-0.006429	0.01576	-0.001334	0.000639	-0.003142	-0.001991	0.003761	0.003433	-0.004949	0.002775	0.018882	0.001132
302	0.002611	-0.007908	-0.010866	0.009021	0.000474	0.003433	-0.002484	-0.001005	0.000967	0.002611	-0.000183	0.000967	0.019047	-0.000841
303	0.005076	-0.009058	-0.008565	0.008035	-0.000183	0.001625	-0.004128	-0.000347	0.003104	0.003104	-0.00232	0.000803	0.018225	-0.000676
304	0.001296	-0.008894	-0.00725	0.008363	-0.000183	0.006062	-0.004292	0.000474	-0.000347	0.000967	-0.002484	0.000146	0.019211	0.000146
305	0.005569	-0.010866	-0.006593	0.011815	-1.9e-05	0.001789	-0.003963	-0.002484	0.002282	0.00146	0.004748	0.000639	0.018554	0.000146
306	0.006884	-0.007744	-0.006922	0.006884	0.001789	0.001789	-0.001662	-0.000512	-0.001334	0.004583	0.003597	-1.9e-05	0.021512	-0.000512
307	0.008857	-0.007908	-0.003963	0.008035	-0.002484	-0.000183	0.006062	-0.004456	-0.001498	0.000967	0.004912	0.003761	0.020197	0.00146
308	0.004748	-0.005607	-0.006429	0.009678	0.002447	0.001789	0.000803	-0.007579	-0.000841	0.005241	-0.000183	0.002447	0.019211	-0.001991
309	0.008035	-0.008237	-0.006922	0.008692	-0.001662	0.000474	0.000967	-0.002155	0.001132	0.010993	-0.000347	0.002447	0.01313	0.000146
310	0.005569	-0.003306	-0.006757	0.006062	-0.000347	-0.000676	0.002118	0.00031	0.002775	0.00787	-0.000183	0.005898	0.018882	0.00409
311	0.006391	-0.001334	-0.00347	0.007706	0.001625	0.001132	0.001625	-0.000841	-1.9e-05	0.004419	0.002118	0.002611	0.018225	0.002282
312	0.008035	0.001132	-0.005607	0.005569	-0.000183	0.000474	-0.003963	-0.002155	-0.003799	0.005076	0.001132	0.001954	0.014445	-0.000183
313	0.004748	-0.001005	-0.003142	0.004419	-0.002648	0.003268	0.003268	-0.001334	-0.00347	0.004583	0.00031	0.001296	0.006556	-0.003635
314	0.004912	0.002447	-0.002813	0.000639	0.003433	0.003433	-0.004621	0.000639	0.00031	0.003104	0.005076	0.00409	0.013459	0.003268
315	0.006062	0.001296	-0.002484	0.003597	0.001132	0.004583	-0.003635	-0.001991	-0.003306	0.004419	0.001789	-0.000676	0.008035	-0.001827
316	0.010171	0.004419	-0.000841	0.001789	0.002447	0.00294	-0.000512	-0.000183	-0.000676	0.002118	-0.000676	0.001789	0.009021	-0.001498
317	0.004419	0.005569	-0.003963	0.000474	0.00294	0.003268	-0.001005	0.001625	0.000146	0.004748	0.002282	0.001789	0.013294	-0.001169
318	0.006884	0.00146	-0.005607	-0.000841	-0.002155	0.00031	-0.000512	0.002447	0.001954	0.003926	0.003104	0.001789	0.002611	0.00146
319	0.005405	0.003104	-0.005771	-0.000183	-0.004621	0.00409	-0.001005	0.000803	-1.9e-05	0.004255	0.000803	0.002282	0.010829	-0.000512
320	0.007049	0.002447	-0.001498	-1.9e-05	0.000146	0.000967	-0.000676	-0.000841	0.001625	0.00787	0.002611	0.004255	0.009843	0.00031
321	0.005241	0.00294	-0.004456	-0.006593	-0.001498	0.002118	-0.001334	-0.000347	-1.9e-05	0.00409	0.000639	-0.005443	0.006884	0.005076
322	0.004255	0.004419	-0.003306	-0.003799	-0.011524	0.001954	-0.001334	-0.001334	-0.005278	0.007377	0.001296	0.000474	0.006556	0.002611
323	0.008363	0.006556	-0.001005	-0.004785	-0.000841	0.00031	0.00146	0.00031	-0.006264	0.00672	0.003761	-0.001827	0.006391	0.000967
324	0.009678	0.003597	-0.001169	-0.006429	0.002447	-0.00232	-0.000183	-0.003306	-0.003963	0.006391	0.00146	0.001296	0.003761	0.000639
325	0.006884	0.0105	0.000803	-0.005607	0.001954	-0.004621	-0.00232	-0.002155	-0.004292	0.008035	0.00409	0.001789	0.005405	0.00146
326	0.010664	0.004583	0.000639	-0.001662	0.000803	-1.9e-05	0.00031	-0.001827	-0.003635	0.005076	0.003268	0.000639	0.002611	0.002118
327	0.007706	0.007542	-0.002648	-0.006264	0.000803	-0.002813	-0.000841	-0.002155	-0.003142	0.003761	0.002118	0.001625	0.003926	-1.9e-05
328	0.007213	0.008528	0.000967	-0.00725	0.001132	0.00294	0.002282	0.002118	-0.002977	0.00146	0.003104	0.003268	0.005076	0.001625
329	0.008857	0.008692	-0.004292	-0.013003	0.002447	-0.001169	0.001132	0.001132	-0.00232	0.001132	0.003104	0.00031	-0.000183	0.000967
330	0.007377	0.008035	0.000803	-0.013003	0.000967	0.000474	0.000967	-0.001498	-0.002977	0.005076	0.003597	-0.003142	0.000803	-0.000676
331	0.006062	0.007542	-0.000512	-0.012839	0.003597	0.000803	0.00031	-0.000512	0.00146	0.005734	-0.000512	0.003926	0.001789	0.003761
332	0.005898	0.003761	-0.000347	-0.012839	0.001789	0.000146	0.000967	0.000146	-0.009223	0.004255	0.002447	0.00409	0.00031	0.003597
