Ladekurvenmessung
Zeit: 2018_05_03 11.58.39
Info: FVA3, v = 1.47, T = 60, F = 20, h = 337.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
148	0.002447	-0.003142	-0.004949	0.023977	0.001132	-0.010045	-0.032068	0.002447	-0.003635	-0.002648	0.00146	0.00031	0.004583	-0.000183
149	0.007706	-0.006593	-0.002648	0.021019	-0.002648	-0.001498	-0.029932	0.001296	0.000639	-0.006593	-0.000183	0.000967	0.004912	0.002282
150	0.001625	-0.006922	-0.003142	0.018718	0.000474	0.000474	-0.032233	0.00031	-0.000347	-0.004785	0.00031	0.001132	0.005076	0.001296
151	0.00409	-0.007579	-0.005443	0.020362	-1.9e-05	0.000639	-0.031082	-0.007415	-0.002484	-0.0061	-0.000347	-0.000676	0.003597	-0.000512
152	-0.000183	-0.00725	-0.0061	0.01954	-0.001498	-0.000347	-0.035356	-0.00232	0.000967	-0.00873	-0.004292	0.003926	0.003433	0.004748
153	0.003433	-0.010702	-0.002648	0.022169	0.000803	0.001625	-0.035191	-1.9e-05	0.001132	-0.005443	0.000639	0.000639	0.005405	0.000639
154	0.003268	-0.010538	-0.004128	0.019868	0.001296	-0.000676	-0.034862	-0.001005	-0.004128	-0.006429	-0.000183	0.002118	0.000639	0.001132
155	0.000146	-0.00725	-0.003142	0.021183	0.001789	0.00409	-0.034698	0.003104	-0.000347	-0.009223	0.003597	0.001132	0.004912	0.002118
156	-0.001169	-0.009716	-0.001169	0.019704	0.005405	0.000803	-0.033055	0.003926	-0.000347	-0.007415	0.000639	0.001296	0.005569	-0.000183
157	0.001296	-0.009058	-0.003142	0.018718	0.000474	-1.9e-05	-0.03552	0.004419	-0.000676	-0.006264	0.003433	-0.001662	0.003268	0.001132
