Ladekurvenmessung
Zeit: 2018_05_03 13.53.34
Info: FVA3, v = 2.06, T = 40, F = 20, h = 599.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
1534	0.204934	0.20099	0.198524	0.210523	0.202305	0.199675	0.124728	0.163845	0.204441	0.141493	0.084625	0.118811	0.20099
1535	0.204934	0.201976	0.199346	0.21381	0.200168	0.196223	0.130481	0.166968	0.20214	0.144615	0.080845	0.118318	0.201647
1536	0.208386	0.199182	0.202633	0.211016	0.202962	0.196881	0.129823	0.085776	0.202305	0.144451	0.090706	0.121277	0.202305
1537	0.203455	0.202469	0.199182	0.210194	0.201319	0.196552	0.131302	0.086597	0.204277	0.154148	0.094158	0.125221	0.202469
1538	0.205263	0.20099	0.201812	0.211344	0.20362	0.197374	0.073284	-0.001005	0.202305	0.151025	0.101225	0.131631	0.201154
1539	0.204934	0.202962	0.202305	0.211344	0.209208	0.199346	0.058164	-0.000183	0.201812	0.153655	0.102704	0.134425	0.20362
1540	0.205756	0.200168	0.199346	0.210358	0.203126	0.199346	0.015102	0.00409	0.200497	0.157764	0.110758	0.139027	0.202469
1541	0.202962	0.20362	0.199675	0.211837	0.204441	0.198853	0.024635	0.011651	0.200497	0.157764	0.111415	0.141164	0.199675
1542	0.206414	0.20477	0.200497	0.211509	0.205099	0.201483	-0.001169	0.021019	0.202798	0.164174	0.120291	0.144122	0.201976
1543	0.205427	0.202962	0.199511	0.207071	0.204277	0.203126	0.011486	0.026936	0.204277	0.165489	0.120784	0.147245	0.200004
1544	0.203455	0.203455	0.200168	0.212166	0.204934	0.199182	0.023813	0.037455	0.201483	0.168118	0.126536	0.151354	0.201647
1545	0.203455	0.201483	0.199182	0.209865	0.205592	0.197867	0.033346	0.042385	0.204606	0.166146	0.129659	0.151354	0.203948
1546	0.203126	0.200825	0.200004	0.210358	0.204441	0.198689	0.040413	0.053069	0.200825	0.169433	0.131631	0.157764	0.204277
1547	0.203784	0.199182	0.202305	0.211509	0.205756	0.200168	0.044851	0.054712	0.202633	0.171077	0.135904	0.156449	0.200004
1548	0.201154	0.202962	0.199839	0.211509	0.208386	0.200332	0.050932	0.057999	0.203291	0.171899	0.137877	0.161544	0.201483
1549	0.207564	0.201812	0.19458	0.210851	0.2074	0.200332	0.019047	0.067203	0.200332	0.173542	0.144944	0.161873	0.202305
1550	0.199675	0.201812	0.199675	0.21118	0.199511	0.199018	0.004748	0.073613	0.204606	0.173378	0.146588	0.164338	0.201812
1551	0.201319	0.199346	0.201976	0.211509	0.202469	0.200004	0.000639	0.079859	0.201647	0.174857	0.149875	0.164996	0.201812
1552	0.20099	0.201976	0.200497	0.210523	0.204441	0.196552	0.016417	0.084954	0.201483	0.176501	0.150368	0.168612	0.202798
1553	0.199839	0.201154	0.202633	0.209865	0.203455	0.202962	0.004255	0.089885	0.203126	0.178966	0.151354	0.172227	0.202633
1554	0.200332	0.20214	0.202305	0.210029	0.204606	0.201319	0.013294	0.093829	0.20099	0.179623	0.154477	0.171899	0.202798
1555	0.200661	0.200168	0.202469	0.208057	0.204441	0.201319	0.021841	0.085447	0.200168	0.180938	0.157435	0.17157	0.204113
1556	0.200004	0.203126	0.202962	0.212166	0.206578	0.19836	0.030716	0.047316	0.207071	0.180938	0.16401	0.176008	0.198689
1557	0.203948	0.199018	0.203291	0.210851	0.204277	0.202633	0.034989	0.005405	0.200004	0.186526	0.161215	0.177322	0.198853
1558	0.199346	0.20214	0.203784	0.209043	0.207564	0.206578	0.012637	-0.009058	0.199675	0.183897	0.165982	0.180938	0.202633
1559	0.202633	0.197867	0.203291	0.207564	0.209372	0.204113	-0.005771	0.001954	0.200332	0.189485	0.16779	0.184225	0.200825
1560	0.189649	0.201976	0.20099	0.207235	0.205099	0.207071	0.004748	0.009021	0.201976	0.192115	0.16779	0.182746	0.200004
1561	0.200497	0.19721	0.203291	0.209043	0.207071	0.206414	0.012965	0.020526	0.199675	0.191786	0.172063	0.189156	0.202798
1562	0.201154	0.196552	0.202798	0.20855	0.204277	0.206249	0.019704	0.025457	0.201154	0.193265	0.171406	0.183239	0.202798
1563	0.199018	0.202305	0.20362	0.205756	0.206249	0.205921	0.026607	0.037455	0.198689	0.198031	0.174693	0.189485	0.197867
1564	0.199346	0.199839	0.205427	0.209701	0.205592	0.208222	0.034332	0.036304	0.201319	0.190471	0.173214	0.191128	0.203455
1565	0.201647	0.197538	0.203784	0.209372	0.208057	0.206578	0.037455	-0.004785	0.19836	0.192279	0.174857	0.189814	0.202798
1566	0.198524	0.200825	0.205756	0.207071	0.204606	0.206085	0.049617	0.007049	0.204113	0.195402	0.177815	0.193922	0.202469
1567	0.196552	0.199182	0.19836	0.209536	0.205263	0.202305	0.054219	0.014938	0.200497	0.196223	0.179295	0.188334	0.205592
1568	0.201483	0.197703	0.207071	0.205099	0.203455	0.204277	0.0603	0.026607	0.200825	0.197374	0.178966	0.193758	0.200497
1569	0.198689	0.198031	0.203784	0.206907	0.206578	0.2074	0.066217	0.025621	0.199839	0.198031	0.183897	0.193594	0.200497
1570	0.200004	0.19721	0.204934	0.204934	0.205099	0.206414	0.074764	0.033017	0.198689	0.201647	0.182417	0.19573	0.201647
1571	0.19836	0.200004	0.202962	0.206249	0.202798	0.208222	0.081831	0.042057	0.198853	0.20099	0.182253	0.197538	0.204934
1572	0.201154	0.196388	0.204113	0.205263	0.20477	0.208057	0.083968	0.049781	0.198524	0.204277	0.187513	0.19836	0.20362
1573	0.199346	0.197045	0.205756	0.206085	0.205427	0.209043	0.090706	0.055041	0.197867	0.203455	0.184718	0.198853	0.201812
1574	0.203126	0.199675	0.202305	0.205099	0.205263	0.207235	0.09613	0.063587	0.194251	0.209043	0.187184	0.20362	0.200497
1575	0.201812	0.200004	0.204441	0.205263	0.203948	0.20855	0.102704	0.069176	0.199346	0.206907	0.188334	0.202305	0.20099
1576	0.20477	0.198689	0.204441	0.206414	0.205592	0.209372	0.104677	0.074764	0.19836	0.209372	0.188334	0.204441	0.203455
1577	0.205427	0.20099	0.205592	0.205756	0.205427	0.209208	0.109772	0.081502	0.197538	0.206578	0.188006	0.204113	0.199675
1578	0.202305	0.198524	0.20362	0.205592	0.207235	0.208222	0.112566	0.000639	0.198689	0.209865	0.191293	0.205427	0.207564
1579	0.206085	0.198524	0.207235	0.204113	0.206085	0.206742	0.117003	0.001625	0.195237	0.212988	0.1908	0.202962	0.19836
1580	0.205427	0.196717	0.204441	0.203126	0.207564	0.208222	0.119633	0.021512	0.196388	0.209865	0.189485	0.210523	0.202633
1581	0.207235	0.19836	0.205921	0.204441	0.207893	0.208222	0.124235	0.028086	0.197045	0.213974	0.191128	0.209536	0.201319
1582	0.210851	0.19458	0.204277	0.203455	0.204441	0.209536	0.125386	0.035318	0.198031	0.213974	0.188827	0.209043	0.202962
1583	0.209865	0.199675	0.202305	0.202305	0.205592	0.204606	0.129659	0.041399	0.198031	0.211673	0.187348	0.21118	0.203784
1584	0.20855	0.196717	0.203948	0.202469	0.205592	0.207893	0.131467	0.05011	0.195237	0.209865	0.18554	0.211837	0.206249
1585	0.212659	0.197867	0.202305	0.19836	0.203948	0.206907	0.138863	0.056191	0.19836	0.21381	0.187184	0.209701	0.202469
1586	0.206085	0.200661	0.20362	0.199839	0.203948	0.206578	0.137712	0.060465	0.196552	0.207071	0.189814	0.21496	0.203291
1587	0.210851	0.19573	0.203948	0.201647	0.201319	0.207893	0.143629	0.069011	0.197867	0.206414	0.187348	0.213317	0.206907
1588	0.209701	0.201812	0.201483	0.199018	0.203291	0.209372	0.147574	0.071641	0.196059	0.205263	0.192936	0.213152	0.204113
1589	0.207728	0.197703	0.201154	0.203126	0.20477	0.205592	0.147245	0.078544	0.200661	0.201319	0.191457	0.214796	0.203948
1590	0.210194	0.197867	0.203455	0.198196	0.204113	0.206907	0.150368	0.081995	0.19195	0.199346	0.191457	0.213152	0.201319
1591	0.208386	0.197703	0.202798	0.199511	0.206414	0.208222	0.147903	0.085283	0.195073	0.19836	0.191293	0.217919	0.201647
1592	0.209208	0.197045	0.201647	0.201483	0.205592	0.208386	0.155463	0.089556	0.196059	0.195895	0.190471	0.213152	0.200661
1593	0.210523	0.198689	0.20099	0.200332	0.20477	0.207564	0.152998	0.094815	0.196059	0.191786	0.190964	0.214138	0.20362
1594	0.205756	0.19836	0.203126	0.199018	0.204277	0.206085	0.158586	0.098267	0.196552	0.193429	0.191457	0.215453	0.201483
1595	0.207235	0.197374	0.200168	0.199346	0.206742	0.206907	0.159901	0.09876	0.194909	0.190142	0.192936	0.217261	0.202962
1596	0.203455	0.197867	0.20099	0.198031	0.202469	0.208222	0.161709	0.102376	0.198031	0.184061	0.189814	0.215782	0.202633
1597	0.202962	0.199511	0.200332	0.200168	0.203948	0.205099	0.163023	0.107964	0.195402	0.060629	0.191457	0.21759	0.205756
1598	0.204606	0.201154	0.202798	0.198031	0.203455	0.208386	0.165324	0.107635	0.19836	0.003433	0.19195	0.214467	0.201647
1599	0.201154	0.203455	0.199346	0.199675	0.20214	0.207564	0.163023	0.115524	0.196059	0.015431	0.190635	0.214303	0.20362
1600	0.203784	0.200004	0.200004	0.19836	0.198689	0.206742	0.166804	0.115031	0.190307	0.017403	0.192772	0.214631	0.203784
1601	0.204606	0.20099	0.201976	0.199018	0.202305	0.207235	0.165817	0.117496	0.196717	0.003761	0.191786	0.212495	0.203455
1602	0.205921	0.199018	0.200497	0.196059	0.196881	0.207564	0.169269	0.121112	0.196717	0.016581	0.193429	0.214303	0.202469
1603	0.204441	0.201483	0.199182	0.198689	0.20099	0.209536	0.134097	0.122427	0.19573	0.020526	0.187348	0.214796	0.20362
1604	0.206414	0.200497	0.200168	0.19836	0.199511	0.205921	0.12818	0.124728	0.195073	0.032031	0.193265	0.214303	0.205427
1605	0.206414	0.200661	0.197538	0.19721	0.198689	0.207564	0.13196	0.127522	0.196881	0.037948	0.188663	0.216275	0.202633
1606	0.208057	0.200661	0.199675	0.197374	0.201319	0.205921	0.133932	0.129659	0.195566	0.042878	0.191621	0.215289	0.201812
1607	0.207893	0.204113	0.195237	0.198524	0.199675	0.209701	0.132289	0.012472	0.198853	0.043865	0.191457	0.214467	0.201812
1608	0.210523	0.204277	0.199018	0.198853	0.200168	0.206742	0.133275	0.012637	0.197538	0.010664	0.191621	0.214138	0.204277
1609	0.20855	0.203126	0.198524	0.194251	0.199675	0.209865	0.138041	0.016581	0.197374	0.001625	0.190142	0.212659	0.203948
1610	0.207893	0.201483	0.195073	0.195895	0.199675	0.209372	0.143465	0.025785	0.200004	0.000474	0.192443	0.212988	0.205921
1611	0.211509	0.204441	0.19836	0.196881	0.197538	0.209865	0.145273	0.030716	0.197538	0.009021	0.193101	0.213481	0.20099
1612	0.209536	0.202962	0.196059	0.195402	0.19836	0.210194	0.148231	0.037619	0.196223	0.00146	0.190964	0.210851	0.200497
1613	0.21118	0.204606	0.199346	0.196552	0.19458	0.210194	0.152176	0.043865	0.199346	0.001954	0.192936	0.212002	0.201812
1614	0.212002	0.204277	0.195237	0.19458	0.198196	0.205427	0.152833	0.046001	0.19836	0.007049	0.193429	0.211673	0.201976
1615	0.209372	0.202469	0.19836	0.198689	0.193265	0.206578	0.158586	0.057342	0.200004	-0.000183	0.194087	0.208386	0.201154
1616	0.209536	0.202305	0.198196	0.193758	0.197538	0.207071	0.160394	0.063094	0.19836	-1.9e-05	0.193429	0.212002	0.201647
1617	0.209865	0.203291	0.196388	0.194251	0.194909	0.208057	0.163845	0.065395	0.199182	-0.000183	0.192936	0.209372	0.202469
1618	0.209865	0.20362	0.196223	0.193429	0.194744	0.209208	0.166968	0.072791	0.195566	-0.000183	0.192608	0.208879	0.202798
1619	0.213317	0.202798	0.197538	0.194744	0.191293	0.206907	0.166968	0.07838	0.196223	-0.000183	0.192115	0.2074	0.205427
1620	0.211509	0.202962	0.195566	0.193429	0.192936	0.210687	0.168776	0.081995	0.200332	-0.000183	0.197703	0.205592	0.205099
1621	0.214796	0.204113	0.19573	0.194909	0.195895	0.209701	0.171899	0.087255	0.196881	0.000803	0.197538	0.205099	0.204277
1622	0.215618	0.199675	0.193758	0.195895	0.195073	0.212166	0.168283	0.09235	0.199346	0.005076	0.19573	0.204113	0.203126
1623	0.215618	0.200661	0.194909	0.1908	0.199018	0.209865	0.171406	0.09498	0.198524	0.009021	0.199018	0.202798	0.204277
1624	0.216439	0.204277	0.199182	0.1908	0.194744	0.210523	0.170748	0.103691	0.198689	0.001132	0.19836	0.200661	0.201483
1625	0.218905	0.201976	0.193922	0.190142	0.197374	0.209372	0.168283	0.107635	0.199511	0.00935	0.200168	0.201154	0.202633
1626	0.21759	0.204441	0.198196	0.1908	0.197374	0.211016	0.171077	0.106649	0.200332	0.017403	0.202305	0.199839	0.202962
1627	0.220713	0.201483	0.196881	0.190964	0.197045	0.210523	0.17157	0.109607	0.201976	0.023813	0.202633	0.198524	0.201812
1628	0.218412	0.203784	0.193758	0.191128	0.199018	0.212002	0.176829	0.111415	0.199182	0.030059	0.199511	0.195566	0.200497
1629	0.219727	0.20477	0.194251	0.193429	0.197045	0.210687	0.171406	0.118483	0.201812	0.039263	0.20362	0.196059	0.200497
1630	0.218905	0.203948	0.195073	0.191457	0.197045	0.20855	0.171899	0.121112	0.201812	0.043207	0.203948	0.199018	0.203291
1631	0.218412	0.203291	0.198031	0.191293	0.196881	0.210194	0.171406	0.122756	0.202305	0.048302	0.203455	0.194416	0.202962
1632	0.219562	0.205427	0.194909	0.191293	0.196388	0.211016	0.173707	0.127522	0.202469	0.053233	0.204934	0.193429	0.202798
1633	0.219562	0.203455	0.196388	0.192608	0.196717	0.21118	0.173214	0.130481	0.201154	0.060793	0.205921	0.194251	0.202633
1634	0.217426	0.202962	0.196223	0.191786	0.197045	0.211344	0.175186	0.134918	0.198853	0.065724	0.206414	0.193758	0.205263
1635	0.216439	0.205921	0.197703	0.189485	0.196552	0.209701	0.176665	0.141328	0.19836	0.068354	0.202798	0.190471	0.205592
1636	0.223014	0.206578	0.196881	0.189485	0.201319	0.207728	0.17535	0.14478	0.199346	0.075585	0.207728	0.194416	0.203948
1637	0.21496	0.204934	0.196881	0.191128	0.199182	0.208222	0.179623	0.148231	0.19721	0.080023	0.206414	0.195073	0.202469
1638	0.21874	0.199675	0.203948	0.188827	0.19836	0.208879	0.181924	0.149217	0.200168	0.084954	0.208057	0.187841	0.203455
1639	0.217097	0.205921	0.197538	0.188334	0.20099	0.208879	0.178802	0.155134	0.199839	0.089391	0.210029	0.192115	0.202633
1640	0.216932	0.199839	0.197867	0.185212	0.199675	0.205099	0.18061	0.157764	0.199675	0.09498	0.210851	0.188663	0.203126
1641	0.21233	0.201319	0.200661	0.189649	0.200497	0.207564	0.181103	0.153819	0.198196	0.094651	0.212824	0.193101	0.20362
1642	0.215618	0.200332	0.198196	0.187677	0.199839	0.209865	0.181596	0.156778	0.199675	0.099089	0.212659	0.189156	0.206578
1643	0.214631	0.204277	0.196388	0.188499	0.200004	0.210194	0.185376	0.159572	0.200497	0.040742	0.212495	0.188663	0.200332
1644	0.216604	0.200825	0.200661	0.187841	0.202633	0.207071	0.183239	0.155134	0.198524	0.049453	0.211837	0.189978	0.205592
1645	0.208879	0.20214	0.199511	0.187019	0.201319	0.210029	0.187841	0.155956	0.202469	0.055041	0.212659	0.188827	0.199346
1646	0.213974	0.20362	0.200825	0.185376	0.199346	0.209043	0.186033	0.160887	0.198524	0.064409	0.215125	0.191621	0.204441
1647	0.214303	0.202305	0.198524	0.1908	0.200332	0.206578	0.188663	0.009185	0.201647	0.066546	0.211344	0.187019	0.202798
1648	0.211344	0.20099	0.200497	0.182582	0.201319	0.207728	0.188992	0.013459	0.199182	0.071477	0.213152	0.191128	0.201647
1649	0.214138	0.202798	0.204113	0.184883	0.199675	0.208386	0.194909	0.019704	0.200004	0.077886	0.210687	0.184883	0.203948
1650	0.208057	0.202633	0.19836	0.187841	0.201647	0.207564	0.195402	0.029566	0.199839	0.082982	0.207564	0.180445	0.202469
1651	0.210358	0.202962	0.200661	0.186691	0.197703	0.208222	0.195073	0.03729	0.198524	0.085283	0.208715	0.17798	0.204441
1652	0.209208	0.201154	0.199182	0.193101	0.199675	0.208879	0.195402	0.047152	0.193922	0.091364	0.209865	0.18061	0.206578
1653	0.208057	0.201647	0.201319	0.190964	0.200497	0.209701	0.197045	0.057013	0.199675	0.093172	0.204606	0.172392	0.203291
1654	0.208057	0.20362	0.200332	0.193922	0.200168	0.209536	0.199346	0.06556	0.196717	0.098924	0.206742	0.1742	0.204113
1655	0.207728	0.198524	0.202798	0.193594	0.200168	0.209372	0.200004	0.069997	0.198196	0.103197	0.205756	0.175679	0.204277
1656	0.205099	0.201647	0.199182	0.192443	0.201812	0.209536	0.200332	0.075585	0.199018	0.005241	0.205592	0.175515	0.203948
1657	0.207564	0.19573	0.205427	0.192443	0.199511	0.207071	0.200497	0.082653	0.197703	0.006391	0.205592	0.176336	0.2074
1658	0.206578	0.198853	0.203291	0.194251	0.204113	0.208879	0.201154	0.083639	0.200661	0.012637	0.202633	0.175843	0.204277
1659	0.207564	0.19721	0.201976	0.193758	0.203291	0.207071	0.20477	0.087584	0.198031	0.023813	0.203455	0.176665	0.201976
1660	0.205921	0.199018	0.204277	0.193758	0.202798	0.210194	0.204113	0.091692	0.197045	0.030387	0.199839	0.174528	0.202798
1661	0.207728	0.200168	0.202798	0.19573	0.205921	0.207893	0.201483	0.095473	0.199018	0.035975	0.201976	0.176994	0.203291
1662	0.207564	0.20362	0.202469	0.195073	0.201483	0.207071	0.204606	0.098924	0.198689	0.044851	0.199346	0.175021	0.201154
1663	0.205921	0.201647	0.201319	0.198031	0.202305	0.207235	0.203784	0.101225	0.198853	0.004419	0.199346	0.16779	0.204934
1664	0.208057	0.203291	0.200497	0.197045	0.20099	0.20855	0.204606	0.101883	0.19836	0.013623	0.195402	0.176501	0.202633
1665	0.207564	0.204113	0.199346	0.197045	0.201319	0.206742	0.205756	0.108128	0.198853	0.020526	0.196388	0.179623	0.202305
1666	0.207728	0.201154	0.201319	0.196388	0.202469	0.208057	0.207564	0.106978	0.197867	0.027758	0.193429	0.179623	0.209536
1667	0.210029	0.201976	0.197374	0.200497	0.202798	0.20855	0.206578	0.0935	0.198853	0.033839	0.192772	0.179952	0.201812
1668	0.209043	0.202798	0.199346	0.199675	0.20099	0.206085	0.208057	-0.000183	0.198196	0.041235	0.195566	0.179459	0.202633
1669	0.210851	0.202305	0.199018	0.201976	0.202633	0.205921	0.207564	0.000146	0.192279	0.002775	0.189649	0.178637	0.205099
1670	0.212824	0.199675	0.200332	0.198689	0.204113	0.205263	0.211016	0.003597	0.197867	0.01428	0.188827	0.180116	0.203126
1671	0.211344	0.203784	0.200497	0.200332	0.20362	0.208715	0.210358	0.00935	0.194909	0.017567	0.187841	0.180281	0.202633
1672	0.211344	0.199675	0.19836	0.204277	0.204277	0.205592	0.212166	0.014116	0.197374	0.027265	0.188992	0.179459	0.204606
1673	0.210523	0.203126	0.199675	0.198689	0.199839	0.206578	0.212495	0.01954	0.198031	0.03351	0.186198	0.182417	0.203291
1674	0.212659	0.20099	0.20099	0.202469	0.204606	0.204113	0.212824	0.024799	0.197374	0.039263	0.187841	0.180774	0.209701
1675	0.21118	0.202962	0.199511	0.20362	0.199839	0.207071	0.214138	0.005405	0.200661	0.045837	0.182582	0.177651	0.200661
1676	0.213974	0.203455	0.199675	0.203291	0.202469	0.205099	0.211509	0.01428	0.196059	0.053069	0.183404	0.182911	0.20362
1677	0.213152	0.201812	0.200332	0.203948	0.202305	0.205756	0.209208	0.02069	0.201976	0.058328	0.184718	0.180938	0.195895
1678	0.214303	0.201976	0.198031	0.201647	0.202305	0.205592	0.216768	0.024142	0.200004	0.065231	0.184554	0.184554	0.200497
1679	0.217426	0.204113	0.202305	0.20362	0.200004	0.206414	0.211509	0.032031	0.200332	0.069504	0.188334	0.184225	0.201319
1680	0.216768	0.202962	0.198524	0.201812	0.203455	0.20477	0.209865	0.034989	0.200661	0.074764	0.181596	0.188663	0.201812
1681	0.217754	0.205099	0.20099	0.203291	0.202962	0.205427	0.212824	0.036304	0.203455	0.081667	0.181431	0.190142	0.201154
1682	0.220055	0.202962	0.200004	0.201647	0.201483	0.202469	0.209865	0.047973	0.197045	0.089063	0.182746	0.193758	0.202305
1683	0.218576	0.201483	0.199018	0.204113	0.202633	0.205427	0.209865	0.048631	0.199675	0.087912	0.182089	0.197374	0.203126
1684	0.219562	0.202633	0.196388	0.204113	0.202305	0.20477	0.210194	0.056027	0.201483	0.095144	0.186033	0.203455	0.201154
1685	0.219891	0.200825	0.199018	0.205263	0.200004	0.202962	0.20855	0.060793	0.198524	0.099253	0.186526	0.007542	0.199018
1686	0.217919	0.20099	0.201319	0.206742	0.201647	0.205921	0.210687	0.065724	0.198031	0.103526	0.16138	0.014116	0.200004
1687	0.222849	0.206249	0.197867	0.203291	0.199511	0.20362	0.207235	0.072134	0.201647	0.011486	0.160722	0.023813	0.202633
1688	0.219727	0.202305	0.201483	0.206907	0.203126	0.205756	0.206578	0.075914	0.200332	0.01691	0.160558	0.032524	0.201483
1689	0.222521	0.200168	0.20099	0.206414	0.202962	0.20362	0.199675	0.081009	0.200825	0.013623	0.160558	0.045508	0.20362
1690	0.22137	0.201647	0.200332	0.205756	0.201319	0.204277	0.202798	0.084789	0.20099	0.029894	0.156942	0.053069	0.200332
1691	0.220055	0.200004	0.201976	0.203291	0.203291	0.205756	0.198853	0.090049	0.200825	0.038276	0.164831	0.06408	0.20099
1692	0.218247	0.200332	0.200168	0.205427	0.202469	0.205592	0.199018	0.092514	0.200004	0.052082	0.162366	0.070162	0.202633
1693	0.222356	0.202633	0.202633	0.204606	0.20214	0.203291	0.195566	0.097774	0.201647	0.059478	0.006884	0.077886	0.201154
1694	0.219069	0.200168	0.199675	0.20362	0.202798	0.204441	0.193758	0.102376	0.200497	0.007377	0.014609	0.084625	0.202469
1695	0.216768	0.200332	0.200332	0.20362	0.201154	0.202305	0.195073	0.105498	0.20214	0.018061	0.021512	0.090213	0.19836
1696	0.217261	0.201647	0.201812	0.207564	0.201154	0.207235	0.190307	0.10895	0.199839	0.021019	0.026771	0.096459	0.20214
1697	0.214303	0.201319	0.198524	0.206414	0.201976	0.206742	0.187348	0.103526	0.201812	0.033674	0.034332	0.105827	0.203126
1698	0.211509	0.202798	0.20099	0.205921	0.20099	0.205921	0.187677	0.09876	0.201319	0.038605	0.045179	0.106649	0.200004
1699	0.212166	0.199346	0.200004	0.208715	0.202469	0.205756	0.183568	0.105498	0.197374	0.046987	0.047645	0.111908	0.202798
1700	0.206249	0.198853	0.199511	0.205099	0.201812	0.207071	0.185705	0.109443	0.201154	0.053233	0.057999	0.116017	0.20362
1701	0.209536	0.198689	0.19836	0.207893	0.198524	0.206249	0.18061	0.116017	0.197045	0.058985	0.061944	0.120948	0.200661
1702	0.209208	0.197867	0.199018	0.205263	0.201812	0.206085	0.180445	0.11914	0.200497	0.064902	0.063752	0.122756	0.20214
1703	0.20477	0.194744	0.199839	0.206249	0.203455	0.207071	0.17798	0.125714	0.197703	0.070983	0.069669	0.126865	0.202798
1704	0.207728	0.197538	0.200497	0.206414	0.202962	0.204277	0.174693	0.129495	0.199346	0.077393	0.07575	0.127194	0.201483
1705	0.200661	0.19458	0.199018	0.209372	0.202633	0.207893	0.172392	0.133275	0.198689	0.080352	0.079859	0.13196	0.202962
1706	0.204113	0.193922	0.204113	0.206578	0.20214	0.205756	0.169762	0.133932	0.19836	0.086926	0.084954	0.13459	0.203455
