Ladekurvenmessung
Zeit: 2018_05_03 14.56.13
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
160	-0.000841	0.000146	0.00409	-0.006593	-0.000512	-0.003635	0.005734	0.003761	-0.00232
161	-0.005114	0.000803	0.000639	-0.002813	-0.000183	0.00031	0.008363	0.008692	0.001954
162	-0.001662	0.001954	0.000146	-0.002155	-0.000183	0.000803	0.004255	0.008528	-0.002484
163	-0.002648	-0.001005	-0.003635	-0.003142	-1.9e-05	0.00409	0.007213	0.00672	-0.002155
164	-0.001005	0.007377	-0.001662	-0.001662	0.003104	-0.000347	0.008035	0.008857	-0.002648
165	-0.007744	0.004255	-0.000841	-0.002813	-0.002813	0.001789	0.007049	0.010993	-0.00232
166	-0.003142	0.001296	0.00146	-0.000676	-0.005278	-0.002648	0.008857	0.00787	-1.9e-05
167	-0.002484	0.000474	-0.002813	-0.002484	-0.001498	-0.004949	0.011158	0.007542	-0.000676
168	0.001296	0.002611	0.002447	0.001625	-0.001991	-1.9e-05	0.006884	0.004912	-0.001334
169	0.001296	-1.9e-05	-0.000676	0.000146	-1.9e-05	-1.9e-05	0.01313	0.009678	0.001296
170	-0.000347	0.002447	0.001625	-0.000676	-0.001005	-0.002484	0.009678	0.005241	0.000803
171	0.001132	-1.9e-05	0.000967	-0.000512	-0.000676	-0.000183	0.005569	0.007706	0.00031
172	-0.004456	0.000967	-0.002155	-0.001169	0.006062	-0.002155	0.00672	0.006556	0.002282
173	0.000639	0.002118	0.000803	-0.002813	-0.001991	0.002447	0.005569	0.003761	0.000146
174	0.000146	0.000803	-0.001827	-0.001005	-0.002155	-1.9e-05	0.004255	0.004583	0.003926
175	-0.001005	0.00146	-0.001005	-0.001169	0.003433	0.001625	0.002611	0.00672	-0.001827
176	-0.00347	0.004583	0.002447	-0.001991	-0.001498	-0.001169	0.002611	0.000639	-0.003142
177	0.001132	0.005734	0.004419	-0.001005	-0.00232	0.002447	0.002775	0.003268	0.002282
178	-0.002155	0.000803	-0.001005	-0.003306	-0.000347	-0.000676	0.005241	0.006062	0.00031
179	-0.000512	0.007377	0.000803	-0.002977	-0.000183	0.000146	0.002775	0.006556	-0.002484
180	-0.014811	-0.002977	0.000639	-0.003142	-0.002813	-0.000183	0.003926	0.007377	-0.000183
181	-0.004292	0.002447	0.001789	-0.000512	-0.003963	0.001625	0.003761	0.007542	-0.001169
182	-0.001827	0.000639	0.003926	-0.003306	-0.000512	0.002611	0.002118	0.006556	0.000967
183	0.001625	0.004583	-0.001991	-0.001498	-0.001334	-0.002813	0.002282	0.00672	0.003433
184	-0.001169	-0.00232	-0.000676	-0.004621	-1.9e-05	0.00146	0.006062	0.009678	0.003104
185	-0.004785	0.001954	0.000803	-0.003799	-0.001498	0.00409	0.000474	0.007049	-1.9e-05
186	-1.9e-05	0.003597	0.000967	-0.003963	-1.9e-05	-0.000676	0.001625	0.009185	-0.001498
187	0.001132	0.00031	-0.001169	-0.001498	-0.002813	-0.000676	0.003597	0.008035	-0.000512
188	0.001789	0.004419	0.00294	-0.001827	0.000474	-0.001005	-0.000512	0.010664	-0.00232
189	0.000474	0.002775	-0.000347	-0.001498	-0.001334	-0.002484	-0.001334	0.0105	-0.001169
190	0.00146	0.003433	0.002447	-0.001827	-0.003306	-0.001662	-0.002484	0.00672	-0.001662
191	-0.000347	0.001296	0.001954	-0.001662	-0.00347	-0.001991	0.001954	0.008363	-0.001005
192	-0.002977	0.002447	0.000474	-0.000183	-0.001991	0.000967	-0.001005	0.005241	-0.002484
193	0.000146	0.000474	-0.008894	-0.002155	-0.002484	-0.001991	0.000803	0.004255	0.000803
194	-0.000512	0.003761	-0.000676	-0.005771	-0.003306	-0.001991	-0.006593	0.006391	0.000803
195	-0.005114	-1.9e-05	0.003268	-0.005443	-0.00232	0.002447	-0.000347	0.004912	-0.000183
196	0.000639	0.003433	0.002282	-0.001991	-0.005443	0.00146	-0.001827	0.004583	-0.001169
197	-0.001991	0.000803	0.001625	-0.0061	-0.001498	0.001296	-0.001991	0.005405	0.001132
198	-0.002484	0.003926	0.000967	-0.004128	-0.002648	0.001296	-0.000347	0.008692	-0.002155
199	-0.001334	-0.004292	-1.9e-05	-0.007744	0.001625	-0.001005	0.003268	0.005898	-0.001005
200	-0.00232	-0.001827	0.001132	-0.006429	-0.000183	-0.006429	0.000474	0.007049	0.001954
201	0.000803	0.002118	0.000639	-0.004456	-0.002484	0.00146	0.000639	0.006884	0.000639
202	-0.001662	-0.001005	0.000474	-0.00725	0.000967	-0.001169	0.000474	0.009843	-0.001827
203	-0.004128	-0.003635	-0.000512	-0.007086	-0.000347	-0.001334	0.002118	0.008857	-0.001991
204	-0.001662	-0.000512	0.002447	-0.001827	0.002118	-0.002648	0.000474	0.004255	-0.003799
205	-0.000512	0.00146	-0.001005	-0.005114	-0.000347	-0.001827	-0.000841	0.005241	-0.004292
206	-0.002813	-1.9e-05	0.003104	-0.004128	0.001625	-0.002484	0.000639	0.006062	-0.002484
207	-0.001827	0.001625	0.001789	0.00146	0.000639	-1.9e-05	-0.004621	0.007706	-0.003799
208	-0.001662	0.000967	0.003433	-0.00347	0.000639	-0.002484	-0.003306	0.004912	0.000146
209	-0.001005	0.003761	0.000803	-0.001334	-0.000841	-0.003142	-0.003799	0.007377	-0.001827
210	-0.005936	-1.9e-05	-0.001169	-0.001169	-0.000676	-0.003963	-0.002155	0.004583	-0.000347
211	-0.001005	-0.000347	0.001132	-0.003963	-0.002484	0.000146	-0.002155	0.00672	-0.002813
212	-0.002648	-0.002648	0.001296	-0.003306	-0.000183	-0.001005	-0.000183	0.005734	-0.001334
213	-0.002648	0.002447	0.002611	-0.002155	-0.001827	0.00031	-0.001662	0.002447	-0.001662
214	-0.004128	-0.002155	0.000146	-0.004456	-0.001169	0.000146	0.001132	0.007706	0.001296
215	0.00031	0.001296	0.003104	-0.002484	-0.000841	-0.001169	0.00031	0.005898	-0.004128
216	-0.005278	-0.003963	-0.005936	-0.00347	0.000474	-0.002648	0.00031	0.006391	-0.003142
217	-0.005278	-0.000676	-0.002648	-0.001991	0.000803	0.000967	0.001132	0.005076	0.00031
218	-0.003306	-0.001005	-0.003142	-0.001991	0.000474	-0.000183	0.003433	0.00672	-0.003306
219	-0.001991	-0.001169	-0.000676	-0.001662	0.000639	-0.003306	-1.9e-05	0.006062	-0.001991
220	-0.001334	0.005241	-0.000676	-0.002648	0.002282	-0.001827	0.003268	0.009514	-0.00232
221	0.000474	0.001954	0.001789	-0.000676	-0.000183	-0.001169	-0.000676	0.00672	0.000967
222	0.000146	0.000639	-0.001498	-0.002155	-0.002155	-0.000347	-0.002813	0.007377	-0.003799
223	-0.00232	-0.001991	0.001132	-0.003799	-0.002484	-0.003635	0.003104	0.006062	-0.000347
