Ladekurvenmessung
Zeit: 2018_05_03 14.56.13
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1589	0.195073	0.200497	0.193594	0.192443	0.199018	0.182253	0.196059	0.196552	0.19836
1590	0.194744	0.200168	0.191128	0.193429	0.202305	0.186691	0.198853	0.195566	0.199511
1591	0.194744	0.198031	0.194251	0.196059	0.200661	0.187348	0.19458	0.195073	0.199675
1592	0.199182	0.199511	0.192936	0.193594	0.200497	0.186526	0.195566	0.195895	0.198524
1593	0.197867	0.199182	0.196881	0.195895	0.195073	0.191128	0.194909	0.192936	0.199346
1594	0.195402	0.200332	0.200168	0.196223	0.19721	0.187019	0.195402	0.197867	0.195895
1595	0.196552	0.199511	0.192936	0.193922	0.194087	0.18932	0.202798	0.192279	0.198031
1596	0.195073	0.195895	0.19458	0.195073	0.193594	0.188499	0.195402	0.197703	0.198031
1597	0.184554	0.1908	0.197045	0.192443	0.195566	0.18554	0.196059	0.196059	0.196552
1598	0.195237	0.196388	0.197045	0.194251	0.196717	0.187513	0.196059	0.198853	0.199018
1599	0.193265	0.191457	0.192608	0.193758	0.199018	0.186198	0.197045	0.199839	0.196881
1600	0.196388	0.194744	0.194087	0.191457	0.201483	0.189485	0.196552	0.199018	0.193922
1601	0.195402	0.198853	0.19836	0.192772	0.19458	0.188992	0.197867	0.197867	0.195237
1602	0.197045	0.198524	0.19458	0.19573	0.197867	0.186198	0.195566	0.200168	0.195402
1603	0.194251	0.197374	0.196717	0.191457	0.203291	0.18554	0.197538	0.199182	0.194744
1604	0.195402	0.200661	0.195402	0.194251	0.197703	0.189649	0.19458	0.195895	0.19573
1605	0.196881	0.198031	0.19573	0.192772	0.201154	0.190142	0.195237	0.19458	0.196881
1606	0.195237	0.200497	0.193265	0.195402	0.199182	0.189156	0.194087	0.195566	0.199346
1607	0.198689	0.199511	0.195237	0.19573	0.20099	0.190142	0.189978	0.195237	0.19836
1608	0.195073	0.197045	0.192115	0.199018	0.20214	0.19195	0.193429	0.196059	0.200661
1609	0.197374	0.198196	0.194744	0.198031	0.19836	0.192608	0.196223	0.198196	0.199182
1610	0.195237	0.199839	0.182089	0.196717	0.198031	0.189649	0.195566	0.196059	0.201976
1611	0.193758	0.19836	0.007213	0.195073	0.199839	0.195237	0.196388	0.198853	0.19836
1612	0.195237	0.196223	0.019868	0.197867	0.197867	0.191128	0.196388	0.192608	0.199675
1613	0.194909	0.197045	0.02447	0.191293	0.197703	0.19458	0.194251	0.19721	0.196717
1614	0.193429	0.193594	0.032853	0.198031	0.196717	0.190471	0.198031	0.199182	0.197045
1615	0.191457	0.196717	0.041235	0.195073	0.196059	0.194251	0.195895	0.198031	0.198689
1616	0.192443	0.195402	0.0437	0.196223	0.199182	0.193594	0.197374	0.198031	0.199839
1617	0.194416	0.195073	0.052247	0.197867	0.195566	0.192608	0.198031	0.203126	0.196059
1618	0.196388	0.195895	0.06408	0.194744	0.199182	0.190471	0.199839	0.197045	0.197045
1619	0.19573	0.192608	0.067039	0.200168	0.196388	0.193594	0.198689	0.199839	0.197867
1620	0.195402	0.198853	0.072956	0.195402	0.200168	0.191457	0.199346	0.198196	0.198196
1621	0.198689	0.203784	0.067203	0.195402	0.199675	0.196059	0.195402	0.193594	0.198853
1622	0.195402	0.198031	0.07838	0.19573	0.202798	0.192279	0.199511	0.19836	0.198853
1623	0.196717	0.196717	0.087748	0.195895	0.197374	0.192936	0.198853	0.195566	0.199675
1624	0.197045	0.197374	0.08857	0.19573	0.200661	0.193594	0.196388	0.199675	0.199018
1625	0.195402	0.195402	0.094815	0.198853	0.200497	0.194251	0.196388	0.197867	0.199675
1626	0.195895	0.200004	0.099089	0.197045	0.198853	0.196059	0.196881	0.196717	0.19836
1627	0.197538	0.194251	0.107799	0.19836	0.196223	0.196552	0.193758	0.196717	0.20099
1628	0.195073	0.195237	0.105005	0.197045	0.197703	0.193594	0.19836	0.199511	0.196552
1629	0.195895	0.194909	0.113881	0.197867	0.195895	0.19573	0.188334	0.195073	0.19836
1630	0.195402	0.194416	0.11651	0.197045	0.195402	0.193758	0.199182	0.196881	0.201976
1631	0.199346	0.192936	0.120126	0.197867	0.195237	0.194087	0.196552	0.196388	0.193594
1632	0.196552	0.196388	0.123578	0.196717	0.19721	0.197374	0.195566	0.19721	0.196881
1633	0.192443	0.194744	0.125057	0.199018	0.198524	0.19458	0.199839	0.19836	0.198853
1634	0.195895	0.197703	0.127358	0.199511	0.197867	0.197703	0.197374	0.19836	0.198031
1635	0.196223	0.199018	0.131467	0.192608	0.199511	0.192608	0.197867	0.199511	0.19721
1636	0.195566	0.195237	0.13574	0.192936	0.19836	0.19721	0.196223	0.198689	0.198524
1637	0.19573	0.199018	0.13574	0.191457	0.198689	0.193265	0.181103	0.199346	0.193758
1638	0.200004	0.195566	0.139685	0.196223	0.197538	0.195402	0.149053	0.201319	0.196388
1639	0.200497	0.194416	0.137877	0.198031	0.196552	0.196059	0.154477	0.199018	0.198031
1640	0.199511	0.193429	0.144451	0.197703	0.201154	0.192443	0.156285	0.19573	0.196717
1641	0.195073	0.196388	0.14478	0.199511	0.201647	0.195402	0.1576	0.198853	0.198196
1642	0.201319	0.195073	0.146752	0.199839	0.199182	0.195237	0.158257	0.195566	0.20214
1643	0.200004	0.196552	0.15234	0.19836	0.19573	0.196552	0.158914	0.199839	0.196223
1644	0.195566	0.191293	0.152669	0.200168	0.194416	0.196059	0.163845	0.199839	0.199511
1645	0.193922	0.196388	0.149217	0.19836	0.195895	0.198853	0.161873	0.202962	0.199511
1646	0.197374	0.194251	0.154806	0.194416	0.192936	0.197045	0.16779	0.198524	0.198689
1647	0.196223	0.192279	0.156285	0.198524	0.193758	0.193101	0.164996	0.19836	0.199675
1648	0.193594	0.183404	0.157928	0.195073	0.192936	0.196059	0.166146	0.197703	0.196881
1649	0.197867	0.012801	0.16138	0.196223	0.19195	0.19721	0.166639	0.19836	0.195895
1650	0.195237	0.017896	0.159243	0.196223	0.201812	0.194251	0.167132	0.199346	0.196717
1651	0.195237	0.025621	0.162366	0.19721	0.193265	0.197703	0.170748	0.199675	0.193265
1652	0.194909	0.032853	0.164831	0.193101	0.197045	0.200168	0.174857	0.197374	0.196059
1653	0.200661	0.042878	0.168776	0.197374	0.194416	0.196388	0.170419	0.197703	0.19721
1654	0.007213	0.051754	0.163188	0.196717	0.201154	0.195566	0.173378	0.198689	0.19573
1655	0.017239	0.05652	0.172556	0.197867	0.197374	0.194909	0.170419	0.195566	0.19721
1656	0.024142	0.05652	0.16894	0.196552	0.198689	0.197045	0.175843	0.196223	0.201319
1657	0.035154	0.062273	0.170419	0.197703	0.198196	0.196881	0.173707	0.197867	0.196223
1658	0.045344	0.073942	0.171241	0.19721	0.197374	0.193594	0.173214	0.198031	0.196388
1659	0.046166	0.079037	0.172392	0.199346	0.196881	0.195895	0.178473	0.19721	0.197867
1660	0.049288	0.08216	0.172063	0.198196	0.195237	0.202305	0.178473	0.19836	0.199018
1661	0.058985	0.085611	0.172885	0.19721	0.19573	0.196223	0.17798	0.196717	0.198524
1662	0.062273	0.091528	0.175679	0.202305	0.197045	0.197374	0.17798	0.199675	0.197703
1663	0.045672	0.094651	0.176829	0.196881	0.198196	0.194087	0.180774	0.195566	0.199511
1664	0.053397	0.09876	0.175186	0.200004	0.196552	0.198689	0.176829	0.19836	0.19721
1665	0.05652	0.100568	0.179295	0.19836	0.197867	0.198196	0.184061	0.195237	0.193922
1666	0.068189	0.106649	0.182253	0.200332	0.193594	0.197703	0.178309	0.198031	0.195237
1667	0.069997	0.108621	0.180445	0.196552	0.199511	0.195402	0.185376	0.196717	0.200332
1668	0.072627	0.114374	0.181924	0.194087	0.196388	0.199675	0.182582	0.198689	0.195895
1669	0.080023	0.116839	0.182582	0.196223	0.19836	0.196059	0.184554	0.194087	0.196388
1670	0.083639	0.114045	0.180281	0.19721	0.195566	0.195237	0.183239	0.194251	0.19721
1671	0.088241	0.12292	0.183239	0.198524	0.19836	0.19573	0.187184	0.198031	0.195237
1672	0.093993	0.126207	0.180938	0.199182	0.19836	0.197045	0.185047	0.190307	0.199018
1673	0.098102	0.129823	0.183568	0.199675	0.19836	0.194744	0.186198	0.194416	0.193265
1674	0.103197	0.132124	0.185705	0.19836	0.201154	0.196059	0.185869	0.190964	0.199346
1675	0.107964	0.136069	0.182746	0.199839	0.201976	0.19721	0.187019	0.192936	0.196717
1676	0.107799	0.134425	0.185705	0.201483	0.20099	0.195237	0.188499	0.195895	0.197374
1677	0.110265	0.142807	0.185212	0.19836	0.196717	0.195566	0.185869	0.199018	0.197045
1678	0.113388	0.142314	0.187019	0.197703	0.197045	0.195402	0.18932	0.194416	0.200825
1679	0.108621	0.144451	0.188334	0.198524	0.19721	0.199182	0.188499	0.199511	0.199018
1680	0.110593	0.146752	0.188663	0.19573	0.196717	0.196223	0.190635	0.196223	0.198689
1681	0.114867	0.148231	0.192772	0.197867	0.194416	0.199839	0.185869	0.19573	0.199839
1682	0.117496	0.146752	0.190307	0.196881	0.200168	0.196881	0.189649	0.199182	0.202633
1683	0.119304	0.149382	0.185376	0.195073	0.194251	0.197374	0.189485	0.198031	0.197703
1684	0.119304	0.150039	0.187348	0.196881	0.199675	0.194909	0.190142	0.197045	0.198689
1685	0.127522	0.14971	0.194416	0.196552	0.198689	0.197045	0.186526	0.197703	0.200004
1686	0.128673	0.15875	0.189485	0.198853	0.197703	0.197045	0.190635	0.193101	0.197045
1687	0.134918	0.158257	0.191128	0.205099	0.196388	0.19836	0.18932	0.197538	0.197374
1688	0.134918	0.159901	0.189156	0.194087	0.199018	0.197867	0.191457	0.198853	0.197703
1689	0.139027	0.161051	0.188006	0.195402	0.198524	0.200497	0.184883	0.200332	0.201647
1690	0.142479	0.164338	0.005898	0.195895	0.197374	0.195895	0.189156	0.201976	0.195895
1691	0.144287	0.162695	0.018554	0.197045	0.198031	0.195073	0.192115	0.198853	0.19721
1692	0.142807	0.167461	0.004583	0.197867	0.197374	0.198196	0.189156	0.19721	0.198031
1693	0.14856	0.167297	0.01691	0.197703	0.19195	0.204113	0.188499	0.197045	0.197538
1694	0.151847	0.163352	0.018554	0.201647	0.19836	0.195073	0.190964	0.199675	0.195895
1695	0.147081	0.168283	0.030059	0.199346	0.19458	0.198853	0.188992	0.192115	0.200004
1696	0.155134	0.168776	0.039427	0.198031	0.194416	0.196223	0.190635	0.19458	0.198524
1697	0.149053	0.168118	0.04633	0.200168	0.19721	0.195895	0.193429	0.194744	0.199182
1698	0.069176	0.171077	0.050274	0.199511	0.191621	0.198196	0.189485	0.193758	0.201154
1699	0.009843	0.165489	0.052082	0.198031	0.197045	0.200004	0.194251	0.200004	0.199346
1700	0.020362	0.17535	0.057835	0.195237	0.199346	0.199018	0.190307	0.198031	0.199839
1701	0.029072	0.175515	0.056356	0.195237	0.196223	0.195566	0.191128	0.19721	0.195237
1702	0.032524	0.175021	0.066381	0.19836	0.200661	0.197374	0.191786	0.200168	0.194909
1703	0.038769	0.176665	0.006884	0.193265	0.198196	0.201154	0.193922	0.197867	0.192772
1704	0.049124	0.175843	0.012472	0.199511	0.196552	0.188827	0.190142	0.197703	0.197045
1705	0.055863	0.176994	0.008528	0.196388	0.199839	0.196552	0.192115	0.20099	0.192443
1706	0.062273	0.182417	0.004748	0.19573	0.195402	0.197703	0.192443	0.197538	0.197374
1707	0.067696	0.179459	0.015102	0.197045	0.196223	0.197374	0.192115	0.197538	0.195566
1708	0.081502	0.17913	0.032031	0.198031	0.196223	0.196388	0.19458	0.197045	0.197867
1709	0.074764	0.183239	-0.001169	0.196552	0.191621	0.197703	0.195237	0.198853	0.197374
1710	0.078051	0.180116	0.016088	0.198196	0.199346	0.196552	0.193758	0.19836	0.198031
1711	0.08857	0.182746	0.010336	0.197703	0.194087	0.197867	0.193265	0.198031	0.198853
1712	0.089885	0.181267	0.024964	0.19836	0.196059	0.197374	0.195402	0.192443	0.198689
1713	0.092514	0.183897	0.046166	0.199511	0.189485	0.195237	0.190307	0.19836	0.19458
1714	0.094322	0.183239	0.034332	0.195073	0.194087	0.196552	0.193594	0.199675	0.200661
1715	0.103855	0.185869	0.047973	0.19836	0.197374	0.197867	0.191457	0.197867	0.196388
1716	0.003761	0.181924	0.061615	0.196881	0.196552	0.192936	0.191128	0.20214	0.196717
1717	0.00935	0.183897	0.075092	0.193922	0.194416	0.19721	0.192115	0.194416	0.196388
1718	0.014938	0.183075	0.079366	0.199018	0.196388	0.190964	0.191293	0.195895	0.194744
1719	0.021348	0.18061	0.088241	0.196552	0.194909	0.196059	0.196717	0.197867	0.197538
1720	0.028908	0.183897	0.080023	0.196059	0.195895	0.198689	0.194087	0.195895	0.197538
1721	0.036962	0.167132	0.093665	0.198031	0.196059	0.19458	0.194744	0.199018	0.196059
1722	0.042878	0.170913	0.097774	0.195895	0.198031	0.195237	0.19721	0.199018	0.201483
1723	0.051425	0.169762	0.104348	0.197703	0.197538	0.197538	0.197538	0.192443	0.197374
1724	0.05537	0.172392	0.105005	0.197374	0.199182	0.194416	0.196717	0.200168	0.196881
1725	0.057671	0.173542	0.00031	0.19458	0.19573	0.196223	0.193922	0.198031	0.196717
1726	0.060958	0.176501	0.005734	0.193429	0.195073	0.193922	0.194251	0.199182	0.197374
1727	0.065067	0.174364	0.019047	0.200168	0.19721	0.193265	0.196388	0.185212	0.196388
1728	0.070819	0.177322	0.037619	0.194744	0.195402	0.197703	0.195402	0.196223	0.195402
1729	0.076572	0.17535	0.04748	0.199346	0.194744	0.198853	0.197045	0.195402	0.197374
1730	0.080352	0.178473	0.008528	0.19836	0.19573	0.197703	0.194087	0.198689	0.198031
1731	0.081831	0.176829	0.013787	0.196223	0.197045	0.196223	0.195237	0.195237	0.20214
1732	0.08709	0.177651	-0.001662	0.201483	0.196223	0.19836	0.193758	0.195402	0.199839
1733	0.088898	0.177487	0.004912	0.193922	0.195237	0.192772	0.19573	0.194909	0.185047
1734	0.094651	0.183239	0.006556	0.195402	0.195073	0.197703	0.197374	0.19573	0.195073
1735	0.096788	0.182253	0.005076	0.196059	0.198524	0.195402	0.19573	0.199018	0.197045
1736	0.101718	0.177322	0.004912	0.196223	0.197538	0.195566	0.194087	0.19721	0.194087
1737	0.106813	0.183404	0.002447	0.195073	0.198196	0.199182	0.196552	0.19836	0.197703
1738	0.109936	0.183732	0.020033	0.196388	0.194909	0.197703	0.196388	0.197045	0.195566
1739	0.11536	0.182582	0.002775	0.194744	0.198524	0.196223	0.197703	0.19836	0.193594
1740	0.11799	0.183897	0.004583	0.196223	0.194744	0.19458	0.196223	0.195895	0.197045
1741	0.122427	0.184554	0.019868	0.196717	0.19458	0.195237	0.196388	0.19573	0.196223
1742	0.120126	0.185212	0.00409	0.197703	0.197538	0.196717	0.195073	0.193265	0.198524
1743	0.127851	0.184883	0.017239	0.188334	0.195895	0.196388	0.195237	0.19836	0.197045
1744	0.130152	0.188663	0.001132	0.194909	0.198689	0.192772	0.196717	0.19573	0.200332
1745	0.131796	0.188334	0.014116	0.194744	0.19721	0.19836	0.192936	0.198031	0.195073
1746	0.135083	0.184554	0.023977	0.196717	0.195895	0.195237	0.193758	0.201812	0.199675
1747	0.13837	0.189156	0.03992	0.19721	0.199675	0.197538	0.193101	0.199182	0.197374
1748	0.135904	0.189156	0.00935	0.199018	0.198524	0.19458	0.196223	0.195566	0.196717
1749	0.140013	0.186362	0.026114	0.19836	0.197374	0.199675	0.192936	0.19836	0.200004
1750	0.142643	0.186855	0.015595	0.192936	0.198689	0.194416	0.197538	0.197538	0.197045
1751	0.150532	0.191293	0.034825	0.19721	0.19573	0.196717	0.194087	0.195895	0.197538
1752	0.145108	0.188827	0.010664	0.195566	0.200168	0.195402	0.19836	0.197867	0.198196
1753	0.145108	0.187184	0.008199	0.199182	0.19836	0.197045	0.19573	0.194251	0.197045
1754	0.151025	0.191293	0.019868	0.196223	0.194744	0.197703	0.197703	0.196059	0.19836
1755	0.153984	0.19458	0.002447	0.195566	0.195895	0.197703	0.194416	0.194087	0.195566
1756	0.153984	0.191293	0.001954	0.196059	0.197867	0.196717	0.195566	0.199182	0.192279
1757	0.159243	0.188334	0.00787	0.196717	0.198689	0.196717	0.192772	0.196717	0.199182
1758	0.161709	0.192608	0.000146	0.195073	0.199511	0.188827	0.195237	0.200168	0.196881
1759	0.158421	0.191293	0.000639	0.199346	0.198031	0.194416	0.192608	0.196881	0.195566
1760	0.162859	0.192279	0.011979	0.199018	0.199182	0.196059	0.192936	0.19458	0.200332
1761	0.161873	0.192279	0.00672	0.197045	0.197045	0.195073	0.193922	0.201976	0.200497
1762	0.165489	0.195237	-0.000512	0.201647	0.19573	0.198031	0.194087	0.194744	0.199346
1763	0.161873	0.192115	0.007377	0.19836	0.200168	0.193594	0.197867	0.196388	0.201976
1764	0.163681	0.195566	0.005898	0.199018	0.194087	0.195895	0.196223	0.196388	0.201976
1765	0.169105	0.194251	0.005734	0.198196	0.198524	0.196223	0.19836	0.193594	0.202469
1766	0.169598	0.19573	-1.9e-05	0.198196	0.199182	0.19721	0.194909	0.196388	0.199346
1767	0.164831	0.192443	0.003104	0.19836	0.198853	0.196881	0.193758	0.196059	0.200661
1768	0.115853	0.193922	0.017896	0.198689	0.196223	0.200004	0.193758	0.197374	0.200825
1769	0.005405	0.19458	0.032688	0.199018	0.201319	0.19721	0.195073	0.198031	0.197867
1770	0.01428	0.191457	0.000474	0.19836	0.196059	0.196552	0.192772	0.195073	0.198196
1771	0.02447	0.191786	0.003761	0.197374	0.197703	0.19836	0.19836	0.19836	0.196717
1772	0.031373	0.190635	0.003104	0.198524	0.196223	0.197867	0.197045	0.201483	0.200332
1773	0.039756	0.196059	0.024964	0.200168	0.200168	0.198853	0.196388	0.198031	0.193429
1774	0.046659	0.192279	0.034825	0.199018	0.196059	0.196388	0.19721	0.195895	0.199839
1775	0.050768	0.193758	0.001625	0.199182	0.197374	0.198031	0.197538	0.202633	0.19836
1776	0.058328	0.195895	0.004748	0.203948	0.196881	0.201976	0.199346	0.200497	0.198031
1777	0.065231	0.198853	0.007542	0.20099	0.197045	0.198031	0.196717	0.196059	0.199182
1778	0.066217	0.195237	0.00146	0.200661	0.199346	0.191293	0.199182	0.195073	0.201647
1779	0.072463	0.196552	0.005898	0.201483	0.19721	0.199182	0.192115	0.199675	0.198853
1780	0.077393	0.194909	0.003597	0.197703	0.201154	0.196717	0.195237	0.197703	0.202798
1781	0.084296	0.198031	0.002447	0.200661	0.19573	0.198031	0.196059	0.197867	0.19836
1782	0.090049	0.194251	0.011651	0.197703	0.196881	0.198031	0.19458	0.197703	0.197867
1783	0.094487	0.193101	0.004748	0.199018	0.197867	0.198689	0.19573	0.196717	0.198196
1784	0.090542	0.192608	0.002118	0.19836	0.198853	0.197703	0.19721	0.198031	0.19836
1785	0.095966	0.196881	0.001789	0.200497	0.194416	0.199346	0.194909	0.198196	0.199018
1786	0.099746	0.197374	0.007377	0.197374	0.196388	0.198524	0.198196	0.197045	0.198196
1787	0.103691	0.196881	-1.9e-05	0.200332	0.199018	0.200825	0.19721	0.200004	0.197538
1788	0.106485	0.195073	0.002118	0.199675	0.195402	0.198524	0.197045	0.198031	0.194087
1789	0.110429	0.194416	-1.9e-05	0.200004	0.196388	0.198853	0.19836	0.197045	0.197538
1790	0.112237	0.196059	0.015924	0.197703	0.19573	0.196059	0.19573	0.200497	0.196881
1791	0.118976	0.195566	0.010007	0.19721	0.192936	0.196552	0.198031	0.197045	0.196881
1792	0.119469	0.199839	0.014773	0.197374	0.19836	0.197045	0.193922	0.202305	0.197867
1793	0.127522	0.194909	0.008692	0.198031	0.19721	0.197867	0.200661	0.197703	0.197538
1794	0.130809	0.198196	0.013787	0.198031	0.197045	0.196881	0.196223	0.202798	0.197538
1795	0.128508	0.197045	0.017567	0.201154	0.197538	0.19458	0.196059	0.201483	0.198031
1796	0.135247	0.195402	0.011486	0.200004	0.194416	0.201812	0.201319	0.198689	0.199346
1797	0.136891	0.19573	0.032031	0.196717	0.197703	0.195402	0.197045	0.191293	0.200661
1798	0.138041	0.19836	0.024142	0.198196	0.201154	0.194087	0.198031	0.19721	0.198196
1799	0.141164	0.194416	0.022334	0.192115	0.196223	0.198524	0.197045	0.197867	0.199346
1800	0.143958	0.196388	0.034003	0.194416	0.197374	0.19573	0.194909	0.193922	0.197538
1801	0.140835	0.199018	0.034825	0.195237	0.197045	0.196717	0.199018	0.198853	0.196223
1802	0.146916	0.19721	0.023813	0.195073	0.19721	0.199675	0.196552	0.196552	0.197045
1803	0.146752	0.199018	0.010993	0.195895	0.196881	0.196059	0.19721	0.198196	0.192608
1804	0.149546	0.196388	0.025785	0.197538	0.192772	0.198031	0.197374	0.195073	0.193265
1805	0.150861	0.196388	0.032688	0.195895	0.195566	0.198196	0.196552	0.198031	0.196388
1806	0.155792	0.197045	0.023156	0.201647	0.195237	0.193265	0.197045	0.19573	0.195566
1807	0.158093	0.202305	0.006391	0.197703	0.198196	0.195566	0.196223	0.197538	0.196552
1808	0.164996	0.192772	0.000146	0.197538	0.19721	0.200004	0.197374	0.195237	0.194251
1809	0.158421	0.202469	0.000146	0.20099	0.201154	0.197374	0.198689	0.19836	0.194909
1810	0.16138	0.196552	-0.001005	0.197867	0.20099	0.194744	0.196223	0.19573	0.197045
1811	0.163845	0.201647	-1.9e-05	0.198689	0.194251	0.198689	0.197045	0.196059	0.195895
1812	0.16138	0.199018	0.001954	0.19721	0.199182	0.19458	0.197867	0.196717	0.199018
1813	0.168283	0.201812	0.003761	0.195895	0.199675	0.193922	0.197867	0.199511	0.196717
1814	0.166475	0.201154	-1.9e-05	0.199018	0.197703	0.192443	0.20099	0.197538	0.198853
1815	0.168612	0.19836	0.004419	0.198031	0.198196	0.195073	0.198689	0.196388	0.20099
1816	0.169598	0.201319	0.003104	0.19836	0.198196	0.195237	0.194416	0.195402	0.201319
1817	0.16894	0.199839	-0.000183	0.201319	0.196552	0.19836	0.199018	0.197045	0.198853
1818	0.165982	0.199839	-1.9e-05	0.197045	0.19836	0.193429	0.200004	0.196059	0.199018
1819	0.175679	0.195402	-0.000841	0.198689	0.192936	0.196881	0.196552	0.196059	0.198689
1820	0.168118	0.198689	0.007377	0.199182	0.200332	0.197045	0.197703	0.199511	0.195895
1821	0.17272	0.19721	0.000146	0.20099	0.194251	0.19836	0.195895	0.192772	0.198031
1822	0.173707	0.201647	0.018718	0.196552	0.198524	0.196717	0.200168	0.193429	0.199346
1823	0.174693	0.197374	0.027265	0.198689	0.196552	0.200497	0.195073	0.19721	0.195895
1824	0.178966	0.200168	0.032688	0.197703	0.193758	0.199182	0.197867	0.19836	0.197045
1825	0.177487	0.192279	0.017074	0.194416	0.197374	0.197538	0.197374	0.195073	0.198853
1826	0.180774	0.197374	0.010171	0.201647	0.19573	0.198853	0.199018	0.200497	0.197538
1827	0.180445	0.196717	0.017567	0.189485	0.197703	0.194744	0.200661	0.199018	0.197538
1828	0.181596	0.20099	0.027922	0.19836	0.196388	0.199511	0.19573	0.199182	0.193429
1829	0.18176	0.197867	0.034003	0.198524	0.198524	0.196552	0.200825	0.195895	0.200661
1830	0.184718	0.200332	0.040742	0.196552	0.198196	0.200004	0.197703	0.19836	0.199018
1831	0.183568	0.196223	0.046659	0.197867	0.19836	0.200661	0.199675	0.19458	0.197045
1832	0.186526	0.196388	0.054712	0.201976	0.198524	0.194251	0.200497	0.19836	0.197374
