Ladekurvenmessung
Zeit: 2018_05_03 14.51.58
Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1388	0.105827	0.087255	0.15875	0.097774	-0.000183	0.200661	0.195895	0.010336	0.200661	0.199511
1389	0.112894	0.088405	0.158586	0.068025	-0.000183	0.198689	0.193758	0.013787	0.197703	0.194909
1390	0.11536	0.095637	0.164174	0.063259	-0.000183	0.199018	0.198031	0.018389	0.199346	0.198524
1391	0.117003	0.101554	0.164831	0.069176	-0.000183	0.199675	0.193265	0.028908	0.199675	0.197374
1392	0.118811	0.103033	0.16253	0.073613	-0.000347	0.19836	0.201319	0.03236	0.194744	0.191293
1393	0.127358	0.10895	0.162366	0.07838	-1.9e-05	0.197703	0.194416	0.039263	0.196388	0.19458
1394	0.126865	0.111087	0.172227	0.080187	0.000146	0.193101	0.195237	0.042385	0.199675	0.195237
1395	0.131467	0.113223	0.16516	0.086762	-1.9e-05	0.193922	0.192608	0.046823	0.19573	0.193922
1396	0.133768	0.117168	0.167625	0.090871	0.000146	0.197703	0.191293	0.000146	0.198524	0.193265
1397	0.137219	0.120455	0.17157	0.096952	0.000146	0.199182	0.198031	-1.9e-05	0.197867	0.197045
1398	0.140835	0.121441	0.168776	0.099746	-1.9e-05	0.196552	0.195566	0.005405	0.198196	0.19458
1399	0.140013	0.124071	0.16894	0.104677	-0.000183	0.199675	0.197867	0.011158	0.197867	0.197045
1400	0.142807	0.124399	0.16894	0.108457	-0.000183	0.19458	0.196881	0.018718	0.196552	0.195402
1401	0.147081	0.013459	0.173378	0.110429	-0.000183	0.197867	0.196552	0.027758	0.196717	0.19836
1402	0.144451	0.003104	0.172556	0.11914	-0.000183	0.197538	0.195402	0.032688	0.198524	0.196552
1403	0.144944	0.016581	0.172885	0.118483	-0.000347	0.199346	0.200004	0.041728	0.194416	0.196388
1404	0.148724	0.016746	0.176008	0.120948	0.000146	0.198853	0.197538	0.044029	0.197045	0.197867
1405	0.151025	0.028908	0.177651	0.122263	-0.000183	0.201976	0.20099	0.051589	0.197867	0.199182
1406	0.151354	0.03088	0.177487	0.128508	-1.9e-05	0.195402	0.196223	0.059972	0.196388	0.195073
1407	0.151025	0.038934	0.17913	0.128837	0.000146	0.197703	0.198853	0.063752	0.195566	0.192936
1408	0.158093	0.045179	0.184718	0.132124	0.000146	0.199511	0.19836	0.068025	0.193594	0.196552
1409	0.159243	0.051425	0.177651	0.135247	-1.9e-05	0.194909	0.198196	0.072627	0.193758	0.192443
1410	0.162859	0.057506	0.175843	0.138205	-0.000183	0.195566	0.202633	0.078708	0.194744	0.192115
1411	0.16401	0.066381	0.179295	0.138205	-0.000183	0.192772	0.197703	0.081667	0.194909	0.193758
1412	0.167132	0.068682	0.178144	0.14593	-0.000183	0.199182	0.200168	0.089885	0.196552	0.193758
1413	0.165489	0.076079	0.181596	0.142807	-1.9e-05	0.19721	0.198524	0.090542	0.199018	0.192936
1414	0.169762	0.078215	0.179459	0.148067	-0.000183	0.199675	0.199018	0.095966	0.195402	0.196059
1415	0.168283	0.080681	0.184061	0.15119	-0.000183	0.197538	0.201976	0.100568	0.200168	0.196717
1416	0.169105	0.092186	0.184061	0.152998	-1.9e-05	0.201647	0.199182	0.102704	0.200661	0.198524
1417	0.170419	0.087748	0.186033	0.152669	-1.9e-05	0.198524	0.19721	0.108293	0.199018	0.195237
1418	0.169433	0.0935	0.184718	0.154806	-1.9e-05	0.196552	0.19836	0.113223	0.196388	0.196717
1419	0.171406	0.095308	0.179952	0.151847	0.00031	0.197867	0.19573	0.115524	0.198196	0.19573
1420	0.170419	0.098924	0.188663	0.127194	0.000146	0.19458	0.198689	0.114702	0.017567	0.195073
1421	0.176665	0.101061	0.185212	0.129659	-1.9e-05	0.195402	0.196059	0.119797	0.022334	0.196552
1422	0.172556	0.107635	0.186691	0.071477	-0.000183	0.199182	0.196223	0.124071	0.031373	0.192608
1423	0.177815	0.100239	0.184225	0.077886	-0.000183	0.197703	0.199675	0.128344	0.037783	0.194744
1424	0.174528	0.102704	0.188827	-0.006429	-0.000347	0.199511	0.200168	0.130974	0.044193	0.196881
1425	0.176336	0.107635	0.187348	0.003761	-0.000183	0.201976	0.199018	0.13574	0.049124	0.198031
1426	0.17798	0.112566	0.189814	0.009185	-1.9e-05	0.196881	0.199839	0.13311	0.0603	0.194909
1427	0.179623	0.115524	0.186691	0.020526	0.000146	0.200332	0.197703	0.137548	0.063094	0.19836
1428	0.176008	0.120948	0.189814	0.005405	0.000146	0.197867	0.199346	0.137055	0.069997	0.19458
1429	0.180938	0.121441	0.187513	0.017567	0.000146	0.199182	0.201154	0.142479	0.070819	0.195237
1430	0.178309	0.125714	0.188006	0.023649	-1.9e-05	0.197045	0.197045	0.145602	0.07953	0.193922
1431	0.18061	0.128508	0.186526	0.029566	-1.9e-05	0.197703	0.194251	0.143794	0.08331	0.196223
1432	0.18439	0.129166	0.187841	0.034332	-0.000183	0.198031	0.196388	0.14856	0.087912	0.195566
1433	0.183897	0.130809	0.193922	0.045837	-0.000183	0.199839	0.199018	0.151025	0.091035	0.196223
1434	0.182417	0.134754	0.191621	0.046494	-1.9e-05	0.193758	0.19573	0.152833	0.096623	0.19573
1435	0.184554	0.140178	0.189156	0.054712	-0.000183	0.202633	0.200661	0.155299	0.09876	0.194087
1436	0.189814	0.138699	0.191293	0.058657	0.000146	0.203784	0.196717	0.158914	0.103033	0.197374
1437	0.182746	0.143136	0.196059	0.065067	-1.9e-05	0.19836	0.195566	0.157271	0.107799	0.197045
1438	0.182253	0.145437	0.18932	0.066217	-1.9e-05	0.200168	0.196881	0.160722	0.111087	0.197538
1439	0.184718	0.14593	0.194251	0.075257	0.000146	0.198524	0.197703	0.161709	0.114209	0.193429
1440	0.187348	0.147245	0.192279	0.07953	-1.9e-05	0.199675	0.195073	0.161873	0.111087	0.193922
1441	0.184718	0.150532	0.191293	0.080187	0.000146	0.195073	0.196717	0.162202	0.063916	0.195402
1442	0.183897	0.150861	0.189485	0.089885	-0.000183	0.200168	0.198196	0.163188	0.066381	0.194087
1443	0.188663	0.153655	0.192772	0.093172	-1.9e-05	0.195073	0.017896	0.164996	0.074271	0.193265
1444	0.192608	0.151518	0.19573	0.09613	-0.000183	0.19836	-0.000347	0.166968	0.076079	0.192608
1445	0.188499	0.158914	0.193101	0.099417	-0.000347	0.199511	0.01691	0.168118	0.039263	0.194416
1446	0.190142	0.159079	0.190471	0.103362	-0.000183	0.202305	0.023813	0.170255	0.015102	0.194744
1447	0.191621	0.152833	0.192443	0.106813	-0.000347	0.199675	0.029072	0.170255	0.00409	0.194744
1448	0.188006	0.00935	0.190964	0.112894	-1.9e-05	0.198031	0.037455	0.170748	0.011815	0.196059
1449	0.18932	0.015102	0.190471	0.111087	0.000146	0.197703	0.042878	0.173049	0.021512	0.198031
1450	0.187677	0.019211	0.192443	0.117825	-1.9e-05	0.198524	0.046659	0.17535	0.02595	0.19573
1451	0.191457	0.026278	0.191457	0.119962	-1.9e-05	0.197867	0.050768	0.175679	0.031867	0.193922
1452	0.185869	0.03729	0.19458	0.120619	-1.9e-05	0.198031	0.06293	0.177487	0.034496	0.196059
1453	0.18817	0.041399	0.193594	0.01428	-0.000183	0.194416	0.064245	0.176501	0.038112	0.196552
1454	0.190471	0.048467	0.195073	0.004583	-0.000183	0.196223	0.070162	0.18176	0.043865	0.195566
1455	0.192115	0.052247	0.192115	0.012637	-0.000183	0.19458	0.074435	0.185212	0.051096	0.191128
1456	0.187677	0.062766	0.195073	0.01954	-0.000183	0.198524	0.081502	0.182253	0.056027	0.192279
1457	0.193101	0.066053	0.193429	0.022498	-0.000347	0.19573	0.08594	0.180281	0.057835	0.193922
1458	0.199839	0.071641	0.198853	0.030059	-0.000183	0.200497	0.091364	0.178802	0.069176	0.194416
1459	0.195073	0.077065	0.191786	0.041399	-0.000183	0.200497	0.093829	0.178309	0.074764	0.195237
1460	0.191786	0.077393	0.192443	0.045015	-0.000183	0.198853	0.100896	0.180938	0.075421	0.180774
1461	0.193594	0.084461	0.191293	0.052904	0.000146	0.198524	0.102047	0.182582	0.080352	0.19195
1462	0.192115	0.090871	0.195073	0.057013	-1.9e-05	0.197045	0.107471	0.181596	0.082982	0.19195
1463	0.195895	0.094322	0.19195	0.06671	-1.9e-05	0.198031	0.112566	0.184225	0.090542	0.191786
1464	0.19721	0.09876	0.194909	0.071805	-0.000183	0.19836	0.110922	0.181924	0.097774	0.189814
1465	0.197703	0.104348	0.153984	0.075421	-0.000183	0.198689	0.117496	0.186526	0.099417	0.195402
1466	0.195402	0.105498	0.152998	0.080681	-0.000183	0.196223	0.120784	0.185047	0.105334	0.190307
1467	0.194251	0.1101	0.157271	0.086762	-1.9e-05	0.200661	0.124893	0.187677	0.10632	0.198853
1468	0.193758	0.115031	0.155463	0.085611	-0.000183	0.197538	0.125386	0.18817	0.11158	0.193758
1469	0.188334	0.117661	0.160722	0.091364	-0.000347	0.197045	0.130809	0.184883	0.113716	0.194744
1470	0.193101	0.117168	0.155627	0.096788	-0.000347	0.19573	0.127687	0.187184	0.120784	0.194744
1471	0.194416	0.117168	0.160394	0.098924	-1.9e-05	0.200332	0.131796	0.187019	0.120619	0.192936
1472	0.19458	0.122098	0.161544	0.107142	0.000146	0.19836	0.133275	0.186033	0.120948	0.192279
1473	0.195237	0.127851	0.164503	0.106156	-1.9e-05	0.198031	0.140013	0.18932	0.125879	0.192443
1474	0.195237	0.127687	0.163516	0.079201	0.000146	0.200004	0.140671	0.186855	0.125879	0.191457
1475	0.195237	0.134754	0.167625	0.081009	0.00031	0.198196	0.143958	0.188663	0.134754	0.188499
1476	0.195237	0.135411	0.167954	0.087419	-1.9e-05	0.201154	0.144615	0.1908	0.134918	0.191621
1477	0.195237	0.137384	0.168283	0.087255	-0.000183	0.196388	0.150039	0.187841	0.138534	0.192115
1478	0.199182	0.141	0.166311	0.060958	-0.000183	0.202305	0.151354	0.190635	0.139027	0.194251
1479	0.196552	0.146916	0.170091	0.06556	-0.000183	0.19836	0.153655	0.188827	0.144451	0.192279
1480	0.195402	0.14478	0.167461	0.039591	-0.000183	0.199018	0.155134	0.19195	0.142479	0.195402
1481	0.194416	0.14856	0.165489	0.030716	-0.000347	0.197374	0.021512	0.186855	0.14971	0.193101
1482	0.19573	0.151683	0.171077	0.041235	-1.9e-05	0.200004	0.006884	0.188006	0.146588	0.193101
1483	0.19458	0.151847	0.172227	0.045837	-1.9e-05	0.199346	0.012965	0.189978	0.151683	0.1908
1484	0.193429	0.153655	0.175021	0.053562	-0.000183	0.198196	0.02069	0.191293	0.152505	0.19458
1485	0.197374	0.155627	0.173378	0.057671	0.000146	0.198524	0.02973	0.190307	0.157928	0.192279
1486	0.193265	0.156449	0.176994	0.061779	0.000146	0.199182	0.036304	0.191128	0.154641	0.193265
1487	0.194251	0.15612	0.175843	0.07197	0.000146	0.199182	0.041235	0.191786	0.156613	0.192279
1488	0.196881	0.160887	0.174364	0.074764	-0.000183	0.199018	0.051261	0.199018	0.157764	0.194251
1489	0.196552	0.161709	0.177815	0.081502	-0.000183	0.196223	0.053397	0.19458	0.159243	0.193429
1490	0.195402	0.165489	0.180281	0.084789	-0.000183	0.202633	0.061451	0.192115	0.16401	0.193594
1491	0.196881	0.16401	0.176994	0.087912	-1.9e-05	0.201647	0.06293	0.194909	0.161051	0.192279
1492	0.193758	0.167954	0.182582	0.092679	-0.000183	0.199839	0.072791	0.189978	0.166639	0.188499
1493	0.196388	0.165489	0.18176	0.09613	-0.000183	0.198853	0.073778	0.192115	0.164831	0.191293
1494	0.19573	0.165653	0.185212	0.097774	0.000146	0.199346	0.084954	0.19458	0.164338	0.1908
1495	0.200004	0.169598	0.181924	0.104348	0.000146	0.201154	0.091199	0.19458	0.171077	0.191457
1496	0.195566	0.173542	0.183404	-0.001169	-1.9e-05	0.203948	0.093336	0.192115	0.169433	0.189649
1497	0.198524	0.172885	0.179623	0.005734	0.000146	0.197703	0.097938	0.191786	0.170419	0.191621
1498	0.191457	0.176829	0.179459	0.0105	-1.9e-05	0.195895	0.100075	0.193429	0.173871	0.18932
1499	0.199675	0.179788	0.182253	0.022334	-1.9e-05	0.199018	0.105005	0.195566	0.173378	0.195073
1500	0.197538	0.174857	0.176336	0.026771	-0.000183	0.195895	0.107142	0.195237	0.175843	0.191293
1501	0.196223	0.180445	0.183568	0.036962	-0.000183	0.200004	0.109772	0.197374	0.173871	0.192608
1502	0.196223	0.181431	0.184554	0.047152	-0.000347	0.197045	0.114374	0.194909	0.173378	0.192443
1503	0.200332	0.181596	0.184554	0.049124	-1.9e-05	0.197867	0.119633	0.19836	0.177158	0.190142
1504	0.191786	0.179295	0.186691	0.053726	0.000146	0.199346	0.119633	0.197867	0.178637	0.1908
1505	0.197045	0.188006	0.188663	0.058328	-1.9e-05	0.197538	0.126865	0.199018	0.175021	0.193101
1506	0.199182	0.179623	0.184554	0.061615	-1.9e-05	0.197538	0.124728	0.197703	0.175679	0.1908
1507	0.190635	0.182417	0.190964	0.068518	0.000146	0.196881	0.128837	0.195895	0.180116	0.190635
1508	0.195073	0.181924	0.18817	0.072463	0.000146	0.197374	0.131467	0.195895	0.176501	0.189978
1509	0.188827	0.183075	0.190307	0.07838	-1.9e-05	0.200497	0.13196	0.196717	0.181924	0.188663
1510	0.195895	0.184883	0.189485	0.083146	-0.000183	0.201154	0.139192	0.19721	0.181267	0.190471
1511	0.196059	0.185376	0.187841	0.085776	-0.000183	0.201483	0.139849	0.196552	0.182253	0.184554
1512	0.196552	0.185212	0.186526	-0.000347	-0.000347	0.201976	0.141986	0.197045	0.183075	0.189156
1513	0.198524	0.183568	0.187513	0.008363	-0.000347	0.199182	0.144451	0.196223	0.185047	0.188006
1514	0.201319	0.182911	0.187348	0.014938	-0.000183	0.199346	0.146095	0.197867	0.182911	0.187513
1515	0.197045	0.185212	0.188499	0.020197	0.000146	0.199675	0.149217	0.195073	0.185869	0.188499
1516	0.196059	0.186855	0.188992	0.027922	-1.9e-05	0.197703	0.154641	0.195895	0.186033	0.190142
1517	0.19836	0.183897	0.188499	0.03351	-1.9e-05	0.196223	0.15119	0.19573	0.187677	0.187348
1518	0.199839	0.186526	0.190307	0.00031	-1.9e-05	0.197867	0.157107	0.198689	0.191786	0.189649
1519	0.197045	0.186855	0.191128	0.004419	0.000146	0.196059	0.15497	0.199346	0.185376	0.187841
1520	0.195566	0.188992	0.186691	0.003926	-1.9e-05	0.200825	0.156449	0.20099	0.187513	0.187184
1521	0.198031	0.186855	0.184225	0.012308	-0.000183	0.197703	0.157764	0.196059	0.184061	0.187677
1522	0.196388	0.18554	0.192772	0.018061	-0.000512	0.200661	0.160887	0.195895	0.185212	0.182911
1523	0.198196	0.188499	0.189156	0.024799	-0.000183	0.199511	0.160229	0.197538	0.184883	0.184061
1524	0.19573	0.188992	0.192443	0.029072	-0.000183	0.200661	0.162859	0.199675	0.18554	0.183568
1525	0.199018	0.185705	0.189485	0.032195	-0.000183	0.199675	0.164996	0.197703	0.191128	0.183732
1526	0.196059	0.184225	0.193922	0.041399	-0.000183	0.204277	0.164831	0.19721	0.193101	0.183239
1527	0.19721	0.187184	0.191128	0.047973	-1.9e-05	0.198853	0.169598	0.196881	0.190635	0.185869
1528	0.196717	0.186198	0.024306	0.051918	-1.9e-05	0.200004	0.168612	0.19573	0.190142	0.176172
1529	0.199511	0.188006	0.002118	0.063587	-1.9e-05	0.199346	0.170255	0.196881	0.187677	0.183732
1530	0.198689	0.191621	0.000639	0.068025	0.000146	0.19721	0.171734	0.196388	0.192279	0.182089
1531	0.19836	0.191786	-0.008565	0.070983	-1.9e-05	0.199839	0.17272	0.198031	0.188499	0.182253
1532	0.200168	0.191621	0.005405	0.076079	-0.000183	0.196059	0.174364	0.193101	0.191786	0.182911
1533	0.199511	0.190142	0.016253	0.079037	-1.9e-05	0.197374	0.175515	0.199346	0.192936	0.181596
1534	0.199839	0.19195	0.021841	0.085611	-0.000347	0.201483	0.174035	0.197867	0.192608	0.182089
1535	0.197045	0.192772	0.02973	0.093993	-0.000183	0.195402	0.17798	0.198196	0.19573	0.18176
1536	0.197867	0.190307	0.035154	0.094487	-1.9e-05	0.195073	0.175679	0.198196	0.194744	0.180281
1537	0.195895	0.191293	0.044193	0.097445	-1.9e-05	0.191128	0.176829	0.199675	0.195402	0.179295
1538	0.197703	0.19195	0.050274	0.000146	-1.9e-05	0.196881	0.173378	0.198524	0.193101	0.181103
1539	0.197538	0.191621	0.058328	0.007213	0.000146	0.197867	0.175843	0.198524	0.19458	0.176665
1540	0.196059	0.190964	0.061122	0.004912	-1.9e-05	0.19836	0.177158	0.197538	0.193594	0.179295
1541	0.19573	0.193594	0.069833	0.008199	-1.9e-05	0.200332	0.176008	0.199018	0.19195	0.178966
1542	0.196059	0.190471	0.070819	0.018882	-1.9e-05	0.19721	0.178802	0.200004	0.188663	0.176008
1543	0.197045	0.192443	0.078544	0.022827	0.000146	0.201154	0.177158	0.195566	0.195402	0.175021
1544	0.197703	0.185212	0.077722	0.031209	-0.000183	0.202633	0.182089	0.199511	0.190142	0.174693
1545	0.197538	0.19195	0.086762	0.03614	-0.000183	0.199839	0.183239	0.194416	0.195895	0.17535
1546	0.198031	0.195402	0.087255	0.046987	-0.000183	0.200332	0.18554	0.200168	0.194744	0.176336
1547	0.198031	0.194744	0.091528	0.047645	-0.000183	0.194744	0.185212	0.195402	0.197374	0.172556
1548	0.196881	0.194087	0.097281	0.055041	-1.9e-05	0.19721	0.187677	0.196881	0.195895	0.174857
1549	0.197374	0.196881	0.098102	0.061122	0.000146	0.198524	0.187348	0.196552	0.196881	0.170091
1550	0.199675	0.194416	0.104677	0.067039	0.00031	0.195895	0.186362	0.19458	0.194744	0.167297
1551	0.194744	0.193758	0.10632	0.07049	-1.9e-05	0.195566	0.18439	0.197045	0.196881	0.171406
1552	0.19836	0.194744	0.114209	0.07575	0.000146	0.202962	0.186362	0.201483	0.195402	0.175843
1553	0.198853	0.188827	0.11158	0.082817	-1.9e-05	0.197867	0.184061	0.198524	0.194909	0.17157
1554	0.198196	0.19458	0.119633	0.092843	-1.9e-05	0.198196	0.18554	0.199346	0.196223	0.171899
1555	0.195073	0.191293	0.122756	0.091199	-0.000347	0.197703	0.183404	0.199839	0.19721	0.173542
1556	0.19721	0.194909	0.127358	0.045672	-1.9e-05	0.197703	0.187677	0.198853	0.191786	0.172227
1557	0.197703	0.194416	0.125057	0.05537	-1.9e-05	0.196717	0.185212	0.199018	0.192608	0.169926
1558	0.192936	0.197538	0.133439	0.057013	-0.000183	0.199018	0.188334	0.197538	0.190471	0.169926
1559	0.194251	0.193265	0.137219	0.062766	-0.000183	0.200497	0.186691	0.199018	0.192936	0.168776
1560	0.197045	0.128673	0.14215	0.069833	-0.000183	0.198853	0.189485	0.198196	0.194744	0.16894
1561	0.198853	0.132782	0.141164	0.073778	0.000146	0.201812	0.188006	0.199839	0.193101	0.169433
1562	0.193922	0.136891	0.142972	0.074928	-1.9e-05	0.197867	0.189978	0.196881	0.196717	0.16779
1563	0.202305	0.141657	0.144451	0.084625	-1.9e-05	0.200168	0.191786	0.199182	0.197045	0.17157
1564	0.196881	0.136891	0.144451	0.08594	-0.000183	0.197538	0.190964	0.195895	0.194416	0.166311
1565	0.199839	0.146259	0.14593	0.091199	-1.9e-05	0.199182	0.19195	0.201154	0.194744	0.167297
1566	0.200168	0.146095	0.149053	0.096788	-1.9e-05	0.195566	0.189649	0.198524	0.200497	0.167954
1567	0.199675	0.150368	0.150861	0.101061	-0.000347	0.199675	0.195895	0.199675	0.199018	0.172556
1568	0.200004	0.149875	0.150532	0.104841	-0.000183	0.198524	0.189814	0.198031	0.196388	0.168612
1569	0.199839	0.152011	0.15497	0.10632	-0.000183	0.201483	0.190964	0.202633	0.194087	0.172063
1570	0.198853	0.155627	0.156778	0.111087	-0.000183	0.199839	0.192608	0.197045	0.197045	0.170091
1571	0.198689	0.157271	0.158421	0.114702	0.000146	0.199675	0.191621	0.201154	0.197045	0.170748
1572	0.197045	0.158421	0.158421	0.11799	-1.9e-05	0.19836	0.187348	0.195073	0.197867	0.169105
1573	0.19721	0.16138	0.164338	0.120126	-0.000183	0.19721	0.190142	0.199182	0.197045	0.168283
1574	0.19836	0.1576	0.167625	0.123249	0.000146	0.198853	0.192115	0.200497	0.201319	0.169762
1575	0.195895	0.160394	0.164831	0.127522	-0.000183	0.199675	0.19195	0.196223	0.197538	0.169598
1576	0.199839	0.159243	0.164996	0.127851	-1.9e-05	0.198689	0.189978	0.199182	0.194416	0.165817
1577	0.19458	0.16138	0.169926	0.127029	-0.000183	0.196388	0.19195	0.197867	0.008199	0.167625
1578	0.196717	0.165653	0.167461	0.140013	-0.000183	0.200825	0.192772	0.198689	0.012965	0.170913
1579	0.196881	0.165982	0.172227	0.132617	-0.000347	0.199511	0.195073	0.193594	0.020197	0.16894
1580	0.199511	0.169269	0.166639	0.140671	-0.000183	0.198524	0.193922	0.194909	0.024306	0.170913
1581	0.197374	0.170913	0.170584	0.142314	-0.000183	0.198031	0.193922	0.194087	0.037948	0.169598
1582	0.201812	0.170419	0.170255	0.139192	-0.000183	0.203126	0.195073	0.19721	0.041892	0.168612
1583	0.200332	0.172063	0.170748	0.145766	0.000146	0.195895	0.190142	0.200004	0.05011	0.167132
1584	0.199839	0.175186	0.173214	0.145273	0.000146	0.196881	0.193429	0.197867	0.056191	0.168447
1585	0.197374	0.1742	0.163023	0.14593	0.000146	0.197703	0.191786	0.198689	0.065231	0.167132
1586	0.197045	0.173871	0.176008	0.145273	-1.9e-05	0.19573	0.194251	0.199346	0.06671	0.168447
1587	0.19836	0.176665	0.173871	0.147738	-1.9e-05	0.193922	0.193429	0.19836	0.072298	0.165653
1588	0.198853	0.175186	0.177322	0.003104	-0.000183	0.189814	0.1908	0.200497	0.076572	0.16138
1589	0.19836	0.177322	0.178309	0.011322	-0.000183	0.197703	0.190142	0.198196	0.079037	0.158914
1590	0.197703	0.178637	0.179788	0.013459	-0.000347	0.197045	0.19573	0.199346	0.084789	0.155956
1591	0.19836	0.177487	0.179295	0.013787	0.000146	0.198689	0.192115	0.200168	0.087419	0.155956
1592	0.195402	0.182089	0.182253	0.026114	-0.000183	0.200168	0.191621	0.197374	0.093993	0.129166
1593	0.200004	0.178309	0.17913	0.033346	-1.9e-05	0.19836	0.191786	0.196388	0.097116	0.129166
1594	0.196717	0.176994	0.182911	0.036469	-0.000183	0.196388	0.194251	0.19573	0.102704	0.12818
1595	0.199839	0.178637	0.182582	0.010007	0.000146	0.20099	0.197703	0.197045	0.104348	0.128344
1596	0.198689	0.180116	0.177158	0.015266	0.000146	0.198031	0.196388	0.195073	0.111087	0.123413
1597	0.199182	0.184061	0.178473	0.025621	-1.9e-05	0.197045	0.192115	0.197538	0.114374	0.128837
1598	0.200332	0.183568	0.183239	0.027922	-1.9e-05	0.195402	0.190635	0.192936	0.118154	0.130316
1599	0.200661	0.181103	0.180445	0.036469	-1.9e-05	0.200661	0.190142	0.201483	0.118154	0.127358
1600	0.200168	0.186526	0.179788	0.044193	-0.000183	0.19836	0.194087	0.195566	0.12555	0.130974
1601	0.200661	0.18554	0.180774	0.053562	-0.000347	0.199839	0.193758	0.200825	0.126536	0.131796
1602	0.202633	0.18554	0.188827	0.051261	-0.000183	0.197703	0.192936	0.197538	0.128673	0.13459
1603	0.200004	0.185376	0.190142	0.062273	-0.000183	0.198031	0.195073	0.198196	0.134918	0.136726
1604	0.199675	0.189156	0.186691	0.067203	0.000474	0.195073	0.195237	0.19721	0.134754	0.137877
1605	0.199018	0.187513	0.188006	0.074106	-1.9e-05	0.193594	0.199346	0.197045	0.137548	0.137548
1606	0.195895	0.185212	0.188334	0.043536	0.001789	0.193758	0.191293	0.198524	0.139685	0.138863
1607	0.19836	0.188663	0.18932	0.045837	-0.001005	0.195895	0.194416	0.202633	0.141493	0.133932
1608	0.197538	0.186691	0.186526	0.054219	0.000146	0.195895	0.192772	0.199511	0.14215	0.124235
1609	0.197867	0.188992	0.187513	0.058985	-0.000512	0.20099	0.193265	0.198853	0.146423	0.106813
1610	0.201154	0.185705	0.185869	0.06556	-1.9e-05	0.202798	0.192608	0.199182	0.145437	0.106978
1611	0.200661	0.188992	0.191457	0.067203	-0.000183	0.20214	0.196223	0.19836	0.148396	0.10895
1612	0.196552	0.187513	0.190635	0.073449	-0.002155	0.201483	0.194744	0.200661	0.148067	0.112237
1613	0.200661	0.189156	0.192608	0.074764	0.000474	0.198031	0.194909	0.199346	0.150861	0.106156
