Ladekurvenmessung
Zeit: 2018_05_03 14.51.58
Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
171	-0.006429	0.004583	-0.001498	-0.000183	-0.004785	-0.000841	-0.001991	-0.002813	-1.9e-05	-0.001827
172	-0.003963	0.002447	-0.001498	-1.9e-05	-0.001169	-0.001991	0.001296	-0.000512	-0.000183	0.004912
173	-0.006429	0.000146	-0.001662	-1.9e-05	-0.001169	-0.002813	-0.000183	-0.004949	-1.9e-05	-0.003306
174	-0.005114	0.00294	-0.00232	0.001789	-0.004785	0.000146	-0.004785	0.000146	0.000146	0.001132
175	-0.006757	0.00294	-0.005278	-0.000841	-0.001827	-0.002813	-0.009551	-0.000183	-0.000183	-0.004456
176	-0.005607	0.000639	-1.9e-05	-1.9e-05	-0.002155	-0.002813	-0.003963	-0.002648	-0.000183	-0.011195
177	-0.009058	-0.001334	-0.002648	-1.9e-05	-0.002977	-0.003306	-0.006757	-0.002813	-0.000183	-0.001169
178	-0.002977	-0.001662	-0.005114	-0.001991	-0.001498	-0.003142	-0.007415	-0.003635	-0.000183	-0.004128
179	-0.001334	-0.004949	-0.002648	-0.000841	-0.003142	-0.001662	-0.013332	-0.004621	-1.9e-05	-0.000676
180	-0.003635	-0.002155	-0.005936	0.000967	-0.002155	-0.00347	-0.005278	-0.008894	-0.000183	-0.002648
181	-0.004785	0.000803	-0.003799	0.003268	-0.001662	-0.002977	-0.000183	-0.001169	-0.000183	0.000967
182	0.000146	0.003926	-0.003142	0.005076	-0.002484	-0.001991	0.003926	-0.002484	0.000146	0.004583
183	-0.005443	0.002447	-0.004621	0.003597	-0.001662	-0.003306	0.003433	0.00031	0.000146	0.002118
184	-0.004456	-0.001169	-0.002648	0.000146	0.00031	-0.002813	0.002447	0.001954	-1.9e-05	0.000967
185	0.000474	0.001132	-0.000183	-0.004128	-0.002155	-0.001991	-0.000347	-0.000676	-1.9e-05	0.001625
186	-0.006429	0.002611	-0.001827	-0.001334	-0.002155	-0.004128	0.001132	-0.000183	-1.9e-05	-0.002155
187	-0.005443	0.001954	-0.003799	0.004748	-0.002648	0.000967	0.000967	0.000146	-1.9e-05	0.000474
188	-0.006922	-0.003635	0.002447	0.001954	-0.005443	-0.003799	0.000639	-0.001005	-0.000183	-0.002813
189	-0.007579	0.000146	-0.001662	0.001296	-0.001498	-0.001662	0.003761	0.001296	-0.000347	-0.002813
