Ladekurvenmessung
Zeit: 2018_05_03 14.06.39
Info: FVA3, v = 0.382, T = 40, F = 10, h =???
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1504	0.204441	0.20099	0.201812	0.200497	0.110429	0.165817	0.201976	0.202633	0.199675	0.201319
1505	0.203126	0.199675	0.206085	0.206907	0.107306	0.17157	0.204441	0.201483	0.200004	0.202305
1506	0.202798	0.202633	0.205921	0.20362	0.113223	0.169105	0.204277	0.202305	0.19836	0.199018
1507	0.204277	0.200332	0.207235	0.200332	0.113716	0.169105	0.203126	0.197703	0.200332	0.201154
1508	0.201976	0.201319	0.208222	0.202962	0.113716	0.167954	0.205592	0.200825	0.196388	0.199839
1509	0.202305	0.198853	0.205592	0.202469	0.115689	0.17272	0.206085	0.199511	0.19721	0.201812
1510	0.201319	0.198689	0.203948	0.202469	0.122098	0.168447	0.201812	0.199675	0.19836	0.194087
1511	0.200661	0.198524	0.207071	0.201154	0.123085	0.167954	0.205592	0.199675	0.20099	0.200332
1512	0.201647	0.199018	0.206085	0.203784	0.121277	0.168118	0.199511	0.198196	0.195237	0.197867
1513	0.202633	0.198853	0.205756	0.202798	0.122756	0.167297	0.204441	0.19721	0.198031	0.201483
1514	0.202305	0.199839	0.205263	0.206742	0.131467	0.169105	0.203784	0.197867	0.196881	0.201647
1515	0.206578	0.198196	0.207564	0.201976	0.1267	0.16401	0.203291	0.197045	0.196223	0.201812
1516	0.20477	0.198524	0.206907	0.202633	0.131467	0.166804	0.204934	0.196223	0.201319	0.200332
1517	0.200497	0.20362	0.208879	0.200825	0.130974	0.165653	0.205427	0.19721	0.196059	0.20099
1518	0.206249	0.197538	0.206907	0.199182	0.133439	0.16779	0.203126	0.197045	0.201647	0.20099
1519	0.202798	0.201647	0.206907	0.200497	0.135411	0.167625	0.204277	0.196717	0.197867	0.199511
1520	0.203455	0.202305	0.205592	0.199018	0.137548	0.170419	0.202962	0.196717	0.199182	0.203455
1521	0.207235	0.200497	0.20362	0.199346	0.141657	0.16779	0.205921	0.197867	0.19836	0.19721
1522	0.200004	0.199346	0.206414	0.199346	0.143794	0.169105	0.201483	0.196059	0.201976	0.20099
1523	0.201812	0.198689	0.206249	0.201976	0.146423	0.174528	0.199839	0.198689	0.19573	0.200661
1524	0.201647	0.196388	0.205427	0.200497	0.148067	0.168776	0.201976	0.19458	0.201812	0.204441
1525	0.200661	0.199511	0.203291	0.208715	0.151025	0.175021	0.204113	0.197374	0.193594	0.201319
1526	0.198689	0.201812	0.204113	0.20099	0.149546	0.171734	0.201812	0.194087	0.199675	0.202633
1527	0.198524	0.202305	0.204113	0.205921	0.155627	0.172063	0.203291	0.194909	0.197867	0.202305
1528	0.20099	0.199018	0.203784	0.201154	0.153326	0.173707	0.203455	0.197538	0.198524	0.198689
1529	0.203126	0.200661	0.206742	0.199182	0.158914	0.173871	0.204113	0.197703	0.198689	0.200661
1530	0.201647	0.199839	0.207235	0.199346	0.158257	0.172392	0.204441	0.192936	0.198853	0.199182
1531	0.200332	0.200661	0.202633	0.201319	0.159901	0.175679	0.206085	0.199018	0.197867	0.201812
1532	0.203948	0.201976	0.209865	0.199511	0.159079	0.173378	0.20214	0.196388	0.19836	0.20214
1533	0.203784	0.199675	0.205592	0.199346	0.162695	0.175843	0.203126	0.198031	0.199675	0.204934
1534	0.200825	0.201319	0.209208	0.200661	0.161873	0.177322	0.206249	0.199018	0.197538	0.197374
1535	0.201812	0.201812	0.207728	0.200004	0.162859	0.176994	0.202469	0.197703	0.201483	0.20477
1536	0.199182	0.202633	0.204441	0.198524	0.164667	0.176172	0.206085	0.199675	0.198853	0.201647
1537	0.200825	0.198524	0.207071	0.19721	0.166639	0.178473	0.202962	0.199182	0.201812	0.202305
1538	0.203948	0.204934	0.205099	0.193429	0.169762	0.177158	0.205756	0.20099	0.199839	0.200004
1539	0.202469	0.20099	0.203291	0.198853	0.165653	0.182417	0.205592	0.199675	0.201483	0.202633
1540	0.201812	0.205099	0.203455	0.202305	0.168283	0.177651	0.203291	0.201319	0.201154	0.199839
1541	0.202962	0.199511	0.201647	0.199346	0.166146	0.178966	0.199675	0.200332	0.20214	0.202469
1542	0.201154	0.206249	0.201647	0.202962	0.171077	0.182089	0.202633	0.197045	0.199511	0.201483
1543	0.200168	0.199675	0.205099	0.200332	0.172556	0.178637	0.199675	0.192279	0.20099	0.200332
1544	0.205263	0.198524	0.203291	0.200497	0.17535	0.181924	0.199675	0.19721	0.202469	0.200004
1545	0.199675	0.199346	0.205921	0.20099	0.172227	0.178309	0.199675	0.198031	0.196552	0.197867
1546	0.203291	0.200661	0.200825	0.201154	0.172063	0.179459	0.199839	0.196223	0.198031	0.197867
1547	0.201319	0.199018	0.206742	0.199018	0.172556	0.179459	0.205592	0.196223	0.201154	0.198524
1548	0.204934	0.195073	0.203784	0.203948	0.176336	0.180445	0.200661	0.197703	0.19721	0.202798
1549	0.200497	0.20099	0.199018	0.201319	0.172885	0.179623	0.200168	0.196552	0.194087	0.196717
1550	0.204277	0.200004	0.201812	0.19836	0.176008	0.177815	0.202962	0.194251	0.197867	0.200004
1551	0.202633	0.201812	0.206907	0.200168	0.174035	0.181267	0.204934	0.195895	0.199511	0.198689
1552	0.203455	0.195073	0.202633	0.198031	0.172885	0.186198	0.199675	0.194087	0.198853	0.202798
1553	0.20214	0.195895	0.202962	0.20099	0.178309	0.184061	0.206742	0.196223	0.199839	0.198853
1554	0.201812	0.201319	0.206249	0.199675	0.174693	0.188006	0.201154	0.194416	0.199675	0.199675
1555	0.197703	0.201319	0.207564	0.198031	0.181596	0.187184	0.203948	0.192608	0.197374	0.20099
1556	0.200332	0.199839	0.206907	0.20477	0.18061	0.186362	0.20477	0.196552	0.201976	0.199675
1557	0.201319	0.202633	0.204277	0.201647	0.18061	0.186691	0.203291	0.19573	0.196717	0.202469
1558	0.200332	0.20099	0.205427	0.199511	0.181103	0.186198	0.202962	0.196552	0.199675	0.199839
1559	0.196388	0.202305	0.207564	0.203948	0.183239	0.189814	0.203455	0.193594	0.199839	0.202469
1560	0.199018	0.204606	0.205756	0.201976	0.176172	0.190307	0.202305	0.197867	0.195237	0.198853
1561	0.200332	0.196881	0.203291	0.199182	0.18176	0.189156	0.203784	0.194744	0.19721	0.201319
1562	0.198853	0.199675	0.209043	0.200825	0.177487	0.190307	0.20362	0.195073	0.196388	0.201319
1563	0.200332	0.199182	0.204277	0.201319	0.184061	0.188827	0.201976	0.196388	0.195895	0.200825
1564	0.198524	0.19721	0.203126	0.196717	0.183239	0.188006	0.208386	0.193758	0.198196	0.20099
1565	0.200497	0.199018	0.204113	0.203126	0.181431	0.190964	0.203784	0.197045	0.197703	0.199018
1566	0.20362	0.195895	0.204606	0.200497	0.182911	0.188499	0.205263	0.193758	0.200168	0.199675
1567	0.19836	0.198853	0.204277	0.199839	0.184554	0.190142	0.203455	0.199182	0.199182	0.202633
1568	0.200168	0.202798	0.205263	0.199346	0.181596	0.191128	0.212495	0.196059	0.197867	0.198853
1569	0.202469	0.198031	0.2074	0.199511	0.184883	0.193429	0.202798	0.195402	0.202962	0.201647
1570	0.197374	0.202962	0.205921	0.201154	0.186033	0.191457	0.204934	0.19836	0.202962	0.193101
1571	0.202633	0.202469	0.205921	0.198853	0.184061	0.19573	0.206578	0.199018	0.198853	0.199839
1572	0.200661	0.200497	0.204277	0.199182	0.188499	0.195237	0.205263	0.197374	0.198689	0.203455
1573	0.200497	0.199839	0.205263	0.20099	0.185705	0.193594	0.206249	0.197045	0.20099	0.202633
1574	0.197538	0.200497	0.204441	0.204606	0.187677	0.195073	0.203291	0.196717	0.200168	0.199346
1575	0.199018	0.202469	0.205427	0.206249	0.187184	0.19836	0.200004	0.195566	0.200497	0.203948
1576	0.199182	0.200661	0.203455	0.205263	0.187677	0.191128	0.203455	0.197867	0.197703	0.197703
1577	0.199018	0.200497	0.203126	0.201976	0.189156	0.195566	0.200825	0.194416	0.20099	0.205263
1578	0.199675	0.199018	0.19836	0.205427	0.190471	0.188663	0.202305	0.197045	0.202798	0.19721
1579	0.194744	0.199018	0.204934	0.20214	0.189156	0.192279	0.202798	0.193758	0.200332	0.201812
1580	0.197703	0.200168	0.202633	0.203948	0.190471	0.191457	0.202633	0.195402	0.199018	0.200825
1581	0.194909	0.203455	0.200004	0.20099	0.193101	0.191786	0.204934	0.193265	0.200497	0.201976
1582	0.197374	0.199675	0.199346	0.203784	0.187348	0.197374	0.205099	0.195566	0.197374	0.198689
1583	0.198031	0.201319	0.206907	0.202633	0.188663	0.191457	0.206742	0.192115	0.200661	0.202305
1584	0.197703	0.197538	0.205921	0.199839	0.188827	0.193265	0.203291	0.192772	0.200004	0.200004
1585	0.197703	0.203948	0.205592	0.201319	0.189649	0.193429	0.204934	0.196223	0.200004	0.199675
1586	0.20214	0.202305	0.207728	0.202469	0.188006	0.193758	0.205756	0.194251	0.202633	0.203784
1587	0.201319	0.20099	0.20477	0.202305	0.185212	0.193265	0.205427	0.195237	0.199839	0.200332
1588	0.19836	0.201319	0.202469	0.203784	0.18932	0.195073	0.202962	0.194251	0.203126	0.202798
1589	0.201483	0.200661	0.205592	0.201483	0.191293	0.190471	0.202305	0.195895	0.200825	0.200168
1590	0.200332	0.198524	0.204277	0.201976	0.189814	0.195402	0.20099	0.196552	0.206742	0.202962
1591	0.195402	0.200825	0.202962	0.207071	0.191786	0.191128	0.203126	0.197703	0.201976	0.201976
1592	0.19573	0.20362	0.202633	0.200661	0.180445	0.19195	0.200332	0.195895	0.201154	0.202962
1593	0.19573	0.199511	0.201154	0.203948	0.192443	0.1908	0.203948	0.199182	0.202962	0.199511
1594	0.198196	0.202305	0.202962	0.20477	0.191128	0.189978	0.202633	0.196388	0.203291	0.201812
1595	0.199346	0.205921	0.19836	0.205756	0.195237	0.185376	0.203784	0.199182	0.201976	0.200497
1596	0.197045	0.202962	0.205427	0.203126	0.192772	0.191293	0.205756	0.197703	0.202305	0.199182
1597	0.201976	0.200004	0.20477	0.204606	0.193922	0.191457	0.201483	0.195566	0.200497	0.204606
1598	0.198524	0.203291	0.19836	0.204113	0.191786	0.184718	0.204934	0.194251	0.199018	0.204113
1599	0.199675	0.203291	0.20099	0.20477	0.193922	0.188006	0.204277	0.19836	0.204441	0.203126
1600	0.198853	0.205756	0.204113	0.200661	0.193265	0.183897	0.20099	0.194744	0.207235	0.200497
1601	0.202469	0.202305	0.201812	0.203126	0.192443	0.186362	0.203126	0.196223	0.20477	0.20362
1602	0.197045	0.20362	0.204441	0.202305	0.193101	0.185212	0.204441	0.197538	0.199839	0.199511
1603	0.201647	0.201812	0.205592	0.201154	0.192608	0.187513	0.201812	0.194744	0.205099	0.201647
1604	0.195237	0.200004	0.205592	0.203291	0.191293	0.189978	0.203784	0.196552	0.20214	0.202798
1605	0.200497	0.20362	0.208222	0.204441	0.192443	0.191128	0.20477	0.198524	0.202305	0.203455
1606	0.201483	0.202469	0.201483	0.204441	0.193594	0.188006	0.205427	0.201647	0.201154	0.201154
1607	0.199511	0.204934	0.204277	0.202633	0.191128	0.191786	0.202633	0.196881	0.20099	0.202633
1608	0.19836	0.205099	0.202962	0.204441	0.194744	0.189978	0.204113	0.199018	0.198524	0.199675
1609	0.201647	0.207071	0.203291	0.202633	0.190307	0.1908	0.201976	0.197538	0.201319	0.200497
1610	0.195566	0.204113	0.202469	0.205921	0.19573	0.193265	0.201647	0.20099	0.200661	0.201647
1611	0.196388	0.203784	0.201647	0.20214	0.19458	0.190142	0.201976	0.195566	0.204277	0.201154
1612	0.196552	0.203291	0.202962	0.209865	0.197703	0.192443	0.201812	0.196388	0.198853	0.201976
1613	0.194087	0.201154	0.204934	0.202469	0.19458	0.189485	0.202305	0.197867	0.205427	0.200004
1614	0.194251	0.202798	0.202305	0.199018	0.194909	0.191457	0.200661	0.199675	0.202633	0.201154
1615	0.193922	0.201812	0.203784	0.20099	0.195237	0.1908	0.205427	0.195402	0.20099	0.201483
1616	0.20099	0.202469	0.203291	0.202305	0.196223	0.193922	0.203784	0.198031	0.195895	0.201647
1617	0.196717	0.201976	0.203948	0.204934	0.197374	0.191621	0.201647	0.195402	0.200497	0.201154
1618	0.200497	0.205099	0.203291	0.201812	0.196552	0.192115	0.200825	0.19573	0.202305	0.201812
1619	0.198196	0.204934	0.205592	0.201976	0.196881	0.195073	0.206414	0.196388	0.199839	0.202469
1620	0.200497	0.199346	0.20362	0.199346	0.194087	0.192936	0.200004	0.196388	0.20099	0.203784
1621	0.197867	0.202469	0.20362	0.204113	0.201647	0.190471	0.203126	0.197538	0.200497	0.201647
1622	0.197867	0.204441	0.2074	0.198853	0.194909	0.193429	0.204606	0.19836	0.198689	0.203291
1623	0.196223	0.205263	0.201976	0.20477	0.200332	0.190142	0.205099	0.192279	0.200497	0.201647
1624	0.19836	0.20099	0.203455	0.204277	0.191128	0.194416	0.205099	0.199018	0.202962	0.205263
1625	0.196717	0.206085	0.202798	0.21118	0.199018	0.194087	0.200004	0.197703	0.19836	0.201647
1626	0.199346	0.202962	0.207071	0.202305	0.198853	0.192608	0.201483	0.195895	0.201647	0.204113
1627	0.196552	0.202469	0.204441	0.208057	0.199182	0.192443	0.203126	0.198031	0.198031	0.201976
1628	0.196059	0.203784	0.199346	0.204113	0.197374	0.191786	0.201319	0.199675	0.200825	0.199839
1629	0.194909	0.201976	0.201812	0.206578	0.201647	0.191786	0.201976	0.196717	0.200497	0.201319
1630	0.194087	0.202962	0.202305	0.205592	0.196059	0.182582	0.204934	0.196388	0.199018	0.202798
1631	0.197867	0.203948	0.198689	0.206249	0.197703	0.189978	0.199675	0.197374	0.199182	0.201976
1632	0.193922	0.20099	0.198853	0.205921	0.199018	0.188334	0.20362	0.199018	0.200332	0.200332
1633	0.196223	0.203784	0.195895	0.203948	0.200497	0.186198	0.202305	0.201154	0.201154	0.19836
1634	0.196059	0.206907	0.200661	0.2074	0.19721	0.191293	0.20099	0.197374	0.199675	0.201647
1635	0.19836	0.19836	0.19836	0.207071	0.199839	0.189649	0.201483	0.200332	0.19836	0.200661
1636	0.19836	0.205756	0.202469	0.208879	0.200497	0.190307	0.203455	0.200661	0.200825	0.199182
1637	0.196552	0.201647	0.204277	0.204606	0.201319	0.194909	0.203784	0.19721	0.202469	0.203948
1638	0.198524	0.203784	0.201154	0.209701	0.199346	0.18932	0.205756	0.193594	0.199839	0.200168
1639	0.197538	0.20214	0.204277	0.206742	0.195566	0.193758	0.202633	0.198524	0.201812	0.20214
1640	0.19721	0.205427	0.201483	0.204113	0.198853	0.191293	0.201483	0.197703	0.201647	0.196552
1641	0.196552	0.203948	0.204441	0.2074	0.196881	0.192115	0.199675	0.196881	0.204113	0.201812
1642	0.198031	0.203291	0.200825	0.208386	0.197538	0.191621	0.20099	0.199346	0.201154	0.200332
1643	0.193265	0.199675	0.20099	0.206085	0.195402	0.189156	0.201483	0.197538	0.20362	0.201319
1644	0.192608	0.20099	0.196388	0.208222	0.20099	0.190471	0.204113	0.200332	0.200825	0.202962
1645	0.195073	0.206578	0.201483	0.20855	0.198689	0.189978	0.201154	0.199182	0.202469	0.201812
1646	0.201976	0.200004	0.195073	0.210687	0.201483	0.188827	0.197374	0.201976	0.201812	0.202798
1647	0.189978	0.19836	0.20214	0.211509	0.199511	0.188499	0.200004	0.200661	0.200825	0.200661
1648	0.196388	0.204606	0.196552	0.209372	0.202962	0.193758	0.203291	0.199675	0.200661	0.203126
1649	0.196717	0.205756	0.200661	0.208057	0.198689	0.189649	0.202469	0.199346	0.203784	0.200825
1650	0.196388	0.204441	0.205099	0.2074	0.19836	0.189978	0.200004	0.206742	0.200661	0.201647
1651	0.197867	0.205427	0.200661	0.206085	0.198031	0.190142	0.201812	0.196388	0.201154	0.200661
1652	0.197867	0.203291	0.203455	0.205099	0.199182	0.192608	0.20099	0.198031	0.199346	0.202962
1653	0.196881	0.206414	0.203291	0.207728	0.199182	0.18932	0.204113	0.203455	0.198853	0.199018
1654	0.196388	0.202798	0.201154	0.205921	0.194909	0.193265	0.199839	0.199675	0.200825	0.201154
1655	0.194744	0.206742	0.199182	0.207893	0.197374	0.191293	0.205592	0.204113	0.201647	0.200825
1656	0.201483	0.202798	0.200661	0.20855	0.200661	0.19573	0.201812	0.195895	0.20477	0.200004
1657	0.199839	0.205263	0.201647	0.207235	0.199182	0.192772	0.20214	0.201483	0.199839	0.200661
1658	0.197045	0.205756	0.200168	0.20855	0.192279	0.19721	0.204277	0.20099	0.202633	0.200661
1659	0.19573	0.208222	0.202305	0.210687	0.200332	0.193265	0.201812	0.199675	0.200497	0.199346
1660	0.197703	0.207071	0.203948	0.207893	0.198031	0.195237	0.200168	0.19721	0.201976	0.198853
1661	0.197867	0.206907	0.20214	0.210358	0.200168	0.193429	0.200168	0.186198	0.198689	0.201976
1662	0.1908	0.209372	0.203291	0.209043	0.198689	0.198196	0.201976	0.196223	0.200825	0.202798
1663	0.196717	0.207071	0.198853	0.21118	0.20362	0.196059	0.20362	0.200168	0.201483	0.204441
1664	0.187841	0.20855	0.202962	0.207071	0.199182	0.19573	0.196059	0.199182	0.205263	0.205263
1665	0.193922	0.208386	0.199675	0.204277	0.202305	0.195073	0.199839	0.200004	0.200661	0.201483
1666	0.193922	0.213645	0.201483	0.205921	0.203784	0.193758	0.201483	0.198524	0.199511	0.203784
1667	0.196717	0.207235	0.198689	0.207728	0.199675	0.197867	0.200332	0.200004	0.204441	0.20477
1668	0.197703	0.2074	0.199018	0.207235	0.201812	0.193101	0.199346	0.201154	0.19836	0.202633
1669	0.196388	0.206249	0.200661	0.210687	0.200497	0.193594	0.200004	0.198853	0.201483	0.204113
1670	0.199675	0.20855	0.201976	0.205427	0.201483	0.195402	0.200168	0.201647	0.203948	0.202469
1671	0.20214	0.206907	0.201154	0.21118	0.199018	0.195402	0.199675	0.197374	0.203784	0.204934
1672	0.197374	0.2074	0.202962	0.207564	0.199346	0.198031	0.202305	0.198524	0.202469	0.199018
1673	0.199018	0.2074	0.203948	0.203784	0.198524	0.196717	0.201812	0.197045	0.202798	0.20214
1674	0.199839	0.211509	0.201647	0.20855	0.201976	0.198853	0.205099	0.199018	0.203126	0.201154
1675	0.196881	0.204606	0.200497	0.209043	0.200332	0.204113	0.202305	0.199511	0.201812	0.203126
1676	0.199018	0.208386	0.199182	0.207893	0.19721	0.197867	0.200168	0.199018	0.20099	0.200661
1677	0.193429	0.207893	0.202798	0.20362	0.20099	0.196717	0.199346	0.197045	0.204441	0.207071
1678	0.192608	0.207564	0.19836	0.211509	0.202633	0.19836	0.199018	0.201647	0.201976	0.203291
1679	0.194909	0.210523	0.202962	0.208057	0.201483	0.196552	0.19836	0.203126	0.205099	0.205756
1680	0.196223	0.206742	0.196552	0.210687	0.203948	0.196059	0.199511	0.199018	0.202962	0.202962
1681	0.197045	0.206907	0.202798	0.21118	0.197045	0.19195	0.192608	0.19836	0.204441	0.203455
1682	0.199675	0.207071	0.195895	0.209208	0.199675	0.197703	0.200661	0.19836	0.201647	0.203948
1683	0.197374	0.206742	0.196223	0.207728	0.20362	0.192279	0.201483	0.199346	0.201483	0.198689
1684	0.198689	0.208222	0.199182	0.210029	0.200004	0.197867	0.199839	0.199182	0.199346	0.205427
1685	0.200004	0.21381	0.200661	0.209865	0.201976	0.196388	0.201647	0.200661	0.201483	0.199182
1686	0.200004	0.215125	0.200497	0.208879	0.200825	0.197703	0.203948	0.198853	0.201154	0.205427
1687	0.195895	0.210851	0.202962	0.211344	0.200497	0.197374	0.20099	0.196388	0.199839	0.203948
1688	0.200332	0.2074	0.199839	0.206578	0.201319	0.197045	0.199018	0.201976	0.200825	0.204934
1689	0.199018	0.209372	0.201483	0.212659	0.200004	0.198031	0.202469	0.201319	0.199182	0.201154
1690	0.199675	0.209865	0.203126	0.208386	0.199675	0.194744	0.204113	0.197374	0.202305	0.20099
1691	0.197374	0.207071	0.197538	0.210687	0.20099	0.196059	0.202305	0.200168	0.205263	0.199839
1692	0.201812	0.207071	0.200332	0.209372	0.201319	0.196059	0.199675	0.19573	0.206085	0.200661
1693	0.197538	0.211344	0.199839	0.214138	0.195237	0.196881	0.201976	0.199018	0.198524	0.200168
1694	0.19836	0.207071	0.199511	0.208715	0.19721	0.196059	0.199839	0.196552	0.205592	0.201647
1695	0.195073	0.210523	0.197045	0.214631	0.201647	0.19573	0.198196	0.202305	0.200332	0.198524
1696	0.19721	0.209701	0.200497	0.205921	0.19836	0.194251	0.198689	0.192115	0.202798	0.202469
1697	0.194251	0.203455	0.193594	0.209372	0.202305	0.196223	0.201154	0.195402	0.203291	0.202633
1698	0.196881	0.20477	0.199182	0.208386	0.199018	0.192443	0.198689	0.192279	0.201319	0.199346
1699	0.198689	0.206578	0.197538	0.207893	0.202305	0.195237	0.19573	0.190471	0.202633	0.203126
1700	0.196717	0.210851	0.193429	0.210029	0.202469	0.193265	0.200004	0.1908	0.201319	0.200497
1701	0.19836	0.207728	0.200497	0.209208	0.200825	0.195402	0.197538	0.189978	0.200332	0.201154
1702	0.19721	0.209536	0.20099	0.208222	0.201154	0.195073	0.197538	0.190964	0.198689	0.200168
1703	0.197538	0.208057	0.199839	0.207235	0.200168	0.195895	0.198196	0.191293	0.202305	0.201319
1704	0.198031	0.210523	0.197867	0.211509	0.200661	0.194251	0.202305	0.193758	0.198853	0.197045
1705	0.200332	0.209865	0.20362	0.206742	0.19721	0.200661	0.198689	0.192772	0.203291	0.199675
1706	0.203126	0.211344	0.203126	0.211837	0.197045	0.19573	0.202305	0.193429	0.200497	0.197867
1707	0.203455	0.210194	0.200497	0.211016	0.197374	0.193429	0.199182	0.1908	0.201319	0.200168
1708	0.200497	0.214631	0.197374	0.210687	0.198524	0.194251	0.202469	0.192279	0.200497	0.202633
1709	0.201976	0.209536	0.201647	0.209865	0.191128	0.199346	0.19836	0.195237	0.200497	0.204934
1710	0.200004	0.21233	0.197538	0.210851	0.200661	0.196881	0.200332	0.192608	0.200497	0.200497
1711	0.200004	0.20855	0.200661	0.211344	0.200497	0.191457	0.199182	0.192608	0.204606	0.200825
1712	0.198689	0.213317	0.199675	0.21759	0.202798	0.196717	0.199346	0.196881	0.201812	0.202305
1713	0.195237	0.213317	0.192772	0.211673	0.200825	0.190964	0.199511	0.193265	0.202633	0.203948
1714	0.199675	0.210194	0.199346	0.214138	0.204113	0.194087	0.19721	0.19573	0.207235	0.204277
1715	0.195073	0.210194	0.199346	0.212659	0.199346	0.193758	0.196223	0.194744	0.203291	0.200497
1716	0.201483	0.20477	0.198524	0.210358	0.200004	0.193594	0.200825	0.192936	0.202798	0.204441
1717	0.197538	0.209372	0.199346	0.209208	0.199675	0.191621	0.203126	0.193922	0.200661	0.201647
1718	0.199511	0.209701	0.203291	0.209865	0.197867	0.193429	0.199182	0.191786	0.202962	0.202469
1719	0.202469	0.211344	0.197867	0.209372	0.199675	0.190964	0.197045	0.190307	0.201812	0.20214
1720	0.20099	0.208715	0.199018	0.208386	0.198031	0.190964	0.200168	0.189156	0.204934	0.201647
1721	0.199346	0.211344	0.200661	0.2074	0.20214	0.190964	0.197374	0.190142	0.202798	0.199182
1722	0.20099	0.210851	0.201483	0.213645	0.199018	0.19195	0.19573	0.188663	0.201647	0.204277
1723	0.200168	0.211509	0.201154	0.214796	0.203455	0.187513	0.20214	0.190142	0.203126	0.200661
1724	0.199675	0.213481	0.207893	0.210194	0.198196	0.190964	0.201319	0.189814	0.203126	0.201154
