Ladekurvenmessung
Zeit: 2018_05_03 11.55.34
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1010000
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
1977	0.000146	0.200661	0.201319	0.001132	0.198031	0.195895	0.197374	0.200332	0.228109	0.155134	0.061286	0.087255	0.194251
1978	-1.9e-05	0.201647	0.202305	0.000639	0.196552	0.194744	0.199018	0.197045	0.228109	0.157107	0.067532	0.001132	0.194909
1979	0.00031	0.198689	0.203126	0.00294	0.196717	0.192608	0.201483	0.200168	0.230245	0.156942	0.066875	0.000146	0.195073
1980	0.000146	0.201647	0.197703	0.000474	0.19721	0.195895	0.199511	0.197867	0.229752	0.159572	0.073284	0.000146	0.194087
1981	0.000146	0.201154	0.203455	0.002611	0.199511	0.192443	0.199511	0.199839	0.232875	0.159901	0.074928	0.00146	0.197703
1982	-0.001498	0.200332	0.202962	-0.000841	0.197703	0.193101	0.200004	0.198689	0.229424	0.158914	0.082653	0.008035	0.200168
1983	0.000146	0.199839	0.200661	-0.000676	0.200168	0.193265	0.198689	0.201154	0.232875	0.156285	0.081995	0.01313	0.196059
1984	-0.000676	0.20214	0.201976	0.002118	0.198196	0.192115	0.200332	0.198196	0.229259	0.154806	0.08857	0.018718	0.192279
1985	0.001132	0.199675	0.196717	0.00031	0.199018	0.195402	0.19573	0.198689	0.235012	0.159079	0.090706	0.025128	0.198853
1986	-0.000676	0.199511	0.201483	-0.001662	0.199346	0.19836	0.201647	0.201483	0.232711	0.157928	0.094158	0.032195	0.19573
1987	0.001625	0.19573	0.20099	0.00146	0.201319	0.199018	0.20099	0.197867	0.227616	0.159736	0.100239	0.038112	0.196717
1988	0.000803	0.203291	0.204277	-0.001498	0.199182	0.192443	0.19836	0.198689	0.230574	0.161051	0.101718	0.041235	0.195073
1989	0.002775	0.200004	0.201483	0.000803	0.196717	0.193265	0.197045	0.198524	0.230574	0.160887	0.104677	0.045508	0.197374
1990	0.006391	0.20214	0.19836	-0.000183	0.195895	0.193265	0.202469	0.200168	0.227944	0.159243	0.102376	0.048795	0.195402
1991	0.009514	0.200004	0.207728	-1.9e-05	0.198031	0.192443	0.19573	0.197045	0.231396	0.164503	0.097774	0.051918	0.197045
1992	0.021512	0.200497	0.203948	-0.000183	0.197703	0.193758	0.19721	0.197538	0.231232	0.157928	0.092679	0.061286	0.195073
1993	0.030223	0.20099	0.20099	0.002282	0.196881	0.195402	0.198196	0.195237	0.227944	0.161215	0.093336	0.065231	0.196223
1994	0.035647	0.199346	0.199018	-0.000183	0.198031	0.193758	0.197867	0.19836	0.229917	0.167132	0.089227	0.072463	0.196881
1995	0.040577	0.200497	0.200168	0.001132	0.194744	0.195073	0.200004	0.196552	0.228109	0.162695	0.094651	0.076079	0.195237
1996	0.047316	0.199346	0.198524	0.000146	0.195237	0.195237	0.196223	0.197045	0.230574	0.161215	0.0769	0.077558	0.197538
1997	0.053726	0.20099	0.199675	0.000803	0.193265	0.19573	0.200497	0.199018	0.227287	0.164667	0.070326	0.082324	0.196552
1998	0.060629	0.199018	0.197867	-0.000183	0.199018	0.196717	0.199511	0.200661	0.229424	0.167297	0.021676	0.087419	0.198031
1999	0.067532	0.200661	0.201483	-1.9e-05	0.199675	0.194416	0.201483	0.199018	0.227123	0.165653	0.00935	0.088898	0.19836
2000	0.072627	0.199018	0.200661	-0.000512	0.200004	0.19721	0.203455	0.200168	0.22778	0.165817	0.014773	0.092186	0.199511
2001	0.078544	0.199346	0.199839	-0.000183	0.198689	0.193429	0.199018	0.197867	0.229588	0.166968	0.00672	0.096459	0.197703
2002	0.080681	0.197045	0.202305	0.002282	0.198031	0.192443	0.197538	0.199182	0.226958	0.166804	0.007213	0.099746	0.200168
2003	0.085611	0.19836	0.20214	0.000639	0.195566	0.191293	0.201976	0.201319	0.229917	0.165817	0.017567	0.100239	0.196717
2004	0.089227	0.197045	0.201319	0.001296	0.200661	0.19573	0.196717	0.201319	0.224822	0.168118	0.02332	0.107142	0.19458
2005	0.096294	0.199511	0.204606	-0.001662	0.192115	0.192936	0.197374	0.198196	0.225972	0.167625	0.030059	0.106978	0.195566
2006	0.097445	0.203948	0.201812	0.000639	0.200825	0.191621	0.198524	0.196552	0.224329	0.168612	-0.000183	0.112237	0.19721
2007	0.103033	0.200004	0.203455	-0.000347	0.199182	0.198031	0.197703	0.19836	0.227616	0.16779	-0.000183	0.110593	0.199018
2008	0.104184	0.20099	0.200332	-0.000347	0.198031	0.200497	0.196717	0.194744	0.220055	0.171406	0.002447	0.110593	0.198524
2009	0.106978	0.197374	0.200497	0.001625	0.199839	0.195566	0.199675	0.197045	0.224822	0.168118	0.00031	0.117496	0.201647
2010	0.114209	0.19836	0.201647	-1.9e-05	0.197538	0.19721	0.199182	0.196059	0.221699	0.169598	0.000146	0.121934	0.200004
2011	0.115853	0.199839	0.199675	0.003433	0.195895	0.196388	0.198031	0.197867	0.228109	0.170913	0.001625	0.119797	0.200004
2012	0.120126	0.200332	0.198524	0.001625	0.19573	0.194909	0.198689	0.196717	0.222192	0.16894	-0.000183	0.125879	0.197867
2013	0.122427	0.198196	0.201976	0.000639	0.198196	0.195237	0.19721	0.199346	0.222849	0.171406	-1.9e-05	0.124728	0.197538
2014	0.127851	0.198689	0.199675	0.000967	0.194909	0.194744	0.199182	0.197703	0.22515	0.172227	0.005241	0.126865	0.197703
2015	0.130809	0.197703	0.199675	0.00146	0.198524	0.196059	0.198524	0.199839	0.224	0.172885	0.011322	0.130152	0.200497
2016	0.132617	0.199511	0.201647	0.003268	0.193594	0.191621	0.198031	0.199675	0.223671	0.173378	0.003104	0.127029	0.198853
2017	0.132782	0.197867	0.200168	0.008363	0.197867	0.193758	0.194087	0.202633	0.223178	0.174693	0.003761	0.136891	0.200332
2018	0.136891	0.198524	0.199182	0.005569	0.196223	0.19573	0.200004	0.201483	0.215453	0.174035	0.00031	0.134754	0.201319
2019	0.139192	0.197538	0.198689	0.007049	0.199511	0.195895	0.196717	0.201154	0.220055	0.177815	0.010664	0.134918	0.200332
2020	0.141657	0.199018	0.19836	0.003104	0.197703	0.19458	0.197045	0.199511	0.22137	0.174035	0.005898	0.137219	0.199018
2021	0.141821	0.200332	0.20099	0.004255	0.19836	0.195402	0.199675	0.200825	0.216439	0.177651	0.002282	0.137712	0.201647
2022	0.143958	0.19721	0.203948	0.007706	0.197538	0.194416	0.200004	0.19721	0.222192	0.174528	0.009021	0.137548	0.202469
2023	0.149382	0.201319	0.198031	0.013787	0.198689	0.196223	0.198689	0.204441	0.225315	0.173871	0.01428	0.139849	0.200168
2024	0.148724	0.19721	0.199346	0.013787	0.197867	0.192443	0.197538	0.201812	0.221534	0.175515	0.012144	0.142972	0.198853
2025	0.150368	0.19721	0.200661	0.018718	0.196717	0.195895	0.196881	0.196717	0.216604	0.180938	0.023649	0.137219	0.198524
2026	0.15234	0.196059	0.198689	0.020362	0.198031	0.196059	0.193101	0.199346	0.219727	0.176829	0.024142	0.143958	0.198853
2027	0.152998	0.198196	0.200661	0.027265	0.193758	0.195073	0.198031	0.19836	0.216275	0.178473	0.028415	0.143465	0.199839
2028	0.14971	0.199018	0.198196	0.019704	0.199182	0.193758	0.196881	0.199511	0.21759	0.178802	0.031702	0.142643	0.200332
2029	0.160065	0.196388	0.200825	0.01576	0.19721	0.196552	0.198196	0.196552	0.211673	0.177651	0.036962	0.146259	0.200168
2030	0.157928	0.19573	0.200168	0.02069	0.199018	0.199346	0.200332	0.199675	0.211673	0.183075	0.041564	0.146588	0.199675
2031	0.161544	0.199675	0.199675	0.026443	0.198853	0.196223	0.199346	0.200661	0.216111	0.178637	0.047645	0.14856	0.195237
2032	0.163516	0.197867	0.197045	0.031538	0.201647	0.199511	0.199675	0.201319	0.214138	0.179623	0.049124	0.153655	0.198524
2033	0.16401	0.197538	0.196717	0.034003	0.197867	0.19458	0.20099	0.198689	0.213481	0.180938	0.046001	0.150697	0.193594
2034	0.166146	0.196881	0.19458	0.029401	0.200332	0.196552	0.199018	0.20099	0.213481	0.183075	0.047809	0.156285	0.197867
2035	0.166968	0.198853	0.199346	0.034496	0.199018	0.196388	0.199839	0.198853	0.215946	0.181596	0.054383	0.157928	0.201647
2036	0.166146	0.197867	0.195073	0.03729	0.200825	0.195566	0.200168	0.200004	0.213481	0.183075	0.055863	0.157271	0.202798
2037	0.170255	0.200168	0.199018	0.038441	0.200004	0.192608	0.202798	0.199675	0.210358	0.182911	0.063587	0.157271	0.198689
2038	0.167954	0.195073	0.195895	0.005241	0.20099	0.198524	0.20099	0.197538	0.209043	0.185376	0.064902	0.158093	0.204113
2039	0.170091	0.195566	0.198524	0.002447	0.199675	0.194744	0.198031	0.200661	0.210687	0.183732	0.052575	0.161544	0.199018
2040	0.171734	0.197374	0.19721	0.002118	0.199511	0.197374	0.197867	0.193101	0.205756	0.186526	0.049124	0.161873	0.196388
2041	0.172885	0.196223	0.20099	-0.004785	0.198524	0.195073	0.199018	0.200497	0.210358	0.183075	0.048631	0.164503	0.202633
2042	0.176665	0.200497	0.198853	-0.001662	0.197374	0.19573	0.198524	0.199839	0.210194	0.183897	0.055205	0.164996	0.198524
2043	0.176172	0.200168	0.197703	-0.000841	0.200168	0.19573	0.198689	0.19836	0.208386	0.18061	0.05652	0.168447	0.201154
2044	0.174364	0.199675	0.199346	0.001132	0.196223	0.200004	0.200168	0.196717	0.205756	0.176501	0.062437	0.16516	0.199675
2045	0.178473	0.200332	0.196717	0.001296	0.196881	0.197374	0.19836	0.199675	0.207728	0.184554	0.064574	0.167132	0.197045
2046	0.18176	0.19836	0.201319	0.001132	0.196223	0.196881	0.198196	0.196881	0.208222	0.184225	0.066875	0.167132	0.198853
2047	0.179788	0.196388	0.198689	0.005569	0.197374	0.197867	0.200661	0.19836	0.204113	0.185047	0.069669	0.173542	0.198689
2048	0.185376	0.198196	0.19721	0.008528	0.200332	0.198524	0.198853	0.198031	0.203948	0.18932	0.074435	0.170913	0.198031
2049	0.182911	0.198689	0.197045	0.011815	0.198196	0.199182	0.199182	0.199511	0.208715	0.190964	0.044358	0.173378	0.200332
2050	0.182582	0.200661	0.198524	0.012308	0.198689	0.200004	0.202305	0.199346	0.206578	0.187348	0.051918	0.174364	0.198853
2051	0.18061	0.197045	0.197374	0.01313	0.202305	0.201483	0.196717	0.199018	0.207728	0.1908	0.053726	0.173542	0.197045
2052	0.183568	0.200661	0.197703	0.01428	0.199018	0.19836	0.199346	0.197867	0.206578	0.18817	0.063094	0.180774	0.195566
2053	0.181596	0.197867	0.19836	-0.000347	0.200168	0.195402	0.199018	0.19573	0.206578	0.192115	0.065067	0.176665	0.197703
2054	0.186198	0.199675	0.200004	-0.000512	0.200004	0.197045	0.201319	0.199839	0.206085	0.186691	0.068025	0.177815	0.19721
2055	0.184883	0.201319	0.198689	0.000474	0.19721	0.20099	0.198689	0.197374	0.199839	0.190964	0.072791	0.178144	0.197703
2056	0.18554	0.201976	0.19573	-0.000347	0.199675	0.193922	0.19836	0.200825	0.207071	0.190635	0.074435	0.179788	0.198689
2057	0.184225	0.194909	0.200497	0.000967	0.198031	0.193922	0.196388	0.197867	0.20362	0.1908	0.081338	0.181596	0.200168
2058	0.18817	0.19721	0.197045	-0.000676	0.196552	0.194416	0.200168	0.197374	0.20362	0.188006	0.081009	0.178144	0.202962
2059	0.187184	0.200332	0.199018	0.000639	0.199839	0.199839	0.199182	0.195895	0.20362	0.192279	0.08972	0.179295	0.197374
2060	0.187019	0.200168	0.196717	0.000146	0.196223	0.202962	0.194744	0.199018	0.205099	0.190142	0.090049	0.182911	0.197867
2061	0.18554	0.199511	0.197867	-0.000183	0.193101	0.19836	0.198524	0.195237	0.205263	0.1908	0.097609	0.180938	0.199018
2062	0.189978	0.196717	0.196717	-0.000512	0.195566	0.198853	0.196223	0.198524	0.205099	0.1908	0.097281	0.184718	0.194416
2063	0.186855	0.20099	0.197867	-0.000183	0.195402	0.199675	0.200332	0.197867	0.205756	0.193922	0.105005	0.182911	0.196717
2064	0.187841	0.19573	0.195073	-0.001005	0.197374	0.200168	0.199346	0.195566	0.203126	0.191457	0.102047	0.186198	0.201483
2065	0.191621	0.199839	0.197374	0.00031	0.201647	0.198196	0.200168	0.201976	0.202633	0.190964	0.105827	0.186033	0.196717
2066	0.185376	0.197867	0.195237	0.00031	0.195237	0.199675	0.198524	0.197703	0.20362	0.194909	0.108293	0.184718	0.201976
2067	0.192443	0.189485	0.20099	-1.9e-05	0.193594	0.196388	0.200332	0.199511	0.204277	0.192443	0.109114	0.1908	0.20099
2068	0.190635	0.196059	0.196552	0.00031	0.199346	0.199018	0.197045	0.19721	0.204934	0.191128	0.11273	0.188992	0.19721
2069	0.189649	0.196881	0.196717	-1.9e-05	0.197538	0.19721	0.199675	0.199511	0.205756	0.192608	0.116182	0.187348	0.199839
2070	0.190142	0.196059	0.193922	0.00031	0.196881	0.199182	0.196717	0.19836	0.204441	0.197045	0.117825	0.186855	0.200004
2071	0.193265	0.197867	0.194909	-0.000512	0.19836	0.197867	0.196717	0.200825	0.206907	0.194251	0.121605	0.190471	0.200825
2072	0.190307	0.195402	0.195895	-0.000512	0.200497	0.198196	0.199182	0.201483	0.202305	0.195073	0.124564	0.190635	0.200004
2073	0.193594	0.198689	0.196388	-0.000676	0.194251	0.194251	0.197538	0.204441	0.20362	0.197867	0.124893	0.191621	0.198524
2074	0.184225	0.198524	0.196388	-0.000183	0.197538	0.198853	0.200497	0.197538	0.206742	0.192115	0.127851	0.193758	0.202633
2075	0.160558	0.195073	0.196223	-0.002648	0.19573	0.194416	0.200825	0.200825	0.204441	0.190142	0.129166	0.193429	0.199511
2076	0.155627	0.200332	0.196223	0.00031	0.18554	0.196388	0.201154	0.200168	0.203291	0.193101	0.130809	0.19458	0.199511
2077	0.146259	0.195402	0.195237	0.00146	0.194416	0.196552	0.196717	0.200661	0.203291	0.191293	0.130481	0.194087	0.198853
2078	0.144122	0.195402	0.197703	0.001296	0.194087	0.196059	0.199511	0.199018	0.204113	0.193594	0.134425	0.189156	0.201647
2079	0.145273	0.192443	0.198031	0.001132	0.196552	0.198689	0.198853	0.199511	0.205263	0.193265	0.135247	0.192115	0.199839
2080	0.134097	0.196059	0.196223	0.005734	0.195073	0.197703	0.199839	0.197045	0.200661	0.192772	0.133932	0.189156	0.200332
2081	0.120784	0.195073	0.19573	0.013459	0.19721	0.200004	0.196552	0.198524	0.202962	0.195566	0.140671	0.193758	0.201483
2082	0.1101	0.196881	0.196717	0.022991	0.199018	0.199675	0.199839	0.199182	0.199511	0.198689	0.143794	0.193758	0.197703
2083	0.093665	0.197867	0.192115	0.031538	0.196388	0.20362	0.198853	0.199675	0.205099	0.197703	0.143958	0.199839	0.200825
2084	0.0935	0.196059	0.196717	0.034825	0.197374	0.194744	0.202798	0.201483	0.205427	0.196059	0.145602	0.197703	0.197867
2085	0.08972	0.196388	0.196388	0.043865	0.19836	0.198853	0.20214	0.198196	0.204277	0.200168	0.147409	0.199839	0.198853
2086	0.09235	0.199018	0.196059	0.045179	0.197045	0.201976	0.204113	0.199346	0.204606	0.195895	0.145602	0.200004	0.201319
2087	0.061944	0.197045	0.196388	0.056684	0.194087	0.205263	0.200825	0.198031	0.199839	0.198853	0.151518	0.19836	0.201647
2088	0.066546	0.199675	0.194087	0.060136	0.196223	0.200661	0.197867	0.200004	0.202305	0.198524	0.146752	0.199675	0.199018
2089	0.065724	0.196388	0.19195	0.066217	0.196059	0.197045	0.204441	0.20214	0.200497	0.199839	0.153984	0.199675	0.203126
2090	0.062437	0.193758	0.196059	0.069833	0.195895	0.197703	0.196881	0.198524	0.204934	0.19836	0.151354	0.20099	0.199346
2091	0.05537	0.196223	0.19458	0.073778	0.194087	0.197374	0.19836	0.198689	0.201976	0.197703	0.155134	0.203784	0.199511
2092	0.039263	0.195073	0.197703	0.073613	0.192936	0.197045	0.198689	0.198853	0.205592	0.19836	0.156942	0.201812	0.199018
2093	0.04107	0.197703	0.195895	0.082817	0.196552	0.197867	0.19836	0.197867	0.206414	0.197374	0.157435	0.196388	0.198853
2094	0.039098	0.196388	0.199675	0.08709	0.195566	0.200497	0.195073	0.199346	0.202633	0.199346	0.15612	0.200661	0.197703
2095	0.033181	0.196388	0.199675	0.088734	0.192608	0.196552	0.199839	0.196717	0.202305	0.20099	0.164831	0.19721	0.199675
2096	0.001296	0.196223	0.199346	0.098102	0.193429	0.200332	0.197538	0.19573	0.203455	0.197374	0.162037	0.197045	0.19721
2097	0.002447	0.199018	0.198853	0.105663	0.192443	0.19836	0.200825	0.195402	0.20362	0.195895	0.162202	0.197538	0.200168
2098	0.004255	0.195895	0.198031	0.100403	0.194251	0.199839	0.196223	0.200825	0.202962	0.200004	0.163845	0.200332	0.199839
2099	0.006227	0.197374	0.200004	0.107635	0.193429	0.198689	0.197703	0.199511	0.204113	0.199675	0.164831	0.198853	0.197703
2100	0.003268	0.195402	0.196223	0.116675	0.190964	0.203126	0.187841	0.187348	0.203948	0.20214	0.165653	0.201319	0.200497
2101	0.00146	0.202798	0.200004	0.114867	0.191293	0.197538	0.198853	0.197703	0.205592	0.20099	0.166804	0.201647	0.196388
2102	0.000474	0.195237	0.20099	0.12177	0.190142	0.201154	0.196881	0.200004	0.203455	0.200825	0.168776	0.199346	0.195073
2103	0.00294	0.196223	0.199018	0.123085	0.191293	0.199018	0.19836	0.198689	0.208222	0.204277	0.169598	0.199675	0.195073
2104	0.00031	0.195566	0.194744	0.129166	0.190307	0.197703	0.19836	0.195402	0.20855	0.201647	0.169598	0.199182	0.200661
2105	0.00146	0.197374	0.199346	0.130645	0.184225	0.199182	0.199182	0.197045	0.205263	0.201812	0.168612	0.202305	0.196881
2106	-1.9e-05	0.193594	0.199346	0.130316	0.186691	0.197867	0.201319	0.197045	0.203291	0.20362	0.170255	0.199346	0.200004
2107	-0.001334	0.193758	0.199346	0.133768	0.187184	0.199018	0.196717	0.197703	0.206578	0.202633	0.169433	0.202962	0.198524
2108	0.000146	0.193265	0.198196	0.128837	0.184883	0.202633	0.199346	0.197703	0.203291	0.202469	0.17157	0.203126	0.200004
2109	0.000474	0.192279	0.198524	0.135904	0.184554	0.197045	0.197374	0.200004	0.203948	0.199182	0.171406	0.200497	0.198031
2110	0.000146	0.19721	0.200168	0.139356	0.184883	0.198524	0.197867	0.197867	0.204113	0.204113	0.172392	0.196388	0.199675
2111	0.001954	0.196223	0.196223	0.144287	0.182089	0.202633	0.197374	0.197867	0.206249	0.200661	0.170913	0.20099	0.200825
2112	0.005405	0.196388	0.200168	0.143629	0.184883	0.197538	0.198196	0.193922	0.20362	0.200332	0.176829	0.19573	0.200497
2113	0.001954	0.193922	0.198031	0.147903	0.183239	0.200004	0.193265	0.196059	0.204606	0.20099	0.178309	0.19721	0.199182
2114	0.001132	0.197045	0.200004	0.150039	0.180281	0.197867	0.201812	0.199182	0.205263	0.201483	0.177158	0.197867	0.199182
2115	-0.000183	0.196059	0.200004	0.154148	0.183239	0.200168	0.197703	0.195895	0.205427	0.206414	0.181267	0.197045	0.198853
2116	0.004583	0.19836	0.200332	0.14971	0.181267	0.200004	0.198853	0.198853	0.205263	0.201812	0.18061	0.200825	0.198524
2117	0.001625	0.196388	0.201319	0.154641	0.183897	0.199839	0.197538	0.198031	0.206249	0.202962	0.181103	0.199018	0.200661
2118	0.001625	0.19721	0.20099	0.155792	0.187677	0.20099	0.195402	0.197867	0.2074	0.206249	0.175021	0.195566	0.19836
2119	0.008857	0.197045	0.19836	0.159243	0.185047	0.200661	0.19836	0.198853	0.205756	0.203291	0.177322	0.196552	0.198031
2120	0.016417	0.196717	0.20099	0.155956	0.179788	0.199839	0.198689	0.200004	0.206578	0.203784	0.179952	0.191293	0.199018
2121	0.022334	0.196717	0.20099	0.164338	0.186526	0.200332	0.195073	0.194087	0.207893	0.204606	0.181267	0.195073	0.201319
2122	0.032031	0.196881	0.199675	0.162859	0.179623	0.200004	0.197867	0.202633	0.210194	0.201647	0.180938	0.20099	0.199511
2123	0.033017	0.197703	0.200168	0.163352	0.179295	0.198853	0.199839	0.194251	0.208222	0.204934	0.185705	0.197045	0.202798
2124	0.041728	0.195566	0.196059	0.164996	0.179952	0.19836	0.198524	0.20099	0.206414	0.208222	0.181924	0.199018	0.198524
2125	0.050768	0.19836	0.200332	0.167297	0.177815	0.196881	0.20099	0.19836	0.206414	0.206085	0.182253	0.196388	0.198853
2126	0.053397	0.194087	0.199839	0.165653	0.179623	0.197703	0.200497	0.199839	0.210194	0.204606	0.182911	0.196881	0.202469
2127	0.060465	0.193922	0.201647	0.170748	0.175843	0.19836	0.200497	0.198524	0.207071	0.203126	0.188992	0.19836	0.197374
2128	0.068518	0.192279	0.200661	0.16779	0.18176	0.197867	0.199675	0.200332	0.206249	0.202962	0.185212	0.197703	0.197867
2129	0.075585	0.195566	0.20855	0.168283	0.176501	0.197703	0.19836	0.196059	0.206742	0.20099	0.191786	0.195073	0.198524
2130	0.075914	0.197538	0.198031	0.172392	0.180281	0.201812	0.200497	0.198524	0.207071	0.201647	0.190142	0.195073	0.198524
2131	0.082653	0.194416	0.201812	0.169105	0.178637	0.199018	0.199018	0.198689	0.205921	0.200661	0.190142	0.195237	0.199182
2132	0.082653	0.19836	0.202633	0.173049	0.179952	0.199511	0.198853	0.197867	0.206085	0.205099	0.190307	0.194251	0.199346
2133	0.092021	0.201154	0.199511	0.175679	0.178637	0.200661	0.199346	0.197374	0.208222	0.203291	0.187513	0.195237	0.197538
2134	0.092679	0.200332	0.193594	0.177322	0.179952	0.200332	0.200661	0.199839	0.206907	0.203291	0.18817	0.198196	0.200332
2135	0.100075	0.199346	0.202305	0.175186	0.182746	0.198031	0.199346	0.19721	0.208386	0.205592	0.189485	0.200004	0.195895
2136	0.101718	0.201154	0.20099	0.175843	0.18439	0.198524	0.199018	0.19836	0.20855	0.206578	0.18554	0.200332	0.200332
2137	0.104677	0.198689	0.201976	0.176172	0.181267	0.198689	0.199182	0.19836	0.209043	0.205427	0.190307	0.201154	0.199839
2138	0.111251	0.198853	0.19721	0.180281	0.183239	0.200661	0.194416	0.197538	0.210851	0.208057	0.188334	0.200168	0.200004
2139	0.112894	0.199511	0.19573	0.178966	0.182582	0.196717	0.199018	0.201483	0.216275	0.200168	0.187348	0.203784	0.197703
2140	0.11799	0.19836	0.18932	0.180445	0.181103	0.201647	0.200497	0.196717	0.214138	0.208222	0.190635	0.199839	0.200332
2141	0.119962	0.199018	0.197045	0.179623	0.185047	0.197374	0.197867	0.201154	0.210851	0.204441	0.188499	0.200661	0.199018
2142	0.125714	0.198524	0.196059	0.179295	0.182911	0.197703	0.200497	0.197867	0.209043	0.207071	0.187677	0.197703	0.19836
2143	0.125221	0.195895	0.19721	0.178637	0.184061	0.198853	0.199018	0.199018	0.210523	0.204113	0.18932	0.198031	0.200497
2144	0.128344	0.19836	0.20099	0.181267	0.186198	0.198689	0.200661	0.198689	0.20855	0.201647	0.192443	0.198031	0.199839
2145	0.129823	0.196717	0.199182	0.180774	0.189649	0.198689	0.202798	0.200004	0.210194	0.202469	0.189485	0.199018	0.198196
2146	0.130152	0.198031	0.201812	0.178637	0.18817	0.198031	0.198853	0.197374	0.205592	0.206742	0.191293	0.198031	0.197703
2147	0.13574	0.197703	0.201812	0.184718	0.191457	0.200168	0.199346	0.198196	0.208715	0.203126	0.190964	0.199675	0.197703
2148	0.138041	0.199839	0.202469	0.18439	0.187513	0.198196	0.197374	0.196717	0.210851	0.202469	0.193429	0.200004	0.193594
2149	0.141821	0.197538	0.200168	0.187184	0.187184	0.199182	0.196388	0.199675	0.201319	0.212166	0.193922	0.203126	0.197703
2150	0.147245	0.200168	0.200661	0.187513	0.190142	0.19836	0.197538	0.197703	0.201812	0.208715	0.190307	0.200332	0.192608
2151	0.145273	0.196059	0.199182	0.188663	0.191293	0.198853	0.195237	0.195895	0.208715	0.203455	0.190471	0.200497	0.198853
2152	0.149217	0.200497	0.196881	0.187513	0.190471	0.197045	0.199346	0.197703	0.207564	0.204934	0.194087	0.200497	0.195073
2153	0.148724	0.200825	0.195402	0.1908	0.192936	0.198689	0.198031	0.197703	0.205921	0.210194	0.192772	0.201154	0.191128
2154	0.152176	0.19836	0.199182	0.190635	0.192115	0.196552	0.199182	0.203126	0.207728	0.2074	0.1908	0.203126	0.193429
2155	0.154148	0.192936	0.198196	0.188992	0.191128	0.199675	0.199675	0.200332	0.206578	0.211016	0.193922	0.198853	0.182746
2156	0.155627	0.197867	0.197538	0.190142	0.191786	0.199182	0.200497	0.203126	0.207893	0.209865	0.191621	0.202962	0.176336
2157	0.156285	0.195566	0.200825	0.187348	0.189978	0.202633	0.200661	0.196552	0.205427	0.21118	0.192279	0.20099	0.171241
2158	0.159572	0.196552	0.197703	0.188992	0.193758	0.197867	0.197538	0.196552	0.21118	0.210687	0.188334	0.20214	0.167461
2159	0.161215	0.19573	0.200004	0.187677	0.1908	0.19721	0.199675	0.198853	0.210194	0.210851	0.194251	0.203455	0.168118
2160	0.160229	0.192279	0.199839	0.186855	0.188992	0.201483	0.198524	0.197045	0.210358	0.210523	0.191293	0.20099	0.164667
2161	0.162037	0.200661	0.202962	0.191786	0.192608	0.197867	0.200497	0.197045	0.209701	0.210523	0.192279	0.20099	0.153162
2162	0.161544	0.196059	0.198689	0.1908	0.193594	0.202305	0.199018	0.197538	0.209208	0.21118	0.192443	0.201976	0.149875
2163	0.163352	0.198689	0.198853	0.188334	0.191128	0.197045	0.200168	0.197703	0.207564	0.211837	0.199839	0.198524	0.143958
2164	0.162037	0.198853	0.199018	0.194251	0.194416	0.201319	0.19836	0.201483	0.207893	0.213481	0.190635	0.199018	0.140671
2165	0.16401	0.198689	0.200332	0.191293	0.193758	0.197703	0.198196	0.199182	0.2074	0.213481	0.193101	0.203126	0.13574
2166	0.163188	0.199182	0.199182	0.194909	0.196388	0.200497	0.196552	0.198031	0.207893	0.213645	0.195073	0.197538	0.122756
2167	0.169598	0.204277	0.195073	0.1908	0.19195	0.199346	0.198031	0.199675	0.208222	0.213645	0.194251	0.200497	0.109443
