Ladekurvenmessung
Zeit: 2018_05_03 11.52.10
Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
208	0.002282	-0.000512	0.000146	-0.002977	-0.003963	-0.000512	0.000146	-0.000841	-0.001498	-0.005114	-0.000512
209	-0.000347	-0.000183	-0.000512	-0.004785	-0.004785	-0.000512	-0.000841	-0.000512	-0.002648	-0.003799	-0.004456
210	0.000639	0.000146	0.000146	-0.004785	-0.001991	0.000146	-0.000676	-0.001334	-0.001005	-0.004785	-0.003963
211	0.003104	-1.9e-05	-0.000512	-0.003963	-0.004621	0.000146	-0.000841	-0.000183	-0.003306	0.000967	-0.002648
212	0.002447	0.00031	-0.000347	-0.005114	-0.005278	0.00031	-0.000347	-1.9e-05	-0.002813	-0.002977	-0.000183
213	-0.001498	0.000146	-0.000841	-0.005936	-0.004621	0.000474	-0.00347	-0.000183	-0.002155	-0.002813	-0.004128
214	0.000967	0.000146	-0.000347	-0.000841	-0.00347	0.000146	-0.000183	0.000146	-0.000347	-0.001991	-0.000347
215	-0.001005	-0.000183	0.000146	-0.002155	-0.005771	-0.000183	-1.9e-05	0.000146	-0.000183	-0.001005	-0.003635
216	-0.001005	-0.000183	0.000474	-0.002155	-0.001498	-1.9e-05	-0.001334	0.000474	-0.000512	-0.002977	-0.003142
217	-0.002155	-0.000512	0.000474	-0.002155	-0.004621	-0.000347	-0.002648	-1.9e-05	-0.001827	0.000803	-0.00232
218	0.000474	-0.000347	0.000639	-0.001005	-0.006922	-0.000347	0.000474	-0.000512	-0.001991	-0.001991	-0.002648
219	0.002282	-0.000347	0.001296	-0.001334	-0.007415	-0.000512	-0.001169	-0.000347	-0.002813	-0.001662	-0.005278
220	0.001789	-0.000183	0.001625	-0.000676	-0.003142	-0.000676	0.001132	-0.000676	-0.000841	-0.000512	-0.001827
221	-0.001334	0.000146	-0.000347	-0.001169	-0.003799	-1.9e-05	-0.000183	-0.000841	-0.004621	-0.00232	-0.001991
222	0.000639	-1.9e-05	-0.000512	0.000146	-0.00347	-1.9e-05	0.001296	0.00031	0.000146	-0.000347	-0.003142
223	-0.001334	0.000146	-0.000512	-0.002155	-0.004949	-1.9e-05	0.000639	-0.000512	-0.002484	-0.000512	-0.00232
224	-0.003963	0.00031	-0.001169	-0.001169	-0.00725	0.000146	-0.001991	0.00031	-0.002155	-0.001005	-0.001005
225	0.00031	0.000146	-0.000841	0.000146	-0.00232	0.00031	-0.000347	0.00031	-0.002484	0.001954	-0.002484
226	-0.005936	-1.9e-05	-0.001334	-1.9e-05	-0.00725	-1.9e-05	0.000803	0.00031	-0.001991	-0.001991	-0.006593
227	0.000967	-0.000183	0.000474	-0.00232	-0.006593	-0.000183	-0.001498	-1.9e-05	-0.001827	-0.002484	-0.003306
228	-0.000841	-0.000512	0.00031	-0.001827	-0.004785	-0.000183	-0.001991	-1.9e-05	-0.001005	-0.000676	-0.004949
229	-0.001498	-0.000676	0.00031	-0.00232	-0.003635	-0.000183	0.001132	-0.000512	-0.004621	-0.004128	-0.001991
230	-0.001498	-0.000676	0.000474	-0.003635	-0.005936	-0.000676	-0.000676	-0.000347	-0.003635	-0.005443	-0.007415
231	0.000474	-0.000183	0.000146	-0.004621	-0.001498	-0.000183	-1.9e-05	-0.000512	0.00146	-0.001991	0.000639
232	-0.000512	-1.9e-05	-0.000183	-0.001827	-0.005114	0.000146	-0.001334	-0.000512	0.001296	-0.002977	-0.001991
233	-0.000347	-1.9e-05	-1.9e-05	-0.002977	-0.00347	-0.000183	0.000474	-0.000347	-0.002648	-0.000841	-0.001169
234	-0.000512	-1.9e-05	-0.000512	-0.00232	-0.003306	0.000146	-0.001334	0.000146	-0.001991	-0.003635	-0.001169
235	0.000146	0.00031	-0.000183	0.00031	-0.002813	0.00031	-1.9e-05	0.000146	-0.000347	-0.000841	-0.000183
236	-0.002155	0.000146	-0.000183	-0.002648	-0.005443	0.000474	-0.000347	0.000146	-0.003142	-0.002813	-0.005114
237	-0.001827	-1.9e-05	-1.9e-05	0.00031	-0.002155	-1.9e-05	0.005241	0.000146	0.000967	-0.001991	-0.001005
238	0.000146	-0.000347	0.000474	-0.002155	-0.002155	-0.000347	-0.001334	0.000474	-0.001169	-0.002155	-0.00232
239	-0.001005	-0.000512	0.000146	-0.001005	-0.005607	-0.000347	0.001625	-1.9e-05	-0.00347	0.000474	-0.002813
240	0.003433	-0.000512	0.000474	-0.001991	-0.005936	-0.000512	-0.000183	-0.000183	-0.001827	-0.003635	-0.001662
241	-0.000676	-0.000676	-0.000512	0.002611	-0.004949	-0.000512	-0.000183	-0.000512	-0.003142	-0.002155	-0.003799
242	0.000803	-0.000347	0.000146	-0.005278	-0.005114	-0.000183	-0.000183	-0.000676	-0.002648	-0.004785	-0.001169
243	0.000639	-1.9e-05	-0.000347	-0.00347	-0.006429	-0.000183	-0.004128	-0.000512	-0.001827	-0.001662	-0.004128
244	0.00031	-1.9e-05	-1.9e-05	-0.004785	-0.00232	0.000146	-0.000512	-0.000183	-0.001498	-0.003142	-0.002813
245	0.003597	0.000146	-0.000676	-0.004456	-0.002813	-1.9e-05	-0.000676	-0.000183	-0.004621	-0.002977	-0.002484
246	0.000146	0.000146	-0.000512	-0.001169	-0.001991	0.000146	-0.002977	0.00031	-0.001334	-0.003963	-0.001827
247	-0.001827	0.000474	0.00031	-0.00725	-0.006593	0.00031	-0.004949	0.000146	-0.002648	-0.006429	-0.001827
248	0.002282	0.000146	-1.9e-05	-0.002484	-0.002648	0.000146	0.000146	0.000474	-0.001005	-0.001662	-0.000512
249	-0.000676	-0.000347	0.00031	-0.00232	-0.006264	-1.9e-05	-0.001498	0.00031	-0.003306	-0.003306	0.000474
250	0.000803	-0.000512	0.000474	-0.00347	-0.0061	-0.000347	0.000474	-1.9e-05	-0.001662	-0.001498	0.000474
251	-0.000183	-0.000347	0.00031	-0.002648	-0.004456	-0.000347	0.000967	-0.000347	-0.00347	-0.000676	-0.001334
252	-0.00347	-0.000347	0.000639	-0.010045	-0.002813	-0.000512	0.001132	-0.000183	-0.001827	-0.004949	-0.005443
253	-0.002155	-0.000512	-1.9e-05	-0.002648	-0.002648	-0.000183	0.000803	-0.000512	-0.005771	-0.007086	-0.002484
254	0.001296	-1.9e-05	0.000803	0.000474	-0.001827	-0.000183	0.00031	-0.000512	-0.00232	-0.000347	0.001625
255	0.000803	0.000146	-0.002155	-0.002813	-0.003799	-1.9e-05	0.001296	-0.000183	-0.002648	-0.001005	-0.000347
256	-0.001498	0.000146	-0.002155	-0.001005	-0.003799	0.000146	0.00031	-0.000183	-0.002155	-0.002648	-0.000512
257	0.000146	0.00031	0.000639	-0.002977	-0.003799	0.000146	0.000803	0.000146	-0.00347	-0.005278	0.000474
258	0.001954	0.00031	-0.001169	-0.004621	-0.004785	0.00031	-0.000512	0.000146	-0.00232	-0.001498	-0.001662
259	0.00146	0.00031	-0.000347	-0.002813	-0.00347	0.00031	-0.001498	0.00031	-0.001498	-0.001498	0.000474
260	-0.000676	-0.000183	-0.000183	-0.002648	-0.005607	-0.000183	-0.004456	0.000474	-0.001334	-0.001662	-0.002484
261	0.003597	-0.000347	-0.000183	-0.002155	-0.004621	-0.000183	-0.001334	0.000146	-0.001827	-0.001991	-0.003142
262	-1.9e-05	-0.000183	-0.000676	-0.002813	-0.006593	-0.000347	-0.00347	-0.000183	-0.002813	-0.003799	-0.001005
263	0.002775	-0.000676	-0.001498	0.000146	-0.00232	-0.000512	-0.000512	-0.000183	-0.00232	-0.002977	-0.005607
264	-0.002484	-0.000512	-0.001005	-0.00347	-0.006264	-0.000512	-0.003142	-0.000512	-0.004621	-0.002977	-0.000183
265	0.00294	-0.000183	0.000474	-0.000512	-0.002155	0.00031	-0.000512	-0.000676	0.00146	-0.001827	0.002775
266	0.000967	0.000146	-0.000676	0.002282	-0.005443	0.000146	-0.001334	-0.000512	-0.001662	-0.002648	-0.000841
267	0.001789	0.000146	-0.000512	-0.000183	-0.004456	0.000146	-0.001334	-1.9e-05	-0.001498	-0.00347	0.002118
268	0.002282	-1.9e-05	-0.000347	-0.001169	-0.004456	0.000146	-0.001991	0.000146	-0.001334	-0.001991	-0.000841
269	0.002447	0.00031	-0.002648	0.001954	-0.006757	0.000146	0.000146	0.000146	-0.000841	-0.002155	-0.001662
270	-0.001169	0.000146	0.001625	0.004583	-0.005278	-1.9e-05	-0.000841	0.000146	-0.001991	-0.006593	-0.000183
271	0.00031	-0.000183	-0.000512	0.004419	-0.004785	-0.000183	-0.000512	0.000146	-0.001005	-0.000183	-0.001498
272	-0.001169	-0.000347	0.00031	-0.000347	-0.003799	-0.000183	-0.002648	0.00031	-0.001498	0.006556	-0.002484
273	0.002611	-0.000347	-0.001005	0.000146	-0.004292	-0.000676	-0.001498	-1.9e-05	-0.000347	0.000803	-0.003142
274	-0.001991	-0.000347	0.001625	0.002611	-0.005607	-0.000347	-1.9e-05	-0.000676	-0.001827	-0.002648	-0.001498
275	-0.001662	-0.000183	-0.000183	-0.004456	-0.005278	-0.000347	-0.001334	-0.000512	-0.002813	-0.002155	-0.001498
276	0.001296	-0.000183	0.000803	-0.003635	-0.002484	-1.9e-05	-0.002648	-0.000512	-0.001662	-0.003799	0.000639
277	0.000803	-1.9e-05	-0.001334	-0.00232	-0.005114	0.00031	-0.000841	-0.000347	-0.000183	-0.001498	-0.000183
278	0.001296	0.000146	-0.000183	-0.002155	-0.004456	0.000146	-1.9e-05	-1.9e-05	-0.00347	-0.003963	-0.000183
279	-0.003963	0.000146	-0.002648	-0.00232	-0.002648	0.00031	-0.005278	0.000146	-0.005771	-0.001334	-0.002484
280	0.005734	0.00031	-0.001005	0.000146	-0.004128	0.00031	0.000146	0.000146	-0.001662	-0.002484	-0.001827
281	-0.000841	0.000146	-0.001005	-0.000841	-0.004456	0.001132	-0.002813	0.00031	-0.002977	-0.002648	-0.000841
282	0.000639	-0.000183	0.000146	-1.9e-05	-0.003635	-1.9e-05	-0.001827	-1.9e-05	0.002775	-0.00347	0.00146
283	-0.001498	-0.000183	-1.9e-05	-0.00232	-0.004292	-0.000183	-0.003306	0.000146	-0.001991	-0.013167	-0.001498
284	-0.008237	-0.000512	0.001132	-0.001827	-0.00347	-0.000347	-0.001827	-0.000347	0.001296	-1.9e-05	-0.001169
285	-0.00232	-0.000347	0.000803	-0.002155	-0.004292	-0.000347	-0.001005	-0.000347	-0.003306	-0.004128	0.00146
286	-0.000347	-0.000512	-0.000183	0.001132	-0.001169	-0.000512	-0.001005	-0.000512	-0.003142	-0.003635	-0.000347
287	-0.001991	-1.9e-05	0.001296	-0.001827	-0.005443	-1.9e-05	-0.001005	-0.000676	-0.00347	-0.005443	0.001132
288	-0.000183	0.00031	-0.002484	-0.001827	-0.003635	-1.9e-05	0.000967	-0.000183	-1.9e-05	-0.002484	0.002282
289	-0.000347	0.00031	0.00031	-1.9e-05	0.000474	0.000146	-0.000841	-1.9e-05	-0.002977	-0.006264	0.003268
290	-1.9e-05	0.00031	-0.001334	-0.001005	-0.00725	0.000146	0.00031	0.000146	-0.006429	0.001132	0.001954
291	0.001954	0.00031	-0.000347	-0.002977	-0.001827	0.00031	-1.9e-05	0.00031	-0.00232	-0.002155	-0.000183
292	-0.001334	0.000146	-1.9e-05	-0.003635	-0.004456	0.000474	-0.002813	0.00031	-0.003142	-0.001827	-0.000512
293	0.002447	-0.000512	-0.000512	-0.004292	-0.00232	0.000146	-0.001827	0.00031	-0.005114	-0.001005	0.001132
294	-0.002977	-0.000347	-0.000347	-0.005936	-0.004292	-0.000512	-0.003963	0.00031	-0.005278	-0.003306	-0.001169
295	-0.000347	-0.000347	0.000639	-0.004949	-0.003142	-0.000347	0.00031	-1.9e-05	-0.000347	-0.005278	0.00031
296	0.000639	-0.000512	-0.001169	-0.003799	-0.004949	-0.000347	-0.001005	-0.000347	-0.004292	-0.002977	-0.001005
297	0.000967	-0.000512	0.000639	-0.000347	-0.001005	0.000146	-0.003799	-0.000347	-0.002648	-0.002648	0.001954
298	-0.001827	-1.9e-05	-0.000512	-0.005936	-0.003799	-0.000183	-0.000347	-0.000676	-0.004621	-0.003963	-1.9e-05
299	0.00146	-1.9e-05	-0.000347	-0.003635	-0.002813	-1.9e-05	0.004255	-0.000676	-0.001005	-0.002648	0.002118
300	-0.002484	0.00031	0.000639	-0.005278	-0.004785	-1.9e-05	-0.001169	-0.000183	-0.007415	-0.003799	0.000146
301	0.002775	0.00031	-0.000183	-0.001991	-0.002155	0.00031	-0.000676	0.00031	-0.006593	0.003597	0.004419
302	0.001954	0.00031	-0.001991	-0.000676	-0.004456	0.00031	-0.001334	-1.9e-05	-0.00347	-0.002155	-0.001662
303	-0.00347	0.000146	-0.001169	-0.001662	-0.00347	0.000146	-0.001334	0.000146	-0.00347	-0.003963	-0.001991
304	-0.003963	-0.000183	0.001789	0.001789	-0.002484	-0.000183	0.000967	0.000146	-0.004949	-0.005114	0.000146
305	-0.003142	-0.000347	0.001625	0.001789	-0.003142	-0.000347	0.001789	0.000146	-0.003142	-0.004128	-0.001498
306	-0.002648	-0.000347	0.000639	0.000639	-0.002648	-0.000347	0.001296	-0.000183	-0.004949	-0.003799	-0.00232
307	-0.004949	-0.000512	0.00031	0.001789	-0.000512	-0.000512	-0.000841	-0.000347	-0.003963	-0.001991	-0.006429
308	-0.00232	-0.000512	0.000639	0.002118	0.001132	-0.000841	0.002775	-0.000512	-0.002484	-0.005114	-0.00232
309	-0.004292	-0.000183	-0.000347	-0.001662	-0.002977	-0.000183	-0.000183	-0.000347	-0.001827	-0.001169	0.00031
310	-0.001169	-1.9e-05	-0.001005	-0.002813	-0.001334	0.000146	0.000967	-0.000676	-0.002813	-0.002977	-0.000347
311	-0.006922	-1.9e-05	-0.003306	-0.002484	-0.001498	-1.9e-05	-0.001498	-0.000183	-0.00347	0.00031	-0.000676
312	-0.002813	0.000146	0.000146	-0.001334	-0.001498	0.000146	-1.9e-05	0.000146	-0.003142	-0.001005	-1.9e-05
313	-0.005607	0.00031	-0.005443	-0.001991	-0.00232	0.000146	-0.000841	-1.9e-05	-0.002484	-0.002484	0.000474
314	0.002775	-1.9e-05	-0.002977	-0.001334	-0.001662	0.00031	-0.002813	0.000146	-0.002155	-0.002648	0.000803
315	-0.002977	-1.9e-05	-0.000347	-0.001334	-0.004128	-1.9e-05	-0.000512	0.000146	-0.003306	-0.00347	0.00031
316	-0.002813	-0.000347	-0.000183	0.000803	-0.000347	-0.000347	-0.000183	0.000146	0.001625	-0.001334	0.000474
317	-0.001005	-0.000347	-0.000676	-0.000183	0.002447	-0.000347	-0.004128	-0.000183	-1.9e-05	-0.00347	0.000146
318	-0.003963	-0.000841	-0.001169	0.000639	0.003104	-0.000347	-0.002648	-0.000347	-0.004949	-0.001662	0.00031
319	-0.004128	-0.000512	0.003268	0.002775	-0.000347	-0.000676	-0.002155	-0.000512	-0.001662	-0.005443	-1.9e-05
320	-0.004785	-0.000183	0.000146	-0.001498	-0.001334	-1.9e-05	-0.001498	-0.000512	-0.002977	0.000474	-0.000347
321	-0.004292	-1.9e-05	0.003104	-0.002155	-0.00232	-0.000183	-0.002155	-0.003306	-0.004292	-0.003142	-0.000347
322	-0.004621	0.000146	-0.001827	-1.9e-05	-0.000183	0.000146	-0.000512	0.002447	-0.000676	-1.9e-05	-0.000512
323	-0.000841	-1.9e-05	0.000474	-0.00347	-0.001005	0.000146	-0.000347	0.000474	-0.002813	-0.006593	0.00146
324	-0.005936	0.000146	0.001789	0.000474	-0.001169	0.000146	-0.001991	-0.000676	0.00031	-0.001827	0.00031
325	-0.002484	0.000146	-0.000512	-0.001662	-0.005443	0.000146	0.001625	0.001625	-0.001334	-0.002648	0.000474
326	-0.00232	-0.000183	0.003433	0.002118	-0.003635	-1.9e-05	-0.000676	-0.002155	-0.002648	-1.9e-05	-1.9e-05
327	-0.000347	-0.000347	0.000639	0.000803	-0.001334	-1.9e-05	-0.003142	-0.001005	-0.001169	-0.002813	0.001296
328	-0.004292	-0.000512	-0.002155	0.00031	-0.004785	-0.000512	-0.00347	0.000639	-0.003306	-0.001662	-0.000183
329	-0.001498	-0.000512	0.001789	-1.9e-05	-0.003799	-0.000512	-0.001662	0.00031	-0.003963	-0.001827	-0.002813
330	-0.004785	-0.000347	-0.001662	-0.001169	-0.004621	-0.000512	-0.00347	-0.000347	-0.003963	-0.002648	0.001132
331	-0.00232	-0.000347	-0.001662	-0.001827	-0.001005	-0.000512	-0.004128	0.003104	-0.002813	-0.002977	0.000146
332	-0.004621	-0.000183	-0.000512	-0.003635	-0.003963	0.000146	-0.004949	-0.010702	0.000639	-0.004128	0.000803
333	-0.001169	-1.9e-05	-0.001991	-0.001334	-0.001005	0.00031	-0.001827	0.001625	-0.000841	-0.00232	0.001132
334	-0.00347	0.000146	-0.000676	-0.003306	-0.003142	0.000146	-0.004949	-0.000676	-0.004128	-0.003635	0.00409
335	-0.003963	0.000146	-0.000512	-0.001827	-0.00232	-1.9e-05	0.001954	0.000967	-0.000841	-0.000512	-0.001005
336	-0.005114	-1.9e-05	0.00146	-0.001991	-0.004128	0.00031	-0.003799	0.000146	-0.003963	-0.004949	-0.000347
337	-0.004128	-0.000183	-0.000676	-0.002484	-0.006922	-1.9e-05	-0.002484	0.003268	-0.002648	-0.003635	-0.000841
338	-0.003963	-0.000183	0.000803	-0.000676	-0.003635	-0.000512	-0.000512	0.000146	-0.002155	-0.001991	-0.00232
339	-0.001005	-0.000512	-0.000183	0.000639	-0.001991	-0.000512	-0.001991	0.000474	-0.000347	-1.9e-05	-0.001334
340	0.003104	-0.000512	0.00146	-0.001662	-0.004128	-0.000512	-0.001334	0.001132	-0.003306	-0.004456	-0.001991
341	0.000803	-0.000512	0.000639	0.000967	-0.005114	-0.000347	-0.00232	-0.001662	-0.004949	-0.000841	-0.001334
342	0.002282	-1.9e-05	0.002447	-0.000183	-0.001498	-0.000183	-0.000841	-0.001005	0.000639	-0.003306	0.000639
343	-0.001169	-1.9e-05	0.002447	-0.002977	-0.003635	-1.9e-05	-0.00347	-0.000183	-0.002155	-0.002813	-0.004456
344	-0.000183	0.00031	-0.001005	-0.001662	-0.000841	0.000146	-0.001498	-0.000676	-0.001169	-0.001662	-0.000512
345	-0.002648	0.00031	-0.001827	-0.001498	-0.002155	0.00031	-0.001991	-1.9e-05	-0.002977	-0.006757	-0.011688
346	-0.001005	0.00031	0.00409	-0.003799	0.001625	0.000146	-0.00232	0.000474	0.003761	-0.000676	-0.002813
347	0.000474	0.000146	0.000639	-0.002484	-0.001005	0.000146	-0.005278	0.000474	-0.002977	-0.001827	-0.001498
348	-0.000183	-0.000183	-0.000347	-0.000512	-0.001005	0.000146	-0.001662	0.000474	-0.001498	-0.002813	-0.00232
349	0.00031	-0.000512	0.000474	-0.002155	-0.002813	-1.9e-05	-0.004128	-0.000183	-0.006429	-0.003799	-0.001991
350	0.002611	-0.000512	0.000146	-1.9e-05	-0.001827	-0.000347	-0.000347	-0.000183	0.000967	-0.002155	-0.000183
351	0.001296	-0.000347	0.000474	-0.001662	-0.003306	-0.000347	0.002611	-0.000347	-0.007579	-0.006922	-0.001991
352	0.00031	-0.000183	0.000474	-0.001498	-0.004292	-0.000676	0.000967	-0.000512	-0.0061	-0.005114	-0.00347
353	-0.001334	-1.9e-05	-0.000183	-0.002813	-1.9e-05	-0.000183	-0.000512	-0.000183	-0.003306	-0.007086	-0.000512
354	-0.003963	0.000146	-0.000347	-0.005278	-0.002484	-0.000183	-0.000841	-0.000512	-0.00347	-0.003799	-0.001991
355	-0.001334	-1.9e-05	-0.000183	-0.004621	-0.003142	0.00031	0.000639	-0.000347	-0.001662	-0.005443	-0.001991
356	-0.002155	0.000146	-0.000512	-0.002484	-0.001662	0.00031	-0.004785	-1.9e-05	-0.002648	-0.004621	-0.002155
357	-0.001662	0.000146	0.000967	-0.004292	0.001954	0.00031	-0.001334	0.000146	0.000146	-0.004128	-0.000841
358	-0.003142	0.000146	0.000146	-0.001005	-0.001169	0.00031	-0.00232	0.000146	-0.001498	-0.002155	-0.001662
359	-0.001169	-1.9e-05	0.000146	-0.000841	0.00146	0.000146	-0.001827	0.000474	-1.9e-05	-0.001169	-0.002155
360	-0.003635	-0.000347	-0.000183	-0.004785	-0.000676	-0.000183	-0.002648	0.00031	-0.00347	-0.002155	-0.003963
361	0.000803	-0.000347	0.000146	-0.003963	0.002282	-0.000183	-0.000676	-1.9e-05	-0.002648	-0.000183	-0.001498
362	-0.000841	-0.000512	-1.9e-05	-0.003142	-0.000841	-0.000512	-0.003963	-0.000347	-0.002155	-0.003635	-0.001991
363	-0.002813	-0.000841	-0.000347	-0.001169	0.000967	-0.000347	-0.001169	-0.000347	-0.001498	-0.001498	-0.002155
364	-0.002813	-0.000183	-0.000676	-0.006429	-0.000347	-0.000183	-0.001991	-0.000512	-0.002977	-0.003142	-0.001334
365	-0.002155	-1.9e-05	-0.000512	-0.004785	-0.000347	-1.9e-05	-0.003142	-0.000512	0.00031	-0.002648	-0.001169
366	-0.00347	0.000146	-0.000347	-0.00347	-0.002977	-1.9e-05	-0.002977	-0.000347	-0.002155	-0.002484	-0.002484
367	-0.000841	0.000146	-0.000841	-0.001498	-0.002484	0.000146	-0.003799	-1.9e-05	-0.003142	-0.002813	-0.002813
368	-0.004128	0.000146	-0.000676	-0.003635	-0.000512	0.00031	-0.003306	0.00031	-0.002813	-0.003799	-0.001991
369	-0.004949	0.00031	0.000474	-0.005443	-0.004128	0.000474	-0.005278	0.000803	-0.001005	-0.00232	-0.001169
370	-0.000841	-0.000183	-0.000676	-0.003635	-0.001005	0.000146	0.000803	0.000146	-0.002813	-0.004621	-0.001169
371	-0.00347	-0.000512	-1.9e-05	-0.001827	0.000474	-0.000183	-0.004621	0.000803	-0.002813	-0.001498	-0.003142
372	-0.00232	-0.000347	0.001132	-0.001662	-0.004128	-0.000512	-0.002648	-0.000676	0.002118	-0.002813	0.001789
373	-0.001334	-0.000512	0.000146	-0.000183	-0.002484	-0.000512	-0.003635	-0.000347	-0.002648	-0.001991	0.000146
374	-0.002813	-0.000512	0.002118	-0.001827	0.004583	-0.000841	-0.00347	-0.001334	-1.9e-05	0.002611	0.000803
375	-0.001334	-0.000183	0.00294	0.000474	-0.001498	-0.000347	-0.005936	-0.000676	-0.001827	-0.003306	-0.006593
376	-0.002155	-1.9e-05	0.001789	0.000146	0.001296	-1.9e-05	-0.002484	-0.000512	-0.001498	-0.000676	-0.00232
377	-0.006429	0.00031	0.002447	-0.004456	0.002282	0.00031	-0.003306	-0.000512	-0.002155	-0.003142	-0.004785
378	-0.004621	0.000146	-0.004621	-0.003963	0.001132	-1.9e-05	-0.001991	0.00031	-0.003306	-1.9e-05	-0.002648
379	-0.004785	0.000146	0.00146	-0.001827	0.003104	0.00031	-0.003306	0.000474	-0.001334	-0.000676	-0.003306
380	-0.001498	0.00031	0.000146	-0.00347	0.00146	0.00031	0.001132	0.000146	-0.001991	-0.001169	-0.004949
381	-0.002484	-0.000183	-0.003799	-0.002648	0.000967	-0.000183	-0.001169	0.000146	-0.000183	-0.001498	-0.004128
382	-0.002155	-0.000347	-0.004292	-0.000841	0.000639	-0.000347	-0.002813	0.00031	0.002447	-0.001991	-0.000676
383	-0.001827	-0.000512	-0.000841	-0.004785	-0.000347	-0.000512	-0.000841	0.000967	-0.000676	0.001954	-0.001498
384	-0.000347	-0.000512	-0.002813	-0.001005	0.000639	-0.000512	-0.005771	-0.000347	-0.002648	-0.001005	-0.000183
385	-0.004128	-0.000512	0.00294	-0.001334	-0.003306	-0.000512	-0.002648	-0.000347	-0.004128	-0.005936	-0.003142
386	-0.004128	-1.9e-05	-0.000512	-0.004456	0.000639	-0.000676	-0.004785	-0.001498	-0.004292	-0.000841	-0.000183
387	-0.002155	-1.9e-05	-0.001169	-0.002648	0.00031	-1.9e-05	-0.004128	-0.000183	-0.002813	-0.002648	0.00031
388	-0.003306	0.00031	-0.000841	0.000146	-0.000512	0.000146	-0.004785	-0.000183	-0.003142	-0.004128	-0.003799
389	-0.001827	0.00031	0.001296	-0.002648	0.000146	0.000146	-0.00232	-1.9e-05	-0.003142	-0.002648	-0.001334
390	-0.004456	0.000474	0.003597	-0.001991	0.001789	0.00031	-0.003142	0.00031	-0.001334	-0.001991	0.001296
391	0.000967	0.000146	0.002447	-0.002155	0.000639	0.000146	-0.005278	0.000474	-0.001005	-0.001662	-0.001662
392	-0.001991	-1.9e-05	0.000803	-0.001334	-0.000347	0.000146	-0.001169	0.000639	0.001954	-0.000676	-0.002648
393	0.000146	-0.000347	0.001625	-0.001005	0.002447	-0.000347	-0.002813	-1.9e-05	0.000474	-0.002155	-0.001005
394	-0.002155	-0.000512	0.002447	-0.003306	0.002611	-0.000347	-0.004621	-1.9e-05	-0.004949	-0.001005	-0.003306
395	-0.002155	-0.000676	0.000639	-0.001334	0.00146	-0.000347	-0.001498	-0.000183	-1.9e-05	-0.000512	0.000803
396	-0.002977	-0.000512	0.000146	-0.004456	-0.000676	-0.000347	-0.003142	-0.000512	-0.003142	-0.005278	-0.005443
397	-0.001991	-0.000512	-1.9e-05	-0.006264	0.001625	-0.000183	-1.9e-05	-0.000512	-0.001169	-0.001005	-0.000183
398	-0.001498	-1.9e-05	-0.000676	-0.004785	0.001132	-0.000183	-0.004785	-0.000676	-0.00232	-0.002155	0.00294
399	-0.000841	-1.9e-05	-0.000841	-0.003142	-0.001334	0.00031	-0.004456	-1.9e-05	-0.001991	-0.002155	0.001296
400	0.000803	0.000146	0.00031	-0.004456	-0.00347	0.000146	-0.002648	-1.9e-05	-0.004292	0.000967	-0.000183
401	-1.9e-05	0.00031	0.00031	-0.002155	-0.001662	0.000146	-0.004456	0.00031	-1.9e-05	0.00146	0.002775
402	0.001954	0.000146	-0.000512	-0.005936	-0.000183	0.000474	-0.008894	0.00031	-0.005771	-0.003306	-0.002155
403	-0.000676	-0.000183	-0.002155	-0.006264	-0.000512	0.000146	-0.002648	0.000146	-0.003306	-0.001498	-0.001334
404	-0.00232	-0.000183	-0.000512	-0.001498	0.001296	-1.9e-05	-0.004292	0.00031	-0.001334	-0.001991	0.001296
405	-0.002648	-0.000347	-0.000347	-0.004785	-0.002648	-0.000183	-0.005607	-1.9e-05	-0.004949	0.00031	-0.000676
406	0.003104	-0.000512	0.00031	-0.000183	0.001789	-0.000347	-0.00232	-0.000512	-0.001662	-0.000183	0.001132
407	-0.00347	-0.000676	-0.000347	-0.00347	-0.004621	-0.000183	-0.00347	-0.000512	-0.002484	-0.002155	-0.002648
408	-0.001662	-0.000183	0.000146	-0.003142	0.001132	-0.000676	-0.001334	-0.000512	-0.001991	-0.000183	0.002447
409	-0.001827	-0.000183	0.000146	0.000146	-0.000183	-0.000183	-0.007086	-0.000512	-0.001005	0.000803	-0.000841
410	-0.000676	0.00031	0.000474	-0.002813	-0.000183	-1.9e-05	-0.002155	-0.000512	0.001625	-0.000183	-1.9e-05
411	-0.002484	0.00031	-0.001334	-0.002484	-1.9e-05	0.00031	-0.00347	-1.9e-05	-0.003142	-0.000512	-0.001991
412	-0.000841	0.00031	-0.000676	-0.003142	0.001132	0.000146	0.001132	0.000146	0.003433	0.001625	0.000474
