Ladekurvenmessung
Zeit: 2018_05_03 11.53.06
Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
183	0.000639	-0.000183	-0.004292	0.00031	0.000967	-0.002648	-0.004292	-0.002484	-0.004128	-0.001005
184	-0.006757	-1.9e-05	-0.002484	-0.000183	0.005241	-0.000676	-0.004621	-0.004785	-0.001334	0.002775
185	-0.002813	0.000146	-0.003142	-0.000841	0.001789	-0.000841	-0.00347	-0.008894	-0.003963	-1.9e-05
186	-0.002813	-0.000183	-0.001827	0.003104	0.003268	0.00031	-0.011031	-0.006264	-0.002648	-1.9e-05
187	-0.004292	0.000474	-0.001991	0.00031	0.002611	-0.002155	-0.003306	-0.005278	-0.002977	-0.002155
188	-0.006264	0.000146	-0.001498	-0.000183	0.000146	0.000146	-0.003142	-0.011524	-0.001498	-0.00347
189	-0.001498	0.00031	0.00031	-0.000676	-0.001169	-0.003799	-0.004785	-0.002648	-0.002155	-0.001991
190	-0.003142	-0.000347	-0.002648	0.002775	-0.000841	-0.003635	-0.002155	-0.006757	-0.005607	0.000474
191	-0.001334	-0.000183	-0.000183	-0.002484	0.002118	-0.005443	-0.003963	-0.00347	-0.003963	-0.001827
192	-0.004128	-0.000512	-0.002484	-0.000676	0.00409	-0.00347	-0.005771	-0.003799	-0.005936	0.001625
193	-0.001169	-0.000512	-0.002155	0.000146	0.004583	-0.003963	-0.002484	-0.003963	-0.004621	0.000803
194	-0.000676	-0.000512	-0.004621	0.001625	0.002611	-0.003306	-0.002648	-0.006757	-0.0061	0.001789
195	-0.003142	0.000146	-0.004785	0.000146	0.005076	-0.005114	-0.004128	0.000146	-0.005278	0.001296
