Ladekurvenmessung
Zeit: 2018_05_03 11.53.06
Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2196	-0.001005	0.04633	0.196223	0.189814	0.176829	-0.000347	0.200332	0.049946	0.160887	0.00146
2197	0.000146	0.051754	0.191786	0.189485	0.176172	-0.000512	0.20214	0.049946	0.162859	0.002447
2198	-0.002648	0.057177	0.189978	0.192115	0.175021	-0.001169	0.202305	0.051096	0.164831	0.001132
2199	-0.001005	0.062437	0.191293	0.1908	0.179459	-1.9e-05	0.204113	0.051096	0.164996	0.005569
2200	-0.009716	0.068354	0.191128	0.189485	0.182746	0.001132	0.200168	0.059807	0.166146	0.002611
2201	0.000967	0.076079	0.189485	0.19195	0.182746	0.004419	0.205099	0.056684	0.163188	0.005241
2202	0.001296	0.076572	0.189156	0.190142	0.178966	0.002282	0.199675	0.013952	0.16894	0.008363
2203	-0.000183	0.080352	0.1908	0.185869	0.188499	0.003104	0.201483	0.016581	0.166311	0.002118
2204	0.00146	0.086269	0.189814	0.189156	0.182089	0.003597	0.199675	0.020033	0.167954	0.00146
2205	-1.9e-05	0.094815	0.191457	0.186526	0.186526	0.00787	0.203784	0.023156	0.169269	0.003268
2206	0.002775	0.097609	0.190142	0.182911	0.184225	0.00672	0.200497	0.012637	0.171734	0.002775
2207	0.004583	0.101225	0.190964	0.18554	0.187513	0.009021	0.203291	0.01428	0.168612	0.003926
2208	0.003268	0.106813	0.192279	0.186033	0.185869	0.00787	0.202798	0.020362	0.172392	0.001789
2209	-0.001498	0.109279	0.188663	0.189978	0.188499	0.01313	0.20477	0.02447	0.17157	0.002282
2210	0.000803	0.112401	0.188663	0.188827	0.18817	0.005734	0.201483	0.021841	0.172885	0.005898
2211	0.000146	0.116346	0.190635	0.190471	0.188992	0.00935	0.200497	0.033181	0.176336	0.000967
2212	0.003433	0.118483	0.18817	0.190964	0.188006	0.011979	0.205921	0.03236	0.1742	0.001789
2213	0.00409	0.121441	0.188827	0.194909	0.188827	0.01428	0.201647	0.036633	0.174857	-1.9e-05
2214	0.00409	0.125057	0.187348	0.190471	0.194744	0.015431	0.201647	0.036962	0.176008	0.003104
2215	0.003597	0.128015	0.189814	0.190471	0.189978	0.02069	0.201976	0.026771	0.175679	0.002447
2216	0.002775	0.131631	0.188499	0.192936	0.189485	0.028251	0.201976	0.026936	0.176336	0.002447
2217	0.004255	0.131631	0.188992	0.189978	0.187841	0.032853	0.199346	0.02447	0.179295	0.003433
2218	0.000474	0.134918	0.189814	0.192115	0.192772	0.038934	0.201483	0.03236	0.177651	0.003761
2219	0.003104	0.13837	0.193101	0.188827	0.192115	0.047809	0.201154	0.032031	0.178473	0.006062
2220	-1.9e-05	0.13952	0.189485	0.19195	0.191786	0.0437	0.200825	0.022005	0.178966	0.006062
2221	-0.001169	0.139192	0.1908	0.191457	0.189485	0.054876	0.198853	0.0105	0.180774	0.003268
2222	-0.000676	0.14478	0.191786	0.192279	0.193101	0.064902	0.199675	0.005569	0.180445	0.004255
2223	-0.000841	0.148067	0.190307	0.190635	0.190964	0.06408	0.200825	0.003761	0.182089	0.003597
2224	-1.9e-05	0.149546	0.190307	0.184883	0.193594	0.072463	0.20099	0.003104	0.179459	0.003433
2225	0.000639	0.150039	0.195895	0.189156	0.193101	0.078873	0.200661	0.000146	0.183239	0.001789
2226	0.00031	0.155299	0.19458	0.192279	0.196388	0.082982	0.200004	0.002118	0.177322	0.002118
2227	0.000639	0.155463	0.191786	0.192608	0.192608	0.084954	0.201812	0.000639	0.178309	0.00146
2228	0.000146	0.15875	0.190635	0.192608	0.190964	0.090378	0.202305	0.000146	0.181596	0.00146
2229	0.000474	0.157928	0.192772	0.192772	0.191786	0.096459	0.201483	-0.000183	0.180938	0.00787
2230	-0.000183	0.158586	0.193101	0.194909	0.192443	0.097774	0.200825	-0.000183	0.186691	0.002775
2231	-0.000183	0.159572	0.189156	0.195073	0.177815	0.104512	0.200497	0.000639	0.182089	0.002447
2232	-0.000841	0.161873	0.192279	0.193265	0.173378	0.107799	0.203291	0.00146	0.18176	0.003268
2233	-0.001169	0.165489	0.187677	0.195566	0.172227	0.107635	0.201812	-0.000183	0.183732	0.004419
2234	-0.000676	0.164831	0.1908	0.189978	0.094487	0.114045	0.200497	-1.9e-05	0.182911	0.003926
2235	-1.9e-05	0.16779	0.18932	0.190471	0.099089	0.11914	0.201647	-1.9e-05	0.183732	0.005405
2236	0.00031	0.163188	0.189978	0.19458	0.105827	0.115853	0.199182	0.000639	0.183404	0.001625
2237	-0.000183	0.172392	0.192443	0.191457	0.110265	0.12292	0.201647	-0.000841	0.178802	0.004583
2238	0.000474	0.171077	0.189485	0.192443	0.112073	0.129988	0.200825	0.001954	0.181267	0.002775
2239	-0.000183	0.17157	0.189814	0.193429	0.117661	0.131467	0.202305	0.00146	0.179952	0.003433
2240	0.00031	0.173542	0.190964	0.191128	0.119797	0.132782	0.199839	-1.9e-05	0.182746	0.004912
2241	-0.000183	0.175679	0.191457	0.19721	0.1267	0.137384	0.204934	-0.000512	0.180281	0.004748
2242	-0.000183	0.175515	0.19195	0.193265	0.126536	0.13837	0.201812	-0.000183	0.183897	0.011158
2243	-0.000841	0.177487	0.190964	0.127522	0.131631	0.140671	0.202469	-1.9e-05	0.183404	0.009843
2244	0.000146	0.176994	0.194744	0.036469	0.133603	0.141657	0.204606	0.000639	0.185869	0.012965
2245	0.001296	0.178309	0.191457	0.019704	0.133932	0.145437	0.20214	0.00031	0.187019	0.003104
2246	-0.000512	0.178802	0.188499	0.026443	0.141164	0.147081	0.206414	0.000639	0.186362	0.007213
2247	0.000474	0.173871	0.191621	0.030552	0.140835	0.149546	0.199182	0.006884	0.183568	0.002282
2248	-1.9e-05	0.183568	0.187348	0.037783	0.140013	0.148724	0.200168	0.01313	0.184061	0.00672
2249	-0.000183	0.184554	0.190471	0.040577	0.142479	0.155463	0.199675	0.022169	0.181103	0.000803
2250	-0.000347	0.181596	0.187677	0.049946	0.145273	0.156285	0.203455	0.026443	0.179952	0.002282
2251	0.000146	0.181103	0.190635	0.053233	0.147574	0.159079	0.198031	0.035154	0.183075	0.002611
2252	-0.000512	0.185212	0.189156	0.051425	0.15119	0.159243	0.205756	0.038605	0.181103	0.005241
2253	-0.000183	0.178637	0.188334	0.041399	0.150368	0.16138	0.200497	0.046987	0.185869	0.003761
2254	-0.000512	0.18817	0.183732	0.021348	0.15497	0.163845	0.201812	0.051261	0.182417	0.001789
2255	-0.000676	0.182911	0.182253	-0.000512	0.15497	0.161873	0.200332	0.058985	0.184554	0.006227
2256	-0.000183	0.184554	0.182253	0.000639	0.160558	0.165817	0.201976	0.064245	0.182746	0.002611
2257	0.000146	0.185376	0.182253	0.003268	0.158257	0.168118	0.200825	0.069176	0.18817	0.001789
2258	-1.9e-05	0.186198	0.176665	0.009678	0.160558	0.168118	0.202469	0.074599	0.183568	0.000967
2259	0.000474	0.189156	0.181596	-0.001827	0.164667	0.167954	0.196552	0.076407	0.186198	-0.006264
2260	0.000146	0.190307	0.182253	0.000146	0.163352	0.171077	0.194251	0.081338	0.184718	-1.9e-05
2261	0.000474	0.189156	0.179459	0.001625	0.168447	0.172227	0.195402	0.088241	0.185869	0.000639
2262	0.000146	0.188499	0.182746	0.00031	0.166311	0.170913	0.199018	0.09498	0.187348	0.001296
2263	-0.000347	0.184718	0.183239	0.004583	0.172063	0.171734	0.201483	0.095966	0.185705	0.002775
2264	-0.000676	0.187348	0.182582	0.008199	0.167297	0.173871	0.199346	0.107471	0.187677	0.000803
2265	-0.000183	0.189814	0.178637	0.015431	0.171734	0.175515	0.198853	0.103526	0.186526	0.001789
2266	-0.000512	0.190307	0.182089	0.023484	0.170748	0.175679	0.198524	0.107635	0.188663	0.002447
2267	0.000146	0.192115	0.177322	0.030387	0.170255	0.176172	0.201647	0.110922	0.186855	0.001132
2268	0.000146	0.189156	0.178637	0.034989	0.173049	0.178966	0.195895	0.11799	0.180281	-0.001334
2269	-0.000183	0.194087	0.177158	0.038276	0.177322	0.178966	0.200004	0.117661	0.184718	-0.000183
2270	0.000803	0.192115	0.17913	0.034661	0.170091	0.179295	0.196552	0.119304	0.189649	-0.000512
2271	0.002447	0.192936	0.175679	0.043865	0.177158	0.18061	0.196552	0.126865	0.185705	-1.9e-05
2272	0.001789	0.192772	0.176172	0.048631	0.175186	0.18061	0.193594	0.126536	0.189156	0.000146
2273	0.001789	0.195237	0.17798	0.000474	0.17798	0.182746	0.19836	0.130974	0.18817	-1.9e-05
2274	0.003104	0.19458	0.18061	0.000146	0.179952	0.184883	0.199511	0.134261	0.186855	0.000146
2275	0.000967	0.192115	0.182582	0.000146	0.180445	0.184061	0.199346	0.127687	0.191786	0.00031
2276	0.002611	0.194909	0.183075	-0.000347	0.184225	0.185376	0.197703	0.137548	0.193922	-1.9e-05
2277	0.001296	0.194744	0.183075	0.001789	0.182417	0.185047	0.199511	0.141	0.193594	0.000639
2278	0.004583	0.195237	0.179295	0.00935	0.183897	0.183897	0.202633	0.141821	0.189814	0.001625
2279	0.002282	0.19573	0.183239	0.014938	0.180938	0.187184	0.198524	0.148067	0.191786	-0.000841
2280	0.001954	0.19836	0.180445	-0.014647	0.183897	0.186855	0.198689	0.144615	0.187841	0.001132
2281	0.004748	0.1908	0.182911	0.002118	0.18061	0.190635	0.200332	0.151518	0.191621	-0.001498
2282	0.005241	0.196552	0.183075	0.004748	0.181431	0.182746	0.201483	0.154477	0.189485	-0.001334
2283	0.001954	0.195402	0.178966	0.001625	0.183239	0.189485	0.199839	0.152176	0.192115	0.000146
2284	0.001296	0.19458	0.184718	0.008857	0.184554	0.188663	0.199346	0.15234	0.190471	0.002775
2285	0.001789	0.197703	0.18554	0.009678	0.185212	0.189814	0.197703	0.155134	0.190964	0.000803
2286	-0.002484	0.195402	0.182582	0.007377	0.186198	0.188499	0.200825	0.154148	0.1908	0.002118
2287	0.004583	0.196059	0.187019	0.015595	0.185869	0.187513	0.201483	0.154477	0.18817	0.003268
2288	0.001625	0.197867	0.180938	0.014938	0.187348	0.191457	0.199675	0.157764	0.190142	0.000474
2289	-0.000841	0.194744	0.184883	0.007049	0.188334	0.189814	0.201483	0.16253	0.188992	-0.000676
2290	0.002447	0.19573	0.184883	0.012965	0.187184	0.192936	0.200825	0.166311	0.191457	0.000146
2291	0.002775	0.197374	0.187513	0.008199	0.191128	0.196059	0.201154	0.166475	0.192115	0.00031
2292	0.003104	0.19573	0.188499	0.011486	0.18932	0.191293	0.201483	0.169926	0.193101	-0.000183
2293	0.006062	0.200332	0.189978	0.002775	0.191457	0.191457	0.200661	0.169598	0.195237	-0.000183
2294	0.010171	0.194909	0.190964	0.000146	0.1908	0.193922	0.201154	0.170255	0.192936	0.000967
2295	0.005076	0.198689	0.18932	0.000474	0.192772	0.192443	0.201812	0.172063	0.194416	0.002447
2296	0.012965	0.198031	0.191128	0.00146	0.192608	0.194416	0.202798	0.174857	0.191786	0.00031
2297	0.002282	0.20362	0.189978	0.00935	0.193429	0.192443	0.202798	0.175515	0.193594	0.002611
2298	0.009514	0.199182	0.192443	0.016746	0.192936	0.195566	0.201483	0.174857	0.197867	0.005569
2299	0.002775	0.200168	0.1908	0.025128	0.191786	0.194416	0.203455	0.17535	0.192608	0.0105
2300	-0.008237	0.198031	0.192772	0.030716	0.192608	0.193594	0.209043	0.17535	0.196881	0.014938
2301	-0.000183	0.199675	0.188499	0.037948	0.193429	0.19573	0.202962	0.176336	0.195073	0.02069
2302	0.002447	0.19836	0.194251	0.046823	0.195073	0.194416	0.197703	0.177651	0.195237	0.026607
2303	-0.000347	0.198689	0.192443	0.053562	0.192115	0.196223	0.200825	0.180281	0.193101	0.034332
2304	0.001625	0.200168	0.193429	0.054876	0.191128	0.192443	0.199839	0.17798	0.19458	0.041728
2305	0.001296	0.201812	0.191293	0.062273	0.192772	0.197538	0.200004	0.180116	0.192936	0.045015
2306	0.000146	0.198689	0.194251	0.065888	0.192936	0.194416	0.199182	0.179788	0.193594	0.05389
2307	-0.000183	0.197703	0.194087	0.064245	0.194087	0.197374	0.201812	0.182911	0.193101	0.055698
2308	-0.000676	0.20099	0.192772	0.071148	0.193429	0.195895	0.201812	0.182253	0.194416	0.063094
2309	0.002447	0.197045	0.193429	0.073778	0.200004	0.197538	0.201319	0.183897	0.192608	0.069176
2310	0.00294	0.200004	0.196059	0.078544	0.197374	0.194744	0.20099	0.179295	0.194251	0.073613
2311	0.004255	0.198853	0.195237	0.081009	0.197703	0.197538	0.191293	0.185047	0.196059	0.080681
2312	-0.000183	0.201154	0.197703	0.084461	0.183732	0.200004	0.201154	0.184883	0.194416	0.087912
2313	0.007542	0.197374	0.195566	0.088077	0.168776	0.196223	0.201154	0.188334	0.19721	0.087912
2314	-0.001498	0.19836	0.19836	0.092514	0.027922	0.194744	0.201812	0.185047	0.193101	0.095801
2315	0.003926	0.197867	0.198031	0.012801	0.020526	0.19573	0.200825	0.186362	0.195237	0.098595
2316	-0.001498	0.198524	0.199675	0.002118	0.001789	0.196059	0.201483	0.188006	0.192936	0.099089
2317	0.003268	0.197867	0.197374	0.000146	-0.001498	0.193265	0.201319	0.186691	0.194744	0.104677
2318	-0.000183	0.200825	0.198524	0.00031	0.001132	0.198031	0.204113	0.186855	0.194416	0.108128
2319	0.00031	0.200497	0.19836	-1.9e-05	-0.001498	0.19458	0.199675	0.185047	0.191786	0.112401
2320	0.000803	0.200497	0.196059	-0.000183	0.001789	0.196552	0.204934	0.187841	0.191457	0.115853
2321	0.002118	0.198031	0.198524	-0.000841	0.000803	0.194744	0.200825	0.187677	0.192279	0.11799
2322	-0.004621	0.19836	0.197045	-0.000183	-0.000183	0.195566	0.200332	0.188827	0.189814	0.124071
2323	0.000474	0.200497	0.196881	-0.000676	0.00146	0.195073	0.196223	0.189156	0.190142	0.127194
2324	0.000639	0.202305	0.19836	0.00146	-0.000183	0.197538	0.201154	0.191293	0.188663	0.128508
2325	0.001625	0.201976	0.197374	-0.000841	-0.000183	0.194909	0.198689	0.190307	0.188992	0.13311
2326	0.002611	0.200004	0.197703	0.001296	0.000803	0.196223	0.200332	0.190471	0.187184	0.134097
2327	0.000146	0.203948	0.194909	-0.001334	0.001625	0.195073	0.199018	0.192608	0.176994	0.135904
2328	0.000146	0.199511	0.195566	0.002282	0.000474	0.193265	0.202469	0.193594	0.179623	0.137712
2329	0.000639	0.200332	0.198031	0.000803	0.00146	0.194087	0.205263	0.193265	0.179623	0.143301
2330	0.000146	0.200497	0.198524	-0.000347	0.000146	0.193758	0.199839	0.194744	0.176501	0.141657
2331	-0.001498	0.20099	0.199018	0.009185	0.002611	0.190964	0.178637	0.191786	0.171241	0.14593
2332	-0.000347	0.197703	0.20477	0.006227	-0.00232	0.18932	0.117825	0.191457	0.163188	0.143629
2333	-1.9e-05	0.199511	0.200661	0.008692	0.000146	0.188334	0.071148	0.191786	0.160394	0.149217
2334	-0.000512	0.200168	0.20214	0.013787	-0.000347	0.181267	0.033346	0.191457	0.146423	0.153491
2335	-1.9e-05	0.20214	0.199182	0.013294	0.00031	0.183239	0.01428	0.195566	0.081995	0.152833
2336	0.000146	0.20214	0.199839	0.003433	-0.002155	0.179952	0.006556	0.193758	0.045179	0.153162
2337	0.000146	0.200661	0.197703	0.001296	0.000967	0.175186	0.000639	0.191621	0.001789	0.159736
2338	0.000967	0.199839	0.198689	0.00409	-0.000347	0.17535	0.002118	0.193265	0.00409	0.158257
2339	-0.001005	0.201319	0.195895	0.001132	-0.000676	0.176665	0.004419	0.195237	0.004912	0.160887
2340	0.00031	0.200661	0.197703	-0.000676	-0.001169	0.170091	0.002282	0.193429	0.009514	0.161873
2341	-0.000347	0.200661	0.197703	0.001954	0.002447	0.169269	0.001625	0.19573	0.003104	0.163023
2342	0.00031	0.201319	0.195402	-0.001169	0.00031	0.162859	0.003761	0.194251	-0.001005	0.165982
2343	0.000474	0.198853	0.19573	0.000146	0.000146	0.16138	0.002447	0.195237	-1.9e-05	0.162859
2344	0.007706	0.203126	0.202305	-0.000676	-1.9e-05	0.155956	0.004255	0.195237	-0.000512	0.167625
2345	0.00031	0.197703	0.199839	-1.9e-05	-0.000183	0.148724	0.003597	0.198524	0.005405	0.170584
2346	0.000146	0.202962	0.201812	-0.001169	0.00031	0.102047	0.005734	0.19573	0.000803	0.170091
2347	0.00146	0.204934	0.200661	-1.9e-05	-0.000183	0.075914	0.003761	0.199346	0.007377	0.169433
2348	0.000146	0.205263	0.200004	-0.000183	0.000146	0.080516	0.002775	0.196059	0.003433	0.171406
2349	0.002118	0.20099	0.201647	0.000803	-0.000183	0.080023	0.002775	0.198524	0.004583	0.169269
2350	0.000474	0.203455	0.200825	0.001625	0.000146	0.081338	-0.000347	0.195073	0.008692	0.170748
2351	0.000146	0.20099	0.200004	0.002775	0.00031	0.075914	-0.003799	0.196717	0.011322	0.171406
2352	0.005076	0.202962	0.200004	0.002775	0.000639	0.067203	0.004255	0.197538	0.016581	0.173707
2353	-0.000512	0.201647	0.199182	0.007213	0.000146	0.027429	0.003268	0.197045	0.02447	0.173214
2354	-0.001827	0.196552	0.200168	0.00672	-0.000183	0.005569	0.007213	0.195566	0.026607	0.173214
2355	0.003268	0.199018	0.199346	0.011651	-0.000347	0.002447	0.000967	0.196552	0.031702	0.173871
2356	-1.9e-05	0.200004	0.199182	0.021348	-0.000512	0.003761	0.003926	0.196388	0.026607	0.176829
2357	0.000803	0.19836	0.196881	0.029237	0.00031	0.002611	0.002447	0.193758	0.027429	0.174857
2358	0.001296	0.199182	0.197045	0.028908	-0.000512	0.004748	0.002118	0.196717	0.029237	0.170913
2359	0.00409	0.201319	0.196059	0.039756	0.000146	0.004583	0.006556	0.191786	0.023649	0.086433
2360	0.00146	0.200168	0.197867	0.045015	0.000967	0.000639	0.003104	0.188992	0.03088	0.050932
2361	-1.9e-05	0.202633	0.197538	0.050603	0.000146	0.002282	0.004255	0.194251	0.034332	0.040413
2362	0.004912	0.199346	0.200497	0.057177	0.000474	0.002611	0.001625	0.193758	0.038605	0.020855
2363	0.005076	0.200497	0.198689	0.062766	0.000474	-1.9e-05	0.003597	0.192279	0.045344	0.008692
2364	0.011158	0.196388	0.199018	0.068189	-0.000183	0.004748	0.001625	0.19573	0.050439	0.003761
2365	0.012472	0.200825	0.196223	0.075257	-0.000347	0.000639	0.003268	0.193101	0.054712	0.003433
2366	0.017239	0.199511	0.201483	0.0769	0.000146	0.000474	0.000803	0.194744	0.061122	-0.000676
2367	0.020526	0.201976	0.196717	0.081995	-0.000183	0.000146	0.002611	0.194909	0.064738	0.000967
2368	0.024964	0.199839	0.198853	0.089063	-0.000841	0.00031	0.003104	0.194416	0.07197	0.003268
2369	0.022991	0.201319	0.199346	0.092021	0.00031	0.001789	0.004583	0.190471	0.07197	0.003104
2370	0.022169	0.204934	0.197703	0.09498	-0.000183	0.00146	0.000803	0.190307	0.077065	0.004748
2371	0.025128	0.200332	0.198031	0.10139	0.000474	0.00146	0.003597	0.195237	0.080681	0.003104
2372	0.027593	0.203455	0.199018	0.104019	-0.000676	0.000146	0.007706	0.194744	0.086104	0.004419
2373	0.007706	0.199182	0.198689	0.11158	0.000474	0.001789	0.016581	0.196223	0.092514	0.00294
2374	0.009843	0.203291	0.197045	0.111087	0.000474	0.00031	0.021512	0.194909	0.094158	0.004748
2375	0.016581	0.198524	0.198031	0.115031	0.00031	0.000474	0.009021	0.19836	0.099089	-0.000676
2376	0.014445	0.199182	0.198031	0.118647	0.000146	0.000639	0.024635	0.193594	0.102376	0.004583
2377	0.012965	0.201154	0.198031	0.123249	-1.9e-05	0.001296	0.028744	0.193594	0.107635	0.002775
2378	0.007542	0.201812	0.194744	0.122592	-0.000183	0.00146	0.034825	0.194744	0.11158	0.00294
2379	0.012965	0.198689	0.19836	0.128837	-0.000347	-1.9e-05	0.042221	0.196388	0.118976	0.002282
2380	0.01691	0.20214	0.199018	0.130809	-0.000183	-0.001498	0.047645	0.195566	0.118154	0.00146
2381	0.018061	0.202798	0.201319	0.13311	-1.9e-05	0.001625	0.05652	0.195073	0.121441	-0.000347
2382	0.009678	0.199182	0.201647	0.132946	0.001132	-0.000512	0.061451	0.194087	0.122427	0.000967
2383	0.017403	0.200497	0.200168	0.137548	0.000639	-0.001334	0.063423	0.193758	0.129001	0.001296
2384	0.001132	0.201483	0.201647	0.139849	0.000474	0.001296	0.06934	0.197045	0.128015	0.001296
2385	0.003433	0.200825	0.201976	0.138699	0.000146	-0.000512	0.065888	0.193101	0.131138	0.003761
2386	0.002775	0.199018	0.200661	0.142479	0.000474	-0.000347	0.058492	0.196388	0.132453	0.002118
2387	-0.001662	0.199511	0.199675	0.141328	-0.000183	0.000474	0.05274	0.194744	0.135904	0.003926
2388	-0.001334	0.196717	0.199839	0.147738	-0.000512	0.001132	0.052904	0.19836	0.136562	0.004419
2389	0.000146	0.196388	0.19836	0.151683	-0.000512	0.000639	0.043371	0.196881	0.139027	0.002447
2390	-1.9e-05	0.195402	0.198853	0.147738	-0.000841	0.002282	0.045344	0.195073	0.142314	0.002611
2391	0.005241	0.194087	0.197045	0.153655	-0.001498	0.00031	0.018389	0.194744	0.144615	0.005241
2392	0.011651	0.195073	0.197703	0.154312	0.000474	0.001296	0.009843	0.196223	0.148889	0.002118
2393	0.017732	0.196388	0.196388	0.157928	0.000146	0.000639	0.010993	0.196223	0.149053	0.001625
2394	0.026771	0.191293	0.202633	0.157928	0.000967	0.000639	0.010664	0.198853	0.153326	0.001954
2395	0.028251	0.190471	0.199839	0.160887	0.000639	-0.000183	0.01576	0.198524	0.151354	0.003926
2396	0.037126	0.191786	0.198853	0.162037	0.002118	-1.9e-05	0.021676	0.197374	0.155956	0.003104
2397	0.040906	0.190142	0.198689	0.165324	0.000967	-1.9e-05	0.028086	0.197703	0.158093	0.003104
2398	0.046166	0.187513	0.199346	0.163352	-0.000512	0.000639	0.036304	0.19836	0.162037	0.000967
2399	0.053069	0.187348	0.19836	0.168118	0.000803	0.000146	0.045672	0.197045	0.159079	0.004255
2400	0.057671	0.185869	0.199182	0.166475	0.001132	-0.000841	0.050768	0.198524	0.162695	-1.9e-05
2401	0.057013	0.183404	0.19836	0.167625	0.003761	0.002282	0.053726	0.199018	0.162859	0.000639
2402	0.061779	0.186855	0.199182	0.168447	0.002447	-0.001498	0.05274	0.196881	0.164503	0.001625
2403	0.061944	0.187019	0.199018	0.166639	0.002611	0.000967	0.056027	0.19721	0.169105	0.002775
2404	0.06556	0.184718	0.199018	0.17157	0.003761	-0.000183	0.0603	0.19573	0.166475	0.003597
2405	0.069669	0.183239	0.198524	0.173542	0.002118	0.000639	0.061122	0.199018	0.168283	0.002447
2406	0.069669	0.185869	0.194909	0.173542	0.00935	-0.000347	0.001132	0.194744	0.170255	0.000967
2407	0.073284	0.181596	0.198689	0.176994	0.015924	-0.001334	0.009843	0.200332	0.168447	0.004583
2408	0.082488	0.180774	0.197045	0.180774	0.022663	-0.001005	0.013294	0.198853	0.172392	0.002775
2409	0.086433	0.177651	0.197374	0.178802	0.027429	0.001132	0.016581	0.195237	0.173214	0.000803
2410	0.086433	0.178473	0.19721	0.180281	0.030552	0.000803	0.019375	0.196388	0.17157	0.007213
2411	0.098924	0.174035	0.194909	0.176994	0.031702	0.00031	0.027265	0.196223	0.178966	0.003926
2412	0.092514	0.177815	0.19836	0.183568	0.037126	0.000639	0.032688	0.196059	0.17535	0.001954
2413	0.095144	0.170913	0.20099	0.178144	0.039098	0.001296	0.037948	0.197374	0.176172	0.000639
2414	0.097609	0.173049	0.200661	0.179952	0.043865	0.000474	0.045508	0.195895	0.178309	0.005898
2415	0.10139	0.172227	0.201976	0.179459	0.04748	0.000639	0.047316	0.199182	0.179295	-0.000841
2416	0.103197	0.172885	0.197867	0.182746	0.052904	-0.000512	0.054383	0.197867	0.179295	0.002447
2417	0.105334	0.169926	0.201647	0.181267	0.052082	-1.9e-05	0.053069	0.197374	0.185212	0.002611
2418	0.107142	0.176501	0.199346	0.184883	0.053726	-0.000183	0.05389	0.199346	0.178966	0.006556
2419	0.107471	0.168776	0.200332	0.181924	0.05537	-1.9e-05	0.025292	0.194251	0.183239	0.001954
2420	0.093993	0.172063	0.200497	0.185869	0.0603	0.00031	0.003597	0.199182	0.182253	-0.001498
2421	0.099253	0.171899	0.19836	0.186362	0.055041	-1.9e-05	0.001789	0.199182	0.182582	0.005076
2422	0.101061	0.168447	0.19836	0.187184	0.05389	0.000474	-0.001005	0.200661	0.184554	0.002611
2423	0.101883	0.164667	0.19721	0.188006	0.058328	0.000639	-0.003142	0.19721	0.190142	0.001954
