Ladekurvenmessung
Zeit: 2018_05_17 15.15.39
Info: Ref. Messung mit 100 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1542	0.200661	0.200825	0.200497	0.200332	0.199675	0.199675	0.200168	0.200332	0.200168	0.199675
1543	0.200332	0.200168	0.199675	0.200497	0.200004	0.200168	0.200332	0.199675	0.199675	0.199675
1544	0.200004	0.200661	0.200332	0.200332	0.200004	0.200004	0.200004	0.200332	0.199675	0.200004
1545	0.200332	0.200332	0.200497	0.199839	0.200168	0.200004	0.200168	0.200004	0.199839	0.199346
1546	0.200332	0.200168	0.200004	0.200332	0.200168	0.200332	0.200004	0.199839	0.199839	0.199675
1547	0.200825	0.200497	0.200497	0.200004	0.199511	0.200332	0.199675	0.200332	0.200168	0.199511
1548	0.200004	0.200332	0.200168	0.199839	0.200168	0.200497	0.200497	0.200004	0.199675	0.199675
1549	0.200497	0.200661	0.200661	0.200332	0.200004	0.200168	0.199675	0.200497	0.199511	0.199346
1550	0.200661	0.200332	0.200661	0.199839	0.200168	0.200168	0.200168	0.200332	0.200168	0.198853
1551	0.200168	0.200168	0.200332	0.200497	0.200168	0.200497	0.199839	0.199839	0.199675	0.199675
1552	0.200661	0.200661	0.200661	0.200332	0.200332	0.200004	0.199839	0.200497	0.200168	0.199511
1553	0.200332	0.200004	0.200332	0.200004	0.200168	0.200168	0.200168	0.200004	0.199511	0.199675
1554	0.200004	0.200497	0.200332	0.200332	0.199675	0.200168	0.200004	0.200332	0.199675	0.199182
1555	0.200497	0.200332	0.200332	0.200004	0.200004	0.200332	0.200004	0.200004	0.200332	0.199182
1556	0.200332	0.200332	0.200168	0.200497	0.199839	0.200332	0.200497	0.200004	0.199675	0.200168
1557	0.200168	0.200661	0.200497	0.200332	0.199839	0.200004	0.200332	0.200332	0.199675	0.199346
1558	0.200168	0.200332	0.199839	0.200168	0.200004	0.200332	0.200168	0.200168	0.199346	0.199675
1559	0.200332	0.200661	0.200497	0.200332	0.199839	0.200004	0.200004	0.199839	0.199675	0.199675
1560	0.200004	0.200497	0.200332	0.200168	0.199839	0.199839	0.200661	0.199839	0.199839	0.199346
1561	0.200168	0.200332	0.200497	0.200332	0.200168	0.200332	0.200497	0.200004	0.199018	0.200168
1562	0.200825	0.200497	0.200661	0.200168	0.199839	0.199839	0.200168	0.200004	0.199675	0.199346
1563	0.200332	0.200004	0.200168	0.199675	0.200004	0.200332	0.200168	0.199511	0.199675	0.199346
1564	0.200661	0.200497	0.200661	0.200332	0.199839	0.200004	0.200332	0.199675	0.199675	0.199675
1565	0.200825	0.200497	0.200497	0.199675	0.200168	0.200332	0.200332	0.200004	0.199839	0.199839
1566	0.200332	0.200168	0.200004	0.200332	0.200168	0.200497	0.200332	0.199675	0.199018	0.199839
1567	0.200497	0.200332	0.200497	0.200168	0.199839	0.199675	0.199839	0.199839	0.200004	0.199018
1568	0.200168	0.199675	0.200004	0.199839	0.200004	0.200332	0.200497	0.199675	0.199346	0.199346
1569	0.200497	0.200332	0.200168	0.200004	0.199675	0.200332	0.200004	0.200168	0.199346	0.199839
1570	0.200332	0.200332	0.200332	0.199839	0.200004	0.200168	0.200004	0.200004	0.199346	0.199346
1571	0.200168	0.200004	0.199839	0.200332	0.200168	0.200332	0.200168	0.199675	0.199182	0.199839
1572	0.200661	0.200497	0.200332	0.200332	0.200004	0.199839	0.199675	0.199839	0.200168	0.199182
1573	0.200332	0.200004	0.200168	0.200004	0.200332	0.200825	0.200004	0.199839	0.199346	0.199346
1574	0.200332	0.200497	0.200332	0.200497	0.199839	0.200332	0.199839	0.199839	0.199346	0.200004
1575	0.200332	0.200661	0.200004	0.199839	0.200168	0.200004	0.200004	0.200004	0.199675	0.199346
1576	0.200332	0.200332	0.199839	0.200004	0.200168	0.200332	0.200004	0.199675	0.199839	0.199511
1577	0.200497	0.200661	0.200168	0.200168	0.200004	0.200332	0.199675	0.200168	0.200004	0.199511
1578	0.200661	0.200168	0.199839	0.200168	0.199839	0.200497	0.200168	0.199839	0.199511	0.199675
1579	0.200332	0.200332	0.200332	0.200004	0.199675	0.200332	0.199675	0.200004	0.199675	0.200004
1580	0.200168	0.200497	0.200332	0.199675	0.200004	0.200168	0.200168	0.199675	0.200168	0.198689
1581	0.200497	0.200004	0.200168	0.200332	0.199675	0.200661	0.200497	0.199346	0.199675	0.199511
1582	0.200661	0.200497	0.200497	0.200004	0.199839	0.200004	0.200004	0.200332	0.199839	0.199675
1583	0.200332	0.200004	0.200004	0.199839	0.200004	0.200004	0.200497	0.199511	0.199018	0.199346
1584	0.200497	0.200168	0.200497	0.200004	0.199675	0.200004	0.200004	0.199346	0.199675	0.199511
1585	0.200661	0.199839	0.200332	0.199675	0.200004	0.200332	0.200497	0.199839	0.199675	0.198853
1586	0.200332	0.200004	0.200004	0.200004	0.200004	0.200332	0.200332	0.199675	0.199018	0.200004
1587	0.200661	0.200168	0.200168	0.200168	0.200004	0.199839	0.199675	0.199839	0.199182	0.199839
1588	0.200332	0.200004	0.199839	0.200004	0.200168	0.199839	0.200332	0.199346	0.199018	0.199511
1589	0.200004	0.200168	0.200332	0.200168	0.199675	0.200168	0.200168	0.199511	0.199511	0.199675
1590	0.200332	0.200004	0.200332	0.199675	0.199839	0.200004	0.200004	0.200004	0.199675	0.199182
1591	0.199839	0.199675	0.199839	0.200168	0.200168	0.200004	0.199839	0.199675	0.199018	0.200004
1592	0.200004	0.200332	0.200168	0.200168	0.200168	0.200004	0.199675	0.200004	0.199675	0.199182
1593	0.200004	0.200168	0.199675	0.200168	0.200332	0.200825	0.200332	0.199346	0.199346	0.199511
1594	0.200332	0.200497	0.200168	0.200332	0.200004	0.200332	0.199675	0.199839	0.199675	0.199346
1595	0.200332	0.200661	0.200168	0.200004	0.200497	0.200004	0.199839	0.199675	0.199675	0.199839
1596	0.200168	0.200004	0.199675	0.200332	0.200004	0.200661	0.199675	0.199675	0.199182	0.200168
1597	0.200661	0.200168	0.200332	0.200168	0.200004	0.200168	0.199675	0.199675	0.200004	0.199675
1598	0.200004	0.199839	0.199839	0.199839	0.200497	0.200661	0.200168	0.200004	0.199511	0.199346
1599	0.200332	0.200332	0.200004	0.200332	0.200004	0.200332	0.199675	0.200004	0.199675	0.200004
1600	0.200497	0.200004	0.200332	0.199675	0.200004	0.200004	0.199675	0.200168	0.199346	0.199675
1601	0.200168	0.199839	0.200004	0.200004	0.200004	0.200661	0.199839	0.199182	0.199511	0.199839
1602	0.200332	0.200332	0.200168	0.199839	0.199675	0.200168	0.199675	0.199839	0.200168	0.199182
1603	0.200168	0.199675	0.199839	0.199675	0.200004	0.200332	0.200004	0.199675	0.199675	0.199182
1604	0.200332	0.200168	0.200497	0.200004	0.199675	0.200168	0.199675	0.200004	0.199675	0.199839
1605	0.200004	0.200004	0.200004	0.199839	0.200004	0.200004	0.199675	0.199675	0.199675	0.199675
1606	0.199675	0.200004	0.200004	0.200497	0.199839	0.200332	0.200168	0.199182	0.199511	0.199511
1607	0.200168	0.200497	0.200332	0.200004	0.200004	0.199839	0.200004	0.199839	0.200004	0.199511
1608	0.199839	0.200004	0.199839	0.200004	0.200004	0.200332	0.199839	0.199511	0.199346	0.199346
1609	0.199675	0.200497	0.200004	0.200168	0.199839	0.200168	0.200004	0.199346	0.199675	0.199839
1610	0.200497	0.200168	0.199675	0.199839	0.200168	0.199839	0.200497	0.199346	0.199839	0.199511
1611	0.200168	0.200168	0.199839	0.200332	0.199839	0.200332	0.200168	0.199346	0.199511	0.199675
1612	0.200332	0.200497	0.200168	0.200168	0.200168	0.199839	0.199839	0.199675	0.199839	0.199839
1613	0.199839	0.199675	0.200004	0.200004	0.200825	0.200497	0.200168	0.199182	0.199018	0.200004
1614	0.200168	0.200497	0.200332	0.200332	0.199839	0.200004	0.200004	0.199346	0.199182	0.199839
1615	0.200332	0.200332	0.200168	0.199675	0.200661	0.200168	0.200004	0.199346	0.199839	0.199346
1616	0.200004	0.200004	0.199839	0.200332	0.200332	0.200004	0.200004	0.199182	0.199346	0.200004
1617	0.200168	0.200168	0.200168	0.200168	0.200168	0.200004	0.199182	0.199511	0.199182	0.200332
1618	0.200497	0.199839	0.200168	0.199675	0.200332	0.200661	0.200332	0.199182	0.198853	0.200168
1619	0.200332	0.200004	0.200497	0.199839	0.199839	0.200661	0.199839	0.199346	0.199346	0.200661
1620	0.200332	0.199839	0.200168	0.200004	0.200168	0.200332	0.199675	0.199675	0.199675	0.199839
1621	0.200004	0.199675	0.200004	0.199839	0.200168	0.200497	0.199675	0.199182	0.199182	0.200661
1622	0.200497	0.200004	0.200332	0.199839	0.199839	0.200332	0.199511	0.199675	0.199182	0.201154
1623	0.199839	0.199675	0.199839	0.199839	0.200004	0.200497	0.200168	0.199182	0.199511	0.20099
1624	0.199839	0.199839	0.200004	0.200004	0.199839	0.199839	0.199346	0.199511	0.199839	0.20099
1625	0.200168	0.200004	0.200004	0.199675	0.200004	0.200168	0.199182	0.199675	0.199511	0.200661
1626	0.199839	0.200004	0.199839	0.200332	0.200004	0.200497	0.199839	0.199346	0.199018	0.201319
1627	0.200168	0.200497	0.200332	0.199675	0.199675	0.199839	0.199675	0.199346	0.199511	0.201319
1628	0.199675	0.199839	0.199511	0.200004	0.200168	0.200168	0.200004	0.199182	0.199511	0.20099
1629	0.199839	0.200332	0.200168	0.200168	0.200004	0.200004	0.199346	0.199839	0.199675	0.20099
1630	0.200004	0.200168	0.199675	0.199675	0.200004	0.200004	0.199346	0.200168	0.199511	0.201319
1631	0.200004	0.200004	0.200004	0.200168	0.200497	0.200332	0.200004	0.199182	0.199346	0.201483
1632	0.200497	0.200332	0.200168	0.200168	0.200004	0.199839	0.199675	0.199675	0.200004	0.201154
1633	0.200004	0.199839	0.199675	0.199839	0.200497	0.199839	0.199675	0.199675	0.200004	0.20099
1634	0.200332	0.199675	0.200332	0.200332	0.200004	0.200332	0.199346	0.199839	0.199675	0.201319
1635	0.200332	0.199675	0.200332	0.199675	0.200332	0.199839	0.200004	0.199511	0.199675	0.201483
1636	0.199839	0.199839	0.199839	0.200168	0.200661	0.199839	0.200168	0.199018	0.199675	0.201647
1637	0.200497	0.200004	0.200168	0.200004	0.200168	0.199675	0.199839	0.199839	0.200168	0.20099
1638	0.200004	0.199511	0.200332	0.200004	0.200497	0.200332	0.199511	0.199675	0.199675	0.201154
1639	0.199839	0.200004	0.200168	0.200168	0.200168	0.199675	0.199675	0.199511	0.199346	0.201812
1640	0.200004	0.200004	0.200332	0.199675	0.200004	0.199346	0.200168	0.199182	0.199675	0.201154
1641	0.199839	0.199839	0.200004	0.200168	0.200332	0.199675	0.200004	0.199182	0.199839	0.201647
1642	0.200332	0.200168	0.200004	0.199839	0.199839	0.199675	0.199018	0.200004	0.200661	0.200825
1643	0.199839	0.199675	0.199675	0.199675	0.200332	0.200332	0.199675	0.199018	0.200332	0.201319
1644	0.199839	0.200004	0.200004	0.200168	0.199839	0.200004	0.199675	0.199018	0.199839	0.20214
1645	0.200168	0.200004	0.199675	0.200004	0.200497	0.199675	0.199675	0.199182	0.200332	0.201319
1646	0.199839	0.200004	0.199511	0.200004	0.200332	0.200497	0.199346	0.199346	0.200497	0.201647
1647	0.200168	0.200332	0.200004	0.199839	0.199839	0.199839	0.199346	0.199675	0.20099	0.201483
1648	0.200004	0.200004	0.199675	0.199839	0.200332	0.200497	0.199675	0.199018	0.200004	0.201976
1649	0.199839	0.200332	0.199839	0.200332	0.200168	0.200004	0.199511	0.199346	0.200332	0.202305
1650	0.200168	0.200004	0.200004	0.199839	0.200004	0.199839	0.199346	0.199675	0.20099	0.201647
1651	0.199839	0.200004	0.199675	0.200332	0.200332	0.200332	0.199018	0.199346	0.200332	0.201483
1652	0.200332	0.200168	0.200168	0.200004	0.200004	0.199675	0.199182	0.199675	0.200825	0.201976
1653	0.200168	0.199675	0.199511	0.200332	0.200168	0.200004	0.199675	0.199346	0.200332	0.202305
1654	0.200004	0.199839	0.200332	0.200004	0.200004	0.199839	0.199018	0.199675	0.201154	0.202305
1655	0.200332	0.200004	0.200004	0.200004	0.200004	0.200004	0.199182	0.200168	0.201483	0.201647
1656	0.199511	0.199675	0.200168	0.200332	0.200168	0.199839	0.199182	0.199511	0.200661	0.202305
1657	0.200168	0.199839	0.200332	0.200168	0.200004	0.199346	0.199511	0.199511	0.20099	0.202305
1658	0.199839	0.199675	0.199839	0.200004	0.200497	0.199839	0.199839	0.199346	0.200825	0.202469
1659	0.200168	0.199839	0.200497	0.200168	0.200168	0.199675	0.198853	0.199839	0.201319	0.202469
1660	0.200004	0.200004	0.200332	0.199675	0.200497	0.199675	0.199346	0.199839	0.201483	0.201976
1661	0.199675	0.199675	0.199839	0.200004	0.200332	0.199839	0.199839	0.199675	0.201154	0.202633
1662	0.200168	0.200168	0.200168	0.200004	0.200004	0.199511	0.199675	0.199346	0.201154	0.202633
1663	0.199839	0.199675	0.200004	0.199675	0.200497	0.199839	0.199839	0.199839	0.201483	0.202469
1664	0.200004	0.199839	0.200168	0.199675	0.200004	0.199839	0.199346	0.199839	0.201976	0.201976
1665	0.200004	0.199839	0.200168	0.199839	0.200168	0.199675	0.199839	0.199839	0.20214	0.201647
1666	0.199839	0.199839	0.199839	0.200332	0.200168	0.199675	0.200168	0.199018	0.201319	0.202962
1667	0.200168	0.200497	0.200168	0.199839	0.200168	0.199346	0.199346	0.199675	0.202305	0.202305
1668	0.200004	0.199839	0.199839	0.199839	0.200168	0.200168	0.199346	0.199839	0.201976	0.201812
1669	0.199839	0.200332	0.200168	0.200004	0.200004	0.199839	0.199346	0.200168	0.201976	0.202305
1670	0.200168	0.200004	0.200004	0.199839	0.200004	0.199511	0.200004	0.199839	0.201812	0.202469
1671	0.200004	0.200004	0.200168	0.200332	0.200168	0.200004	0.200004	0.199018	0.201812	0.202962
1672	0.200332	0.200168	0.200332	0.200004	0.200004	0.200004	0.199346	0.199839	0.202305	0.202469
1673	0.200004	0.200004	0.199675	0.199839	0.200004	0.200004	0.199182	0.199839	0.201812	0.201647
1674	0.200332	0.200004	0.200332	0.200332	0.199839	0.199675	0.199675	0.200004	0.20214	0.20214
1675	0.200332	0.200004	0.200004	0.199675	0.200497	0.199675	0.199839	0.199511	0.201976	0.202469
1676	0.199675	0.199346	0.200168	0.200004	0.200497	0.200168	0.199675	0.199346	0.201812	0.202633
1677	0.200332	0.200004	0.200332	0.200004	0.200004	0.200004	0.199018	0.200332	0.202962	0.202305
1678	0.199839	0.199839	0.199839	0.199675	0.200332	0.200004	0.199675	0.199675	0.201812	0.201812
1679	0.199839	0.199839	0.200332	0.200004	0.200004	0.199346	0.199346	0.199675	0.201647	0.202469
1680	0.200004	0.200004	0.200332	0.199675	0.200497	0.199839	0.199346	0.200332	0.20214	0.202633
1681	0.199839	0.199675	0.199839	0.200332	0.200661	0.200004	0.199346	0.200332	0.20214	0.202798
1682	0.199839	0.200168	0.200168	0.199839	0.199675	0.199675	0.199182	0.200825	0.202469	0.201976
1683	0.199839	0.199675	0.199839	0.200004	0.200332	0.199675	0.199839	0.200497	0.201976	0.20214
1684	0.200004	0.199839	0.200168	0.200332	0.200168	0.199511	0.199018	0.200497	0.201812	0.202798
1685	0.200004	0.200004	0.200004	0.199675	0.200332	0.199675	0.199511	0.200825	0.202633	0.20214
1686	0.200004	0.200004	0.199675	0.200168	0.200168	0.200004	0.199511	0.201319	0.202305	0.202469
1687	0.199839	0.200004	0.200168	0.199839	0.200004	0.199018	0.199346	0.201319	0.202305	0.202305
1688	0.199839	0.199675	0.199839	0.199839	0.200332	0.199675	0.199839	0.200497	0.201483	0.202469
1689	0.199839	0.200332	0.200004	0.200332	0.199839	0.199511	0.199675	0.201154	0.202305	0.203126
1690	0.200332	0.200497	0.200004	0.199675	0.200004	0.199018	0.199182	0.201812	0.202962	0.202305
1691	0.199675	0.200168	0.199839	0.200332	0.200168	0.199346	0.199675	0.201647	0.201976	0.202469
1692	0.200497	0.200332	0.200004	0.200004	0.199839	0.199018	0.200004	0.201483	0.202305	0.202469
1693	0.200004	0.199839	0.199839	0.200168	0.200332	0.199182	0.200004	0.200825	0.201976	0.202962
1694	0.200168	0.200332	0.200168	0.200004	0.199675	0.199511	0.199182	0.201483	0.202633	0.203126
1695	0.200497	0.200004	0.200168	0.200332	0.200168	0.199511	0.199346	0.201812	0.202962	0.202305
1696	0.199839	0.200004	0.199839	0.200497	0.200332	0.199182	0.199839	0.201319	0.202633	0.202469
1697	0.200497	0.200332	0.200497	0.200332	0.200168	0.199182	0.200004	0.201154	0.202633	0.202798
1698	0.200168	0.199511	0.200332	0.200168	0.200168	0.200168	0.199839	0.201319	0.202305	0.202798
1699	0.199675	0.200168	0.200497	0.200332	0.199675	0.199511	0.199346	0.201647	0.203126	0.202798
1700	0.199839	0.200004	0.200168	0.200004	0.200332	0.199346	0.199839	0.201483	0.202962	0.201812
1701	0.200004	0.200004	0.200004	0.200661	0.200168	0.199511	0.200004	0.20099	0.201976	0.202633
1702	0.200004	0.200168	0.200332	0.200004	0.199839	0.199675	0.199675	0.201319	0.202962	0.202798
1703	0.199839	0.200004	0.199839	0.200168	0.200004	0.200004	0.199675	0.201483	0.202798	0.202633
1704	0.199839	0.200004	0.200168	0.200497	0.200168	0.199346	0.199346	0.201976	0.203126	0.202305
1705	0.200168	0.200168	0.200168	0.199675	0.200168	0.199182	0.200332	0.201483	0.202962	0.201812
1706	0.199675	0.200004	0.199839	0.199839	0.199839	0.200004	0.200497	0.201154	0.202305	0.202798
1707	0.200004	0.200332	0.200332	0.200004	0.199675	0.199675	0.199675	0.201976	0.203126	0.202633
1708	0.199675	0.200332	0.199839	0.200004	0.200332	0.199839	0.199839	0.201812	0.202962	0.202305
1709	0.200004	0.200168	0.200168	0.200168	0.199675	0.199346	0.200168	0.201812	0.202633	0.20214
1710	0.200004	0.200168	0.200168	0.199675	0.199839	0.199346	0.200332	0.201647	0.202633	0.20214
1711	0.199839	0.200825	0.200004	0.199839	0.200004	0.199675	0.200497	0.201319	0.202305	0.202962
1712	0.200332	0.200332	0.200168	0.200332	0.199839	0.199182	0.200004	0.202305	0.203126	0.202305
1713	0.200332	0.200168	0.200004	0.200004	0.200168	0.199182	0.200497	0.201976	0.202798	0.201812
1714	0.200332	0.200332	0.200332	0.200332	0.199675	0.199182	0.20099	0.201976	0.202633	0.201976
1715	0.200168	0.200004	0.200004	0.199839	0.199839	0.199511	0.20099	0.201976	0.202633	0.201812
1716	0.200332	0.200004	0.200168	0.200661	0.200332	0.199675	0.20099	0.201812	0.202305	0.202469
1717	0.200332	0.200332	0.200497	0.200004	0.199675	0.199182	0.200497	0.202798	0.203126	0.201812
1718	0.199839	0.199839	0.200332	0.200168	0.200004	0.199182	0.201319	0.20214	0.202469	0.201812
1719	0.200168	0.200168	0.200497	0.200332	0.199675	0.199346	0.201647	0.20214	0.201976	0.202305
1720	0.200332	0.200168	0.200004	0.200004	0.200168	0.199675	0.201483	0.202305	0.202305	0.20214
1721	0.199675	0.199675	0.200168	0.200661	0.200168	0.199675	0.200825	0.202469	0.202798	0.202305
1722	0.200332	0.200332	0.200332	0.200004	0.199675	0.198853	0.200661	0.202633	0.202798	0.201483
1723	0.199839	0.199839	0.200004	0.200004	0.200004	0.199511	0.201976	0.202469	0.201976	0.201976
1724	0.200004	0.200332	0.200497	0.200332	0.200004	0.199675	0.201319	0.20214	0.20214	0.202962
1725	0.200004	0.200168	0.200168	0.200004	0.200332	0.199346	0.201483	0.202798	0.202798	0.201976
1726	0.200004	0.200004	0.199839	0.200168	0.200168	0.199511	0.201483	0.202633	0.202633	0.201976
1727	0.200332	0.200497	0.200168	0.199839	0.199839	0.198853	0.201483	0.202633	0.202962	0.201812
1728	0.199839	0.200332	0.199839	0.199839	0.200168	0.199839	0.20214	0.201976	0.201812	0.202305
1729	0.200004	0.200168	0.200004	0.200168	0.200004	0.199839	0.201319	0.202305	0.202305	0.202469
1730	0.200497	0.200332	0.200168	0.199675	0.200332	0.199511	0.201319	0.202962	0.203126	0.201812
1731	0.200168	0.200004	0.199839	0.200004	0.200004	0.199511	0.201812	0.202469	0.202469	0.201976
1732	0.200332	0.200497	0.200168	0.200004	0.200004	0.199675	0.201812	0.202305	0.202633	0.202305
1733	0.200168	0.200168	0.200004	0.200004	0.200497	0.200168	0.201812	0.201647	0.20214	0.202305
1734	0.200497	0.200332	0.200332	0.200168	0.199839	0.199675	0.201154	0.202469	0.202633	0.202305
1735	0.200332	0.200332	0.200004	0.199675	0.200168	0.199018	0.201319	0.202962	0.202798	0.201647
1736	0.200332	0.200004	0.200168	0.200661	0.200168	0.199511	0.20214	0.20214	0.202305	0.201976
1737	0.200497	0.200332	0.200497	0.200168	0.199839	0.200168	0.201976	0.202469	0.202469	0.202305
1738	0.200168	0.200004	0.200332	0.200004	0.200004	0.200004	0.201812	0.202305	0.202469	0.202305
1739	0.200332	0.200332	0.200332	0.200332	0.199346	0.199346	0.201319	0.202633	0.202798	0.201812
1740	0.200332	0.200004	0.200168	0.200168	0.199839	0.199346	0.202305	0.202633	0.202633	0.201319
1741	0.199675	0.199675	0.200004	0.200168	0.199839	0.199675	0.202305	0.201976	0.20214	0.202305
1742	0.200332	0.200168	0.200168	0.200168	0.199346	0.199839	0.201812	0.202305	0.202469	0.201647
1743	0.200332	0.199675	0.199839	0.199839	0.199675	0.199675	0.201812	0.202305	0.202633	0.201647
1744	0.200168	0.200168	0.200168	0.200661	0.199511	0.199182	0.201647	0.202469	0.202469	0.201483
1745	0.200168	0.200004	0.200332	0.200004	0.199675	0.199182	0.202305	0.202305	0.202633	0.201319
1746	0.200168	0.199839	0.200004	0.200497	0.199675	0.200004	0.201976	0.201812	0.201647	0.201976
1747	0.200332	0.200497	0.200332	0.200332	0.199675	0.199182	0.201647	0.202469	0.202633	0.201647
1748	0.200004	0.200332	0.199675	0.200004	0.199675	0.199675	0.201976	0.202633	0.202469	0.201319
1749	0.200168	0.200168	0.200497	0.200168	0.199675	0.199675	0.20214	0.202633	0.20214	0.201483
1750	0.200332	0.200332	0.200168	0.199839	0.200004	0.200168	0.202633	0.202305	0.201976	0.201319
1751	0.200004	0.200332	0.199839	0.200004	0.199839	0.200332	0.202305	0.202305	0.201483	0.201812
1752	0.200332	0.200497	0.200168	0.200004	0.199182	0.199675	0.201483	0.202962	0.202469	0.201319
1753	0.200004	0.200004	0.200004	0.200004	0.200004	0.199839	0.202469	0.202633	0.201976	0.20099
1754	0.200497	0.200332	0.200168	0.200497	0.199839	0.200332	0.202798	0.202633	0.201812	0.201483
1755	0.200497	0.200661	0.199839	0.199346	0.200004	0.200661	0.202633	0.202469	0.201812	0.201483
1756	0.199839	0.200168	0.199675	0.200004	0.199675	0.200661	0.202305	0.202633	0.201647	0.201483
1757	0.200332	0.200332	0.200168	0.200004	0.199346	0.199839	0.201812	0.203291	0.202469	0.20099
