Ladekurvenmessung
Zeit: 2018_05_03 11.55.44
Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
1401	0.199839	0.196881	0.20099	0.186033	0.018718	0.200168	0.17272	0.198689	0.201319	0.20477	0.209701	0.151354	0.208715
1402	0.204113	0.196388	0.197867	0.189485	0.025785	0.190142	0.171406	0.196552	0.199675	0.200497	0.212166	0.147574	0.202633
1403	0.200497	0.200168	0.194416	0.188663	0.034168	0.198853	0.16779	0.199346	0.198031	0.205263	0.214467	0.143794	0.20099
1404	0.202305	0.197538	0.19836	0.190471	0.043371	0.199182	0.162366	0.198524	0.201647	0.207564	0.212824	0.143301	0.200661
1405	0.205099	0.19721	0.19836	0.18817	0.046659	0.200661	0.159079	0.200004	0.198031	0.206085	0.214138	0.147081	0.199182
1406	0.200825	0.193594	0.197703	0.185376	0.051096	0.198031	0.158257	0.200332	0.196223	0.208715	0.215782	0.123742	0.200332
1407	0.201483	0.192443	0.198524	0.186526	0.06293	0.200004	0.155299	0.200497	0.198689	0.206578	0.215125	0.003926	0.200168
1408	0.199182	0.192936	0.197867	0.190142	0.065888	0.199675	0.1576	0.198689	0.204934	0.201647	0.214467	0.003597	0.198853
1409	0.202798	0.194416	0.199018	0.187841	0.073613	0.19721	0.152011	0.201647	0.200168	0.205427	0.21874	0.011979	0.19836
1410	0.201483	0.197045	0.199675	0.188499	0.076736	0.198689	0.152998	0.198689	0.202798	0.205756	0.214631	0.011979	0.202469
1411	0.201647	0.199675	0.198689	0.191621	0.080352	0.200661	0.150368	0.203455	0.200168	0.201647	0.219398	0.017567	0.201154
1412	0.199346	0.199839	0.198524	0.194251	0.086597	0.202469	0.150861	0.199182	0.200332	0.204606	0.213481	0.02069	0.200497
1413	0.198853	0.20099	0.196717	0.193594	0.091035	0.201976	0.14593	0.19721	0.202798	0.200825	0.216768	0.021841	0.19721
1414	0.195895	0.199018	0.198196	0.1908	0.094487	0.203948	0.139192	0.193429	0.201976	0.205427	0.213152	0.017896	0.201647
1415	0.196881	0.198689	0.200825	0.193265	0.099582	0.198031	0.136398	0.199675	0.20477	0.203126	0.215453	0.000146	0.200497
1416	0.198031	0.199839	0.198196	0.192772	0.098924	0.19836	0.138041	0.197374	0.202469	0.203291	0.216275	0.000146	0.20099
1417	0.200004	0.19836	0.19721	0.194416	0.10254	0.198196	0.135247	0.194744	0.199839	0.19721	0.218412	-0.000347	0.202633
1418	0.199018	0.200497	0.199346	0.193101	0.109607	0.199511	0.136398	0.198196	0.197703	0.204113	0.216768	-0.000183	0.200825
1419	0.200332	0.199182	0.198196	0.195895	0.112566	0.196552	0.135247	0.199839	0.200661	0.200168	0.217426	-0.000512	0.205263
1420	0.201483	0.200497	0.199018	0.194744	0.113716	0.196059	0.13196	0.200168	0.197538	0.200168	0.217426	-0.000676	0.200332
1421	0.202469	0.19836	0.197703	0.194251	0.121441	0.202962	0.117496	0.200332	0.199839	0.20362	0.215618	-0.000347	0.197374
1422	0.202305	0.201647	0.199182	0.19458	0.119633	0.200332	0.101061	0.200497	0.199839	0.201976	0.216604	-1.9e-05	0.19573
1423	0.200825	0.199182	0.198524	0.194087	0.123578	0.199675	0.083639	0.201154	0.199182	0.204934	0.217261	0.000146	0.197374
1424	0.204113	0.199182	0.196388	0.193922	0.124728	0.200004	0.068025	0.200661	0.19836	0.201319	0.215289	-1.9e-05	0.196223
1425	0.200004	0.199182	0.19721	0.196223	0.129988	0.19721	0.058328	0.196388	0.201647	0.201647	0.21381	0.000146	0.199675
1426	0.201483	0.199839	0.19721	0.194909	0.134918	0.199018	0.046987	0.199018	0.199839	0.202469	0.217097	-1.9e-05	0.197045
1427	0.197374	0.197867	0.198689	0.194251	0.134754	0.197703	0.047973	0.196059	0.202469	0.20214	0.213974	0.000146	0.201483
1428	0.199675	0.201319	0.200004	0.196223	0.138205	0.199346	0.041892	0.198689	0.202469	0.197703	0.215453	-0.000183	0.198524
1429	0.201319	0.200168	0.200497	0.192608	0.143794	0.199839	0.038769	0.196388	0.20099	0.199839	0.213974	-0.000512	0.199511
1430	0.202469	0.200497	0.197374	0.194909	0.145602	0.19721	0.037455	0.197703	0.197374	0.200004	0.213481	-0.000512	0.200497
1431	0.199346	0.202305	0.199182	0.197867	0.143136	0.199675	0.034825	0.196552	0.199675	0.202798	0.21233	-0.000512	0.20099
1432	0.204277	0.198853	0.201483	0.195566	0.146752	0.199839	0.022663	0.197703	0.205099	0.201154	0.210851	-1.9e-05	0.201319
1433	0.200497	0.202469	0.20214	0.196223	0.15234	0.200825	0.025292	0.196717	0.200661	0.202305	0.209865	-1.9e-05	0.201483
1434	0.200497	0.203126	0.199018	0.196881	0.153326	0.199346	0.020197	0.199182	0.200661	0.20099	0.211344	-0.000676	0.202633
1435	0.201812	0.203455	0.201483	0.195237	0.14856	0.200825	0.020855	0.196388	0.200661	0.197703	0.208715	-0.001827	0.201483
1436	0.200497	0.201319	0.198524	0.197374	0.152998	0.200004	0.018718	0.19721	0.201154	0.199675	0.210029	0.00409	0.201154
1437	0.198853	0.202962	0.200661	0.195073	0.155134	0.200004	0.013459	0.198689	0.19721	0.199839	0.206907	0.015266	0.199346
1438	0.194744	0.198196	0.196717	0.197374	0.158914	0.200168	0.015102	0.19458	0.200004	0.200497	0.209208	0.021841	0.201319
1439	0.199182	0.200497	0.200168	0.195895	0.158586	0.200825	0.011322	0.199182	0.194909	0.200332	0.20855	0.031373	0.201647
1440	0.198853	0.199675	0.199182	0.197045	0.159572	0.20214	0.015102	0.196552	0.195073	0.202469	0.206578	0.037948	0.202305
1441	0.197045	0.201154	0.198689	0.197538	0.163845	0.198196	0.013623	0.201647	0.196881	0.200332	0.208386	0.044851	0.200661
1442	0.199675	0.198853	0.200004	0.196717	0.165489	0.199018	0.010336	0.199511	0.195895	0.200661	0.208222	0.04748	0.199182
1443	0.201976	0.202798	0.201976	0.196223	0.166804	0.19836	0.012637	0.201154	0.197374	0.199839	0.205263	0.044029	0.202469
1444	0.197703	0.200825	0.199018	0.197703	0.169105	0.201319	0.017403	0.197867	0.197538	0.202305	0.201319	0.038276	0.201976
1445	0.198031	0.199018	0.200661	0.20099	0.169433	0.20099	0.01576	0.199675	0.198853	0.200004	0.20477	0.048302	0.200004
1446	0.199018	0.202305	0.200332	0.192115	0.170748	0.200825	0.01691	0.195073	0.201483	0.204606	0.201812	0.04896	0.200004
1447	0.200168	0.201976	0.199346	0.198196	0.16779	0.200168	0.01691	0.195895	0.202305	0.198689	0.202469	0.052411	0.20099
1448	0.195073	0.202469	0.200168	0.196717	0.17157	0.199018	0.017896	0.193758	0.199511	0.202305	0.202633	0.057177	0.200497
1449	0.19836	0.200661	0.199511	0.195566	0.176172	0.19836	0.015595	0.1908	0.199839	0.200825	0.202305	-0.000183	0.200004
1450	0.198031	0.20214	0.200004	0.193429	0.172392	0.198031	0.015102	0.196388	0.198689	0.200497	0.198031	0.001132	0.202962
1451	0.197703	0.201319	0.199018	0.197867	0.175186	0.197045	0.018061	0.196059	0.199346	0.199675	0.200332	0.000967	0.201154
1452	0.196059	0.201812	0.197045	0.199346	0.174035	0.199675	0.016417	0.199675	0.19836	0.19836	0.196388	-0.000183	0.201976
1453	0.199839	0.201154	0.200661	0.19836	0.176829	0.19836	0.014773	0.200004	0.199511	0.196388	0.195895	0.000639	0.201647
1454	0.19836	0.200332	0.201154	0.196059	0.175186	0.20099	0.016417	0.201154	0.195895	0.196552	0.197045	0.000967	0.200497
1455	0.200661	0.201154	0.197374	0.19836	0.178966	0.198689	0.01954	0.198853	0.199675	0.200332	0.19195	0.000803	0.20099
1456	0.199511	0.201812	0.201483	0.200332	0.17798	0.200661	0.016253	0.201483	0.196223	0.198853	0.19721	-1.9e-05	0.201812
1457	0.198524	0.198031	0.197374	0.197374	0.178802	0.199182	0.012144	0.200004	0.197374	0.199018	0.1908	0.000803	0.199182
1458	0.197867	0.197867	0.20099	0.198524	0.179952	0.200004	0.003597	0.201483	0.197867	0.198196	0.19458	0.001132	0.197867
1459	0.196552	0.199346	0.19721	0.197374	0.181431	0.197867	0.013459	0.199839	0.197374	0.200497	0.192443	0.000146	0.200168
1460	0.19721	0.196388	0.201647	0.19836	0.182253	0.200497	0.011322	0.201319	0.199839	0.199018	0.197538	0.000803	0.197374
1461	0.196388	0.201154	0.199182	0.196059	0.182582	0.200332	0.01428	0.199675	0.199018	0.201154	0.19195	0.000146	0.201154
1462	0.197045	0.201483	0.202305	0.198524	0.183239	0.19573	0.017567	0.199018	0.198689	0.200661	0.189156	-0.000347	0.197703
1463	0.18817	0.199675	0.199346	0.198196	0.183075	0.194087	0.002447	0.201154	0.200168	0.202305	0.189978	-0.000183	0.200004
1464	0.195073	0.202469	0.19836	0.199346	0.185705	0.193429	0.002611	0.200332	0.20214	0.200004	0.189978	-0.000347	0.197374
1465	0.193758	0.204277	0.200661	0.197703	0.180116	0.197703	0.002447	0.200004	0.198031	0.200168	0.185212	-0.000676	0.201319
1466	0.192772	0.203784	0.199018	0.199346	0.183732	0.193429	0.010336	0.200332	0.200497	0.200661	0.188663	0.000146	0.199346
1467	0.192936	0.203948	0.200004	0.199018	0.180116	0.195402	0.014609	0.199839	0.195073	0.197867	0.186526	0.00031	0.20362
1468	0.19721	0.201647	0.19836	0.198524	0.183732	0.198689	0.014773	0.19573	0.199511	0.199018	0.186526	0.000146	0.198196
1469	0.194251	0.202633	0.200825	0.19721	0.183897	0.197045	0.018554	0.199018	0.197045	0.199675	0.18932	0.000146	0.198853
1470	0.19721	0.198031	0.200168	0.200332	0.186198	0.196717	0.027593	0.197867	0.197374	0.197045	0.188992	0.000146	0.201812
1471	0.196552	0.199675	0.200497	0.199675	0.185705	0.199018	0.023813	0.201647	0.197867	0.199018	0.189814	-1.9e-05	0.20099
1472	0.197045	0.199511	0.198196	0.199018	0.185212	0.19836	0.029566	0.201483	0.199346	0.200332	0.18554	0.000146	0.199839
1473	0.197045	0.202305	0.193429	0.196388	0.186526	0.200825	0.03351	0.19836	0.198853	0.191293	0.189156	0.000967	0.196223
1474	0.196552	0.198853	0.198524	0.198196	0.188006	0.200004	0.038605	0.201483	0.193265	0.19836	0.186198	0.000474	0.200825
1475	0.19836	0.199511	0.19721	0.197703	0.189814	0.198196	0.041728	0.203948	0.20099	0.201647	0.188499	0.002611	0.198853
1476	0.195237	0.202633	0.197045	0.197867	0.191293	0.200825	0.0437	0.200661	0.198031	0.200332	0.182089	-0.000676	0.192443
1477	0.19836	0.202469	0.197538	0.197374	0.192115	0.197867	0.043536	0.200825	0.19836	0.200004	0.188334	-0.001498	0.187019
1478	0.193429	0.203291	0.199018	0.199675	0.191128	0.19836	0.050768	0.199839	0.20099	0.201154	0.184061	-1.9e-05	0.18817
1479	0.197045	0.202305	0.198689	0.201483	0.188663	0.199511	0.049781	0.199839	0.199018	0.198853	0.186691	0.00031	0.183732
1480	0.192608	0.202305	0.200168	0.195566	0.188663	0.201647	0.051589	0.198524	0.199182	0.199182	0.18554	-1.9e-05	0.186198
1481	0.198524	0.206578	0.200168	0.200332	0.189649	0.197538	0.055863	0.199346	0.200497	0.202633	0.188006	0.00031	0.186526
1482	0.193922	0.201812	0.199346	0.200168	0.187019	0.199182	0.058492	0.198524	0.201319	0.204934	0.183075	0.00031	0.187841
1483	0.195402	0.201154	0.198031	0.19836	0.190307	0.197703	0.062108	0.199346	0.202305	0.203948	0.185705	-1.9e-05	0.187019
1484	0.196881	0.202633	0.200497	0.197538	0.189978	0.198524	0.065395	0.195073	0.199182	0.200825	0.185212	-0.000347	0.185047
1485	0.196223	0.202798	0.197703	0.201647	0.193265	0.200332	0.068189	0.199018	0.200004	0.200168	0.184225	-0.000841	0.187841
1486	0.197374	0.20214	0.199018	0.19836	0.192279	0.199018	0.069176	0.200332	0.200661	0.203455	0.18554	-0.000347	0.187019
1487	0.19836	0.203126	0.197703	0.200004	0.191786	0.198853	0.078544	0.198524	0.199018	0.202798	0.180281	-0.000512	0.188499
1488	0.193265	0.200332	0.200825	0.201976	0.192443	0.200497	0.076407	0.201319	0.198031	0.201647	0.183404	-0.000183	0.18439
1489	0.200497	0.201647	0.197867	0.200661	0.191786	0.199839	0.08331	0.19836	0.197538	0.202798	0.183239	0.000146	0.188006
1490	0.200825	0.201154	0.201319	0.19836	0.190307	0.201319	0.085611	0.200661	0.195237	0.201319	0.184225	-1.9e-05	0.18061
1491	0.193101	0.199839	0.198524	0.198689	0.192115	0.201976	0.088898	0.201976	0.197703	0.202798	0.185705	-1.9e-05	0.17913
1492	0.200004	0.191457	0.199346	0.198196	0.191786	0.198689	0.091199	0.19721	0.195402	0.202798	0.184883	0.000803	0.17913
1493	0.19573	0.200004	0.197703	0.197867	0.191786	0.199182	0.097609	0.199182	0.198689	0.203291	0.183568	0.000146	0.182089
1494	0.201812	0.197703	0.200825	0.198524	0.193758	0.197045	0.098924	0.199675	0.199182	0.203455	0.186362	0.000639	0.176829
1495	0.197374	0.201483	0.200825	0.19836	0.193922	0.19573	0.104348	0.198689	0.199018	0.205263	0.183404	-0.000512	0.17913
1496	0.201483	0.200168	0.19836	0.199675	0.19458	0.199018	0.105992	0.201812	0.199675	0.202633	0.186033	-0.000183	0.179788
1497	0.195073	0.20099	0.20099	0.197374	0.194087	0.196717	0.110265	0.196881	0.201154	0.206249	0.176665	-0.000512	0.18061
1498	0.196059	0.202469	0.198031	0.199511	0.194744	0.197045	0.112566	0.200004	0.198853	0.202633	0.184554	-0.000512	0.18061
1499	0.196059	0.201812	0.199839	0.198689	0.195073	0.198689	0.118811	0.199346	0.197045	0.20477	0.187513	-0.000183	0.179788
1500	0.196059	0.200168	0.195237	0.198196	0.196552	0.197045	0.122098	0.202305	0.200332	0.204606	0.187348	-1.9e-05	0.186691
1501	0.190142	0.205921	0.200004	0.198031	0.191128	0.197045	0.124399	0.196223	0.199018	0.203126	0.18439	0.000146	0.180938
1502	0.195237	0.201154	0.200497	0.195237	0.19573	0.198524	0.128837	0.196223	0.200004	0.202633	0.182746	-1.9e-05	0.186526
1503	0.195402	0.20214	0.199675	0.194909	0.193265	0.199018	0.130974	0.201812	0.197538	0.202633	0.185869	0.000146	0.185212
1504	0.197374	0.200661	0.193922	0.197867	0.191293	0.200332	0.138041	0.197703	0.204113	0.205427	0.183404	0.000146	0.186033
1505	0.199511	0.199018	0.199511	0.196552	0.192279	0.198853	0.137055	0.199182	0.196881	0.19836	0.185376	0.000146	0.18439
1506	0.196881	0.198853	0.19721	0.200168	0.198031	0.199511	0.13952	0.199675	0.199018	0.200661	0.18439	-0.000347	0.187841
1507	0.201319	0.200825	0.199839	0.200825	0.193265	0.199839	0.141986	0.202798	0.197374	0.200497	0.186198	-0.000347	0.185869
1508	0.197045	0.19836	0.200004	0.198853	0.194744	0.199346	0.143301	0.199511	0.19836	0.203126	0.186033	-0.000183	0.18817
1509	0.200168	0.19836	0.199182	0.200661	0.19721	0.199675	0.144944	0.200661	0.19721	0.201812	0.182417	-0.000512	0.188499
1510	0.199346	0.195895	0.198031	0.20099	0.196059	0.200168	0.14856	0.199018	0.19721	0.201812	0.186691	-0.000347	0.188992
1511	0.200661	0.200004	0.198853	0.202798	0.195566	0.197867	0.14856	0.202633	0.199018	0.201976	0.188499	-1.9e-05	0.179295
1512	0.197867	0.20099	0.199346	0.196552	0.194744	0.197703	0.152669	0.197045	0.196881	0.205592	0.17798	-1.9e-05	0.190307
1513	0.193758	0.202962	0.19836	0.200332	0.195895	0.201647	0.152833	0.198853	0.197867	0.202633	0.185869	0.001132	0.187841
1514	0.19458	0.204277	0.200661	0.19721	0.195073	0.199675	0.153819	0.198853	0.195566	0.205099	0.18554	0.00031	0.189485
1515	0.198853	0.201647	0.200168	0.200004	0.198031	0.200332	0.155956	0.19836	0.197703	0.20362	0.186855	0.00146	0.191621
1516	0.195402	0.205099	0.200168	0.198524	0.192772	0.200661	0.156942	0.200332	0.194744	0.203784	0.188827	-0.001005	0.191128
1517	0.196059	0.201976	0.198524	0.20099	0.196223	0.195237	0.159408	0.201483	0.198031	0.204441	0.186362	-0.000183	0.194251
1518	0.197045	0.203948	0.201976	0.199675	0.195895	0.199839	0.160394	0.197045	0.197867	0.206085	0.187019	-0.000512	0.192936
1519	0.196717	0.200497	0.198031	0.199018	0.197045	0.196552	0.162695	0.197538	0.198853	0.205263	0.187184	-1.9e-05	0.193265
1520	0.202798	0.200661	0.199675	0.200825	0.196388	0.19836	0.161051	0.199182	0.196388	0.203455	0.185869	-0.000512	0.194416
1521	0.201154	0.199675	0.194909	0.201483	0.198689	0.195073	0.168612	0.197538	0.199182	0.201154	0.187513	-0.000183	0.193265
1522	0.202633	0.20362	0.199675	0.198524	0.19458	0.20214	0.167297	0.19836	0.197374	0.199018	0.190964	0.000146	0.19195
1523	0.200825	0.201154	0.198196	0.199018	0.195073	0.200004	0.171241	0.198524	0.199018	0.200332	0.18817	0.00031	0.192115
1524	0.200497	0.203455	0.197374	0.199182	0.196388	0.203784	0.169433	0.198031	0.196552	0.197374	0.188992	0.000146	0.194416
1525	0.198031	0.203291	0.200168	0.19836	0.197703	0.199839	0.174364	0.199511	0.196388	0.202962	0.188663	0.00031	0.19836
1526	0.202962	0.205263	0.196717	0.200497	0.200825	0.198689	0.17272	0.201483	0.200661	0.200168	0.186526	0.000474	0.191786
1527	0.202305	0.20099	0.198689	0.197867	0.188992	0.199182	0.17272	0.197538	0.197703	0.200661	0.190142	-1.9e-05	0.191786
1528	0.199675	0.202305	0.203948	0.201319	0.196881	0.199675	0.173378	0.197703	0.198524	0.201154	0.191128	-0.000512	0.19458
1529	0.195402	0.203948	0.198689	0.19836	0.19721	0.199182	0.175021	0.196388	0.199018	0.205427	0.189485	-0.000676	0.198031
1530	0.199839	0.202798	0.19836	0.201647	0.193429	0.197045	0.174035	0.201154	0.199018	0.201812	0.191128	-0.000512	0.194251
1531	0.200004	0.20362	0.199675	0.198524	0.194909	0.200004	0.176336	0.200168	0.199182	0.202469	0.194087	-0.000512	0.195073
1532	0.200661	0.201976	0.203455	0.201647	0.199675	0.19836	0.182746	0.197538	0.199346	0.201976	0.1908	-0.000676	0.196717
1533	0.200332	0.201976	0.198689	0.19836	0.196552	0.19836	0.181596	0.197045	0.200168	0.202305	0.192115	-1.9e-05	0.19458
1534	0.199839	0.201976	0.197045	0.196881	0.199018	0.197703	0.178637	0.194251	0.20214	0.204441	0.189649	-0.000841	0.196059
1535	0.201154	0.204113	0.199675	0.196717	0.197374	0.201319	0.183075	0.199018	0.200004	0.203126	0.18932	-0.000183	0.196059
1536	0.198031	0.20214	0.197045	0.199675	0.19836	0.198196	0.183239	0.197703	0.200497	0.201647	0.1908	-0.000841	0.19721
1537	0.200332	0.206249	0.201154	0.198031	0.197374	0.199675	0.182582	0.199018	0.20099	0.20099	0.188006	-0.000676	0.197045
1538	0.200497	0.201483	0.197538	0.200332	0.198524	0.199018	0.185212	0.19836	0.20099	0.201319	0.187841	0.000474	0.196059
1539	0.202798	0.200332	0.201319	0.198196	0.200661	0.200825	0.183075	0.200004	0.197703	0.203126	0.187513	-0.000183	0.194087
1540	0.205427	0.200168	0.200661	0.197538	0.198524	0.199182	0.186526	0.198031	0.200004	0.200825	0.185705	-0.000676	0.200168
1541	0.20362	0.203291	0.198031	0.20099	0.197703	0.200497	0.187348	0.200825	0.200168	0.19721	0.192115	-0.000512	0.196223
1542	0.202633	0.201647	0.197045	0.199018	0.196717	0.202633	0.184718	0.197703	0.197867	0.202469	0.189814	-0.000512	0.199182
1543	0.202962	0.198196	0.197867	0.201154	0.195073	0.201154	0.190635	0.198853	0.199182	0.197867	0.18932	-0.000512	0.197045
1544	0.202469	0.201154	0.20099	0.198524	0.189156	0.202962	0.191128	0.196388	0.201647	0.202469	0.186855	-0.000183	0.199182
1545	0.201647	0.200825	0.200004	0.204113	0.187841	0.199839	0.18817	0.196717	0.199839	0.203948	0.187348	0.000146	0.197045
1546	0.206249	0.204277	0.200168	0.197374	0.180281	0.205592	0.187841	0.198524	0.197374	0.202798	0.187513	0.001132	0.197703
1547	0.198524	0.201812	0.201647	0.198689	0.182417	0.19836	0.189814	0.19836	0.196059	0.203126	0.190471	0.00031	0.197374
1548	0.197703	0.205099	0.199839	0.199346	0.180281	0.200661	0.188006	0.19721	0.200004	0.20362	0.186691	0.000803	0.197538
1549	0.200004	0.202962	0.197867	0.198031	0.184718	0.193429	0.188663	0.200661	0.201319	0.20214	0.185869	0.002447	0.197374
1550	0.197538	0.201483	0.203948	0.198196	0.182253	0.200168	0.188663	0.201154	0.200168	0.202305	0.18817	0.011486	0.198031
1551	0.200004	0.199182	0.201319	0.195895	0.183075	0.197703	0.190142	0.201154	0.201812	0.204277	0.188663	0.013294	0.197867
1552	0.199018	0.203291	0.200168	0.196388	0.181431	0.199346	0.189978	0.200004	0.202798	0.201319	0.185705	0.016417	0.199511
1553	0.199018	0.202469	0.200661	0.196552	0.182417	0.20099	0.192608	0.200661	0.20214	0.201483	0.191128	-0.000512	0.199182
1554	0.20214	0.201976	0.202633	0.199018	0.174857	0.199511	0.194416	0.20099	0.201483	0.200661	0.187841	-0.003799	0.199182
1555	0.198524	0.201319	0.199675	0.198031	0.181596	0.199018	0.194251	0.199346	0.201647	0.200661	0.188006	-0.001005	0.200497
1556	0.200332	0.201319	0.200004	0.196881	0.184061	0.199346	0.191786	0.202469	0.200004	0.199839	0.18932	0.004255	0.199182
1557	0.198853	0.200661	0.199675	0.200168	0.180774	0.193594	0.194251	0.199511	0.198853	0.197538	0.186855	0.004748	0.20099
1558	0.201976	0.201319	0.199675	0.206085	0.183075	0.199346	0.196223	0.202633	0.201976	0.200825	0.189649	0.006227	0.197703
1559	0.19836	0.198524	0.198689	0.198853	0.184225	0.199346	0.193101	0.201812	0.202469	0.206085	0.187184	0.010664	0.199511
1560	0.201154	0.200661	0.198689	0.202305	0.18554	0.19836	0.193265	0.203291	0.200661	0.20362	0.186198	0.019047	0.200332
1561	0.199182	0.200497	0.200497	0.19836	0.184225	0.200168	0.193922	0.204606	0.200332	0.202633	0.18817	0.027429	0.199182
1562	0.199839	0.202798	0.199182	0.198689	0.18439	0.200825	0.191457	0.201647	0.200168	0.20099	0.184718	0.02973	0.196388
1563	0.197045	0.204113	0.198524	0.200825	0.187019	0.202305	0.193594	0.203455	0.201483	0.201154	0.184225	0.036633	0.202469
1564	0.198689	0.200497	0.199675	0.200332	0.186362	0.195895	0.19458	0.203291	0.199839	0.201483	0.189978	0.024142	0.197867
1565	0.196717	0.201812	0.199839	0.199018	0.1908	0.192279	0.193922	0.203126	0.198524	0.200661	0.191293	0.028086	0.199182
1566	0.199675	0.20362	0.197374	0.198689	0.188006	0.194416	0.19573	0.204277	0.19836	0.20099	0.191457	0.029566	0.199511
1567	0.199018	0.202962	0.20099	0.200168	0.186198	0.199182	0.195402	0.206249	0.199182	0.200168	0.185705	0.034496	0.195895
1568	0.197045	0.20099	0.199018	0.199018	0.188992	0.195073	0.197045	0.20362	0.201976	0.198689	0.190635	0.04107	0.199675
1569	0.196881	0.20362	0.200332	0.198853	0.189156	0.194416	0.186691	0.201976	0.20099	0.200332	0.190635	0.005569	0.196223
1570	0.200004	0.202305	0.200332	0.19836	0.189814	0.19836	0.193429	0.200497	0.20477	0.200168	0.186362	0.003926	0.200825
1571	0.201154	0.203455	0.199675	0.199182	0.191457	0.200168	0.192115	0.20362	0.202305	0.199018	0.190142	0.001625	0.197045
1572	0.200004	0.205592	0.197867	0.202633	0.188006	0.199675	0.188663	0.200497	0.203784	0.198853	0.189156	0.000474	0.199182
