Ladekurvenmessung
Zeit: 2018_05_04 11.38.09
Info: FVA3, v = 1.47, T = 80, F = 20, h = 214.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1907	0.001296	0.119797	0.198689	0.206742	0.074435	0.189156	-0.000512	-0.000347	0.20214
1908	0.009678	0.11914	0.199018	0.200825	0.056849	0.190635	-0.000183	-0.000347	0.200497
1909	0.018718	0.123413	0.199839	0.198524	0.061615	0.188499	-0.000841	-0.000512	0.197867
1910	0.028086	0.123413	0.198196	0.201812	0.003926	0.189156	-0.000512	-0.000512	0.201812
1911	0.034168	0.127358	0.199346	0.202798	0.01313	0.18817	-0.000347	-0.000841	0.196881
1912	0.042714	0.128344	0.201154	0.204113	0.018882	0.187184	-0.000512	-0.001498	0.20099
1913	0.046659	0.13196	0.198689	0.204277	0.030059	0.187841	-0.000347	-0.020399	0.196717
1914	0.047152	0.131796	0.197867	0.204113	0.037619	0.185212	-0.000183	-0.008072	0.199511
1915	0.058657	0.130974	0.199346	0.200004	0.046659	0.187348	-0.000183	0.000803	0.200168
1916	0.066217	0.13459	0.197703	0.201647	0.048467	0.187019	-0.000183	0.00787	0.198524
1917	0.071148	0.140178	0.199675	0.204606	0.05915	0.188334	-0.000841	0.016417	0.199839
1918	0.071477	0.14215	0.199839	0.201976	0.06934	0.192279	-0.000512	0.020197	0.199511
1919	0.027758	0.140178	0.199346	0.203291	0.072956	0.195566	-0.000676	0.026443	0.196552
1920	-0.005936	0.145108	0.196059	0.201976	0.082982	0.192443	-0.000347	0.035647	0.197538
1921	0.011158	0.146259	0.201154	0.200332	0.089556	0.194416	-0.000512	0.041235	0.197867
1922	0.018718	0.147409	0.200004	0.197703	0.092514	0.192772	-0.000841	0.049124	0.199839
1923	0.027922	0.147903	0.196388	0.203784	0.103197	0.192772	-0.000676	0.054055	0.19836
1924	0.035154	0.147738	0.19721	0.202962	0.113059	0.190471	-0.000183	0.062108	0.197045
1925	0.037948	0.149382	0.19573	0.202633	0.11914	0.194087	-0.000183	0.064409	0.201483
1926	0.044851	0.149053	0.199182	0.202798	0.123085	0.193429	-0.000512	0.070819	0.199018
1927	0.054219	0.147903	0.193101	0.201812	0.128673	0.194251	-0.001498	0.074599	0.202962
1928	0.061779	0.149382	0.200332	0.202305	0.131631	0.196552	0.00031	0.077722	0.200004
1929	0.063916	0.145273	0.195895	0.202305	0.137384	0.196717	-0.000512	0.085118	0.201647
1930	0.076243	0.144122	0.197374	0.204934	0.141	0.193922	-0.000841	0.088077	0.199675
1931	0.076243	0.144615	0.196059	0.199675	0.146095	0.194416	-0.000676	0.097116	0.199346
1932	0.083968	0.147081	0.196717	0.204934	0.14971	0.19721	-0.000347	0.094322	0.201812
1933	0.091035	0.142972	0.198853	0.203784	0.153162	0.191786	-0.000512	0.102869	0.20099
1934	0.093007	0.127358	0.19836	0.2074	0.157764	0.19721	-0.000512	0.107142	0.201319
1935	0.097774	0.115853	0.197045	0.202469	0.165653	0.193758	-0.000512	0.109607	0.200332
1936	0.101554	0.113552	0.195895	0.203291	0.167132	0.19573	-0.000512	0.118976	0.201154
1937	0.104677	0.114045	0.198853	0.202305	0.16779	0.193594	-0.000512	0.118811	0.201154
1938	0.10517	0.115195	0.199182	0.199511	0.174857	0.198524	-0.000676	0.121277	0.202469
1939	0.106485	0.104677	0.196223	0.206085	0.175679	0.197374	-0.000841	0.124893	0.202633
1940	0.11158	0.100896	0.199346	0.200004	0.178144	0.194416	-0.000841	0.12818	0.202962
1941	0.113716	0.105334	0.200168	0.199182	0.174035	0.196388	-0.000841	0.129988	0.201647
1942	0.118976	0.103691	0.197703	0.200168	0.17535	0.198524	-0.000841	0.135904	0.202962
1943	0.126865	0.104184	0.197045	0.202305	0.179788	0.198853	-0.000841	0.13574	0.201812
1944	0.126865	0.101883	0.203948	0.201976	0.000639	0.197867	-0.000676	0.138205	0.202962
1945	0.126865	0.105334	0.195566	0.202633	0.009678	0.198031	-0.000183	0.139849	0.200497
1946	0.131138	0.105992	0.198853	0.197867	0.021183	0.195895	-1.9e-05	0.142972	0.20214
1947	0.133768	0.103197	0.20099	0.202469	0.029072	0.193922	0.001296	0.143136	0.202305
1948	0.135083	0.109607	0.19836	0.199675	0.036304	0.191293	0.000146	0.14478	0.203948
1949	0.136726	0.105498	0.20214	0.200661	0.023484	0.19836	0.007377	0.147903	0.204934
1950	0.139027	0.106485	0.196717	0.198853	0.007049	0.19721	0.018554	0.152669	0.207235
1951	0.142314	0.107142	0.201154	0.200004	0.005569	0.196717	0.026114	0.150861	0.205921
1952	0.142643	0.109114	0.199018	0.201319	0.003761	0.197374	0.035154	0.152833	0.202798
1953	0.143465	0.110758	0.201976	0.202469	0.01576	0.197867	0.003268	0.156778	0.206414
1954	0.140013	0.113881	0.201483	0.198524	0.017074	0.198196	0.003761	0.158257	0.206249
1955	0.146916	0.112894	0.204113	0.205099	0.00146	0.199839	0.004583	0.160558	0.206414
1956	0.147081	0.113552	0.201319	0.199018	0.000803	0.197045	0.003268	0.164667	0.208715
1957	0.149053	0.116839	0.199675	0.200332	0.002775	0.197703	0.008692	0.164174	0.209536
1958	0.154806	0.119797	0.200004	0.201647	0.001789	0.196388	0.017074	0.166311	0.206249
1959	0.152669	0.120291	0.202633	0.196223	0.002447	0.200168	0.022663	0.168776	0.20855
1960	0.158586	0.122592	0.200168	0.196881	0.006884	0.202962	0.030387	0.164996	0.209536
1961	0.156613	0.124893	0.201154	0.197538	0.014938	0.201483	0.039263	0.168118	0.20855
1962	0.159243	0.124071	0.201154	0.199182	0.021348	0.196717	0.045015	0.167625	0.207235
1963	0.163352	0.123413	0.200825	0.194087	0.029566	0.202305	0.051096	0.174035	0.204934
1964	0.164996	0.128673	0.20362	0.197374	0.03729	0.200332	0.057177	0.167461	0.207564
1965	0.168612	0.130152	0.202798	0.192115	0.043207	0.199675	0.068354	0.1742	0.209865
1966	0.17157	0.130645	0.202469	0.195566	0.052247	0.199346	0.069504	0.1742	0.206578
1967	0.172556	0.133932	0.202962	0.196552	0.058657	0.19836	0.074764	0.1742	0.206578
1968	0.168776	0.136726	0.201647	0.198031	0.067696	0.193594	0.081009	0.178966	0.205427
1969	0.177651	0.135576	0.202469	0.193101	0.069997	0.196388	0.080516	0.177487	0.206907
1970	0.177158	0.142643	0.203455	0.191621	0.076079	0.200332	0.08857	0.176336	0.206249
1971	0.176008	0.144287	0.205427	0.192443	0.080187	0.200168	0.096459	0.177651	0.209043
1972	0.184225	0.140506	0.202469	0.193594	0.087419	0.196388	0.094815	0.182746	0.210523
1973	0.181103	0.146752	0.203126	0.196223	0.089885	0.198524	0.100075	0.182417	0.209208
1974	0.182253	0.143136	0.202633	0.192443	0.097116	0.202305	0.10139	0.183239	0.207235
1975	0.183404	0.150204	0.20099	0.194416	0.102376	0.199346	0.022498	0.182746	0.203784
1976	0.185376	0.150368	0.204277	0.191293	0.107964	0.200661	0.029401	0.184554	0.207728
1977	0.182089	0.149875	0.194416	0.196223	0.114209	0.201319	0.039756	0.181103	0.204441
1978	0.186198	0.149875	0.199182	0.19458	0.120619	0.200168	0.043207	0.185212	0.206742
1979	0.114045	0.149053	0.202962	0.193101	0.123085	0.198524	0.049288	0.184883	0.203291
1980	0.118811	0.150861	0.202305	0.192772	0.125221	0.199675	0.054712	0.180281	0.206249
1981	0.126207	0.152998	0.201647	0.193101	0.1267	0.201154	0.058985	0.183239	0.203455
1982	0.122756	0.155299	0.206414	0.191128	0.130152	0.201483	0.06293	0.185212	0.206249
1983	0.130481	0.155792	0.203291	0.190142	0.135247	0.199675	0.064902	0.185869	0.201812
1984	0.130152	0.160722	0.200004	0.192115	0.136233	0.199182	0.068847	0.187513	0.200168
1985	0.137877	0.161873	0.204113	0.18932	0.138863	0.199839	0.0603	0.188499	0.198689
1986	0.136726	0.164996	0.201647	0.191786	0.137548	0.200825	0.067039	0.18817	0.20214
1987	0.138205	0.167132	0.201154	0.194416	0.142479	0.201976	0.074435	0.189814	0.201976
1988	0.139192	0.170255	0.196059	0.190307	0.141328	0.196388	0.074435	0.193429	0.202305
1989	0.14215	0.172392	0.202798	0.190635	0.145437	0.201319	0.077229	0.191457	0.202469
1990	0.137055	0.174364	0.200004	0.192279	0.144615	0.196881	0.083968	0.192279	0.200168
1991	0.137712	0.177651	0.199839	0.193594	0.012637	0.198031	0.084625	0.192772	0.203455
1992	0.146588	0.180445	0.202633	0.192115	0.021841	0.201319	0.08857	0.196388	0.200332
1993	0.13952	0.18176	0.198524	0.189814	0.029401	0.201483	0.092021	0.189649	0.202305
1994	0.147081	0.183404	0.202305	0.196388	0.038605	0.197374	0.091857	0.1908	0.199182
1995	0.14856	0.18176	0.196717	0.192772	0.038769	0.200004	0.099746	0.196059	0.201319
1996	0.150861	0.185869	0.202798	0.194416	0.04748	0.200661	0.09876	0.187841	0.197703
1997	0.152669	0.184554	0.201483	0.193594	0.050768	0.199675	0.103855	0.193265	0.200004
1998	0.155463	0.182746	0.201647	0.193758	0.056849	0.203126	0.103691	0.194909	0.200661
1999	0.153984	0.175843	0.201154	0.194416	0.058328	0.200661	0.107635	0.192772	0.19836
2000	0.159572	0.166475	0.195566	0.194251	0.068189	0.19721	0.108293	0.191786	0.19836
2001	0.160722	0.164338	0.198031	0.192608	0.065231	0.19721	0.109936	0.194087	0.197374
2002	0.160065	0.147574	0.201812	0.192936	0.071805	0.202962	0.111251	0.192443	0.199018
2003	0.160394	0.120126	0.198853	0.199675	0.073284	0.198853	0.114209	0.195237	0.197045
2004	0.157928	0.084296	0.201154	0.196059	0.077065	0.200332	0.119469	0.197703	0.199182
2005	0.159901	0.060793	0.199018	0.196059	0.080023	0.196717	0.121277	0.193758	0.201976
2006	0.157107	0.031045	0.195895	0.19721	0.083968	0.200497	0.124564	0.195237	0.194416
2007	0.033674	0.023813	0.198031	0.19836	0.085776	0.200004	0.130316	0.195237	0.199346
2008	-1.9e-05	0.009678	0.199511	0.196717	0.089885	0.200332	0.130481	0.192115	0.196059
2009	0.00031	0.005569	0.197867	0.199182	0.092843	0.201154	0.137055	0.193758	0.197374
2010	0.005241	0.003597	0.196881	0.196881	0.091035	0.197867	0.134918	0.192115	0.20099
2011	-1.9e-05	0.003268	0.195895	0.196059	0.095966	0.201483	0.135576	0.194087	0.197045
2012	0.013952	0.006391	0.197703	0.19836	0.093829	0.199182	0.138534	0.193429	0.199182
2013	-0.000512	0.014773	0.203455	0.197045	0.095637	0.19836	0.140342	0.19458	0.199511
2014	0.001789	0.021183	0.19721	0.193429	0.096623	0.198196	0.142972	0.194744	0.198689
2015	0.000967	0.028086	0.198689	0.194744	0.081831	0.201647	0.14478	0.19458	0.196881
2016	0.00031	0.034825	0.195402	0.19573	-0.000183	0.195237	0.145273	0.196717	0.199675
2017	0.044851	0.038441	0.196059	0.198689	-1.9e-05	0.199182	0.147081	0.196059	0.193429
2018	0.012472	0.05011	0.199675	0.197867	-0.000183	0.200497	0.150861	0.196059	0.197045
2019	0.007706	0.056027	0.199839	0.200332	0.000146	0.202305	0.150861	0.193922	0.200661
2020	0.034989	0.063916	0.197703	0.199346	-0.000183	0.198196	0.018882	0.198853	0.195895
2021	0.00146	0.07049	0.199018	0.198853	-0.000183	0.199511	0.026114	0.196388	0.197703
2022	0.02332	0.077886	0.195402	0.199182	-0.000183	0.199675	0.03351	0.195073	0.197703
2023	0.018061	0.08331	0.197703	0.197867	-0.000183	0.202469	0.04107	0.200661	0.196059
2024	0.002611	0.091035	0.198853	0.198524	-1.9e-05	0.198031	0.045672	0.196552	0.196717
2025	-0.000347	0.095966	0.19836	0.196881	0.00935	0.201319	0.056356	0.19721	0.199675
2026	0.013294	0.099417	0.198524	0.201154	0.012144	0.199182	0.060629	0.197867	0.195237
2027	0.034825	0.107142	0.197045	0.198853	0.011158	0.199675	0.063916	0.199182	0.193922
2028	0.056191	0.109114	0.197538	0.199675	0.007213	0.201647	0.072298	0.194744	0.193101
2029	0.067203	0.115524	0.197045	0.20214	0.003926	0.202798	0.079037	0.202633	0.19836
2030	0.054219	0.120126	0.198689	0.198853	0.010829	0.201647	0.037619	0.196059	0.19721
2031	0.025457	0.121605	0.198853	0.199839	0.007542	0.20362	0.046494	0.19721	0.194744
2032	0.037783	0.127687	0.196388	0.199839	0.001789	0.203455	0.052904	0.196717	0.19573
2033	0.047973	0.132617	0.19573	0.198031	0.008857	0.198524	0.055041	0.199182	0.192443
2034	0.057671	0.129988	0.197867	0.19721	0.011158	0.204277	0.063259	0.197867	0.194251
2035	0.064409	0.138863	0.198196	0.202469	0.006227	0.202305	0.071477	0.196223	0.19721
2036	0.072463	0.140671	0.20099	0.196881	-0.000183	0.20099	0.077722	0.199182	0.196059
2037	0.079201	0.144451	0.197374	0.200661	-0.000512	0.200825	0.083475	0.19836	0.194744
2038	0.086269	0.150697	0.20099	0.199346	-1.9e-05	0.199839	0.094815	0.199511	0.196552
2039	0.092186	0.146095	0.20099	0.200004	-0.000347	0.199675	0.093336	0.197867	0.192936
2040	0.099746	0.150039	0.198524	0.199511	-0.000512	0.200825	0.103691	0.20099	0.194909
2041	0.103855	0.153326	0.200497	0.201647	-0.000512	0.200332	0.114045	0.198689	0.192772
2042	0.1101	0.154312	0.19721	0.20099	-0.000183	0.200168	0.112073	0.20214	0.194251
2043	0.121441	0.158257	0.19573	0.205756	-0.000183	0.199346	0.11799	0.200825	0.196059
2044	0.123578	0.159243	0.19573	0.200168	-0.000512	0.200004	0.123578	0.198689	0.195073
2045	0.132946	0.161873	0.196881	0.201976	-0.000676	0.202798	0.131631	0.201154	0.191128
2046	0.118483	0.165324	0.195237	0.205921	-0.000676	0.199511	0.132453	0.200168	0.193922
2047	0.1267	0.164503	0.195895	0.199839	-0.000841	0.202962	0.135247	0.199346	0.193758
2048	0.127851	0.166639	0.197703	0.199346	-0.000183	0.200497	0.141328	0.201154	0.19195
2049	0.137712	0.165653	0.198031	0.200332	-0.001169	0.198853	0.139027	0.200825	0.189485
2050	0.143301	0.166475	0.198524	0.200497	-0.000841	0.201319	0.147081	0.201647	0.191457
2051	0.146588	0.169762	0.198524	0.199675	-0.000676	0.202305	0.14593	0.198524	0.1908
2052	0.152011	0.173214	0.198524	0.200004	-0.000676	0.199675	0.153326	0.203455	0.190307
2053	0.157271	0.174857	0.199675	0.196717	-0.000512	0.201647	0.155792	0.201647	0.1908
2054	0.159243	0.174035	0.197703	0.201483	-0.000676	0.199839	0.156778	0.204113	0.189156
2055	0.164174	0.175021	0.198853	0.200825	-0.000183	0.198031	0.160394	0.201647	0.193101
2056	0.164503	0.179459	0.197045	0.200497	-0.001005	0.198031	0.162037	0.201647	0.190635
2057	0.165489	0.179459	0.199675	0.20214	-0.000676	0.20099	0.165653	0.199675	0.191457
2058	0.167625	0.181596	0.195895	0.199839	-0.001005	0.19836	0.163023	0.200661	0.191621
2059	0.168447	0.180281	0.197867	0.20099	-0.000676	0.197703	-0.000512	0.199182	0.194744
2060	0.171899	0.172063	0.197703	0.203126	-0.000512	0.199018	-0.001662	0.200004	0.1908
2061	0.174693	0.186198	0.200168	0.199675	-0.000676	0.200497	-0.001991	0.203784	0.1908
2062	0.177487	0.182911	0.197374	0.20099	-0.000676	0.200168	0.004419	0.201154	0.192115
2063	0.178473	0.186526	0.19721	0.198689	-0.000676	0.198524	0.014116	0.200168	0.193758
2064	0.180774	0.183732	0.199839	0.199018	-0.000841	0.199511	0.020855	0.201319	0.1908
2065	0.183239	0.185376	0.197374	0.198853	-0.000347	0.194909	0.026936	0.199346	0.19573
2066	0.18439	0.187348	0.199182	0.198689	-0.000676	0.199675	0.032688	0.200168	0.191786
2067	0.18439	0.190635	0.196388	0.20099	-0.000841	0.202305	0.043371	0.200661	0.192279
2068	0.186033	0.193758	0.199182	0.189485	-0.000676	0.201483	0.049946	0.200168	0.191786
2069	0.187513	0.194087	0.196223	0.20099	-0.000676	0.201154	0.056356	0.199511	0.188992
2070	0.187841	0.190471	0.201812	0.199182	-0.000512	0.201483	0.063916	0.199839	0.194087
2071	0.18932	0.192443	0.197867	0.197867	-0.001169	0.201812	0.064245	0.200497	0.191128
2072	0.188663	0.191293	0.197703	0.197703	-0.000183	0.20099	0.070162	0.199346	0.193101
2073	0.185376	0.19458	0.197374	0.19836	-0.000676	0.200332	0.078215	0.200004	0.192443
2074	0.184883	0.193922	0.199675	0.196552	-0.000512	0.20099	0.079201	0.198524	0.195895
2075	0.186526	0.195566	0.199675	0.197538	-0.000183	0.200825	0.084954	0.195237	0.193429
2076	0.184554	0.197045	0.19836	0.198031	-0.000183	0.196881	0.088898	0.196881	0.197045
2077	0.186362	0.193758	0.200661	0.199346	-0.000183	0.200332	0.091857	0.195402	0.195895
2078	0.186526	0.201319	0.196881	0.195895	-1.9e-05	0.20099	0.095801	0.198524	0.197045
2079	0.186855	0.198689	0.198689	0.191621	0.001132	0.200825	0.098102	0.19573	0.195566
2080	0.187348	0.196388	0.197045	0.196388	0.000474	0.198689	0.104348	0.199346	0.196552
2081	0.186526	0.199675	0.199018	0.197703	0.007049	0.200825	0.104677	0.199182	0.195402
2082	0.185705	0.200332	0.19721	0.196059	0.01954	0.200004	0.109936	0.200004	0.195566
2083	0.188006	0.198524	0.197867	0.19836	0.028086	0.202798	0.114374	0.200497	0.193594
2084	0.186691	0.202798	0.197867	0.20099	0.036633	0.200497	0.115524	0.198853	0.196059
2085	0.187841	0.201319	0.199839	0.198853	0.045672	0.20214	0.11651	0.197867	0.200661
2086	0.186198	0.202633	0.201154	0.196388	0.056849	0.196059	0.119304	0.197867	0.195237
2087	0.185869	0.201812	0.199018	0.198853	0.021183	0.200497	0.121605	0.197867	0.196223
2088	0.185869	0.202469	0.20214	0.19721	0.011651	0.201319	0.123742	0.199675	0.196223
2089	0.183732	0.202305	0.199511	0.197538	0.034003	0.201976	0.126207	0.197867	0.196881
2090	0.183897	0.19458	0.200004	0.196388	0.028744	0.200332	0.131138	0.197867	0.197374
2091	0.183897	0.19573	0.199018	0.196881	0.002447	0.200332	0.130316	0.201812	0.195073
2092	0.18176	0.194087	0.199839	0.201154	0.01313	0.202305	0.084789	0.198031	0.197045
2093	0.177322	0.185705	0.198689	0.200332	0.034496	0.199346	0.030387	0.198853	0.204113
2094	0.176172	0.180445	0.198524	0.201647	0.048302	0.202305	0.006391	0.198853	0.19836
2095	0.177487	0.176665	0.195402	0.198853	0.016746	0.201319	0.000967	0.198689	0.201483
2096	0.179295	0.175679	0.201154	0.199839	0.034661	0.200661	-0.002484	0.197867	0.19836
2097	0.002282	0.176829	0.197374	0.199182	0.04633	0.195895	0.013952	0.202305	0.20099
2098	0.001132	0.179952	0.196717	0.200332	0.056356	0.200332	0.00672	0.202469	0.198853
2099	0.007542	0.183897	0.198524	0.200332	0.063587	0.200168	0.011158	0.199675	0.20099
2100	0.016581	0.185376	0.200332	0.200168	0.069176	0.197703	0.01428	0.201319	0.200168
2101	0.025457	0.187019	0.200497	0.197374	0.073449	0.19721	0.002118	0.201976	0.198524
2102	0.03236	0.187677	0.200661	0.200661	0.078051	0.201812	0.005569	0.201319	0.199675
2103	0.03729	0.194087	0.200825	0.199182	0.083146	0.199018	0.004748	0.201319	0.199018
2104	0.034332	0.193922	0.20099	0.19836	0.09498	0.201319	0.00787	0.200004	0.192608
2105	0.039591	0.198689	0.201976	0.200497	0.093336	0.202469	0.011979	0.198524	0.195237
2106	0.043536	0.199018	0.200497	0.199182	0.09613	0.200661	0.01576	0.199182	0.197703
2107	0.049453	0.201976	0.204934	0.20099	0.102376	0.200168	0.02447	0.198689	0.197374
2108	0.048631	0.203126	0.201154	0.192936	0.107142	0.200004	0.018225	0.201976	0.199018
2109	0.051096	0.207235	0.202798	0.20099	0.111744	0.199346	0.034496	0.200004	0.19836
2110	0.056191	0.209701	0.201154	0.199839	0.116346	0.199346	0.034332	0.202305	0.20099
2111	0.003761	0.207893	0.201647	0.200168	0.119962	0.200661	0.000803	0.20477	0.199018
2112	0.006062	0.214631	0.200332	0.199675	0.124071	0.200168	-0.000183	0.199675	0.205921
2113	0.015431	0.215782	0.200004	0.199675	0.128673	0.200168	-0.000183	0.198524	0.198689
2114	0.020197	0.218247	0.197374	0.199182	0.130645	0.19721	-1.9e-05	0.201154	0.201812
2115	0.02973	0.215125	0.199675	0.199346	0.1267	0.197374	0.000146	0.199839	0.198689
2116	0.036304	0.223342	0.19836	0.199675	0.133932	0.199839	-0.000183	0.199018	0.199346
2117	0.041728	0.219891	0.197538	0.204277	0.137219	0.199182	-0.000676	0.201154	0.20099
2118	0.043536	0.22022	0.200332	0.200661	0.138699	0.195073	-0.000347	0.201976	0.199182
2119	0.04255	0.221534	0.19836	0.200825	0.144122	0.200168	-0.000676	0.201976	0.19721
2120	0.03729	0.224493	0.19721	0.200168	0.143629	0.198524	-0.000676	0.201154	0.196059
2121	0.042221	0.224329	0.198524	0.195073	0.146752	0.198853	-0.000347	0.200497	0.201483
2122	0.038769	0.225972	0.19836	0.201483	0.150697	0.198031	-0.000347	0.20099	0.196223
2123	0.039756	0.225643	0.196059	0.198031	0.156449	0.200661	-0.000512	0.201154	0.201154
2124	0.036962	0.230903	0.198524	0.198524	0.157107	0.198689	-0.000183	0.198524	0.200332
2125	0.027265	0.23156	0.195237	0.199511	0.155956	0.201154	-0.000183	0.201319	0.203126
2126	0.030552	0.233204	0.198524	0.200004	0.153326	0.201812	-0.000347	0.198689	0.201647
2127	0.032195	0.234519	0.197703	0.200004	0.152505	0.200168	-0.000512	0.196552	0.202798
2128	0.04107	0.233368	0.195895	0.199839	0.14215	0.200004	-0.000676	0.197703	0.200661
2129	0.038934	0.23419	0.19836	0.201319	0.131302	0.199675	-0.000841	0.197703	0.199839
2130	0.045344	0.234519	0.195895	0.201812	0.126043	0.201647	-0.000676	0.199511	0.202798
2131	0.046001	0.236327	0.194087	0.203291	0.120126	0.201976	0.000146	0.202305	0.201976
2132	0.048467	0.235669	0.196717	0.200332	0.116182	0.201483	-1.9e-05	0.199018	0.201154
2133	0.055863	0.238135	0.195073	0.199839	0.108621	0.198853	-0.000183	0.203455	0.201154
2134	0.012308	0.234026	0.195566	0.199018	0.110429	0.201812	-0.000183	0.20099	0.202962
2135	0.025128	0.239778	0.194909	0.201647	0.108621	0.199018	-0.000347	0.20099	0.202798
2136	0.028908	0.239614	0.192772	0.199018	0.113388	0.203126	-1.9e-05	0.200497	0.20214
2137	0.03351	0.241093	0.194744	0.199839	0.117003	0.201647	-0.000183	0.198524	0.199346
2138	0.037455	0.238463	0.193758	0.199182	0.118154	0.201812	0.001132	0.199018	0.202305
2139	0.044358	0.240107	0.194087	0.202469	0.121441	0.202305	0.006227	0.199182	0.199346
2140	0.046166	0.242736	0.195566	0.200004	0.126207	0.200332	0.017403	0.200825	0.202798
2141	0.05537	0.240435	0.197045	0.201319	0.125879	0.202305	0.023649	0.199346	0.200497
2142	0.057177	0.24323	0.192115	0.203291	0.129659	0.20477	0.03088	0.200661	0.199839
2143	0.06671	0.242408	0.197703	0.204441	0.127029	0.200661	0.035318	0.200168	0.199675
2144	0.072463	0.241586	0.194416	0.204441	0.124893	0.201154	0.038605	0.200825	0.201647
2145	0.081338	0.238792	0.192936	0.205592	0.128015	0.202305	0.041235	0.199018	0.20362
2146	0.087419	0.245366	0.194087	0.205263	0.124399	0.201812	0.044358	0.199839	0.204441
2147	0.086926	0.240271	0.195402	0.204934	0.12177	0.203784	0.042057	0.199839	0.201483
2148	0.090542	0.242572	0.194251	0.20477	0.117332	0.198689	0.047809	0.201154	0.206085
2149	0.093007	0.240435	0.194909	0.205099	0.120126	0.203948	0.043536	0.200168	0.205099
2150	0.096623	0.240435	0.192443	0.205263	0.118154	0.201976	0.046823	0.200661	0.201647
2151	0.101061	0.239285	0.198031	0.205263	0.121277	0.201812	0.047809	0.202798	0.202962
2152	0.100568	0.239778	0.196717	0.205921	0.122756	0.201812	0.044358	0.203126	0.201319
2153	0.097938	0.238135	0.197538	0.201976	0.123249	0.203948	0.003104	0.199839	0.201319
2154	0.098431	0.239121	0.199675	0.206578	0.129001	0.202633	-0.000347	0.20214	0.203291
2155	0.094815	0.237477	0.199018	0.205263	0.127687	0.20214	0.007706	0.205756	0.196388
2156	0.093007	0.237477	0.19721	0.207235	0.127687	0.203455	0.01428	0.198031	0.199346
2157	0.080023	0.236984	0.199511	0.207564	0.132946	0.201483	0.022991	0.200661	0.202633
2158	0.090049	0.237641	0.19721	0.205099	0.133932	0.202962	0.031867	0.197867	0.200825
2159	0.090213	0.23682	0.197703	0.206085	0.132946	0.201647	0.036797	0.199839	0.20214
2160	0.094651	0.236491	0.19836	0.205263	0.13837	0.203455	0.042385	0.197538	0.203126
2161	0.096788	0.23534	0.199182	0.205263	0.136233	0.202633	0.045508	0.199346	0.201483
2162	0.099582	0.234683	0.199839	0.207071	0.137877	0.203948	0.048467	0.192115	0.201319
2163	0.099746	0.232053	0.200168	0.205263	0.13837	0.201812	0.057506	0.202962	0.204113
2164	0.104348	0.231067	0.200004	0.204934	0.140835	0.203784	0.0603	0.199182	0.201812
2165	0.107471	0.233039	0.199675	0.2074	0.139685	0.199346	0.058985	0.199511	0.202305
2166	0.111251	0.230903	0.200661	0.204113	0.141164	0.203126	0.056356	0.193265	0.201154
2167	0.113552	0.227451	0.197538	0.209536	0.139192	0.199675	0.050274	0.199182	0.202633
2168	0.11651	0.233039	0.197703	0.207235	0.140178	0.200661	0.044193	0.199675	0.201483
2169	0.119797	0.229917	0.200004	0.205921	0.14215	0.20099	0.039427	0.198196	0.19721
2170	0.12177	0.229588	0.199511	0.204441	0.140506	0.202633	0.035811	0.201319	0.200497
2171	0.121934	0.231232	0.20214	0.205921	0.141164	0.203126	0.034332	0.200004	0.199675
2172	0.122756	0.224493	0.200332	0.202633	0.138863	0.206907	0.027429	0.202633	0.198689
2173	0.1267	0.228602	0.201154	0.201319	0.13574	0.204441	0.024964	0.199018	0.193758
2174	0.127687	0.229752	0.202633	0.201976	0.137712	0.202633	0.025292	0.201483	0.193429
2175	0.13196	0.227616	0.203455	0.197867	0.135247	0.20362	0.030716	0.199346	0.197538
2176	0.131138	0.228931	0.201319	0.202469	0.129166	0.202305	0.03351	0.200661	0.194416
2177	0.137877	0.226958	0.204113	0.20477	0.128837	0.200497	0.036304	0.199346	0.200332
2178	0.137877	0.227944	0.201812	0.20477	0.121441	0.200332	0.040742	0.199839	0.202305
2179	0.138534	0.226958	0.202962	0.206249	0.095801	0.201812	0.040413	0.199018	0.19721
2180	0.140178	0.227451	0.205099	0.199839	0.007213	0.198031	0.049453	0.198853	0.199182
2181	0.141657	0.225315	0.205756	0.201812	0.012308	0.202469	0.052082	0.198524	0.200168
2182	0.141493	0.22663	0.201812	0.203784	0.021512	0.20099	0.060136	0.20099	0.199511
2183	0.143301	0.222521	0.201976	0.199839	0.0271	0.200825	0.062273	0.20099	0.198031
2184	0.144451	0.222356	0.203948	0.203948	0.033017	0.201812	0.066875	0.200661	0.195402
2185	0.149217	0.220713	0.20477	0.200825	0.035154	0.201647	0.074435	0.20099	0.201154
2186	0.146588	0.218905	0.207728	0.201812	0.04255	0.20099	0.081338	0.199018	0.194416
2187	0.150368	0.217097	0.206578	0.199675	0.048795	0.200825	0.083803	0.200661	0.194087
2188	0.151025	0.21759	0.20855	0.200004	0.051918	0.200825	0.090213	0.199839	0.195566
2189	0.14856	0.215946	0.205756	0.202305	0.05652	0.199346	0.092843	0.199346	0.199675
