Ladekurvenmessung
Zeit: 2018_05_03 13.52.35
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14
859	0.084296	0.153655	0.197538	0.19573	0.118154	0.192936	0.19721	0.193101	0.213645	0.197867	0.197045	0.195895	0.161051	0.144451
860	0.092021	0.160065	0.199018	0.194416	0.123906	0.19195	0.200004	0.194087	0.21496	0.199018	0.19721	0.199839	0.165489	0.145766
861	0.095637	0.157764	0.19836	0.198853	0.124564	0.192772	0.19836	0.191621	0.217261	0.200168	0.196223	0.199839	0.164174	0.143301
862	0.098924	0.16138	0.197374	0.197867	0.129495	0.054548	0.198031	0.195402	0.215782	0.187348	0.198524	0.197867	0.16516	0.144944
863	0.101718	0.162859	0.199018	0.19721	0.131138	0.057999	0.198853	0.194744	0.218905	0.00787	0.195237	0.197867	0.168447	0.147574
864	0.069011	0.164503	0.19573	0.199018	0.138863	0.063259	0.198031	0.192279	0.21874	0.001296	0.192279	0.199018	0.16894	0.14856
865	0.02332	0.166804	0.197045	0.200825	0.137384	0.067861	0.197867	0.197867	0.218905	0.00294	0.192772	0.198031	0.170255	0.148231
866	0.030059	0.166311	0.19721	0.202469	0.141821	0.072791	0.19458	0.193265	0.219398	0.002611	0.194416	0.19573	0.172227	0.148067
867	0.035647	0.164503	0.199346	0.201647	0.141821	0.078544	0.198853	0.193429	0.219398	-0.000347	0.194087	0.19836	0.172392	0.150861
868	0.045508	0.168283	0.198524	0.200168	0.148231	0.080516	0.194416	0.193265	0.22137	0.002447	0.196717	0.197867	0.175843	0.151025
869	0.053233	0.172063	0.19836	0.201154	0.148724	0.087748	0.198031	0.191128	0.224329	0.000803	0.195566	0.200004	0.175679	0.155299
870	0.058985	0.172392	0.196881	0.204934	0.148396	0.089885	0.200168	0.191621	0.219398	0.00672	0.196717	0.199018	0.174857	0.156285
871	0.055041	0.173707	0.200497	0.202469	0.154806	0.094487	0.19721	0.19573	0.223014	0.014938	0.195073	0.199675	0.176008	0.154641
872	0.059643	0.173707	0.200004	0.204441	0.154477	0.098102	0.197045	0.193594	0.224986	0.020526	0.198524	0.199346	0.178473	0.1576
873	0.062108	0.177815	0.198031	0.204441	0.153491	0.105334	0.196223	0.194416	0.227616	0.02973	0.197045	0.197538	0.178637	0.158421
874	-0.002484	0.177158	0.201154	0.204113	0.156778	0.105663	0.196552	0.19458	0.226136	0.034332	0.199839	0.202305	0.177158	0.16253
875	0.006391	0.17913	0.197867	0.204113	0.163023	0.109772	0.195566	0.19458	0.230081	0.038934	0.197703	0.198524	0.179788	0.162695
876	0.012637	0.032031	0.199182	-0.000183	0.163023	0.114538	0.194909	0.196552	0.229259	0.049781	0.198853	0.20099	0.178802	0.161709
877	0.024964	0.038605	0.198853	0.00031	0.167954	0.113716	0.194416	0.196059	0.230574	0.053233	0.200497	0.19836	0.182746	0.104184
878	0.027429	0.042878	0.199346	-0.000841	0.166475	0.11799	0.193922	0.196552	0.231067	0.057999	0.195402	0.199346	0.178473	0.10632
879	0.038605	0.051589	0.19573	0.010664	0.169762	0.120126	0.195402	0.196552	0.230245	0.06556	0.195237	0.202469	0.181431	0.113223
880	0.04255	0.054712	0.19836	0.020197	0.170584	0.122592	0.19721	0.20214	0.23041	0.072298	0.194744	0.20099	0.182417	0.114867
881	0.050439	0.062601	0.19721	0.027429	0.173707	0.126536	0.195566	0.196223	0.233039	0.075092	0.197703	0.202962	0.182746	0.12177
882	0.057013	0.068354	0.199675	0.036469	0.174528	0.128673	0.191786	0.198853	0.229259	0.081009	0.194416	0.198524	0.182746	0.120126
883	0.064574	0.073778	0.199675	0.036797	0.176501	0.130809	0.192443	0.199182	0.232218	0.08972	0.200825	0.200661	0.083803	0.128015
884	0.069011	0.079694	0.199182	0.007049	0.176172	0.133439	0.194087	0.197374	0.235505	0.088898	0.199182	0.200825	0.071641	0.130316
885	0.073942	0.083968	0.200168	0.012637	0.177651	0.132946	0.189485	0.195237	0.231889	0.098102	0.199675	0.199346	0.077065	0.132289
886	0.079201	0.088898	0.199018	0.020855	0.182253	0.137548	0.197045	0.195073	0.235176	0.103855	0.19458	0.202469	0.085118	0.138205
887	0.086926	0.094158	0.200004	0.030552	0.181924	0.138041	0.192443	0.196388	0.235669	0.105827	0.19721	0.201647	0.086269	0.137219
888	0.090049	0.097938	0.199346	0.034989	0.185047	0.139356	0.19195	0.193429	0.238135	0.109772	0.199675	0.201647	0.095637	0.142314
889	0.096623	0.098924	0.201812	0.045179	0.182089	0.142479	0.192608	0.196717	0.236162	0.112566	0.198524	0.201976	0.094651	0.144287
890	0.100896	0.106485	0.20214	0.04896	0.186033	0.142643	0.192608	0.19458	0.236162	0.11799	0.19836	0.202798	0.003104	0.146423
891	0.105005	0.105663	0.200825	0.057999	0.186855	0.14478	0.191293	0.196881	0.22778	0.121112	0.200332	0.202962	0.008199	0.147903
892	0.109279	0.112237	0.20099	0.014938	0.182746	0.147245	0.193265	0.193758	0.228109	0.122756	0.200332	0.199182	0.015595	0.151683
893	0.111087	0.113552	0.200332	0.024142	0.186691	0.149217	0.189649	0.194251	0.230245	0.127194	0.196552	0.200661	0.02447	0.15119
894	0.117496	0.118318	0.201483	0.022005	0.187677	0.14971	0.188334	0.193922	0.158093	0.129495	0.201647	0.200168	0.006391	0.15612
895	0.097281	0.120126	0.20362	0.033181	0.186526	0.152669	0.19195	0.193429	0.160558	0.126043	0.200168	0.202305	-0.000183	0.159408
896	0.107635	0.125714	0.201647	0.033017	0.187677	0.151683	0.191128	0.190964	0.160722	0.139356	0.198196	0.201483	0.000146	0.161544
897	0.108293	0.128344	0.200004	0.044851	0.188334	0.155792	0.189485	0.192936	0.164996	0.138534	0.198031	0.200661	-0.000512	0.163188
898	0.107635	0.134754	0.201154	0.050603	0.186691	0.156613	0.188334	0.19195	0.170584	0.141164	0.200168	0.199018	0.000474	0.167132
899	0.114867	0.134261	0.202469	0.056849	0.191293	0.156778	0.188827	0.190142	0.168776	0.145437	0.19836	0.199346	0.001954	0.172392
900	0.119469	0.13837	0.198689	0.06556	0.192443	0.152998	0.190142	0.190142	0.1742	0.146423	0.200004	0.199346	0.004419	0.172227
901	0.120455	0.139356	0.161215	0.069504	0.192608	0.160722	0.189649	0.18817	0.1742	0.147903	0.198689	0.203784	-0.005114	0.176172
902	0.125879	0.141493	0.16516	0.07575	0.19458	0.158586	0.191293	0.188006	0.176008	0.153819	0.202962	0.198689	-0.000183	0.177322
903	0.127522	0.145273	0.163516	0.080023	0.194087	0.159901	0.189814	0.186198	0.179459	0.154312	0.200332	0.199018	0.00787	0.17913
904	0.132453	0.14593	0.165982	0.088898	0.191128	0.163681	0.187677	0.186691	0.181267	0.154312	0.197867	0.200004	0.00294	0.178802
905	0.133932	0.151518	0.168118	0.093665	0.192772	0.164667	0.18932	0.187841	0.182089	0.160229	0.201647	0.196223	-0.010702	0.184554
906	0.138205	0.15234	0.169762	0.097281	0.193594	0.166311	0.188499	0.187841	0.187841	0.158586	0.203291	0.204606	0.00031	0.185705
907	0.14215	0.15497	0.172063	0.10139	0.194744	0.165653	0.190142	0.173871	0.185705	0.163352	0.201154	0.200004	-0.001991	0.189156
908	0.141821	0.160229	0.172063	0.108457	0.195073	0.170748	0.189156	0.002447	0.188334	0.165653	0.204606	0.200825	0.00294	0.189814
909	0.144287	0.163845	-1.9e-05	0.113716	0.194909	0.171406	0.190307	0.013952	0.193265	0.166146	0.202469	0.19836	0.014445	0.191457
910	0.147081	0.164831	0.014445	0.118318	0.195566	0.171734	0.184061	0.020855	0.192936	0.168776	0.203126	0.198689	0.020197	0.189814
911	0.151518	0.16894	0.013294	0.121441	0.19836	0.170913	0.190635	0.028415	0.198689	0.168776	0.201483	0.197703	0.030059	0.193594
912	0.152669	0.169762	0.025457	0.126372	0.196388	0.173542	0.190471	0.034661	0.199346	0.173378	0.202305	0.199346	0.035811	0.192936
913	0.153984	0.170748	0.032031	0.130809	0.198853	0.173707	0.188827	0.041399	0.198196	0.172392	0.203291	0.198853	0.03992	0.197045
914	0.153491	0.174035	0.038441	0.134918	0.196059	0.174528	0.190307	0.049124	0.197374	0.173871	0.201319	0.199182	0.03236	0.198031
915	0.1576	0.176665	0.036962	0.135904	0.198031	0.175679	0.190142	0.053233	0.200332	0.176994	0.203291	0.201154	0.039098	0.198031
916	0.155627	0.178473	0.043536	0.140506	0.198524	0.178473	0.190142	0.063094	0.202633	0.176501	0.205592	0.20099	0.046823	0.182089
917	0.160229	0.178637	0.051589	0.143465	0.200332	0.177487	0.189978	0.066053	0.202469	0.177487	0.205592	0.20362	0.046987	0.005076
918	0.161873	0.186198	0.0603	0.146752	0.20099	0.176829	0.193265	0.072134	0.201483	0.180938	0.200168	0.200168	0.057013	0.012637
919	0.161051	0.18554	0.061779	0.153819	0.203784	0.180281	0.191293	0.075914	0.208386	0.184225	0.204113	0.200661	0.062273	0.024964
920	0.163188	0.191621	0.070326	0.15497	0.204277	0.179459	0.192443	0.083803	0.207564	0.179952	0.203126	0.199839	0.070162	0.03236
921	0.164338	0.186033	0.0769	0.161051	0.200661	0.178966	0.190635	0.086597	0.206578	0.187184	0.20214	0.201812	0.073778	0.038769
922	0.16516	0.188663	0.07953	0.162859	0.204441	0.180774	0.193594	0.092514	0.204606	0.184883	0.203455	0.203126	0.082653	0.05011
923	0.167625	0.189649	0.086269	0.165817	0.20362	0.181596	0.192936	0.097774	0.211344	0.186691	0.201976	0.202469	0.082653	0.052247
924	0.165982	0.191293	0.090706	0.166311	0.205921	0.183568	0.191786	0.099582	0.212988	0.186855	0.203948	0.197374	0.088077	0.061286
925	0.170255	0.188006	0.09613	0.172227	0.202798	0.179788	0.197045	0.105992	0.21118	0.18932	0.203455	0.203291	0.094487	0.066381
926	0.17272	0.187348	0.098267	0.17272	0.207235	0.185212	0.191786	0.10895	0.217097	0.191621	0.202305	0.200497	0.097774	0.073613
927	0.171077	0.18554	0.106978	0.177158	0.204606	0.185212	0.19458	0.113223	0.215782	0.189649	0.204934	0.200168	0.102376	0.082817
928	0.172556	0.187841	0.106978	0.177487	0.206249	0.183732	0.194909	0.113716	0.217754	0.189814	0.203455	0.203126	0.105992	0.084461
929	0.181103	0.18554	0.115524	0.179623	0.209701	0.185869	0.195402	0.118483	0.213481	0.1908	0.201483	0.203291	0.108786	0.087912
930	0.171899	0.184883	0.112401	0.182089	0.209208	0.185212	0.195566	0.119633	0.218412	0.196388	0.204606	0.198689	0.111744	0.092679
931	0.17272	0.180116	0.017567	0.182582	0.2074	0.189649	0.196552	0.125057	0.219398	0.193101	0.206085	0.204606	0.113552	0.094815
932	0.177158	0.184883	0.006391	0.182746	0.21118	0.183404	0.196223	0.124893	0.220548	0.195895	0.200825	0.203784	0.118976	0.098431
933	0.175186	0.186855	0.013623	0.185212	0.210687	0.186362	0.199511	0.127687	0.215125	0.199346	0.204441	0.206085	0.125879	0.102376
934	0.177322	0.186855	0.022334	0.181596	0.210523	0.186855	0.201319	0.130152	0.220055	0.198031	0.203291	0.202633	0.125057	0.10517
935	0.173542	0.185047	0.001132	0.184883	0.208386	0.187513	0.197538	0.135247	0.221863	0.200661	0.202962	0.199182	0.130152	0.064574
936	0.173542	0.187513	0.005734	0.187513	0.212988	0.184061	0.19721	0.134918	0.222685	0.199346	0.202962	0.204277	0.133932	0.049617
937	0.178637	0.188827	0.020033	0.188006	0.212988	0.187841	0.199346	0.141	0.224329	0.201319	0.205263	0.199675	0.135904	0.050768
938	0.179952	0.185869	0.024142	0.18817	0.211673	0.189485	0.199346	0.141657	0.225808	0.202962	0.203126	0.207564	0.138534	0.052247
939	0.180281	0.188827	0.020855	0.189649	0.213481	0.18932	0.201812	0.140013	0.224329	0.202962	0.201483	0.210029	0.141	0.058164
940	0.17272	0.185047	0.020855	0.190307	0.21233	0.191293	0.203126	0.146095	0.223507	0.20477	0.205099	0.202633	0.141164	0.060465
941	0.178966	0.184883	0.015102	0.190964	0.213152	0.19195	0.20362	0.14856	0.228766	0.202962	0.201812	0.201154	0.146588	0.070326
942	0.180938	0.185376	0.025457	0.194087	0.211837	0.188006	0.200661	0.151683	0.227123	0.203948	0.204277	0.203455	0.146588	0.067039
943	0.182253	0.184554	0.031538	0.1908	0.215453	0.1908	0.203455	0.152505	0.227287	0.2074	0.20477	0.202469	0.149875	0.072298
944	0.181267	0.182746	0.03614	0.196881	0.213481	0.191786	0.206085	0.155627	0.225972	0.203948	0.203784	0.203291	0.150368	0.074599
945	0.183075	0.184061	0.040742	0.193922	0.214303	0.190635	0.205427	0.154148	0.227123	0.204934	0.201647	0.203455	0.152998	0.077886
946	0.184883	0.18176	0.048467	0.192936	0.214138	0.192115	0.20477	0.159572	0.22515	0.206907	0.203291	0.200661	0.15497	0.080023
947	0.183075	0.182417	0.050439	0.193101	0.212166	0.192443	0.209372	0.156449	0.224986	0.206742	0.205427	0.205921	0.158093	0.082324
948	0.180938	0.183897	0.010336	0.192443	0.212659	0.194416	0.20477	0.16138	0.225972	0.208879	0.20099	0.205756	0.159572	0.081338
949	0.185212	0.180774	0.018061	0.194251	0.215125	0.19573	0.205756	0.162366	0.227123	0.207728	0.20099	0.203455	0.161051	0.088077
950	0.184554	0.183075	0.006884	0.194251	0.213317	0.193429	0.211673	0.163188	0.219233	0.206249	0.203784	0.201154	0.163845	0.093336
951	0.183404	0.180774	0.012472	0.195237	0.214467	0.19195	0.210687	0.164996	0.221699	0.212988	0.202305	0.203291	0.164174	0.09235
952	0.18176	0.180281	-0.003142	0.193429	0.211837	0.19573	0.20855	0.164174	0.226465	0.208386	0.202962	0.202633	0.167954	0.092679
953	0.182089	0.178637	0.000639	0.193594	0.214138	0.193758	0.208386	0.168447	0.224657	0.209372	0.203948	0.205427	0.169598	0.097774
954	0.183732	0.178966	0.010664	0.192443	0.212495	0.192115	0.208715	0.168283	0.225315	0.208222	0.202798	0.20855	0.17157	0.103855
955	0.188499	0.176172	0.00787	0.19573	0.212824	0.192608	0.210029	0.169269	0.224	0.210029	0.202798	0.204277	0.169598	0.101718
956	0.184883	0.177487	0.009678	0.190307	0.212495	0.19573	0.211673	0.170748	0.226794	0.209043	0.202962	0.205921	0.169105	0.106978
957	0.189485	0.172227	0.018882	0.192772	0.208879	0.193758	0.210194	0.173214	0.224329	0.207893	0.203455	0.205099	0.174693	0.107964
958	0.187184	0.176008	0.017896	0.191128	0.211016	0.193594	0.208057	0.172885	0.227451	0.209536	0.202305	0.202798	0.174528	0.110429
959	0.187348	0.173707	0.031702	0.1908	0.207235	0.197703	0.208879	0.174693	0.225315	0.208222	0.203784	0.205921	0.176008	0.113716
960	0.189156	0.173214	0.037126	0.190964	0.208879	0.193758	0.209043	0.175515	0.226794	0.212166	0.200168	0.203455	0.178802	0.115524
961	0.190635	0.173214	0.042385	0.18932	0.205592	0.193429	0.207893	0.174035	0.226465	0.209701	0.203455	0.203126	0.175515	0.117332
962	0.190307	0.176829	0.045508	0.188006	0.207893	0.194416	0.208879	0.176172	0.224986	0.210851	0.203455	0.203784	0.178144	0.117825
963	0.188334	0.175186	0.044193	0.189814	0.208222	0.19836	0.208715	0.177815	0.228437	0.209536	0.203126	0.204113	0.178637	0.122098
964	0.191786	0.174364	0.010664	0.186526	0.206249	0.192279	0.208879	0.176172	0.226301	0.21233	0.203784	0.205427	0.179623	0.127194
965	0.1908	0.179295	0.014773	0.185047	0.20477	0.196552	0.209372	0.177158	0.223671	0.21496	0.200332	0.205099	0.179295	0.131302
966	0.191293	0.175021	0.021019	0.187348	0.205921	0.196552	0.213974	0.179295	0.225972	0.211016	0.201483	0.205427	0.184554	0.13311
967	0.191457	0.173378	0.029072	0.182911	0.206249	0.196881	0.209865	0.169269	0.223342	0.211509	0.202633	0.203455	0.180938	0.13574
968	0.193758	0.178966	0.014609	0.18176	0.207564	0.192772	0.208222	0.170091	0.226465	0.212824	0.201812	0.20477	0.184718	0.13952
969	0.189649	0.182089	0.007213	0.181431	0.206907	0.196717	0.215618	0.173378	0.226794	0.212002	0.200332	0.204606	0.184718	0.143958
970	0.194087	0.178802	0.015431	0.185869	0.205263	0.196717	0.209208	0.169762	0.227123	0.21381	0.203948	0.207071	0.187019	0.141821
971	0.190964	0.176665	0.022169	0.175679	0.205099	0.195566	0.210194	0.123413	0.225808	0.213645	0.198031	0.202798	0.187513	0.147574
972	0.194416	0.18061	0.029401	0.179952	0.20362	0.198689	0.208386	0.004583	0.225643	0.211837	0.20214	0.204277	0.186691	0.148396
973	0.193922	0.178473	0.032524	0.175515	0.203784	0.19573	0.209701	0.008857	0.22663	0.213481	0.200168	0.20362	0.188992	0.14971
974	0.19573	0.178637	0.041892	0.177322	0.199675	0.199182	0.206742	0.018389	0.229917	0.212495	0.201647	0.203126	0.186526	0.150861
975	0.193101	0.18176	0.045837	0.173049	0.20099	0.194744	0.208879	0.01691	0.229095	0.212988	0.20099	0.202962	0.188499	0.155299
976	0.198031	0.184225	0.049288	0.17272	0.201647	0.196388	0.206414	0.026114	0.226465	0.209536	0.199182	0.206085	0.188827	0.159572
977	0.196388	0.180774	0.056191	0.16253	0.198031	0.19573	0.209865	0.034168	0.228109	0.213152	0.200004	0.202962	0.187348	0.158421
978	0.193429	0.182089	0.061944	0.170091	0.199839	0.19721	0.2074	0.042221	0.227287	0.210687	0.198689	0.199675	0.187841	0.158914
979	0.197867	0.18439	0.066875	0.169105	0.19836	0.196223	0.209043	0.046494	0.225643	0.209865	0.201483	0.20214	0.189649	0.165489
980	0.196552	0.181267	0.0769	0.168776	0.200332	0.19458	0.198031	0.051589	0.224164	0.21118	0.200168	0.20362	0.189156	0.165653
981	0.19721	0.185376	0.077393	0.168447	0.200497	0.191786	0.204934	0.054548	0.226136	0.210194	0.202469	0.20099	0.187513	0.165489
982	0.197703	0.182582	0.084296	0.166804	0.193429	0.196059	0.210194	0.06556	0.221534	0.208879	0.198853	0.203291	0.19195	0.170913
983	0.199018	0.186691	0.086433	0.167297	0.195237	0.194416	0.208057	0.066217	0.222849	0.212824	0.198689	0.203291	0.19195	0.171899
984	0.195237	0.186362	0.092679	0.166146	0.193594	0.192279	0.206578	0.075914	0.217919	0.207235	0.199018	0.200332	0.191786	0.1742
985	0.201812	0.188006	0.096623	0.165489	0.194251	0.19195	0.209701	0.084132	0.219562	0.211837	0.197538	0.202305	0.195237	0.015595
986	0.194744	0.187841	0.098595	0.163023	0.191128	0.192279	0.210358	0.082653	0.215289	0.210687	0.197867	0.20477	0.19458	0.013623
987	0.197538	0.1908	0.100403	0.165653	0.191128	0.186855	0.206907	0.089063	0.212824	0.209865	0.196059	0.201483	0.193429	0.017239
988	0.196717	0.192608	0.107306	0.161709	0.191786	0.19195	0.209043	0.094815	0.217426	0.209536	0.197703	0.201647	0.192936	0.026936
989	0.200661	0.186855	0.110593	0.161709	0.190142	0.19195	0.208057	0.097116	0.215125	0.2074	0.195566	0.203948	0.195073	0.035318
990	0.200497	0.192443	0.113552	0.164667	0.1908	0.112566	0.204277	0.101554	0.213645	0.211509	0.194744	0.201483	0.195402	0.046659
991	0.201154	0.193429	0.121441	0.16253	0.192115	0.002611	0.206907	0.104348	0.211837	0.207564	0.196388	0.20362	0.196552	0.050932
992	0.203455	0.192115	0.117661	0.162366	0.189485	0.002775	0.205263	0.108621	0.212659	0.209536	0.19721	0.200661	0.19458	0.058328
993	0.203784	0.192936	0.124235	0.163845	0.188663	0.014445	0.202798	0.109279	0.210687	0.207071	0.19721	0.20477	0.201154	0.068518
994	0.202798	0.195895	0.126207	0.160394	0.191293	0.01954	0.207071	0.115195	0.210687	0.207235	0.194909	0.19836	0.19573	0.07197
995	0.203948	0.193922	0.12933	0.163023	0.187348	0.030223	0.204113	0.117332	0.209536	0.211344	0.200168	0.200168	0.196223	0.076736
996	0.207071	0.19573	0.131631	0.152998	0.190964	0.034825	0.204606	0.122592	0.212659	0.209372	0.196388	0.200825	0.199675	0.085447
997	0.200004	0.197045	0.134425	0.158586	0.186855	0.042057	0.20362	0.122592	0.208057	0.207893	0.195237	0.201319	0.196388	0.0935
998	0.202469	0.199839	0.134261	0.1576	0.190471	0.04633	0.204606	0.09876	0.207893	0.211673	0.195237	0.201154	0.199182	0.096459
999	0.203455	0.196223	0.138863	0.007213	0.1908	0.054055	0.206414	0.103362	0.209372	0.209372	0.196717	0.201647	0.197538	0.100568
1000	0.20362	0.198689	0.141328	0.014938	0.189814	0.057999	0.20477	0.074764	0.210523	0.210194	0.197374	0.201319	0.199182	0.107635
1001	0.201154	0.177815	0.143136	0.02447	0.191128	0.062766	0.200825	0.081338	0.20362	0.212002	0.19458	0.200332	0.199346	0.116017
1002	0.203784	0.176994	0.147245	0.027429	0.190471	0.061286	0.202798	0.081667	0.203291	0.210358	0.196881	0.204113	0.19836	0.118154
1003	0.204934	0.180938	0.145437	0.034003	0.189814	0.053562	0.203455	0.085776	0.203126	0.208386	0.192772	0.200168	0.201319	0.120291
1004	0.204606	0.180281	0.14971	0.041564	0.1908	0.062273	0.202469	0.009185	0.20099	0.212002	0.195073	0.201483	0.199839	0.130316
1005	0.210029	0.184883	0.153162	0.0437	0.190142	0.064574	0.205427	0.002611	0.199182	0.207893	0.195895	0.204934	0.204113	0.131796
1006	0.205592	0.185869	0.154806	0.051425	0.192115	0.069833	0.200497	0.001789	0.200004	0.210029	0.195566	0.203784	0.201319	0.132946
1007	0.208879	0.187677	0.157928	0.05915	0.19195	0.073613	0.204606	0.010993	0.199018	0.207893	0.195237	0.200332	0.202469	0.140671
1008	0.207564	0.187184	0.1576	0.063423	0.191293	0.068847	0.203126	0.018718	0.196223	0.210358	0.197703	0.203291	0.201154	0.144944
1009	0.205427	0.188499	0.159901	0.06671	0.1908	0.06293	0.200332	0.026936	0.097445	0.207728	0.193265	0.200497	0.202962	0.145766
1010	0.204934	0.187513	0.161873	0.073613	0.192115	0.01313	0.205427	0.036469	0.093829	0.206742	0.193758	0.196552	0.202305	0.145766
1011	0.209701	0.188499	0.161709	0.077065	0.193265	0.009021	0.204113	0.04255	0.101554	0.206249	0.198196	0.199511	0.203126	0.150532
1012	0.194251	0.186855	0.166146	0.083803	0.193429	0.001789	0.197703	0.049288	0.098431	0.204934	0.196717	0.201647	0.202633	0.152669
1013	0.009843	0.191128	0.163188	0.086926	0.19721	-1.9e-05	0.197867	0.052247	0.10254	0.206578	0.194744	0.199675	0.204606	0.155299
1014	0.021841	0.179952	0.165653	0.090542	0.195566	0.0105	0.20362	0.058164	0.098924	0.205263	0.19573	0.19836	0.202305	0.155627
1015	0.030059	0.056849	0.166804	0.098267	0.196717	0.015595	0.200332	0.063423	0.099417	0.208222	0.196881	0.201647	0.201483	0.159736
1016	0.001132	0.035318	0.169105	0.099253	0.194909	0.025457	0.200004	0.069669	0.102376	0.202305	0.195895	0.202798	0.204606	0.16138
1017	0.011486	0.008199	0.170748	0.101061	0.201647	0.031702	0.201647	0.077393	0.104512	0.206578	0.194909	0.199511	0.205427	0.161215
1018	0.018061	0.013952	0.173871	0.10517	0.201647	0.035482	0.200497	0.075421	0.109607	0.208222	0.195402	0.204113	0.206249	0.165982
1019	0.002611	0.019375	0.173214	0.102376	0.201319	0.04107	0.200168	0.080845	0.107635	0.208879	0.19573	0.200497	0.206578	0.165982
1020	0.006556	0.02069	0.176665	0.104348	0.204934	0.050274	0.203784	0.086926	0.020855	0.210029	0.194909	0.200332	0.206249	0.164503
1021	0.018882	0.011486	0.172885	0.10632	0.206085	0.056191	0.202305	0.090706	0.009843	0.21381	0.198031	0.201647	0.209701	0.16516
1022	0.027265	0.004583	0.179788	0.115853	0.208222	0.062108	0.200332	0.096952	0.016088	0.210029	0.194909	0.198031	0.205921	0.168447
