Ladekurvenmessung

Zeit: 2018_05_03 14.57.42

Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
591	-0.003142	-0.001991	-0.002484	-0.005607	-0.000347	-0.002155	-1.9e-05	-0.004456	-0.004785	-0.001334
592	-0.004785	-0.00347	-0.002648	-0.005607	-0.001662	-0.002977	-0.004949	-0.002484	-0.002155	-0.004292
593	-0.003799	0.000803	-0.0061	-0.002977	-0.002155	-0.00232	-0.001005	-0.003963	-0.000676	-0.006429
594	-0.001334	-0.004785	-0.001498	-0.005771	-0.003635	0.000639	-0.000347	-0.002648	-0.004456	-0.005114
595	-0.00232	-0.001169	-0.001827	-0.005771	-0.001334	-0.00347	-0.002813	0.00146	-0.000347	-0.001662
596	-0.004949	-0.004949	-0.002155	-0.005278	-0.001827	-0.005278	-0.001169	-0.000676	-0.002813	-0.003635
597	-0.000841	-0.002813	-0.004292	-0.001991	-0.00232	-0.002155	-0.001498	-0.000512	-0.003306	-0.003635
598	-0.002484	-0.005278	-0.002813	-0.004456	-0.003799	-0.001827	-0.001169	-0.000841	-0.002813	-0.004785
599	-0.003635	-0.004128	-0.003963	-0.009551	-0.000512	-0.004292	-0.001498	-0.002155	-0.003635	-0.003963
600	-0.001991	-0.000841	-0.003306	-0.002813	-0.00347	-0.003963	-0.00232	-0.002484	-0.003963	-0.001005
601	-0.004128	-0.003306	-0.003142	-0.006757	-0.00347	-0.007086	-0.001662	-0.001005	-0.001169	-0.006922
602	-1.9e-05	-0.001334	-0.006757	-0.005607	-0.000347	-0.001334	-0.001169	-0.003963	-0.000347	-0.003306
603	-0.000676	-0.003635	-0.003306	-0.00232	-0.002484	-0.0061	-0.001334	-0.001991	-0.005278	-0.001005
604	0.002282	-0.000512	-0.003635	-0.003635	-0.002977	-0.003963	-0.002813	-0.002977	-0.007086	-0.002484
605	-0.000841	-0.001169	-0.00347	-0.005607	-0.002813	-0.00232	-0.000841	0.000146	-0.005771	-0.003306
606	-0.00232	-0.001827	-0.001827	-0.011031	-0.003142	-0.002648	0.00294	-0.000512	-0.004785	0.000146
607	-0.003635	-0.003306	-0.0061	-0.002648	-0.00232	-0.001498	-0.002484	-0.00232	-0.007579	-0.010045
608	-0.002155	-0.001827	-0.001005	-0.004456	-0.003142	0.003761	-0.001334	-0.004128	-0.003306	-0.005278
609	-0.004785	-0.001498	-0.002648	-0.006922	-0.001498	-0.002813	0.004912	-0.001498	-0.004949	-0.0061
610	-0.003635	0.001296	-0.004621	-0.00232	-0.000676	0.001132	-0.000512	-0.002977	-0.004456	-0.005771
611	-0.003799	-0.002977	0.000639	-0.005278	-0.002484	-1.9e-05	0.000474	-0.008237	-0.004128	-0.006757
612	-0.000676	-0.00232	-0.000512	-0.004456	-0.001334	-0.0061	0.000803	-0.002484	0.00146	-0.007579
613	-0.002155	-0.004128	-0.006429	-0.005936	-0.001169	-0.001005	0.000639	-0.001827	-0.001991	-0.004128
614	-0.001005	-0.003306	-0.002484	-0.004292	-0.001662	-0.001005	-0.002155	-0.001169	-0.003306	-0.003963
615	-0.004949	-0.003635	-0.00232	-0.00347	-0.00347	-0.004456	0.001296	0.000474	-0.001498	-0.005771
616	-0.001498	-0.004128	-0.005443	-0.001991	-0.000841	-0.002813	-0.001498	0.006884	-0.00232	-0.004456
617	-0.003142	-0.002648	-0.014153	-0.005443	-0.001498	-0.00347	-0.002155	-0.001498	-0.000183	-0.005114
618	-0.004621	-0.005278	-0.006757	-0.000841	-0.001169	-0.005936	-0.004128	-0.000512	0.00146	-0.008894
619	-0.001991	-0.002155	-0.007744	-0.003142	-0.001827	-0.000183	-0.001334	-0.004785	-0.001169	-0.0061
620	-0.003306	-0.0061	-0.00725	-0.002155	-0.002977	-0.004292	-0.003306	-0.001498	-0.0061	-0.006757
621	-0.003963	-0.001169	-0.004292	-0.002155	0.00031	-0.001662	-0.001991	-0.002648	-0.005607	-0.004785
622	-0.005607	-0.004621	-0.002813	-0.003635	0.000474	-0.003142	-0.002648	-0.001827	-0.006264	-0.006593
623	-0.001662	-0.001498	-0.004456	-0.0061	-0.006593	-0.003635	0.001625	-0.007086	-0.001169	-0.006429
624	-0.003635	-0.001991	-0.003963	-0.007744	-0.003635	-0.001827	-0.001005	-0.005278	-0.005771	-0.006757
625	-0.001334	-0.001662	-0.002813	-0.003799	-0.004621	0.001132	-0.003963	-0.005771	-0.001498	-0.003963
626	-0.004456	0.000474	-0.001169	-0.006922	-0.001334	-1.9e-05	-0.004621	-0.001991	-0.00232	-0.002484
627	0.00146	-0.000347	-0.00347	-0.00347	-0.001169	-0.001498	-0.005278	-0.005114	-0.000512	-0.003963
628	-0.003963	0.001625	-0.003635	-0.004949	-0.003142	-0.001827	-0.001662	-0.006922	-0.002155	-0.003306
629	-0.000512	-0.004785	-0.003142	-0.00232	-0.001827	-0.003306	-0.009387	-0.002484	-0.003799	-0.007086
630	-0.003799	-0.005607	-0.003635	-0.004292	-0.002813	-0.003142	-1.9e-05	-0.002977	-0.003142	-0.004128
631	0.00031	-0.002155	-0.003799	-0.004621	-0.000676	-0.000841	-0.002155	-1.9e-05	-0.000676	-0.005936
632	-0.003963	-0.005607	-0.005114	-0.002977	-0.003799	-0.00232	-0.001827	-0.003963	-0.000841	-0.005114
633	-0.001991	-0.009223	-0.005114	-0.000841	-0.000512	-0.00232	-0.002977	-0.002155	-0.001662	-0.005607
634	0.000474	0.000639	0.000639	-0.001498	-0.002813	-0.003142	-0.00347	-0.004456	-0.002484	-0.004292
635	-0.003142	-0.000676	-0.001334	-0.010373	-0.001334	-0.004456	-0.003306	-0.002648	-0.008565	-0.003963
636	-0.001498	-0.002484	-0.002648	-0.004456	-0.002813	-0.002155	-0.004128	-0.001334	-0.00232	-1.9e-05
637	-0.0061	0.000639	-0.002648	-0.001498	-0.004128	-0.003306	-0.006922	0.002775	-0.00347	-0.005771
638	-0.003635	-0.001991	-0.001662	-0.008565	-0.002484	-0.002648	-0.006922	-0.001005	-0.003799	-0.003142
639	-0.004621	-0.00347	-0.00232	-0.001334	-0.001662	-0.007415	-0.003963	-0.004456	-0.003635	-0.003306
640	-0.003635	-0.001498	-0.002977	-0.001005	-0.002813	-0.002813	-0.006922	-0.001169	-0.004128	-0.004128
641	-0.005607	-0.00232	0.000639	-0.005443	-0.002648	-0.001991	-0.002648	-0.001334	-0.004949	-0.004785
642	0.00031	0.000967	-0.004785	-0.002813	-0.003635	-0.001498	-0.004949	-0.004128	-0.005771	-0.007086
643	-0.003799	-0.001169	0.005241	-0.004785	-0.005114	-0.002648	0.000146	-0.002484	-0.002977	-0.007415
644	-0.001827	-0.001169	0.00031	-1.9e-05	0.003597	-0.001662	-0.00232	-0.005771	-0.001498	-0.006429
645	0.000803	-0.001169	0.002118	-0.005278	-0.002648	-0.001334	0.003268	-0.007744	-0.003799	-0.005278
646	-0.000183	-0.001991	-0.001334	-0.0061	0.000967	-0.004785	-0.002813	-0.004128	-0.004128	-0.003799
647	0.000474	-0.000347	0.001132	-0.005607	-0.001334	-0.002813	-0.004128	-0.005771	-0.001827	-0.002813
648	-0.001169	0.006227	0.000146	-0.001991	-0.000183	-0.002155	-0.001991	-0.003142	-0.002155	-0.00232
649	0.001296	-0.003963	-0.000512	-0.002648	-0.00347	-0.002648	-0.001169	-0.004128	-0.001498	-0.001662
650	-0.000512	-0.005936	-0.002813	-0.001498	-0.000676	-0.005936	-1.9e-05	-0.003142	-0.001005	-0.002813
651	-0.000512	-0.003306	0.000474	-0.006264	-0.001827	-0.005443	-0.00347	-0.001662	-0.002484	-0.0061
652	0.00031	-0.003635	-0.00347	-0.001662	-0.002484	-0.005771	-0.002484	-0.001169	-0.005443	-0.004456
653	-0.002813	-0.00347	-0.001991	-0.003306	0.00294	-0.004949	-0.000512	-0.003142	-0.003142	0.002118
654	-0.000512	-0.005443	0.000146	-0.005278	0.001132	-0.006757	-0.001498	0.00031	0.001296	-0.002977
655	0.000474	-0.003306	-0.001662	0.002611	-0.001827	-0.004128	-0.00347	-0.005114	-0.00232	0.000146
656	-0.000347	-0.002648	0.000967	-0.003963	-0.000183	-0.005771	-0.001991	-0.003306	-0.006757	0.001625
657	-0.002648	0.001132	-0.001662	-0.008237	-0.000676	-0.001498	-0.005771	-0.003799	-0.005114	-0.003306
658	-1.9e-05	-0.000512	0.001132	-0.005607	-0.001662	-0.000183	-0.002155	-0.002484	-0.003142	-0.0061
659	-0.000841	-0.008401	0.000474	-0.004128	0.001789	-0.000512	-0.003306	-0.004456	-0.004128	0.001954
660	-0.001827	-0.003306	-0.000841	-0.005278	-0.003306	-0.000841	-0.001169	-0.005607	-0.006264	-0.002813
661	-0.002813	-0.000512	-0.002155	-0.008894	0.002282	0.000967	-0.001991	-0.003963	-0.005607	-0.001827
662	0.001625	-0.001827	0.002118	-0.008237	-0.001827	-0.002813	-0.001005	-0.004456	-0.001498	-0.004128
663	-0.000183	-0.001662	0.003433	-0.004785	-0.000347	-0.002155	0.000803	-0.005936	-0.00232	-0.003306
664	-0.002648	-0.003142	-0.001169	-0.006429	0.000474	-0.00347	-0.000676	-0.004128	-0.00873	0.000474
665	-0.000841	-0.002484	-0.001498	-0.005114	0.002118	-0.002155	-0.003142	-0.001498	-0.000183	-0.004456
666	-0.001169	-0.002977	0.000474	-0.003963	0.000803	-0.002977	0.000146	-0.004292	-0.00232	-1.9e-05
667	0.000803	-0.003142	-0.001991	-0.002977	0.003761	-0.002813	0.000803	-0.004949	-0.002155	-0.004456
668	0.00146	-0.001005	-0.00347	-0.005607	0.00031	0.000967	-0.00347	-0.008072	0.000639	-0.00347
669	-0.000183	-0.004128	-0.003635	-0.002813	0.003104	-0.002484	-0.001662	-0.002648	0.001954	-0.002484
670	-0.001005	-0.002484	-0.002155	-0.002977	0.000146	0.002611	-0.002155	-0.002813	0.001132	-0.001498
671	-0.002977	-0.002155	-0.000347	-0.002813	-0.002484	-0.002977	-0.004128	-0.004292	-0.003963	-0.00232
672	-0.000676	-0.001662	-0.002977	-0.001169	0.000803	-0.004785	-0.003799	-0.007744	-0.000676	0.003268
673	-0.00347	-0.001005	0.004419	-0.003799	0.000967	-0.00232	0.001296	0.001132	-0.002155	-0.003142
674	-0.001662	0.000146	-0.001662	-0.00347	0.002118	-0.001662	-0.000676	-0.002155	-0.001498	-0.001827
675	-0.004292	0.000967	-0.001991	-0.003635	-0.000512	-0.00232	0.001296	-0.001498	-0.005114	-0.001334
676	0.000639	0.001954	-0.001169	-0.00347	0.000803	-0.000183	0.000967	-0.005278	-0.001498	0.001625
677	0.00031	-0.00347	-0.000347	-0.002648	0.001954	-0.002484	0.000474	-0.001662	-0.004292	-0.002977
678	0.00294	0.00031	-0.002813	-0.002813	0.003433	-0.00232	0.006391	-0.003142	-0.002155	-0.003963
679	-0.000183	-0.000841	-0.00232	-0.005278	0.000639	-0.004292	-0.002484	-0.000676	-0.003306	-0.00347
680	0.001132	-0.001662	-0.001334	-0.001827	-0.000183	-0.003635	-0.003963	-0.004621	0.000639	-0.0061
681	0.000146	-0.002484	0.000967	-0.008401	-1.9e-05	-0.002155	-0.001334	-0.002648	-0.001827	-0.001005
682	-0.000512	-0.004128	-0.004128	-0.002977	0.00294	-0.005114	-0.00347	-0.00232	-0.002484	-0.003963
683	-0.001169	-0.008401	0.001789	-0.005278	-0.002155	-0.001498	0.000474	-0.003306	-0.001498	-0.004456
684	-0.000512	-0.004456	0.001625	-0.001991	0.003926	-0.005771	-0.000512	-0.000183	0.000803	-0.004292
685	0.001296	-1.9e-05	0.003104	-0.002155	-0.001827	-0.001169	-0.004456	-0.001498	0.000146	-0.001005
686	-0.005114	-0.003799	-0.002648	0.00031	0.00146	-0.006264	-0.002813	0.001132	-0.000512	-0.002155
687	-0.003142	-0.002155	-0.002155	-0.001334	0.002611	-0.004456	-0.002484	-0.001827	-0.001991	-0.001991
688	-0.001005	-0.005443	0.000639	0.000639	-0.001169	-0.005936	-0.004621	0.00146	-0.004292	-0.003306
689	-0.001498	-0.000512	-0.002813	-0.003799	-0.000183	-0.005771	-0.010702	-0.002648	-0.002813	-0.001169
690	-0.002813	-0.000676	-0.000676	-0.001005	-0.002484	-0.003963	-0.004621	-0.001827	-0.005278	-0.004292
691	-0.001827	-0.002155	0.000967	-0.002155	-0.000512	-0.002648	-0.00232	-0.002977	-0.000512	-0.001991
692	-0.00347	0.000146	-0.000347	-0.002648	0.006391	-0.001498	-0.001005	-0.008072	-0.003635	-0.000841
693	0.002282	0.001296	-1.9e-05	-0.002977	0.005898	-0.002155	-0.000347	-0.002155	-0.001991	-0.000347
694	-0.002977	-0.002155	0.003597	-0.004128	0.002118	-0.000512	-0.000841	-0.000841	-0.002813	-0.002977
695	-0.001498	-0.000841	-0.003142	-0.001169	0.003761	-0.003142	-0.001334	-0.007415	-0.000512	-0.005936
696	-0.001991	-0.003306	0.00146	-0.001827	-0.000347	-0.002484	-0.003635	-0.002155	-0.003142	-0.005443
697	-0.001498	0.001132	-0.001498	-0.000676	0.003433	-0.004621	0.001296	-0.002648	-0.000347	-0.00725
698	-0.000841	-0.000347	0.001132	-0.002977	0.003926	-0.001662	0.004748	-0.002484	-0.001169	-0.002977
699	0.001625	-0.002484	0.001789	-0.00232	0.00409	-0.004292	0.001132	-0.003635	-0.004128	-0.004785
700	-0.001662	-0.001169	0.00146	-0.001334	-0.001498	-0.001827	0.001296	-0.002648	0.002118	-0.006264
701	-1.9e-05	-0.001991	-0.002977	-0.000347	0.003268	-0.003799	-0.000841	-0.001662	-0.003963	-0.007744
702	0.003104	-0.001662	-0.000676	-0.002155	-1.9e-05	-0.003963	-0.006922	-0.003635	-0.000512	-0.001498
703	-0.000841	-0.004128	-0.000676	-0.000183	0.003433	-0.004128	-0.001005	-0.001334	-0.005607	-0.001498
704	-0.000512	-0.001991	0.00031	-0.004621	0.002118	-0.003799	-0.002813	-0.004128	-0.0061	0.000146
705	-0.002977	-0.008401	0.001132	-0.006757	0.000474	-0.004621	-0.004456	-0.00232	-0.005771	0.003268
706	0.000639	-0.00232	0.000146	-1.9e-05	-0.000347	-0.008565	-0.001334	-0.001827	-0.002155	-0.003635
707	-0.000347	-0.000347	0.000474	-0.003963	0.000639	-0.006429	-0.003635	-0.001169	-0.006757	-0.003306
708	-0.000347	-0.00232	-0.002648	-0.00232	0.002282	-0.001662	-0.001169	-0.001005	-0.002648	-0.001662
709	-0.002484	-0.001169	-1.9e-05	-0.003963	0.000803	-0.004785	-1.9e-05	-0.001005	-0.003635	-0.00347
710	-0.001005	0.000474	-0.000512	0.00146	-1.9e-05	0.000474	-0.002155	-0.001991	-0.003142	-0.003635
711	-0.005607	-1.9e-05	-0.000512	-0.005443	-0.000183	-0.003142	0.000474	-0.002155	-0.001827	-0.004292
712	-0.003142	-0.000183	-0.004949	-0.004128	0.00031	-0.000183	-0.002977	-0.001334	-0.002155	-0.004292
713	-0.00232	-0.001662	0.002282	-0.007579	-0.001005	-1.9e-05	0.000474	-0.003799	-0.000676	-0.001498
714	0.003268	-0.002155	0.000146	0.000639	0.00031	-0.001334	-0.002648	-0.002977	-0.000183	-0.002813
715	-0.002484	-0.001005	-0.000183	-0.003142	-0.000347	-0.001498	0.000967	-0.002977	-0.002484	-0.003142
716	-0.000347	-0.004292	-0.000183	-0.00232	0.003104	-0.001827	-0.002155	-0.003142	0.000474	-0.013332
717	0.003926	-0.003799	-0.002155	0.00031	0.00146	0.000967	-0.000183	-0.003635	-0.000676	-0.005114
718	0.000474	-0.00232	-0.004128	-0.000512	0.003761	0.000146	0.000639	-0.002977	-0.006757	-0.004949
719	0.002447	0.000146	0.002775	-1.9e-05	0.003104	-0.001498	-0.004128	-0.00347	-0.009223	-0.00232
720	-0.001662	0.001954	-0.006429	0.001625	0.004255	-0.004949	-0.001005	-0.001827	-0.004621	-0.002484
721	-0.001169	-0.001169	-0.000347	-0.001005	0.003268	-0.000676	-0.002155	-0.003306	-0.006264	0.001789
722	-0.003142	-0.000183	0.00031	0.001789	0.002447	-0.002813	-0.003142	-0.002155	-0.004949	-0.001827
723	0.001296	0.000639	-0.002813	0.002447	-0.001662	-0.001169	-0.001005	-0.002484	-0.001662	-0.000676
724	-0.001827	-0.001005	0.003926	-0.001334	0.000967	-0.003142	-0.001334	-0.000676	-0.001498	0.000474
725	-0.002648	-1.9e-05	-0.001498	0.001625	0.003104	-0.002648	-0.0061	-0.003306	-0.000841	-0.000512
726	-0.0061	-0.004785	-0.000841	-0.001498	0.000146	0.001132	-0.006922	-0.00232	-0.002155	-0.001991
727	-0.001662	-0.005607	-0.001005	0.00146	0.000639	-0.000183	-0.001991	-0.004456	-0.00347	-0.004456
728	-0.004949	-0.005443	0.001132	0.000639	-0.002484	-0.000512	-0.001991	-0.000347	-0.001827	-0.003963
729	-0.001991	-0.001498	-0.003799	-0.001169	0.001132	-0.003799	-0.000347	-0.005278	-0.00347	-0.003142
730	-0.002155	-0.003799	-0.000512	-0.001827	-0.002977	0.00031	0.000474	-0.004621	-0.001662	-0.001827
731	-0.001827	-0.004456	-0.001334	-0.000183	-0.001498	-0.003306	-0.001827	0.00031	0.003761	-0.00347
732	-0.000347	-0.002484	-0.003306	-0.001498	-0.002977	-0.002484	-1.9e-05	-0.004621	-0.001005	-0.001827
733	-0.000512	-0.000841	-0.002648	-0.003306	-0.001498	-0.004949	-0.000347	-0.000183	0.003104	-0.002155
734	-0.000183	-0.000512	0.002447	0.000474	0.000474	-0.001334	0.001789	-0.002484	-0.001827	-0.001005
735	-0.001005	-0.001169	0.000639	0.001296	-0.002648	-0.002813	-0.001498	-0.001827	-1.9e-05	0.000967
736	0.001132	-0.000841	-0.001498	0.001132	-0.002484	-0.002648	-0.004621	-0.001662	0.002775	0.003433
737	-0.00347	-0.000347	0.000639	0.004419	-0.002648	-0.004456	-0.005443	0.002447	-0.001005	0.000474
738	-0.001005	-0.000676	-0.001005	0.000474	-0.004128	0.001789	-0.0061	-0.001991	-0.000183	0.000474
739	-0.000512	-0.001662	-0.000183	-0.000347	-0.004456	-0.004621	-0.005443	0.000967	-0.001498	0.001625
740	-0.003306	-0.001334	-0.003306	0.002447	-0.005771	-0.005443	-0.004785	0.000803	-0.003142	0.001954
741	-0.002813	-0.001005	0.00031	-0.001169	-0.003306	-0.000841	-0.003306	0.000474	-0.003142	0.002447
742	-0.001169	0.001132	-0.001169	-0.000183	-0.002977	0.000146	-0.009058	-0.00232	-0.001662	0.002118
743	-0.003306	-0.003963	-0.001827	0.003926	-0.003635	-0.002484	-0.001334	0.000146	-0.003799	0.006062
744	-0.000347	0.002775	-0.002813	-0.005771	-0.005114	-0.000183	-0.003963	-0.006429	-0.001827	0.001132
745	-0.002484	0.003104	-0.004128	-0.000512	-0.003799	-1.9e-05	-0.000841	-0.001334	-0.002155	-0.002155
746	-0.002813	-0.004128	-0.003963	-0.003635	-0.000841	-0.000841	-0.000841	-0.001827	0.002447	0.00146
747	-0.000347	-1.9e-05	-1.9e-05	-0.00232	-0.000183	-0.002648	0.000967	0.001132	-0.001662	0.001132
748	-0.002813	-0.00232	-0.000676	-0.00347	0.000967	-0.00232	-0.004621	0.00031	0.000474	-0.000676
749	0.000474	-0.001498	-1.9e-05	0.000474	0.000146	0.002447	-0.001827	-0.003635	-0.000183	0.001132
750	-0.003306	-0.001169	-0.000183	-0.001169	0.003268	-0.00347	-0.002484	0.000474	0.00146	0.003597
751	0.002118	0.002118	0.000639	0.008692	0.00409	0.001132	0.00146	0.00294	0.003926	0.004748
752	0.012144	0.009514	0.008199	0.012965	0.015924	0.005734	0.012965	0.008363	0.00935	0.010664
753	0.018225	0.016746	0.017403	0.023156	0.021676	0.016746	0.020033	0.017239	0.018882	0.022498
754	0.024635	0.026936	0.023813	0.014116	0.030223	0.020362	0.022991	0.026771	0.027429	0.029401
755	0.0271	0.034332	0.030059	0.027429	0.037126	0.031867	0.03236	0.027758	0.026936	0.035975
756	0.037948	0.036633	0.037619	0.038769	0.042878	0.035647	0.038441	0.039098	0.038605	0.040742
757	0.047316	0.045179	0.041564	0.046494	0.051918	0.038112	0.042221	0.0437	0.045015	0.051261
758	0.050439	0.051425	0.055698	0.048138	0.054219	0.048631	0.049288	0.051425	0.045672	0.055041
759	0.057342	0.060793	0.056684	0.055863	0.05915	0.055698	0.054219	0.057506	0.056356	0.061451
760	0.061286	0.063259	0.06556	0.063423	0.064574	0.057013	0.063423	0.058328	0.061944	0.065395
761	0.069176	0.071148	0.070819	0.065888	0.072627	0.063916	0.062601	0.070162	0.068847	0.075092
762	0.071148	0.072463	0.07197	0.075421	0.073778	0.072791	0.07049	0.075092	0.072298	0.076243
763	0.07575	0.077229	0.076079	0.080023	0.07953	0.078051	0.076407	0.078708	0.078708	0.078215
764	0.081831	0.08857	0.08331	0.082488	0.084132	0.085611	0.081995	0.082982	0.082488	0.086762
765	0.086269	0.08857	0.084789	0.090049	0.092679	0.08594	0.084789	0.087912	0.089227	0.08857
766	0.093829	0.094651	0.092843	0.091199	0.092514	0.094487	0.092021	0.089556	0.0935	0.094651
767	0.101554	0.097116	0.096952	0.095144	0.098595	0.093172	0.095801	0.095966	0.09876	0.096294
768	0.099582	0.099417	0.099746	0.099253	0.102047	0.09991	0.101718	0.097445	0.10139	0.098267
769	0.104184	0.105827	0.103362	0.103855	0.105498	0.099417	0.103362	0.099746	0.105663	0.105663
770	0.111908	0.115853	0.103526	0.108128	0.106485	0.105663	0.104019	0.105827	0.109443	0.111087
771	0.103691	0.109607	0.110265	0.109936	0.113388	0.107799	0.109607	0.112237	0.112237	0.113388
772	0.117496	0.117003	0.111744	0.117661	0.117003	0.111744	0.113388	0.115031	0.113059	0.119304
773	0.115689	0.118976	0.121934	0.11914	0.11914	0.113881	0.115031	0.118154	0.115853	0.121605
774	0.12177	0.121277	0.118318	0.123578	0.119304	0.117168	0.124235	0.120291	0.120455	0.127358
775	0.122592	0.123578	0.121441	0.124728	0.122098	0.121605	0.120948	0.126865	0.122592	0.124071
776	0.123249	0.129988	0.125386	0.128673	0.127522	0.125714	0.124235	0.127358	0.127358	0.131467
777	0.126043	0.125714	0.127851	0.127522	0.129659	0.13196	0.129823	0.127522	0.127358	0.129001
778	0.130809	0.135904	0.132453	0.133932	0.135411	0.133439	0.131302	0.131302	0.130809	0.130645
779	0.134918	0.137219	0.131796	0.133603	0.133603	0.137055	0.13311	0.135247	0.135904	0.137712
780	0.13574	0.139027	0.134261	0.137055	0.138863	0.137548	0.137877	0.132617	0.14215	0.13952
781	0.140013	0.141821	0.141	0.136562	0.13837	0.140342	0.140506	0.139356	0.138534	0.14215
782	0.140835	0.139027	0.139356	0.142479	0.141	0.141986	0.145437	0.14478	0.143301	0.141164
783	0.143136	0.145108	0.149382	0.143465	0.143301	0.143629	0.145108	0.148724	0.145602	0.147574
784	0.145766	0.146588	0.145437	0.147903	0.147081	0.144287	0.144287	0.147574	0.148231	0.146259
785	0.147738	0.150204	0.149875	0.147738	0.147409	0.147409	0.14971	0.146916	0.15119	0.150368
786	0.148231	0.149217	0.15234	0.151683	0.153162	0.146588	0.153162	0.151025	0.152833	0.151847
787	0.155463	0.152833	0.151683	0.152011	0.153326	0.152833	0.151683	0.154806	0.153326	0.153984
788	0.150861	0.149053	0.15497	0.155299	0.155299	0.15119	0.147574	0.156942	0.153326	0.155463
789	0.157764	0.157928	0.154641	0.154806	0.157764	0.15119	0.152998	0.156778	0.15612	0.158257
790	0.15497	0.157764	0.15612	0.157764	0.160394	0.15875	0.154312	0.162037	0.155134	0.161051
791	0.157435	0.159408	0.156942	0.159736	0.157764	0.158421	0.152998	0.155627	0.160394	0.16138
792	0.157107	0.163023	0.162859	0.159243	0.155956	0.159736	0.155463	0.161544	0.158586	0.161873
793	0.158093	0.16253	0.16401	0.159408	0.159408	0.161544	0.157435	0.164338	0.163023	0.16401
794	0.156285	0.161709	0.150039	0.161051	0.160065	0.16401	0.16138	0.158421	0.161873	0.163845
795	0.159408	0.16894	0.161051	0.166146	0.162859	0.164503	0.159901	0.165653	0.163352	0.161873
796	0.159079	0.167297	0.169598	0.166311	0.160722	0.164503	0.164996	0.16779	0.165653	0.166146
797	0.159901	0.167132	0.16894	0.165653	0.168612	0.168776	0.163516	0.168118	0.167297	0.165489
798	0.163516	0.169598	0.170255	0.165982	0.16516	0.171899	0.167461	0.16894	0.170091	0.168118
799	0.163188	0.167297	0.169433	0.167132	0.166475	0.165817	0.165653	0.163681	0.170419	0.166475
800	0.168118	0.166968	0.171899	0.167297	0.168776	0.167625	0.171077	0.167625	0.17157	0.169598
801	0.166968	0.173214	0.171077	0.168447	0.172063	0.169926	0.169433	0.171241	0.170584	0.171406
802	0.169598	0.174364	0.17157	0.17272	0.169762	0.17157	0.170913	0.168118	0.175515	0.172885
803	0.169105	0.177158	0.173871	0.173378	0.175515	0.171077	0.169762	0.173049	0.173542	0.177158
804	0.173871	0.174857	0.17272	0.175843	0.17798	0.172885	0.170748	0.172392	0.177322	0.178966
805	0.173542	0.17157	0.174857	0.174857	0.176994	0.176336	0.174528	0.173871	0.17535	0.177322
806	0.1742	0.176008	0.175186	0.1742	0.178309	0.178309	0.174364	0.17272	0.177487	0.180116
807	0.173542	0.175021	0.176665	0.180116	0.175843	0.178144	0.175679	0.177815	0.175186	0.176665
808	0.173707	0.176172	0.174528	0.178802	0.183897	0.17535	0.177158	0.178144	0.175679	0.180116
809	0.175843	0.179295	0.181431	0.176336	0.177815	0.177487	0.178473	0.18061	0.174364	0.18061
810	0.173049	0.180445	0.179788	0.179788	0.181103	0.179459	0.178637	0.178802	0.177158	0.178637
811	0.178802	0.180281	0.180774	0.17913	0.180774	0.180774	0.179459	0.176665	0.17535	0.184061
812	0.18176	0.182089	0.179295	0.180938	0.182089	0.181924	0.17798	0.180281	0.174364	0.18439
813	0.180445	0.181596	0.182911	0.183897	0.180116	0.182089	0.178966	0.180116	0.180445	0.181431
814	0.179295	0.1742	0.177322	0.185376	0.182582	0.182253	0.180281	0.18061	0.181924	0.181267
815	0.18061	0.18176	0.186198	0.182253	0.182089	0.185376	0.183239	0.182089	0.184061	0.18176
816	0.179459	0.182417	0.185047	0.183404	0.182746	0.183075	0.181924	0.179623	0.185376	0.185047
817	0.183239	0.185212	0.180938	0.18176	0.182911	0.185869	0.184061	0.181267	0.186691	0.183732
818	0.180774	0.185212	0.185705	0.184718	0.186855	0.183239	0.185047	0.185705	0.186198	0.179952
819	0.18176	0.187348	0.181267	0.184883	0.188006	0.183239	0.185047	0.181924	0.186033	0.183732
820	0.181596	0.183897	0.18439	0.187348	0.187348	0.184554	0.186526	0.188499	0.186362	0.183075
821	0.182089	0.186198	0.183732	0.183404	0.189649	0.185705	0.185376	0.184883	0.188663	0.18439
822	0.185376	0.188827	0.185212	0.187019	0.187677	0.182582	0.185212	0.186033	0.18554	0.188663
823	0.185705	0.186691	0.186198	0.187019	0.188499	0.188334	0.182911	0.184225	0.187184	0.188663
824	0.186855	0.184883	0.188827	0.188663	0.184225	0.185869	0.183239	0.18817	0.187019	0.187184
825	0.184718	0.187019	0.184718	0.188992	0.182253	0.187513	0.186526	0.187019	0.18932	0.188334
826	0.187841	0.186855	0.188663	0.187348	0.186855	0.186691	0.18817	0.186691	0.186855	0.189978
827	0.186033	0.192279	0.186691	0.189814	0.189814	0.184883	0.185376	0.185869	0.188663	0.18554
