Ladekurvenmessung

Zeit: 2018_05_03 11.52.20

Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1587	0.159079	0.162202	0.126372	0.153819	0.204934	-0.000512	0.00031	-0.000512	0.00031
1588	0.163352	0.16401	0.130316	0.158421	0.202962	-0.000183	0.001132	-0.000841	0.000146
1589	0.162859	0.156285	0.135576	0.160394	0.203948	0.000146	0.000474	-0.000347	0.00031
1590	0.163023	0.16253	0.136562	0.15875	0.20362	-1.9e-05	-0.000347	-1.9e-05	0.00031
1591	0.166146	0.158914	0.135576	0.159901	0.205099	0.000146	0.000146	-1.9e-05	-0.002813
1592	0.165653	0.159736	0.134425	0.144615	0.20362	0.00031	-0.000676	0.000146	0.000474
1593	0.171077	0.156285	0.13459	0.148231	0.203948	0.00031	-0.000347	0.000146	0.00031
1594	0.173871	0.162202	0.136233	0.141493	0.206414	-0.000183	-0.001498	0.000146	0.003926
1595	0.174857	0.159736	0.12177	0.146752	0.199511	-0.000183	0.001789	-1.9e-05	0.003597
1596	0.170091	0.159408	0.08709	0.050439	0.203784	-0.000512	0.000803	-0.000183	0.005734
1597	0.171241	0.162202	0.093172	0.044851	0.204277	-0.000512	0.00294	-0.000512	0.00031
1598	0.174035	0.165324	0.089885	0.047152	0.204606	0.00031	0.000474	-0.000512	0.003761
1599	0.174364	0.166146	0.081667	0.035154	0.203784	0.000146	0.000639	-0.000512	0.003597
1600	0.174364	0.165817	0.084789	0.041399	0.205921	-1.9e-05	0.001789	-0.000347	-1.9e-05
1601	0.174693	0.168447	0.087912	0.042878	0.202305	-1.9e-05	0.000474	-1.9e-05	0.004912
1602	0.174364	0.16894	0.087912	0.049124	0.206085	0.000146	-0.001662	-1.9e-05	0.006884
1603	0.177322	0.170255	0.094487	0.052904	0.204113	0.000474	0.000146	0.00031	0.002447
1604	0.180116	0.170748	0.093829	0.055698	0.208222	0.000146	-0.000183	0.000146	0.002447
1605	0.178637	0.170091	0.093829	0.059972	0.201647	0.000146	-0.000183	0.000146	0.007377
1606	0.183568	0.163188	0.092186	0.061451	0.20362	-0.000183	0.001954	0.000146	0.003597
1607	0.180281	0.162859	0.098102	0.067203	0.20362	-0.000512	-0.001005	-0.000183	0.006391
1608	0.185869	0.147903	0.099582	0.070819	0.197703	-0.000347	0.000803	-0.000512	0.002611
1609	0.184883	0.111908	0.105663	0.075257	0.202962	-0.001334	0.000146	-0.000512	0.002775
1610	0.184883	0.08594	0.106649	0.078051	0.200661	-0.000347	-0.000512	-0.000512	0.00031
1611	0.185212	0.064574	0.100403	0.081995	0.200004	0.000146	-0.000347	-0.000676	0.002775
1612	0.185376	0.042714	0.063423	0.080187	0.201319	-1.9e-05	0.001625	-0.000183	0.007542
1613	0.183568	0.043207	0.064738	0.083639	0.203455	0.00031	0.003268	-1.9e-05	-0.001991
1614	0.192772	0.04255	0.068518	0.087912	0.203291	0.000146	0.002447	0.000146	0.001296
1615	0.186691	0.03992	0.07312	0.087584	0.201812	0.000146	0.000803	0.000146	-0.001991
1616	0.186362	0.035154	0.072627	0.081338	0.200825	-0.000347	-0.000183	0.000474	0.003761
1617	0.187841	0.004255	0.076079	0.081338	0.207893	-0.000183	0.001789	-1.9e-05	0.00146
1618	0.187184	0.002447	0.072791	0.080516	0.204441	-0.000512	0.000474	-0.000347	0.002118
1619	0.188499	0.013294	0.074599	0.073449	0.205921	-0.000347	0.002447	-0.000347	0.006884
1620	0.190471	0.017239	0.08216	0.079859	0.204441	-0.000347	0.001296	-0.000512	0.000474
1621	0.189814	0.023484	0.086597	0.076079	0.206578	-0.000183	0.000803	-0.000676	-1.9e-05
1622	0.189649	0.031867	0.090542	0.078873	0.202305	-1.9e-05	-0.000676	-0.000512	0.001296
1623	0.18932	0.037619	0.089885	0.074928	0.201976	0.000146	0.000474	-0.000183	-0.000512
1624	0.189978	0.044029	0.096294	0.072791	0.202962	-1.9e-05	-0.001498	0.000146	0.001625
1625	0.194909	0.046823	0.098267	0.076243	0.202798	0.00031	0.000803	0.000146	0.000967
1626	0.191786	0.057835	0.087584	0.075257	0.202305	0.000146	-0.001827	0.00031	0.001132
1627	0.192936	0.059314	0.083968	0.072627	0.197538	-0.000347	-1.9e-05	0.00031	0.00031
1628	0.190307	0.069504	0.073778	0.066546	0.202962	-0.000183	-0.000183	0.000146	0.00031
1629	0.1908	0.074271	0.082653	0.069997	0.20362	-0.000347	0.000146	-0.000347	-1.9e-05
1630	0.194251	0.079037	0.086269	0.06934	0.203948	-0.000512	0.000803	-0.000347	0.00031
1631	0.193922	0.082982	0.087912	0.074435	0.203455	-0.000347	0.001132	-0.000347	0.000146
1632	0.191457	0.085447	0.093829	0.075914	0.204606	-0.000347	-1.9e-05	-0.000347	-0.000183
1633	0.193429	0.08972	0.097116	0.063752	0.202305	-1.9e-05	0.00031	-0.000676	-0.000347
1634	0.192443	0.093829	0.101061	0.063259	0.205592	0.00031	-1.9e-05	-1.9e-05	-0.000512
1635	0.194909	0.097116	0.106485	0.060465	0.203291	0.000146	0.00031	0.000146	-0.000512
1636	0.193922	0.099746	0.106978	0.054548	0.203784	0.00031	0.000146	0.00031	-0.000347
1637	0.195566	0.105005	0.110429	0.055698	0.20362	0.000146	-0.000347	0.00031	0.003761
1638	0.194251	0.104348	0.111087	0.052247	0.201976	0.000146	-0.000183	0.000146	0.002611
1639	0.193101	0.109607	0.100403	0.003268	0.203291	-0.000347	-0.000183	0.000146	0.003268
1640	0.19458	0.110758	0.106649	0.000803	0.202962	-0.000512	0.000474	-1.9e-05	0.001296
1641	0.194909	0.116346	0.114867	0.001625	0.202305	-0.000347	0.00031	-1.9e-05	0.00672
1642	0.195402	0.122592	0.114867	-0.001827	0.200661	-0.000347	0.00031	-0.000512	0.005076
1643	0.193758	0.121277	0.113881	-0.000183	0.201647	-0.000183	-1.9e-05	-0.000512	0.002611
1644	0.197045	0.125057	0.114209	-0.000512	0.20362	-1.9e-05	0.00031	-0.000347	0.005076
1645	0.191128	0.132124	0.123742	0.000474	0.205427	-1.9e-05	-0.000347	-1.9e-05	0.002282
1646	0.195237	0.129823	0.123906	-1.9e-05	0.201154	0.000146	-0.000183	0.00031	0.003761
1647	0.194909	0.136891	0.127194	0.000967	0.20214	0.00031	-1.9e-05	0.000146	0.000146
1648	0.195402	0.13837	0.128837	0.000474	0.201483	0.000474	-1.9e-05	0.000146	0.005241
1649	0.193429	0.140342	0.133932	0.001954	0.202469	-0.000183	-0.000347	0.000146	0.002282
1650	0.19573	0.138699	0.136398	0.001789	0.203455	-0.000347	0.00031	0.000146	0.001954
1651	0.197703	0.142643	0.133439	0.003268	0.206249	-0.000676	0.001132	-0.000183	0.001132
1652	0.196059	0.148231	0.142479	-0.002813	0.203126	-0.000512	-0.000183	-0.000347	0.003104
1653	0.195237	0.14856	0.141657	0.00294	0.202962	-0.000676	0.000146	-0.000347	0.001296
1654	0.196717	0.150861	0.143629	0.006556	0.206907	-0.000183	0.000639	-0.000347	-1.9e-05
1655	0.197538	0.150368	0.142479	0.013459	0.201319	0.000146	0.000639	-0.000183	-0.000183
1656	0.195566	0.156778	0.147081	0.019868	0.203784	0.000146	-0.000512	-1.9e-05	-0.000676
1657	0.196881	0.152505	0.147081	0.023156	0.201483	0.000146	-1.9e-05	-1.9e-05	-0.000676
1658	0.197374	0.158257	0.150039	0.027265	0.19836	0.00031	-1.9e-05	-1.9e-05	-0.000347
1659	0.196388	0.157271	0.151847	0.030716	0.197538	0.00031	-0.000512	-1.9e-05	0.00031
1660	0.197538	0.161051	0.148231	0.032031	0.201483	0.000146	-0.000347	0.00031	0.001132
1661	0.195566	0.162859	0.151025	0.03236	0.198689	-1.9e-05	-0.000183	0.000146	0.000146
1662	0.19836	0.166311	0.155792	0.027429	0.203126	-0.000347	0.000146	0.000146	0.000474
1663	0.197374	0.165653	0.155299	0.02069	0.202305	-0.000676	0.000474	-0.000347	0.000474
1664	0.195402	0.16253	0.15612	0.002282	0.200661	-0.000512	0.00031	-0.000347	-0.000347
1665	0.19458	0.16894	0.156449	0.00031	0.201154	-0.000512	0.000474	-0.000512	0.002447
1666	0.198196	0.166639	0.148231	0.005569	0.202962	-1.9e-05	0.00031	-0.000183	-0.000183
1667	0.199675	0.168283	0.134754	0.006062	0.203455	0.000146	-0.000183	-1.9e-05	-1.9e-05
1668	0.198524	0.167461	0.033674	0.010829	0.20362	0.000146	-0.000347	0.000146	-0.000347
1669	0.19836	0.165653	0.037948	0.01691	0.203455	0.000146	-0.000183	0.000146	-1.9e-05
1670	0.195895	0.160229	0.041235	0.021019	0.203126	0.00031	-0.000512	-1.9e-05	0.00031
1671	0.19573	0.000474	0.049781	0.024142	0.202469	-1.9e-05	-0.000676	0.000146	0.00146
1672	0.194744	0.00031	0.052575	0.022334	0.201154	-0.000183	0.000146	0.00031	0.000803
1673	0.196552	0.008363	0.057835	0.02447	0.201976	-0.000183	0.00031	-1.9e-05	0.001789
1674	0.197703	0.019375	0.062437	0.025621	0.201976	-0.000512	-1.9e-05	-0.000183	0.000474
1675	0.195237	0.022663	0.064245	0.022991	0.202305	-0.000512	-1.9e-05	-0.000676	0.001625
1676	0.19836	0.030059	0.039591	0.027922	0.203291	-0.000183	0.000474	-0.000676	0.000639
1677	0.19721	0.037948	0.048302	0.029072	0.20477	0.000146	0.000146	-0.000512	0.001296
1678	0.197538	0.044522	0.051425	0.036469	0.204277	0.00031	-0.000183	-0.000183	-0.000512
1679	0.195402	0.053726	0.002282	0.037948	0.204113	0.000146	-0.000512	-1.9e-05	-0.000512
1680	0.199182	0.056684	0.003433	0.03992	0.198689	0.00031	-0.000347	0.000146	-0.000183
1681	0.19573	0.06293	0.008199	0.019375	0.204277	0.000474	-0.000841	0.00031	-1.9e-05
1682	0.196717	0.065231	0.009843	0.000639	0.201647	0.00031	-0.000512	0.00031	0.000146
1683	0.196552	0.070983	0.004748	-1.9e-05	0.20362	-0.000183	-0.000347	0.000146	0.000146
1684	0.196881	0.07575	0.016253	-0.000183	0.202798	-0.000347	-0.000183	-0.000183	0.00031
1685	0.198031	0.081174	0.016581	-0.000347	0.202798	-0.000347	0.00031	-0.000183	0.00031
1686	0.194416	0.084954	0.012472	-0.000512	0.203126	-0.000512	0.00031	-0.000183	0.000639
1687	0.19721	0.087748	0.002775	-0.000512	0.205099	-0.000183	0.00031	-0.000347	0.000803
1688	0.199018	0.092021	0.003268	-0.000347	0.203291	-1.9e-05	-1.9e-05	-0.000512	0.000474
1689	0.195895	0.097445	0.002447	-0.000347	0.203455	-1.9e-05	-1.9e-05	-0.000183	-0.000347
1690	0.197867	0.09991	0.005734	0.00146	0.20099	0.000146	-0.000183	-0.000183	-0.000512
1691	0.19573	0.101225	0.002118	0.00031	0.199182	0.000146	-0.000183	0.000146	-0.000183
1692	0.195073	0.10632	-0.000841	0.000803	0.20214	0.000146	-0.000512	-1.9e-05	-0.000183
1693	0.196552	0.110265	0.005898	0.000146	0.200168	0.000146	-0.000183	0.00031	-1.9e-05
1694	0.19721	0.117496	0.001954	-1.9e-05	0.201647	-0.000347	-1.9e-05	0.00031	0.000146
1695	0.193265	0.118154	0.006227	0.000967	0.200497	-0.000183	-1.9e-05	0.000146	0.00031
1696	0.195237	0.126207	0.004748	0.000803	0.205921	-0.000512	-1.9e-05	-0.000183	0.000146
1697	0.196059	0.123413	0.010336	0.002118	0.200661	-0.000512	0.000639	-0.000512	0.00031
1698	0.192443	0.128344	0.015102	0.001296	0.201647	-0.000347	0.000146	-0.000512	0.000146
1699	0.191128	0.130809	0.019704	0.004583	0.203784	-1.9e-05	0.000146	-0.000512	-0.000347
1700	0.036797	0.12555	0.019211	0.006556	0.20099	0.000146	-0.000183	-0.000347	-0.000676
1701	0.03614	0.131631	0.013459	0.009678	0.201647	-1.9e-05	-0.000183	-0.000183	0.00031
1702	0.043536	0.137055	-0.004456	0.009021	0.20362	0.000474	-0.000347	-1.9e-05	-0.000512
1703	0.047973	0.138534	0.007049	0.000474	0.202633	0.000146	-0.000512	0.000146	0.000639
1704	0.054055	0.13952	0.015102	0.002118	0.201154	0.00031	-0.000676	0.000146	0.000639
1705	0.059478	0.143301	0.020855	-0.000183	0.203455	-1.9e-05	-1.9e-05	0.000146	0.002118
1706	0.065395	0.143958	0.028251	0.006062	0.200661	-0.000183	0.000146	0.000146	0.000803
1707	0.06556	0.149382	0.033346	0.016253	0.201812	-0.000347	0.00031	-0.000183	0.001296
1708	0.05537	0.149053	0.032195	0.020855	0.200497	-0.000676	0.000146	-0.000512	0.000967
1709	0.057506	0.151847	0.034003	0.012965	0.203455	-0.000347	0.000146	-0.000512	0.00031
1710	0.058657	0.153162	0.035482	0.021841	0.198524	-1.9e-05	-1.9e-05	-0.000512	-0.000183
1711	0.054548	0.155299	0.028251	0.017567	0.201154	0.000146	-0.000347	-0.000347	-1.9e-05
1712	0.053562	0.153162	0.025128	0.000146	0.200004	-0.000183	-0.000347	-0.000183	-0.000183
1713	0.051754	0.1576	0.026114	0.002118	0.197867	0.00031	-0.000512	0.000146	-0.000347
1714	0.053233	0.156942	0.022334	0.007049	0.199675	0.00031	-0.000347	0.000146	0.000146
1715	0.049453	0.160887	0.027429	0.007542	0.198196	-1.9e-05	-0.000183	0.000146	0.000146
1716	0.049781	0.161873	0.035482	0.018225	0.199346	-0.000347	-0.000183	0.00031	0.00031
1717	0.05537	0.164996	0.017074	0.024964	0.201812	-0.000347	0.000146	-1.9e-05	0.00031
1718	0.068189	0.165489	0.016253	0.031538	0.200661	-0.000183	0.000146	-0.000347	0.00031
1719	0.068847	0.164996	0.016746	0.035975	0.202469	-0.000676	0.000146	-0.000512	0.000146
1720	0.074928	0.167132	0.027758	0.043207	0.206907	-0.000512	0.00031	-0.000347	-0.000347
1721	0.079201	0.166475	0.025785	0.046494	0.197045	-1.9e-05	-1.9e-05	-0.000676	0.00031
1722	0.08216	0.170091	0.024142	0.050274	0.202305	0.000146	-1.9e-05	-0.000347	-0.000347
1723	0.086762	0.165324	0.026278	0.051261	0.198689	0.000146	-0.000347	-0.000183	-0.000347
1724	0.091692	0.169105	0.027922	0.053233	0.202633	0.00031	-0.000347	-1.9e-05	-0.000183
1725	0.095801	0.168118	0.037126	0.057342	0.199018	0.000474	-0.000347	0.00031	-1.9e-05
1726	0.097774	0.169762	0.044851	0.062437	0.200497	-1.9e-05	-0.001169	0.00031	0.000474
1727	0.104841	0.172885	0.048467	0.067861	0.207071	-1.9e-05	-0.000512	0.000146	0.000803
1728	0.105827	0.173378	0.054055	0.061944	0.197867	-0.000347	0.000146	-1.9e-05	0.000474
1729	0.1101	0.176665	0.060958	0.067532	0.199182	-0.000347	-1.9e-05	-0.000347	0.000146
1730	0.112237	0.172556	0.064738	0.074764	0.201976	-0.000676	-1.9e-05	-0.000347	0.00031
1731	0.118976	0.176665	0.069833	0.074106	0.191293	-0.000676	0.00031	-0.000512	-0.000183
1732	0.119469	0.176665	0.076243	0.075257	0.198689	-1.9e-05	-1.9e-05	-0.000676	-1.9e-05
1733	0.125221	0.176501	0.083146	0.080352	0.199018	0.000146	0.000146	-0.000347	-0.000183
1734	0.126372	0.178144	0.085118	0.080023	0.200168	0.000146	-0.000183	-1.9e-05	-0.000512
1735	0.135247	0.180281	0.089227	0.088241	0.198031	0.00031	-0.000512	0.00031	-0.000347
1736	0.13196	0.177815	0.090871	0.091364	0.202305	0.000146	-0.000512	-0.000183	-1.9e-05
1737	0.134261	0.177487	0.102211	0.091857	0.198524	0.000474	-0.000512	0.000146	0.000146
1738	0.138041	0.178637	0.099582	0.095801	0.200825	-0.000183	-0.000183	0.000146	0.000146
1739	0.136891	0.177158	0.107471	0.098431	0.200332	-0.000183	0.000146	0.00031	0.00031
1740	0.141164	0.175679	0.103362	0.101554	0.199511	-0.000512	0.000146	-0.000347	0.00031
1741	0.140342	0.17913	0.109279	0.103362	0.200168	-0.000512	0.00031	-0.000183	0.000146
1742	0.147903	0.17798	0.116839	0.105827	0.198031	-0.000512	0.000146	-0.000512	-1.9e-05
1743	0.147245	0.177815	0.118483	0.107799	0.197703	-0.000183	0.000146	-0.000512	-0.000183
1744	0.147738	0.180281	0.122427	0.109772	0.198524	0.000146	0.000146	-0.000347	0.000146
1745	0.152833	0.182911	0.124564	0.111087	0.19836	-1.9e-05	-0.000183	-1.9e-05	-1.9e-05
1746	0.142314	0.178473	0.130481	0.11536	0.190635	0.000146	-0.000512	0.000146	-0.000512
1747	0.151683	0.182253	0.127851	0.111908	0.200661	0.000146	-0.000512	0.000146	0.00031
1748	0.156449	0.18176	0.132782	0.114045	0.197867	0.00031	-0.000512	0.000146	0.000803
1749	0.157764	0.185212	0.136069	0.112401	0.199182	-0.000183	-0.000347	0.000146	0.00031
1750	0.158257	0.176994	0.138205	0.116182	0.198853	-0.000347	-1.9e-05	-1.9e-05	0.000803
1751	0.160394	0.159408	0.138041	0.116675	0.198689	-0.000676	0.000146	-0.000183	0.000967
1752	0.161544	0.163188	0.14215	0.120948	0.20214	-0.000183	0.000146	-0.000347	0.000474
1753	0.164503	0.159901	0.144944	0.119469	0.199182	-0.001169	0.000474	-0.000512	-0.000183
1754	0.166311	0.16779	0.148067	0.119962	0.199346	-0.000183	0.00031	-0.000512	0.000474
1755	0.168447	0.164667	0.149053	0.126043	0.197703	0.00031	0.000146	-0.000347	0.000146
1756	0.167297	0.166475	0.148067	0.124071	0.196388	-1.9e-05	-0.000183	-0.000183	0.000146
1757	0.167954	0.164667	0.153819	0.126372	0.198524	0.000474	-0.000512	0.000146	-0.000347
1758	0.167297	0.169762	0.157764	0.127194	0.201812	0.000146	-0.000347	0.000146	0.000639
1759	0.168283	0.167461	0.160722	0.122427	0.200825	0.00031	-0.000512	0.00031	0.000146
1760	0.170584	0.168612	0.160394	0.122263	0.201812	0.000146	-0.000512	0.000146	0.000639
1761	0.173542	0.169762	0.159243	0.124728	0.200332	0.001296	-1.9e-05	0.00031	0.000146
1762	0.171406	0.163352	0.16253	0.125057	0.199018	0.000146	0.00031	-1.9e-05	0.000474
1763	0.176501	0.172063	0.163023	0.125879	0.199018	0.000474	0.00031	-0.000183	0.000474
1764	0.177487	0.173049	0.167297	0.124071	0.203784	0.003104	0.00031	-0.000183	-1.9e-05
1765	0.179459	0.173378	0.169105	0.127358	0.198524	-1.9e-05	0.00031	-0.000347	-0.000183
1766	0.176501	0.174035	0.16779	0.127358	0.197374	-0.000347	-1.9e-05	-0.000183	-0.000347
1767	0.183239	0.177158	0.170419	0.127522	0.198689	0.00031	-0.000347	-0.000183	-0.000512
1768	0.181267	0.173542	0.170419	0.129166	0.199018	0.000146	-0.000512	-1.9e-05	-0.000347
1769	0.178473	0.176501	0.172227	0.12818	0.199018	-0.000183	-0.000676	-0.000512	-0.000183
1770	0.181267	0.176994	0.171406	0.129495	0.201976	-1.9e-05	-0.000512	0.000146	-1.9e-05
1771	0.176994	0.176829	0.174035	0.131796	0.197045	-1.9e-05	-0.000347	0.000146	0.00031
1772	0.184554	0.176172	0.173378	0.132124	0.199346	-0.000512	-0.000183	0.011979	0.000146
1773	0.180445	0.176994	0.176172	0.132289	0.197538	-0.000347	-1.9e-05	0.015102	0.00031
1774	0.187513	0.177487	0.176172	0.132453	0.197867	0.000474	0.00031	0.024635	0.000146
1775	0.185376	0.178144	0.177322	0.131302	0.20099	-0.002813	0.000146	0.031538	0.000474
1776	0.185047	0.17798	0.177487	0.131796	0.198196	-0.001005	0.00031	0.034003	-1.9e-05
1777	0.182253	0.181431	0.18176	0.132946	0.19836	0.001296	0.000146	0.042221	0.00031
1778	0.184883	0.177651	0.18061	0.133768	0.196552	0.002282	-0.000183	0.044193	0.000967
1779	0.183568	0.175186	0.181267	0.130152	0.199182	-0.000512	-0.000512	0.01691	-0.002155
1780	0.185705	0.180281	0.186198	0.128508	0.195402	0.000474	-0.000512	0.022334	-1.9e-05
1781	0.185212	0.181924	0.182253	0.118976	0.197538	0.004748	-0.000512	0.02973	-1.9e-05
1782	0.186033	0.180445	0.186691	0.115031	0.195895	0.00409	-0.000183	0.034661	0.001296
1783	0.188334	0.182253	0.183239	0.106813	0.195237	0.001789	-1.9e-05	0.044851	0.000639
1784	0.187841	0.183404	0.184883	0.10517	0.199511	0.00031	0.000146	0.048138	0.000474
1785	0.188827	0.182911	0.186198	0.099253	0.197045	0.00031	0.000146	0.05537	0.00031
1786	0.189649	0.187841	0.186691	0.095144	0.198853	0.002447	0.00031	0.0603	0.000146
1787	0.189156	0.183075	0.187677	0.089556	0.199675	0.001296	0.000146	0.064574	-0.000183
1788	0.188827	0.183568	0.184061	0.091035	0.197867	0.002611	-1.9e-05	0.067039	0.001132
1789	0.189649	0.183568	0.186526	0.084789	0.197703	0.003926	-0.000183	0.066546	0.001132
1790	0.189649	0.185869	0.1908	0.083968	0.198196	0.003433	-0.000512	0.066381	0.002118
1791	0.191128	0.04748	0.189485	0.083475	0.196059	0.007049	-0.000676	0.071641	0.005734
1792	0.187348	-0.000676	0.185869	0.085118	0.197374	0.006062	-0.000512	0.078051	0.002611
1793	0.192608	0.006227	0.188006	0.082653	0.194251	0.007049	-0.000183	0.084296	0.001789
1794	0.189649	0.013787	0.190635	0.07953	0.198196	0.001954	-0.000183	0.086269	0.001789
1795	0.191128	0.000474	0.1908	0.079366	0.198031	-0.001005	-1.9e-05	0.093172	0.004748
1796	0.192443	0.000146	0.194087	0.075585	0.199182	0.001625	0.000146	0.040413	0.005241
1797	0.189156	0.001132	0.19195	0.076407	0.19721	0.000474	0.00031	0.0437	0.003597
1798	0.188827	0.006062	0.192772	0.074271	0.196717	0.00031	0.00031	0.047645	0.001132
1799	0.192772	0.016088	0.191293	0.075092	0.194416	0.000803	0.000146	0.049288	0.001789
1800	0.192936	0.021348	0.192936	0.069011	0.196388	0.001789	-0.000512	0.051754	-0.000347
1801	0.188334	0.027429	0.193265	0.070819	0.196552	0.00146	-0.000512	0.055534	0.000803
1802	0.193101	0.034989	0.199511	0.070162	0.196059	0.002611	-0.000512	0.061615	-0.000347
1803	0.191457	0.039263	0.194416	0.073449	0.196552	0.001625	-0.000512	0.06556	-0.000183
1804	0.194087	0.045837	0.195566	0.072791	0.195895	0.001132	-0.000347	0.067696	-1.9e-05
1805	0.193594	0.05011	0.19458	0.068847	0.198031	-0.000676	-1.9e-05	0.016253	0.00031
1806	0.195402	0.054712	0.193429	0.073778	0.197703	-1.9e-05	0.000146	0.010664	0.000146
1807	0.191786	0.063259	0.193594	0.068518	0.196059	-0.000841	0.000146	0.003104	0.00031
1808	0.193429	0.068354	0.196059	0.073284	0.196223	-0.000841	0.000146	0.008857	-1.9e-05
1809	0.194416	0.072791	0.196059	0.071312	0.200332	-0.001169	0.00031	0.012965	-1.9e-05
1810	0.192936	0.072134	0.193922	0.064574	0.196059	0.001296	0.000146	0.004912	0.002282
1811	0.194087	0.080681	0.194087	0.068354	0.197374	0.00146	-0.000347	0.005734	0.000146
1812	0.195073	0.085118	0.200332	0.067696	0.196552	0.001789	-0.000347	0.009843	-0.000347
1813	0.195237	0.089227	0.196552	0.064738	0.199839	0.000967	-0.000512	0.006391	-0.000347
1814	0.190635	0.095801	0.196552	0.072956	0.19721	0.002447	-0.000676	0.011158	0.000146
1815	0.193101	0.097116	0.197045	0.069833	0.193758	0.001132	-0.000347	0.019704	0.00031
1816	0.194909	0.102376	0.198031	0.068682	0.200661	-0.000512	-0.000183	0.020855	0.00031
1817	0.191621	0.104512	0.19458	0.069833	0.197867	-1.9e-05	-1.9e-05	0.030716	0.000474
1818	0.193429	0.111415	0.198196	0.072298	0.196059	0.00146	0.000146	0.030059	0.000474
1819	0.191621	0.112566	0.198689	0.071805	0.194087	0.000474	0.000146	0.027593	0.000146
1820	0.195073	0.117168	0.197045	0.070983	0.199346	-0.000841	0.00031	0.016253	-0.000183
1821	0.194251	0.118483	0.197045	0.07049	0.196717	0.001132	0.000146	0.025292	-0.000512
1822	0.193101	0.123413	0.199182	0.067861	0.197538	0.00031	-0.000183	0.022334	-0.000347
1823	0.195566	0.123578	0.195895	0.072463	0.196388	0.001954	-0.000347	0.007213	-0.000512
1824	0.193594	0.126372	0.196881	0.06934	0.197538	0.00031	-0.000512	-0.001005	-0.000512
1825	0.194087	0.12818	0.19836	0.070326	0.196059	0.00031	-0.000347	0.005241	-1.9e-05
1826	0.192279	0.128015	0.196881	0.071805	0.200661	-0.001005	-0.000347	0.005734	-1.9e-05
1827	0.192772	0.133439	0.198196	0.067696	0.201647	0.000146	-1.9e-05	0.003597	0.000146
1828	0.186691	0.136069	0.199346	0.072298	0.199675	0.000639	0.000146	0.015595	0.00031
1829	0.189978	0.140835	0.19836	0.069833	0.197538	0.000146	0.000146	0.001789	0.000474
1830	0.190635	0.138534	0.198853	0.070819	0.19836	0.00031	-1.9e-05	0.002611	-1.9e-05
1831	0.187019	0.143794	0.199182	0.076572	0.197538	0.000146	0.00031	0.001789	-0.000183
1832	0.187184	0.144122	0.198196	0.075092	0.197867	0.000967	0.000146	-0.006922	-0.000512
1833	0.188663	0.146916	0.199511	0.074599	0.196223	-1.9e-05	-0.000347	0.001625	-0.000347
1834	0.188499	0.148889	0.202305	0.072956	0.195566	0.001132	-0.000512	-0.001662	-0.000676
