Ladekurvenmessung

Zeit: 2018_05_03 14.49.46

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1568	0.139685	0.026114	0.066875	0.000474	0.197867	-1.9e-05	0.198689	0.089227	0.14478
1569	0.138534	0.013294	0.081009	-0.000676	0.189978	-0.000183	0.206085	0.121112	0.137219
1570	0.141493	0.007049	0.080845	-0.000347	0.192772	-1.9e-05	0.200332	0.068025	0.150368
1571	0.141986	0.000474	0.085447	0.000146	0.190964	-0.000183	0.204113	0.085283	0.146259
1572	0.143301	0.005076	0.0935	-1.9e-05	0.192936	-0.000183	0.198853	0.072791	0.157107
1573	0.150532	0.022498	0.097281	0.000146	0.196717	-1.9e-05	0.198689	0.086104	0.155956
1574	0.149875	0.020855	0.096788	-0.003142	0.232546	-1.9e-05	0.197703	0.094815	0.156778
1575	0.152998	0.000639	0.102704	0.000474	0.200332	-1.9e-05	0.21118	0.103691	0.124071
1576	0.153819	0.011486	0.107964	-0.001334	0.19458	0.000146	0.24323	0.107635	0.114209
1577	0.156778	0.004583	0.110922	0.001132	0.184061	-1.9e-05	0.201319	0.104512	0.171899
1578	0.157928	0.008857	0.113059	-0.001991	0.196388	-0.000347	0.199182	0.108621	0.163352
1579	0.158914	0.012637	0.116675	0.00031	0.195566	-1.9e-05	0.19458	0.108621	0.177158
1580	0.161051	0.016253	0.119633	0.000474	0.196552	-0.000183	0.198689	0.113552	0.163516
1581	0.160887	0.022827	0.12177	-0.000183	0.196388	-0.000183	0.202633	0.117825	0.166804
1582	0.163023	0.029894	0.126372	0.000146	0.197703	-0.000183	0.196717	0.12292	0.169433
1583	0.207893	0.025621	0.131302	0.000803	0.197045	-1.9e-05	0.20099	0.124235	0.170419
1584	0.166311	0.000967	0.132946	0.000474	0.195566	0.000146	0.202962	0.125221	0.168612
1585	0.172556	0.005241	0.134754	0.000639	0.200497	0.00031	0.202469	0.130645	0.172063
1586	0.153984	0.009843	0.138041	0.003761	0.197045	0.00031	0.19721	0.129823	0.171734
1587	0.170419	0.017074	0.141657	0.000967	0.199346	0.000146	0.199839	0.135576	0.175679
1588	0.170748	0.020855	0.140835	0.003433	0.19836	-1.9e-05	0.198196	0.137219	0.170748
1589	0.186526	0.029072	0.143136	0.000803	0.196881	-1.9e-05	0.201647	0.143958	0.173378
1590	0.175186	0.037126	0.143958	0.00672	0.197045	-0.000347	0.199675	0.141164	0.178637
1591	0.173542	0.04107	0.146259	0.002447	0.197045	-0.000347	0.19836	0.143136	0.17798
1592	0.173707	0.04896	0.153491	0.002282	0.195237	-0.000183	0.201812	0.145602	0.177815
1593	0.170584	0.049781	0.176665	-1.9e-05	0.197045	-1.9e-05	0.199675	0.147081	0.178144
1594	0.176336	0.0603	0.163845	0.001132	0.195566	-1.9e-05	0.201154	0.148396	0.182911
1595	0.175186	0.062601	0.145273	0.001132	0.197703	0.000146	0.198689	0.097445	0.177487
1596	0.176172	0.069176	0.148067	0.000967	0.200004	-1.9e-05	0.192772	0.003761	0.180774
1597	0.179295	0.073449	0.157271	0.001132	0.200332	0.000146	0.198031	0.014773	0.181596
1598	0.180445	0.075914	0.158257	-0.000183	0.200497	0.00031	0.200168	0.003761	0.174035
1599	0.182253	0.071641	0.159901	0.005734	0.182417	-1.9e-05	0.204113	0.003104	0.164996
1600	0.180445	0.08972	0.160558	-0.007086	0.185047	-0.000183	0.153162	0.014773	0.224657
1601	0.179459	0.08972	0.164667	0.002611	0.224493	-0.000183	0.166475	0.007377	0.188006
1602	0.18439	0.098595	0.166475	-0.001169	0.20477	-0.000183	0.202633	0.005734	0.172556
1603	0.183404	0.102047	0.16516	0.00409	0.190471	-1.9e-05	0.200497	-1.9e-05	0.157928
1604	0.181267	0.104677	0.167625	0.001789	0.197538	-0.000183	0.210029	0.004419	0.167954
1605	0.187184	0.11799	0.168776	0.00031	0.196552	-0.000183	0.201483	0.002775	0.178309
1606	0.181431	0.052411	0.168283	0.000146	0.197374	0.000474	0.200332	0.008857	0.176008
1607	0.187184	0.10632	0.159243	0.000146	0.203455	0.000146	0.190142	0.007542	0.179459
1608	0.186198	0.11158	0.159572	-0.000183	0.206578	-0.000183	0.198196	-0.055243	0.178802
1609	0.184061	0.127194	0.165324	-0.000676	0.199346	0.000146	0.197374	-0.041601	0.177651
1610	0.183239	0.128344	0.162366	0.000146	0.199018	-0.000183	0.201154	-0.003963	0.012965
1611	0.186198	0.123413	0.164667	-0.000183	0.194744	-1.9e-05	0.201154	0.004255	0.021183
1612	0.189485	0.130481	0.165489	0.004255	0.197374	-0.000183	0.200004	0.016417	0.029072
1613	0.186526	0.132617	0.170748	0.000146	0.19836	-1.9e-05	0.201319	0.01576	0.036304
1614	0.184883	0.131631	0.164996	0.000474	0.198031	-0.000183	0.203455	0.024635	0.040742
1615	0.18554	0.134261	0.169269	0.002775	0.199018	-0.000183	0.204441	0.028908	0.05011
1616	0.180774	0.141328	0.169269	0.003761	0.197867	-1.9e-05	0.200332	0.035811	0.056027
1617	0.186198	0.144122	0.173542	0.00409	0.19836	0.000146	0.202798	0.035975	0.059807
1618	0.185376	0.145602	0.17157	0.007049	0.192772	-0.000183	0.201154	-0.000183	0.06293
1619	0.190471	0.151847	0.173707	0.013294	0.200332	-1.9e-05	0.199346	0.008857	0.073942
1620	0.231889	0.145108	0.173542	0.015102	0.196881	0.000146	0.199018	0.00672	0.074435
1621	0.220384	0.149382	0.173871	0.017567	0.201976	0.00031	0.200004	0.010829	0.080023
1622	0.191786	0.155299	0.177322	0.009514	0.19721	-1.9e-05	0.19836	0.021841	0.085283
1623	0.174528	0.152833	0.173378	0.015266	0.200661	-1.9e-05	0.200168	0.01691	0.092679
1624	0.184554	0.15497	0.175186	0.015266	0.19836	-0.000183	0.202633	0.000474	0.093829
1625	0.192115	0.158421	0.176008	0.013459	0.19836	-0.000183	0.200332	-0.000347	0.096788
1626	0.192115	0.161709	0.17798	0.018554	0.200661	-1.9e-05	0.201976	0.000639	0.099089
1627	0.189156	0.159079	0.200332	0.024964	0.197703	-1.9e-05	0.198853	-0.000183	0.100896
1628	0.191128	0.162037	0.234847	0.025128	0.198689	0.000146	0.202305	0.000146	0.111908
1629	0.190635	0.163023	0.174857	0.009021	0.198524	0.000146	0.199839	0.000967	0.109279
1630	0.193265	0.220548	0.183404	0.003104	0.199182	-1.9e-05	0.20477	0.007213	0.115853
1631	0.189978	0.177651	0.164503	0.016253	0.202962	-1.9e-05	0.201976	0.013294	0.117661
1632	0.194416	0.169105	0.158093	0.025128	0.208386	0.00031	0.205099	0.042057	0.111908
1633	0.192115	0.151518	0.016746	0.024142	0.196552	-1.9e-05	0.210358	0.083968	0.114374
1634	0.192279	0.165489	0.020526	0.032853	0.196059	-1.9e-05	0.201647	0.014116	0.015102
1635	0.192115	0.174035	0.029894	0.034661	0.190635	-0.000183	0.202469	-0.005443	0.016581
1636	0.191457	0.175186	0.03992	0.040084	0.200661	-0.000183	0.200332	-0.00725	0.000146
1637	0.192608	0.182911	0.041728	0.047973	0.197703	-1.9e-05	0.200004	0.003926	0.007706
1638	0.193101	0.179952	0.048467	0.084132	0.234026	-1.9e-05	0.197867	0.015102	0.013787
1639	0.194744	0.177651	0.056191	0.092843	0.205921	0.000146	0.213317	0.000146	-0.013989
1640	0.194416	0.170584	0.05011	0.063423	0.199346	-1.9e-05	0.245531	0.020033	-0.015961
1641	0.194251	0.175843	0.002447	0.068354	0.188499	0.00031	0.204113	0.022169	0.044522
1642	0.193594	0.175021	-0.000347	0.06556	0.200661	-1.9e-05	0.19721	0.024964	0.037126
1643	0.195073	0.178309	0.006391	0.077393	0.190307	-1.9e-05	0.195237	-0.000183	0.048302
1644	0.191786	0.176501	0.01428	0.082982	0.199018	-0.000183	0.198524	0.013787	0.037619
1645	0.194416	0.180774	0.022005	0.087748	0.197703	-0.000183	0.200004	0.003433	0.045179
1646	0.190635	0.179459	0.028251	0.092514	0.20099	-0.000183	0.199182	-1.9e-05	0.049781
1647	0.214138	0.180938	0.036633	0.095801	0.202633	-0.000183	0.199675	0.005241	0.058328
1648	0.207564	0.182253	0.040577	0.100403	0.195566	-0.000183	0.20214	0.016746	0.059643
1649	0.180281	0.181267	0.048467	0.10139	0.198196	-0.000183	0.203291	0.022827	0.067532
1650	0.183897	0.184554	0.054712	0.106649	0.199839	0.000146	0.200168	0.029894	0.011651
1651	0.197374	0.184718	0.060793	0.110593	0.199675	-1.9e-05	0.201647	0.005734	0.00935
1652	0.197703	0.185705	0.065888	0.117332	0.198524	-1.9e-05	0.202962	0.011815	0.016253
1653	0.211344	0.185705	0.070983	0.11651	0.200497	0.000146	0.200004	0.009843	0.024306
1654	0.195566	0.188006	0.075092	0.12292	0.197045	0.00031	0.199346	0.016581	0.030223
1655	0.197867	0.186691	0.00935	0.12555	0.201976	-1.9e-05	0.203126	0.026114	0.037619
1656	0.19573	0.188334	0.014116	0.128015	0.19721	-0.000183	0.205592	0.02973	0.042878
1657	0.189485	0.188006	0.034168	0.094815	0.199839	-0.000183	0.200497	0.040577	0.049124
1658	0.19721	0.188992	0.029072	0.06556	0.200004	-0.000347	0.19721	0.045344	0.005898
1659	0.190142	0.183239	0.016581	0.044029	0.200497	0.000146	0.200825	0.051589	0.01428
1660	0.191457	0.18817	0.020526	0.041399	0.199018	0.000803	0.200661	0.055863	0.017567
1661	0.196388	0.188499	0.028415	0.046494	0.200661	0.000474	0.200004	0.063423	0.025292
1662	0.193922	0.179952	0.022005	0.05274	0.199018	-1.9e-05	0.20099	0.069997	0.035318
1663	0.193429	0.182089	0.01954	-0.009551	0.182911	0.000639	0.201483	0.072134	0.045508
1664	0.194909	0.1908	0.015266	0.044358	0.186033	0.000803	0.155956	0.078708	0.10517
1665	0.193758	0.192608	0.001789	0.049617	0.225972	0.000146	0.164174	0.074599	0.072627
1666	0.194744	0.192936	0.002775	0.057671	0.20214	-1.9e-05	0.20362	0.085283	0.062273
1667	0.194087	0.193101	0.002447	0.071312	0.194087	0.00031	0.197867	0.083968	0.053069
1668	0.195895	0.190635	0.006227	0.056027	0.197374	-0.000183	0.212495	0.093336	0.06556
1669	0.192936	0.177322	0.014116	0.040413	0.196717	0.003104	0.198196	0.09613	0.075421
1670	0.193429	0.130974	0.010007	0.036797	0.19721	0.013294	0.20099	0.100239	0.081831
1671	0.190635	0.192279	0.006391	0.040906	0.200332	-0.007744	0.190142	0.110265	0.090542
1672	0.189978	0.189485	0.007706	0.027265	0.208715	-0.003306	0.198031	0.050274	0.090542
1673	0.17535	0.203455	0.002447	0.003104	0.201647	-0.002484	0.19836	0.091364	0.095308
1674	0.167954	0.193758	-0.001991	0.0105	0.200332	0.007542	0.201976	0.100568	0.090706
1675	0.171077	0.193265	0.002447	0.016581	0.197867	0.008528	0.200168	0.109772	0.100568
1676	0.168447	0.197703	0.000146	0.024964	0.199018	0.003597	0.19836	0.115195	0.104512
1677	0.170913	0.192936	0.001132	0.030387	0.199346	0.016746	0.200497	0.110758	0.107799
1678	0.171899	0.190307	0.000639	0.04107	0.201976	0.022169	0.199182	0.118976	0.110265
1679	0.173707	0.197538	0.000146	0.043536	0.196717	0.005076	0.198524	0.11914	0.095308
1680	0.164503	0.195566	0.00031	0.048302	0.198853	0.000146	0.19836	0.123085	0.093007
1681	0.1742	0.192936	0.000474	0.05011	0.199018	-0.000183	0.203291	0.124235	0.10139
1682	0.173214	0.194087	0.000146	0.057835	0.200004	-0.005278	0.199839	0.131302	0.101718
1683	0.177651	0.197045	-1.9e-05	0.059807	0.197374	0.005898	0.201976	0.130809	0.107142
1684	0.190635	0.192936	-0.000183	0.066053	0.197703	0.012637	0.199182	0.133439	0.11273
1685	0.226465	0.19573	-0.000347	0.072627	0.1908	0.001789	0.201812	0.135083	0.112401
1686	0.180774	0.196881	-0.000183	0.078215	0.187841	0.006062	0.200168	0.137384	0.112073
1687	0.178637	0.197867	0.000146	0.082324	0.192443	0.013623	0.200497	0.143958	0.115689
1688	0.166475	0.195237	-1.9e-05	0.087255	0.192115	0.009843	0.199018	0.141328	0.117825
1689	0.166475	0.195895	-1.9e-05	0.082982	0.193594	0.001625	0.200168	0.144451	0.121277
1690	0.176008	0.196223	0.000146	0.087748	0.191786	0.001954	0.200004	0.147409	0.127687
1691	0.170913	0.193594	0.000146	0.088898	0.193101	0.002118	0.195237	0.152669	0.127687
1692	0.057013	0.19458	0.00031	0.092679	0.192443	0.00146	0.200661	0.149382	0.131302
1693	0.00031	0.193758	-1.9e-05	0.084132	0.192608	-0.001169	0.19836	0.156613	0.132946
1694	0.001954	0.253913	0.00031	0.085447	0.188827	0.006227	0.200497	0.15497	0.135576
1695	0.000146	0.212659	-0.000512	0.100075	0.203291	-0.000512	0.198031	0.157928	0.136726
1696	0.000474	0.200825	-0.000183	0.103691	0.193594	0.00146	0.201647	0.182582	0.000474
1697	0.000474	0.179623	-0.000183	0.102376	0.195073	0.005241	0.205592	0.214631	-0.000512
1698	0.000803	0.192936	-0.001005	0.108293	0.189156	0.003433	0.201154	0.154641	0.009185
1699	0.000474	0.198031	-0.002155	0.105992	0.187677	-0.012346	0.20214	0.164831	0.011815
1700	0.000146	0.197867	0.000803	0.004583	0.182253	-0.001662	0.201647	0.153491	0.025457
1701	-0.000841	0.207235	0.000474	0.012801	0.141986	0.001954	0.198524	0.163516	0.01313
1702	0.000146	0.201483	0.000146	0.055863	0.204606	-0.000841	0.191621	0.050932	0.006884
1703	-0.000841	0.198524	0.000803	0.069833	0.146588	0.006227	0.195237	0.060793	-0.003142
1704	-1.9e-05	0.192608	0.002282	0.035811	0.155792	-0.000676	0.23041	0.067861	-0.044888
1705	-1.9e-05	0.197045	0.003926	0.04748	0.138863	0.002611	0.212495	0.066381	0.022827
1706	0.000146	0.198689	0.004255	0.045179	0.138534	-0.002648	0.200332	0.071312	0.02595
1707	0.000146	0.199675	0.006884	0.060136	0.030223	0.000639	0.198853	0.072134	0.046823
1708	0.00294	0.199018	0.008363	0.065888	0.037455	0.00935	0.197045	0.081995	0.044358
1709	0.00672	0.200332	0.008857	0.069011	0.042221	0.00294	0.201319	0.08331	0.049124
1710	0.004255	0.197538	0.010664	0.078215	0.050932	0.000146	0.197045	0.090706	0.057999
1711	-0.002648	0.197045	0.01954	0.003926	0.052575	0.003433	0.199839	0.094158	0.041892
1712	0.02069	0.198031	0.024635	0.000967	0.05915	0.011486	0.201976	0.098102	0.045344
1713	-0.014482	0.197045	0.031209	0.009185	0.055698	0.003104	0.200332	0.103362	0.052411
1714	-0.001991	0.200004	0.036962	0.018718	0.057671	0.00935	0.201647	0.10632	0.058328
1715	0.000146	0.196717	0.043207	0.024635	0.066546	0.002282	0.197867	0.112073	0.065067
1716	-0.001169	0.197374	0.049946	0.032853	0.072298	0.002118	0.198853	0.116675	0.06556
1717	0.000803	0.198853	0.056027	0.03992	0.079366	0.00031	0.200332	0.115689	0.074435
1718	0.000803	0.197703	0.060958	0.047809	0.080845	0.000639	0.201976	0.120291	0.078708
1719	-1.9e-05	0.19836	0.070655	0.054876	0.086269	0.000474	0.200168	0.123906	0.082653
1720	0.000803	0.197703	0.078544	0.061122	0.090871	0.002447	0.201319	0.1267	0.085611
1721	-0.001827	0.194251	0.117496	0.06408	0.097774	0.002775	0.201812	0.129823	0.091199
1722	-0.000512	0.198031	0.07953	0.072298	0.099089	0.002118	0.200661	0.131631	0.095144
1723	0.004912	0.197374	0.086926	0.075421	0.105992	0.002118	0.199675	0.136233	0.09613
1724	0.002775	0.199346	0.073613	0.07953	0.105663	0.005734	0.199182	0.136562	0.10139
1725	0.001132	0.19836	0.087255	0.085611	0.11273	0.016417	0.199182	0.141164	0.104348
1726	-0.000183	0.192772	0.08972	0.087912	0.114867	0.003433	0.201483	0.142643	0.108457
1727	-1.9e-05	0.187841	0.096788	0.03729	0.10139	0.004912	0.198689	0.146588	0.111744
1728	0.000146	0.200332	0.000639	0.088077	0.10895	-0.005936	0.154148	0.151025	0.169433
1729	-1.9e-05	0.20099	0.008035	0.102869	0.150697	0.017074	0.164667	0.142479	0.13459
1730	-0.000183	0.205921	0.01576	0.109114	0.131796	0.019375	0.203126	0.147903	0.123742
1731	-1.9e-05	0.200004	0.018389	0.118483	0.125714	0.018389	0.196717	0.150532	0.110265
1732	-0.000347	0.198031	0.004748	0.109936	0.131302	0.017239	0.210523	0.157271	0.121605
1733	-1.9e-05	0.180116	-0.000347	0.116182	0.130316	-0.001334	0.199675	0.008035	0.131467
1734	-0.000183	0.137548	0.004255	0.108621	0.131631	0.021019	0.202633	0.002611	0.13459
1735	-0.000183	0.200661	-0.000183	0.120126	0.138699	-0.000841	0.190307	0.021348	0.142314
1736	-0.000183	0.19458	0.002447	0.120784	0.154312	-0.017769	0.199511	-0.036835	0.139027
1737	0.000146	0.207564	0.009843	0.129495	0.145602	-1.9e-05	0.200168	0.014609	0.141493
1738	0.000146	0.200497	0.012801	0.131631	0.145108	-0.000183	0.200497	0.03351	0.135411
1739	-0.001005	0.198853	0.021512	0.135247	0.149053	0.000803	0.200497	0.04633	0.142479
1740	0.005076	0.196717	0.02973	0.135904	0.151025	0.00294	0.198524	0.049946	0.144287
1741	0.011322	0.201976	0.033181	0.139192	0.153655	0.002775	0.200004	0.048302	0.14856
1742	0.018389	0.200332	0.038934	0.145437	0.155792	0.000803	0.198031	0.061451	0.148889
1743	0.000146	0.200332	0.036469	0.141328	0.158586	0.000967	0.198853	0.063587	0.150532
1744	-0.007415	0.200661	0.043043	0.146916	0.158093	0.001789	0.199675	0.069669	0.140671
1745	0.0105	0.200004	0.04896	0.148889	0.158586	0.000967	0.201483	0.076407	0.005734
1746	0.012637	0.198689	0.05274	0.149382	0.161215	0.01428	0.196881	0.083475	0.014773
1747	0.018225	0.199346	0.0603	0.150697	0.162037	0.010993	0.200825	0.08594	0.025785
1748	-0.001169	0.19721	0.063259	0.152505	0.160394	0.006227	0.199675	0.088898	0.027758
1749	0.058164	0.200661	0.073613	0.152998	0.16253	0.016253	0.201976	0.093665	0.036633
1750	0.005076	0.199675	0.072463	0.156613	0.166146	0.011651	0.199018	0.095801	0.042385
1751	0.011486	0.198853	0.075257	0.154312	0.170091	0.008857	0.206414	0.103033	0.04748
1752	0.0105	0.199182	0.080516	0.161544	0.168118	0.000146	0.199346	0.105992	0.055041
1753	0.009843	0.200332	0.087912	0.16138	0.170748	0.003761	0.201483	0.10895	0.061122
1754	0.018225	0.19836	0.090213	0.162695	0.169762	0.000474	0.201319	0.110922	0.065395
1755	0.025621	0.197045	0.123413	0.165817	0.172063	0.000639	0.198853	0.11799	0.070819
1756	0.031209	0.197374	0.103855	0.166311	0.17272	0.010171	0.200661	0.118154	0.076079
1757	-0.005114	0.200497	0.101883	0.16779	0.174857	0.018061	0.200661	0.122427	0.079201
1758	0.005898	0.254735	0.083968	0.167132	0.175843	0.028744	0.20099	0.123413	0.088077
1759	0.010664	0.216275	0.100896	0.17798	0.187184	0.021019	0.197867	0.129988	0.087912
1760	0.019704	0.206578	0.109114	0.176008	0.178473	0.069011	0.201319	0.132782	0.090706
1761	0.010171	0.185047	0.115524	0.174035	0.180445	0.001132	0.205921	0.194416	0.08594
1762	0.000967	0.197374	0.119469	0.170913	0.175021	0.004583	0.194416	0.138863	0.103526
1763	-1.9e-05	0.201647	0.00409	0.171077	0.177651	0.011158	0.198853	0.146752	0.104512
1764	-1.9e-05	0.201319	0.013294	0.17535	0.179952	0.029401	0.198689	0.13459	0.115031
1765	-0.000183	0.204934	0.017403	0.173378	0.182746	0.03729	0.196388	0.137384	0.114374
1766	-1.9e-05	0.202962	0.024635	0.185047	0.216768	0.050439	0.19836	0.14856	0.116839
1767	-0.000512	0.198853	0.033017	0.219891	0.183075	0.047973	0.209701	0.155463	0.086926
1768	0.001132	0.194744	0.038769	0.176829	0.182911	0.048795	0.246188	0.158093	0.075092
1769	-1.9e-05	0.19836	0.046001	0.178802	0.171077	0.000803	0.203784	0.15234	0.130316
1770	-1.9e-05	0.19573	0.050439	0.177487	0.186526	0.001954	0.200661	0.156449	0.127687
1771	0.000146	0.197867	0.056684	0.179295	0.183568	0.011815	0.194087	0.150532	0.140013
1772	0.005405	0.200497	0.063587	0.182089	0.188006	0.020526	0.199346	0.156778	0.130809
1773	0.01313	0.199346	0.068189	0.179295	0.184718	0.026771	0.198689	0.157928	0.10254
1774	0.018882	0.200168	0.074106	0.184718	0.191621	0.004419	0.196717	0.161215	0.108457
1775	0.052082	0.205592	0.079037	0.186526	0.187841	0.013459	0.199675	0.162695	0.110758
1776	-0.014482	0.197538	0.082653	0.184554	0.190142	0.007542	0.200497	0.164338	0.110922
1777	0.021841	0.200168	0.089556	0.184554	0.187841	0.000146	0.199018	0.165489	0.11914
1778	0.011815	0.197867	0.091692	0.187677	0.189485	0.007049	0.197703	0.169433	0.124893
1779	0.001789	0.202633	0.09613	0.185047	0.188499	0.014609	0.200332	0.167954	0.126043
1780	0.010664	0.200661	0.100239	0.185212	0.18817	0.024306	0.20099	0.170913	0.125057
1781	0.018882	0.197867	0.102704	0.183897	0.187348	0.035318	0.199675	0.171899	0.129659
1782	0.015595	0.201319	0.106813	0.186526	0.18932	0.01428	0.199511	0.170255	0.131796
1783	0.020855	0.199839	0.108128	0.047809	0.192443	0.000639	0.20214	0.172885	0.136891
1784	0.008199	0.198853	0.121605	0.054876	0.190635	0.000146	0.200661	0.173049	0.136069
1785	0.015266	0.198689	0.155463	0.061944	0.190471	0.010171	0.199018	0.176501	0.140835
1786	0.021676	0.190307	0.152833	0.067696	0.189485	0.022663	0.20099	0.1742	0.142972
1787	0.00409	0.198524	0.120291	0.072463	0.196059	0.001789	0.200332	0.174364	0.144615
1788	0.002447	0.197538	0.128344	0.078051	0.191786	0.00146	0.199182	0.179623	0.143958
1789	-0.005607	0.199018	0.118976	0.084296	0.193758	0.007213	0.19721	0.178802	0.153162
1790	0.012144	0.190142	0.131467	0.087255	0.193429	0.012637	0.201976	0.178637	0.14856
1791	0.020197	0.194416	0.134754	0.032688	0.178966	0.020526	0.201154	0.176994	0.150368
1792	0.009678	0.201319	0.138699	0.089556	0.179788	-1.9e-05	0.153326	0.188499	0.206414
1793	0.002611	0.199839	0.140178	0.09991	0.219891	0.00146	0.165653	0.178802	0.170419
1794	0.011486	0.207728	0.144451	0.104019	0.206249	0.000146	0.204277	0.173542	0.159572
1795	0.002118	0.200332	0.143958	0.117825	0.19195	0.008857	0.195073	0.185047	0.141164
1796	0.011486	0.201483	0.145273	0.109607	0.194087	0.014116	0.211837	0.186691	0.15234
1797	0.018225	0.179623	0.152505	0.11651	0.192115	0.009678	0.19836	0.187841	0.161709
1798	0.026936	0.137548	0.14971	0.10517	0.195237	0.015595	0.200497	0.184061	0.164831
1799	0.02973	0.202469	0.152669	0.118976	0.198196	-0.036013	0.189485	0.206249	0.171406
1800	0.037783	0.195073	0.154806	0.122263	0.204441	0.009514	0.200497	0.151847	0.161215
1801	0.038934	0.207893	0.15497	0.128837	0.198853	0.022991	0.19721	0.157928	0.168118
1802	0.045344	0.20099	0.157928	0.129988	0.198853	0.036469	0.203291	0.187348	0.164503
1803	0.05274	0.198853	0.157271	0.130481	0.194744	0.038605	0.201319	0.184883	0.168447
1804	0.057177	0.202469	0.160065	0.134425	0.197374	0.023813	0.200825	0.191457	0.172556
1805	0.062601	0.200661	0.162695	0.137384	0.195895	0.011322	0.199018	0.185376	0.17157
1806	0.065888	0.197538	0.161873	0.139192	0.197045	0.000146	0.198853	0.191786	0.171241
1807	0.071805	0.200825	0.163845	0.143629	0.196552	0.00672	0.20099	0.186855	0.174857
1808	0.065888	0.198524	0.157107	0.146588	0.199839	0.005569	0.198689	0.192936	0.173707
1809	0.077065	0.197538	0.164338	0.147245	0.189156	-0.002484	0.200332	0.18817	0.174693
1810	0.081831	0.198031	0.163681	0.144287	0.19573	0.005569	0.199511	0.194251	0.176008
1811	0.088898	0.200168	0.168612	-0.026316	0.196717	0.001789	0.200661	0.192443	0.179788
1812	0.073942	0.199018	0.167132	-0.018098	0.197045	0.003433	0.199675	0.195237	0.176665
1813	0.124071	0.201154	0.166968	-0.010538	0.198031	0.001789	0.198196	0.194251	0.178144
1814	0.10895	0.202798	0.166475	-0.00232	0.19721	-0.001005	0.199346	0.193594	0.179295
1815	0.093829	0.198031	0.168447	0.004583	0.197374	0.003597	0.202798	0.192608	0.182089
1816	0.086597	0.197867	0.165982	-1.9e-05	0.19836	0.000146	0.200004	0.191457	0.179788
1817	0.090213	0.20099	0.168612	0.001789	0.200332	0.000146	0.202962	0.192608	0.182089
1818	0.100239	0.198689	0.168612	0.012801	0.196388	0.010993	0.204606	0.193265	0.184225
1819	0.09991	0.198853	0.185047	0.018554	0.198853	0.00031	0.201976	0.192936	0.183568
