Ladekurvenmessung

Zeit: 2018_05_03 11.55.25

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
176	-0.001662	0.008692	0.012472	0.001296	0.00146	-0.000347	0.002611	0.000803	-0.00725	-0.000183	-0.003963	0.001296	0.001789
177	-0.005771	0.00409	0.010171	-0.000841	0.002611	0.001625	-0.001498	0.000639	-0.004128	0.00146	-0.000347	-0.000347	0.000967
178	-0.000512	0.005405	0.011322	0.00294	0.001625	-1.9e-05	-0.000512	-0.000676	-0.011031	0.00146	0.000967	0.000639	0.001132
179	0.001132	0.037455	0.005241	-0.001827	0.005405	0.002447	-0.001334	0.000803	-0.008072	0.002282	0.002775	0.005898	0.000639
180	0.000474	0.032853	0.007049	0.00146	0.000474	0.000474	0.003268	-0.006593	-0.008894	0.001296	0.004912	0.003268	0.002447
181	0.00031	0.030387	0.00787	-0.002813	0.002282	0.001296	-0.000841	0.000803	-0.012017	-0.000512	0.000639	-1.9e-05	0.00031
182	-0.000183	0.030387	0.010007	0.003104	0.000146	-0.002155	0.002282	-0.001991	-0.009387	0.001296	0.001132	0.003597	0.00409
183	-0.000347	0.029894	0.007706	-0.001334	0.000803	0.001296	-0.000841	-0.000841	-0.011195	0.000146	-0.000347	0.00031	-0.001169
184	-0.000841	0.02973	0.008035	-0.000512	0.006391	-1.9e-05	-0.000512	-0.011359	-0.011688	-0.000512	0.000967	-1.9e-05	-0.000347
185	-0.001991	0.0271	0.008692	-0.000183	0.00031	0.000803	-0.001334	-0.004128	-0.01251	0.002118	0.000639	-0.000512	0.003761
186	-0.000183	0.027593	0.009185	-0.000183	-0.001334	0.000803	0.002611	-1.9e-05	-0.011852	-0.001334	0.002447	0.000967	0.00146
187	-0.000183	0.028251	0.012144	-0.001498	-1.9e-05	0.000803	-0.000183	-0.003963	-0.012181	0.00031	-0.000841	-0.000841	-1.9e-05
188	0.00031	0.026443	0.009185	0.00146	-0.005114	0.00146	-0.001498	-0.00347	-0.010373	0.000803	0.002775	-0.000841	0.000967
189	0.00031	0.025785	0.010336	-0.000512	0.000146	-0.000183	0.001132	-0.003799	-0.013989	0.00146	-0.001005	-0.000841	0.001625
190	0.000146	0.025457	0.010993	-0.001991	0.000967	0.002118	-0.001169	-0.004785	-0.012839	-0.001169	0.002611	-0.001005	0.001296
191	0.000146	0.026936	0.009185	0.000639	-0.003142	-1.9e-05	0.000146	-0.006264	-0.012839	-0.001498	0.003761	-0.00232	0.003104
192	-0.000183	0.023977	0.009185	-0.000347	0.002118	0.001132	-0.001498	-1.9e-05	-0.01366	-1.9e-05	0.000474	0.000639	0.00031
193	-0.000347	0.026443	0.013952	0.000474	0.001954	0.000803	0.000967	0.000639	-0.013989	0.002447	-0.000183	-0.00232	0.004419
194	-0.000183	0.020362	0.004748	0.000639	0.002775	0.001954	-0.001334	-0.000347	-0.009551	0.002447	0.000803	-0.002484	0.00146
195	-0.000676	0.022498	0.010336	-0.001827	-0.006593	-0.000512	0.002118	0.000967	-0.014482	0.003926	0.001789	0.001954	0.004748
196	-0.000512	0.019704	0.013294	-0.003142	0.000639	0.000146	-0.001991	-1.9e-05	-0.011852	0.001954	0.003268	0.002775	-0.000183
197	-1.9e-05	0.010336	0.013294	-0.001498	0.001625	-0.005607	-0.000841	-0.002977	-0.011524	0.005241	0.000967	0.003268	0.001625
198	-0.000183	0.00672	0.004583	0.000474	0.001954	-0.001169	0.00031	0.00031	-0.017112	0.005241	0.000639	0.000803	0.001132
199	0.000146	0.009021	0.010007	-0.001169	0.000146	0.000803	0.001132	-0.001169	-0.013825	0.004255	0.002447	0.004255	0.001296
200	-1.9e-05	0.008692	0.009021	-0.001991	0.000639	-0.006757	0.000474	-0.000841	-0.013825	0.004748	0.000967	0.002118	0.00294
201	0.000474	0.011815	0.009021	-0.001498	-0.002155	-0.006593	0.000474	-0.001169	-0.015633	0.001296	0.002118	0.003433	0.003268
202	-0.000183	0.006062	0.008199	-0.001991	-0.001827	-0.001991	-0.001498	0.001789	-0.012674	0.001296	-0.002813	0.001789	0.000146
203	-0.000512	0.008035	0.010171	-0.001169	-0.001169	-0.0061	-0.001498	-0.001827	-0.013003	0.000967	0.00146	0.00031	0.00146
204	-0.002977	0.008363	0.009185	0.003597	-0.000512	-0.00347	0.000146	-0.004949	-0.015633	0.000474	0.002447	0.00146	0.00146
205	0.00031	0.007706	0.009021	0.000639	-0.00232	-0.00232	-0.002813	-0.002977	-0.013989	0.001625	-0.000183	0.00146	0.001954
206	-0.000841	0.008528	0.010336	-0.002813	-0.002648	-0.001827	0.001296	0.000967	-0.013167	0.003926	-0.001662	0.000146	0.002611
207	-0.000841	0.00787	0.012637	0.001132	-1.9e-05	-0.000512	-0.000676	-0.002977	-0.01366	0.00031	0.000474	0.001296	0.004255
208	-0.000841	0.010829	0.014609	0.002775	0.000639	-0.001498	-0.001827	-0.003142	-0.012674	0.002118	-0.001498	0.000803	-0.001169
209	-1.9e-05	0.00787	0.011651	-0.000347	0.002447	-0.000676	-0.00232	0.001296	-0.011524	-0.000676	-0.004128	0.000146	-0.000841
210	-0.000183	0.011322	0.015431	0.00031	0.00294	-0.001169	0.000967	0.000474	-0.017934	0.004748	0.001296	0.000146	0.002118
211	0.000146	0.007706	0.011815	-0.003963	0.00031	0.000146	-0.004456	0.001296	-0.013003	0.003597	0.00146	0.00031	0.000639
212	0.000146	0.010171	0.017239	-0.001827	0.00146	-0.001498	-0.00347	0.000474	-0.012839	0.00031	0.00146	0.000967	0.002775
213	0.000474	0.00935	0.013952	-1.9e-05	0.002775	0.003433	-0.001827	0.001132	-0.011852	-0.002155	0.001132	0.001625	0.003761
214	-1.9e-05	0.005076	0.01313	-0.003635	0.000803	0.003268	-0.001991	0.000803	-0.011195	0.003597	0.001625	0.003597	-0.000183
215	-0.000841	0.002118	0.013952	-0.00232	0.002775	0.00146	-0.003306	0.00409	-0.01366	0.001954	-1.9e-05	0.001954	0.001954
216	-0.000183	0.005734	0.011979	0.003597	0.001954	0.001296	-0.001991	0.000474	-0.016454	0.001296	0.000967	0.00409	0.004912
217	-0.00232	0.002775	0.011651	-0.002977	0.001625	0.001296	0.000474	0.001296	-0.010866	0.002282	0.001296	0.001296	-0.000347
218	-0.001005	0.00146	0.012144	-0.001991	-0.001991	-0.000676	-0.001005	0.001954	-0.012346	0.001625	0.00146	0.006062	0.002775
219	-0.001005	0.009678	0.01428	0.002775	0.000803	-0.000676	-0.002813	0.000474	-0.011688	0.001296	-0.001005	0.00146	0.001296
220	0.000967	0.006227	0.015431	0.000639	-0.00347	-0.001498	-0.002813	0.000146	-0.010373	0.006062	0.000474	-0.001169	0.001625
221	0.00031	0.006227	0.016746	-0.001498	-0.000676	-0.002648	-0.003635	0.000803	-0.013332	-0.000676	-0.003635	-0.001827	0.00146
222	-0.000512	0.004255	0.017239	-0.002155	0.000474	-0.004128	-0.002813	-0.003799	-0.009058	0.001625	0.000146	0.001132	0.000474
223	-0.002648	0.007049	0.014773	-0.000347	0.000146	-0.001005	-0.003799	-0.000676	-0.012017	0.002282	-0.003963	0.000639	-0.000512
224	-0.001991	0.005405	0.014773	-0.000183	-0.001334	0.00031	-0.002977	-0.001827	-0.014482	-0.002484	-0.001662	-0.000512	0.000639
225	-0.001498	0.007377	0.016581	-0.002813	0.001789	-0.001662	-0.001827	-0.001334	-0.012674	0.004583	0.000639	0.003761	0.004255
226	-0.00232	0.005898	0.013952	0.00031	0.001296	-1.9e-05	-0.004456	0.002282	-0.012839	0.000474	-0.000841	0.000967	0.004912
227	-0.001498	0.009185	0.016746	-0.007744	0.002611	-0.001005	-0.001662	0.001296	-0.01366	0.000967	-0.002155	0.002447	0.00294
228	-0.002155	0.006556	0.013459	-0.010538	0.000639	0.003104	-0.002813	0.001954	-0.009387	0.00031	0.00146	-0.000347	0.001625
229	-0.004128	0.006062	0.012144	-0.002813	0.00146	-0.000841	-0.005443	0.002447	-0.011031	0.004419	0.002611	0.005076	0.001954
230	-0.00347	0.008199	0.015595	-0.001991	0.003433	0.00146	-0.004949	0.002611	-0.009387	-0.001005	0.005076	-0.000183	0.000803
231	-0.001827	0.005569	0.013623	-0.002155	-0.001005	-1.9e-05	-0.005607	-0.003635	-0.008072	-0.000676	0.004583	0.002447	0.000474
232	-0.008565	0.004912	0.013787	-0.003306	0.001789	-0.000676	-0.003635	0.004748	-0.007415	-0.001169	0.002118	-0.000347	-0.001169
233	-0.003963	0.000474	0.013623	-0.001662	0.000803	-0.000512	-0.001827	0.001625	-0.010373	0.000967	0.001789	0.001789	0.002118
234	-0.004128	0.008692	0.014116	-0.004949	0.001132	-0.001662	-0.00725	0.002611	-0.009058	-1.9e-05	-0.000676	0.000803	-0.000347
235	-0.004456	0.004255	0.01428	-0.000347	-0.001498	-0.000347	-0.002155	-0.001169	-0.008072	0.000146	0.002775	0.006062	-0.001827
236	-0.007908	0.003104	0.013787	-0.004128	0.000474	-0.001334	0.000146	0.005241	-0.010702	0.001296	0.000639	0.005076	0.002447
237	-0.001827	0.003433	0.012637	-0.000841	-0.000841	-0.002813	-0.000183	-0.001169	-0.007579	0.002447	0.001789	0.002118	0.002282
238	-0.005771	0.00672	0.014116	-0.001991	0.001296	-0.002484	0.000146	0.000474	-0.010373	0.002611	-0.000676	0.002282	0.001132
239	-0.00873	0.005405	0.013952	-0.001498	-0.001005	0.003268	-0.001334	-0.001005	-0.0061	0.003761	0.001789	0.003597	0.001625
240	-0.007086	0.003597	0.014445	-1.9e-05	0.002447	-0.005936	-0.001827	-0.002155	-0.008565	0.002775	-0.001334	-0.000676	0.00409
241	-0.005607	0.005734	0.01428	0.001132	0.000639	0.001132	-0.003306	-0.000841	-0.007415	-0.004292	-0.000676	-0.000347	0.001789
242	-0.00873	0.006062	0.016088	0.000639	-0.003306	-0.001005	-0.001005	0.000639	-0.008072	0.000803	-0.003635	0.00146	0.003104
243	-0.008072	0.00409	0.013459	0.00031	0.001296	-0.000841	-0.004128	0.001789	-0.007086	0.00031	0.002447	-0.000183	0.00146
244	-0.006593	0.004748	0.015924	0.00146	0.002775	-0.000676	-0.000841	0.002282	-0.007415	-0.000183	0.000146	-1.9e-05	0.004912
245	-0.009223	0.001132	0.009185	-0.001334	0.000474	0.000967	-0.0061	0.007049	-0.006264	0.000474	0.000967	-0.002648	0.005898
246	-0.005278	-0.000183	0.013294	0.001625	0.00146	-0.000676	-0.002484	-0.000512	-0.007415	0.000967	0.002282	-0.002155	0.001789
247	-0.005607	0.001132	0.0105	-0.002813	0.004748	0.001954	-0.000347	0.00409	-0.010373	0.00672	-0.001005	0.000967	0.002611
248	-0.004621	-0.00347	0.008363	-1.9e-05	0.00031	0.000474	-0.002155	0.001954	-0.007086	0.006227	0.001954	-1.9e-05	0.005241
249	-0.00725	-0.001827	0.012637	0.001789	0.001296	0.00146	-0.000183	0.005241	-0.006593	0.003433	-0.001991	-0.001991	0.002282
250	-0.006264	-0.003142	0.008857	0.002775	0.003268	0.001296	0.000803	0.001954	-0.005443	0.003433	-0.002977	0.002775	0.004912
251	-0.005607	0.002118	0.009021	-0.002648	0.003104	-0.002155	-0.001662	0.005241	-0.0061	0.008692	0.000474	0.003761	0.00146
252	-0.001498	0.003104	0.015924	0.002282	0.001296	-0.001662	-0.003306	0.002118	-0.007579	-1.9e-05	0.000967	0.002611	0.002775
253	-0.001334	0.00294	0.013294	-0.001334	0.000803	-0.004128	0.001625	0.00409	-0.005114	0.002447	-0.001827	0.00146	0.002775
254	-0.001334	0.000146	0.009514	-0.001498	-0.001334	-0.004621	-0.001169	0.000146	-0.006757	-0.001827	-0.0061	0.001625	0.004419
255	0.000639	0.00146	0.01313	-0.000183	-0.001498	-0.002484	0.00031	0.00031	-0.006593	0.002118	-0.003963	0.003433	0.001625
256	-0.000676	-0.001005	0.01691	-0.000512	-0.003306	-0.001005	-0.001991	-0.001334	-0.00347	0.000967	-0.000183	0.00146	0.003761
257	-0.001498	-0.000676	0.013623	0.000967	-0.001498	-0.004621	0.002447	-0.002155	-0.005443	0.002447	-0.004456	0.001132	0.002775
258	-0.001169	0.000639	0.012308	0.00031	-0.001005	0.001296	-0.000512	0.001789	-0.004785	-0.000676	0.002282	0.003433	0.002775
259	-1.9e-05	0.002118	0.015595	-0.001827	-0.003306	-0.000676	0.003761	0.001954	-0.004456	0.002447	-0.004785	0.003268	0.003268
260	-0.000841	-0.000841	0.012472	-0.003306	0.000803	0.000146	-0.003142	0.004419	-0.004785	0.001789	-0.001498	-0.000676	-1.9e-05
261	0.001296	-0.000183	0.014116	0.005898	0.002118	0.000474	-0.004292	0.005076	-0.004949	0.001132	0.002775	0.004255	0.00294
262	-0.002155	0.004912	0.012965	-0.004785	0.00031	0.000474	-0.002648	0.005241	-0.001662	-0.008401	-0.000183	-1.9e-05	0.003926
263	0.00294	0.00031	0.015431	0.00031	-0.003963	-0.00232	-0.001991	0.003597	-0.002484	-0.001005	0.000146	0.000803	0.002611
264	-0.001169	-0.001169	0.013623	-0.000183	0.001132	0.000803	-0.001334	0.007213	-0.00232	0.003926	0.000146	0.001296	0.000803
265	0.000474	-0.001498	0.013294	0.003268	0.000146	-0.002484	-0.001827	0.00409	-0.003142	0.001132	0.001132	0.001954	0.003104
266	0.001954	0.001296	0.013459	-0.002484	0.001789	-1.9e-05	0.000146	0.003597	-0.003963	0.000146	-0.002155	0.001954	0.001954
267	0.003926	0.003926	0.012308	0.00031	0.000639	0.000803	-0.000512	0.004748	-0.00232	0.005076	0.002447	0.00294	0.003597
268	0.003433	-0.000512	0.009185	0.000803	0.002118	-0.001827	-0.001662	0.005241	-0.00347	0.002775	-0.000676	0.000967	0.007542
269	0.003268	-0.001334	0.010336	-0.001169	0.002611	-0.000676	0.001296	0.007542	-0.001991	0.000639	0.000639	0.00409	0.001625
270	0.005076	-0.000841	0.013952	-0.002484	0.002282	-0.000512	0.002775	0.003433	-0.001169	0.00409	-0.002155	0.003433	0.005569
271	0.008035	-0.002648	0.010829	-0.000183	0.000474	-0.000183	0.000474	0.003926	-0.004128	-0.001991	-0.004456	0.00031	-0.000512
272	0.009021	0.000803	0.013459	0.002447	0.00031	0.004912	0.005076	0.004912	-0.004456	0.001296	-0.001005	0.00146	0.003926
273	0.005241	0.000146	0.010664	-0.000512	0.000146	0.000474	-0.000676	0.003433	-0.000841	0.001132	0.000803	0.001789	0.005241
274	0.006227	-0.001662	0.014773	0.000146	-0.001334	-0.001991	0.002118	0.006062	-0.001334	-0.000841	-0.001662	0.001132	-0.001005
275	0.008363	0.000639	0.013952	0.003761	0.001789	0.000146	0.000639	0.007049	-0.000512	-0.000183	-0.001334	0.000639	-0.000841
276	0.007706	0.00294	0.014609	0.001625	-1.9e-05	-0.000676	0.000474	0.005569	-0.004456	0.001789	0.002775	0.002282	0.002775
277	0.008199	0.001132	0.013952	0.002282	0.002611	-0.001169	0.002118	0.004583	-0.005607	-0.000512	-0.001991	-0.000347	0.000146
278	0.009185	-0.004949	0.015595	0.000474	0.001954	0.003104	0.001296	0.006227	-0.004128	0.001132	-0.002484	0.000803	0.003761
279	0.010007	-0.001005	0.010993	0.001954	0.003433	0.001132	0.001789	0.005405	-0.002484	-0.001827	0.00146	-0.003306	0.002447
280	0.00672	0.001296	0.011815	0.00146	0.003268	0.000639	0.00031	0.005076	-0.003635	0.000803	0.000474	0.001625	0.00146
281	0.008692	0.002447	0.017567	0.001954	0.003433	0.001789	0.002611	0.006556	-0.001005	0.000474	0.000967	0.001625	0.003268
282	0.010664	-0.000512	0.014445	0.002282	0.001296	0.000803	-0.000841	0.004419	0.00031	-0.000512	0.000967	0.002282	0.001954
283	0.010664	0.002282	0.012472	0.000639	0.00294	-0.00725	0.001789	0.006227	0.000146	0.000474	0.000474	-0.000183	0.003104
284	0.014445	0.005734	0.013294	0.000146	0.00146	-0.001827	0.001132	0.003268	0.001132	0.002611	0.001132	0.004419	0.001132
285	0.012965	0.002118	0.015266	-0.000676	0.001954	-0.001827	-0.000841	0.00409	-0.001334	-0.003306	-0.000512	0.001954	-0.000676
286	0.017896	-0.000183	0.01313	0.000967	-0.001169	-0.001334	-0.000183	0.004912	-0.000676	-0.001991	0.000146	0.00031	0.002447
287	0.012472	0.005898	0.01428	-0.000512	0.000474	-0.005114	0.00787	0.000803	-0.001005	0.001954	-0.001498	0.000639	0.00146
288	0.01691	0.00031	0.013459	-0.000347	-0.002648	-0.009223	0.002282	0.001296	-0.000841	-0.001169	-0.000347	0.001132	-0.004292
289	0.015595	0.008692	0.015924	0.001132	0.001296	-0.000347	0.007706	0.007049	-0.003306	0.002447	-0.001005	0.003104	0.002447
290	0.01428	-0.000841	0.011651	0.001789	-0.001169	0.00031	0.00294	0.005405	-0.001334	0.00409	0.000474	-0.002155	0.002611
291	0.013623	0.001296	0.013623	0.000803	0.000967	-0.000183	0.004255	0.007049	-0.003142	0.003104	-0.003799	0.002611	0.001132
292	0.014116	0.004255	0.013623	0.001789	0.00146	-0.001005	0.00409	0.004255	0.000146	0.00031	0.00146	0.000639	0.005076
293	0.012801	0.00294	0.012801	-0.000512	0.001132	-0.002648	0.003268	0.003268	-0.001334	0.003104	0.001132	0.000967	0.006227
294	0.014116	0.003597	0.010336	0.001132	0.005569	-0.00232	0.003104	0.005076	-0.003799	0.001625	-0.000183	0.001132	0.002447
295	0.014938	0.007706	0.011979	0.001132	0.002447	-0.002484	0.002611	0.003433	-0.001827	-0.000183	0.00031	0.002775	0.003433
296	0.014116	0.00409	0.010664	-0.001334	0.001132	0.00294	0.002118	0.00409	-0.001169	-1.9e-05	-0.000183	-0.000512	0.001954
297	0.014445	0.004255	0.010993	0.003433	0.001954	-1.9e-05	0.002775	0.002447	-0.001827	-1.9e-05	-0.000676	-0.002155	0.004419
298	0.012965	0.004419	0.010993	0.000474	0.002611	-0.000676	0.002775	0.003761	0.000146	0.004748	-1.9e-05	-0.001169	0.004583
299	0.013787	0.003761	0.011651	-0.001991	-0.000183	0.000967	0.001789	0.003268	0.003104	0.003268	0.002118	0.001625	0.003597
300	0.013459	0.004748	0.012472	0.00031	0.000803	-0.001169	0.004255	0.008692	0.000146	0.00146	-0.001005	-0.000347	0.00409
301	0.015431	0.002775	0.009514	0.002447	-0.000347	-0.001991	0.000474	0.005734	0.003104	0.002611	-0.000347	-0.001169	0.007049
302	0.014116	0.00146	0.016253	-0.000347	0.002611	-0.002484	0.000967	0.006391	0.001132	0.002282	0.001132	0.002775	0.004748
303	0.017239	0.002447	0.011815	0.001954	-0.001498	-0.000183	0.005405	0.003433	0.000474	0.000967	0.003597	0.000146	0.005076
304	0.018554	0.003597	0.01313	0.001296	-0.001169	-0.004128	0.004255	0.000146	0.000474	0.00294	-0.002155	0.004255	0.007049
305	0.017896	-0.002484	0.012637	0.001954	-0.001334	-0.001827	0.003104	0.001296	0.00294	0.00294	0.001789	0.00294	0.004583
306	0.014445	0.000967	0.019868	0.000146	-0.001498	-0.002977	0.004583	0.003104	-0.00232	0.003268	-0.001827	0.003268	0.007377
307	0.015431	-0.001005	0.013623	-0.001827	-0.003306	0.001625	0.004255	0.000639	0.001954	0.001625	-0.001498	0.002447	0.003926
308	0.015595	0.003926	0.010336	0.001296	-0.000347	-0.001498	0.003433	-0.002155	0.000967	0.000803	-0.000841	0.003433	0.006227
309	0.016088	-0.001991	0.012801	-0.000183	0.001296	-0.002648	0.005076	-1.9e-05	-0.001498	-0.001005	-0.000512	-1.9e-05	0.005898
310	0.016088	-0.000347	0.01313	-1.9e-05	0.00031	-0.003306	0.002118	-0.002155	0.001625	0.001789	-0.000347	0.000474	0.005734
311	0.017074	-0.002155	0.014116	-0.001005	0.002775	-0.000512	-0.002155	-0.000183	0.001789	-0.001169	-0.000841	-0.003142	0.003597
312	0.016253	0.00146	0.012965	0.004255	0.000803	-0.001662	0.003433	0.001625	0.003268	-0.001169	0.001954	0.004255	0.005898
313	0.014938	0.000146	0.009678	-0.000183	0.003597	-0.000841	0.002282	0.00146	0.001296	-0.001827	0.000639	0.000803	0.003268
314	0.019211	0.000803	0.011322	0.003268	0.002447	0.00031	0.001954	0.003433	0.002118	0.001132	-0.002484	0.001954	0.005569
315	0.016417	0.000639	0.011979	0.003433	0.003433	0.001789	0.002611	0.001132	0.004255	0.001296	0.001954	-0.000841	0.003926
316	0.016253	0.00294	0.008692	0.004912	-0.000183	0.000639	0.000474	0.00146	0.005405	0.000803	0.001954	0.002611	0.005734
317	0.01428	0.00146	0.012308	0.004748	0.003597	0.001789	0.000803	0.003268	0.002775	0.00409	-0.000512	0.003433	0.005076
318	0.017896	0.000967	0.00935	0.005734	-0.001498	0.001296	0.001132	-0.000512	0.002775	0.00146	0.001954	0.001625	0.008528
319	0.012801	0.001296	0.00935	0.001954	0.000967	-0.000841	0.001954	0.000639	0.00409	0.003926	-0.001498	0.001954	0.005241
320	0.016253	-1.9e-05	0.008035	0.004255	-0.000183	0.000639	0.001625	0.00146	0.002118	-0.003142	0.001296	0.001296	0.006227
321	0.017074	-0.000347	0.010171	0.005076	-0.001991	-0.000347	0.002118	0.002118	0.00031	-0.00347	0.00031	-1.9e-05	0.008528
322	0.015266	-0.00232	0.00787	0.000967	0.000146	0.001296	0.001789	-0.001662	0.001296	0.00146	0.004912	-1.9e-05	0.004583
323	0.016417	0.000967	0.010171	0.005405	0.000967	-0.000512	0.001789	0.000474	0.000803	0.001296	-0.002977	0.00294	0.008199
324	0.016417	-1.9e-05	0.009514	0.005898	0.003268	0.001296	0.004419	-0.00232	0.002775	-0.001334	-0.00232	0.001954	0.005569
325	0.014773	0.000803	0.011158	0.003761	0.000639	-0.001662	0.004255	-0.001662	0.001132	0.001954	-0.000676	0.002282	0.009678
326	0.014773	-1.9e-05	0.009843	0.005076	-0.000183	0.002118	0.003268	0.00146	0.003104	-0.001005	-0.000841	0.000803	0.007377
327	0.014938	-0.001005	0.010993	0.003433	-1.9e-05	0.000474	0.009843	-0.001827	0.002775	-0.001005	-0.003799	0.002611	0.007377
328	0.013952	-0.000347	0.011322	0.003597	0.003926	0.00146	0.003268	0.001625	0.001296	-1.9e-05	-0.005443	0.003104	0.004583
329	0.016417	0.005241	0.00935	0.005898	-0.001169	0.000474	0.001296	-0.001498	0.006227	0.000146	0.00031	-0.001334	0.011651
330	0.009514	-1.9e-05	0.012144	0.003597	0.000803	0.000474	-0.001498	-0.004621	0.00294	-1.9e-05	0.000146	-0.001498	0.005405
331	0.009185	-1.9e-05	0.012801	0.006227	0.000639	-0.001827	0.001789	-0.002648	0.003926	-0.001005	0.00031	0.000803	0.00787
332	0.007706	0.000639	0.012308	0.007049	0.001789	0.000803	0.000639	-0.00232	0.005241	-0.000183	-0.000841	-1.9e-05	0.003926
333	0.008199	-0.001005	0.00935	0.008692	0.002282	0.000146	-0.001662	-0.002648	0.006556	-0.00347	0.001625	0.00031	0.006884
334	0.008035	-0.00347	0.007542	0.005241	0.003104	-0.000676	0.000803	-1.9e-05	0.00409	0.000474	-0.000841	0.002611	0.00787
335	0.011979	-0.002813	0.00672	0.006227	0.00031	0.003104	0.002447	-0.004785	0.007213	-0.000183	0.00146	-0.001498	0.005734
336	0.00935	-0.000183	0.008363	0.005405	0.001132	-0.000347	0.004583	0.00146	0.00409	0.000967	0.00031	0.003926	0.007542
337	0.011322	-0.003142	0.005241	0.008035	0.004912	-0.001662	0.004748	-0.001005	0.007213	-0.003635	0.001296	0.000474	0.010007
338	0.01313	0.00031	0.00672	0.005076	-0.000841	-0.001334	-0.006757	-0.001005	0.006556	0.001625	-0.000676	0.001625	0.008199
339	0.015595	-0.001498	0.004583	0.004419	0.002611	0.003433	0.00146	0.00672	0.006391	-0.001498	0.000967	-0.009223	0.012308
340	0.00787	-1.9e-05	0.005569	0.004583	0.000146	-0.000347	0.004912	-0.004785	0.002775	0.001625	0.00031	0.000146	0.012637
341	0.009185	-0.000841	0.004583	0.004255	-0.00232	0.002282	0.002118	-0.003306	0.00409	-0.000347	0.002775	0.001296	0.007377
342	0.00787	-0.001662	0.004255	0.004912	-0.00347	-1.9e-05	0.004583	-0.002648	0.001789	-0.000183	0.000803	-0.000841	0.008035
343	-0.000183	0.00146	0.000474	0.004912	-0.001169	0.002118	0.000639	-0.003963	0.00031	0.001625	0.00031	-0.002155	0.009514
344	0.002282	0.001132	0.002611	0.00672	-0.007908	-0.000183	0.002775	-0.004785	0.003597	-0.000347	-0.000183	0.000967	0.010829
345	0.001296	0.00031	0.004419	0.002282	0.002775	-0.001005	0.002611	-0.00232	0.003268	-0.000183	-0.003142	-0.002813	0.008363
346	0.000967	0.002282	0.00146	0.006062	-0.001827	0.001132	0.002118	-0.002484	0.005569	-0.001169	0.002282	-0.00232	0.009514
347	-0.000183	0.00146	0.001625	0.002447	0.001789	0.000803	0.002118	-0.00232	0.005898	0.001954	0.000967	-0.003142	0.009514
348	0.007377	0.000474	-1.9e-05	0.007377	0.000967	0.002282	0.001296	-0.003799	0.008035	0.001789	0.000967	0.00031	0.010993
349	0.000474	0.003268	0.00294	0.003761	0.002118	0.001132	0.003433	0.000967	0.007049	0.003926	-0.00232	0.000639	0.010829
350	-0.001827	0.00031	0.003761	0.005241	0.005898	0.00294	0.001789	-0.012674	0.008199	-1.9e-05	0.004419	0.003433	0.012472
351	-0.000347	0.006884	0.001132	0.003761	-0.000841	-0.000512	0.003597	0.000803	0.005898	0.002447	-0.000183	0.001296	0.012965
352	-1.9e-05	0.004748	0.007377	0.002118	-1.9e-05	-0.00232	-0.001005	-0.001334	0.008528	-0.001005	0.000803	-0.000347	0.010336
353	-1.9e-05	0.002611	0.004912	0.003433	0.000967	-0.001169	0.001132	-0.001498	0.00672	0.002118	0.000146	0.003926	0.011979
354	0.000639	0.002118	-0.003142	0.003761	-0.000512	0.004255	0.003926	-0.000512	0.008692	0.000146	0.001789	0.002447	0.011651
355	0.002775	0.003104	-1.9e-05	0.004255	-0.000676	-0.002813	0.004912	-0.00347	0.007377	0.003926	0.00031	-0.000347	0.013623
356	-0.002155	0.001132	-0.001005	-0.000183	0.00146	-1.9e-05	0.000639	-0.003635	0.007213	0.001296	-0.000347	0.002611	0.012801
357	0.000474	0.001625	-0.001991	0.002611	-0.001334	0.001789	0.00672	-0.006264	0.00672	0.002611	-0.00232	-0.002977	0.01428
358	-0.000183	0.001132	0.001789	0.00146	0.002282	0.005076	0.003761	-0.003799	0.007706	0.002611	-0.002484	-0.002813	0.011979
359	-0.000512	0.002118	-0.001169	0.002282	-0.000512	0.005734	0.006227	-0.004128	0.00787	0.001296	-0.007744	0.003104	0.016417
360	-0.000512	0.001954	-0.000841	0.000639	0.000146	0.003433	0.002611	-0.00232	0.00787	0.003104	-0.003799	0.00031	0.012144
361	-0.000183	0.000639	-0.001005	0.00031	-0.011031	0.001954	0.005734	-0.006429	0.008199	0.00031	0.001954	0.002611	0.012637
362	-0.000676	0.001132	0.000474	0.002611	-0.001005	0.00146	0.008035	-0.002155	0.010007	-0.000676	-0.002155	-0.001334	0.010171
