Ladekurvenmessung

Zeit: 2018_05_03 13.52.14

Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1541	0.15234	0.202305	0.198689	0.071312	0.200497	0.208222	0.092021	0.198524	0.14478	0.1908	0.205099
1542	0.15119	0.202962	0.199018	0.075585	0.203455	0.206249	0.095473	0.200825	0.148889	0.188992	0.199675
1543	0.154312	0.201319	0.199675	0.08331	0.202962	0.206249	0.10139	0.202798	0.143465	0.188827	0.202798
1544	0.154312	0.198524	0.198031	0.088734	0.201812	0.205427	0.104512	0.201319	0.151683	0.190471	0.204277
1545	0.151683	0.199018	0.200004	0.093007	0.201154	0.206578	0.109279	0.202962	0.155463	0.190635	0.204606
1546	0.153326	0.202633	0.199346	0.097445	0.204441	0.205921	0.111744	0.202798	0.154148	0.191786	0.206249
1547	0.154806	0.200168	0.201976	0.101718	0.20362	0.205756	0.118154	0.204606	0.156613	0.192608	0.204934
1548	0.152833	0.201812	0.200661	0.106813	0.206578	0.206907	0.121441	0.20214	0.159408	0.19195	0.205263
1549	0.155627	0.204934	0.203948	0.108293	0.200497	0.206249	0.124893	0.203784	0.160229	0.194251	0.205921
1550	0.153162	0.201647	0.202305	0.112566	0.206085	0.200168	0.12555	0.202469	0.16138	0.19573	0.203784
1551	0.154148	0.200661	0.205099	0.114702	0.203126	0.204277	0.128015	0.204113	0.161873	0.192936	0.204441
1552	0.15234	0.201812	0.206249	0.119633	0.20362	0.203948	0.134918	0.200168	0.164996	0.197045	0.207235
1553	0.156942	0.203455	0.202962	0.126536	0.203126	0.206907	0.134261	0.202305	0.166146	0.192772	0.205756
1554	0.153655	0.201319	0.204277	0.132617	0.204113	0.206742	0.139027	0.202305	0.168612	0.195895	0.20477
1555	0.155299	0.202305	0.20362	0.13574	0.202633	0.206742	0.142479	0.204113	0.168118	0.194087	0.201647
1556	0.152011	0.200661	0.203948	0.13574	0.203784	0.204606	0.143465	0.202469	0.170255	0.196388	0.2074
1557	0.154641	0.201154	0.202305	0.14215	0.202798	0.206085	0.145766	0.202962	0.170255	0.196223	0.207071
1558	0.153819	0.202633	0.203784	0.142643	0.202469	0.206085	0.15119	0.202469	0.169433	0.196059	0.207893
1559	0.154477	0.20477	0.202469	0.146259	0.20214	0.20362	0.150861	0.200825	0.175186	0.174528	0.209372
1560	0.160394	0.199839	0.205427	0.147081	0.20214	0.201976	0.152998	0.201154	0.172063	0.16894	0.209536
1561	0.159408	0.20099	0.201647	0.151354	0.204441	0.201319	0.148724	0.201483	0.174035	0.170584	0.211344
1562	0.157764	0.198031	0.2074	0.153984	0.202633	0.203291	0.157928	0.201976	0.176665	0.173542	0.209701
1563	0.1576	0.201483	0.206414	0.159736	0.203126	0.202305	0.160722	0.201976	0.17798	0.173214	0.2074
1564	0.159243	0.20099	0.206085	0.157107	0.201154	0.201483	0.15875	0.201812	0.178309	0.168447	0.2074
1565	0.156449	0.202305	0.205756	0.161709	0.203455	0.204934	0.156449	0.203291	0.178802	0.176336	0.212002
1566	0.159408	0.202469	0.209372	0.164831	0.20214	0.20362	0.158421	0.202962	0.178309	0.173707	0.209865
1567	0.157764	0.200497	0.204113	0.166146	0.204277	0.202798	0.161873	0.203291	0.181431	0.177651	0.213481
1568	0.160887	0.201647	0.205263	0.168447	0.20362	0.203948	0.160722	0.20362	0.179952	0.177322	0.211509
1569	0.160558	0.203948	0.206249	0.173378	0.201812	0.202962	0.164996	0.20099	0.182417	0.178309	0.214467
1570	0.160558	0.201319	0.205427	0.1742	0.203126	0.204934	0.167297	0.202633	0.182417	0.179788	0.212495
1571	0.162366	0.202798	0.205263	0.176501	0.203291	0.20214	0.167625	0.199675	0.182911	0.180938	0.215125
1572	0.163188	0.202633	0.208057	0.177158	0.20477	0.204277	0.16779	0.199839	0.181596	0.182746	0.212824
1573	0.162202	0.202305	0.206414	0.183897	0.203455	0.204934	0.169926	0.196388	0.181924	0.178473	0.214631
1574	0.163516	0.204934	0.204934	0.182582	0.202962	0.205263	0.169598	0.198196	0.183404	0.182417	0.211837
1575	0.163516	0.201483	0.206414	0.184718	0.203126	0.202633	0.172063	0.199346	0.180774	0.184883	0.21233
1576	0.166639	0.202469	0.204606	0.18554	0.200004	0.204113	0.16894	0.20099	0.183732	0.182417	0.212824
1577	0.167461	0.201483	0.206742	0.188663	0.200497	0.201319	0.1742	0.202633	0.185705	0.185212	0.211509
1578	0.166639	0.203291	0.203126	0.191128	0.201812	0.202305	0.176008	0.20214	0.187348	0.18554	0.216111
1579	0.173049	0.200332	0.203455	0.190964	0.200661	0.201319	0.17535	0.202798	0.18554	0.053233	0.212988
1580	0.172227	0.202305	0.20477	0.196552	0.203784	0.201812	0.18061	0.203784	0.183897	0.059314	0.204606
1581	0.170913	0.201812	0.202305	0.193758	0.200825	0.201812	0.180774	0.201647	0.187513	0.066381	0.193265
1582	0.172556	0.202469	0.205427	0.197867	0.206085	0.197703	0.180938	0.201812	0.18554	0.075257	0.184554
1583	0.176008	0.202469	0.206249	0.194909	0.201319	0.201319	0.181924	0.201647	0.183568	0.079201	0.184225
1584	0.17157	0.202633	0.204113	0.196388	0.20362	0.201319	0.183075	0.200497	0.188663	0.088734	0.186526
1585	0.174528	0.205427	0.202962	0.199346	0.203784	0.201647	0.187677	0.202469	0.185705	0.093336	0.187513
1586	0.174364	0.200661	0.203784	0.198689	0.203455	0.202469	0.185212	0.198524	0.186855	0.100896	0.187841
1587	0.173378	0.201483	0.203126	0.198524	0.204113	0.204113	0.185047	0.202798	0.186855	0.102211	0.18817
1588	0.172063	0.201154	0.204277	0.202633	0.201483	0.199675	0.185047	0.202633	0.189485	0.109114	0.187184
1589	0.174035	0.205263	0.200661	0.20099	0.202633	0.200661	0.183732	0.201154	0.185705	0.113552	0.189156
1590	0.173214	0.200661	0.202633	0.203784	0.201483	0.202469	0.185212	0.199346	0.186198	0.118647	0.190142
1591	0.17535	0.202305	0.20362	0.204113	0.20099	0.203291	0.168612	0.203455	0.185047	0.121112	0.190142
1592	0.171406	0.202305	0.20099	0.199839	0.199675	0.200497	0.138205	0.199839	0.184554	0.128673	0.188499
1593	0.166968	0.201647	0.200332	0.149875	0.205099	0.201647	0.138205	0.201319	0.187841	0.130645	0.187677
1594	0.167297	0.201812	0.200497	0.150861	0.19836	0.201647	0.139685	0.201976	0.186198	0.135411	0.186526
1595	0.166146	0.202962	0.20099	0.155792	0.203291	0.204277	0.125879	0.201483	0.189978	0.13837	0.188992
1596	0.168612	0.201483	0.201483	0.157271	0.197538	0.197867	0.115195	0.203126	0.187513	0.14215	0.187019
1597	0.170584	0.201812	0.20362	0.160558	0.201812	0.20362	0.062273	0.20214	0.190307	0.146588	0.186198
1598	0.009843	0.198689	0.200332	0.162037	0.200004	0.204934	0.070162	0.202305	0.189649	0.147903	0.188006
1599	0.019375	0.199511	0.203126	0.168776	0.201647	0.199675	0.075585	0.20477	0.193101	0.150204	0.185869
1600	0.029237	0.203784	0.201154	0.168447	0.201647	0.20362	0.082488	0.204277	0.189156	0.151354	0.186855
1601	0.038276	0.200661	0.202469	0.173871	0.202633	0.203948	0.090542	0.203291	0.194416	0.156778	0.188827
1602	0.049288	0.200661	0.203126	0.171241	0.201976	0.202633	0.095473	0.205921	0.1908	0.15497	0.186526
1603	0.049946	0.202305	0.201812	0.114045	0.202305	0.203784	0.100403	0.203126	0.193429	0.161544	0.186691
1604	0.063259	0.201319	0.201319	0.120455	0.202633	0.204606	0.103197	0.206742	0.191786	0.162859	0.184225
1605	0.064738	0.200497	0.204441	0.12292	0.200661	0.202962	0.109936	0.203784	0.190307	0.163681	0.185376
1606	0.070819	0.204113	0.196717	0.12818	0.202962	0.207235	0.112401	0.204113	0.192772	0.166639	0.187019
1607	0.07312	0.199182	0.202962	0.132453	0.202962	0.203455	0.117332	0.202798	0.193265	0.168776	0.182089
1608	0.079694	0.203948	0.201483	0.138699	0.202633	0.205592	0.11914	0.203291	0.190307	0.166804	0.183239
1609	0.081667	0.201154	0.202633	0.140178	0.20362	0.206907	0.127851	0.200661	0.192608	0.170091	0.18176
1610	0.07575	0.201483	0.202962	0.147409	0.201812	0.204277	0.126536	0.203126	0.193922	0.168776	0.181431
1611	0.07312	0.202633	0.202305	0.148231	0.200332	0.20362	0.132453	0.202633	0.192936	0.169269	0.180938
1612	0.080187	0.201483	0.199675	0.151518	0.203126	0.204606	0.138205	0.202633	0.193265	0.012308	0.183568
1613	0.082488	0.201154	0.201319	0.156449	0.20099	0.204441	0.138534	0.204277	0.194416	0.002775	0.180281
1614	0.092021	0.20214	0.20099	0.156285	0.20214	0.205263	0.14215	0.203126	0.195073	0.00672	0.179623
1615	0.09876	0.202798	0.201483	0.160558	0.201647	0.206249	0.14856	0.201976	0.19458	0.010664	0.181267
1616	0.099253	0.202469	0.201647	0.163845	0.201647	0.204277	0.14856	0.201976	0.13196	0.018882	0.181267
1617	0.105992	0.201647	0.200168	0.166968	0.203126	0.207564	0.154641	0.203126	0.133603	0.023977	0.178966
1618	0.110758	0.19836	0.203948	0.168118	0.203948	0.205099	0.15612	0.200825	0.138863	0.033017	0.183075
1619	0.114702	0.202469	0.201976	0.172227	0.202469	0.207235	0.157107	0.204441	0.140835	0.039756	0.179295
1620	0.118647	0.204441	0.204113	0.173707	0.205263	0.207235	0.159408	0.200661	0.142479	0.013294	0.179459
1621	0.123906	0.202305	0.203126	0.176665	0.201812	0.206907	0.16253	0.200825	0.144451	-0.000676	0.183239
1622	0.126207	0.205263	0.203455	0.17798	0.20362	0.20477	0.164338	0.203291	0.144451	0.00672	0.180281
1623	0.132124	0.20362	0.201319	0.180281	0.201154	0.209043	0.168283	0.203784	0.147409	0.007377	0.181267
1624	0.135411	0.200825	0.200497	0.185376	0.202633	0.204441	0.167954	0.203455	0.14856	0.020197	0.181596
1625	0.139356	0.203126	0.203455	0.184554	0.201812	0.206249	0.169598	0.205427	0.127687	0.020197	0.178802
1626	0.144122	0.203126	0.202305	0.184225	0.201154	0.206414	0.173214	0.200825	0.016581	0.030552	0.181596
1627	0.144451	0.20214	0.202469	0.187841	0.200661	0.204934	0.17535	0.20099	0.004748	0.035811	0.182582
1628	0.151683	0.202962	0.202305	0.18817	0.202305	0.206249	0.18061	0.202469	0.013459	0.040249	0.182582
1629	0.154641	0.201319	0.201647	0.185869	0.205756	0.205592	0.179788	0.199675	0.022827	0.05011	0.182911
1630	0.15119	0.201647	0.203948	0.187677	0.201483	0.205921	0.183239	0.202962	0.027593	0.04748	0.181596
1631	0.157271	0.202798	0.199182	0.192772	0.206742	0.206578	0.184061	0.20099	0.037126	0.053726	0.184718
1632	0.161215	0.203784	0.206085	0.191786	0.201976	0.206578	0.187019	0.202962	0.043536	0.056849	0.18439
1633	0.161544	0.201483	0.201483	0.199018	0.203291	0.205921	0.02973	0.201483	0.05011	0.063423	0.183897
1634	0.118647	0.199346	0.205099	0.195895	0.201812	0.206414	0.039756	0.204441	0.046659	0.067861	0.185212
1635	0.117661	0.200168	0.203291	0.198524	0.203784	0.206742	0.043207	0.20362	0.041235	0.074599	0.185212
1636	0.120619	0.202633	0.203784	0.19721	0.20362	0.205099	0.054055	0.203784	0.032031	0.074271	0.185212
1637	0.125221	0.201319	0.20477	0.198853	0.202962	0.204113	0.061451	0.200497	0.039263	0.08216	0.188663
1638	0.120126	0.202469	0.201976	0.199346	0.20214	0.208057	0.066875	0.203455	0.008199	0.083639	0.186526
1639	0.123742	0.202633	0.20362	0.201812	0.202962	0.205427	0.072463	0.202798	0.019868	0.089227	0.186855
1640	0.131302	0.202633	0.203291	0.201154	0.203455	0.207071	0.06293	0.202633	0.024142	0.093336	0.186526
1641	0.131302	0.202469	0.203948	0.197374	0.202798	0.206085	0.045344	0.200661	0.031209	0.094815	0.188663
1642	0.136562	0.203784	0.202962	0.15612	0.205263	0.208057	0.034989	0.202633	0.036304	0.097938	0.188663
1643	0.141657	0.203126	0.195566	0.117825	0.200332	0.204277	0.040742	0.200332	0.044193	0.10254	0.191457
1644	0.144122	0.205756	0.201976	0.105498	0.201319	0.204277	0.030059	0.201812	0.049781	0.104512	0.187841
1645	0.150532	0.202469	0.207564	0.101225	0.201483	0.203455	0.029401	0.202633	0.057177	0.107964	0.18932
1646	0.154477	0.202798	0.200004	0.100896	0.203948	0.205921	0.034989	0.202798	0.064245	0.112401	0.192936
1647	0.157764	0.202633	0.203291	0.089063	0.204277	0.201812	0.046659	0.202633	0.067368	0.112894	0.188827
1648	0.16138	0.202469	0.201976	0.076079	0.205263	0.203455	0.053726	0.201647	0.073942	0.120948	0.189978
1649	0.163352	0.199839	0.201812	0.064245	0.202962	0.204441	0.060465	0.203126	0.078708	0.122756	0.193101
1650	0.165324	0.198196	0.202305	0.064738	0.207071	0.202962	0.067039	0.202469	0.086926	0.125714	0.193429
1651	0.170091	0.199346	0.204441	0.057506	0.201812	0.204934	0.072298	0.200661	0.090049	0.127687	0.193265
1652	0.171077	0.200825	0.205263	0.053233	0.204277	0.204606	0.079366	0.199511	0.097281	0.130974	0.19573
1653	0.175186	0.203126	0.202305	0.049617	0.196881	0.204441	0.083639	0.198031	0.101061	0.130974	0.194909
1654	0.178144	0.202798	0.203455	0.050439	0.202798	0.203126	0.089885	0.201154	0.105992	0.136069	0.196388
1655	0.172392	0.201647	0.200332	0.043536	0.204113	0.203126	0.094487	0.202633	0.107799	0.135083	0.193265
1656	0.173707	0.201976	0.203126	0.022334	0.201976	0.204113	0.099253	0.20214	0.113059	0.140506	0.199511
1657	0.180116	0.202798	0.202469	0.019375	0.202469	0.203784	0.103526	0.204606	0.117168	0.142479	0.197045
1658	0.180281	0.202633	0.202798	0.014609	0.201976	0.201483	0.111251	0.201154	0.118318	0.142643	0.196388
1659	0.1908	0.202469	0.203126	0.01313	0.20099	0.205099	0.113716	0.202633	0.122427	0.14593	0.201812
1660	0.187184	0.201319	0.202962	0.003926	0.200661	0.201647	0.118154	0.201647	0.126043	0.15119	0.195237
1661	0.189978	0.203291	0.198853	0.000967	0.20362	0.203455	0.123413	0.202798	0.130316	0.150532	0.196717
1662	0.19721	0.203291	0.198689	0.00031	0.20099	0.203455	0.123742	0.20362	0.130645	0.153491	0.197045
1663	0.198031	0.203784	0.201812	0.000967	0.203291	0.203948	0.12818	0.202633	0.137877	0.152998	0.199511
1664	0.198031	0.20214	0.199346	0.004583	0.198689	0.203948	0.130809	0.203784	0.13837	0.15497	0.196388
1665	0.203948	0.202633	0.201483	0.004748	0.201647	0.199675	0.134754	0.204113	0.142479	0.158586	0.197867
1666	0.205592	0.201647	0.200168	0.000803	0.201483	0.202469	0.138205	0.203948	0.143465	0.158257	0.196059
1667	0.203784	0.199018	0.202469	0.00146	0.202798	0.200661	0.141328	0.204277	0.146095	0.160887	0.199018
1668	0.209372	0.199839	0.199511	0.008528	0.202305	0.202633	0.144451	0.2074	0.147409	0.160722	0.199018
1669	0.208057	0.199675	0.200168	-0.000512	0.203291	0.200004	0.147738	0.202305	0.152505	0.165653	0.199839
1670	0.209536	0.201647	0.202633	-1.9e-05	0.202633	0.204606	0.150861	0.204934	0.149382	0.163516	0.197703
1671	0.208715	0.200661	0.20099	-0.000841	0.202469	0.199511	0.150368	0.204441	0.157107	0.167132	0.199018
1672	0.210523	0.200004	0.198031	0.000639	0.204277	0.201483	0.153491	0.206414	0.157107	0.167297	0.199675
1673	0.208386	0.201483	0.204277	-0.000512	0.203948	0.201812	0.156285	0.203291	0.158586	0.172227	0.199182
1674	0.210358	0.202633	0.200332	-0.000676	0.202305	0.202633	0.157271	0.202962	0.163023	0.169598	0.20099
1675	0.207564	0.201812	0.200661	0.001789	0.20099	0.201319	0.159572	0.199182	0.164338	0.174035	0.200332
1676	0.209208	0.203126	0.199839	0.006884	0.200332	0.200332	0.156942	0.203455	0.166968	0.17157	0.199675
1677	0.207728	0.203948	0.202798	0.013952	0.199675	0.200497	0.164174	0.201154	0.165489	0.175186	0.199675
1678	0.208715	0.20099	0.199018	0.022334	0.200168	0.200661	0.164503	0.20214	0.168612	0.173707	0.20099
1679	0.206249	0.202305	0.20099	0.029566	0.199346	0.198524	0.165982	0.203455	0.167625	0.173378	0.200825
1680	0.206742	0.20099	0.200497	0.027922	0.202962	0.200661	0.169105	0.202962	0.170584	0.173049	0.200332
1681	0.207235	0.199675	0.200661	0.010336	0.201319	0.200497	0.169926	0.205099	0.172063	0.177651	0.19721
1682	0.202633	0.199018	0.202469	0.007542	0.200332	0.195895	0.171406	0.200332	0.174364	0.177487	0.201319
1683	0.202305	0.200332	0.199018	0.004583	0.202469	0.20214	0.173542	0.202469	0.174364	0.181103	0.200004
1684	0.202962	0.197867	0.201647	0.013623	0.203948	0.199182	0.171241	0.204606	0.176665	0.182089	0.202962
1685	0.201812	0.202305	0.200332	0.016746	0.201976	0.202798	0.170913	0.201812	0.177651	0.18061	0.202469
1686	0.19836	0.201154	0.199511	0.022827	0.205921	0.202305	0.172885	0.20099	0.179459	0.181431	0.204606
1687	0.200332	0.199346	0.200004	0.029401	0.200168	0.197045	0.173542	0.204113	0.180281	0.009021	0.201647
1688	0.193594	0.201976	0.202305	0.033839	0.203291	0.198524	0.175021	0.201483	0.181596	-1.9e-05	0.203291
1689	0.196881	0.202469	0.19836	0.037455	0.202633	0.199839	0.174857	0.203126	0.18176	0.00672	0.204934
1690	0.194744	0.20099	0.202962	0.043865	0.202633	0.198196	0.176008	0.201812	0.178637	0.016417	0.203291
1691	0.19458	0.201647	0.19836	0.044686	0.201483	0.202305	0.176172	0.202798	0.185376	0.020197	0.20362
1692	0.197374	0.200332	0.201483	0.050603	0.202798	0.200661	0.178966	0.203126	0.183568	0.029237	0.203291
1693	0.191128	0.203291	0.198031	0.034168	0.202305	0.199675	0.177651	0.203455	0.18439	0.02973	0.203948
1694	0.193101	0.200825	0.201483	0.035811	0.202305	0.200332	0.181267	0.201154	0.181924	0.035647	0.205592
1695	0.191786	0.200497	0.201483	0.04255	0.204441	0.199839	0.178309	0.201976	0.183075	0.022169	0.204277
1696	0.192608	0.20362	0.202305	0.047645	0.20362	0.201319	0.175843	0.20214	0.183404	-1.9e-05	0.204277
1697	0.1908	0.202469	0.200661	0.050768	0.203291	0.192443	0.17913	0.20214	0.187348	-0.000183	0.205263
1698	0.192936	0.199018	0.20099	0.056356	0.199839	0.199018	0.179623	0.202962	0.18439	0.003104	0.204441
1699	0.188006	0.199182	0.201647	0.062766	0.199182	0.200497	0.180116	0.206249	0.185212	0.005898	0.204277
1700	0.191786	0.191128	0.199839	0.066875	0.201812	0.200497	0.182417	0.203784	0.183404	0.005405	0.205099
1701	0.191128	0.180116	0.201483	0.064245	0.203455	0.19836	0.178637	0.206578	0.18554	0.014609	0.208222
1702	0.191786	0.163188	0.203291	0.063259	0.202798	0.201647	0.179952	0.203784	0.185869	0.021676	0.205427
1703	0.180938	0.16401	0.201154	0.072791	0.206578	0.201154	0.182089	0.202305	0.187348	0.029237	0.209043
1704	0.190307	0.163352	0.201483	0.075421	0.202633	0.197703	0.179459	0.201483	0.184883	0.036797	0.2074
1705	0.189156	0.15875	0.203784	0.081502	0.20477	0.201319	0.183075	0.201319	0.184554	0.038276	0.206742
1706	0.190142	0.129166	0.202633	0.085776	0.202962	0.205921	0.180445	0.202962	0.189156	0.04255	0.209536
1707	0.187184	0.080681	0.2074	0.090378	0.203126	0.200825	0.18176	0.202305	0.188334	0.052082	0.211509
1708	0.188006	0.016253	0.202633	0.090706	0.201319	0.203126	0.179623	0.201154	0.187841	0.007377	0.206578
1709	0.187841	0.016417	0.20362	0.097116	0.203126	0.201976	0.183075	0.202305	0.189156	0.007377	0.207728
1710	0.187019	0.027429	0.205427	0.100239	0.20099	0.202633	0.178966	0.204606	0.18932	0.01428	0.203784
1711	0.190471	0.030552	0.202798	0.102869	0.201319	0.202633	0.181596	0.201976	0.18817	0.022498	0.20214
1712	0.186033	0.035154	0.201483	0.106156	0.202798	0.199018	0.179623	0.203784	0.188663	0.030387	0.203784
1713	0.188827	0.033839	0.203291	0.108457	0.201647	0.202633	0.18061	0.20099	0.18932	0.034168	0.204934
1714	0.189814	0.031538	0.201154	0.112566	0.203126	0.205263	0.182582	0.202962	0.191786	0.045179	0.207564
1715	0.188499	0.03614	0.203455	0.115031	0.19836	0.198853	0.183732	0.201483	0.186855	0.049288	0.204606
1716	0.187677	0.038605	0.201483	0.118483	0.203455	0.202633	0.185705	0.202633	0.188334	0.054219	0.206414
1717	0.186198	0.035647	0.203455	0.120291	0.203126	0.204277	0.183404	0.20362	0.189978	0.067039	0.20362
1718	0.187677	0.018882	0.20362	0.127522	0.202798	0.203784	0.184554	0.202962	0.192279	0.064245	0.209536
1719	0.188334	0.017567	0.202305	0.124071	0.202633	0.203126	0.182746	0.203291	0.192443	0.013787	0.206907
1720	0.184225	0.022827	0.202305	0.130974	0.205099	0.20214	0.186033	0.203291	0.194087	0.020362	0.209372
1721	0.185705	0.020855	0.203126	0.13459	0.201647	0.203291	0.184225	0.20362	0.19195	0.004419	0.208222
1722	0.187513	0.02595	0.203784	0.136891	0.203948	0.203291	0.185047	0.201812	0.192772	0.007706	0.209536
1723	0.185212	0.029237	0.201812	0.138699	0.202798	0.206578	0.183404	0.204441	0.193922	0.000146	0.209536
1724	0.186033	-0.001334	0.205921	0.141657	0.20099	0.203291	0.186855	0.201812	0.195237	0.000639	0.211016
1725	0.184225	0.004583	0.200332	0.144451	0.202633	0.206578	0.185047	0.20477	0.19458	0.008199	0.209043
1726	0.184061	0.002611	0.201319	0.145602	0.201483	0.204441	0.18176	0.203291	0.189814	0.004419	0.209043
1727	0.185376	0.003104	0.200825	0.147409	0.204934	0.204113	0.183239	0.206249	0.192936	0.008363	0.208386
1728	0.183239	0.003761	0.202305	0.149875	0.205099	0.207071	0.189156	0.189485	0.19195	0.005405	0.206907
1729	0.186691	0.014609	0.200168	0.153984	0.20099	0.204441	0.182911	0.002611	0.193594	0.001954	0.209043
1730	0.188827	0.016088	0.201647	0.152505	0.20214	0.204277	0.187184	0.000967	0.190635	0.007213	0.206578
1731	0.186526	0.027265	0.200004	0.156942	0.204277	0.208057	0.187513	0.002611	0.197045	0.020855	0.210358
1732	0.185047	0.031538	0.201319	0.157435	0.201647	0.20477	0.186855	0.00031	0.190964	0.026443	0.205099
1733	0.187019	0.037783	0.199346	0.159572	0.202798	0.204113	0.187019	0.006556	0.191786	0.03614	0.210029
1734	0.188992	0.038605	0.199839	0.159736	0.201483	0.205099	0.186033	0.019211	0.192608	0.043371	0.206578
1735	0.183239	0.04255	0.199675	0.163188	0.204113	0.203784	0.188334	0.022169	0.193101	0.048467	0.208879
1736	0.187184	0.050768	0.19573	0.162695	0.201976	0.205756	0.189649	0.029566	0.192936	0.056027	0.207728
1737	0.187019	0.051754	0.199675	0.14971	0.203948	0.200332	0.188663	0.036633	0.19458	0.064245	0.209372
1738	0.186033	0.056849	0.199346	0.151683	0.203126	0.206578	0.189814	0.046987	0.191786	0.067039	0.206578
1739	0.186362	0.058164	0.201154	0.153819	0.205263	0.206249	0.186855	0.047152	0.195073	0.068354	0.207235
1740	0.187019	0.003926	0.200332	0.152998	0.20214	0.205263	0.184554	0.002775	0.194251	0.079859	0.205756
1741	0.18554	0.000967	0.201812	0.153984	0.201647	0.205921	0.184883	0.003268	0.193429	0.08594	0.204934
1742	0.187019	0.003761	0.199018	0.155627	0.20477	0.209865	0.186198	0.003433	0.199511	0.090049	0.202469
