Ladekurvenmessung

Zeit: 2018_05_03 14.52.10

Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
2131	0.195895	0.197703	0.204441	0.198524	0.199675	0.19836	0.148067	0.196552	0.139192
2132	0.199675	0.19458	0.200497	0.203291	0.197703	0.195895	0.149053	0.196552	0.140342
2133	0.19836	0.197538	0.204934	0.202633	0.196717	0.19573	0.151518	0.197703	0.144287
2134	0.199839	0.19721	0.201483	0.201319	0.195895	0.19721	0.150861	0.19721	0.143629
2135	0.200004	0.198196	0.202798	0.202469	0.195895	0.195073	0.156778	0.203455	0.143465
2136	0.201319	0.195895	0.199839	0.199675	0.200004	0.196059	0.151025	0.201483	0.150697
2137	0.199182	0.19721	0.201483	0.202305	0.195402	0.197374	0.156613	0.200497	0.150532
2138	0.203291	0.199182	0.199346	0.200004	0.199018	0.195402	0.157271	0.202305	0.154806
2139	0.200497	0.198031	0.023156	0.202633	0.195895	0.197045	0.165489	0.200825	0.125386
2140	0.20362	0.19721	0.020526	0.204277	0.197374	0.200497	0.166475	0.200497	0.130645
2141	0.200004	0.205263	0.025785	0.198853	0.195566	0.196552	0.167954	0.199839	0.13311
2142	0.201154	0.197538	0.035647	0.203948	0.197374	0.197703	0.16779	0.197045	0.136069
2143	0.201319	0.203291	0.039591	0.201154	0.196552	0.199839	0.165489	0.197045	0.138205
2144	0.19573	0.198853	0.04896	0.205099	0.196223	0.197703	0.169598	0.19836	0.141164
2145	0.200661	0.195895	0.057835	0.203291	0.196717	0.19836	0.170419	0.196717	0.143136
2146	0.200661	0.199182	0.062108	0.202305	0.199346	0.200332	0.17272	0.19836	0.14593
2147	0.203126	0.199511	0.069011	0.198196	0.197538	0.199675	0.171734	0.192936	0.146916
2148	0.199346	0.197867	0.073284	0.19721	0.193594	0.198524	0.171734	0.197045	0.150532
2149	0.203126	0.200661	0.076079	0.199018	0.199182	0.199018	0.170419	0.197703	0.150532
2150	0.198524	0.197045	0.086926	0.199018	0.195895	0.199018	0.176829	0.196552	0.154312
2151	0.206085	0.198524	0.087255	0.199675	0.197867	0.197703	0.174857	0.196552	0.158093
2152	0.199018	0.186855	0.093993	0.202305	0.200661	0.198689	0.029401	0.200497	0.155956
2153	0.200661	0.197045	0.095801	0.205263	0.196059	0.194087	0.012308	0.197045	0.158421
2154	0.200004	0.193101	0.104019	0.205756	0.195402	0.198524	0.018554	0.197045	0.158093
2155	0.201483	0.192608	0.103855	0.203455	0.196223	0.198853	0.026443	0.19836	0.16253
2156	0.200661	0.192772	0.110922	0.203126	0.193758	0.196059	0.034825	0.199346	0.165324
2157	0.202798	0.191786	0.109607	0.200168	0.196059	0.200661	0.038605	0.197703	0.166311
2158	0.202469	0.192772	0.114045	0.20362	0.200661	0.197867	0.049946	0.194416	0.16516
2159	0.20362	0.188334	0.117496	0.200332	0.194087	0.200168	0.054383	0.199839	0.165324
2160	0.202305	0.189814	0.123085	0.197703	0.19458	0.2074	0.061944	0.196717	0.164503
2161	0.20214	0.183732	0.125386	0.201154	0.200497	0.202305	0.067368	0.200497	0.166639
2162	0.193429	0.180281	0.137219	0.198524	0.19836	0.202798	0.069997	0.197703	0.168447
2163	0.199839	0.184061	0.13196	0.200497	0.199182	0.199346	0.075421	0.197374	0.168118
2164	0.198524	0.179459	0.134097	0.199675	0.204934	0.200497	0.081995	0.195895	0.168283
2165	0.199675	0.179295	0.138534	0.200825	0.19721	0.203948	0.083968	0.198031	0.169598
2166	0.200661	0.178309	0.140013	0.199839	0.200168	0.201812	0.08972	0.199839	0.17157
2167	0.198031	0.173542	0.144615	0.200497	0.194909	0.198524	0.094487	0.198853	0.170748
2168	0.199182	0.173707	0.145108	0.201154	0.19458	0.201154	0.093829	0.198031	0.174364
2169	0.201483	0.169926	0.151025	0.20099	0.196717	0.200004	0.102376	0.198524	0.174364
2170	0.201154	0.164338	0.154148	0.201647	0.196223	0.200661	0.107471	0.200168	0.175186
2171	0.202469	0.161544	0.153491	0.200497	0.197703	0.196717	0.112237	0.198689	0.177158
2172	0.201154	0.154148	0.152669	0.199018	0.198853	0.199675	0.115031	0.201319	0.175679
2173	0.201483	0.146588	0.144287	0.198524	0.196881	0.199839	0.12177	0.198689	0.17798
2174	0.206249	0.138699	0.157271	0.201976	0.200497	0.199675	0.120784	0.205099	0.176008
2175	0.201483	0.134097	0.155463	0.198524	0.197045	0.201154	0.127687	0.194416	0.179788
2176	0.201976	0.11914	0.158421	0.19836	0.195073	0.191293	0.126536	0.198689	0.178637
2177	0.204441	0.11651	0.16138	0.199346	0.198031	0.195073	0.133932	0.198524	0.176172
2178	0.197045	0.109607	0.162859	0.19836	0.195402	0.201812	0.134754	0.199675	0.182253
2179	0.197867	0.061615	0.166639	0.200004	0.197045	0.19836	0.136726	0.198524	0.180938
2180	0.201812	0.034989	0.170584	0.200332	0.19573	0.200661	0.139849	0.194909	0.184554
2181	0.19836	0.00409	0.168283	0.200825	0.194087	0.201812	0.141164	0.195237	0.184061
2182	0.199018	-1.9e-05	0.173378	0.20362	0.194416	0.203948	0.14478	0.198031	0.182582
2183	0.197867	0.000639	0.171899	0.196717	0.199511	0.204606	0.144615	0.200332	0.183568
2184	0.200168	0.001296	0.175186	0.202962	0.194909	0.199346	0.149875	0.200168	0.18176
2185	0.199675	0.000474	0.170255	0.201647	0.194087	0.200168	0.147409	0.198524	0.180938
2186	0.199839	0.002775	0.17798	0.202633	0.191786	0.200661	0.153162	0.200004	0.184554
2187	0.200332	-0.000841	0.174364	0.202798	0.192443	0.198524	0.154148	0.198689	0.182089
2188	0.200332	0.003268	0.174364	0.199511	0.191128	0.198031	0.154641	0.199511	0.179788
2189	0.202305	0.010664	0.174528	0.202305	0.191293	0.19836	0.155463	0.19836	0.183404
2190	0.200004	0.015924	0.179952	0.205427	0.189485	0.197703	0.160887	0.194909	0.173214
2191	0.206414	0.024635	0.173871	0.204934	0.193594	0.198031	0.16138	0.196388	0.176008
2192	0.195073	0.027265	0.176829	0.206742	0.190635	0.200661	0.163845	0.19721	0.175843
2193	0.201976	0.032688	0.180281	0.201483	0.189978	0.198196	0.165324	0.195073	0.179788
2194	0.202962	0.041235	0.176829	0.201319	0.192279	0.201976	0.164503	0.197867	0.17798
2195	0.202469	0.047316	0.182582	0.206414	0.190964	0.198196	0.169105	0.197538	0.179623
2196	0.199182	0.05537	0.179295	0.203784	0.193265	0.198689	0.169433	0.195237	0.17535
2197	0.200332	0.059807	0.185705	0.202798	0.194087	0.198689	0.168612	0.19836	0.175679
2198	0.198853	0.068354	0.185376	0.20099	0.195237	0.199182	0.167625	0.197867	0.100075
2199	0.20099	0.07049	0.184883	0.205263	0.1908	0.196552	0.170091	0.198524	0.008528
2200	0.19836	0.079694	0.188663	0.201976	0.192608	0.20099	0.171406	0.19836	0.016088
2201	0.203291	0.081995	0.190635	0.199018	0.190964	0.196881	0.17157	0.19836	0.028251
2202	0.201154	0.087584	0.186362	0.205263	0.192608	0.197374	0.171899	0.201154	0.036797
2203	0.199182	0.091528	0.188499	0.200004	0.192279	0.197374	0.177651	0.204277	0.045672
2204	0.202469	0.097281	0.188827	0.203126	0.195073	0.201976	0.176008	0.203455	0.012308
2205	0.200497	0.098102	0.188663	0.20214	0.189485	0.193758	0.177322	0.200661	0.010171
2206	0.203126	0.102047	0.187348	0.203291	0.195402	0.198524	0.179623	0.20099	0.008528
2207	0.201154	0.108786	0.191621	0.200332	0.192443	0.19836	0.180445	0.198853	0.007542
2208	0.201319	0.111744	0.183568	0.201483	0.193594	0.198689	0.179623	0.200332	0.0105
2209	0.201483	0.112566	0.189814	0.201647	0.192443	0.197867	0.182417	0.19721	0.001954
2210	0.201976	0.115853	0.186033	0.205263	0.189978	0.200004	0.183404	0.200825	0.012801
2211	0.200004	0.12292	0.190964	0.201812	0.192279	0.198196	0.181267	0.200004	-0.000841
2212	0.199511	0.120619	0.193101	0.200661	0.197045	0.196717	0.179788	0.198031	0.000146
2213	0.201483	0.124071	0.188663	0.20362	0.197374	0.199182	0.183897	0.195073	-0.000183
2214	0.20099	0.126536	0.194909	0.201483	0.18932	0.199182	0.186033	0.20214	-0.000183
2215	0.199675	0.134261	0.1908	0.196223	0.193922	0.199182	0.180938	0.199018	-1.9e-05
2216	0.200168	0.134754	0.194909	0.202305	0.196717	0.198196	0.184225	0.200004	-0.000183
2217	0.201976	0.139849	0.191786	0.201319	0.194909	0.200332	0.183568	0.199675	-0.000183
2218	0.201154	0.141821	0.199182	0.199018	0.200332	0.20099	0.185869	0.202305	-1.9e-05
2219	0.201976	0.144615	0.194744	0.200332	0.199018	0.202469	0.183239	0.19836	0.000146
2220	0.200497	0.145766	0.196223	0.199182	0.195237	0.199839	0.187184	0.198853	-1.9e-05
2221	0.203455	0.149382	0.193429	0.201483	0.198524	0.20214	0.184554	0.198031	0.000146
2222	0.201812	0.149382	0.193429	0.201319	0.195073	0.199675	0.185212	0.199018	0.000146
2223	0.200004	0.148396	0.192936	0.199675	0.197374	0.199182	0.185705	0.197867	0.00031
2224	0.195237	0.150697	0.191786	0.20099	0.196388	0.199182	0.183568	0.200497	-1.9e-05
2225	0.205263	0.153326	0.194416	0.202469	0.195237	0.199018	0.186855	0.199839	-0.000183
2226	0.203455	0.153326	0.19458	0.196552	0.199511	0.201812	0.188827	0.199182	-0.000183
2227	0.202798	0.148396	0.197045	0.199346	0.19836	0.196059	0.188663	0.199346	-0.000347
2228	0.200497	0.158914	0.192772	0.197374	0.197374	0.19836	0.191293	0.19836	-0.000676
2229	0.201976	0.161544	0.200825	0.206249	0.196059	0.198031	0.191128	0.199182	-0.000183
2230	0.198524	0.163023	0.196388	0.200825	0.196059	0.200825	0.18932	0.195895	-0.000183
2231	0.199182	0.16138	0.196388	0.199839	0.196552	0.196059	0.191128	0.200332	0.000146
2232	0.197374	0.169433	0.19836	0.200661	0.195402	0.199346	0.192608	0.196059	-1.9e-05
2233	0.19721	0.167132	0.19836	0.201647	0.196717	0.193265	0.189156	0.196881	0.000146
2234	0.201976	0.170091	0.197538	0.201483	0.197045	0.199182	0.188992	0.198689	-0.000676
2235	0.200004	0.169926	0.200004	0.203291	0.195402	0.197867	0.188663	0.196717	-1.9e-05
2236	0.201319	0.171241	0.198524	0.202305	0.194744	0.199182	0.187513	0.203948	-0.000676
2237	0.201483	0.172227	0.201647	0.203291	0.197703	0.198031	0.1908	0.199182	-0.001169
2238	0.20099	0.173049	0.199675	0.203126	0.198689	0.198689	0.192608	0.200332	-0.000512
2239	0.20362	0.173049	0.195073	0.202469	0.195566	0.19836	0.187513	0.200168	-0.00988
2240	0.201483	0.178144	0.197045	0.202633	0.198853	0.199511	0.190964	0.20214	0.000474
2241	0.201154	0.17798	0.197538	0.201483	0.19836	0.199839	0.195073	0.202469	0.000146
2242	0.201812	0.173707	0.195895	0.20477	0.198853	0.198689	0.19836	0.197374	-1.9e-05
2243	0.203126	0.181267	0.197703	0.200004	0.198524	0.19573	0.194909	0.197703	0.000146
2244	0.203126	0.175679	0.200004	0.206085	0.198031	0.196059	0.19195	0.198853	0.000639
2245	0.198031	0.178144	0.197538	0.198524	0.198031	0.199182	0.194909	0.197538	-1.9e-05
2246	0.198853	0.179295	0.200004	0.203291	0.193429	0.195566	0.194251	0.199346	-0.000183
2247	0.202469	0.183075	0.200332	0.198524	0.193429	0.198031	0.192443	0.19573	-0.000347
2248	0.20099	0.182582	0.201319	0.203291	0.197703	0.198031	0.191621	0.20099	0.000146
2249	0.199675	0.183075	0.200661	0.200004	0.197374	0.199018	0.192115	0.199675	-0.000512
2250	0.201483	0.184061	0.209208	0.20362	0.194909	0.196717	0.195402	0.197045	-0.003306
2251	0.202633	0.18554	0.201647	0.201319	0.19836	0.199511	0.189814	0.200661	-1.9e-05
2252	0.199018	0.187841	0.202305	0.202798	0.1908	0.197538	0.197045	0.199839	0.000474
2253	0.201154	0.185705	0.199511	0.201483	0.193922	0.197538	0.194416	0.202305	0.001954
2254	0.201483	0.186198	0.202469	0.199346	0.195237	0.200661	0.196717	0.200661	0.002118
2255	0.200332	0.18554	0.202469	0.20099	0.195073	0.197045	0.192279	0.199018	0.000474
2256	0.201647	0.184061	0.201812	0.198031	0.195237	0.19836	0.194416	0.200825	-0.001005
2257	0.202305	0.182746	0.199182	0.201812	0.198031	0.197538	0.193101	0.199182	-1.9e-05
2258	0.199839	0.183568	0.201319	0.203126	0.197867	0.201154	0.19573	0.199675	-1.9e-05
2259	0.202633	0.189814	0.199675	0.205756	0.200497	0.201976	0.193922	0.201483	-1.9e-05
2260	0.200661	0.185212	0.200332	0.200004	0.201647	0.201976	0.196059	0.199511	-0.000183
2261	0.199346	0.187019	0.200661	0.202798	0.199346	0.201647	0.196059	0.200332	0.003268
2262	0.201319	0.190142	0.200497	0.20099	0.194087	0.204934	0.195895	0.191293	-1.9e-05
2263	0.199018	0.193101	0.202469	0.204113	0.194909	0.200332	0.199018	0.200332	-1.9e-05
2264	0.20099	0.190471	0.19836	0.200661	0.194416	0.201319	0.198524	0.203455	-1.9e-05
2265	0.199018	0.190471	0.202798	0.203455	0.194251	0.201812	0.199018	0.199675	0.000146
2266	0.199346	0.192443	0.200661	0.201483	0.196388	0.20099	0.194744	0.200332	-1.9e-05
2267	0.199675	0.190964	0.202633	0.203455	0.198689	0.201319	0.045837	0.200497	-1.9e-05
2268	0.199182	0.192772	0.197703	0.20099	0.199839	0.202798	0.052082	0.197538	-1.9e-05
2269	0.200825	0.191128	0.20362	0.199839	0.192443	0.197703	0.059807	0.200004	-1.9e-05
2270	0.201154	0.195073	0.195895	0.202469	0.195566	0.20362	0.061122	0.199018	0.00146
2271	0.199675	0.196059	0.197538	0.199018	0.197867	0.200332	0.069997	0.199511	0.000639
2272	0.201812	0.19458	0.203126	0.203126	0.19836	0.198689	0.073449	0.199182	-0.000347
2273	0.203291	0.191786	0.200004	0.197045	0.200825	0.202962	0.0769	0.19836	-0.001005
2274	0.199839	0.193429	0.197703	0.200332	0.199511	0.199675	0.083146	0.200004	-0.000512
2275	0.197045	0.190964	0.201647	0.197703	0.197538	0.199839	0.091857	0.198196	0.000639
2276	0.20099	0.193101	0.199182	0.201976	0.200661	0.200004	0.093829	0.199839	0.002775
2277	0.200332	0.19836	0.200004	0.199511	0.199182	0.20099	0.096623	0.196223	0.002447
2278	0.200497	0.194087	0.199675	0.200168	0.199675	0.197538	0.102376	0.197045	0.002447
2279	0.198853	0.193594	0.197867	0.198689	0.197374	0.197703	0.103526	0.200497	0.00409
2280	0.197703	0.192279	0.202469	0.203455	0.197045	0.196552	0.108786	0.205263	0.008199
2281	0.200004	0.197045	0.20099	0.20099	0.192608	0.196059	0.110758	0.19836	0.00409
2282	0.19836	0.195073	0.201483	0.200004	0.201483	0.202633	0.113881	0.199182	0.004583
2283	0.200004	0.198689	0.196717	0.195237	0.198853	0.205921	0.119304	0.200004	0.001789
2284	0.198689	0.19721	0.202798	0.194909	0.196881	0.199346	0.12177	0.198031	-0.002813
2285	0.200825	0.203126	0.198524	0.196552	0.202305	0.201319	0.124235	0.19573	0.003268
2286	0.199182	0.195073	0.202469	0.193265	0.200004	0.200825	0.1267	0.198196	0.008692
2287	0.201154	0.198524	0.202305	0.201812	0.198031	0.203948	0.129823	0.196223	0.015595
2288	0.200168	0.203291	0.206578	0.199675	0.196881	0.200332	0.132782	0.19836	0.020197
2289	0.201319	0.199018	0.202798	0.200497	0.200497	0.196223	0.132617	0.199018	0.024964
2290	0.200661	0.201154	0.197538	0.199675	0.196717	0.200004	0.136069	0.202469	0.02332
2291	0.205592	0.196552	0.200332	0.206085	0.196059	0.197703	0.137877	0.208879	0.035154
2292	0.201976	0.198689	0.200332	0.198031	0.196223	0.199839	0.140178	0.198524	0.037126
2293	0.203126	0.197703	0.198853	0.20099	0.199675	0.197867	0.141164	0.196552	0.04107
2294	0.200168	0.197867	0.200332	0.197374	0.201154	0.200661	0.147903	0.197703	0.025621
2295	0.206414	0.196881	0.201976	0.200497	0.198196	0.198524	0.147903	0.199346	-0.012017
2296	0.20099	0.200825	0.198689	0.199675	0.19836	0.201319	0.150039	0.197703	-0.002648
2297	0.203291	0.197374	0.203126	0.199839	0.196223	0.198853	0.14971	0.19458	0.007213
2298	0.200825	0.19836	0.200825	0.199182	0.19573	0.200497	0.145108	0.19573	0.015102
2299	0.200168	0.196388	0.201483	0.201812	0.197374	0.200004	0.155463	0.199839	0.00294
2300	0.200497	0.202305	0.201483	0.199346	0.198031	0.200661	0.150861	0.19836	0.008363
2301	0.199839	0.196223	0.198853	0.202633	0.19573	0.199839	0.15497	0.197045	0.013459
2302	0.205099	0.202305	0.202962	0.18817	0.20099	0.201976	0.158914	0.200168	0.022169
2303	0.197867	0.202633	0.204113	0.197045	0.195073	0.197045	0.157271	0.199346	0.031538
2304	0.203455	0.200168	0.202305	0.200168	0.201154	0.199346	0.154312	0.199675	0.031209
2305	0.201976	0.201154	0.205756	0.196552	0.198196	0.201812	0.162366	0.200004	0.041892
2306	0.201976	0.198031	0.208715	0.201976	0.198524	0.197374	0.160558	0.20362	0.04896
2307	0.198524	0.207235	0.203948	0.200661	0.19573	0.197045	0.163023	0.200332	0.049617
2308	0.20362	0.197703	0.202469	0.201976	0.200825	0.196388	0.164996	0.199346	0.054876
2309	0.199839	0.195073	0.204113	0.20214	0.195237	0.197703	0.166475	0.198689	0.063259
2310	0.202962	0.19721	0.203784	0.204277	0.195402	0.195073	0.165982	0.200497	0.069669
2311	0.199346	0.197867	0.201812	0.199839	0.198031	0.195073	0.007377	0.199182	0.073942
2312	0.200332	0.195073	0.201647	0.204277	0.196717	0.196881	0.005734	0.202633	0.07953
2313	0.201483	0.201483	0.202305	0.199182	0.19458	0.199182	0.015266	0.199675	0.082488
2314	0.200168	0.199182	0.203455	0.201647	0.19836	0.197538	0.025785	0.200661	0.087912
2315	0.200332	0.197703	0.200661	0.200168	0.19721	0.197703	0.033346	0.198853	0.090049
2316	0.201154	0.199182	0.201319	0.203455	0.198196	0.200004	0.039756	0.202962	0.094651
2317	0.206249	0.204113	0.201319	0.197045	0.199675	0.197867	0.044358	0.198524	0.090542
2318	0.200004	0.18554	0.202305	0.201319	0.19836	0.19836	0.049453	0.198853	0.087255
2319	0.200168	0.202469	0.197538	0.203948	0.196059	0.201154	0.05389	0.198196	0.092021
2320	0.201154	0.199839	0.20214	0.202305	0.198524	0.202798	0.054383	0.200332	0.001789
2321	0.201154	0.199346	0.198853	0.199346	0.199182	0.198853	0.061122	0.199018	-1.9e-05
2322	0.197538	0.199018	0.199018	0.199018	0.19573	0.200332	0.069504	0.19836	-0.000347
2323	0.198196	0.197867	0.193594	0.199182	0.20099	0.197538	0.073613	0.199839	0.001625
2324	0.202962	0.200004	0.200661	0.199018	0.200661	0.198524	0.081174	0.19836	0.008035
2325	0.203455	0.194087	0.195073	0.197867	0.198689	0.201319	0.085776	0.199839	0.018061
2326	0.199018	0.196881	0.194251	0.199839	0.198689	0.195895	0.092679	0.197538	0.01691
2327	0.201154	0.195402	0.191457	0.204113	0.199182	0.200332	0.095308	0.201483	0.00294
2328	0.187513	0.196717	0.192936	0.197538	0.199018	0.198689	0.094815	0.199182	0.0105
2329	0.200332	0.193922	0.183732	0.204606	0.200332	0.200332	0.098102	0.203126	0.020855
2330	0.199018	0.196223	0.186855	0.200661	0.202962	0.201976	0.103197	0.19721	0.028251
2331	0.200004	0.196717	0.182253	0.200497	0.201154	0.192279	0.104019	0.202962	0.03614
2332	0.200004	0.198031	0.180116	0.201647	0.19721	0.198689	0.110265	0.201319	0.033839
2333	0.199839	0.198524	0.182746	0.20099	0.198853	0.197538	0.114538	0.199346	0.04255
2334	0.200168	0.199511	0.181103	0.201647	0.200825	0.19721	0.115524	0.19836	0.04748
2335	0.200825	0.200332	0.181267	0.197374	0.200004	0.196881	0.11914	0.196881	0.054383
2336	0.203455	0.199018	0.181596	0.202633	0.20214	0.201319	0.119797	0.198853	0.059807
2337	0.200004	0.195402	0.186033	0.198031	0.200497	0.199511	0.123578	0.198196	0.001789
2338	0.202798	0.202633	0.180445	0.197538	0.202798	0.201812	0.125221	0.198853	0.011979
2339	0.197538	0.19836	0.176665	0.199182	0.201483	0.199839	0.129495	0.201319	0.020033
2340	0.199839	0.202305	0.183075	0.200825	0.205592	0.199675	0.127194	0.19836	0.027593
2341	0.196881	0.201976	0.182746	0.19836	0.200661	0.198689	0.129495	0.20099	0.034003
2342	0.20099	0.196552	0.18439	0.197045	0.201483	0.199182	0.131631	0.198689	0.042878
2343	0.196717	0.200168	0.180938	0.199018	0.198196	0.198853	0.112073	0.196717	0.022005
2344	0.200497	0.196881	0.182089	0.201483	0.202798	0.198853	0.001954	0.198196	0.028086
2345	0.197538	0.197867	0.18817	0.200825	0.201483	0.196717	0.012965	0.195566	0.03236
2346	0.204277	0.194909	0.187841	0.202962	0.202305	0.198689	0.019211	0.19836	0.041728
2347	0.196552	0.196059	0.182089	0.204606	0.200661	0.200332	0.029072	0.197703	0.04633
2348	0.200332	0.197045	0.188663	0.199511	0.197045	0.199839	0.037455	0.198031	0.051589
2349	0.200497	0.198689	0.185212	0.200004	0.200004	0.201319	0.039098	0.196717	0.054055
2350	0.199511	0.197867	0.187348	0.200332	0.199346	0.198689	0.049453	0.200497	0.060793
2351	0.198524	0.198853	0.182911	0.201319	0.200332	0.199182	0.05389	0.193429	0.046166
2352	0.199346	0.198031	0.184883	0.19836	0.199346	0.200004	0.05915	0.198853	0.042878
2353	0.201319	0.200168	0.185212	0.200661	0.199511	0.200825	0.066217	0.19721	0.053397
2354	0.193594	0.197538	0.185705	0.200825	0.196223	0.197045	0.072627	0.196552	0.054055
2355	0.201319	0.197374	0.188499	0.198524	0.19836	0.199675	0.069997	0.200661	0.060793
2356	0.200661	0.20099	0.19458	0.193429	0.199675	0.200661	0.073613	0.198853	0.064409
2357	0.203784	0.19458	0.190471	0.199182	0.199182	0.200497	0.083968	0.195566	0.071148
2358	0.201483	0.196059	0.189649	0.197867	0.195073	0.203126	0.08857	0.200332	0.07953
2359	0.204606	0.196388	0.1908	0.198853	0.200661	0.202633	0.090378	0.200661	0.078051
2360	0.203291	0.195073	0.187513	0.200497	0.200332	0.203948	0.095308	0.198689	0.081502
2361	0.197867	0.193594	0.188334	0.198853	0.201647	0.198853	0.100568	0.201647	0.088898
2362	0.200661	0.195073	0.187184	0.199511	0.200332	0.197374	0.106485	0.19836	0.091035
2363	0.202305	0.193758	0.190307	0.20214	0.204441	0.19573	0.109114	0.198689	0.10139
2364	0.201483	0.194416	0.187677	0.199675	0.201319	0.201647	0.110922	0.197703	0.099253
2365	0.197045	0.194744	0.190471	0.201976	0.198524	0.199346	0.123742	0.19836	0.104348
2366	0.199346	0.197045	0.191621	0.200661	0.202798	0.198853	0.122592	0.19721	0.107471
2367	0.203784	0.194251	0.192115	0.201319	0.19836	0.199018	0.121605	0.197045	0.111087
2368	0.198031	0.200825	0.190964	0.200168	0.201483	0.201154	0.124728	0.19573	0.113388
2369	0.202798	0.195566	0.195895	0.199346	0.199511	0.199018	0.127522	0.199511	0.11799
2370	0.199346	0.19721	0.195237	0.197703	0.201647	0.202305	0.129495	0.198689	0.002611
2371	0.200825	0.196388	0.193265	0.197374	0.200168	0.19573	0.131631	0.197703	0.005734
2372	0.201647	0.195237	0.193429	0.199346	0.200332	0.201483	0.13459	0.200661	0.013787
2373	0.201976	0.194744	0.197045	0.193922	0.198524	0.201319	0.138699	0.199675	0.022334
