Ladekurvenmessung

Zeit: 2018_05_03 14.47.58

Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1191	0.009021	-0.000183	-0.000183	0.196881	0.200168	-0.000183	-0.000183	-1.9e-05	0.000967	-0.000183
1192	0.009514	-0.000183	-0.000347	0.197703	0.197045	-1.9e-05	-1.9e-05	-1.9e-05	0.001789	-1.9e-05
1193	0.010664	-0.000183	-1.9e-05	0.198031	0.199675	0.000146	-0.000183	-0.000183	0.000803	-1.9e-05
1194	0.009021	-1.9e-05	-0.000183	0.199018	0.199182	-0.000183	-1.9e-05	0.00031	0.002611	-0.000183
1195	0.0105	0.00031	-1.9e-05	0.19836	0.198853	-1.9e-05	0.00031	0.000146	0.000639	-0.000183
1196	0.012472	0.000146	0.000146	0.199018	0.197374	-0.002813	0.000146	0.000146	0.002611	-0.000183
1197	0.01576	0.000146	-0.002813	0.198853	0.198196	-1.9e-05	-1.9e-05	0.000146	0.002775	-1.9e-05
1198	0.010664	0.000146	0.000803	0.195895	0.200825	0.000146	-1.9e-05	-0.000183	0.000146	-1.9e-05
1199	0.006884	-0.000183	0.000967	0.196881	0.198853	0.000146	-1.9e-05	-1.9e-05	-0.000512	-1.9e-05
1200	0.008692	-0.000183	0.002775	0.200332	0.195237	0.00031	-0.000183	-0.000183	0.002282	-1.9e-05
1201	0.001954	-0.000183	-0.000347	0.200825	0.200825	0.003433	-1.9e-05	-1.9e-05	0.004255	-1.9e-05
1202	0.00672	-0.000183	0.004583	0.197374	0.199675	-1.9e-05	-0.000183	-1.9e-05	0.002118	0.000146
1203	0.010171	-0.000347	-0.005936	0.196881	0.194909	0.008528	-1.9e-05	-0.000183	0.000803	0.000146
1204	0.010993	-1.9e-05	-1.9e-05	0.199018	0.196552	0.0105	-1.9e-05	-1.9e-05	0.000146	-0.000183
1205	0.008528	-1.9e-05	-1.9e-05	0.199346	0.199018	-0.000183	0.000146	0.000146	-0.000841	-0.000183
1206	0.012472	-1.9e-05	0.00031	0.199182	0.197867	-0.001662	0.000146	0.00031	-0.001498	-0.000183
1207	0.01428	0.00031	0.000146	0.201483	0.200825	0.009514	-1.9e-05	0.000146	-0.001991	-1.9e-05
1208	0.014116	-1.9e-05	0.000146	0.199018	0.200004	0.012308	0.000146	-1.9e-05	0.001132	-1.9e-05
1209	0.013952	0.000474	0.000146	0.195566	0.197374	0.023649	-0.000347	-1.9e-05	-1.9e-05	-0.000183
1210	-1.9e-05	-1.9e-05	0.00031	0.199018	0.196717	0.029072	0.000146	-1.9e-05	-0.000676	-0.000183
1211	0.004912	-0.000183	-1.9e-05	0.19721	0.19458	0.016253	-0.000183	-0.000183	0.002775	-0.000183
1212	0.005405	-0.000183	-0.000183	0.198031	0.199346	-1.9e-05	-0.000183	-1.9e-05	0.004583	0.000146
1213	0.006391	-1.9e-05	-1.9e-05	0.197538	0.202633	0.006556	-1.9e-05	-1.9e-05	0.002775	0.000146
1214	0.010829	-1.9e-05	-1.9e-05	0.195402	0.199182	0.014116	-1.9e-05	0.00031	0.00146	0.000146
1215	0.012472	-1.9e-05	0.000146	0.200168	0.19836	0.019375	-1.9e-05	0.000146	0.000803	-0.000183
1216	0.011651	-0.000183	0.00031	0.202633	0.200332	0.02973	-1.9e-05	-1.9e-05	0.000474	-1.9e-05
1217	0.006062	-1.9e-05	-1.9e-05	0.200825	0.198031	0.034003	-1.9e-05	0.000146	0.005569	-1.9e-05
1218	0.012965	-1.9e-05	0.000146	0.199839	0.198524	0.041728	0.000146	0.000146	-0.001827	-0.000183
1219	0.01428	0.000146	0.000146	0.192115	0.201483	0.042878	-1.9e-05	-0.000183	0.003597	-0.000183
1220	0.017896	0.000146	-1.9e-05	0.196717	0.199346	0.05274	-0.000183	-0.000347	-0.000183	-1.9e-05
1221	0.014609	0.000146	-1.9e-05	0.196223	0.197045	0.056849	-0.000183	-1.9e-05	0.003926	-1.9e-05
1222	0.023156	-1.9e-05	-0.000183	0.198196	0.196388	0.062108	-1.9e-05	-1.9e-05	0.002118	0.000146
1223	0.018882	-1.9e-05	0.000146	0.198524	0.199346	0.064738	-0.000183	-1.9e-05	-0.001498	0.000146
1224	0.017567	-0.000183	-0.000183	0.200332	0.197374	0.071641	-0.000183	-0.000183	0.000474	0.000146
1225	0.017896	-0.000183	0.000146	0.195566	0.198524	0.07049	-1.9e-05	-1.9e-05	0.003104	-1.9e-05
1226	0.016581	0.000146	-0.003142	0.200004	0.196881	0.076572	0.000146	-1.9e-05	0.003926	-0.000183
1227	0.017567	0.000146	0.007542	0.20099	0.19836	0.079037	0.000146	0.000146	0.000803	-0.000183
1228	0.016417	-1.9e-05	0.008528	0.199839	0.195402	0.064409	0.000146	0.000146	0.00294	-1.9e-05
1229	0.019211	0.000146	0.01313	0.197703	0.197374	0.065724	0.000146	0.000146	0.005734	-1.9e-05
1230	0.016417	0.000146	0.011322	0.19721	0.197867	0.07312	0.000146	-0.000183	0.001625	-0.000183
1231	0.019375	0.00031	0.010664	0.196223	0.198689	0.073449	-0.000347	-1.9e-05	0.000146	-0.000347
1232	0.008692	0.00031	0.007213	0.197703	0.196552	0.076243	-0.000347	-0.000183	0.002447	-1.9e-05
1233	0.016088	-1.9e-05	0.010336	0.19836	0.197867	0.083146	-0.000347	-1.9e-05	-1.9e-05	0.000146
1234	0.009678	-0.000183	0.020855	0.198196	0.197867	0.086762	0.000146	-0.000183	0.002118	-1.9e-05
1235	0.014773	-0.000183	0.00935	0.198196	0.198853	0.08857	-1.9e-05	-0.000183	0.00409	0.000146
1236	0.013623	-0.000347	0.020033	0.194744	0.197867	0.093172	-1.9e-05	-1.9e-05	0.000474	0.000146
1237	0.018718	-1.9e-05	0.024964	0.198689	0.197045	0.021512	0.000146	-1.9e-05	0.001789	-1.9e-05
1238	0.011322	0.000146	0.03236	0.197045	0.198524	0.028744	0.000146	0.000146	-0.001169	-1.9e-05
1239	0.00672	0.000146	0.035482	0.198689	0.196059	0.02973	0.000146	0.00031	-0.000347	-1.9e-05
1240	0.010993	0.000146	0.000803	0.19836	0.201483	-0.000183	0.000146	0.000146	0.007049	-0.000183
1241	0.013952	0.000146	0.002611	0.198689	0.197703	-0.000347	-1.9e-05	-0.000183	-1.9e-05	-0.000183
1242	0.012637	0.000146	0.013459	0.197867	0.198853	0.000967	-0.000183	-0.000183	-0.000183	-0.000183
1243	0.014773	-1.9e-05	0.010829	0.196223	0.196881	0.00031	-0.000347	-0.000183	-1.9e-05	0.000146
1244	0.003104	-0.000183	0.002118	0.199346	0.197538	0.004583	-0.000183	-0.000183	0.002282	0.000146
1245	0.012965	-1.9e-05	0.011486	0.197867	0.201812	0.01428	-0.000183	-0.000183	-0.000183	-1.9e-05
1246	0.005241	-0.000183	0.017239	0.197045	0.195402	0.021676	-0.000183	-1.9e-05	0.00146	0.000146
1247	0.002447	-0.000183	0.019375	0.199675	0.198031	0.025128	-1.9e-05	0.000146	0.002611	0.00031
1248	0.00409	-0.000183	0.003433	0.199182	0.198524	0.028908	-0.000183	-1.9e-05	0.000474	-1.9e-05
1249	0.002611	0.00031	0.003926	0.201154	0.198689	0.031209	0.000146	0.000146	-0.000512	-1.9e-05
1250	0.000146	0.000146	-1.9e-05	0.199839	0.196388	0.039098	0.000146	-1.9e-05	0.002118	-0.000183
1251	0.001296	-1.9e-05	-0.001662	0.19721	0.198031	0.02973	0.000146	0.000146	0.000803	-1.9e-05
1252	0.001789	0.00031	0.000146	0.199675	0.197703	0.023977	0.000146	-0.000183	-0.000841	-0.000183
1253	-0.000183	0.000146	0.00031	0.196881	0.197045	0.019211	-0.000347	-1.9e-05	-1.9e-05	-0.000183
1254	-0.000183	-1.9e-05	0.00031	0.19836	0.196717	0.010829	-1.9e-05	-1.9e-05	0.00031	0.000146
1255	0.001296	-1.9e-05	0.000146	0.19836	0.19721	0.000474	-0.000183	-0.000183	0.00031	0.000146
1256	0.004255	-1.9e-05	0.00294	0.200332	0.200497	0.007706	-0.000347	-0.000183	0.00031	0.000146
1257	0.002282	-1.9e-05	0.002282	0.19721	0.197703	0.005405	-0.000183	-0.000183	-1.9e-05	0.000146
1258	0.003104	-1.9e-05	-0.000841	0.200332	0.198853	0.000474	-1.9e-05	0.000146	0.000146	0.000146
1259	0.00031	-1.9e-05	0.004748	0.200825	0.198689	0.010007	-1.9e-05	-1.9e-05	-1.9e-05	0.000146
1260	0.000146	0.000146	0.00409	0.200332	0.198196	0.000146	-1.9e-05	0.000146	-0.000183	-1.9e-05
1261	-0.001005	0.000146	-0.000512	0.199675	0.199675	-1.9e-05	0.000146	0.00031	-0.000183	-0.000183
1262	0.000146	0.000146	-0.000841	0.198031	0.196552	0.005898	0.000146	0.00031	0.000146	-0.000183
1263	0.00031	0.00031	0.001954	0.200004	0.20099	0.011158	0.000146	-1.9e-05	0.000146	-1.9e-05
1264	-1.9e-05	0.000146	0.004255	0.199839	0.196059	0.008692	-1.9e-05	-0.000183	0.00031	-0.000183
1265	-0.000183	-1.9e-05	0.006062	0.197374	0.19836	0.00787	-0.000183	-0.000183	0.000146	0.00031
1266	0.000639	-1.9e-05	0.003597	0.198031	0.19573	0.011322	-0.000347	-1.9e-05	0.00031	0.00031
1267	0.00146	-0.000347	0.001789	0.200497	0.199346	0.003268	-0.000183	0.000146	0.00031	0.000146
1268	0.00031	-1.9e-05	0.001625	0.197374	0.199182	0.000146	-1.9e-05	-0.000183	-1.9e-05	0.000146
1269	-0.000841	-0.000347	0.008857	0.198689	0.197867	0.000803	-0.000183	-1.9e-05	-1.9e-05	0.000146
1270	0.001789	-0.000183	0.016253	0.200004	0.197703	0.000967	-1.9e-05	-1.9e-05	0.00031	-1.9e-05
1271	0.000639	0.000146	0.021841	0.198524	0.19721	-1.9e-05	-0.000183	-1.9e-05	-0.000347	-1.9e-05
1272	-0.000183	0.000146	0.0105	0.199675	0.199018	0.00409	0.000146	-1.9e-05	0.000803	-0.000183
1273	0.000146	-1.9e-05	0.00409	0.199346	0.197045	0.002447	-1.9e-05	0.00031	-0.037163	-0.000183
1274	-1.9e-05	-1.9e-05	0.005241	0.199346	0.197045	0.006227	-1.9e-05	0.00031	-0.002977	-0.000183
1275	0.00146	-0.000183	0.00409	0.203291	0.198524	0.014938	0.000146	-1.9e-05	0.001625	-1.9e-05
1276	-0.000512	0.00031	0.002447	0.197867	0.200004	0.019704	-0.000347	-1.9e-05	0.000146	0.000146
1277	0.000146	-1.9e-05	0.008363	0.20099	0.194744	0.026771	-0.000183	-0.000183	0.005076	0.00031
1278	-0.000512	-0.000183	-0.002155	0.197538	0.197538	0.024635	-0.000183	-0.000183	0.004912	0.000146
1279	0.002611	-0.000183	-0.000347	0.198524	0.196717	0.007049	-0.000347	-0.000183	0.005405	0.000146
1280	0.006391	-0.000183	-1.9e-05	0.196881	0.197538	0.013952	-1.9e-05	0.000146	0.005734	0.000146
1281	0.002611	-0.000183	0.003104	0.197538	0.195402	0.019868	0.000146	0.000146	0.004419	0.000146
1282	0.006391	-1.9e-05	0.005734	0.198031	0.201319	-0.000183	-1.9e-05	-1.9e-05	0.00031	0.000146
1283	0.000639	-1.9e-05	0.010171	0.199839	0.19573	-0.002484	0.00031	-1.9e-05	0.002447	-0.000183
1284	0.005405	-1.9e-05	0.016746	0.197703	0.197703	0.002611	-1.9e-05	0.000146	0.004748	-1.9e-05
1285	0.003926	0.000146	0.002118	0.199018	0.196223	0.009678	-1.9e-05	0.000146	0.00294	-0.000183
1286	0.001132	0.000146	0.000803	0.20099	0.199018	0.010336	-1.9e-05	-1.9e-05	-0.000676	-0.000183
1287	0.001132	-0.000183	0.00031	0.196717	0.196552	0.000474	-0.000183	-1.9e-05	0.007049	-1.9e-05
1288	0.00031	0.000146	0.009678	0.198689	0.198689	0.000639	-0.000183	-0.000183	0.004583	0.000146
1289	0.001789	-0.000183	0.015924	0.197867	0.199346	0.000146	-0.000347	-1.9e-05	0.000639	-1.9e-05
1290	0.00146	-0.000183	0.024306	0.199839	0.196717	0.00409	-0.000183	-0.000183	0.004912	0.00031
1291	-1.9e-05	-0.000183	0.025457	0.198031	0.19836	0.008528	-1.9e-05	-1.9e-05	0.008528	-1.9e-05
1292	-1.9e-05	-0.000183	0.030059	0.199511	0.196552	0.01954	0.000146	0.000146	0.009514	0.00031
1293	0.000146	-0.000183	0.008857	0.198689	0.18932	0.02069	0.000146	-1.9e-05	0.007706	-1.9e-05
1294	0.000803	0.000146	0.017403	0.198853	0.193594	0.027265	-1.9e-05	-1.9e-05	0.015595	-1.9e-05
1295	0.000639	0.000146	0.025128	0.200661	0.20099	0.029237	-1.9e-05	0.00031	0.021841	-0.000183
1296	-1.9e-05	0.00031	0.029401	0.198853	0.193594	0.031373	-1.9e-05	-1.9e-05	0.022827	-0.000347
1297	-0.000183	0.000146	0.006391	0.19836	0.195895	0.031702	-1.9e-05	-1.9e-05	0.024964	-0.000183
1298	-1.9e-05	0.000146	0.005569	0.199675	0.196223	0.034496	-1.9e-05	-1.9e-05	0.028086	-1.9e-05
1299	0.000146	-0.000183	0.014609	0.198689	0.196388	0.021348	-0.000183	-0.000183	0.025457	0.000146
1300	0.002282	-0.000183	0.022663	0.194744	0.196552	0.019211	-1.9e-05	-0.000183	0.025785	-1.9e-05
1301	0.005241	-0.000183	0.026771	0.196881	0.197703	0.01428	-0.000183	-0.000183	0.028908	0.00031
1302	0.00787	-0.000183	0.033017	0.197867	0.198853	0.001954	-0.000183	-1.9e-05	0.023484	0.000146
1303	0.00031	-0.000347	0.035975	0.195237	0.197867	0.014116	-1.9e-05	0.000146	0.02069	0.000146
1304	0.00031	-1.9e-05	0.022991	0.199182	0.197538	0.021512	-1.9e-05	-1.9e-05	0.021841	-0.000183
1305	0.001296	-1.9e-05	0.024142	0.200004	0.197374	-0.003142	0.000146	0.000146	0.019868	-1.9e-05
1306	0.000146	-1.9e-05	0.008363	0.200332	0.198524	0.008692	-1.9e-05	0.000146	0.007213	-0.000347
1307	0.002447	0.000146	0.00031	0.199839	0.193922	0.000639	-0.000183	-1.9e-05	-0.000841	-0.000183
1308	0.004583	-1.9e-05	0.005569	0.200497	0.19721	0.000146	-0.000183	-1.9e-05	0.00294	-0.000347
1309	0.001954	-1.9e-05	0.006062	0.199675	0.198031	0.002447	-0.000347	-0.000183	0.003597	-1.9e-05
1310	-0.000512	-0.000183	-0.001498	0.198196	0.192608	0.004255	-0.000183	-1.9e-05	0.002447	0.000146
1311	0.005734	-0.000183	0.001789	0.201483	0.19836	0.013294	-0.000183	-0.000183	0.001789	-1.9e-05
1312	0.000639	-0.000183	0.006556	0.198689	0.199018	0.018225	-0.000183	-0.000183	-0.001169	0.00031
1313	0.000639	-0.000347	0.009843	0.198853	0.197703	0.018389	-1.9e-05	0.000146	0.005405	0.000146
1314	0.000639	-0.000347	-0.0061	0.199675	0.196223	0.002118	-1.9e-05	-1.9e-05	0.004255	0.000146
1315	0.00031	-0.000183	0.002118	0.197867	0.196881	0.003104	0.000146	0.000146	0.008199	-1.9e-05
1316	0.002118	-1.9e-05	0.011322	0.195073	0.196059	0.006062	0.000146	0.000146	0.003597	-0.000183
1317	-0.000841	0.00031	0.02069	0.19458	0.196717	0.012965	-1.9e-05	0.00031	0.003268	-0.000183
1318	0.000803	0.000146	0.022663	0.199018	0.199675	0.007706	0.000146	-1.9e-05	0.003761	-1.9e-05
1319	0.001954	0.000146	0.031538	0.195895	0.196388	0.00146	-0.000183	-1.9e-05	0.007706	-0.000183
1320	0.001789	-1.9e-05	0.036304	0.200004	0.196388	0.004419	-0.000183	-1.9e-05	0.009514	0.000146
1321	0.00031	-1.9e-05	0.039098	0.198196	0.196059	0.009021	-0.000183	-0.000183	0.004748	0.000146
1322	0.003104	-0.000183	0.039427	0.199018	0.196717	0.012801	-0.000183	-0.000183	0.004419	0.000146
1323	-0.000183	-0.000183	0.036304	0.198031	0.19836	0.013623	-0.000347	-0.000183	0.009185	0.000146
1324	0.00031	-1.9e-05	0.035482	0.199839	0.198689	0.006227	-0.000183	-1.9e-05	0.005076	0.000146
1325	0.00031	-1.9e-05	0.039263	0.197703	0.201812	-1.9e-05	0.000146	0.000146	0.002611	-1.9e-05
1326	0.002447	-1.9e-05	0.000803	0.199182	0.197045	0.006227	-1.9e-05	0.00031	0.008199	-0.000183
1327	0.000146	0.000146	0.003597	0.199182	0.200661	0.001132	-1.9e-05	0.000146	0.002282	-1.9e-05
1328	0.000474	0.000146	0.008857	0.198196	0.196717	0.000639	0.000146	-1.9e-05	0.014938	-1.9e-05
1329	0.001789	-1.9e-05	-0.002155	0.196552	0.196552	0.001789	-1.9e-05	0.000146	0.014773	-0.000183
1330	0.004748	0.000146	0.012965	0.198853	0.195566	0.000146	-1.9e-05	0.00031	0.011322	-1.9e-05
1331	0.002775	0.00031	0.015595	0.195895	0.197703	0.000146	-1.9e-05	-0.000183	0.003268	-1.9e-05
1332	0.00031	0.000146	0.023977	0.198524	0.198031	0.00031	-0.000183	-0.000183	0.008363	0.000146
1333	0.00672	-0.000183	0.000967	0.19573	0.198689	-1.9e-05	-0.000183	-0.000183	0.016417	-1.9e-05
1334	0.00787	-0.000183	0.004583	0.19721	0.199675	0.000146	-0.000183	-1.9e-05	0.02332	0.00031
1335	-1.9e-05	-0.000183	0.000474	0.197703	0.198853	0.000146	-1.9e-05	0.000146	0.02973	0.00031
1336	0.001296	-0.000183	0.019047	0.199018	0.197538	-1.9e-05	-1.9e-05	0.000146	0.033017	0.000146
1337	0.006062	-1.9e-05	0.005898	0.199839	0.197538	-0.000183	-0.000183	0.000146	0.044686	-1.9e-05
1338	0.010829	0.00031	0.00409	0.198196	0.200004	-0.000183	-1.9e-05	0.000146	0.047316	-1.9e-05
1339	0.013294	0.00031	0.004748	0.198031	0.19458	0.000146	-1.9e-05	0.000146	0.053562	-0.000183
1340	0.012801	0.000146	0.001296	0.199018	0.197045	-0.000183	-1.9e-05	-1.9e-05	0.058985	-0.000183
1341	0.014773	0.00031	0.002118	0.200825	0.198031	0.000146	-1.9e-05	-1.9e-05	0.065888	-1.9e-05
1342	0.012965	-1.9e-05	0.000803	0.197045	0.19573	0.000146	-0.000183	-1.9e-05	0.067861	0.000146
1343	0.017403	-0.000183	0.001296	0.200168	0.20099	0.000146	-0.000183	-0.000512	0.073449	-1.9e-05
1344	0.016417	-0.000183	0.001296	0.197374	0.198031	0.000146	-1.9e-05	-0.000347	0.077886	-1.9e-05
1345	0.017896	-0.000183	-0.000183	0.197867	0.196388	0.000803	-1.9e-05	-0.000183	0.086597	-1.9e-05
1346	0.017567	-1.9e-05	-0.000183	0.197703	0.196717	-1.9e-05	-0.000183	-0.000183	0.08857	0.000146
1347	0.018389	-0.000183	-0.000512	0.196388	0.19458	-1.9e-05	-1.9e-05	-1.9e-05	0.090542	0.000146
1348	0.019704	-0.000183	0.00031	0.196059	0.198031	-0.000183	0.000146	-1.9e-05	0.095308	-0.000183
1349	0.017732	-1.9e-05	-1.9e-05	0.195895	0.197045	-0.000183	-1.9e-05	-1.9e-05	0.100732	-0.000183
1350	0.021183	0.000146	0.001132	0.198031	0.199182	0.000146	-1.9e-05	-1.9e-05	0.102704	-0.000183
1351	0.021183	0.000146	0.000146	0.194251	0.197374	0.011486	-1.9e-05	-1.9e-05	0.110265	-0.000183
1352	0.023813	-1.9e-05	-1.9e-05	0.197867	0.197867	0.004748	-0.000183	0.000146	0.109936	-1.9e-05
1353	0.021676	-1.9e-05	0.000639	0.196223	0.199346	0.009185	-0.000183	-1.9e-05	0.110922	-0.000183
1354	0.01954	-1.9e-05	-1.9e-05	0.199346	0.198524	0.01313	-0.000183	-0.000183	0.113388	-1.9e-05
1355	0.017732	-0.000183	0.003926	0.19721	0.199511	-0.001991	-0.000183	-0.000183	0.120126	0.000146
1356	0.020033	-0.000183	-1.9e-05	0.198031	0.196552	0.011979	-0.000183	-0.000183	0.125879	0.000146
1357	0.01954	-0.000183	-1.9e-05	0.198196	0.201976	0.012144	-0.000183	-1.9e-05	0.124399	0.000146
1358	0.019047	-1.9e-05	-0.000512	0.196552	0.196717	0.022005	0.000146	-0.000183	0.129659	0.000146
1359	0.021512	-1.9e-05	0.003104	0.199675	0.200332	0.027429	-1.9e-05	0.000146	0.134261	-0.000183
1360	0.01954	-1.9e-05	0.004748	0.199018	0.19836	0.030552	0.000146	0.000146	0.130974	-0.000183
1361	0.022169	0.000146	0.002611	0.196223	0.19573	0.031209	0.000146	0.000146	0.133603	-1.9e-05
1362	0.024142	0.000146	0.003268	0.198853	0.194087	0.024306	-1.9e-05	-0.000183	0.140506	-1.9e-05
1363	0.01954	0.000146	0.012144	0.198196	0.197045	0.029566	-1.9e-05	-1.9e-05	0.138041	-1.9e-05
1364	0.021183	-0.000183	0.018225	0.19573	0.195566	0.027758	0.000146	-0.000183	0.141657	-1.9e-05
1365	0.021512	0.000146	0.023156	0.196059	0.195402	0.032853	-0.000183	-0.000183	0.143794	-0.000183
1366	0.022827	-0.000183	0.018225	0.199182	0.19721	0.040249	-0.000183	-1.9e-05	0.149053	-1.9e-05
1367	0.021019	0.000146	0.002282	0.19458	0.197374	0.027758	-0.000183	-1.9e-05	0.150204	-1.9e-05
1368	0.02069	0.00031	0.004748	0.196717	0.197045	0.010007	0.000146	0.000146	0.150039	0.000146
1369	0.021348	-0.000347	0.004583	0.19573	0.198853	0.013952	-1.9e-05	0.000146	0.152669	0.000146
1370	0.021348	-1.9e-05	0.000967	0.193265	0.197045	0.019211	0.000146	-0.000183	0.153984	-0.000183
1371	0.023977	-1.9e-05	0.001132	0.199018	0.197703	0.027429	-1.9e-05	0.000146	0.158586	-1.9e-05
1372	0.019047	0.000146	0.00031	0.197045	0.200004	0.031867	0.000146	0.000146	0.15612	-0.000183
1373	0.022827	0.000146	0.000146	0.197867	0.196552	0.036633	0.00031	0.000146	0.161544	-1.9e-05
1374	0.022005	0.000146	0.00031	0.197374	0.195895	0.043371	-1.9e-05	-0.000183	0.15875	-0.000347
1375	0.025457	0.000146	0.000146	0.199675	0.200332	0.045508	-1.9e-05	-1.9e-05	0.161215	0.000146
1376	0.023156	0.000146	0.000146	0.196388	0.19836	0.048631	-0.000183	-0.000183	0.16253	0.00031
1377	0.022169	-0.000183	-1.9e-05	0.199511	0.195566	0.047809	-0.000347	-1.9e-05	0.167461	0.00031
1378	0.022827	0.000146	0.00031	0.197045	0.19721	0.047316	-0.000183	0.00031	0.164996	0.000146
1379	0.022005	-0.000183	-1.9e-05	0.19836	0.19573	0.051425	-0.000183	-1.9e-05	0.164338	-1.9e-05
1380	0.021676	-1.9e-05	0.000967	0.196059	0.195895	0.059807	-1.9e-05	-1.9e-05	0.169433	0.000146
1381	0.019868	-0.000183	0.000146	0.198689	0.194744	0.065231	0.000146	0.000146	0.171077	-0.000183
1382	0.022991	-1.9e-05	0.00031	0.198524	0.200661	0.000474	0.000146	-0.000183	0.172227	-0.000183
1383	0.002611	0.000146	0.000146	0.19721	0.194909	0.011486	0.000146	-1.9e-05	0.173871	-1.9e-05
1384	0.009678	0.000146	-0.000512	0.198031	0.197045	0.01954	0.000146	0.000146	0.173707	-0.000183
1385	0.011158	0.000146	0.00031	0.201976	0.197045	0.022991	0.000146	0.000146	0.175021	0.000146
1386	0.013459	0.000146	0.002447	0.19721	0.197703	0.031373	-0.000183	-0.000183	0.173707	0.000146
1387	0.014445	-1.9e-05	-1.9e-05	0.196223	0.196881	0.035811	-1.9e-05	-0.000183	0.179459	-1.9e-05
1388	0.018718	-1.9e-05	-1.9e-05	0.199018	0.198689	0.043536	-1.9e-05	-0.000183	0.174857	0.000146
1389	0.018389	-0.000183	-1.9e-05	0.196388	0.200825	0.046987	-0.000347	-0.000183	0.176008	0.00031
1390	0.018389	-0.000183	-0.000183	0.196881	0.195237	0.055863	-1.9e-05	-1.9e-05	0.176994	0.000146
1391	0.015595	-0.000183	-0.000512	0.197703	0.200168	0.0603	0.000146	-1.9e-05	0.178966	-1.9e-05
1392	0.018389	-1.9e-05	0.000146	0.199839	0.19721	0.064574	-1.9e-05	0.000146	0.181267	-0.000183
1393	0.017403	0.00031	0.00031	0.196717	0.196717	0.06293	-1.9e-05	0.000146	0.179459	-1.9e-05
1394	0.015924	-1.9e-05	-1.9e-05	0.200168	0.196059	-1.9e-05	0.000146	0.000146	0.181103	-0.000183
1395	0.021019	0.00031	0.000146	0.196223	0.196223	-0.001334	-1.9e-05	0.000146	0.181431	-0.000183
1396	0.018061	0.000146	0.000146	0.193429	0.195073	0.009185	-1.9e-05	-1.9e-05	0.182911	-0.000347
1397	0.018882	0.000146	0.00031	0.198689	0.195402	0.013623	-1.9e-05	-0.000183	0.180281	0.000146
1398	0.018718	0.000146	-0.000183	0.198524	0.197045	0.022827	-1.9e-05	-0.000347	0.183568	-1.9e-05
1399	0.027758	-1.9e-05	0.000803	0.198853	0.193265	0.0271	-1.9e-05	-1.9e-05	0.184225	-1.9e-05
1400	0.018718	-1.9e-05	0.006391	0.201647	0.196881	0.008035	-0.000183	-0.000183	0.183897	0.000146
1401	0.023156	-0.000183	0.009185	0.197045	0.196223	0.00672	-1.9e-05	-1.9e-05	0.184718	0.000146
1402	0.015595	-1.9e-05	0.020362	0.196059	0.197867	0.012801	0.000146	-0.000183	0.186691	-1.9e-05
1403	0.009843	-0.000183	0.023484	0.200825	0.197703	0.017074	0.000146	-1.9e-05	0.189814	-1.9e-05
1404	0.011322	0.00031	0.029072	0.199511	0.197703	0.024799	-1.9e-05	0.000146	0.184883	-0.000183
1405	0.011322	0.000146	0.013787	0.200168	0.19836	-0.001169	0.000146	0.000146	0.186198	-0.000183
1406	0.010007	-1.9e-05	0.021676	0.197703	0.196552	0.00672	0.000146	0.000146	0.189814	-0.000183
1407	0.011979	0.000146	0.028251	0.201154	0.197538	0.014938	-1.9e-05	0.000146	0.187348	-0.000183
1408	0.008363	0.000146	0.0271	0.197703	0.199839	0.02069	0.000146	-0.000183	0.18817	-0.000183
1409	0.010007	0.00031	0.029072	0.199346	0.196881	0.028415	-0.000183	-0.000347	0.188499	-1.9e-05
1410	0.003926	0.000146	0.035482	0.197867	0.194909	0.031209	-0.000183	-0.000347	0.190471	0.000146
1411	0.007377	-1.9e-05	0.003761	0.200825	0.195895	0.042221	-0.000183	-0.000183	0.186198	0.00031
1412	0.010993	-0.000183	0.01313	0.198031	0.197538	0.044522	-0.000183	-0.000183	0.187184	0.000146
1413	0.006884	-0.000183	0.021512	0.196388	0.19573	0.052247	-1.9e-05	-1.9e-05	0.193265	0.00031
1414	0.009678	-0.000183	0.025621	0.201483	0.201154	0.057999	-1.9e-05	0.000146	0.190635	-1.9e-05
1415	0.010664	-1.9e-05	0.033017	0.19721	0.196223	0.060958	0.000146	0.00031	0.189485	-0.000183
1416	0.008857	-1.9e-05	0.035975	0.198853	0.194416	0.066381	0.000146	0.000146	0.18932	-0.000347
1417	0.012472	-1.9e-05	0.046166	0.200825	0.19573	0.069833	-1.9e-05	-1.9e-05	0.193429	-1.9e-05
1418	0.012637	-1.9e-05	0.047316	0.199839	0.196059	0.077886	-1.9e-05	0.000146	0.191128	-0.000183
1419	0.008035	0.000146	0.039756	0.196223	0.198524	0.077393	-1.9e-05	-1.9e-05	0.193429	-1.9e-05
1420	0.009514	-1.9e-05	0.040906	0.196717	0.197867	0.081338	-1.9e-05	-1.9e-05	0.190635	0.00031
