Ladekurvenmessung

Zeit: 2018_05_03 14.01.58

Info: FVA3, v = 0.272, T = 40, F = 10, h =204.8

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1345	0.001296	0.128344	0.140013	-1.9e-05	0.197374	0.057671	-0.001334	0.192443	0.011322	0.038112	0.160558
1346	0.008363	0.128837	0.145602	-1.9e-05	0.198689	0.06408	-0.000183	0.199346	0.021512	0.040906	0.15612
1347	0.015924	0.134918	0.149875	-0.000183	0.198031	0.069504	-0.000183	0.197045	0.026607	0.040577	0.158914
1348	0.017074	0.134754	0.150204	-1.9e-05	0.200332	0.074764	0.003268	0.196059	0.034989	0.037783	0.152998
1349	-0.001169	0.138699	0.156449	-1.9e-05	0.189814	0.076407	0.000474	0.196881	0.04255	0.039427	0.158421
1350	-0.000512	0.141657	0.15497	0.000146	0.19836	0.083475	0.004912	0.196223	0.049288	0.036962	0.157271
1351	-0.006922	0.141821	0.153655	-0.000183	0.19721	0.089556	-0.000183	0.194416	0.058985	0.037455	0.155463
1352	0.004912	0.143629	0.158586	0.000146	0.199675	0.094815	0.000967	0.194744	0.059807	0.035647	0.156778
1353	0.011651	0.147245	0.160558	-1.9e-05	0.200004	0.099089	0.000474	0.19573	0.068354	0.033346	0.15612
1354	-0.004949	0.148067	0.16138	0.000146	0.198853	0.10139	0.000639	0.195073	0.072627	0.036304	0.156942
1355	0.004748	0.145273	0.16138	-1.9e-05	0.200661	0.104019	0.00031	0.192115	0.077722	0.043207	0.150861
1356	0.010993	0.147409	0.16516	-0.000183	0.195895	0.112237	-0.001169	0.191293	0.081995	0.044522	0.158093
1357	0.024142	0.146752	0.161709	-0.000183	0.200168	0.113881	-0.000183	0.195237	0.086597	0.04748	0.152176
1358	0.026114	0.149382	0.165653	-1.9e-05	0.202305	0.115853	0.000146	0.193922	0.089391	0.049124	0.157928
1359	0.00031	0.132453	0.167132	-1.9e-05	0.201483	0.11651	-0.000347	0.196223	0.097609	0.051096	0.152505
1360	0.003433	0.136562	0.170419	0.000146	0.199182	0.118318	-0.000347	0.194087	0.096952	0.041235	0.153984
1361	-0.002977	0.026114	0.168447	-1.9e-05	0.201483	0.12933	-0.004292	0.19836	0.102704	0.044522	0.149382
1362	-0.005936	0.004748	0.168776	-1.9e-05	0.196388	0.125221	-0.001334	0.193101	0.108457	0.043371	0.14593
1363	-0.005114	0.005405	0.172063	0.000146	0.200168	0.131796	0.001296	0.193922	0.112566	0.045672	0.139192
1364	0.004419	0.013623	0.171406	0.000146	0.200661	0.13459	-0.000676	0.192279	0.115195	0.041235	0.137384
1365	0.005898	0.024142	0.172556	0.000146	0.200168	0.135411	-0.000841	0.194744	0.116675	0.047316	0.13952
1366	0.014609	0.028251	0.176829	-0.000183	0.199675	0.133768	0.000967	0.196717	0.123085	0.049781	0.129495
1367	0.018882	0.037948	0.176829	0.000146	0.203948	0.138863	0.000146	0.188499	0.125386	0.049781	0.128015
1368	0.003268	0.046823	0.177651	-1.9e-05	0.202633	0.141	-0.000841	0.192772	0.125221	0.053562	0.128508
1369	-1.9e-05	0.049124	0.179459	0.000146	0.202469	0.144451	0.001789	0.195073	0.128837	0.051096	0.12818
1370	0.000474	0.052247	0.18061	-1.9e-05	0.206742	0.145766	0.000146	0.194251	0.137055	0.051096	0.131138
1371	-0.001498	0.061451	0.178309	0.000146	0.201483	0.147081	0.000967	0.191621	0.137055	0.05011	0.131138
1372	0.008199	0.065067	0.179788	0.000146	0.203455	0.151518	0.000474	0.195895	0.140342	0.049781	0.13311
1373	0.001132	0.069997	0.177322	0.000146	0.200661	0.153655	-0.000183	0.18932	0.141	0.046659	0.136726
1374	0.005405	0.076079	0.178637	0.000146	0.203948	0.156285	0.002611	0.193922	0.144451	0.046987	0.133275
1375	0.011979	0.082653	0.180116	-1.9e-05	0.200168	0.155627	0.000146	0.193922	0.143794	0.04748	0.138205
1376	0.017567	0.083146	0.18061	0.000146	0.201319	0.158257	-1.9e-05	0.194416	0.147574	0.051261	0.141493
1377	0.020526	0.088405	0.181103	-1.9e-05	0.199346	0.155299	0.000146	0.193101	0.148231	0.051918	0.13952
1378	0.0105	0.091857	0.179623	-1.9e-05	0.202469	0.16138	0.001625	0.193758	0.150697	0.052411	0.141986
1379	0.019375	0.095637	0.182253	-1.9e-05	0.201812	0.161544	-0.000347	0.195237	0.159079	0.051754	0.146423
1380	0.005898	0.097116	0.180281	-0.000183	0.199839	0.162037	0.001296	0.197045	0.15119	0.053562	0.143629
1381	0.011651	0.101061	0.187019	-0.000183	0.200332	0.162202	0.000474	0.059314	0.158421	0.049288	0.148724
1382	0.011651	0.104512	0.183239	-1.9e-05	0.200661	0.165982	-0.001005	0.068682	0.159901	0.048795	0.148067
1383	0.010336	0.107306	0.183239	-1.9e-05	0.203455	0.163352	-1.9e-05	0.064902	0.162037	0.048631	0.149875
1384	0.00146	0.112401	0.183568	-1.9e-05	0.203948	0.167461	-0.001005	0.047316	0.161873	0.045837	0.151518
1385	0.013623	0.111744	0.186033	0.000146	0.200497	0.162859	-0.000183	0.057999	0.171899	0.047809	0.153655
1386	0.017896	0.114209	0.187184	0.000146	0.200332	0.168283	0.000639	0.060629	0.162859	0.046659	0.153655
1387	0.021841	0.116675	0.183897	-1.9e-05	0.202305	0.170748	0.00031	0.064574	0.167132	0.049781	0.160065
1388	0.028579	0.124071	0.1908	-1.9e-05	0.204113	0.168612	0.000474	0.070983	0.165489	0.050603	0.158586
1389	0.020033	0.124399	0.189814	-0.000183	0.205921	0.17157	0.001296	0.081009	0.169105	0.052082	0.164338
1390	0.014609	0.132124	0.187841	-0.000183	0.201154	0.177322	0.001296	0.080681	0.169105	0.05389	0.16401
1391	0.01954	0.130316	0.187513	-1.9e-05	0.200661	0.173707	-1.9e-05	0.08857	0.168776	0.054219	0.162037
1392	0.017403	0.131138	0.189649	-1.9e-05	0.203126	0.1742	0.000146	0.091035	0.170419	0.052411	0.165817
1393	0.004912	0.129166	0.183239	-1.9e-05	0.199018	0.177815	-1.9e-05	0.094651	0.177322	0.056027	0.166311
1394	0.010664	0.137384	0.188006	0.000146	0.198031	0.175515	-1.9e-05	0.098267	0.175186	0.051589	0.167625
1395	0.019868	0.131631	0.184225	-1.9e-05	0.199346	0.176994	-0.000512	0.098595	0.177158	0.055205	0.163352
1396	0.009021	0.132946	0.183732	0.000146	0.196388	0.176994	0.000146	0.098595	0.169105	0.051096	0.170748
1397	0.011651	0.13311	0.19195	-1.9e-05	0.196717	0.178309	0.000803	0.105005	0.174693	0.049288	0.170748
1398	0.01954	0.135904	0.189649	0.000146	0.196717	0.181431	-0.000183	0.105334	0.160229	0.049288	0.170913
1399	0.026771	0.142314	0.186526	0.000146	0.201483	0.178309	0.000146	0.111415	0.162366	0.045344	0.16894
1400	0.034989	0.137219	0.1908	-1.9e-05	0.202798	0.176829	0.000474	0.116675	0.163516	0.045837	0.171406
1401	0.026114	0.143301	0.068189	-0.000183	0.194251	0.179459	0.00031	0.118318	0.165489	0.041235	0.17272
1402	0.013952	0.140178	0.070326	-0.000183	0.199839	0.178473	0.000146	0.122263	0.164174	0.039098	0.172885
1403	0.002447	0.143958	0.075585	-1.9e-05	0.200168	0.179788	0.00031	0.121605	0.168118	0.036304	0.174364
1404	0.000146	0.141493	0.079694	-1.9e-05	0.202633	0.183239	-0.000512	0.127851	0.170419	0.039098	0.172063
1405	0.005569	0.144944	0.081338	-0.000183	0.199839	0.182417	0.00031	0.127358	0.165653	0.035154	0.176665
1406	0.020526	0.146259	0.088405	-1.9e-05	0.198524	0.183732	-0.000183	0.130316	0.165653	0.034003	0.1742
1407	0.020197	0.143794	0.089391	-1.9e-05	0.197538	0.187513	-1.9e-05	0.131138	0.160394	0.032853	0.17913
1408	0.023977	0.144615	0.094651	-1.9e-05	0.199511	0.183075	0.000146	0.136562	0.163845	0.017896	0.176994
1409	0.030552	0.147738	0.101061	0.000146	0.199839	0.18554	-1.9e-05	0.136562	0.163681	0.010993	0.180445
1410	0.039591	0.148724	0.103691	-0.000183	0.201812	0.182911	0.000146	0.138534	0.165982	0.010007	0.176501
1411	0.015266	0.142807	0.107306	-1.9e-05	0.199675	0.183732	-0.000183	0.144287	0.167625	0.013459	0.179295
1412	0.024306	0.143958	0.106649	-1.9e-05	0.201319	0.183732	0.000803	0.145108	0.165817	0.017403	0.178966
1413	0.034332	0.12555	0.115853	-0.000183	0.199346	0.183075	-0.000676	0.143301	0.170091	0.01691	0.17798
1414	0.036304	0.123906	0.116182	-0.000183	0.200497	0.187184	0.00031	0.149217	0.170748	0.024635	0.176665
1415	0.033181	0.129988	0.118318	-1.9e-05	0.201154	0.183239	-0.000512	0.149053	0.171241	0.021348	0.182911
1416	0.041564	0.130974	0.121605	-1.9e-05	0.201647	0.184554	-0.000347	0.152011	0.171406	0.0271	0.177815
1417	0.050932	0.131467	0.123906	-1.9e-05	0.200661	0.183732	0.002118	0.155956	0.172227	0.0271	0.178309
1418	0.046987	0.134918	0.127194	-1.9e-05	0.201319	0.189485	0.00031	0.153491	0.171077	0.027593	0.177815
1419	0.041728	0.135411	0.129988	-1.9e-05	0.201154	0.184554	0.000146	0.158914	0.17157	0.032688	0.179788
1420	0.048138	0.135576	0.131302	0.000146	0.201647	0.191786	0.00031	0.160722	0.17157	0.034332	0.185705
1421	0.048631	0.137877	0.132782	-0.000183	0.201319	0.183568	0.000146	0.15875	0.178309	0.034003	0.17913
1422	0.053233	0.145273	0.137219	-0.000183	0.201812	0.186362	-1.9e-05	0.16253	0.176336	0.039098	0.182417
1423	0.03614	0.146423	0.137712	0.000146	0.203948	0.189814	-1.9e-05	0.163681	0.177651	0.045344	0.001296
1424	0.04255	0.146259	0.143794	-1.9e-05	0.201483	0.186526	0.000146	0.160558	0.18061	0.044851	0.005076
1425	0.052904	0.143629	0.141657	-0.000183	0.202798	0.188334	-1.9e-05	0.163681	0.179459	0.053397	0.011815
1426	0.058821	0.149382	0.143794	-0.000183	0.20099	0.185869	-0.000347	0.164996	0.176665	0.049288	0.023813
1427	0.065231	0.148067	0.146916	-1.9e-05	0.202962	0.188499	0.00031	0.167625	0.176172	0.050439	0.026771
1428	0.072463	0.148396	0.147574	-0.000183	0.197867	0.188499	-0.000347	0.168118	0.17535	0.051589	0.034989
1429	0.07312	0.147409	0.147574	-1.9e-05	0.20099	0.191128	0.000803	0.170419	0.175515	0.055698	0.041399
1430	0.081338	0.147409	0.148724	-0.000183	0.199018	0.186033	-0.000676	0.167954	0.175021	0.05274	0.04633
1431	0.08594	0.153162	0.149382	0.000146	0.198196	0.173871	0.000146	0.176008	0.175515	0.054383	0.047809
1432	0.090706	0.151025	0.104512	-0.000183	0.201319	0.183568	-1.9e-05	0.17272	0.178144	0.054548	0.056356
1433	0.096623	0.150861	0.048302	-0.000183	0.19721	0.183732	-0.000183	0.173871	0.176172	0.051918	0.058657
1434	0.097281	0.152998	0.05389	-0.000183	0.202305	0.183568	0.000146	0.174364	0.178309	0.056191	0.067039
1435	0.103362	0.155627	0.058985	-0.000183	0.202962	0.188827	-1.9e-05	0.174035	0.077558	0.055041	0.066217
1436	0.109279	0.144122	0.066217	-1.9e-05	0.204113	0.18554	0.001132	0.176336	0.083803	0.053069	0.06671
1437	0.109114	0.018225	0.066875	-1.9e-05	0.200004	0.184061	0.001296	0.174857	0.085118	0.050768	0.074928
1438	0.118811	0.021512	0.07312	-0.000183	0.198196	0.146752	-1.9e-05	0.180116	0.094158	0.047809	0.072791
1439	0.119962	0.026607	0.081667	0.000146	0.20099	0.146588	0.001132	0.18061	0.095144	0.049124	0.071641
1440	0.123578	0.026114	0.077558	-1.9e-05	0.20214	0.149217	0.000803	0.181267	0.102869	0.047973	0.066217
1441	0.1267	0.039263	0.078544	-1.9e-05	0.199346	0.150368	-0.000183	0.17913	0.102376	0.0437	0.060958
1442	0.131302	0.046823	0.081502	-1.9e-05	0.201319	0.15234	-1.9e-05	0.181431	0.104677	0.049946	0.054712
1443	0.132946	0.051096	0.018225	-1.9e-05	0.198031	0.152505	0.00031	0.178309	0.10632	0.048138	0.04896
1444	0.13574	0.058164	0.021183	-1.9e-05	0.198853	0.1576	0.000474	0.183897	0.108457	0.051754	0.043536
1445	0.135576	0.054219	0.031209	-1.9e-05	0.198196	0.156942	-1.9e-05	0.179623	0.113881	0.054383	0.037948
1446	0.145602	0.057671	0.002447	0.000146	0.200168	0.160394	0.00031	0.179295	0.116675	0.054548	0.03351
1447	0.142314	0.068682	0.011651	0.000146	0.199511	0.161215	0.00031	0.183075	0.118483	0.055534	0.027265
1448	0.15234	0.074106	0.00672	-1.9e-05	0.196717	0.161873	0.000474	0.182746	0.121934	0.057999	0.018882
1449	0.140178	0.077558	0.01576	-0.000183	0.200168	0.162366	-0.000347	0.183075	0.126372	0.057177	0.01691
1450	0.145437	0.086269	0.024306	0.000146	0.199511	0.165817	0.00031	0.185869	0.127522	0.039427	0.012472
1451	0.143794	0.088241	0.033674	0.000146	0.198524	0.16894	0.000639	0.184061	0.131631	0.043865	0.016253
1452	0.146259	0.095966	0.040742	-1.9e-05	0.201812	0.166311	0.000474	0.18554	0.133603	0.043865	0.011158
1453	0.148889	0.096459	0.042714	0.000146	0.200825	0.164174	-1.9e-05	0.185376	0.135083	0.053233	0.012144
1454	0.132289	0.105005	0.048467	-0.000183	0.201154	0.166311	0.001132	0.184554	0.136562	0.050768	0.011322
1455	0.129495	0.101883	0.046659	-1.9e-05	0.202469	0.169598	-1.9e-05	0.186691	0.138205	0.055205	0.01313
1456	0.127358	0.112894	0.059314	-1.9e-05	0.198853	0.168283	0.00146	0.182417	0.134425	0.056027	0.012144
1457	0.12933	0.11158	0.0603	-1.9e-05	0.204113	0.171734	0.000146	0.187184	0.141493	0.054876	0.010829
1458	0.129495	0.118647	-0.00873	-0.000183	0.201647	0.173049	0.00031	0.185869	0.140506	0.063094	0.009021
1459	0.136562	0.108457	-0.005607	0.000146	0.199346	0.172885	0.00031	0.186855	0.147245	0.0603	0.015102
1460	0.137877	0.1101	0.00031	-0.000183	0.200661	0.174528	-0.000183	0.186033	0.143629	0.061944	0.005734
1461	0.14215	0.107799	0.010664	-1.9e-05	0.201483	0.176172	0.000146	0.185869	0.152011	0.066217	0.004255
1462	0.142314	0.116182	0.00146	0.000146	0.198853	0.175186	-0.000347	0.183075	0.148067	0.063423	0.007377
1463	0.147574	0.119633	0.00787	-1.9e-05	0.198031	0.176665	0.000639	0.185047	0.150532	0.040577	0.001296
1464	0.150039	0.122098	0.017239	-1.9e-05	0.198689	0.174693	-0.000841	0.18817	0.15234	0.037619	0.001625
1465	0.151683	0.123906	0.025785	-1.9e-05	0.199018	0.179295	0.000803	0.1908	0.152833	0.027758	0.002118
1466	0.153162	0.127029	0.03236	-0.000183	0.197867	0.180445	0.000639	0.185376	0.155463	0.030716	0.004583
1467	0.154477	0.128673	0.038441	-0.000183	0.200497	0.176172	0.00031	0.189649	0.152998	0.025457	-0.000676
1468	0.159901	0.129659	0.046001	-0.000183	0.200497	0.176172	-0.000183	0.192936	0.158093	0.031209	0.001296
1469	0.154806	0.134754	0.05011	-1.9e-05	0.197538	0.187513	0.00031	0.189978	0.157435	0.022169	0.001625
1470	0.16253	0.134754	0.05389	-0.000183	0.198689	0.175679	-0.000347	0.193594	0.163023	0.024142	-0.005771
1471	0.160722	0.140178	0.060629	-0.000183	0.199018	0.182089	0.001132	0.192279	0.162037	0.026771	0.001296
1472	0.162859	0.141657	0.0603	-1.9e-05	0.20214	0.18176	0.001132	0.195073	0.165489	0.022169	0.003433
1473	0.160394	0.143465	0.068518	0.000146	0.199511	0.181924	0.00031	0.189649	0.163516	0.022991	0.003268
1474	0.16138	0.143465	0.062601	0.00031	0.202798	0.186691	-0.000347	0.192772	0.166804	0.018225	0.007377
1475	0.161215	0.144451	0.063587	-1.9e-05	0.199511	0.182746	0.00031	0.189978	0.166311	0.008692	0.005076
1476	0.164174	0.143794	0.067861	-1.9e-05	0.199182	0.184554	0.000803	0.192115	0.170584	0.013459	0.002282
1477	0.156613	0.149382	0.064902	-0.000183	0.198853	0.184225	-1.9e-05	0.189814	0.165489	0.01691	0.010007
1478	0.1576	0.143301	0.065231	-0.000183	0.199346	0.186198	0.000474	0.193265	0.167625	0.021512	0.006556
1479	0.15497	0.151518	0.068354	-1.9e-05	0.198853	0.183239	-0.001662	0.192115	0.167297	0.01954	0.006556
1480	0.162859	0.151025	0.067203	-0.000512	0.200004	0.185212	0.000639	0.192115	0.163681	0.016581	0.007377
1481	0.162366	0.150861	0.070162	-1.9e-05	0.197703	0.186362	0.000146	0.192279	0.170255	0.017567	0.007049
1482	0.162037	0.151847	0.075257	0.000146	0.200825	0.188663	0.000146	0.195073	0.168447	0.003597	0.005241
1483	0.164338	0.152505	0.07575	-1.9e-05	0.197867	0.190307	-0.001827	0.191293	0.170748	0.00294	0.005734
1484	0.163516	0.157928	0.081831	-1.9e-05	0.195073	0.187841	0.002118	0.194251	0.173049	0.010664	0.007706
1485	0.163516	0.156449	0.077229	0.000146	0.199018	0.186691	0.001132	0.192115	0.167625	0.003268	0.005569
1486	0.164996	0.16253	0.080681	-1.9e-05	0.201483	0.189156	0.00146	0.191293	0.169598	-0.001005	0.003926
1487	0.165489	0.157764	0.082653	0.000146	0.205263	0.181267	0.001296	0.195895	0.173214	0.007542	0.004255
1488	0.164667	0.160065	0.035975	-0.000183	0.201812	0.17913	0.001132	0.188663	0.16779	0.013459	0.010171
1489	0.16894	0.149053	0.038276	-0.000183	0.201976	0.180938	0.006391	0.189978	0.171734	0.019868	0.007706
1490	0.17272	0.152833	0.041892	-1.9e-05	0.201483	0.180938	0.003104	0.194251	0.171899	0.014609	0.005734
1491	0.175021	0.146588	0.050274	-0.000183	0.201647	0.184718	0.008692	0.193429	0.172885	0.008035	0.004583
1492	0.174857	0.150861	0.049124	-1.9e-05	0.199346	0.184225	0.002118	0.187841	0.171241	0.011322	0.010171
1493	0.177815	0.149217	0.057999	-1.9e-05	0.201976	0.18554	0.004419	0.193594	0.171899	0.014938	0.003761
1494	0.174035	0.147081	0.060136	-0.000183	0.200332	0.185869	0.006556	0.194251	0.171241	0.012637	0.00787
1495	0.172556	0.148724	0.061944	-1.9e-05	0.202633	0.186691	0.001132	0.191128	0.174693	0.017074	0.006884
1496	0.172063	0.147738	0.069011	-1.9e-05	0.200661	0.185869	0.00294	0.1908	0.172556	0.024964	0.005241
1497	0.17798	0.151847	0.066217	-1.9e-05	0.201483	0.188663	0.003433	0.193594	0.170748	0.02332	0.008363
1498	0.177815	0.150204	0.076407	-1.9e-05	0.19836	0.188827	0.001789	0.193101	0.170913	0.025457	0.00294
1499	0.176665	0.009021	0.07575	-1.9e-05	0.199182	0.187184	0.000967	0.192772	0.17157	0.02973	0.007049
1500	0.17798	0.017239	0.081174	-0.000183	0.201319	0.186691	-0.002648	0.192443	0.172885	0.028744	0.009185
1501	0.178309	0.0271	0.079859	-0.000183	0.20099	0.187184	-1.9e-05	0.195237	0.172392	0.025457	0.004419
1502	0.175679	0.034003	0.067861	-0.000347	0.207235	0.187184	0.00031	0.195895	0.174364	0.017732	0.00409
1503	0.17798	0.039756	0.076736	-0.000183	0.205592	0.192936	0.004748	0.193429	0.1742	0.010007	0.004583
1504	0.176172	0.045179	0.08216	-1.9e-05	0.20855	0.186855	-0.000676	0.194909	0.173542	0.008857	0.003104
1505	0.176172	0.050768	0.086926	-1.9e-05	0.204277	0.188992	-0.001169	0.193594	0.172885	0.007213	0.004255
1506	0.173378	0.057999	0.089227	-0.000183	0.204606	0.188499	0.003761	0.19458	0.180774	0.000639	0.002118
1507	0.169762	0.030716	0.0935	0.000146	0.200332	0.187513	-0.000183	0.194087	0.17913	-0.000841	0.005569
1508	0.170748	0.038441	0.091199	-1.9e-05	0.203455	0.189485	0.002775	0.195073	0.183568	0.007377	0.006062
1509	0.161709	0.05011	0.098267	-0.000183	0.201154	0.020362	-1.9e-05	0.192772	0.17798	0.005405	0.00672
1510	0.162859	0.047973	0.098431	-1.9e-05	0.201483	0.001954	0.002611	0.19573	0.174693	0.010007	0.006556
1511	0.125386	0.054548	0.100568	-1.9e-05	0.201812	0.009678	0.000474	0.191786	0.173707	0.004255	0.005734
1512	0.127687	0.065067	0.100239	-1.9e-05	0.201154	0.01954	0.00031	0.19458	0.1742	0.004583	0.005076
1513	0.128837	0.065888	0.105663	-0.000183	0.199346	0.026278	0.00031	0.193265	0.17157	0.004419	0.007049
1514	0.12555	0.07197	0.104512	-0.000183	0.199511	0.035811	0.000146	0.195566	0.17272	0.000803	0.002611
1515	0.121934	0.077229	0.104512	-0.000183	0.20099	0.038112	-0.001334	0.198031	0.173542	0.000639	0.005898
1516	0.115031	0.081502	0.104677	-1.9e-05	0.19721	0.049617	0.00031	0.194909	0.174035	0.003926	0.000639
1517	0.109279	0.084132	0.10517	0.000146	0.202962	0.055205	-1.9e-05	0.190964	0.170419	0.004255	0.002775
1518	0.107799	0.091857	0.104348	-0.000183	0.198524	0.067039	0.00031	0.196552	0.174528	0.005405	0.004419
1519	0.09991	0.095637	0.109772	-1.9e-05	0.198689	0.071312	0.001296	0.19836	0.154641	0.002775	0.005076
1520	0.089063	0.102376	0.112894	0.000146	0.20362	0.069504	0.000967	0.19195	0.114702	0.002447	0.005734
1521	0.083475	0.103691	0.064574	-0.000183	0.200004	0.076407	0.000803	0.195566	0.121441	0.00935	0.003761
1522	0.076079	0.109607	0.071148	-1.9e-05	0.202798	0.076243	0.00294	0.196881	0.120619	0.003761	0.002282
1523	0.07197	0.110758	0.072298	-0.000183	0.201319	0.084789	0.001296	0.196717	0.1267	0.005405	0.006391
1524	0.069669	0.120619	0.079037	-1.9e-05	0.200332	0.085283	0.00031	0.197374	0.126536	0.0105	0.002447
1525	0.065888	0.115689	0.080023	-0.000183	0.201154	0.091857	0.001789	0.197538	0.130974	0.01313	0.005241
1526	0.063423	0.119304	0.080681	-1.9e-05	0.205263	0.08972	-1.9e-05	0.19573	0.134097	0.006062	0.008692
1527	0.067861	0.124071	0.072791	0.000146	0.197867	0.102047	0.003597	0.19836	0.135576	0.012801	0.004912
1528	0.06556	0.127687	0.081831	-1.9e-05	0.196717	0.10632	0.000967	0.194744	0.136891	0.015924	0.008692
1529	0.072463	0.128837	0.083475	-1.9e-05	0.201976	0.115195	0.000967	0.195073	0.140342	0.001625	0.00672
1530	0.071312	0.13196	0.091528	-1.9e-05	0.19836	0.109936	0.000803	0.196059	0.139027	0.004583	0.009021
1531	0.072956	0.134261	0.094322	-1.9e-05	0.200004	0.116839	0.00146	0.197703	0.142643	0.005734	0.008857
1532	0.074599	0.13574	0.095637	0.000146	0.197703	0.121112	-0.000676	0.199675	0.140671	0.012637	0.009678
1533	0.074928	0.136891	0.096952	-1.9e-05	0.200497	0.124399	0.00146	0.19721	0.142972	0.014445	0.007049
1534	0.079201	0.142479	0.102211	-0.000183	0.200497	0.123742	-0.001169	0.197374	0.150039	0.006884	0.010664
1535	0.076079	0.142972	0.105663	-0.000183	0.197703	0.127194	-0.000841	0.196717	0.152505	0.011815	0.008692
1536	0.076079	0.144122	0.107964	-0.000183	0.200661	0.130316	0.00146	0.19836	0.153162	0.016417	0.005734
1537	0.073449	0.146916	0.110758	-1.9e-05	0.189978	0.132124	-0.000512	0.193101	0.154148	0.007542	0.012801
1538	0.072298	0.147245	0.11158	-1.9e-05	0.199018	0.136562	0.005076	0.200661	0.156778	0.013294	0.012308
1539	0.065395	0.150368	0.116182	-1.9e-05	0.19836	0.137712	0.00146	0.197867	0.156285	0.012144	0.01954
1540	0.070655	0.149217	0.115195	-1.9e-05	0.20099	0.140342	-0.000347	0.199018	0.158914	0.006062	0.019375
1541	0.0603	0.153326	0.121934	-0.000183	0.19836	0.141657	0.001132	0.197045	0.157764	0.005241	-0.001005
1542	0.044522	0.14971	0.120126	0.000146	0.204113	0.146095	0.000803	0.196223	0.159572	0.002611	0.005569
1543	0.047152	0.159572	0.128015	-1.9e-05	0.200332	0.143629	-0.000183	0.198196	0.15875	0.006884	0.012637
1544	0.04633	0.158257	0.128837	-0.000183	0.206085	0.148396	-0.000512	0.201976	0.162859	0.014445	0.014445
1545	0.057177	0.155299	0.127851	-0.000183	0.198689	0.148231	-0.001334	0.198689	0.162366	0.003104	0.010993
1546	0.055698	0.160229	0.127194	-0.000183	0.201319	0.151683	0.000474	0.200168	0.162366	0.011651	0.01428
1547	0.054876	0.160887	0.127522	-0.000347	0.196552	0.150204	0.001789	0.196881	0.163516	0.000803	0.019211
1548	0.060793	0.162366	0.127194	-1.9e-05	0.200825	0.154477	-0.000183	0.19836	0.166968	0.00672	0.021841
1549	0.057506	0.163023	0.130645	0.000146	0.19721	0.15497	-0.006264	0.199839	0.167625	0.007377	0.024799
1550	0.061122	0.167461	0.131138	-1.9e-05	0.200825	0.155463	0.000474	0.195895	0.166968	0.014116	0.032031
