Ladekurvenmessung

Zeit: 2018_05_03 11.53.16

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1410	0.201483	-0.000347	-0.000183	0.004419	0.000146	0.198031	0.182417	0.000146	0.196717	0.200661
1411	0.200497	0.000803	0.004419	0.012637	-1.9e-05	0.199839	0.182582	0.003104	0.195895	0.196388
1412	0.200661	-0.000512	0.015102	0.021841	-0.000183	0.200004	0.182417	0.003926	0.19836	0.202305
1413	0.20099	0.005405	0.019868	0.030059	-0.000347	0.197538	0.184718	0.008363	0.197045	0.196881
1414	0.204934	0.004748	0.02332	0.03088	-0.000512	0.20099	0.183897	0.015595	0.202305	0.200825
1415	0.200168	0.008692	0.029894	0.037783	-0.000347	0.20214	0.185212	0.000474	0.197867	0.19836
1416	0.203784	0.014938	0.036633	0.044522	-0.000676	0.199839	0.180116	-0.000347	0.196881	0.198196
1417	0.201812	0.021348	0.038441	0.051425	-0.000183	0.198524	0.185376	-0.000183	0.19573	0.199346
1418	0.20099	0.007542	0.043207	0.05389	-0.000183	0.200497	0.182417	-0.000512	0.197374	0.204277
1419	0.201483	-0.000512	0.043536	0.060793	0.000146	0.198853	0.182911	-0.000183	0.197374	0.19836
1420	0.192443	-0.000183	0.047316	0.05915	0.00031	0.20099	0.176336	-0.000183	0.195237	0.202633
1421	0.199182	0.00409	0.040906	0.065067	0.00031	0.196059	0.181924	-0.000183	0.195402	0.201319
1422	0.200168	0.007377	0.0437	0.068189	-0.000183	0.202798	0.182089	0.00031	0.201647	0.202305
1423	0.200661	0.009843	0.04633	0.067696	-0.000183	0.200497	0.183239	0.000474	0.198031	0.20099
1424	0.197538	0.007213	0.047316	0.069176	-0.000347	0.198853	0.180938	0.00031	0.19836	0.201976
1425	0.201976	0.001789	0.046823	0.07197	-0.000512	0.20362	0.183075	0.000146	0.200825	0.200825
1426	0.20099	0.003104	0.047973	0.067696	-0.000676	0.197867	0.183239	0.000146	0.200004	0.20099
1427	0.204277	0.006391	0.046823	0.068847	-0.000676	0.198853	0.182746	-0.000183	0.198853	0.202962
1428	0.199675	0.011322	0.044358	0.072627	-1.9e-05	0.197867	0.182582	-0.000183	0.194744	0.198524
1429	0.202962	0.006062	0.046494	0.071805	-0.000183	0.199018	0.183897	-0.000512	0.200168	0.201812
1430	0.203291	0.01313	0.043865	0.073778	0.00031	0.196552	0.180116	-0.000512	0.199839	0.19836
1431	0.200661	0.002282	0.046494	0.073284	-1.9e-05	0.203455	0.177158	-0.000183	0.200661	0.201319
1432	0.20099	0.003104	0.044851	0.075421	0.000146	0.196552	0.178144	0.000146	0.201319	0.200497
1433	0.199675	0.004583	0.047973	0.075092	-1.9e-05	0.196059	0.176008	0.001789	0.202633	0.198524
1434	0.200004	0.014609	0.03992	0.07575	-0.000183	0.199839	0.17798	0.000474	0.201812	0.199018
1435	0.201319	0.022498	0.016088	0.076079	-0.000512	0.196552	0.175186	-1.9e-05	0.202798	0.202633
1436	0.201483	0.006884	-1.9e-05	0.084296	-0.000512	0.200661	0.17157	0.00031	0.199182	0.199182
1437	0.203455	0.000803	0.000639	0.078051	-0.000676	0.202962	0.174528	-0.000183	0.202633	0.200497
1438	0.201483	0.003268	-0.000512	0.077886	-0.000347	0.198689	0.17535	-1.9e-05	0.203291	0.200004
1439	0.200004	0.011979	0.000639	0.079037	-0.000183	0.200004	0.170091	-0.000347	0.204113	0.200004
1440	0.199839	0.00787	-0.003635	0.078215	-1.9e-05	0.199675	0.170091	-0.000347	0.20099	0.200661
1441	0.197374	0.004748	0.004419	0.024799	0.00031	0.198196	0.165653	-0.000183	0.20362	0.199511
1442	0.201647	0.0105	0.015266	-1.9e-05	0.000146	0.200497	0.157107	-0.000841	0.203948	0.201319
1443	0.198031	0.019868	0.017732	0.009678	0.000146	0.19836	0.153984	0.002447	-0.000512	0.200004
1444	0.201647	0.020033	0.028251	0.016253	-1.9e-05	0.198689	0.139356	0.000639	0.008363	0.200004
1445	0.199182	0.008199	0.033017	0.022991	-0.000183	0.195237	0.070819	0.002447	0.015102	0.200332
1446	0.197867	0.003597	0.036633	0.023813	-0.000347	0.196059	0.072463	0.006556	0.023977	0.202305
1447	0.199675	0.005241	0.037948	0.031867	-0.000347	0.194909	0.075585	0.013294	0.029566	0.196881
1448	0.197374	0.00294	0.044522	0.035647	-0.000676	0.200168	0.078051	0.003761	0.040742	0.200168
1449	0.200168	0.005734	0.043536	0.03992	-0.000841	0.196717	0.084132	0.014609	0.045837	0.201483
1450	0.199839	0.00031	0.046823	0.043207	-0.000183	0.201812	0.086433	0.008035	0.050932	0.20099
1451	0.199839	0.005734	0.052082	0.044029	-1.9e-05	0.198689	0.089885	0.013459	0.057835	0.199182
1452	0.200004	0.00294	0.055534	0.02595	-1.9e-05	0.199182	0.08972	0.02069	0.065888	0.200497
1453	0.197374	0.005734	0.061451	0.014609	0.00031	0.203126	0.096623	0.021019	0.067696	0.200661
1454	0.199675	0.016088	0.067532	0.01313	0.000146	0.200497	0.096788	0.030716	0.076243	0.201483
1455	0.203291	0.011979	0.067532	0.007542	-1.9e-05	0.200004	0.04896	0.028415	0.079201	0.199346
1456	0.197045	0.015102	0.057177	0.011486	-1.9e-05	0.20099	0.029401	0.036469	0.084789	0.197538
1457	0.200661	0.015102	0.058492	0.01313	-0.000183	0.201154	0.037948	0.039756	0.090213	0.203126
1458	0.199675	0.028251	0.061122	0.018061	-0.000512	0.199182	0.01313	0.040742	0.095144	0.201154
1459	0.200497	0.022334	0.065395	0.013952	-0.000676	0.201319	0.019047	0.03614	0.098595	0.199346
1460	0.196388	0.029072	0.06671	0.020197	-0.000347	0.197867	0.026114	0.036633	0.104677	0.20099
1461	0.202633	0.014773	0.07312	0.024799	-0.000183	0.199018	0.031209	0.034168	0.10517	0.201647
1462	0.199511	0.025785	0.040413	0.028744	0.000146	0.19836	0.033674	0.03088	0.112894	0.19836
1463	0.199839	0.030387	0.040249	0.031538	-1.9e-05	0.200168	0.025457	0.029894	0.110265	0.202305
1464	0.202633	0.029401	0.043865	0.028415	0.000146	0.197703	0.01691	0.034332	0.113716	0.197045
1465	0.205427	0.015102	0.051589	0.03088	-1.9e-05	0.199675	0.005241	0.033181	0.118154	0.200661
1466	0.20099	0.010336	0.051425	0.024964	0.000146	0.200661	0.007542	0.027429	0.124399	0.200168
1467	0.202962	0.017239	0.001132	0.027758	-1.9e-05	0.197374	0.013952	0.031045	0.126043	0.196223
1468	0.202305	0.008199	0.008363	0.034496	-0.000512	0.197538	0.022005	0.018225	0.12555	0.19836
1469	0.201483	0.015431	0.01691	0.035647	-0.000512	0.199675	0.027429	0.025292	0.128837	0.199182
1470	0.201154	0.001132	0.022991	0.04107	-0.000676	0.202633	0.009185	0.019375	0.131302	0.197045
1471	0.198853	0.010171	0.014938	0.04255	-0.000676	0.201319	-0.015797	0.013623	0.140013	0.197538
1472	0.203784	0.01428	0.007049	0.045837	-0.000347	0.200661	-0.012181	0.00672	0.137055	0.199182
1473	0.200825	0.023649	0.013952	0.049288	-0.000183	0.198031	-0.002155	0.010007	0.140178	0.19721
1474	0.19836	0.01691	0.024306	0.04896	-1.9e-05	0.201483	0.004912	0.010171	0.143301	0.199675
1475	0.203126	0.022169	0.029566	0.05274	0.000146	0.201319	0.0105	0.002118	0.145766	0.201319
1476	0.205756	0.013952	0.036797	0.052411	0.00031	0.199018	0.021348	-0.000183	0.148889	0.200168
1477	0.199018	0.020526	0.042714	0.055698	0.000146	0.197703	0.026278	0.000474	0.15234	0.199018
1478	0.201647	0.021348	0.049781	0.055041	-1.9e-05	0.198196	0.034168	0.001789	0.15119	0.199675
1479	0.201319	0.018061	0.054876	0.057342	-0.000512	0.199839	0.040742	0.001789	0.153984	0.198853
1480	0.199839	0.028744	0.060958	0.053233	-0.000512	0.197538	0.045837	0.001296	0.125879	0.198524
1481	0.199346	0.036633	0.066381	0.056356	-0.000512	0.182582	0.04896	0.005405	0.1267	0.197374
1482	0.200004	0.034825	0.069011	0.051589	-0.000512	0.196717	0.052904	0.013294	0.136069	0.196223
1483	0.200332	0.009843	0.070326	0.048795	-0.000183	0.195237	0.053069	0.014116	0.134918	0.197538
1484	0.201319	0.021841	0.075257	0.04896	-0.000183	0.196388	0.053562	0.019375	0.138205	0.197374
1485	0.200497	0.022498	0.081338	0.048302	-1.9e-05	0.19721	0.061779	0.017896	0.142972	0.199018
1486	0.200168	0.033181	0.086926	0.044358	0.000146	0.19836	0.063259	0.008035	0.146095	0.202469
1487	0.206085	0.034168	0.089227	0.044522	0.000146	0.198524	0.071805	0.001296	0.14971	0.198689
1488	0.199018	0.039098	0.09235	0.042221	0.00031	0.19836	0.07575	0.003926	0.152998	0.198031
1489	0.201976	0.040249	0.09613	0.03992	-1.9e-05	0.200661	0.082324	0.003104	0.149875	0.198689
1490	0.200332	0.047973	0.102047	0.03614	-0.000347	0.19836	0.082653	0.006884	0.150368	0.196717
1491	0.201154	0.047152	0.10254	0.032195	-0.000512	0.198853	0.072791	0.005076	0.13459	0.197703
1492	0.200332	0.057671	0.102376	0.036633	-0.000676	0.196223	0.053397	0.005898	0.019047	0.199018
1493	0.200661	0.059478	0.1101	0.02973	-0.000841	0.200497	0.0437	0.012144	0.003268	0.198853
1494	0.199839	0.064245	0.110922	0.031373	-0.000347	0.199018	0.030223	0.017074	0.005076	0.19836
1495	0.201647	0.068847	0.120948	0.026443	-1.9e-05	0.19836	0.023649	0.018225	0.004748	0.197703
1496	0.199018	0.071312	0.113059	0.022827	-1.9e-05	0.198031	0.024799	0.017732	0.005405	0.196059
1497	0.201319	0.077065	0.120948	0.019047	0.000146	0.199018	0.021841	0.023484	0.017732	0.19836
1498	0.200825	0.078708	0.11536	0.001132	0.000146	0.196552	0.020526	0.019868	0.025457	0.19573
1499	0.196552	0.083475	0.122427	0.000146	0.000146	0.200825	0.019704	0.021512	0.034989	0.198524
1500	0.200825	0.080516	0.127522	-0.000347	0.000146	0.194744	0.020362	0.018882	0.038934	0.196059
1501	0.201647	0.084461	0.132289	0.00146	-0.000183	0.197867	0.016253	0.023649	0.046494	0.197045
1502	0.198853	0.086104	0.130481	-0.006429	-0.000512	0.196881	0.021019	0.020526	0.052082	0.195895
1503	0.198689	0.091528	0.132453	0.007049	-0.000676	0.195895	0.016581	0.023156	0.059807	0.197374
1504	0.200168	0.096952	0.131302	0.005405	-0.000512	0.196552	0.009021	0.024306	0.063916	0.198196
1505	0.19836	0.025292	0.134097	0.00672	-0.000512	0.198689	0.014938	0.023156	0.071148	0.195895
1506	0.199182	0.006391	0.137055	0.011486	-0.000183	0.199018	0.01691	0.018718	0.075585	0.201319
1507	0.19721	0.021676	0.13837	0.010993	0.000146	0.197703	0.015595	0.025128	0.082653	0.200168
1508	0.199346	0.022334	0.142643	0.000803	0.000146	0.198196	0.017239	0.025785	0.086926	0.198524
1509	0.200168	0.028744	0.141657	0.000146	0.00031	0.198689	0.015595	0.026607	0.090213	0.199675
1510	0.19721	0.029072	0.145273	-0.000183	-1.9e-05	0.201647	0.018061	0.031702	0.096294	0.198196
1511	0.195895	0.037783	0.146588	-0.000183	-1.9e-05	0.196059	0.018882	0.034989	0.097938	0.197045
1512	0.197374	0.03729	0.151025	-1.9e-05	-0.000183	0.198689	0.014938	0.040906	0.103197	0.201812
1513	0.195566	0.039591	0.150532	-0.01251	-0.000512	0.196881	0.017567	0.042385	0.106649	0.195073
1514	0.19573	0.015102	0.15119	0.004255	-0.000512	0.198196	0.015102	0.046001	0.111415	0.197867
1515	0.199018	0.000639	0.14856	0.009021	-0.000512	0.196059	0.015431	0.05011	0.114045	0.199675
1516	0.199018	0.007049	0.147903	0.012965	-0.000347	0.197374	0.01313	0.055863	0.118154	0.198524
1517	0.200004	0.00146	0.118483	0.013459	-1.9e-05	0.193922	0.013787	0.061944	0.11914	0.197374
1518	0.199675	0.00935	0.104512	0.018061	0.000146	0.194744	0.014938	0.06556	0.12555	0.196059
1519	0.198524	0.014938	0.074764	0.021676	0.000146	0.196223	0.017567	0.073778	0.130645	0.19573
1520	0.196388	0.02332	0.027922	0.028908	0.000146	0.197703	0.01313	0.075914	0.132617	0.19721
1521	0.199511	0.0271	0.039098	0.028908	0.00031	0.19721	0.018882	0.081667	0.13837	0.193429
1522	0.200004	0.02332	0.040413	0.02973	-1.9e-05	0.197867	0.015595	0.085611	0.137877	0.19836
1523	0.200497	0.026936	0.048795	0.019375	-0.000183	0.194909	0.015595	0.093336	0.139849	0.195237
1524	0.197703	0.032524	0.055863	0.0105	-0.000676	0.197374	0.015266	0.09498	0.146588	0.196059
1525	0.201483	0.034003	0.017567	0.012637	-0.000347	0.199839	0.015102	0.096788	0.14593	0.196223
1526	0.200825	0.039098	0.019211	0.01954	-0.000512	0.198524	0.013952	0.103033	0.147574	0.195895
1527	0.198853	0.041399	0.029894	0.018225	-0.000512	0.199018	0.012308	0.106813	0.148067	0.196552
1528	0.196881	0.044522	0.034003	0.019868	-1.9e-05	0.195402	0.013459	0.113388	0.153655	0.194909
1529	0.200661	0.050932	0.041564	0.024635	0.000146	0.197538	0.01313	0.116182	0.151847	0.196059
1530	0.195566	0.0437	0.04896	0.013623	0.000146	0.197538	0.019211	0.118647	0.150204	0.196223
1531	0.197703	0.051918	0.055863	0.005405	0.000146	0.199018	0.011486	0.118647	0.154477	0.197045
1532	0.197538	0.055863	0.060958	0.001132	-1.9e-05	0.194744	0.013787	0.119633	0.158914	0.195073
1533	0.19721	0.059478	0.069669	0.001789	0.000146	0.195566	0.0105	0.124071	0.15497	0.196059
1534	0.199839	0.057999	0.070326	0.009678	-0.000512	0.196552	0.01313	0.127851	0.156613	0.19836
1535	0.196717	0.06293	0.072956	0.011651	-0.000512	0.195073	0.012801	0.132289	0.158586	0.191621
1536	0.196881	0.066217	0.050439	0.009678	-0.000512	0.196717	0.01313	0.129823	0.160229	0.191293
1537	0.197867	0.070326	0.055698	0.011322	-0.000512	0.198031	0.010664	0.138534	0.16138	0.193101
1538	0.202305	0.066217	0.062437	0.011158	-0.000512	0.197045	0.015595	0.139356	0.156613	0.191621
1539	0.199018	0.072463	0.066546	0.008692	-1.9e-05	0.197867	0.013787	0.140835	0.164338	0.194416
1540	0.20099	0.068354	0.071312	0.009185	0.000146	0.196881	0.014445	0.142807	0.163188	0.193101
1541	0.20214	0.070655	0.079859	0.012801	0.00031	0.191786	0.016088	0.145273	0.164831	0.194744
1542	0.202305	0.067039	0.083803	0.015431	0.000146	0.198196	0.012472	0.14478	0.164503	0.196059
1543	0.198689	0.00787	0.08709	0.013787	0.000146	0.19195	0.0105	0.144944	0.155627	0.195237
1544	0.200497	-0.000512	0.087419	0.013459	0.000146	0.201812	0.002118	0.147903	0.165817	0.195073
1545	0.19836	-0.000183	0.08972	0.017896	-0.000183	0.196388	0.005898	0.15119	0.155792	0.193594
1546	0.198196	-1.9e-05	0.093172	0.013294	-0.000512	0.197374	0.00031	0.152998	0.155627	0.194087
1547	0.19721	-0.000183	0.100403	0.006062	-0.000347	0.198853	-0.000676	0.154641	0.155134	0.193265
1548	0.198853	0.000474	0.100568	0.001132	-0.000347	0.195895	-0.000512	0.158421	0.157928	0.192936
1549	0.200168	0.000146	0.101225	0.008363	-0.000347	0.193429	-0.000512	0.158586	0.155956	0.191786
1550	0.196881	0.000146	0.107635	-0.001827	-1.9e-05	0.193101	-0.000347	0.159572	0.16138	0.193429
1551	0.199675	0.000474	0.105334	0.003597	0.000146	0.193922	0.005898	0.15497	0.157107	0.189978
1552	0.199839	-1.9e-05	0.112073	0.004748	0.000146	0.194251	0.007542	0.157764	0.161544	0.194744
1553	0.201812	-1.9e-05	0.114374	0.002447	-0.000183	0.196223	0.010829	0.160887	0.15875	0.192936
1554	0.200825	-0.000347	0.119797	0.004419	0.00031	0.19573	0.010829	0.162037	0.160887	0.196881
1555	0.20362	-0.000347	0.126043	0.00935	-1.9e-05	0.198689	0.013952	0.162366	0.159736	0.192936
1556	0.195566	-0.000512	0.126372	0.012637	-0.000347	0.196059	0.014445	0.162202	0.162695	0.192772
1557	0.203126	-0.000512	0.125221	0.013787	-0.000347	0.197867	0.014116	0.163188	0.160887	0.189485
1558	0.200825	0.000146	0.125386	0.014773	-0.000347	0.196881	0.012965	0.16779	0.150368	0.190307
1559	0.201319	0.00031	0.127522	0.01428	-0.000183	0.197538	0.015924	0.169433	0.068682	0.193922
1560	0.202305	0.000146	0.128344	0.01691	-0.000512	0.19721	0.01428	0.168118	0.065395	0.192936
1561	0.20099	0.000146	0.133275	0.008528	-0.000183	0.197538	0.015266	0.171899	0.072956	0.194744
1562	0.200332	0.000967	0.134754	0.003268	-1.9e-05	0.193101	0.01691	0.171406	0.074435	0.194087
1563	0.200825	0.00031	0.140506	0.006391	0.00031	0.196717	0.017074	0.173871	0.080681	0.195073
1564	0.197374	-0.001827	0.139192	0.012472	0.000146	0.19721	0.019211	0.171406	0.085283	0.196059
1565	0.191457	-0.000841	0.14215	0.00787	0.000146	0.195237	0.015266	0.1742	0.089885	0.192936
1566	0.201812	-0.002155	0.143794	0.008857	0.00031	0.191621	0.015595	0.153162	0.088241	0.192936
1567	0.199346	0.005734	0.14593	0.011486	-0.000183	0.194416	0.017239	0.154641	0.093829	0.194087
1568	0.20099	0.011651	0.142972	0.011486	-0.000183	0.195237	0.019047	0.095144	0.093007	0.191128
1569	0.200661	0.020197	0.151354	0.008035	-0.000347	0.193922	0.016581	0.017074	0.100896	0.193429
1570	0.198853	0.025785	0.151025	0.012144	-0.000676	0.196059	0.019047	0.02069	0.102047	0.192936
1571	0.201647	0.033181	0.152011	0.012308	-0.000841	0.19458	0.019868	0.031209	0.104677	0.192443
1572	0.20362	0.037126	0.156285	0.011486	-1.9e-05	0.196552	0.017239	0.043207	0.107471	0.193922
1573	0.201319	0.044029	0.153491	0.010829	-0.000183	0.195073	0.017567	0.044522	0.112894	0.189814
1574	0.203948	0.046659	0.158914	0.006391	0.00031	0.199018	0.018882	0.05274	0.114538	0.196388
1575	0.206742	0.053069	0.159079	0.005898	-1.9e-05	0.196717	0.020033	0.056849	0.107635	0.194087
1576	0.197045	0.056684	0.163188	0.004583	-1.9e-05	0.19573	0.020362	0.061286	0.105334	0.194087
1577	0.200004	0.058657	0.159408	0.012801	0.000146	0.196717	0.024306	0.068354	0.110758	0.195073
1578	0.198524	0.062108	0.164667	0.00935	-0.000347	0.198031	0.027593	0.076407	0.11158	0.193594
1579	0.201154	0.069011	0.160394	0.014445	-0.000347	0.196388	0.033017	0.074764	0.113716	0.191457
1580	0.199346	0.065724	0.13311	-0.005114	-0.000512	0.19721	0.032688	0.082982	0.116017	0.194744
1581	0.198853	0.066546	0.003433	-0.002648	-0.000676	0.198031	0.000146	0.085118	0.116346	0.193594
1582	0.200497	0.068518	0.007706	0.005405	0.00031	0.194909	0.002775	0.091857	0.119962	0.195402
1583	0.201483	0.068189	0.000967	0.00146	-1.9e-05	0.192608	0.003433	0.094158	0.027265	0.194416
1584	0.198853	0.072627	0.00031	0.005569	0.000639	0.194909	0.000639	0.101554	0.038605	0.199346
1585	0.199511	0.068682	-0.000841	0.002447	0.00031	0.193758	0.005405	0.104677	0.048302	0.195237
1586	0.189485	0.06934	0.000474	-0.000183	0.000639	0.193265	-0.002977	0.109443	0.053069	0.196223
1587	0.197374	0.069011	0.00031	0.000474	-0.000183	0.19458	0.003926	0.10895	0.055041	0.193758
1588	0.198853	0.068189	-1.9e-05	-0.000183	-0.000183	0.195073	0.001132	0.114538	0.063094	0.195237
1589	0.201647	0.066053	-0.000183	-0.000347	-1.9e-05	0.196717	0.005241	0.120126	0.066381	0.193429
1590	0.201483	0.064738	0.00031	-0.000676	-0.000512	0.194744	0.01313	0.123906	0.073778	0.192936
1591	0.203948	0.060465	-1.9e-05	-0.000347	-0.000512	0.195402	0.003926	0.124399	0.073942	0.196059
1592	0.20362	0.056849	-1.9e-05	-1.9e-05	-0.000512	0.193594	-0.001662	0.1267	0.077393	0.192936
1593	0.205263	0.049288	0.000803	-1.9e-05	-0.000841	0.193265	0.001132	0.133275	0.080845	0.192608
1594	0.201976	0.047809	0.000146	0.000146	-0.000347	0.194251	0.001954	0.132289	0.080516	0.192772
1595	0.200825	0.046494	0.000639	0.00031	0.00031	0.193101	0.000146	0.13574	0.087255	0.191621
1596	0.200332	0.040249	-1.9e-05	0.000474	0.000639	0.1908	0.00031	0.134097	0.08972	0.190471
1597	0.197867	0.0437	0.000639	-1.9e-05	0.000474	0.19458	-0.000512	0.139849	0.093172	0.19573
1598	0.194909	0.044029	-0.000347	-0.000183	0.000146	0.191128	0.000639	0.134261	0.087584	0.194416
1599	0.197538	0.04748	0.00031	-0.000183	0.00031	0.192279	0.001296	0.13837	0.090706	0.197703
1600	0.19836	0.045672	-0.00232	-0.000676	-0.000183	0.191128	0.011486	0.135904	0.091199	0.19573
1601	0.196059	0.048631	0.000639	-0.000347	-0.000512	0.194744	0.019704	0.137712	0.0935	0.196552
1602	0.201812	0.044522	0.001132	-0.000347	0.000146	0.196059	0.025128	0.136562	0.093829	0.194087
1603	0.20214	0.046823	-0.001169	0.000146	-0.000676	0.194251	0.035975	0.137548	0.097445	0.183568
1604	0.201483	0.051918	0.002775	0.000146	-0.000676	0.195237	0.042057	0.138534	0.101718	0.167297
1605	0.201647	0.05274	0.005898	0.000146	0.000146	0.194087	0.044851	0.139849	0.101061	0.140835
1606	0.202633	0.049781	0.011158	0.000967	-1.9e-05	0.195402	0.053397	0.141657	0.106813	0.011486
1607	0.201812	0.051096	0.00672	0.00031	-1.9e-05	0.193594	0.05915	0.133275	0.111908	0.018554
1608	0.203455	0.051425	0.011322	0.000146	-1.9e-05	0.194909	0.062108	0.139027	0.110922	0.0271
1609	0.202633	0.046823	0.017567	0.003104	0.006556	0.194087	0.067039	0.134261	0.116839	0.020197
1610	0.202962	0.045508	0.019704	0.000146	0.011815	0.197867	0.070162	0.136233	0.119962	0.032195
1611	0.201319	0.04107	0.019211	0.004583	0.02069	0.193758	0.078873	0.139027	0.119633	0.034332
1612	0.200825	0.045179	0.020855	0.007706	0.026936	0.197045	0.082982	0.137712	0.124564	0.0437
1613	0.201319	0.039591	0.024306	0.006884	0.03351	0.195566	0.088077	0.136891	0.125221	0.043865
1614	0.199346	0.03992	0.024306	0.003926	0.040742	0.19836	0.090049	0.139027	0.128508	0.043043
1615	0.198031	0.042385	0.027265	0.002775	0.05389	0.197045	0.097609	0.139356	0.130809	0.048302
1616	0.199182	0.045344	0.028086	0.001789	0.050603	0.190142	0.099746	0.139356	0.130645	0.053069
1617	0.202469	0.045837	0.018389	0.000639	0.056684	0.193101	0.102869	0.140342	0.12555	0.055863
1618	0.199511	0.05011	0.016088	0.00031	0.063094	0.19573	0.108621	0.141657	0.114209	0.061451
1619	0.203291	0.054055	0.014938	0.002611	0.068847	0.192936	0.109443	0.142972	0.103526	0.069176
1620	0.200825	0.058985	0.01954	0.002282	0.072298	0.191786	0.118483	0.145273	0.085776	0.069504
1621	0.199675	0.061615	0.020855	-1.9e-05	0.081174	0.195073	0.122592	0.148231	0.054876	0.072791
1622	0.200004	0.066053	0.020362	0.003761	0.08594	0.193265	0.123085	0.150861	0.037126	0.075092
1623	0.202469	0.070819	0.028744	0.001625	0.090542	0.196388	0.126372	0.150861	0.032195	0.079859
1624	0.20099	0.071641	0.028744	0.000967	0.094651	0.197867	0.128015	0.150532	0.010664	0.041892
1625	0.203291	0.075092	0.029401	0.001625	0.097774	0.195566	0.130481	0.151683	0.001296	0.004255
1626	0.198689	0.077229	0.024306	0.002611	0.090871	0.193594	0.136069	0.151354	0.000967	0.007706
1627	0.200497	0.079366	0.025621	0.00409	0.104019	0.195895	0.133768	0.151847	0.001789	0.013952
1628	0.197538	0.079366	0.026771	0.00146	0.107799	0.193922	0.138534	0.149875	-1.9e-05	0.017732
1629	0.200168	0.084954	0.027758	0.002611	0.111415	0.196059	0.139685	0.150697	0.001132	0.023484
1630	0.201154	0.082982	0.000474	0.001954	0.115689	0.193265	0.142479	0.152011	-0.001498	0.028744
1631	0.201976	0.083803	0.000639	-0.002648	0.11914	0.192772	0.142972	0.142972	-0.000347	0.031702
1632	0.200004	0.061779	0.000146	-0.001498	0.124399	0.195895	0.14593	0.000474	-0.000183	0.038605
1633	0.198689	0.013787	-0.000347	-0.000512	0.126865	0.195402	0.148724	0.000146	0.00031	0.042878
1634	0.20214	0.004583	-0.000183	-0.001827	0.128673	0.194416	0.150697	0.000474	-0.000841	0.049617
1635	0.196717	0.008035	-0.000347	0.000639	0.131467	0.192115	0.152176	0.000474	0.002775	0.057177
1636	0.199839	0.006556	-1.9e-05	0.000639	0.13311	0.19836	0.153819	0.000146	0.00146	0.022169
