Ladekurvenmessung

Zeit: 2018_05_03 11.53.16

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
183	-0.000841	0.004748	0.001789	0.010171	-0.000183	0.000146	-0.002484	-0.000183	-1.9e-05	-0.002155
184	0.000146	-0.001005	0.000639	0.009678	0.000474	-0.001169	-0.00232	-0.000183	0.000146	-0.003635
185	-0.001005	0.000639	0.000474	0.010993	-0.000841	0.00031	-0.002484	0.00146	0.00031	-0.005114
186	-0.000676	0.001954	0.003761	0.007706	0.000803	-0.012181	-0.004456	0.001789	0.00031	0.001132
187	-0.001169	0.000639	-0.000841	0.012144	-0.001005	-0.00347	-0.013825	0.001789	0.00031	-0.002484
188	0.000803	0.00031	0.001789	0.00935	0.002447	-1.9e-05	-0.006264	0.001132	0.00031	-0.000841
189	0.003268	0.000474	0.001132	0.010171	0.00146	-0.002155	-0.001991	0.001789	-0.000183	0.002775
190	0.001296	0.000803	0.002282	0.008035	-0.001169	-0.001662	-0.004128	0.005241	-0.000183	0.000639
191	-0.000347	0.001625	-0.001005	0.00787	0.001132	-0.003635	-0.001662	0.005405	-0.000512	-0.000841
192	0.001954	-1.9e-05	0.002611	0.010664	0.000639	-0.001827	-0.001827	0.002282	-0.000676	0.001625
193	-0.001169	-0.001169	0.002447	0.008035	0.002775	-0.000347	-0.00232	0.002118	-0.000347	-0.001662
194	-0.000512	0.000639	0.00294	0.008199	-0.001827	-0.001005	-0.003306	0.004583	-1.9e-05	-0.000512
195	-0.000676	0.000474	-0.000183	0.012637	-1.9e-05	-0.000347	-0.001005	0.00146	0.000146	0.001296
196	0.000474	0.00031	-1.9e-05	0.012637	0.002447	-0.001991	-0.001005	0.005076	0.000146	0.001132
197	0.001296	-0.000676	0.002118	0.010336	0.003597	-0.004621	0.000803	0.002611	0.000146	0.00031
198	-0.002813	0.001789	0.001296	0.012144	0.000967	-0.001169	-0.002484	0.001954	0.000146	0.000146
199	0.001132	-0.000841	0.000967	0.008363	0.004419	-0.001662	-0.001005	0.000146	0.00031	-0.000841
200	-0.001991	0.001789	-0.000347	0.009514	-0.000347	-0.000183	0.00031	-0.001827	-0.000347	-0.001169
201	-0.002484	0.000474	0.000967	0.012965	0.000639	-0.000512	-0.002813	0.002118	-0.000347	-1.9e-05
202	-0.001169	-0.000512	0.002282	0.013952	-0.002155	-0.000512	-0.001498	-0.000347	-0.000512	-0.000183
203	-0.002977	0.000803	0.002447	0.012801	0.00031	0.002775	-0.002155	-0.001498	-0.000347	0.002611
204	-1.9e-05	0.002447	-0.000512	0.01428	-0.001169	-0.000183	-0.001991	-0.001498	-0.000512	-0.001334
205	-0.00232	-0.002813	0.001789	0.012144	-0.002813	0.000146	-0.001334	-0.001498	-0.000183	-0.003142
206	-0.004456	-0.001334	0.000146	0.012144	0.003761	-0.00232	-0.001991	-0.003635	0.00031	-0.001498
207	-0.000347	-0.001991	0.001954	0.01691	0.00031	-0.000841	-0.00347	0.001296	-1.9e-05	-0.000183
208	-0.000841	0.000639	0.002611	0.012472	0.003433	-0.001662	-0.000347	-0.001169	0.000146	-0.000841
209	0.000146	0.001789	0.001954	0.011979	0.000474	-0.000841	-0.003306	0.000146	0.000146	0.001625
210	-0.000676	-0.001827	0.000146	0.013294	0.002775	-0.003963	-0.006429	-0.001005	0.000146	0.000146
