Ladekurvenmessung
Zeit: 2018_05_23 14.51.44
Info: T40, F27N, 0.5
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2415	-0.01514	0.035482	0.012637	0.079037	0.044193	-0.000676	0.030716	0.123906	0.099746	0.173871
2416	-0.025823	0.037126	0.014445	0.082982	0.04255	-0.007744	0.031867	0.123578	0.103033	0.175515
2417	-0.036999	0.038276	0.015266	0.081174	0.044522	-0.000841	0.033346	0.124071	0.102211	0.174035
2418	-0.031082	0.038112	0.013787	0.081338	0.0437	-0.002977	0.034168	0.126865	0.102376	0.173214
2419	-0.02648	0.037619	0.01313	0.082488	0.039756	-0.001005	0.032524	0.123906	0.100568	0.174857
2420	-0.025165	0.038276	0.014116	0.081009	0.046659	-0.005936	0.034825	0.125057	0.10517	0.173378
2421	-0.018098	0.040249	0.013952	0.08216	0.047973	-0.000841	0.034332	0.126372	0.102376	0.174364
2422	-0.011688	0.037783	0.014938	0.080845	0.047316	-0.001334	0.035647	0.127358	0.103691	0.173542
2423	-0.009058	0.039756	0.01691	0.081831	0.049617	-0.007415	0.034332	0.126207	0.103526	0.175679
2424	-0.0061	0.040906	0.014609	0.080845	0.051261	-0.011359	0.035318	0.124893	0.105992	0.174857
2425	-0.015304	0.041399	0.017567	0.081338	0.052575	-0.012674	0.03351	0.127029	0.104677	0.175679
2426	-0.01629	0.04107	0.020362	0.07953	0.050932	-0.000347	0.033181	0.126207	0.106156	0.175021
2427	-0.013003	0.042878	0.021019	0.081502	0.052411	0.000146	0.033346	0.126865	0.104019	0.176829
2428	-0.011524	0.03992	0.019704	0.078051	0.054548	0.000474	0.031538	0.124564	0.106485	0.175021
2429	-0.014318	0.040742	0.024306	0.078708	0.051261	-0.000347	0.031373	0.127358	0.105498	0.175515
2430	-0.01251	0.043865	0.021183	0.078544	0.053233	0.00031	0.026771	0.125057	0.103691	0.173214
2431	0.000146	0.042878	0.024142	0.076243	0.052082	0.00031	0.028744	0.126536	0.105663	0.175515
2432	-0.000183	0.042714	0.023484	0.074106	0.054876	0.000146	0.026936	0.128344	0.105334	0.174857
2433	-0.000676	0.042878	0.025621	0.07312	0.051261	-1.9e-05	0.026114	0.124893	0.106813	0.173871
2434	-0.001498	0.045344	0.025457	0.07312	0.054383	-0.000347	0.025292	0.126865	0.107142	0.176829
2435	-0.00347	0.046001	0.024635	0.068025	0.054712	-0.000841	0.029401	0.126372	0.107635	0.17535
2436	-0.001991	0.045672	0.0271	0.068025	0.055534	-0.000676	0.0271	0.127194	0.107635	0.177322
2437	-0.00347	0.046494	0.028251	0.065231	0.056191	-0.001334	0.029401	0.127358	0.109114	0.175186
2438	-0.004292	0.051425	0.028744	0.066875	0.057671	-0.008894	0.027593	0.128837	0.107635	0.177158
2439	-0.000512	0.046823	0.029401	0.062108	0.058164	-0.010209	0.028744	0.127029	0.10895	0.176172
2440	-0.000183	0.051261	0.023156	0.061615	0.058657	-0.013825	0.026607	0.130645	0.10895	0.177651
2441	0.00031	0.048302	0.028086	0.059643	0.058164	-0.013825	0.029072	0.128015	0.107964	0.176336
2442	0.000474	0.048302	0.030387	0.059314	0.0603	-0.018591	0.029401	0.130316	0.10895	0.176008
2443	0.00031	0.048795	0.030552	0.056684	0.059972	-0.018591	0.029566	0.127358	0.108786	0.176008
2444	0.000474	0.049124	0.031538	0.058328	0.060136	-0.019249	0.031209	0.12933	0.107471	0.176172
2445	0.00031	0.049617	0.031538	0.057835	0.060958	-0.000183	0.032688	0.126207	0.108457	0.176501
2446	-1.9e-05	0.049946	0.033839	0.057177	0.061615	-0.001169	0.03351	0.12818	0.109114	0.176994
2447	-1.9e-05	0.049453	0.033017	0.057835	0.063094	-0.001498	0.034825	0.127194	0.108621	0.176829
2448	-0.000183	0.050439	0.035154	0.055863	0.058328	-0.008072	0.036633	0.125879	0.108786	0.176994
2449	-0.000347	0.047645	0.034661	0.057342	0.063094	-0.004456	0.035482	0.127687	0.106813	0.177158
2450	-0.000183	0.04896	0.03614	0.057177	0.062601	-0.008894	0.036797	0.129823	0.102376	0.176665
2451	-0.000183	0.051425	0.035811	0.056849	0.063752	-0.011195	0.03614	0.130152	0.100403	0.177158
2452	0.00031	0.053069	0.037948	0.05652	0.064245	-0.01366	0.037455	0.129659	0.09613	0.175679
2453	0.000146	0.053233	0.035975	0.057342	0.067203	-0.018427	0.038276	0.130481	0.092843	0.178309
2454	0.00031	0.053726	0.036962	0.054548	0.064245	-0.022371	0.039263	0.129166	0.08709	0.177322
2455	0.000474	0.056684	0.036962	0.050768	0.06556	-0.02648	0.038934	0.124564	0.07953	0.176172
2456	0.00031	0.053726	0.03614	0.032031	0.067696	-0.028288	0.042221	0.128344	0.076243	0.178309
2457	0.000146	0.053562	0.039263	0.028744	0.068682	-0.033055	0.038769	0.130645	0.073613	0.178637
2458	-0.000676	0.055205	0.03992	0.028415	0.068354	-0.032726	0.039756	0.130809	0.071641	0.176829
2459	-0.000512	0.05537	0.040577	0.028251	0.068847	-0.033876	0.040413	0.130974	0.072627	0.179623
2460	-0.001991	0.054548	0.040906	0.031538	0.070326	-0.033548	0.040413	0.129988	0.068189	0.178637
2461	-0.004456	0.055205	0.040084	0.03088	0.07049	-0.034041	0.041892	0.132617	-0.000512	0.178637
2462	-0.004456	0.055863	0.0437	0.031538	0.067861	-0.006264	0.043865	0.130809	0.002447	0.178802
2463	-0.009716	0.058492	0.0437	0.030387	0.069669	-0.013003	0.043207	0.130645	0.000146	0.179952
2464	-0.008894	0.056356	0.041564	0.03351	0.07049	-0.0061	0.045179	0.130316	0.00146	0.180281
2465	-0.01366	0.057671	0.044029	0.033017	0.070655	-0.007744	0.044851	0.12933	0.003104	0.18061
2466	-0.015304	0.058164	0.044522	0.032688	0.070326	-0.006593	0.046987	0.130809	0.002118	0.176172
2467	-0.017934	0.059314	0.044522	0.034661	0.071641	-0.006922	0.047645	0.129988	0.002775	0.178802
2468	-0.019742	0.058985	0.0437	0.033674	0.072134	-0.007579	0.047645	0.131631	0.00672	0.177487
2469	-0.001991	0.058985	0.045179	0.033346	0.07197	-0.005936	0.04896	0.131467	0.004748	0.178637
2470	-0.00347	0.058985	0.046494	0.035154	0.073284	-0.00725	0.047645	0.13196	0.006556	0.178966
2471	-0.007415	0.058657	0.046494	0.034003	0.074271	-0.00725	0.049946	0.132453	0.008199	0.179459
2472	-0.008237	0.062273	0.046987	0.032524	0.076736	-0.009058	0.049124	0.133439	0.008199	0.178309
2473	-0.005278	0.060958	0.047809	0.034496	0.074928	-0.00725	0.051754	0.131796	0.009843	0.178637
2474	-0.006922	0.060958	0.048795	0.035318	0.073449	-0.009058	0.049617	0.13459	0.009021	0.179952
2475	-0.008072	0.059807	0.048138	0.037455	0.073942	-0.008401	0.053233	0.133932	0.010171	0.178966
2476	-0.004621	0.061615	0.048631	0.034825	0.074435	-0.010373	0.051261	0.133768	0.010664	0.180938
2477	-0.009387	0.060629	0.049617	0.034989	0.076736	-0.007086	0.049288	0.132289	0.012472	0.178966
2478	-0.011195	0.060958	0.051918	0.036304	0.07197	-0.001662	0.038605	0.135411	0.012472	0.181431
2479	-0.011195	0.059478	0.049781	0.034661	0.071312	-0.003306	0.023156	0.130974	0.016088	0.180116
2480	-0.014975	0.06293	0.050768	0.035647	0.07312	-0.000512	0.023156	0.134425	0.015102	0.179459
2481	-0.014153	0.059643	0.050932	0.034332	0.072463	-0.000347	0.024964	0.131138	0.014116	0.178473
2482	-0.01251	0.061779	0.053233	0.035811	0.074271	-0.000347	0.025621	0.134097	0.015924	0.180938
2483	-0.00988	0.066053	0.052411	0.033839	0.074764	0.000146	0.026443	0.135247	0.016746	0.178473
2484	-0.011852	0.063587	0.054712	0.034332	0.075092	0.000474	0.028251	0.132124	0.018389	0.178144
2485	-0.00988	0.066217	0.055041	0.034496	0.0769	0.000474	0.027758	0.135411	0.018061	0.17798
2486	-0.011688	0.065888	0.054219	0.035811	0.076243	0.000639	0.03088	0.134754	0.018718	0.178144
2487	-0.010209	0.066217	0.052411	0.032853	0.076736	0.000474	0.030387	0.136069	0.020362	0.180445
2488	-0.011852	0.064902	0.055041	0.034989	0.076572	0.000146	0.031702	0.134261	0.020855	0.182746
2489	-0.010702	0.067039	0.055698	0.036304	0.076736	-0.000183	0.031867	0.138041	0.02069	0.180445
2490	-0.010045	0.066546	0.056027	0.036633	0.077065	-0.002155	0.032688	0.133603	0.023977	0.181267
2491	-0.009551	0.068682	0.057013	0.035647	0.078708	-0.001498	0.030552	0.136233	0.021348	0.182417
2492	-0.008894	0.068682	0.056684	0.03729	0.077722	-0.000347	0.035647	0.135247	0.021676	0.181596
2493	-0.008565	0.068189	0.058985	0.037783	0.078873	-1.9e-05	0.034003	0.135904	0.02332	0.175843
2494	-0.010866	0.068354	0.058328	0.037455	0.079366	0.000474	0.035975	0.135247	0.024635	0.17913
2495	-0.008237	0.068189	0.059807	0.038769	0.07953	0.00031	0.035811	0.133439	0.022169	0.180938
2496	-0.006593	0.067039	0.061615	0.038769	0.079366	0.002118	0.037126	0.133603	0.022498	0.180445
2497	-0.009387	0.069504	0.059478	0.040413	0.081502	0.002447	0.03729	0.133603	0.021348	0.18176
2498	-0.0061	0.068189	0.057013	0.038276	0.07953	0.00409	0.038769	0.134261	0.022991	0.179952
2499	-0.008894	0.069011	0.052082	0.039098	0.081338	0.003926	0.040084	0.13311	0.021019	0.180938
2500	-0.007415	0.069833	0.053069	0.039263	0.081502	0.005241	0.040906	0.134918	0.023813	0.18061
2501	-0.000183	0.072134	0.050768	0.039427	0.080187	0.00409	0.040577	0.13459	0.020362	0.178802
2502	-0.000183	0.069504	0.052904	0.039098	0.081995	0.004583	0.039263	0.135411	0.021676	0.179952
2503	-0.001169	0.07049	0.053397	0.041892	0.079859	0.002775	0.041728	0.135411	0.02332	0.179295
2504	0.000474	0.070983	0.053397	0.042385	0.083803	0.005405	0.040906	0.13574	0.024142	0.180281
2505	-0.005278	0.070655	0.055041	0.040249	0.081995	0.003761	0.040742	0.134425	0.025292	0.178637
2506	-0.002977	0.07049	0.054219	0.042221	0.084296	0.004583	0.041728	0.136233	0.025621	0.179459
2507	-0.002155	0.06934	0.054712	0.039263	0.082982	0.006391	0.043371	0.136398	0.026278	0.180281
2508	0.000146	0.071641	0.000474	0.039591	0.087255	0.008528	0.041564	0.136398	0.026278	0.179788
2509	0.00031	0.07049	0.000474	0.044522	0.083968	0.010007	0.043536	0.135904	0.025621	0.18061
2510	0.000146	0.071641	0.001132	0.043371	0.087255	0.009185	0.044193	0.136233	0.025621	0.180938
2511	0.00031	0.069504	0.003268	0.044029	0.086433	0.010664	0.044522	0.136562	0.026771	0.177487
2512	0.000474	0.071641	0.001954	0.046659	0.086433	0.013623	0.040577	0.136233	0.02447	0.180116
2513	0.000146	0.071641	0.000639	0.04748	0.082653	0.013294	0.046494	0.13574	0.025457	0.181596
2514	-1.9e-05	0.072463	-1.9e-05	0.048467	0.086104	0.01313	0.047152	0.136562	0.024142	0.180445
2515	-0.000183	0.072627	-0.000183	0.04633	0.086269	0.015924	0.049288	0.136069	0.02447	0.17798
2516	-0.000512	0.074106	-0.000183	0.048467	0.085447	0.014445	0.048467	0.135247	0.024635	0.181267
2517	-0.000347	0.072463	-0.000183	0.048467	0.086762	0.016581	0.051096	0.133275	0.028251	0.180116
2518	-1.9e-05	0.074599	-0.000347	0.049453	0.087419	0.016253	0.05389	0.13574	0.027429	0.180281
2519	0.00031	0.075092	-1.9e-05	0.047973	0.091199	0.017239	0.049781	0.139356	0.027758	0.180445
2520	0.00031	0.074928	-0.000183	0.051261	0.088405	0.017403	0.05274	0.137712	0.027429	0.18176
2521	0.000474	0.073613	-0.000347	0.05011	0.090542	0.016581	0.05274	0.138534	0.028415	0.181103
2522	0.000474	0.074106	-0.001169	0.051096	0.090542	0.01954	0.051589	0.139356	0.028744	0.180445
2523	0.000474	0.077393	0.000146	0.051425	0.092021	0.019868	0.052411	0.138863	0.028415	0.181103
2524	-1.9e-05	0.063916	0.000967	0.052411	0.090213	0.020526	0.054548	0.137219	0.031045	0.181596
2525	-0.000347	0.059972	0.002775	0.05274	0.091857	0.022169	0.053069	0.138699	0.029566	0.182582
2526	-0.001498	0.061451	0.003104	0.051425	0.0935	0.025621	0.056027	0.138041	0.02973	0.180938
2527	-0.004785	0.062108	0.005241	0.05537	0.092679	0.022005	0.057999	0.138699	0.030223	0.185047
2528	-0.006922	0.061779	0.007213	0.054055	0.091035	0.02447	0.057671	0.136562	0.031209	0.180938
2529	0.00031	0.063916	0.00787	0.056027	0.093665	0.027593	0.057671	0.138699	0.030716	0.182089
2530	0.000146	0.062437	-0.002155	0.056027	0.086269	0.026936	0.0603	0.137219	0.032853	0.18061
2531	0.000146	0.065231	-0.001005	0.055534	0.09235	0.0271	0.05915	0.139356	0.032853	0.182089
2532	0.00031	0.06408	0.001296	0.05537	0.093993	0.026443	0.0603	0.137877	0.034003	0.180938
2533	-0.002484	0.06408	0.002118	0.057342	0.094322	0.0271	0.059972	0.141	0.035154	0.182582
2534	-0.000676	0.06556	0.000474	0.054876	0.096623	0.0271	0.060465	0.136069	0.035975	0.181267
2535	-0.00232	0.06671	0.000474	0.057671	0.095637	0.027758	0.062601	0.139685	0.036469	0.180938
2536	-0.001005	0.066217	0.002118	0.057506	0.09876	0.029401	0.060629	0.138205	0.036797	0.180774
2537	-1.9e-05	0.068025	0.00146	0.057999	0.097774	0.029237	0.062108	0.139849	0.038934	0.180938
2538	0.000967	0.065231	0.000803	0.059807	0.096952	0.029237	0.062766	0.138699	0.037783	0.181924
2539	-0.001662	0.063587	0.000474	0.0603	0.099253	0.029894	0.063094	0.139192	0.038605	0.181431
2540	0.000474	0.064574	0.00146	0.059478	0.099089	0.031373	0.061944	0.140506	0.037619	0.181431
2541	0.00031	0.066053	-0.000512	0.063094	0.097938	0.032688	0.060793	0.139356	0.037619	0.184883
2542	0.000146	0.065231	-0.000347	0.061944	0.099746	0.035154	0.063259	0.140178	0.03992	0.184061
2543	0.000146	0.065067	0.002447	0.061615	0.098924	0.031867	0.065724	0.137712	0.038934	0.182582
2544	0.000474	0.064409	0.004748	0.061286	0.100732	0.035811	0.065067	0.140671	0.042385	0.182253
2545	0.000474	0.065231	0.005241	0.059643	0.099253	0.03614	0.063423	0.13837	0.043536	0.183075
2546	0.00031	0.066053	0.005569	0.059643	0.101225	0.037126	0.068354	0.141657	0.043043	0.182417
2547	-1.9e-05	0.002447	0.008199	0.058657	0.100239	0.038605	0.067039	0.140506	0.043207	0.181596
2548	-0.000183	0.003926	0.00787	0.058985	0.100403	0.039427	0.067696	0.142314	0.044193	0.183239
2549	-1.9e-05	0.006884	0.007706	0.0603	0.101061	0.039263	0.068189	0.139356	0.045508	0.182089
2550	0.001625	0.004912	0.010007	0.0603	0.101061	0.038605	0.068189	0.138534	0.044851	0.182746
2551	-0.000183	0.007377	0.002118	0.057671	0.102211	0.040413	0.070162	0.140342	0.046659	0.18176
2552	0.001132	0.007706	0.007213	0.0603	0.103855	0.040742	0.069504	0.141657	0.046001	0.182417
2553	0.003926	0.00672	0.00409	0.059478	0.105498	0.041892	0.070326	0.142479	0.048795	0.181924
2554	0.002447	0.009843	0.004748	0.057999	0.105005	0.041399	0.071641	0.141986	0.04748	0.182417
2555	0.003597	0.008363	-0.000183	0.059807	0.105005	0.042385	0.07049	0.14478	0.050768	0.181924
2556	0.002118	0.009843	0.000803	0.059643	0.104512	0.042878	0.070162	0.141657	0.049453	0.182417
2557	0.00409	0.011486	0.002775	0.060465	0.105992	0.0437	0.072298	0.141821	0.050274	0.182746
2558	0.006227	0.011322	0.004419	0.061615	0.104348	0.040742	0.07197	0.141821	0.049946	0.184554
2559	0.007049	0.011322	0.003433	0.059478	0.103855	0.035647	0.071148	0.143465	0.050274	0.183404
2560	0.009678	0.011158	0.00031	0.060465	0.106156	0.040577	0.074764	0.141328	0.050768	0.183404
2561	0.008857	0.0105	-0.000347	0.061944	0.108293	0.041564	0.074106	0.141164	0.05011	0.183075
2562	0.011651	0.012144	-0.000512	0.059643	0.107635	0.039591	0.075585	0.142643	0.051425	0.179952
2563	0.010664	0.013459	-0.000347	0.061451	0.104841	0.04255	0.074599	0.143301	0.050274	0.180938
2564	0.0105	0.013294	-1.9e-05	0.060793	0.108457	0.042385	0.077886	0.141328	0.054712	0.181596
2565	0.010993	0.016581	0.000146	0.061944	0.107471	0.041564	0.077558	0.143958	0.053726	0.179459
2566	0.011486	0.017074	0.000639	0.062601	0.10632	0.045837	0.079366	0.137548	0.012308	0.180281
2567	0.009678	0.017896	0.00031	0.063423	0.106978	0.044686	0.077229	0.14478	-0.001005	0.180938
2568	0.011815	0.018225	0.000474	0.064409	0.107964	0.044193	0.080187	0.143136	0.002282	0.180774
2569	0.011979	0.01954	-0.000347	0.066217	0.109114	0.044522	0.079366	0.14215	-0.000512	0.179295
2570	0.012801	0.019211	0.001132	0.064245	0.109114	0.045344	0.079366	0.143301	0.002282	0.178966
2571	0.005076	0.020526	0.000803	0.066053	0.110758	0.0437	0.080023	0.144451	0.001132	0.180938
2572	0.006556	0.018718	-0.000841	0.066546	0.111087	0.047152	0.081009	0.145766	0.003268	0.178966
2573	-0.000183	0.02069	-0.000183	0.067368	0.11158	0.045015	0.080023	0.145108	0.002118	0.179623
2574	-0.002155	0.020197	-0.000183	0.067861	0.112237	0.047973	0.080352	0.14478	0.003104	0.178966
2575	0.001296	0.021183	0.000146	0.070819	0.111251	0.050603	0.08331	0.143794	0.004255	0.178802
2576	0.00031	0.021019	0.000146	0.068847	0.111744	0.049288	0.081667	0.144615	0.005076	0.178473
2577	-1.9e-05	0.022663	0.00031	0.070162	0.109936	0.04896	0.082488	0.143794	0.005405	0.178144
2578	0.000474	0.024635	0.000639	0.071148	0.030387	0.05011	0.081667	0.143136	0.00672	0.177651
2579	-1.9e-05	0.024306	0.000639	0.070162	0.00146	0.048302	0.086762	0.143629	0.006391	0.17798
2580	0.001625	0.025785	0.00031	0.072298	0.003104	0.048631	0.081831	0.144451	0.001789	0.17798
2581	0.002447	0.025128	-1.9e-05	-1.9e-05	0.00146	0.050932	0.086597	0.143465	0.000146	0.176829
2582	0.00146	0.0271	-0.000347	0.00409	0.007213	0.049288	0.085283	0.145602	0.000474	0.179295
2583	0.00146	0.0271	-0.000512	-0.001005	0.005076	0.049617	0.086762	0.144122	0.00031	0.176008
2584	0.043371	0.026607	-0.000676	0.001132	0.006391	0.051589	0.086762	0.145766	0.00031	0.178802
2585	0.000639	0.026936	-0.000183	-0.000512	0.005734	0.050274	0.084954	0.144615	0.00031	0.173542
2586	-0.003306	0.029237	0.000146	-0.001169	0.005734	0.050603	0.08857	0.145602	-1.9e-05	0.171241
2587	-0.000512	0.029894	0.00031	-0.001991	0.007377	0.051261	0.088241	0.145766	-0.000347	0.171241
2588	-1.9e-05	0.031045	0.000474	0.001789	0.00787	0.048631	0.088241	0.144451	-0.000347	0.170419
2589	0.00146	0.0271	0.000639	0.001296	0.009514	0.051918	0.087584	0.147081	-0.000676	0.171241
2590	0.003268	0.030223	0.000474	0.003104	0.011158	0.051261	0.090049	0.147738	0.002447	0.171734
2591	0.000803	0.029894	0.000474	-0.000512	0.011815	0.051754	0.087584	0.146588	-0.000183	0.170748
2592	-0.001662	0.03351	-0.000183	0.001954	0.011158	0.05274	0.089885	0.144122	-1.9e-05	0.173214
2593	0.000639	0.033017	-0.000347	0.003433	0.012472	0.055205	0.089227	0.145766	-0.000183	0.174857
2594	-0.000676	0.034661	-0.000347	0.003597	0.013294	0.052575	0.092186	0.144615	-0.001169	0.170419
2595	-0.004292	0.03351	-0.000512	0.002282	0.015266	0.052904	0.090706	0.143794	0.000967	0.171734
2596	-0.0061	0.032853	-0.000183	-0.002484	0.017567	0.054219	0.092514	0.144122	-0.000183	0.170584
2597	-0.001498	0.035482	-1.9e-05	-0.001005	0.01576	0.054548	0.095144	0.144122	-1.9e-05	0.171241
2598	-0.002155	0.034496	0.00031	0.000146	0.014609	0.056356	0.092843	0.145766	0.00031	0.170255
2599	-0.001005	0.036633	0.000146	0.000803	0.018389	0.053726	0.094651	0.147081	0.000474	0.17272
2600	0.000474	0.034168	0.000474	0.00146	0.017403	0.057177	0.097938	0.146752	0.001789	0.171077
2601	-0.000183	0.039591	0.00031	0.003433	0.018389	0.056191	0.095637	0.14593	0.001296	0.170913
2602	0.001954	0.035975	-0.000347	0.001625	0.018718	0.057506	0.096952	0.147245	0.002447	0.169598
2603	0.001789	0.036962	0.001132	0.003104	0.017732	0.056191	0.095637	0.147081	0.003268	0.169926
2604	0.002611	0.038441	0.000474	0.00409	0.021348	0.060465	0.095966	0.147245	0.005241	0.164667
2605	0.000967	0.040906	0.002118	0.005734	0.022991	0.059643	0.096788	0.14856	0.004748	0.170255
2606	0.006391	0.038934	-0.000841	0.006556	0.023156	0.059643	0.09498	0.146588	0.006556	0.169762
2607	0.006391	0.038934	0.00294	0.009514	0.023977	0.062108	0.095308	0.148396	0.006556	0.173378
2608	0.007706	0.040249	0.000639	0.006884	0.026936	0.062273	0.096952	0.147738	0.008035	0.173378
2609	0.007377	0.041728	0.003597	0.009185	0.025292	0.061451	0.097116	0.148067	0.007049	0.17157
2610	0.00935	0.04107	0.004255	0.010171	0.025785	0.062437	0.097116	0.148067	0.009021	0.172227
2611	0.009678	0.040084	0.006556	0.010336	0.028086	0.064245	0.099253	0.147409	0.009514	0.16894
2612	0.009514	0.04255	0.00409	0.010993	0.02973	0.064409	0.10139	0.147409	0.011815	0.164831
2613	0.011486	0.043207	0.008199	0.010993	0.027922	0.064738	0.09991	0.147245	0.013787	0.163023
2614	0.012472	0.043207	0.009678	0.012144	0.028086	0.065067	0.100403	0.14856	0.011486	0.16253
2615	0.014773	0.043865	0.010829	0.015102	0.030059	0.065888	0.10139	0.147903	0.014445	0.163023
2616	0.013952	0.04633	0.011158	0.01428	0.030716	0.066546	0.102704	0.148231	0.013294	0.161873
2617	0.014938	0.045179	0.010664	0.013294	0.029894	0.06671	0.102376	0.14593	0.013952	0.161051
2618	0.013459	0.046166	0.011158	0.015102	0.031702	0.067532	0.101554	0.14856	0.016417	0.161709
2619	0.014609	0.04633	0.010171	0.013952	0.033674	0.066381	0.104348	0.149546	0.019704	0.160558
2620	0.015595	0.047152	0.010007	0.017074	0.032688	0.066546	0.104512	0.149382	0.014938	0.160558
2621	0.016417	0.046001	0.011815	0.013952	0.034496	0.069669	0.104348	0.149546	0.019375	0.161544
2622	0.016581	0.046494	0.011486	0.015595	0.037126	0.068354	0.104184	0.151354	0.019211	0.160722
2623	0.017732	-0.001169	0.010829	0.015595	0.035975	0.072463	0.099253	0.149053	0.020033	0.161215
2624	0.018882	0.001954	0.012472	0.015266	0.036962	0.070819	0.103033	0.149875	0.019375	0.163023
2625	0.020526	0.001954	0.013952	0.016581	0.03729	0.070326	0.103855	0.148724	0.020855	0.16253
2626	0.020362	0.001954	0.015102	0.01576	0.033839	0.068354	0.105827	0.14971	0.020526	0.163188
2627	0.021512	0.004583	0.017074	0.016253	0.034332	0.072956	0.105663	0.14971	0.020855	0.165324
2628	0.024306	0.002118	0.017896	0.01576	0.034168	0.069833	0.105498	0.149217	0.022005	0.163352
2629	0.024635	0.004419	0.019211	0.01428	0.037619	0.072791	0.109443	0.150039	0.024142	0.162366
2630	0.022169	0.005405	0.018718	0.013952	0.039591	0.073942	0.109279	0.149217	0.023649	0.162695
2631	0.025457	0.006062	0.01954	0.015431	0.035811	0.07312	0.107799	0.149875	0.025128	0.162366
2632	0.026114	0.006556	0.020197	0.012801	0.038769	0.074106	0.109607	0.149217	0.025785	0.164338
2633	0.024799	0.008035	0.02069	0.012637	0.039756	0.074271	0.109443	0.151354	0.027265	0.162366
2634	0.026771	0.00787	0.020855	0.012144	0.039756	0.075092	0.110922	0.150039	0.026771	0.163352
2635	0.026278	0.00935	0.021183	0.014938	0.041892	0.075585	0.10895	0.150697	0.030223	0.16516
2636	0.026114	0.009678	0.022991	0.009678	0.043371	0.077393	0.11158	0.150368	0.029237	0.163845
