Ladekurvenmessung
Zeit: 2018_05_23 14.48.31
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1644	0.226301	0.222849	0.223342	0.224822	0.225972	0.228437	0.227451	0.22515	0.225315	0.233368
1645	0.225315	0.221863	0.229917	0.225808	0.219727	0.226958	0.226958	0.225315	0.228437	0.225479
1646	0.22663	0.221041	0.232218	0.222685	0.222685	0.224	0.221534	0.21874	0.224164	0.231889
1647	0.230738	0.219727	0.228109	0.224986	0.22137	0.231067	0.225643	0.229424	0.22778	0.229588
1648	0.227616	0.225972	0.223671	0.223014	0.222356	0.222356	0.222849	0.225972	0.226301	0.227944
1649	0.220877	0.223342	0.224164	0.224329	0.223014	0.225808	0.224493	0.226794	0.227616	0.235669
1650	0.220384	0.225315	0.221534	0.223342	0.232382	0.220055	0.224164	0.225315	0.22515	0.232546
1651	0.217097	0.22515	0.221863	0.221206	0.228273	0.221041	0.224657	0.228273	0.228766	0.226958
1652	0.218576	0.225972	0.220548	0.22663	0.225479	0.219727	0.227287	0.223342	0.231889	0.228437
1653	0.217261	0.222849	0.225643	0.219069	0.225315	0.226794	0.226301	0.227451	0.226794	0.224
1654	0.221041	0.227451	0.225479	0.226465	0.224657	0.21874	0.226136	0.226465	0.231725	0.227123
1655	0.218905	0.222028	0.223014	0.224493	0.223671	0.22663	0.226301	0.226465	0.22515	0.227123
1656	0.222028	0.227451	0.226958	0.22663	0.226136	0.22515	0.228602	0.224493	0.22663	0.222356
1657	0.224	0.220548	0.224164	0.222685	0.226136	0.221206	0.22515	0.226958	0.225643	0.22778
1658	0.222685	0.227123	0.22137	0.224164	0.221206	0.225479	0.22778	0.224657	0.22515	0.228437
1659	0.223342	0.220055	0.225315	0.22137	0.226301	0.225479	0.224822	0.223507	0.225479	0.221041
1660	0.224493	0.224986	0.222028	0.222849	0.223342	0.225972	0.226465	0.219233	0.232711	0.22022
1661	0.228766	0.221206	0.223835	0.220384	0.225808	0.225972	0.227287	0.220384	0.216275	0.225315
1662	0.216932	0.210194	0.223835	0.22022	0.223507	0.227616	0.22022	0.220877	0.224493	0.222685
1663	0.22515	0.214138	0.226958	0.22137	0.22663	0.224164	0.223835	0.218247	0.222849	0.230574
1664	0.224	0.222356	0.225972	0.223671	0.222192	0.224986	0.229588	0.228766	0.225643	0.22663
1665	0.223178	0.218905	0.227616	0.21874	0.224986	0.221863	0.219562	0.224986	0.224164	0.227451
1666	0.220877	0.220877	0.231232	0.224822	0.224329	0.223507	0.220877	0.226794	0.227944	0.224329
1667	0.218247	0.221534	0.224822	0.223835	0.226465	0.22778	0.222521	0.222028	0.225972	0.224657
1668	0.213152	0.224329	0.224	0.227944	0.223507	0.230903	0.218083	0.225479	0.23156	0.224657
1669	0.218905	0.225808	0.223507	0.222192	0.22663	0.217754	0.220877	0.224657	0.224657	0.223342
1670	0.224493	0.217754	0.221206	0.226136	0.223342	0.222356	0.224	0.228931	0.228437	0.224493
1671	0.220548	0.223178	0.221041	0.22663	0.224	0.219727	0.224	0.215782	0.226958	0.218576
1672	0.221863	0.222685	0.223178	0.227616	0.224986	0.218247	0.226301	0.228602	0.228437	0.222849
1673	0.226136	0.229424	0.220713	0.226301	0.221534	0.21759	0.225972	0.224164	0.223342	0.224329
1674	0.22137	0.223178	0.224164	0.224986	0.22022	0.230245	0.224822	0.223507	0.224822	0.227123
1675	0.224986	0.224657	0.22022	0.225479	0.222028	0.228109	0.228766	0.224657	0.223507	0.225315
1676	0.223507	0.222192	0.224164	0.223671	0.221863	0.225972	0.223835	0.218083	0.223342	0.227616
1677	0.226958	0.222028	0.222192	0.226301	0.219891	0.222685	0.223507	0.220713	0.229095	0.226794
1678	0.224657	0.221041	0.225972	0.221206	0.224493	0.229588	0.225808	0.219891	0.22022	0.229752
1679	0.222521	0.217919	0.22022	0.222356	0.227944	0.224657	0.226136	0.22137	0.221863	0.224493
1680	0.218247	0.223178	0.227616	0.221863	0.228273	0.223507	0.220877	0.216111	0.219069	0.229095
1681	0.22515	0.223178	0.220055	0.224164	0.217754	0.225643	0.226136	0.221534	0.224657	0.226958
1682	0.221041	0.222685	0.22515	0.22022	0.222192	0.223014	0.221534	0.224986	0.221206	0.232711
1683	0.221863	0.224164	0.221206	0.220877	0.220055	0.222685	0.219727	0.228437	0.222521	0.227451
1684	0.219562	0.225643	0.227616	0.221041	0.223014	0.221041	0.229259	0.221534	0.223507	0.227287
1685	0.219398	0.223507	0.22515	0.218412	0.222192	0.224	0.223178	0.223671	0.227123	0.224822
1686	0.219398	0.229752	0.221206	0.224493	0.224329	0.220713	0.224822	0.217754	0.223014	0.224822
1687	0.219398	0.224822	0.223835	0.223342	0.220713	0.224986	0.223835	0.228109	0.221863	0.224329
1688	0.223835	0.224	0.222192	0.228931	0.22137	0.221863	0.225972	0.222685	0.22778	0.221534
1689	0.220713	0.22137	0.222028	0.224329	0.225643	0.224493	0.224822	0.225479	0.225479	0.226136
1690	0.220713	0.222849	0.219233	0.226136	0.222685	0.220548	0.224493	0.221699	0.219069	0.224657
1691	0.223178	0.220384	0.224	0.221041	0.214303	0.226794	0.222849	0.228602	0.221041	0.226136
1692	0.222685	0.223342	0.221534	0.224493	0.223014	0.221699	0.22515	0.21874	0.221699	0.224986
1693	0.222192	0.214467	0.222849	0.223507	0.218576	0.226136	0.221206	0.220384	0.220877	0.227123
1694	0.226958	0.229424	0.221041	0.222192	0.223178	0.219891	0.220548	0.220384	0.222192	0.226301
1695	0.221206	0.215453	0.229752	0.220877	0.217426	0.224493	0.222028	0.22137	0.223342	0.228273
1696	0.224	0.221699	0.226136	0.21874	0.217754	0.223014	0.224329	0.220384	0.226301	0.224657
1697	0.223342	0.222356	0.225479	0.221534	0.223507	0.225315	0.216275	0.221206	0.222849	0.225479
1698	0.222356	0.221041	0.213645	0.224	0.221041	0.227944	0.224986	0.223178	0.223671	0.219891
1699	0.227451	0.223014	0.223014	0.220548	0.214467	0.220055	0.219562	0.221041	0.22137	0.221206
1700	0.223507	0.223671	0.22022	0.220384	0.214467	0.226301	0.220877	0.222849	0.220055	0.221863
1701	0.217426	0.225315	0.218905	0.221699	0.22515	0.222192	0.222192	0.224493	0.219398	0.228109
1702	0.217097	0.222849	0.220877	0.220877	0.223507	0.216604	0.221863	0.225315	0.225808	0.217754
1703	0.221534	0.225315	0.222028	0.223342	0.224493	0.213481	0.223014	0.217754	0.223835	0.228931
1704	0.218083	0.221534	0.224	0.222849	0.221534	0.222685	0.228109	0.224	0.225643	0.219398
1705	0.219891	0.223342	0.219727	0.215289	0.228437	0.218083	0.22663	0.220713	0.226301	0.220055
1706	0.220384	0.222028	0.219233	0.21874	0.222685	0.222356	0.223178	0.223671	0.22137	0.226136
1707	0.22022	0.222192	0.218083	0.226301	0.221206	0.22515	0.224164	0.224329	0.224329	0.224329
1708	0.218247	0.220384	0.224329	0.21496	0.222192	0.224657	0.221206	0.218083	0.221863	0.225643
1709	0.224493	0.224493	0.219398	0.220548	0.222356	0.220713	0.224657	0.219891	0.217754	0.228602
1710	0.22137	0.219069	0.22137	0.223178	0.217426	0.22663	0.220877	0.225972	0.223178	0.222028
1711	0.223342	0.221863	0.220384	0.217261	0.225972	0.224	0.224822	0.223342	0.219562	0.228766
1712	0.221534	0.211016	0.221041	0.219069	0.219562	0.222028	0.223342	0.22663	0.224822	0.230245
1713	0.224	0.217426	0.219069	0.218905	0.219727	0.227287	0.223342	0.224822	0.225479	0.223671
1714	0.223342	0.218576	0.226136	0.218576	0.221041	0.222521	0.219727	0.220877	0.223507	0.225808
1715	0.219398	0.216932	0.221699	0.22137	0.222356	0.22137	0.219891	0.221863	0.222521	0.229588
1716	0.225643	0.223835	0.223342	0.218412	0.221206	0.223671	0.21874	0.223014	0.220877	0.224822
1717	0.221206	0.224	0.221699	0.217754	0.223014	0.217919	0.22137	0.224986	0.22778	0.22137
1718	0.227944	0.224986	0.222192	0.219727	0.226465	0.219727	0.219069	0.223014	0.220877	0.225808
1719	0.222356	0.222521	0.220877	0.225808	0.220055	0.219069	0.22137	0.225479	0.227123	0.223507
1720	0.224822	0.224822	0.215453	0.222028	0.223671	0.215125	0.218247	0.217097	0.221206	0.226958
1721	0.224329	0.222685	0.223507	0.22022	0.220384	0.21874	0.22022	0.225643	0.225643	0.22022
1722	0.226136	0.229588	0.220877	0.222521	0.223671	0.21759	0.223835	0.218576	0.223014	0.223835
1723	0.221699	0.222192	0.221863	0.226465	0.222685	0.222521	0.218412	0.224329	0.222521	0.221699
1724	0.222028	0.223507	0.219069	0.218247	0.224822	0.221041	0.227944	0.22137	0.222849	0.221534
1725	0.222192	0.222685	0.219069	0.22022	0.218576	0.224329	0.220384	0.224822	0.222521	0.221534
1726	0.222028	0.223342	0.22137	0.224493	0.226301	0.220548	0.226136	0.216604	0.219891	0.22778
1727	0.220713	0.216275	0.222849	0.220548	0.21759	0.228437	0.221206	0.223014	0.220548	0.227944
1728	0.222356	0.222356	0.222192	0.223671	0.219891	0.22137	0.224986	0.220548	0.232053	0.224986
1729	0.21874	0.221041	0.222685	0.222028	0.217097	0.223014	0.222685	0.215782	0.217426	0.224986
1730	0.226136	0.222192	0.219398	0.217097	0.223014	0.222849	0.22515	0.218905	0.222192	0.224822
1731	0.220877	0.221206	0.221863	0.216604	0.225643	0.224164	0.22022	0.221041	0.218247	0.226958
1732	0.220713	0.222685	0.219562	0.217919	0.218083	0.218247	0.222028	0.221041	0.219069	0.219891
1733	0.222685	0.221699	0.220713	0.216111	0.222685	0.224	0.217754	0.227451	0.220055	0.223507
1734	0.218412	0.225315	0.212002	0.215782	0.224329	0.222028	0.220548	0.221041	0.221534	0.222685
1735	0.220877	0.223671	0.218905	0.218412	0.22515	0.219233	0.22022	0.222521	0.21874	0.223835
1736	0.220548	0.225972	0.219233	0.221041	0.220713	0.221534	0.223178	0.222849	0.225643	0.22022
1737	0.222356	0.227451	0.218083	0.221699	0.223835	0.221534	0.220877	0.218905	0.221534	0.22515
1738	0.218576	0.22022	0.22022	0.224	0.219727	0.222356	0.225808	0.222028	0.223835	0.220055
1739	0.222849	0.226136	0.218905	0.222521	0.221699	0.222521	0.217426	0.225972	0.222356	0.223507
1740	0.220055	0.220548	0.220713	0.216111	0.221534	0.222192	0.224164	0.222685	0.218247	0.223835
1741	0.221041	0.224164	0.217919	0.224657	0.222849	0.223671	0.221041	0.21759	0.219233	0.223507
1742	0.22137	0.222521	0.222521	0.220713	0.219398	0.222685	0.221206	0.22663	0.224164	0.223671
1743	0.223342	0.221699	0.219069	0.221534	0.221863	0.222192	0.222028	0.218576	0.217754	0.224493
1744	0.216275	0.218247	0.222028	0.218412	0.216604	0.226136	0.219398	0.225315	0.217754	0.222849
1745	0.224657	0.220548	0.221206	0.222028	0.219069	0.218576	0.222192	0.220384	0.220713	0.22515
1746	0.219398	0.217261	0.219233	0.220055	0.225315	0.219233	0.220877	0.22137	0.222192	0.225315
1747	0.217261	0.222521	0.217754	0.220713	0.222521	0.221041	0.221699	0.219398	0.221534	0.223507
1748	0.215946	0.216768	0.218247	0.219069	0.21874	0.222685	0.219069	0.222356	0.226958	0.223835
1749	0.212659	0.223014	0.216604	0.224657	0.220877	0.217426	0.222849	0.221041	0.223178	0.21874
1750	0.217261	0.214303	0.215946	0.219233	0.224657	0.224493	0.217097	0.223178	0.219727	0.224822
1751	0.219562	0.224329	0.215782	0.220384	0.219233	0.223014	0.220384	0.222028	0.222028	0.218247
1752	0.218083	0.22137	0.218576	0.219398	0.218247	0.21874	0.220384	0.222028	0.220384	0.223671
1753	0.218247	0.223342	0.221699	0.221699	0.218247	0.220384	0.225808	0.224493	0.226136	0.219233
1754	0.218412	0.222192	0.216604	0.22137	0.21874	0.218247	0.221863	0.219069	0.223014	0.224657
1755	0.218247	0.221206	0.219727	0.222849	0.217919	0.223178	0.22137	0.221206	0.224	0.223014
1756	0.219727	0.219562	0.219233	0.223014	0.223178	0.215782	0.22515	0.220384	0.221863	0.226136
1757	0.218412	0.218412	0.218083	0.216932	0.22137	0.224	0.222849	0.220877	0.222685	0.218905
1758	0.218083	0.222192	0.219727	0.216275	0.221041	0.224	0.223671	0.228273	0.21874	0.229588
1759	0.218247	0.220548	0.223835	0.21233	0.217754	0.221534	0.221534	0.225479	0.220384	0.224657
1760	0.222192	0.221534	0.221534	0.216768	0.221699	0.22022	0.222849	0.219233	0.224329	0.222849
1761	0.217261	0.22022	0.221041	0.220713	0.217261	0.224657	0.221863	0.22022	0.22515	0.228931
1762	0.224493	0.221534	0.219562	0.215946	0.220055	0.221699	0.22022	0.217754	0.223014	0.227944
1763	0.218083	0.213317	0.223014	0.219562	0.221041	0.223014	0.219398	0.213974	0.219891	0.225479
1764	0.221534	0.214467	0.218576	0.219233	0.223835	0.223014	0.221863	0.218247	0.226958	0.223671
1765	0.219233	0.220384	0.220548	0.219069	0.219891	0.222028	0.217426	0.221699	0.221041	0.226958
1766	0.218247	0.215453	0.217754	0.223835	0.218905	0.217919	0.223014	0.219398	0.223014	0.22022
1767	0.221699	0.218412	0.222356	0.218083	0.224	0.220713	0.219398	0.222356	0.220548	0.222685
1768	0.221041	0.220713	0.219069	0.221863	0.220713	0.21381	0.220713	0.220713	0.225479	0.222356
1769	0.214303	0.222521	0.219891	0.21874	0.224329	0.213645	0.22515	0.224986	0.224	0.224164
1770	0.216439	0.220384	0.214138	0.223507	0.220055	0.221041	0.225479	0.223014	0.22778	0.221534
1771	0.213152	0.223835	0.225972	0.22022	0.219891	0.214138	0.224	0.221206	0.220877	0.223342
1772	0.214303	0.221206	0.219562	0.222356	0.218412	0.221699	0.224164	0.219727	0.222685	0.220055
1773	0.221534	0.219727	0.218083	0.220713	0.221206	0.219233	0.223342	0.221041	0.224822	0.221206
1774	0.221534	0.220055	0.21874	0.223014	0.223342	0.218083	0.218412	0.222192	0.222521	0.224
1775	0.218905	0.219562	0.221863	0.221206	0.22137	0.210194	0.223014	0.218412	0.219891	0.224986
1776	0.219233	0.218083	0.221534	0.221534	0.219069	0.218247	0.221699	0.222685	0.222849	0.223835
1777	0.223835	0.219727	0.219727	0.222685	0.223014	0.21874	0.218247	0.212166	0.219562	0.225643
1778	0.220713	0.216932	0.224657	0.212002	0.222849	0.223342	0.224164	0.223178	0.222849	0.222028
1779	0.221534	0.223178	0.219398	0.222356	0.221863	0.22137	0.222849	0.216932	0.229095	0.224493
1780	0.218247	0.219233	0.221863	0.219398	0.216932	0.224822	0.219233	0.216932	0.221041	0.224493
1781	0.22022	0.221699	0.219562	0.223342	0.222685	0.221534	0.225315	0.215453	0.220548	0.21874
1782	0.220548	0.219562	0.223671	0.21759	0.220877	0.222028	0.218083	0.222521	0.221041	0.221206
1783	0.219398	0.222028	0.222192	0.224822	0.228931	0.219562	0.224	0.220713	0.222356	0.226465
1784	0.215782	0.219727	0.225808	0.21874	0.215618	0.22022	0.218083	0.225643	0.223671	0.219562
1785	0.22137	0.221041	0.218247	0.220713	0.222685	0.220055	0.222028	0.22022	0.222028	0.22137
1786	0.213152	0.225315	0.217754	0.221699	0.222356	0.218576	0.220384	0.223671	0.219233	0.223835
1787	0.222356	0.224329	0.216439	0.222356	0.218576	0.222685	0.223342	0.223835	0.224	0.219727
1788	0.217426	0.222685	0.22022	0.220548	0.222849	0.219069	0.219891	0.217261	0.221206	0.223671
1789	0.216768	0.220055	0.218247	0.224329	0.218412	0.222192	0.224	0.222192	0.221699	0.219727
1790	0.223014	0.224	0.223671	0.220055	0.222028	0.224657	0.222356	0.220055	0.221041	0.222028
1791	0.218412	0.221206	0.217097	0.220384	0.218247	0.220055	0.221863	0.213974	0.222028	0.221699
1792	0.221534	0.22022	0.217919	0.220877	0.222356	0.220055	0.227287	0.21874	0.223178	0.224329
1793	0.225479	0.219233	0.222849	0.219727	0.217426	0.225643	0.226136	0.223342	0.223671	0.222849
1794	0.221699	0.220713	0.220877	0.22022	0.219069	0.221041	0.221206	0.221041	0.220548	0.224
1795	0.221699	0.215453	0.219891	0.219562	0.213974	0.22663	0.223507	0.214138	0.224	0.222849
1796	0.223014	0.224986	0.21759	0.217754	0.217754	0.220713	0.217754	0.224329	0.220384	0.22663
1797	0.221041	0.222028	0.220713	0.222685	0.215946	0.224	0.220548	0.221041	0.221041	0.226465
1798	0.220384	0.219727	0.208057	0.219069	0.218247	0.223014	0.220384	0.217261	0.223507	0.223507
1799	0.222685	0.222685	0.21874	0.217426	0.225972	0.220055	0.216111	0.22515	0.226136	0.226465
1800	0.217754	0.221206	0.214631	0.223835	0.222356	0.217097	0.223014	0.218247	0.222685	0.224164
1801	0.21381	0.219398	0.214138	0.218905	0.224986	0.224164	0.219398	0.223178	0.221699	0.22022
1802	0.216111	0.218412	0.216275	0.221534	0.226958	0.223342	0.220055	0.220877	0.218905	0.222849
1803	0.21233	0.221206	0.220055	0.219562	0.225315	0.219562	0.220055	0.222849	0.221699	0.223014
1804	0.215946	0.223507	0.216111	0.220384	0.224986	0.219069	0.223671	0.221206	0.225972	0.220384
1805	0.217097	0.218576	0.218083	0.219398	0.220877	0.220877	0.219562	0.22022	0.219233	0.227451
1806	0.215946	0.219398	0.217261	0.219891	0.224164	0.222685	0.223342	0.221534	0.222356	0.224
1807	0.21759	0.21874	0.214796	0.216439	0.21759	0.218905	0.221041	0.218247	0.220713	0.22137
1808	0.218083	0.219727	0.21496	0.221041	0.218576	0.224822	0.220713	0.221699	0.221041	0.222192
1809	0.219562	0.220055	0.219562	0.221699	0.220055	0.220384	0.222028	0.221041	0.215289	0.225808
1810	0.220055	0.21381	0.222028	0.216275	0.217261	0.220877	0.224164	0.215453	0.22137	0.222192
1811	0.221041	0.216111	0.221863	0.217097	0.221206	0.223507	0.21874	0.215618	0.218083	0.225479
1812	0.218247	0.221041	0.21759	0.219562	0.217426	0.221534	0.221863	0.21759	0.21759	0.225972
1813	0.221041	0.217261	0.221206	0.222356	0.218412	0.220055	0.218247	0.216111	0.218247	0.216275
1814	0.218083	0.214631	0.221863	0.217919	0.218247	0.21874	0.219562	0.229095	0.219233	0.222685
1815	0.223835	0.218247	0.220713	0.218905	0.220384	0.221041	0.220055	0.220877	0.220384	0.21874
1816	0.216768	0.214303	0.224657	0.213317	0.220877	0.222356	0.216439	0.221041	0.222685	0.218412
1817	0.216275	0.220384	0.22022	0.219069	0.221863	0.215453	0.220713	0.220055	0.222192	0.214138
1818	0.212495	0.219398	0.220877	0.217754	0.219233	0.205592	0.216604	0.224986	0.220384	0.217097
1819	0.222028	0.222028	0.217426	0.218905	0.221041	0.216275	0.21381	0.221041	0.221863	0.219562
1820	0.218247	0.219562	0.219562	0.217754	0.225972	0.216932	0.213152	0.221206	0.218576	0.222521
1821	0.221534	0.219891	0.217426	0.22022	0.218576	0.215125	0.223671	0.220713	0.227616	0.220055
1822	0.216604	0.228766	0.223014	0.217754	0.217919	0.217097	0.22137	0.219069	0.221206	0.225972
1823	0.220877	0.218412	0.217097	0.222849	0.220384	0.219398	0.224	0.217097	0.218247	0.220055
1824	0.220548	0.214796	0.216111	0.218083	0.221041	0.217426	0.221863	0.220055	0.222849	0.221863
1825	0.216111	0.209043	0.217754	0.220877	0.216768	0.217426	0.223342	0.218083	0.222192	0.222521
1826	0.220384	0.219233	0.216604	0.220055	0.219398	0.227944	0.218083	0.220055	0.211509	0.221206
1827	0.219891	0.216111	0.214303	0.219398	0.213481	0.224822	0.221206	0.217919	0.224822	0.224822
1828	0.218083	0.218905	0.221206	0.216439	0.219562	0.217261	0.220055	0.213152	0.213645	0.224164
1829	0.213645	0.216439	0.222356	0.220384	0.217754	0.222685	0.220055	0.218412	0.216275	0.219562
1830	0.219069	0.222521	0.217754	0.220713	0.217097	0.219233	0.215618	0.216111	0.224493	0.223835
1831	0.217261	0.219069	0.219727	0.212166	0.209372	0.219069	0.218247	0.216932	0.220877	0.222356
1832	0.218247	0.220877	0.216604	0.216439	0.218412	0.222521	0.22022	0.216768	0.216932	0.225479
1833	0.216439	0.218412	0.218247	0.22137	0.215782	0.22022	0.217426	0.224329	0.221041	0.22137
1834	0.219069	0.21874	0.219069	0.216111	0.216275	0.216439	0.215453	0.215453	0.222028	0.223178
1835	0.215453	0.211673	0.224	0.219233	0.219891	0.219891	0.220384	0.223507	0.217426	0.221041
1836	0.218412	0.222685	0.219233	0.219727	0.223014	0.216932	0.224	0.215453	0.218247	0.218412
1837	0.213481	0.216604	0.223835	0.216111	0.22137	0.218412	0.218247	0.225479	0.216275	0.220877
1838	0.219727	0.22137	0.215618	0.219727	0.21874	0.21874	0.228766	0.224	0.222192	0.220877
1839	0.216275	0.215453	0.22022	0.217426	0.215125	0.219233	0.219891	0.221041	0.217919	0.223178
1840	0.216111	0.22137	0.215782	0.221534	0.217426	0.219562	0.23156	0.220713	0.215618	0.218247
1841	0.217426	0.214796	0.217426	0.216768	0.218576	0.219069	0.216604	0.217261	0.218576	0.223178
1842	0.22515	0.218247	0.216768	0.220877	0.215782	0.219727	0.21759	0.212988	0.230574	0.219233
1843	0.212495	0.218083	0.219727	0.219891	0.218905	0.213645	0.218083	0.214631	0.217919	0.223507
1844	0.220713	0.216768	0.218083	0.219562	0.215782	0.221206	0.219562	0.217919	0.218412	0.220384
1845	0.220384	0.219069	0.225315	0.215125	0.21759	0.218576	0.215618	0.21496	0.217426	0.223835
1846	0.214631	0.22022	0.216439	0.219233	0.211509	0.22137	0.219398	0.224657	0.217754	0.222192
1847	0.220713	0.217919	0.214631	0.215782	0.217097	0.218083	0.220877	0.212824	0.217097	0.225972
1848	0.21759	0.216275	0.221699	0.218412	0.219069	0.220055	0.213974	0.218905	0.223342	0.220384
1849	0.220877	0.217919	0.21874	0.21759	0.216439	0.218247	0.219398	0.217097	0.222356	0.217426
1850	0.221863	0.216768	0.224164	0.215125	0.215289	0.220877	0.213974	0.219727	0.221534	0.221206
1851	0.212002	0.219562	0.216768	0.216439	0.221534	0.219727	0.220877	0.216439	0.220713	0.220877
1852	0.213317	0.216768	0.216768	0.216111	0.220055	0.22515	0.216111	0.213974	0.221041	0.220055
1853	0.216604	0.220713	0.216111	0.215782	0.21496	0.215946	0.219398	0.221534	0.221041	0.219398
1854	0.211016	0.217097	0.218083	0.217426	0.216604	0.218083	0.219398	0.21874	0.222192	0.22137
1855	0.213481	0.219398	0.213152	0.222028	0.21759	0.218905	0.220713	0.21874	0.22022	0.222849
1856	0.216111	0.21874	0.218905	0.214631	0.216932	0.218412	0.218083	0.220055	0.217754	0.222028
1857	0.218905	0.216111	0.215782	0.217754	0.210687	0.217426	0.221206	0.217097	0.218576	0.219069
1858	0.216275	0.216275	0.220055	0.21381	0.21874	0.219727	0.218083	0.219233	0.216111	0.221041
1859	0.218576	0.217919	0.216111	0.217261	0.216768	0.219069	0.219727	0.210029	0.215618	0.220877
1860	0.218905	0.216604	0.217754	0.220055	0.213317	0.219562	0.218576	0.214138	0.21381	0.222849
1861	0.218083	0.216275	0.218576	0.215289	0.22022	0.22022	0.216768	0.215618	0.215453	0.21874
1862	0.217919	0.218576	0.218083	0.213481	0.222028	0.217426	0.217919	0.215125	0.218247	0.22515
1863	0.214796	0.218905	0.222356	0.219727	0.214796	0.210358	0.217754	0.221863	0.216111	0.212495
1864	0.218247	0.221534	0.219069	0.215618	0.218247	0.220055	0.21381	0.219562	0.217097	0.217754
