Ladekurvenmessung
Zeit: 2018_05_03 13.44.03
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
2293	0.081338	-0.000183	0.162366	-0.000183	0.201483	-1.9e-05	0.105663	0.000967	-0.000512	0.00031	0.167954
2294	0.085776	-1.9e-05	0.162366	0.00409	0.199839	-0.000183	0.106156	0.000967	0.00031	-1.9e-05	0.16779
2295	0.089556	-1.9e-05	0.163352	0.007377	0.199839	-0.000347	0.104512	0.00146	0.00031	0.000146	0.161873
2296	0.092186	0.000146	0.165817	0.009514	0.196881	-1.9e-05	0.108457	0.003926	0.00031	-0.000512	0.160229
2297	0.098102	-1.9e-05	0.167132	0.012472	0.201976	0.000146	0.108128	0.003761	0.001296	-1.9e-05	0.161709
2298	0.102047	-1.9e-05	0.167461	0.007377	0.19836	-1.9e-05	0.109443	0.013787	0.000474	-0.000183	0.156285
2299	0.106813	-0.000183	0.169105	0.000639	0.199839	-0.000183	0.111251	0.01954	0.000146	-1.9e-05	0.153984
2300	0.10895	-0.000183	0.167461	-1.9e-05	0.198689	-0.000183	0.109114	0.028086	0.000803	-0.000676	0.150368
2301	0.113223	-0.000183	0.170255	0.000474	0.199018	0.00031	0.107964	0.033017	0.001625	0.000146	0.14856
2302	0.115524	-1.9e-05	0.170584	0.00409	0.199511	-1.9e-05	0.105498	0.039591	-0.000676	0.000967	0.146588
2303	0.123249	0.000146	0.169269	0.005569	0.198853	-1.9e-05	0.080516	0.045344	-0.001005	-0.001169	0.13952
2304	0.124399	-1.9e-05	0.171899	-0.000347	0.197867	-1.9e-05	0.059643	0.04896	0.000639	0.001296	0.137548
2305	0.128508	-1.9e-05	0.174528	-0.000347	0.19836	-1.9e-05	0.061122	0.058657	0.000146	0.000146	0.132289
2306	0.130809	-1.9e-05	0.176994	-0.001334	0.198853	-1.9e-05	0.057999	0.060629	0.000639	-0.000183	0.124564
2307	0.133439	-0.000183	0.178309	0.00294	0.199018	-1.9e-05	0.06408	0.066875	-1.9e-05	0.000803	0.113881
2308	0.135083	-0.000183	0.176665	-0.001005	0.202962	0.000146	0.06408	0.072298	-0.000512	0.000146	0.104019
2309	0.139849	-1.9e-05	0.178802	0.002611	0.197538	-0.000183	0.065067	0.076572	0.000803	0.000639	0.094158
2310	0.13952	-1.9e-05	0.183404	0.000474	0.194909	0.000146	0.068189	0.082982	-0.001005	0.000803	0.089391
2311	0.141328	-0.000347	0.178309	-0.006757	0.19721	-1.9e-05	0.061779	0.08857	0.00146	0.00294	0.085118
2312	0.143629	-1.9e-05	0.181431	0.005076	0.198524	-1.9e-05	0.041728	0.090871	0.000967	0.002447	0.074271
2313	0.145108	-0.000183	0.181267	0.000967	0.196223	0.000146	0.011486	0.09991	-0.001334	-1.9e-05	0.07049
2314	0.146752	-0.000183	0.180938	-1.9e-05	0.19836	-0.000347	0.013787	0.094815	0.001132	0.001132	0.058657
2315	0.149217	0.000146	0.181596	-0.000183	0.198689	0.000146	0.018225	0.094487	-1.9e-05	0.002775	0.004583
2316	0.153326	-0.000183	0.181267	-1.9e-05	0.199675	-1.9e-05	0.024142	0.078873	0.000803	0.000803	0.008199
2317	0.153819	-1.9e-05	0.184883	0.000967	0.198524	-1.9e-05	0.031209	0.079366	0.000474	0.002447	0.015924
2318	0.155792	-0.000183	0.184061	0.001132	0.199839	-1.9e-05	0.034332	0.072298	0.001625	0.010664	0.019211
2319	0.155956	-0.000347	0.182911	-1.9e-05	0.202305	-1.9e-05	0.03729	0.066217	0.000474	0.016746	0.004255
2320	0.159736	-1.9e-05	0.184883	0.000146	0.196881	-1.9e-05	0.038934	0.069504	0.002118	0.018718	0.012637
2321	0.161709	-1.9e-05	0.18439	0.000146	0.197045	-1.9e-05	0.03729	0.069504	0.002118	0.003926	0.018554
2322	0.164996	-0.000347	0.185376	0.000474	0.198524	0.00031	0.040577	0.068682	0.004583	0.009678	0.023484
2323	0.165817	-0.000183	0.184061	-1.9e-05	0.199839	0.000146	0.038441	0.0603	0.001625	0.017567	0.029237
2324	0.169598	-0.000183	0.186855	-1.9e-05	0.197703	-0.000183	0.043536	0.064738	0.002447	0.025292	0.03236
2325	0.166475	-0.000183	0.186362	-1.9e-05	0.19721	-1.9e-05	0.04633	0.048138	0.001296	0.031538	0.035482
2326	0.167625	-1.9e-05	0.186362	-1.9e-05	0.197703	-0.000183	0.047645	0.044358	0.002447	0.034003	0.039591
2327	0.168776	0.000146	0.186198	0.006884	0.198031	-0.000183	0.051425	0.039591	0.002282	0.039427	0.034332
2328	0.169105	-1.9e-05	0.188827	0.000474	0.197045	-0.000183	0.057013	0.041235	0.001132	0.042878	0.038112
2329	0.171406	-1.9e-05	0.188334	0.00031	0.197703	0.000146	0.060465	0.039427	0.000146	0.044851	0.039263
2330	0.170255	0.000146	0.189156	0.000146	0.201812	0.000146	0.064738	0.040577	0.00031	0.046987	0.045508
2331	0.176172	-0.000183	0.188663	0.001954	0.195566	0.00031	0.067039	0.041728	0.001954	0.046987	0.040249
