Ladekurvenmessung
Zeit: 2018_05_03 14.55.48
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1512	0.197867	0.200825	0.195402	0.197374	0.202305	0.19836	0.199346	0.196388	0.199018	0.20477
1513	0.194251	0.195237	0.195895	0.196881	0.202305	0.190635	0.198524	0.198524	0.197538	0.197045
1514	0.192936	0.201483	0.200168	0.19573	0.203455	0.201319	0.196223	0.195566	0.199675	0.19836
1515	0.189156	0.200004	0.199675	0.195073	0.196552	0.19836	0.198031	0.199346	0.193758	0.200661
1516	0.191786	0.197374	0.199511	0.198853	0.19836	0.19836	0.197703	0.198853	0.203455	0.199675
1517	0.191293	0.190471	0.201483	0.200168	0.198524	0.199675	0.19458	0.199018	0.201154	0.199839
1518	0.192772	0.196881	0.199182	0.191621	0.19836	0.199346	0.197045	0.195402	0.200168	0.199511
1519	0.189814	0.198853	0.200661	0.197045	0.195237	0.201319	0.199511	0.200661	0.197538	0.201483
1520	0.193922	0.196059	0.198196	0.196388	0.198196	0.197538	0.196552	0.202798	0.200661	0.19836
1521	0.190635	0.19721	0.198196	0.197538	0.195402	0.198689	0.197374	0.200497	0.19721	0.19836
1522	0.193101	0.197703	0.196881	0.197538	0.193429	0.197703	0.195073	0.196717	0.196388	0.197703
1523	0.196223	0.196388	0.204934	0.198031	0.193594	0.197703	0.200332	0.201812	0.196881	0.197374
1524	0.1908	0.192608	0.198031	0.198689	0.198524	0.196881	0.197045	0.198031	0.196552	0.196059
1525	0.196552	0.198853	0.198689	0.196388	0.197374	0.1908	0.198196	0.197045	0.198689	0.197374
1526	0.1908	0.200004	0.198689	0.197867	0.198196	0.19836	0.198031	0.194416	0.196881	0.198196
1527	0.19195	0.196717	0.202962	0.19836	0.198853	0.195073	0.199839	0.198853	0.200004	0.200497
1528	0.196552	0.201812	0.196059	0.19721	0.200168	0.196717	0.201154	0.197045	0.197045	0.196059
1529	0.195237	0.201319	0.198689	0.19573	0.196388	0.197374	0.195402	0.195566	0.199675	0.196717
1530	0.192772	0.201154	0.197045	0.197703	0.201319	0.19836	0.198853	0.19836	0.19836	0.192772
1531	0.198524	0.198031	0.197045	0.196552	0.195073	0.197045	0.198689	0.196881	0.199675	0.200332
1532	0.195073	0.200332	0.200004	0.19836	0.200004	0.196388	0.197045	0.19836	0.191128	0.201319
1533	0.197867	0.197538	0.193922	0.196059	0.196388	0.19573	0.196059	0.195073	0.054055	0.199182
1534	0.194744	0.200497	0.200497	0.196223	0.197867	0.196223	0.199018	0.199675	0.058657	0.200825
1535	0.193429	0.198524	0.200332	0.194416	0.194909	0.19573	0.197374	0.200332	0.065888	0.197538
1536	0.197045	0.200004	0.196388	0.198196	0.193758	0.194251	0.198196	0.199018	0.07197	0.197538
1537	0.197374	0.198853	0.195566	0.19573	0.196717	0.196552	0.198689	0.193101	0.076243	0.198689
1538	0.195073	0.199346	0.198031	0.197045	0.195402	0.194251	0.197867	0.201319	0.079037	0.199018
1539	0.19458	0.198524	0.198853	0.198196	0.200168	0.195895	0.19573	0.196388	0.084789	0.196388
1540	0.19836	0.196881	0.198524	0.200825	0.197538	0.195073	0.198524	0.19573	0.088405	0.196881
1541	0.193429	0.197374	0.197538	0.197867	0.19721	0.197374	0.193758	0.196552	0.094158	0.196059
1542	0.194416	0.196717	0.200332	0.197538	0.19836	0.193594	0.202305	0.199018	0.097774	0.197374
1543	0.196388	0.200168	0.198031	0.198524	0.200825	0.194087	0.201812	0.200825	0.10517	0.196552
1544	0.197045	0.19721	0.197538	0.197867	0.19458	0.192772	0.198524	0.195073	0.105498	0.200168
1545	0.196388	0.197867	0.197374	0.201647	0.196388	0.197374	0.198853	0.193429	0.109114	0.19573
1546	0.200497	0.196552	0.195402	0.190471	0.193922	0.19195	0.205921	0.197867	0.112237	0.194909
1547	0.19721	0.198031	0.194416	0.198853	0.19573	0.19836	0.200168	0.194744	0.11536	0.194744
1548	0.198196	0.200332	0.196059	0.197703	0.191786	0.193594	0.205756	0.195402	0.122756	0.197045
1549	0.197045	0.200825	0.19721	0.19721	0.195237	0.191293	0.199839	0.19836	0.121441	0.198031
1550	0.196717	0.201154	0.198524	0.197867	0.196388	0.194744	0.197867	0.196388	0.125386	0.197867
1551	0.195566	0.20099	0.19721	0.199675	0.19721	0.194416	0.196552	0.194416	0.130481	0.196059
1552	0.195237	0.199018	0.196059	0.195237	0.193922	0.193594	0.199839	0.196717	0.130809	0.200332
1553	0.196223	0.196717	0.199182	0.196881	0.194251	0.198196	0.19721	0.19836	0.134261	0.198196
1554	0.195073	0.19836	0.199182	0.193758	0.19721	0.198689	0.197867	0.193265	0.135904	0.197867
1555	0.194909	0.198524	0.198853	0.201812	0.188334	0.196388	0.197374	0.197045	0.133603	0.198689
1556	0.19458	0.19836	0.197867	0.199018	0.19458	0.196388	0.200004	0.196717	0.137877	0.190964
1557	0.19458	0.195895	0.20099	0.199018	0.194416	0.195402	0.200004	0.195402	0.14478	0.199018
1558	0.197045	0.19836	0.197703	0.200168	0.19195	0.193429	0.198031	0.194744	0.143136	0.192115
1559	0.197374	0.199346	0.20099	0.199839	0.193758	0.192772	0.191786	0.190471	0.148889	0.200004
1560	0.197374	0.201647	0.198196	0.198031	0.194087	0.19573	0.197045	0.193922	0.148724	0.198524
1561	0.199675	0.199018	0.195073	0.198853	0.193922	0.192115	0.200332	0.190964	0.154148	0.201154
1562	0.194416	0.206085	0.193101	0.200168	0.195566	0.196388	0.195402	0.190471	0.154312	0.196388
1563	0.197703	0.196059	0.1908	0.194087	0.197045	0.194744	0.196717	0.194416	0.15497	0.199346
1564	0.198524	0.197374	0.195237	0.198524	0.196059	0.192279	0.198524	0.196388	0.156778	0.198524
1565	0.198853	0.197703	0.197374	0.197867	0.19573	0.197374	0.196552	0.193265	0.165324	0.199511
1566	0.196881	0.198524	0.197045	0.200168	0.194251	0.196388	0.196717	0.196059	0.161709	0.197703
1567	0.199182	0.198196	0.199839	0.195073	0.196388	0.196717	0.195237	0.195073	0.164996	0.201647
1568	0.203126	0.196552	0.199839	0.194416	0.197045	0.198031	0.199839	0.193758	0.163023	0.195895
1569	0.196552	0.19836	0.199182	0.197045	0.197045	0.193265	0.199346	0.195402	0.164503	0.197867
1570	0.199675	0.196388	0.199346	0.197867	0.192772	0.199839	0.197045	0.197703	0.166475	0.202633
1571	0.196717	0.200004	0.201154	0.195566	0.200168	0.19573	0.194909	0.197703	0.166475	0.19721
1572	0.196717	0.197867	0.200004	0.199182	0.195566	0.196059	0.199675	0.197374	0.166475	0.199018
1573	0.198031	0.199182	0.200825	0.199182	0.196388	0.197703	0.199182	0.197703	0.170091	0.196388
1574	0.197538	0.198524	0.203291	0.196552	0.194416	0.189649	0.201319	0.197374	0.172063	0.20099
1575	0.198853	0.198196	0.198031	0.194909	0.197045	0.195073	0.200497	0.197538	0.169433	0.197045
1576	0.202469	0.198524	0.200661	0.195237	0.192443	0.199511	0.200332	0.19458	0.164503	0.196717
1577	0.198689	0.200168	0.198853	0.197867	0.19573	0.194251	0.198031	0.198853	0.171734	0.193758
1578	0.198853	0.196717	0.199675	0.195402	0.193594	0.196717	0.20362	0.193265	0.177815	0.194087
1579	0.192936	0.194087	0.199182	0.195566	0.197867	0.197374	0.201812	0.196881	0.174364	0.193429
1580	0.199018	0.196717	0.199346	0.197045	0.197374	0.195237	0.20214	0.195073	0.177322	0.197374
1581	0.197374	0.19836	0.198689	0.199839	0.19573	0.187348	0.200168	0.194744	0.176336	0.200332
1582	0.199346	0.198524	0.200332	0.197538	0.200497	0.193594	0.200004	0.195895	0.177322	0.198853
1583	0.200497	0.200332	0.198196	0.200825	0.195402	0.196717	0.198689	0.195895	0.177158	0.200168
1584	0.197703	0.19836	0.19721	0.203126	0.197045	0.194744	0.196223	0.198524	0.182582	0.199182
1585	0.198524	0.200168	0.198196	0.197703	0.194251	0.195402	0.194744	0.199675	0.177487	0.199346
1586	0.197867	0.197867	0.198196	0.197703	0.198196	0.195895	0.197538	0.196388	0.182911	0.196552
1587	0.19836	0.199839	0.19573	0.198853	0.195566	0.197374	0.197538	0.19458	0.182582	0.201154
1588	0.199346	0.200004	0.193265	0.198524	0.19721	0.19721	0.194909	0.197867	0.180774	0.197045
1589	0.195566	0.201154	0.201647	0.197045	0.196388	0.198853	0.199346	0.195402	0.179788	0.201647
1590	0.196881	0.198524	0.198853	0.198196	0.198853	0.199182	0.195895	0.194909	0.17913	0.200004
1591	0.201319	0.20099	0.199839	0.197703	0.201647	0.195895	0.19836	0.195566	0.182253	0.198196
1592	0.19721	0.198853	0.198524	0.199346	0.195566	0.195895	0.197538	0.19836	0.182253	0.198196
1593	0.198031	0.193101	0.197374	0.195895	0.195895	0.194087	0.200332	0.198524	0.18439	0.19836
1594	0.19836	0.200332	0.197374	0.199018	0.198689	0.196717	0.198524	0.189978	0.181267	0.19836
1595	0.198853	0.196223	0.197867	0.197374	0.19836	0.194251	0.200332	0.193594	0.186691	0.196388
1596	0.197867	0.193922	0.195895	0.195402	0.196388	0.196881	0.196223	0.193101	0.185376	0.197045
1597	0.19721	0.202962	0.196552	0.19721	0.198689	0.193594	0.19573	0.197538	0.184554	0.197374
1598	0.198524	0.193758	0.19836	0.202305	0.196717	0.195566	0.195402	0.19573	0.189814	0.195566
1599	0.200497	0.197703	0.196881	0.197045	0.20099	0.195073	0.19721	0.193265	0.184883	0.196059
1600	0.198689	0.202305	0.197703	0.199839	0.200661	0.196717	0.194744	0.196059	0.187513	0.195566
1601	0.19836	0.196552	0.196388	0.198031	0.199675	0.193265	0.193922	0.194416	0.189814	0.197374
1602	0.198853	0.200825	0.199346	0.20099	0.188663	0.194087	0.196552	0.195073	0.185376	0.198853
1603	0.196388	0.197374	0.196552	0.19721	0.196552	0.19836	0.19573	0.196717	0.189485	0.19573
1604	0.19721	0.199511	0.197703	0.193922	0.195073	0.197045	0.199018	0.19573	0.192115	0.199346
1605	0.193594	0.200168	0.195566	0.198853	0.198524	0.200661	0.195566	0.193429	0.182911	0.196059
1606	0.20099	0.196388	0.19836	0.198689	0.196717	0.19458	0.199182	0.195895	0.186526	0.203455
1607	0.194251	0.196552	0.195402	0.198031	0.19836	0.199675	0.195073	0.192115	0.186198	0.197867
1608	0.194416	0.199346	0.198689	0.197867	0.194909	0.19721	0.19573	0.194416	0.187841	0.193758
1609	0.193429	0.195566	0.198196	0.19836	0.196059	0.198031	0.198031	0.192443	0.188006	0.196881
1610	0.199511	0.19573	0.196059	0.197538	0.19721	0.195237	0.198853	0.191293	0.188827	0.197538
1611	0.19721	0.197045	0.196552	0.200332	0.194909	0.196552	0.19836	0.193101	0.189978	0.196223
1612	0.201976	0.195237	0.19573	0.196552	0.199511	0.19573	0.199018	0.192936	0.191786	0.197867
1613	0.193101	0.201154	0.192115	0.199346	0.198031	0.199182	0.195895	0.194909	0.189978	0.199346
1614	0.201154	0.19721	0.197045	0.198031	0.197045	0.196881	0.194416	0.194744	0.191621	0.195895
1615	0.199018	0.19836	0.191621	0.200497	0.198196	0.196059	0.199182	0.195566	0.193101	0.198524
1616	0.199018	0.196388	0.194416	0.196717	0.198031	0.196552	0.195237	0.196223	0.19195	0.197045
1617	0.19836	0.199511	0.195566	0.203948	0.197538	0.198196	0.193265	0.19458	0.194251	0.197045
1618	0.199675	0.195895	0.194416	0.195073	0.198524	0.196388	0.190635	0.196223	0.188827	0.191457
1619	0.198524	0.197045	0.198689	0.199018	0.195402	0.198689	0.195566	0.197703	0.192115	0.196388
1620	0.197703	0.198196	0.196881	0.19836	0.194251	0.198524	0.19836	0.196059	0.192279	0.197703
1621	0.199018	0.195402	0.199839	0.199839	0.194909	0.200168	0.196388	0.196552	0.197045	0.195566
1622	0.196881	0.200497	0.199018	0.195237	0.196388	0.196881	0.195237	0.195566	0.191621	0.195895
1623	0.19836	0.195895	0.199675	0.197374	0.193594	0.192443	0.197867	0.197374	0.194416	0.201483
1624	0.197374	0.200168	0.200168	0.198031	0.198689	0.199839	0.194087	0.196552	0.192936	0.195402
1625	0.199511	0.199018	0.197867	0.198524	0.193101	0.203126	0.19458	0.19573	0.193265	0.196388
1626	0.198524	0.200168	0.196059	0.196388	0.194744	0.196223	0.198031	0.194744	0.191457	0.199018
1627	0.197374	0.196059	0.197703	0.195237	0.194744	0.198031	0.197374	0.195402	0.192443	0.19721
1628	0.197538	0.201483	0.19721	0.199839	0.194251	0.197538	0.19458	0.198853	0.192443	0.197045
1629	0.197867	0.192443	0.198031	0.195402	0.19458	0.194909	0.199346	0.195237	0.196059	0.197867
1630	0.196552	0.19721	0.196388	0.197538	0.194909	0.194909	0.196717	0.19836	0.19458	0.194909
1631	0.199182	0.195402	0.197045	0.195895	0.195402	0.191457	0.197538	0.193429	0.193429	0.197538
1632	0.197867	0.197374	0.19721	0.200168	0.198689	0.198689	0.197374	0.195566	0.193265	0.19721
1633	0.20099	0.197538	0.195566	0.198853	0.19836	0.199511	0.19836	0.194744	0.193265	0.196552
1634	0.197374	0.196223	0.198031	0.197703	0.194251	0.197045	0.198031	0.200004	0.191293	0.198853
1635	0.201154	0.200332	0.197538	0.202962	0.199346	0.195895	0.196552	0.197538	0.193758	0.197045
1636	0.194251	0.200332	0.200661	0.200168	0.200497	0.196059	0.197703	0.195895	0.192279	0.197703
1637	0.196223	0.200332	0.199182	0.200004	0.199675	0.200168	0.195895	0.19458	0.193594	0.200004
1638	0.198031	0.199675	0.199182	0.199182	0.195566	0.194909	0.197374	0.199511	0.19458	0.200661
1639	0.195402	0.200825	0.197703	0.200661	0.198524	0.197374	0.19458	0.197374	0.192115	0.198196
1640	0.197538	0.199018	0.198196	0.197374	0.194909	0.194087	0.196717	0.194744	0.193429	0.198196
1641	0.198524	0.199182	0.199018	0.197703	0.197374	0.191786	0.195073	0.201154	0.194416	0.198031
1642	0.202633	0.196552	0.196881	0.196552	0.199182	0.195237	0.197538	0.19458	0.193922	0.200661
1643	0.199018	0.199018	0.197374	0.19836	0.195566	0.194416	0.195237	0.194909	0.193101	0.19721
1644	0.199511	0.199839	0.197045	0.198031	0.195237	0.197374	0.197045	0.192608	0.193758	0.196717
1645	0.193758	0.202962	0.199511	0.199182	0.197045	0.195237	0.195237	0.195402	0.191621	0.19721
1646	0.200168	0.200004	0.197374	0.198853	0.19721	0.19573	0.195566	0.194744	0.19458	0.198196
1647	0.196552	0.201647	0.199346	0.19836	0.199346	0.195895	0.197045	0.19573	0.190964	0.194087
1648	0.19836	0.197703	0.19721	0.19836	0.196552	0.192279	0.19836	0.193265	0.195237	0.198031
1649	0.196388	0.199346	0.19573	0.200332	0.197538	0.192279	0.194087	0.197703	0.155792	0.198031
1650	0.199346	0.199018	0.195566	0.19573	0.20099	0.192608	0.193429	0.196388	0.161873	0.199346
1651	0.197538	0.19836	0.196388	0.200004	0.196717	0.194744	0.199675	0.195566	0.16253	0.199182
1652	0.197538	0.195073	0.195237	0.199182	0.200497	0.19195	0.195895	0.188827	0.160558	0.201647
1653	0.200168	0.199018	0.19721	0.194087	0.196388	0.191786	0.199675	0.193101	0.159901	0.198689
1654	0.196059	0.200497	0.196881	0.195237	0.199346	0.195566	0.195402	0.194744	0.166639	0.200004
1655	0.193758	0.199018	0.195566	0.197538	0.197538	0.195566	0.19836	0.197374	0.167297	0.200168
1656	0.199018	0.201319	0.19721	0.195566	0.197538	0.197538	0.196388	0.194744	0.166311	0.201483
1657	0.194744	0.199839	0.197867	0.199182	0.192443	0.199018	0.198689	0.193594	0.166475	0.206578
1658	0.192115	0.200661	0.197374	0.199018	0.196881	0.19573	0.194744	0.197703	0.168283	0.201154
1659	0.193594	0.197045	0.199018	0.192608	0.197703	0.193265	0.197703	0.196388	0.170584	0.199346
1660	0.194251	0.196388	0.197045	0.200825	0.196388	0.197538	0.197703	0.19836	0.170419	0.200168
1661	0.195237	0.202469	0.198031	0.196717	0.194251	0.195237	0.197538	0.193429	0.177487	0.198031
1662	0.196059	0.195402	0.196552	0.197703	0.197045	0.198524	0.197374	0.198031	0.170748	0.200332
1663	0.200825	0.198196	0.197703	0.196552	0.196388	0.190471	0.196388	0.198031	0.179295	0.201812
1664	0.195566	0.198524	0.193429	0.19836	0.196717	0.195237	0.195073	0.196223	0.175186	0.198031
1665	0.200004	0.196717	0.193594	0.198031	0.198196	0.196552	0.197703	0.197703	0.179295	0.198031
1666	0.196552	0.197045	0.192115	0.201483	0.196717	0.196388	0.200004	0.19836	0.177487	0.198031
1667	0.197374	0.198524	0.193758	0.201647	0.20099	0.196881	0.194087	0.195895	0.17913	0.19836
1668	0.201483	0.196059	0.19195	0.201154	0.196059	0.187348	0.197538	0.195895	0.178637	0.20099
1669	0.19836	0.196717	0.191128	0.200168	0.198689	0.195895	0.196388	0.197538	0.178309	0.199018
1670	0.197374	0.202962	0.195895	0.201647	0.193429	0.197538	0.197867	0.199018	0.183239	0.200497
1671	0.198031	0.197045	0.19573	0.196388	0.190964	0.198524	0.197045	0.196223	0.187513	0.19836
1672	0.196881	0.190635	0.196223	0.194087	0.200168	0.196552	0.198524	0.198524	0.186691	0.202469
1673	0.197703	0.199511	0.196059	0.197045	0.198031	0.201647	0.199018	0.196881	0.185376	0.197703
1674	0.195402	0.196717	0.193429	0.197703	0.193922	0.197045	0.197045	0.199675	0.187019	0.202798
1675	0.199182	0.197045	0.191457	0.196552	0.195073	0.201647	0.195073	0.19721	0.184554	0.19836
1676	0.198524	0.19458	0.195237	0.196552	0.19458	0.198689	0.199182	0.19836	0.185047	0.199346
1677	0.196059	0.196717	0.193758	0.199839	0.196717	0.202798	0.19721	0.200004	0.184554	0.20214
1678	0.199675	0.196881	0.198031	0.196552	0.19573	0.199839	0.195895	0.198196	0.184225	0.201812
1679	0.196223	0.196388	0.196717	0.196717	0.196717	0.197045	0.1908	0.199675	0.187513	0.197867
1680	0.198196	0.197045	0.196388	0.19458	0.198524	0.200332	0.196552	0.198689	0.188827	0.196388
1681	0.197538	0.199346	0.196388	0.198524	0.196717	0.198524	0.199018	0.199675	0.187184	0.197045
1682	0.200004	0.197045	0.195237	0.196552	0.197374	0.200825	0.194416	0.198853	0.190471	0.195566
1683	0.194744	0.198524	0.19458	0.19721	0.196388	0.197045	0.198853	0.199839	0.191457	0.199018
1684	0.201154	0.201154	0.196388	0.192443	0.197703	0.197045	0.194416	0.200332	0.191621	0.196059
1685	0.19836	0.198524	0.197703	0.196552	0.196552	0.19836	0.197045	0.202962	0.193101	0.197538
1686	0.200497	0.197045	0.195566	0.198853	0.195237	0.198031	0.195895	0.199839	0.193101	0.197045
1687	0.202798	0.201154	0.196059	0.197045	0.197867	0.198689	0.197045	0.196881	0.192279	0.196223
1688	0.198031	0.198524	0.193265	0.197538	0.19836	0.199346	0.194416	0.199018	0.193101	0.197374
1689	0.197703	0.200004	0.19836	0.198524	0.196059	0.19836	0.196223	0.197538	0.193101	0.197867
1690	0.197867	0.199675	0.19458	0.195073	0.194909	0.201483	0.195402	0.198524	0.191128	0.197045
1691	0.198524	0.198524	0.196881	0.196388	0.19458	0.199839	0.196059	0.19836	0.195073	0.198031
1692	0.199675	0.200661	0.196552	0.198031	0.197703	0.200168	0.197538	0.199018	0.192608	0.198853
1693	0.201976	0.196881	0.195402	0.196388	0.193265	0.200497	0.194087	0.200497	0.19458	0.199346
1694	0.196223	0.198524	0.196059	0.199182	0.197867	0.198031	0.194416	0.199675	0.190142	0.197867
1695	0.200168	0.197374	0.197045	0.199182	0.196059	0.199182	0.193758	0.200168	0.19458	0.195402
1696	0.194909	0.198031	0.197045	0.197703	0.196059	0.198524	0.198196	0.202633	0.193922	0.198524
1697	0.199839	0.201154	0.197045	0.198031	0.197867	0.200004	0.198689	0.200168	0.194909	0.194909
1698	0.19836	0.198031	0.191786	0.203291	0.197867	0.19836	0.196388	0.201812	0.196223	0.192608
1699	0.200332	0.198524	0.193758	0.201812	0.203455	0.197538	0.193429	0.198524	0.194087	0.194909
1700	0.199675	0.196223	0.196059	0.199675	0.198853	0.195895	0.201647	0.19836	0.193594	0.19573
1701	0.196717	0.197045	0.193594	0.195402	0.199675	0.200661	0.199675	0.19721	0.19195	0.196881
1702	0.199018	0.199675	0.194744	0.200168	0.200661	0.199675	0.19721	0.199839	0.19458	0.198689
1703	0.199182	0.198853	0.196059	0.195895	0.198031	0.196388	0.192936	0.199182	0.194744	0.200168
1704	0.198524	0.20099	0.197045	0.196552	0.197045	0.196881	0.196388	0.201154	0.194909	0.200004
1705	0.19721	0.204277	0.194416	0.196881	0.199675	0.194744	0.196223	0.200497	0.195237	0.196059
1706	0.194744	0.203948	0.192115	0.195566	0.193265	0.197703	0.196881	0.199346	0.200825	0.201154
1707	0.193922	0.196059	0.195073	0.199182	0.197045	0.198689	0.195073	0.198031	0.19573	0.19721
1708	0.196059	0.199018	0.195073	0.195895	0.196223	0.197045	0.198689	0.202305	0.192772	0.201483
1709	0.195402	0.198524	0.194416	0.195402	0.196388	0.204441	0.194909	0.200332	0.199346	0.201154
1710	0.196059	0.19573	0.19458	0.197045	0.194087	0.198524	0.195402	0.200825	0.196717	0.200497
1711	0.195895	0.200497	0.19573	0.197703	0.195237	0.198853	0.196388	0.199675	0.193101	0.199675
1712	0.200004	0.195237	0.195073	0.194909	0.195895	0.19836	0.194251	0.198196	0.198524	0.199675
1713	0.197045	0.199018	0.194416	0.196717	0.195402	0.202305	0.196223	0.202469	0.192279	0.197374
1714	0.195237	0.197703	0.199675	0.19573	0.196881	0.197374	0.196388	0.200168	0.197045	0.198853
1715	0.194909	0.201319	0.193922	0.200004	0.19721	0.199182	0.193922	0.203126	0.193758	0.196717
1716	0.196881	0.19721	0.19721	0.199511	0.195895	0.198196	0.198524	0.20099	0.19458	0.197045
1717	0.199182	0.200825	0.194744	0.199675	0.199675	0.199182	0.201647	0.200332	0.197538	0.19836
1718	0.200332	0.197703	0.194744	0.19836	0.196223	0.199346	0.195895	0.200168	0.195237	0.197045
1719	0.201319	0.194744	0.197045	0.194909	0.196223	0.194744	0.200497	0.202305	0.19458	0.200661
1720	0.200661	0.195237	0.193922	0.199018	0.195237	0.201154	0.197045	0.20099	0.203291	0.197374
1721	0.199839	0.197867	0.199018	0.197374	0.193758	0.199675	0.198853	0.198689	0.199839	0.197703
1722	0.197538	0.19836	0.195237	0.19573	0.194251	0.200168	0.19573	0.201154	0.194251	0.198524
1723	0.205921	0.194909	0.198031	0.194909	0.197045	0.202305	0.200004	0.200332	0.198031	0.200168
1724	0.195237	0.197538	0.196881	0.198853	0.196881	0.205263	0.200332	0.201154	0.195402	0.19836
1725	0.198196	0.196223	0.190635	0.19458	0.192772	0.200332	0.201319	0.19836	0.19836	0.200004
1726	0.197867	0.200661	0.198524	0.193922	0.194909	0.202469	0.195073	0.203948	0.191457	0.199346
1727	0.195073	0.197867	0.198031	0.195237	0.194416	0.202469	0.195895	0.202305	0.196881	0.198031
1728	0.195566	0.200168	0.195237	0.198031	0.194744	0.202469	0.198524	0.202633	0.197045	0.191786
1729	0.20099	0.193594	0.197045	0.193922	0.19721	0.201647	0.199511	0.19836	0.196881	0.196059
1730	0.196223	0.199839	0.196388	0.196552	0.195895	0.20099	0.196223	0.203455	0.194909	0.195895
1731	0.198196	0.195402	0.195895	0.197374	0.194416	0.201976	0.19721	0.198196	0.190471	0.196223
1732	0.197045	0.19836	0.193922	0.199511	0.198524	0.201976	0.197703	0.198853	0.192279	0.196223
