Ladekurvenmessung
Zeit: 2018_05_03 14.48.08
Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1543	0.004748	0.022169	-0.000183	0.028908	-1.9e-05	0.00031	-1.9e-05	-0.000183	0.198689
1544	0.011158	-1.9e-05	-0.000183	0.03614	-1.9e-05	0.000146	0.000146	-0.000183	0.195237
1545	0.019375	0.008199	-1.9e-05	0.042221	-1.9e-05	-1.9e-05	-0.000183	-1.9e-05	0.201812
1546	0.024799	0.013787	-1.9e-05	0.049946	0.00031	-0.000183	-0.000183	-0.000183	0.198031
1547	0.033346	0.008692	0.000146	0.053397	-1.9e-05	-0.000183	-0.000183	-1.9e-05	0.201647
1548	0.038605	0.010993	0.000146	0.059972	0.000639	-0.000347	-0.000183	0.00031	0.195895
1549	0.010007	0.019211	0.000146	0.056027	0.00146	-1.9e-05	-0.000183	0.000146	0.202633
1550	0.014609	0.016088	-1.9e-05	0.065231	0.000474	-1.9e-05	-0.000183	0.000146	0.198689
1551	0.012144	0.021841	-0.000183	0.072134	-0.000347	0.00031	-1.9e-05	0.000146	0.195895
1552	0.014938	0.02069	-0.000183	0.07838	-0.000183	0.00031	0.00031	-0.000183	0.198031
1553	0.025785	0.019704	-0.000183	0.08216	0.000146	0.000146	0.000146	-0.000183	0.199839
1554	0.026278	0.027922	-0.000347	0.087584	0.003104	0.00031	0.00031	-0.000183	0.191457
1555	0.031209	0.031045	-0.000347	0.086104	0.000146	-1.9e-05	-1.9e-05	-1.9e-05	0.194909
1556	0.038605	0.036962	-1.9e-05	0.09498	0.000146	-1.9e-05	-1.9e-05	0.000146	0.200332
1557	0.046987	0.039098	0.000146	0.097938	0.000474	-0.000183	-0.000183	-1.9e-05	0.198853
1558	0.047316	0.048138	-1.9e-05	0.10254	0.00031	0.000146	-1.9e-05	0.000146	0.197374
1559	0.053397	0.046823	-1.9e-05	0.107142	0.001296	-0.000347	-0.000183	0.000146	0.198853
1560	0.058985	0.030552	0.000146	0.110429	-1.9e-05	0.000803	-1.9e-05	0.00031	0.20362
1561	0.03614	0.02973	-1.9e-05	0.113881	0.001296	-1.9e-05	-1.9e-05	-0.000183	0.199018
1562	0.000803	0.012472	-1.9e-05	0.115031	0.000639	0.000146	0.000146	0.002118	0.197374
1563	-0.002155	0.013294	-1.9e-05	0.122263	0.001789	0.000146	-1.9e-05	0.000474	0.198689
1564	0.011651	0.004255	-0.000183	0.122098	0.002447	0.000146	-1.9e-05	-0.000183	0.20099
1565	0.004255	0.005076	-0.000183	0.125879	0.002282	0.000639	0.000146	-0.000183	0.196717
1566	0.011651	0.000146	-1.9e-05	0.124893	0.015431	0.000803	0.00031	0.000146	0.197045
1567	0.019047	-0.001005	-0.000183	0.131631	0.017896	0.000967	-0.000183	0.00031	0.199839
1568	0.027429	0.002118	-1.9e-05	0.132289	0.023813	0.000474	-1.9e-05	0.000146	0.201647
1569	0.031373	0.003926	0.000146	0.13459	0.00787	0.001954	-1.9e-05	-1.9e-05	0.196388
1570	0.040084	-0.001827	-1.9e-05	0.137877	0.007049	-1.9e-05	-1.9e-05	0.00031	0.198853
1571	0.045015	0.001954	0.000146	0.141821	0.011322	0.005241	-0.000347	0.00031	0.199511
1572	0.048302	0.007049	0.000146	0.138863	0.022169	0.005734	-1.9e-05	0.00031	0.196552
1573	0.053397	0.000639	-1.9e-05	0.145437	0.023484	0.00146	-1.9e-05	0.000146	0.195073
1574	0.05652	0.000803	-0.000183	0.144451	0.027593	0.00146	-0.000183	-0.000347	0.19721
1575	0.063916	0.003268	-1.9e-05	0.14856	0.035318	0.004912	0.000146	-0.000183	0.200168
1576	0.000146	0.004748	-1.9e-05	0.148724	0.037619	0.010007	0.000146	-0.000183	0.196552
1577	0.000639	0.004748	-0.000183	0.15119	0.045015	0.004912	-1.9e-05	-1.9e-05	0.197045
1578	0.0105	0.013952	0.000146	0.158914	0.052411	0.000146	-1.9e-05	-1.9e-05	0.203455
1579	0.018389	0.00146	-1.9e-05	0.157271	0.059643	-0.002648	-0.000183	-1.9e-05	0.201154
1580	0.025785	0.001789	-0.000183	0.156613	0.062273	0.000967	-1.9e-05	0.00031	0.195402
1581	0.030387	0.013294	-1.9e-05	0.117332	0.066053	0.000967	-0.000183	0.000146	0.201154
1582	0.037455	0.018225	-1.9e-05	0.124399	0.067696	0.000639	-1.9e-05	0.00031	0.202633
1583	0.044358	0.022991	0.00031	0.123578	0.075914	-0.000183	-0.000183	0.000146	0.197374
1584	0.051261	0.029072	0.000146	0.125879	0.077886	0.003268	-1.9e-05	0.001296	0.197867
1585	0.057506	0.00935	-0.000183	0.118483	0.083968	0.005569	0.000146	0.006227	0.20099
1586	0.062766	0.007049	-1.9e-05	0.122427	0.085611	0.012637	0.000146	0.006556	0.198689
1587	0.065888	0.009678	-0.000183	0.122263	0.089885	0.013952	0.000146	0.000967	0.19573
1588	0.072134	0.009185	-0.000183	0.126865	0.088898	0.02069	-1.9e-05	-0.004292	0.197374
1589	0.072134	0.011651	-0.000183	0.129988	0.095637	0.003268	-1.9e-05	0.00146	0.200168
1590	0.0769	0.01691	0.000146	0.131302	0.098267	0.000639	-0.000183	0.007213	0.199675
1591	0.080516	0.018554	-1.9e-05	0.13311	0.099253	0.003597	-0.000183	0.01576	0.195895
1592	0.070655	0.015266	-1.9e-05	0.136069	0.100732	0.00294	-0.000183	0.022663	0.201647
1593	0.078544	0.004255	-1.9e-05	0.137384	0.101718	0.005241	-1.9e-05	0.03088	0.200825
1594	0.002118	0.006062	0.000146	0.142479	0.101554	0.000146	-1.9e-05	0.03351	0.196552
1595	-1.9e-05	0.013623	-1.9e-05	0.142972	0.09991	0.000146	0.000146	0.038934	0.198196
1596	0.000967	0.010171	-1.9e-05	0.144451	0.098102	0.000146	-1.9e-05	0.038934	0.201976
1597	0.00146	0.001296	-0.000183	0.147738	0.098102	0.000639	-1.9e-05	0.040413	0.199511
1598	0.001296	0.000803	-0.000183	0.148067	0.099253	0.000639	-1.9e-05	0.001296	0.200004
1599	0.001625	-0.000347	-1.9e-05	0.152176	0.097116	0.003433	0.00031	0.006556	0.198524
1600	0.000639	0.000639	-0.000183	0.151025	0.043207	0.000639	-1.9e-05	0.010664	0.202962
1601	0.001296	0.00031	-1.9e-05	0.154148	0.050439	0.001296	-1.9e-05	0.018225	0.197045
1602	0.007049	0.001132	-1.9e-05	0.154148	0.053069	0.003597	-0.000183	0.019047	0.196388
1603	0.007377	0.000967	-1.9e-05	0.158421	0.056356	0.008857	-1.9e-05	0.024635	0.201976
1604	0.003761	0.010664	-1.9e-05	0.157764	0.061944	-0.002977	-0.000183	0.003433	0.201812
1605	0.003926	-0.000512	0.000146	0.159736	0.063259	0.002282	-0.000183	0.002447	0.195237
1606	0.003268	0.002447	-1.9e-05	0.156449	0.062108	0.008363	-1.9e-05	0.012965	0.198031
1607	0.0105	0.000803	-0.000347	0.163352	0.06556	0.0105	0.000146	0.018061	0.200332
1608	0.003433	0.000146	-0.000183	0.162037	0.071312	0.016088	-1.9e-05	0.021512	0.197867
1609	0.002775	0.00031	-0.000183	0.162695	0.068354	0.019375	0.000146	0.013787	0.198853
1610	0.003433	0.001954	-0.000183	0.166475	0.072956	0.028908	-1.9e-05	0.018389	0.200825
1611	0.000146	-0.000512	-0.000183	0.165489	0.070983	0.031702	-1.9e-05	0.018882	0.201154
1612	-0.002813	0.000639	0.000146	0.168283	0.065067	0.036633	-0.000183	0.011979	0.198524
1613	0.002611	0.00031	-1.9e-05	0.168776	0.063423	0.037948	-0.000183	0.004419	0.198853
1614	0.00672	-0.000512	0.000146	0.158421	0.062108	0.044851	-0.000347	-0.000512	0.20099
1615	0.013294	-0.000183	-1.9e-05	0.001132	0.066053	0.012308	-0.000183	0.00031	0.192936
1616	0.022498	0.00031	0.000146	0.01313	0.037783	0.000639	-1.9e-05	-1.9e-05	0.196223
1617	0.031045	0.000146	0.000146	0.004748	0.0105	0.000146	0.000146	0.000474	0.199182
1618	0.037126	-1.9e-05	-1.9e-05	0.014445	0.016253	0.008692	-1.9e-05	0.005898	0.200497
1619	0.004255	0.00031	-0.000183	0.020526	0.022498	0.00031	-1.9e-05	0.003597	0.197538
1620	0.013294	-1.9e-05	-0.000347	0.029401	0.030059	0.011979	0.000146	0.004748	0.19721
1621	0.023484	-1.9e-05	-1.9e-05	0.036633	0.038769	0.008363	0.000146	0.000146	0.199018
1622	0.029401	-1.9e-05	0.000146	0.043865	0.037948	0.013787	-0.000183	0.004255	0.201483
1623	0.034989	0.00031	-1.9e-05	0.047809	0.045344	0.00294	-1.9e-05	0.002118	0.199839
1624	0.043043	0.000146	-1.9e-05	0.054876	0.046987	0.002611	-0.000183	0.00031	0.199018
1625	0.000803	-1.9e-05	0.00031	0.0603	0.051096	0.000803	-1.9e-05	0.000803	0.198853
1626	0.008857	0.001954	0.000146	0.063094	0.056356	0.012965	-0.000347	0.008035	0.202962
1627	0.015431	0.000967	0.000146	0.071148	0.057013	0.000146	-1.9e-05	0.016746	0.195073
1628	0.000146	-0.000347	-1.9e-05	0.073613	0.061122	0.003761	-1.9e-05	0.012472	0.201319
1629	0.00031	0.001789	-1.9e-05	0.078051	0.060136	-1.9e-05	-1.9e-05	0.010829	0.198031
1630	0.000803	-1.9e-05	-0.000183	0.080516	0.036962	0.000146	0.000146	0.004583	0.196552
1631	-1.9e-05	0.000146	-1.9e-05	0.086104	0.041728	0.000146	0.000146	0.003597	0.197867
1632	-0.000183	-1.9e-05	-0.000183	0.091857	0.045672	0.000146	0.00031	0.001132	0.200004
1633	-0.000183	0.000146	-0.000183	0.093993	0.047152	-1.9e-05	-1.9e-05	0.004419	0.200004
1634	-1.9e-05	-0.000183	-1.9e-05	0.037783	0.054548	-1.9e-05	-1.9e-05	0.005405	0.197374
1635	-0.000183	-1.9e-05	-1.9e-05	0.00787	0.057671	-1.9e-05	-1.9e-05	0.006884	0.200661
1636	-1.9e-05	-1.9e-05	-1.9e-05	0.01428	0.064574	-0.000183	-0.000183	0.00935	0.201319
1637	0.000146	-0.000183	0.000146	0.022005	0.067203	-1.9e-05	-1.9e-05	0.008692	0.197045
1638	0.003926	-0.000183	0.000146	0.028415	0.071312	0.000146	-0.000347	0.007213	0.198031
1639	0.0105	-1.9e-05	-1.9e-05	0.034825	0.078215	0.000146	0.000146	0.007213	0.199675
1640	0.000967	-0.000183	-0.000183	0.040249	0.085611	-0.000183	-1.9e-05	0.00294	0.199018
1641	0.004912	-1.9e-05	-1.9e-05	0.047152	0.089227	-1.9e-05	-1.9e-05	0.012308	0.19573
1642	-1.9e-05	0.00031	-0.000183	0.008528	0.087584	-1.9e-05	0.000146	0.01576	0.193429
1643	-0.000183	-0.000183	-0.000183	0.000146	0.093993	0.000146	-1.9e-05	0.009843	0.19721
1644	0.000146	0.00031	-0.000183	0.004419	0.097609	-1.9e-05	-1.9e-05	0.003433	0.19721
1645	0.002775	0.000474	0.000146	0.001132	0.100568	-0.000183	-0.000183	0.000803	0.198031
1646	0.001954	-0.000512	0.000146	0.0105	0.105992	0.001789	-1.9e-05	0.006227	0.198689
1647	0.012308	-1.9e-05	0.00031	0.015102	0.099582	0.000639	-0.000183	0.010664	0.200332
1648	0.017403	-0.000347	0.000803	0.022827	0.046001	-0.003963	-1.9e-05	0.017896	0.198689
1649	0.022334	0.000146	0.006062	0.032031	0.003761	-0.000183	-0.000183	0.02447	0.199675
1650	0.003761	-0.000183	0.012308	0.036304	0.014116	0.000639	0.000146	0.031538	0.200825
1651	0.001789	-0.000183	0.018389	0.039756	-1.9e-05	-1.9e-05	-1.9e-05	0.034661	0.199675
1652	0.006556	-1.9e-05	0.022663	0.048795	-1.9e-05	-1.9e-05	0.000146	0.005405	0.197703
1653	0.000146	0.000146	0.010664	0.052575	-0.000183	0.000146	-1.9e-05	0.001625	0.198689
1654	-0.000183	-1.9e-05	0.011158	0.059314	0.002775	0.00031	0.000146	0.013459	0.198853
1655	-1.9e-05	0.000474	0.000639	0.063587	0.001132	-1.9e-05	0.000146	0.011651	0.198524
1656	-0.000183	-0.000183	0.001789	0.017567	0.003926	-1.9e-05	-0.000183	0.021348	0.198031
1657	-1.9e-05	0.00031	0.000146	0.004748	0.007542	-0.000183	-0.000183	0.026607	0.19836
1658	-1.9e-05	0.001132	0.000639	0.00672	0.004912	-0.000183	-1.9e-05	0.031702	0.191128
1659	0.000146	0.000474	0.000474	0.011815	0.013623	-1.9e-05	-0.000512	0.039098	0.178309
1660	-0.000183	-0.000347	0.005076	0.022991	0.015431	-0.000183	-0.000183	0.04255	0.186691
1661	-1.9e-05	-0.000512	0.006391	0.02973	0.025621	-0.000183	0.000146	0.04633	0.185212
1662	0.000146	0.00031	0.003761	0.032853	0.031045	0.00031	0.000146	0.007049	0.182582
1663	-1.9e-05	0.000146	0.018225	0.039427	0.035811	-1.9e-05	0.000146	0.002118	0.18176
1664	-0.000183	-1.9e-05	0.019047	0.046494	0.043865	0.000146	0.000146	0.004583	0.146423
1665	-0.000183	-1.9e-05	0.025785	0.052904	0.051261	0.00031	0.000146	0.00409	0.14971
1666	-0.000183	-0.000183	0.032195	0.056191	0.05537	0.000639	-0.000183	0.000474	0.150532
1667	-0.000183	0.00031	0.034168	0.063752	0.059807	0.00409	-1.9e-05	0.003268	0.149875
1668	-1.9e-05	0.000146	0.03729	0.068518	0.067368	-1.9e-05	-1.9e-05	0.00031	0.070326
1669	-1.9e-05	-0.000183	0.005076	0.075257	0.06934	-1.9e-05	-0.000183	0.000146	0.075914
1670	0.000146	-1.9e-05	0.005898	0.077722	0.078215	-0.000512	-0.000347	-1.9e-05	0.077722
1671	0.001789	-1.9e-05	0.012965	0.084954	0.079037	0.000146	-1.9e-05	0.000474	0.083968
1672	0.00031	-1.9e-05	0.006227	0.090378	0.084954	-1.9e-05	-1.9e-05	0.006391	0.090049
1673	0.00935	-0.000183	0.00787	0.089391	0.085776	-1.9e-05	-1.9e-05	0.012965	0.089556
1674	0.009514	0.000146	0.002611	0.094322	0.090378	-1.9e-05	0.000146	0.008692	0.06934
1675	0.008528	-1.9e-05	0.008035	0.098267	0.092021	0.00031	0.000146	0.001789	0.076243
1676	0.001132	-0.000183	0.009678	0.100896	0.099417	0.000146	0.000146	-0.001498	0.080845
1677	0.005076	0.000146	-0.001005	0.102376	0.098924	0.000803	0.00031	-0.000512	0.08331
1678	0.01313	0.000146	-0.000183	0.105827	0.101225	-0.000512	0.000146	-0.000183	0.089063
1679	0.024306	0.000146	-0.000183	0.10895	0.107306	0.004912	-0.000183	0.000146	0.00409
1680	0.024964	0.000146	0.001789	0.099746	0.109772	0.000146	-0.000183	0.000146	0.000639
1681	0.032688	-0.000183	0.000803	0.003268	0.11273	-0.001498	-0.000183	0.00146	0.011815
1682	0.022005	-0.000183	0.002282	0.007213	0.114538	-0.000183	-0.000183	-0.001662	0.018554
1683	0.011979	-0.000183	-1.9e-05	0.012965	0.119797	0.000146	-1.9e-05	0.004748	0.026936
1684	0.00031	-1.9e-05	0.000146	0.020855	0.118976	0.000146	-1.9e-05	-0.000347	0.02973
1685	0.00146	-1.9e-05	-1.9e-05	0.026443	0.122592	-1.9e-05	0.000146	-1.9e-05	0.038112
1686	0.013623	-1.9e-05	-1.9e-05	0.034825	0.124235	0.000146	0.000146	-0.000183	0.046166
1687	0.007706	-1.9e-05	0.000146	0.040084	0.1267	0.000146	-1.9e-05	-0.000183	0.051425
1688	0.00409	-1.9e-05	0.000474	0.044193	0.128837	-0.000183	-1.9e-05	0.000474	0.052575
1689	0.007706	-1.9e-05	-0.000183	0.05389	0.070655	-0.000183	-1.9e-05	-0.000183	0.062273
1690	-1.9e-05	-1.9e-05	-0.000183	0.058985	0.071805	-0.000183	-0.000347	-1.9e-05	0.067861
1691	-1.9e-05	0.000146	0.000146	0.063259	0.077393	-0.000183	-0.000183	0.000146	0.07197
1692	0.00031	-0.000183	0.00031	0.068847	0.076736	-0.000183	-0.000183	0.000146	0.078051
1693	-1.9e-05	-1.9e-05	-1.9e-05	0.072956	0.082488	-0.000183	-1.9e-05	-0.002484	0.083475
1694	-1.9e-05	-1.9e-05	0.00031	0.077065	0.083803	-1.9e-05	-1.9e-05	0.004748	0.090378
1695	0.000146	-0.000183	-0.000183	0.081995	0.084789	-1.9e-05	-1.9e-05	0.008528	0.088734
1696	-1.9e-05	-1.9e-05	0.000146	0.085283	0.091528	0.000146	0.000146	0.002282	0.094487
1697	-1.9e-05	0.000146	-0.000183	0.08972	0.088734	0.000146	0.000146	0.00409	0.09876
1698	-0.000183	0.000146	-0.000183	0.088734	0.095966	0.000146	-1.9e-05	0.002447	0.104019
1699	-1.9e-05	-1.9e-05	-0.000347	0.096623	0.099417	-1.9e-05	0.000146	0.009678	0.101061
1700	-1.9e-05	0.000803	-1.9e-05	0.101883	0.101225	-1.9e-05	-1.9e-05	0.000146	0.112237
1701	-0.000183	0.000146	0.00031	0.10632	0.102047	-0.000183	-0.000183	0.00672	0.114538
1702	0.000146	0.000146	0.001789	0.104841	0.106649	-1.9e-05	-0.000183	0.01313	0.117168
1703	-0.000183	-0.000347	0.000803	0.107142	0.106978	-1.9e-05	-0.000347	0.024799	0.117825
1704	0.000146	0.003597	-1.9e-05	0.108457	0.085118	0.000146	-0.000183	0.031045	0.122263
1705	0.000146	0.00031	0.000474	0.001789	0.09235	-1.9e-05	-1.9e-05	0.034168	0.127029
1706	-1.9e-05	0.003268	0.000146	0.000474	0.094815	0.000146	0.000146	0.041564	0.124564
1707	0.00031	0.001296	-1.9e-05	0.00409	0.093172	0.000146	-1.9e-05	0.045508	0.126043
1708	0.000146	0.005076	-0.000183	-0.001498	0.098431	-1.9e-05	0.000146	0.002118	0.00031
1709	0.000803	0.015431	-1.9e-05	0.00031	0.088077	0.000146	0.00031	0.00409	0.000474
1710	0.001625	0.023977	0.000803	-0.005607	0.078544	0.000146	-1.9e-05	0.00935	-0.000676
1711	0.005241	0.031045	0.000146	0.009185	0.069997	-0.000183	-1.9e-05	0.014938	0.001954
1712	-0.002484	0.026936	0.000146	0.012801	0.073942	-1.9e-05	-0.000183	0.022169	0.000146
1713	0.006227	0.036633	0.000146	0.019868	0.082653	-0.000183	-0.000512	0.015102	-0.000183
1714	0.010664	0.038276	0.000146	0.02973	0.086433	-1.9e-05	-0.000183	0.022827	-0.000183
1715	0.018225	0.04748	-1.9e-05	0.026114	0.088734	-0.000183	-0.000183	0.019211	0.00146
1716	0.004748	0.050274	-1.9e-05	0.04107	0.095144	-0.000183	0.000146	0.018882	-1.9e-05
1717	0.00672	0.061122	-1.9e-05	0.048795	0.101718	0.000474	-1.9e-05	0.008857	0.004912
1718	0.011158	0.058657	-1.9e-05	0.055698	0.099253	0.000146	0.00031	0.005076	0.0105
1719	0.0105	0.065067	-1.9e-05	0.040742	0.097281	0.000146	0.000146	0.001132	0.020526
1720	0.018882	0.06671	-1.9e-05	0.004255	0.099089	-1.9e-05	-1.9e-05	0.003433	0.024964
1721	0.024306	0.069504	-0.000347	0.013294	0.097116	0.00031	-1.9e-05	0.011651	0.001789
1722	0.027922	0.077722	-1.9e-05	0.024964	0.099746	-1.9e-05	-0.000183	0.005405	0.010336
1723	0.014609	0.065888	-0.000183	0.025621	0.103197	-0.000183	-1.9e-05	0.00935	-1.9e-05
1724	0.020197	0.064245	0.00031	0.033674	0.104348	-1.9e-05	-1.9e-05	0.003926	-0.000183
1725	0.028908	0.069176	-1.9e-05	0.03992	0.108293	-0.000347	-0.000183	-1.9e-05	-0.000183
1726	0.033674	0.075257	-1.9e-05	0.045508	0.110593	-0.000183	-0.000183	0.000639	-0.000676
1727	0.040413	0.07838	0.00031	0.048138	0.113223	-1.9e-05	-1.9e-05	0.004255	0.000146
1728	0.047809	0.083803	-0.000183	0.057177	0.114538	0.000146	0.00031	0.006556	0.009021
1729	0.049453	0.086269	-1.9e-05	0.030223	0.121277	0.000146	-0.000183	0.013294	0.012965
1730	0.041892	0.089556	-0.000183	0.008035	0.110758	0.000146	0.00031	0.00787	0.02332
1731	0.040084	0.001296	0.002118	0.017567	0.114867	0.000146	0.000146	-1.9e-05	0.027922
1732	0.022005	0.012472	-1.9e-05	0.019375	0.106813	0.000146	-1.9e-05	-1.9e-05	0.038112
1733	0.028908	0.019375	0.000146	0.032031	0.065395	-0.000183	-0.000183	-1.9e-05	0.045508
1734	0.036469	0.026114	0.000146	0.035647	0.000146	-1.9e-05	-0.000183	0.003433	0.044686
1735	0.000146	0.034989	-1.9e-05	0.043043	0.000146	-1.9e-05	-0.000347	0.00294	0.045672
1736	0.002118	0.040084	0.000474	0.048631	0.003433	-0.000347	-0.000183	0.001132	0.053726
1737	0.010171	0.037948	0.000146	0.055863	0.004419	-1.9e-05	-1.9e-05	0.003761	0.059478
1738	0.013459	0.044522	0.000146	0.057506	0.012801	-1.9e-05	-0.000183	-0.001662	0.063094
1739	0.00787	0.05011	-1.9e-05	0.067039	0.020033	0.000146	0.000146	0.000474	0.065888
1740	0.012801	0.052904	-1.9e-05	0.070819	0.023649	0.000146	-1.9e-05	0.005241	0.07197
1741	0.026278	0.061615	-1.9e-05	0.075092	0.030223	0.000474	0.000146	0.011322	0.079366
1742	0.026936	0.063259	-0.000347	0.07838	0.031045	0.00031	-1.9e-05	0.000967	0.081174
1743	0.040249	0.07049	-0.001005	0.08331	0.037948	0.000146	-1.9e-05	0.000967	0.054219
1744	0.042385	0.081338	0.000474	0.088734	0.04748	0.000146	-1.9e-05	-0.000183	0.057671
1745	0.048631	0.081831	-0.001827	0.092843	0.054383	-0.000183	-1.9e-05	0.00031	0.068025
1746	0.057835	0.083146	0.002611	0.096788	0.057671	-1.9e-05	-1.9e-05	0.00031	0.057013
1747	0.059314	0.088241	0.00031	0.051754	0.06556	-1.9e-05	-0.000183	0.000639	0.065231
1748	0.063259	0.089885	-1.9e-05	0.000967	0.063094	-0.000183	0.000146	0.000639	0.073942
1749	0.068682	0.0935	-0.001005	-0.050969	0.067368	-1.9e-05	-0.000183	-0.000512	0.074106
1750	0.074764	0.091035	0.003433	-0.038478	0.064574	-1.9e-05	-1.9e-05	0.000146	0.076572
1751	0.009514	0.096788	-0.000183	-0.027959	0.062108	0.00031	-0.000183	-0.000183	0.084954
1752	0.019868	0.097116	0.007542	-0.017605	0.057177	0.000146	-1.9e-05	-1.9e-05	0.084625
1753	0.026443	0.058657	0.007213	-0.008894	0.049124	0.00031	-1.9e-05	-0.000183	0.086269
1754	0.034661	0.06556	0.005076	-0.000676	0.044029	-1.9e-05	0.000146	-0.000183	-1.9e-05
1755	0.040906	0.072134	0.003433	0.007706	0.040084	-0.000183	-1.9e-05	-1.9e-05	0.007049
1756	0.045837	0.074599	0.0105	0.012472	0.038112	-1.9e-05	-0.000183	0.000146	0.011979
1757	0.053397	0.080023	0.016417	0.021348	0.037783	-0.000183	-1.9e-05	0.003926	0.018061
1758	0.054383	0.086597	0.000803	0.027593	0.037948	-0.000183	-0.000183	0.00146	0.027265
1759	0.056684	0.088405	0.008199	0.03351	0.035647	-1.9e-05	-1.9e-05	-0.000183	0.034168
1760	0.063094	0.095308	0.004419	0.042385	0.036469	-1.9e-05	0.000146	0.000146	0.039263
1761	0.06408	0.09876	0.012637	0.046823	0.039427	-1.9e-05	-1.9e-05	0.000146	0.044029
1762	0.070983	0.09991	0.005405	0.050603	0.034661	0.000146	0.000146	0.00031	0.035318
1763	0.069176	0.083475	0.002447	0.059643	0.038441	0.000146	-1.9e-05	0.000146	0.039263
1764	0.077229	0.08857	0.000967	0.062108	0.040577	0.000146	0.00031	-0.000183	0.004912
1765	0.079366	0.092021	0.001789	0.070326	0.039591	0.000146	-1.9e-05	-1.9e-05	0.012144
1766	0.085118	0.04107	0.000967	0.07575	0.042385	-0.000183	-0.000183	-1.9e-05	0.023813
1767	0.082982	0.004419	0.005076	0.074764	0.037783	-1.9e-05	-0.000183	-1.9e-05	0.03236
1768	0.090213	0.014116	0.012801	0.081995	0.039756	-1.9e-05	-0.000183	-1.9e-05	0.038112
1769	0.091692	0.020526	0.014609	0.090378	0.036633	-0.000183	-0.000183	0.000146	0.043371
1770	0.096623	0.028251	0.01313	0.091035	0.038441	-0.000183	-0.000347	0.00031	0.054712
1771	0.099417	0.034332	0.015102	0.10254	0.037783	-1.9e-05	0.000146	0.00031	0.051096
1772	0.104184	0.040084	-0.000347	0.102211	0.038276	0.000146	0.000146	-1.9e-05	0.004748
1773	0.109936	0.04107	0.00787	0.103526	0.037783	0.000146	-1.9e-05	-0.000183	0.008528
1774	0.107964	0.053233	0.013294	0.101554	0.03992	0.00031	0.000146	-0.000183	0.014116
1775	0.117332	0.032524	0.014445	0.105992	0.035811	0.000146	0.000474	-0.000183	0.021512
1776	0.116675	0.016088	0.008035	0.108457	0.03992	0.000146	0.000146	-1.9e-05	0.028086
1777	0.121441	0.003597	0.012801	0.111744	0.037126	-1.9e-05	-1.9e-05	-1.9e-05	0.039756
1778	0.124893	0.004748	0.014609	0.115853	0.033181	-1.9e-05	-0.000183	0.000146	0.040577
1779	0.131138	0.001132	0.019704	0.118154	0.035647	-0.000183	-0.000183	0.000146	0.048631
1780	0.1267	-1.9e-05	0.000967	0.123742	0.03351	-1.9e-05	-1.9e-05	0.000146	0.001625
1781	0.129823	0.000639	0.000967	0.122263	0.036962	-1.9e-05	-0.000183	0.000146	0.001625
1782	0.134425	0.003104	0.000803	0.12818	0.037455	-0.000183	-1.9e-05	-0.000183	0.001132
1783	0.136233	0.011979	0.006884	0.127851	0.035154	-1.9e-05	0.000146	0.000146	0.000146
1784	0.137384	0.018225	0.010829	0.129823	0.034989	-1.9e-05	-1.9e-05	-1.9e-05	-1.9e-05
1785	0.138699	0.02447	0.009843	0.134097	0.036304	-1.9e-05	-1.9e-05	-1.9e-05	0.000146
1786	0.142807	0.034003	0.006884	0.136726	0.036633	-0.000347	0.000146	-1.9e-05	-1.9e-05
1787	0.146423	0.017239	0.000474	0.136891	0.039263	0.000639	0.000146	-0.000347	0.000967
1788	0.148067	-0.000183	0.010664	0.140671	0.034661	-1.9e-05	-1.9e-05	0.000146	0.000146
1789	0.150204	0.004419	0.008692	0.143794	0.037619	-0.000347	-0.000183	0.000146	0.00031
1790	0.150861	0.010993	0.002447	0.144944	0.036469	-0.000183	-0.000183	-1.9e-05	-0.000183
1791	0.155463	0.021348	0.005405	0.147409	0.037783	-0.000183	-0.000347	-1.9e-05	-1.9e-05
1792	0.153162	0.030223	0.005405	0.146423	0.038112	0.000146	0.000146	0.000146	-0.000347
1793	0.156449	0.036469	0.00935	0.149382	0.041892	-0.000183	-1.9e-05	-1.9e-05	-0.000183
1794	0.15875	0.039098	0.007377	0.149217	0.042878	0.000146	-1.9e-05	-0.000183	-1.9e-05
1795	0.158586	0.040906	0.008692	0.150697	0.045344	0.000146	-1.9e-05	-1.9e-05	0.000146
1796	0.163516	0.003268	0.004583	0.15497	0.047973	-0.000183	-0.000183	-0.000183	0.000146
1797	0.16138	0.011322	0.009185	0.153162	0.04896	0.000146	-1.9e-05	-0.000347	0.00031
1798	0.169269	0.02069	0.001789	0.152176	0.051754	-1.9e-05	-1.9e-05	-0.000183	0.000146
1799	0.164174	0.027922	0.013787	0.151847	0.052082	-1.9e-05	-0.000183	-1.9e-05	-0.000183
1800	0.168776	0.034496	0.012308	0.154641	0.052411	0.000146	-0.000183	0.000146	0.000146
