Ladekurvenmessung
Zeit: 2018_05_23 14.43.08
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
2500	0.207071	0.2074	0.205427	0.206085	0.20477	0.134425	0.213645	0.212824	0.211016	0.209865	0.210523	0.209372	0.209701	0.207071	0.180281	0.197538	0.124399	0.208879	0.205756	0.186855	0.183897	0.219233	0.206578	0.203948	0.180774	0.203291	0.206249	0.202633	0.211673	0.18554	0.189978	0.214631	0.200168	0.209208	0.200661	0.205099	0.206578	0.173214	0.202469	0.198689	0.18817	0.204606	0.077229	0.190635	0.189649	0.196223	0.194744	0.193922	0.19195	0.190142	0.191457	0.14971	0.041892	0.183404	0.151847	0.195237	0.181267	0.187019	0.194744	0.185705	0.17798	0.186362	0.189814	0.179952	0.176172	0.176008	0.183568	0.164174	0.166146	0.156942	0.174364	0.176501	0.186855	0.171406	0.180116	0.175186	0.182746	0.166311	0.172392	0.015266	0.175021	0.12292	0.173378	0.173378	0.175186	0.169598	0.166639	0.168447	0.151683	0.170748	0.16894	0.169105	0.17272	0.169105	0.146423	0.15119	0.152505	0.166311	0.170419	0.167132
2501	0.206742	0.206907	0.205263	0.202798	0.203126	0.135247	0.211673	0.21233	0.210194	0.209865	0.209701	0.212166	0.20855	0.208879	0.180445	0.197703	0.124893	0.206249	0.204441	0.185705	0.18176	0.216932	0.204934	0.20362	0.177651	0.205592	0.203455	0.200004	0.209372	0.186033	0.189485	0.212166	0.201976	0.206085	0.201647	0.201812	0.204606	0.171406	0.200661	0.195073	0.192608	0.200332	0.070326	0.189978	0.192115	0.193101	0.191786	0.191128	0.189485	0.187348	0.188499	0.150697	0.041728	0.180938	0.151354	0.189485	0.180445	0.184225	0.191786	0.183239	0.177487	0.182417	0.190142	0.17798	0.173871	0.174857	0.180774	0.165324	0.164338	0.151847	0.170748	0.176994	0.186033	0.16894	0.179623	0.174035	0.181596	0.165489	0.173378	0.016581	0.172227	0.121934	0.17272	0.171241	0.174857	0.171241	0.164174	0.168118	0.15119	0.166968	0.166804	0.169105	0.169433	0.168776	0.143958	0.14971	0.154148	0.164503	0.167132	0.167297
2502	0.20477	0.208386	0.205099	0.204277	0.20099	0.133768	0.210029	0.212166	0.210194	0.207235	0.205756	0.209536	0.209372	0.207893	0.179788	0.195073	0.126536	0.208222	0.206085	0.187841	0.183732	0.21759	0.204441	0.204606	0.180938	0.206742	0.203455	0.200168	0.209701	0.184718	0.188827	0.212002	0.198853	0.206414	0.200497	0.202962	0.207893	0.170419	0.201154	0.198524	0.18932	0.202469	0.077722	0.190471	0.192772	0.191293	0.191786	0.194744	0.190635	0.188334	0.19195	0.14971	0.03992	0.181431	0.15119	0.18932	0.18176	0.183568	0.191128	0.186526	0.176994	0.183404	0.18932	0.173049	0.177158	0.176501	0.17913	0.162366	0.163352	0.15497	0.173378	0.178637	0.186033	0.169762	0.17913	0.174528	0.182089	0.164503	0.170748	0.016417	0.171734	0.122756	0.171899	0.169598	0.173542	0.169269	0.166146	0.168447	0.150368	0.16779	0.166804	0.168612	0.168776	0.15875	0.146095	0.15119	0.151354	0.166639	0.167625	0.165653
2503	0.205099	0.20855	0.205427	0.204113	0.201976	0.133275	0.211509	0.212824	0.211837	0.208222	0.211016	0.210194	0.20855	0.206414	0.179952	0.195237	0.124564	0.205921	0.205921	0.184225	0.181267	0.216932	0.206249	0.202633	0.179459	0.206578	0.203948	0.200661	0.211673	0.185869	0.190142	0.212495	0.200661	0.205756	0.200004	0.202305	0.20362	0.170748	0.201483	0.195237	0.1908	0.201319	0.077065	0.188827	0.191621	0.19458	0.194087	0.190471	0.189485	0.187348	0.190635	0.150368	0.042714	0.181431	0.152011	0.190471	0.179295	0.183239	0.190964	0.183568	0.177651	0.183568	0.190142	0.176665	0.174857	0.175843	0.181267	0.162202	0.163352	0.153326	0.170419	0.175186	0.184718	0.167132	0.18061	0.174364	0.181267	0.168283	0.171406	0.01576	0.171406	0.125221	0.171899	0.169105	0.1742	0.169433	0.165817	0.167132	0.153819	0.167625	0.16516	0.16779	0.170913	0.169105	0.145437	0.152011	0.153162	0.164667	0.165489	0.16779
2504	0.207564	0.206249	0.205427	0.205592	0.201154	0.137219	0.210851	0.21118	0.208715	0.208222	0.209865	0.210851	0.209208	0.20855	0.180445	0.198031	0.125221	0.205756	0.207071	0.187841	0.183239	0.218083	0.203948	0.205592	0.181103	0.207071	0.203291	0.203126	0.207564	0.184554	0.190307	0.212002	0.200497	0.206414	0.199511	0.201319	0.204934	0.171406	0.201154	0.196388	0.189156	0.201812	0.0769	0.188992	0.191786	0.193265	0.191621	0.192443	0.189156	0.189978	0.190635	0.148396	0.028415	0.180938	0.150861	0.189485	0.181103	0.184554	0.191293	0.183732	0.17535	0.182417	0.189814	0.176994	0.17535	0.17535	0.180116	0.163352	0.164831	0.156613	0.1742	0.176994	0.186362	0.170913	0.17913	0.174693	0.182582	0.16516	0.171241	0.016581	0.169762	0.123413	0.171734	0.170748	0.175021	0.168283	0.166639	0.171734	0.148724	0.167954	0.166639	0.168118	0.16894	0.168283	0.146423	0.150861	0.151683	0.16516	0.169762	0.164174
2505	0.20477	0.209701	0.206085	0.204277	0.201976	0.135411	0.209701	0.211016	0.211016	0.209536	0.210358	0.210029	0.207893	0.207564	0.177158	0.198689	0.127194	0.206085	0.205263	0.186691	0.181431	0.217754	0.204441	0.203291	0.180281	0.205263	0.204441	0.201647	0.209208	0.184883	0.188992	0.213645	0.199675	0.206742	0.20099	0.202962	0.205592	0.174035	0.201976	0.197703	0.192443	0.202305	0.078544	0.189814	0.191457	0.192608	0.194087	0.191621	0.18932	0.188006	0.189814	0.150861	0.005569	0.18176	0.15497	0.190471	0.181924	0.183239	0.191293	0.185705	0.178144	0.176501	0.188663	0.175679	0.177651	0.17798	0.182089	0.161544	0.165489	0.15612	0.173049	0.174857	0.185047	0.169926	0.177158	0.174693	0.183239	0.166146	0.169598	0.01691	0.167954	0.12292	0.172885	0.169433	0.172227	0.169926	0.164667	0.165653	0.152176	0.167625	0.165817	0.167297	0.170255	0.169105	0.145602	0.151354	0.153491	0.166968	0.167297	0.164174
2506	0.205099	0.207728	0.206085	0.206742	0.202305	0.135247	0.209208	0.211509	0.210851	0.207071	0.210687	0.210358	0.207564	0.207235	0.176665	0.197867	0.124893	0.206085	0.206249	0.188827	0.182746	0.215946	0.205592	0.204441	0.182417	0.204606	0.205263	0.204934	0.208057	0.185376	0.189814	0.213974	0.19721	0.207728	0.198196	0.202305	0.20477	0.17157	0.201154	0.198853	0.188663	0.201976	0.077886	0.190635	0.192443	0.195566	0.190635	0.193922	0.189649	0.186691	0.1908	0.149546	0.002611	0.182582	0.149875	0.191786	0.179952	0.183239	0.191621	0.184554	0.178309	0.183732	0.188499	0.180116	0.176336	0.174693	0.179952	0.162859	0.163023	0.156942	0.17272	0.176172	0.186362	0.170748	0.182417	0.1742	0.183404	0.166639	0.169105	0.017896	0.172063	0.121441	0.171406	0.170913	0.1742	0.168118	0.166968	0.165489	0.150532	0.164503	0.167132	0.166475	0.169598	0.168447	0.146588	0.15119	0.152176	0.166146	0.169926	0.168118
2507	0.206578	0.210851	0.204934	0.206907	0.202633	0.141328	0.210358	0.210851	0.210687	0.208222	0.208386	0.210523	0.206907	0.209865	0.17798	0.200004	0.125879	0.205263	0.20477	0.186855	0.183075	0.216604	0.205592	0.203455	0.181431	0.205263	0.204606	0.201154	0.210194	0.186362	0.18932	0.211344	0.200661	0.206085	0.201154	0.205263	0.202469	0.170584	0.20099	0.198031	0.191621	0.201812	0.077229	0.192443	0.191457	0.193265	0.192772	0.191786	0.189814	0.187841	0.189485	0.153655	0.00409	0.181267	0.152176	0.193594	0.180938	0.180774	0.1908	0.184883	0.178637	0.183568	0.189485	0.176994	0.175186	0.175679	0.17913	0.163681	0.163681	0.15612	0.174035	0.1742	0.184718	0.169926	0.178637	0.173871	0.183075	0.165817	0.170584	0.017403	0.169105	0.12292	0.171406	0.169926	0.173871	0.169105	0.164338	0.168447	0.149875	0.165817	0.166311	0.16894	0.169762	0.169598	0.147409	0.152011	0.151847	0.167132	0.167461	0.169269
2508	0.207728	0.203455	0.205263	0.204934	0.203455	0.135576	0.209701	0.211673	0.210358	0.208222	0.209208	0.209208	0.210851	0.208386	0.177815	0.198196	0.128837	0.207235	0.206085	0.188006	0.182911	0.218905	0.204113	0.203455	0.181103	0.20362	0.20362	0.198853	0.209208	0.184554	0.18932	0.211837	0.198031	0.206578	0.199182	0.201319	0.204934	0.172556	0.200661	0.198196	0.189978	0.201812	0.079201	0.190635	0.193922	0.195237	0.192443	0.192608	0.189978	0.187513	0.188827	0.150039	0.005241	0.183239	0.15119	0.192115	0.179295	0.184061	0.191128	0.183239	0.171899	0.182582	0.189485	0.176994	0.176336	0.176172	0.182582	0.163188	0.162366	0.157271	0.173214	0.177158	0.186198	0.173214	0.180281	0.173707	0.183075	0.167297	0.169105	0.018389	0.16894	0.124235	0.172063	0.17157	0.173049	0.170913	0.167132	0.16779	0.151354	0.166146	0.164338	0.166968	0.170584	0.168776	0.148396	0.150532	0.151354	0.166639	0.170419	0.167625
2509	0.205592	0.206742	0.206249	0.202962	0.202962	0.137877	0.209701	0.211344	0.210687	0.20855	0.209208	0.210851	0.20855	0.208222	0.181267	0.196552	0.12818	0.208057	0.204934	0.18817	0.182746	0.216111	0.201976	0.203948	0.182582	0.205099	0.203948	0.20099	0.210358	0.187513	0.188006	0.212495	0.197867	0.205592	0.199675	0.202962	0.205263	0.170748	0.200661	0.19721	0.191786	0.199675	0.081174	0.192279	0.192115	0.194909	0.193594	0.191457	0.190471	0.188006	0.188992	0.151354	0.00672	0.18176	0.152833	0.191786	0.178966	0.183568	0.191293	0.186198	0.176994	0.184225	0.189814	0.177651	0.176336	0.177815	0.182746	0.162695	0.164503	0.156285	0.171077	0.176501	0.185047	0.171241	0.180774	0.174857	0.18176	0.166968	0.171899	0.017403	0.170255	0.124728	0.172885	0.170584	0.173378	0.168447	0.164667	0.166146	0.152505	0.166968	0.165489	0.171241	0.169762	0.168447	0.146095	0.15119	0.152011	0.166968	0.167132	0.168283
2510	0.206742	0.206742	0.207564	0.204606	0.203126	0.138534	0.210029	0.212988	0.209865	0.208715	0.209372	0.209372	0.209043	0.209536	0.182089	0.199511	0.128837	0.205592	0.206742	0.188499	0.183568	0.218905	0.202469	0.202798	0.180774	0.206742	0.202469	0.200661	0.208222	0.183732	0.190471	0.211837	0.199018	0.206249	0.200004	0.20362	0.204934	0.17157	0.202305	0.197703	0.189814	0.200497	0.08216	0.188499	0.192279	0.193101	0.191786	0.192115	0.189814	0.189814	0.191128	0.151683	0.00409	0.181267	0.150697	0.190635	0.183239	0.18554	0.189978	0.184883	0.17913	0.185212	0.189485	0.176008	0.176501	0.175186	0.179623	0.163681	0.163188	0.158421	0.173049	0.176994	0.18554	0.169762	0.180281	0.176172	0.183075	0.166475	0.170913	0.018882	0.171077	0.125057	0.172885	0.170748	0.173871	0.171077	0.166311	0.167954	0.151025	0.170584	0.16779	0.167461	0.170255	0.169105	0.147245	0.150697	0.151354	0.167954	0.167625	0.169762
2511	0.205592	0.206907	0.207235	0.205099	0.202469	0.137219	0.208879	0.213317	0.210851	0.208057	0.208057	0.210523	0.209208	0.207071	0.181267	0.197703	0.127687	0.207728	0.205263	0.187184	0.182582	0.217097	0.203948	0.203455	0.180445	0.203948	0.20362	0.201154	0.209701	0.185376	0.188827	0.213152	0.199182	0.205921	0.199675	0.20477	0.205263	0.171734	0.201154	0.197538	0.191128	0.201319	0.081831	0.187841	0.190471	0.19458	0.192608	0.19458	0.18817	0.188663	0.18932	0.150039	0.009843	0.181596	0.149875	0.192115	0.183897	0.183732	0.192443	0.185212	0.177322	0.181596	0.187513	0.176829	0.176665	0.174693	0.182253	0.164174	0.164503	0.156449	0.171734	0.1742	0.183897	0.168612	0.181103	0.173378	0.182253	0.164996	0.170584	0.020855	0.172063	0.126865	0.173542	0.171077	0.172227	0.173049	0.166146	0.167297	0.152998	0.168776	0.166639	0.168447	0.173214	0.168283	0.147081	0.152505	0.15119	0.166639	0.167954	0.167297
2512	0.207071	0.207564	0.206249	0.20362	0.205592	0.138534	0.210029	0.211673	0.211673	0.209043	0.209536	0.210523	0.210358	0.209372	0.183568	0.199182	0.125714	0.206414	0.20477	0.186526	0.182582	0.217261	0.20477	0.207071	0.179295	0.205427	0.201319	0.199839	0.208386	0.185869	0.191786	0.21118	0.200497	0.207235	0.200332	0.201812	0.205099	0.173707	0.201483	0.19721	0.191457	0.201483	0.082488	0.1908	0.191293	0.194087	0.191293	0.191293	0.190635	0.189156	0.1908	0.153984	0.008035	0.181267	0.151025	0.188334	0.181924	0.186526	0.190635	0.184554	0.17913	0.182582	0.190964	0.178144	0.177651	0.17535	0.18176	0.163681	0.163516	0.156449	0.172227	0.176501	0.188334	0.170255	0.179295	0.173871	0.183404	0.16894	0.170419	0.022169	0.171899	0.125386	0.17272	0.170748	0.173707	0.170255	0.165982	0.167297	0.152176	0.165653	0.167625	0.169105	0.169105	0.168447	0.147409	0.150861	0.15234	0.165489	0.169433	0.165653
2513	0.205263	0.206742	0.204441	0.204277	0.201154	0.137877	0.209536	0.211344	0.210851	0.207893	0.207893	0.208879	0.211509	0.207893	0.178966	0.196388	0.12818	0.207893	0.205427	0.189814	0.18554	0.217426	0.20477	0.203126	0.181596	0.2074	0.203784	0.200497	0.210523	0.185869	0.191786	0.210194	0.199839	0.206578	0.199839	0.202305	0.208715	0.173214	0.200497	0.198031	0.190471	0.201647	0.081667	0.190635	0.192443	0.19458	0.193101	0.193101	0.190471	0.187841	0.189814	0.150697	0.009021	0.184883	0.152505	0.190964	0.183732	0.183239	0.191293	0.186198	0.178309	0.184554	0.18817	0.176665	0.176994	0.176665	0.181924	0.164831	0.16401	0.157435	0.173378	0.177158	0.185047	0.170748	0.179952	0.173707	0.182089	0.165489	0.169926	0.022334	0.171406	0.129166	0.174035	0.171406	0.173049	0.172392	0.168447	0.167132	0.152011	0.169105	0.167461	0.171406	0.167625	0.170091	0.147738	0.153655	0.151518	0.165817	0.166475	0.166475
2514	0.206907	0.2074	0.205592	0.204606	0.202469	0.141328	0.212002	0.212659	0.21233	0.207728	0.210358	0.212002	0.212988	0.206907	0.182746	0.198853	0.128837	0.206742	0.20362	0.187677	0.183239	0.217426	0.204934	0.204606	0.180281	0.204113	0.203291	0.202962	0.210029	0.187184	0.19195	0.211837	0.20099	0.207564	0.200332	0.201976	0.203291	0.174857	0.201812	0.194909	0.190307	0.203784	0.083803	0.19195	0.191786	0.192279	0.193265	0.188827	0.188992	0.189814	0.191293	0.150697	0.011322	0.183568	0.155627	0.188334	0.180938	0.183897	0.190471	0.184554	0.17913	0.182089	0.191457	0.178144	0.177815	0.177487	0.180281	0.162859	0.163352	0.157435	0.172556	0.175843	0.186362	0.169269	0.178966	0.174528	0.184718	0.16779	0.166968	0.024799	0.17272	0.126536	0.173707	0.170419	0.172063	0.172556	0.166475	0.167132	0.154148	0.167132	0.168118	0.168612	0.170255	0.16779	0.146916	0.15119	0.152998	0.165817	0.167132	0.167132
2515	0.206249	0.208222	0.204606	0.204934	0.204934	0.13574	0.211673	0.211344	0.210029	0.209536	0.210194	0.210851	0.210029	0.210194	0.182417	0.198689	0.127522	0.206742	0.206578	0.186033	0.183075	0.217754	0.206742	0.20362	0.178966	0.205263	0.204277	0.201154	0.210029	0.184225	0.191621	0.211673	0.200497	0.208879	0.199182	0.204113	0.204934	0.172556	0.200661	0.19836	0.190471	0.202305	0.085447	0.189978	0.19195	0.195237	0.193265	0.19195	0.187019	0.188663	0.189814	0.15119	0.012144	0.183404	0.153162	0.188663	0.181267	0.18439	0.194251	0.184225	0.178473	0.183897	0.190635	0.178802	0.176829	0.173871	0.180938	0.165324	0.16253	0.158257	0.173542	0.178637	0.18554	0.172392	0.17913	0.174528	0.181431	0.166146	0.170419	0.025128	0.171899	0.127194	0.173707	0.169269	0.17272	0.17272	0.165653	0.168612	0.151354	0.166146	0.170255	0.169926	0.168447	0.167625	0.147081	0.152176	0.153984	0.166639	0.169926	0.166804
2516	0.205921	0.207235	0.204277	0.205263	0.204934	0.136398	0.210358	0.211837	0.212002	0.209701	0.209372	0.21118	0.20855	0.208222	0.180938	0.19836	0.131302	0.207071	0.204113	0.187841	0.183404	0.219562	0.20214	0.203784	0.180116	0.205263	0.204113	0.200497	0.211509	0.187677	0.19195	0.213481	0.201154	0.206414	0.200004	0.203291	0.205921	0.172556	0.20099	0.196717	0.189814	0.202633	0.082982	0.191128	0.193265	0.195895	0.191128	0.191786	0.190635	0.18932	0.190307	0.154312	0.011651	0.18439	0.153655	0.189156	0.181103	0.184554	0.192443	0.185047	0.181267	0.183732	0.189156	0.177322	0.178144	0.178144	0.182089	0.163352	0.164174	0.15612	0.17272	0.17535	0.187184	0.169762	0.178966	0.175515	0.181924	0.166968	0.169926	0.024964	0.172227	0.12818	0.173049	0.171077	0.174693	0.173542	0.166639	0.166968	0.152833	0.16779	0.166311	0.168118	0.167625	0.169433	0.148067	0.150039	0.152505	0.168612	0.168776	0.168776
2517	0.204441	0.2074	0.205099	0.207071	0.202962	0.136069	0.21118	0.210358	0.209701	0.206249	0.210194	0.210029	0.208879	0.208057	0.181596	0.196717	0.12818	0.208879	0.205592	0.186526	0.185376	0.220877	0.206742	0.204277	0.182746	0.206085	0.204113	0.20099	0.211344	0.187019	0.190635	0.213645	0.199346	0.208386	0.19836	0.203948	0.204113	0.172885	0.201319	0.197538	0.190964	0.20362	0.084296	0.190964	0.192443	0.193265	0.190471	0.190964	0.193265	0.185869	0.190471	0.150204	0.016417	0.184718	0.151847	0.189814	0.180774	0.185047	0.192279	0.184225	0.176172	0.183239	0.187184	0.178309	0.176665	0.175515	0.180938	0.163188	0.16401	0.156778	0.172063	0.175679	0.186033	0.173542	0.180281	0.173707	0.181924	0.166639	0.171241	0.025128	0.173378	0.1267	0.171734	0.170748	0.173378	0.17157	0.166639	0.167132	0.152998	0.166146	0.169433	0.16894	0.168776	0.167625	0.148724	0.152011	0.152011	0.167625	0.169105	0.167297
2518	0.205756	0.208715	0.205099	0.20362	0.203455	0.139685	0.211509	0.212495	0.210523	0.208222	0.209865	0.209372	0.208879	0.209372	0.181267	0.199839	0.129001	0.205592	0.204277	0.186691	0.184883	0.218576	0.205099	0.205099	0.180116	0.206414	0.203455	0.200825	0.211673	0.187019	0.192279	0.212495	0.201812	0.207564	0.201483	0.203784	0.202962	0.173707	0.201812	0.196881	0.192279	0.202962	0.083968	0.192608	0.194416	0.193922	0.192443	0.192443	0.1908	0.189649	0.190307	0.152505	0.012965	0.182417	0.155299	0.19573	0.182582	0.183075	0.191621	0.183239	0.177322	0.183075	0.190635	0.177815	0.179459	0.177322	0.185212	0.165489	0.16401	0.15612	0.173214	0.174857	0.186691	0.170419	0.179459	0.172392	0.182582	0.163352	0.171077	0.026771	0.171734	0.128015	0.171899	0.171241	0.175679	0.17157	0.166146	0.169105	0.152505	0.167297	0.165653	0.168283	0.171077	0.168612	0.146588	0.153162	0.15234	0.167954	0.168118	0.168283
2519	0.205263	0.207235	0.203948	0.203126	0.201647	0.138534	0.210523	0.210687	0.210687	0.208879	0.211673	0.208879	0.209701	0.208715	0.181924	0.199018	0.129988	0.206742	0.205592	0.184718	0.185705	0.220384	0.205592	0.204606	0.180774	0.204934	0.204277	0.203784	0.211509	0.187019	0.190471	0.212166	0.199511	0.20099	0.199511	0.201976	0.205263	0.173049	0.201483	0.197045	0.190307	0.202798	0.084132	0.190964	0.195073	0.193758	0.192936	0.190471	0.192772	0.188827	0.189978	0.152833	0.013952	0.184225	0.153655	0.189814	0.179952	0.183075	0.193922	0.184225	0.175679	0.182746	0.188499	0.176501	0.177487	0.176994	0.179788	0.163845	0.164503	0.157764	0.172556	0.177322	0.185212	0.17272	0.179459	0.175679	0.182582	0.164831	0.169762	0.027429	0.17157	0.125386	0.172063	0.170748	0.173871	0.171406	0.167625	0.168612	0.151025	0.167625	0.167461	0.168118	0.169926	0.166968	0.147738	0.150697	0.152998	0.166475	0.16779	0.167461
2520	0.206907	0.208222	0.204441	0.202798	0.202633	0.140835	0.21233	0.210687	0.211673	0.210194	0.212495	0.211837	0.208879	0.207728	0.180774	0.199346	0.131302	0.204934	0.204441	0.187677	0.185376	0.217426	0.206085	0.204934	0.180774	0.204934	0.204934	0.201812	0.212495	0.179788	0.192936	0.212988	0.200497	0.205756	0.200825	0.203126	0.204441	0.1742	0.201647	0.197867	0.191457	0.201483	0.086926	0.183568	0.190471	0.193922	0.192936	0.190142	0.191621	0.188663	0.191621	0.152998	0.015595	0.182089	0.156613	0.193265	0.179459	0.183568	0.19195	0.186033	0.1742	0.183568	0.18932	0.178966	0.17798	0.169762	0.18439	0.164338	0.165489	0.156778	0.172063	0.176994	0.186198	0.170584	0.179623	0.174528	0.182253	0.166146	0.171734	0.026936	0.173049	0.126865	0.173214	0.168447	0.173542	0.170913	0.165489	0.168283	0.153819	0.169433	0.166475	0.172556	0.170913	0.168118	0.146259	0.152505	0.154148	0.166311	0.167132	0.168118
2521	0.208715	0.206578	0.202469	0.204277	0.201812	0.138863	0.208715	0.21233	0.208386	0.209536	0.210851	0.210194	0.208879	0.20855	0.182582	0.199018	0.131631	0.205592	0.206085	0.187184	0.186362	0.219069	0.205756	0.205592	0.182417	0.203784	0.203291	0.201154	0.208879	0.188663	0.192936	0.21381	0.200497	0.205921	0.200332	0.203784	0.205427	0.175186	0.201319	0.198196	0.190635	0.199839	0.088405	0.189485	0.191621	0.193594	0.192115	0.191457	0.191457	0.189156	0.190635	0.152998	0.016417	0.180774	0.155134	0.191457	0.182417	0.184225	0.190635	0.185705	0.174035	0.183732	0.18932	0.177322	0.177322	0.176994	0.181431	0.165653	0.164503	0.158914	0.174035	0.174528	0.186855	0.172392	0.181431	0.174364	0.183404	0.164174	0.170584	0.028908	0.17272	0.127358	0.172556	0.171406	0.173214	0.170584	0.166804	0.16779	0.150368	0.170091	0.166639	0.166804	0.169105	0.168447	0.148067	0.15119	0.151354	0.165817	0.167954	0.168283
2522	0.20477	0.207564	0.204277	0.20477	0.202798	0.140506	0.209701	0.210029	0.213481	0.210523	0.212166	0.21233	0.211344	0.209372	0.181431	0.199346	0.130152	0.206249	0.204113	0.188334	0.184554	0.218412	0.205921	0.20477	0.182089	0.206249	0.202633	0.20214	0.208879	0.18817	0.191786	0.210523	0.20099	0.205592	0.199675	0.207564	0.206085	0.170748	0.201812	0.196552	0.192608	0.20214	0.086433	0.191293	0.192608	0.195402	0.194251	0.191128	0.191128	0.189814	0.188663	0.15234	0.016417	0.18176	0.155627	0.191128	0.181924	0.183732	0.193594	0.18439	0.174693	0.183075	0.189485	0.178802	0.177487	0.175021	0.181431	0.164996	0.164667	0.157764	0.172227	0.176665	0.186033	0.170748	0.18061	0.176172	0.183568	0.165489	0.172063	0.029401	0.171077	0.128015	0.173214	0.17157	0.175186	0.171734	0.167625	0.167461	0.15234	0.166475	0.166475	0.16779	0.170748	0.169762	0.147409	0.152011	0.154477	0.167625	0.167297	0.16779
2523	0.205756	0.205427	0.204277	0.20362	0.204113	0.141986	0.209043	0.210851	0.210523	0.209208	0.211673	0.211344	0.209865	0.210194	0.183075	0.199018	0.12933	0.207564	0.206907	0.190142	0.184883	0.216604	0.204277	0.207728	0.181103	0.204934	0.203948	0.200825	0.210851	0.185705	0.191621	0.212824	0.19721	0.207235	0.198031	0.203126	0.206085	0.174528	0.201976	0.199182	0.187841	0.20214	0.088077	0.191128	0.192772	0.193594	0.192115	0.194087	0.19195	0.189814	0.191457	0.153162	0.016746	0.181924	0.153491	0.192936	0.181431	0.184883	0.189649	0.184718	0.176501	0.184061	0.1908	0.178473	0.177815	0.178966	0.18176	0.167132	0.164831	0.159572	0.173871	0.178966	0.187184	0.171406	0.179295	0.175021	0.183568	0.165653	0.170255	0.029401	0.173049	0.128673	0.171406	0.170584	0.175021	0.168776	0.166968	0.170091	0.152011	0.164338	0.168612	0.16779	0.169598	0.167625	0.150532	0.152011	0.153491	0.166311	0.169598	0.167297
2524	0.206578	0.2074	0.206907	0.202633	0.201647	0.142807	0.209865	0.210194	0.210851	0.210523	0.209536	0.210029	0.210194	0.209865	0.182089	0.19836	0.13311	0.207235	0.204934	0.189978	0.184554	0.218905	0.204277	0.20362	0.181431	0.206578	0.205592	0.201976	0.212495	0.186855	0.189978	0.211509	0.200825	0.205263	0.200004	0.203455	0.206249	0.173707	0.202798	0.199018	0.19458	0.202962	0.086104	0.190964	0.193429	0.194909	0.193101	0.191457	0.189485	0.190142	0.188992	0.154641	0.014938	0.182253	0.155463	0.191293	0.180445	0.183568	0.192115	0.186198	0.175021	0.185047	0.190307	0.176008	0.177815	0.178309	0.18176	0.165982	0.164338	0.156613	0.172392	0.171241	0.184718	0.170419	0.179459	0.178802	0.180116	0.16779	0.170913	0.031045	0.170913	0.128508	0.172885	0.171406	0.174364	0.171077	0.166968	0.168118	0.151847	0.167954	0.165324	0.170584	0.171241	0.168612	0.146752	0.151683	0.152833	0.167297	0.168283	0.168283
