Ladekurvenmessung
Zeit: 2018_05_03 14.57.31
Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1205	0.130645	0.20099	0.203291	0.193429	0.196881	0.175186	0.190635	0.201647	0.201976	0.001296
1206	0.13459	0.201319	0.199675	0.194909	0.203126	0.1742	0.18554	0.203455	0.200004	-0.001005
1207	0.137384	0.201319	0.189814	0.19458	0.200004	0.180116	0.191621	0.197703	0.202305	0.002118
1208	0.14215	0.202962	0.195237	0.195402	0.200004	0.179623	0.191457	0.198689	0.194416	0.003433
1209	0.140342	0.196223	0.197867	0.194251	0.201483	0.181596	0.193922	0.194251	0.202962	0.010993
1210	0.147081	0.199018	0.196552	0.196881	0.204113	0.184225	0.191786	0.197867	0.204606	0.000803
1211	0.147903	0.200661	0.196717	0.19836	0.200661	0.182911	0.198031	0.198689	0.200004	0.006227
1212	0.153819	0.202633	0.196717	0.198031	0.200004	0.182746	0.193594	0.198689	0.203948	0.000967
1213	0.150204	0.201483	0.20214	0.195402	0.200168	0.182417	0.193265	0.198524	0.203948	0.009843
1214	0.156285	0.20099	0.201154	0.196717	0.201976	0.181924	0.191128	0.201319	0.203126	0.018718
1215	0.157764	0.202633	0.204113	0.195237	0.20362	0.18439	0.19458	0.199018	0.201812	-0.000183
1216	0.156449	0.202305	0.205099	0.196552	0.203126	0.183239	0.195073	0.198853	0.203126	0.002447
1217	0.157435	0.201319	0.204441	0.196717	0.201319	0.184883	0.193429	0.200661	0.199839	0.003597
1218	0.1576	0.202798	0.201812	0.194909	0.200168	0.179952	0.196881	0.200661	0.202798	0.002611
1219	0.158257	0.20214	0.200661	0.197703	0.197045	0.186033	0.196388	0.200332	0.20099	0.009843
1220	0.166639	0.20477	0.199182	0.19458	0.199839	0.168118	0.194909	0.202469	0.199839	0.016581
1221	0.166968	0.203291	0.198853	0.197045	0.200168	0.069176	0.19458	0.19836	0.204277	-0.002484
1222	0.164667	0.202469	0.201976	0.197374	0.199182	0.076079	0.196881	0.199839	0.203291	0.006227
1223	0.167132	0.203126	0.199346	0.197867	0.199346	0.075585	0.193922	0.200332	0.199346	0.001954
1224	0.167132	0.201647	0.204113	0.200332	0.199511	0.081174	0.195566	0.200661	0.20214	0.003761
1225	0.170913	0.19836	0.198689	0.196388	0.198524	0.087584	0.195402	0.201976	0.200168	0.011158
1226	0.16779	0.198853	0.201483	0.19573	0.20099	0.093172	0.195237	0.197703	0.202469	0.005898
1227	0.171406	0.206249	0.203291	0.196552	0.202469	0.044686	0.19195	0.19836	0.199675	0.01313
1228	0.172392	0.201976	0.200332	0.192115	0.199675	0.050439	0.196223	0.200168	0.198031	0.021348
1229	0.17157	0.195402	0.200497	0.19458	0.206742	0.058657	0.200004	0.197374	0.200497	0.032688
1230	0.174528	0.200825	0.20214	0.193594	0.201812	0.058164	0.19573	0.195402	0.197867	0.001132
1231	0.179295	0.202633	0.203948	0.195566	0.203126	0.068354	0.19721	0.200004	0.178966	0.008363
1232	0.176172	0.202633	0.202962	0.194744	0.200332	0.07312	0.197538	0.200004	0.158421	-0.000512
1233	0.177322	0.199839	0.201976	0.195895	0.198853	0.078215	0.19573	0.200004	0.162037	-0.000347
1234	0.176665	0.203455	0.204113	0.196388	0.200004	0.080681	0.198524	0.200004	0.163023	-0.000841
1235	0.176336	0.203291	0.200004	0.196552	0.200497	0.090049	0.196552	0.198524	0.167297	-0.001827
1236	0.177158	0.199018	0.200168	0.194087	0.19836	0.089063	0.197045	0.201154	0.167132	-0.004785
1237	0.178144	0.201647	0.202962	0.198031	0.200332	0.096952	0.196881	0.205427	0.172392	0.003268
1238	0.178309	0.202962	0.201812	0.194744	0.199182	0.101225	0.194251	0.199346	0.166804	-0.000183
1239	0.178802	0.200661	0.20214	0.198031	0.198689	0.10632	0.19836	0.197374	0.169105	0.001954
1240	0.179459	0.203948	0.204277	0.196223	0.202633	0.110593	0.195402	0.203455	0.171077	-0.002813
1241	0.178802	0.200004	0.203784	0.19836	0.198853	0.113716	0.192936	0.200661	0.169762	0.004255
1242	0.102704	0.200497	0.199839	0.19721	0.201154	0.116182	0.196388	0.201647	0.168776	-0.000183
1243	0.034825	0.201319	0.202305	0.198524	0.199839	0.120784	0.195895	0.201319	0.17272	0.002775
1244	0.04748	0.201976	0.197045	0.19836	0.202305	0.118976	0.19573	0.202469	0.174364	0.00031
1245	0.003926	0.201812	0.200168	0.197538	0.200332	0.124399	0.201483	0.197538	0.175186	0.005241
1246	0.012308	0.201647	0.199839	0.196388	0.201976	0.1267	0.199675	0.203126	0.175021	0.000639
1247	0.022663	0.204277	0.200004	0.195895	0.20099	0.130316	0.200825	0.200332	0.178473	0.00146
1248	0.027922	0.206907	0.202798	0.194416	0.200825	0.134754	0.200497	0.202962	0.178144	0.007213
1249	0.034825	0.201647	0.203784	0.192936	0.199839	0.135904	0.198853	0.199675	0.174693	0.009678
1250	0.044193	0.201319	0.201812	0.196059	0.199182	0.143465	0.200332	0.203291	0.184061	-0.052613
1251	0.049124	0.201812	0.201319	0.192443	0.199018	0.139192	0.198689	0.200168	0.179788	-0.076773
1252	0.055534	0.202305	0.203784	0.195237	0.200497	0.14478	0.196388	0.201647	0.183404	-0.048833
1253	0.066546	0.201483	0.200332	0.192936	0.197045	0.145766	0.195566	0.202962	0.182417	-0.042258
1254	0.063423	0.200825	0.201319	0.196223	0.204934	0.149875	0.200004	0.202962	0.183897	-0.03174
1255	0.072134	0.201976	0.198689	0.194087	0.196223	0.153491	0.194416	0.202469	0.185376	-0.021056
1256	0.072134	0.198524	0.203126	0.194744	0.199675	0.08972	0.194909	0.198524	0.184718	0.003268
1257	0.082653	0.202305	0.202798	0.202962	0.198031	0.095637	0.192772	0.204113	0.182582	0.010829
1258	0.089556	0.198689	0.201154	0.19195	0.199675	0.10139	0.196388	0.200661	0.184061	0.016253
1259	0.090706	0.201319	0.198853	0.198689	0.201154	0.103855	0.197045	0.199511	0.178309	0.01954
1260	0.093665	0.20477	0.200168	0.195237	0.200661	0.107964	0.198196	0.198031	0.18061	0.023484
1261	0.097445	0.199346	0.199839	0.19458	0.200661	0.11273	0.19836	0.197703	0.18439	0.015266
1262	0.102376	0.20099	0.197703	0.19573	0.200332	0.114538	0.201154	0.199182	0.186691	0.009185
1263	0.106649	0.204277	0.199839	0.194087	0.202469	0.122592	0.197538	0.200332	0.18817	0.015431
1264	0.111415	0.20099	0.201976	0.193265	0.197045	0.121934	0.19573	0.197867	0.187677	0.017896
1265	0.113552	0.202633	0.201647	0.197867	0.187841	0.129001	0.198031	0.200168	0.190307	0.020362
1266	0.117332	0.202798	0.206414	0.198853	0.200497	0.128837	0.199182	0.201154	0.187841	0.022005
1267	0.118976	0.203948	0.204277	0.194416	0.199675	0.129823	0.199182	0.198196	0.193101	0.013952
1268	0.120455	0.201647	0.202962	0.186691	0.195895	0.130481	0.200168	0.199839	0.189156	0.000639
1269	0.014609	0.200168	0.201483	0.196552	0.193265	0.134425	0.201812	0.201319	0.1908	-1.9e-05
1270	0.035975	0.201319	0.20362	0.197867	0.196717	0.143301	0.194744	0.203126	0.19195	-0.001662
1271	0.039263	0.200004	0.202798	0.197045	0.201812	0.139849	0.195402	0.201976	0.189649	0.001296
1272	0.049124	0.199182	0.201154	0.197374	0.198196	0.137548	0.198689	0.202633	0.188827	-0.007415
1273	0.052082	0.19721	0.203291	0.197867	0.198524	0.14593	0.201647	0.199182	0.188499	0.010993
1274	0.059314	0.20362	0.203291	0.198689	0.202305	0.146752	0.195895	0.199839	0.187513	0.018061
1275	0.06408	0.197374	0.200497	0.19458	0.199675	0.153491	0.198689	0.199018	0.189978	0.028908
1276	0.069669	0.197703	0.19836	0.197867	0.201976	0.150697	0.199675	0.197374	0.187184	0.03088
1277	0.078215	0.198689	0.20362	0.19836	0.201154	0.159572	0.202469	0.198853	0.18817	0.041399
1278	0.080845	0.201319	0.199018	0.200168	0.199346	0.1576	0.199018	0.201154	0.194087	0.045837
1279	0.086269	0.201319	0.200661	0.197374	0.201154	0.158093	0.20099	0.196552	0.196717	0.05274
1280	0.090049	0.203455	0.200332	0.196223	0.202305	0.161544	0.199511	0.201812	0.195895	0.060958
1281	0.093829	0.203126	0.205263	0.196881	0.200332	0.16138	0.198853	0.197703	0.19573	0.063587
1282	0.098267	0.201812	0.203126	0.196223	0.202305	0.163845	0.199675	0.202469	0.196223	0.065067
1283	0.101554	0.202798	0.201483	0.195237	0.19573	0.161709	0.196552	0.199675	0.194416	0.057342
1284	0.104841	0.201647	0.203291	0.195895	0.203948	0.164831	0.200661	0.200168	0.195895	0.062766
1285	0.106485	0.20477	0.203784	0.19573	0.200004	0.169105	0.19721	0.200004	0.195073	0.066546
1286	0.1101	0.199018	0.204277	0.196388	0.201154	0.171899	0.200004	0.200332	0.197045	0.074928
1287	0.114867	0.20477	0.201319	0.19721	0.198689	0.168447	0.198196	0.199511	0.194251	0.071148
1288	0.118154	0.201647	0.204606	0.19836	0.200332	0.180774	0.19836	0.204606	0.196059	0.0769
1289	0.120784	0.200004	0.200497	0.197867	0.196059	0.169269	0.198196	0.200004	0.196552	0.017239
1290	0.121934	0.200168	0.203784	0.199018	0.194087	0.173049	0.198031	0.196223	0.196059	0.026278
1291	0.124728	0.201154	0.199675	0.203126	0.201976	0.175021	0.197538	0.200332	0.196552	0.031045
1292	0.128837	0.200825	0.200004	0.19836	0.200497	0.176501	0.197867	0.20099	0.199839	0.040249
1293	0.131631	0.199675	0.201812	0.199346	0.200332	0.177487	0.199182	0.198853	0.198853	0.045837
1294	0.132453	0.200168	0.202469	0.196223	0.20099	0.176665	0.201319	0.202962	0.195566	0.04748
1295	0.135576	0.20099	0.200168	0.200332	0.201647	0.181596	0.193429	0.199675	0.197374	0.05389
1296	0.140013	0.202798	0.201812	0.198853	0.202305	0.181103	0.197045	0.199018	0.196223	0.058985
1297	0.140342	0.20099	0.201154	0.197374	0.201976	0.185212	0.197867	0.200661	0.196059	0.066217
1298	0.142643	0.201647	0.201976	0.197703	0.200332	0.181924	0.199511	0.199018	0.199511	0.071148
1299	0.147081	0.20214	0.20214	0.199511	0.203291	0.170748	0.20099	0.201154	0.196552	0.074928
1300	0.149875	0.204606	0.202469	0.19573	0.200332	0.182089	0.20477	0.198196	0.199182	0.081174
1301	0.149053	0.202305	0.202469	0.19721	0.201483	0.183075	0.197867	0.197703	0.200004	0.085447
1302	0.152176	0.204441	0.20099	0.199018	0.199346	0.182746	0.200168	0.203455	0.199182	0.085776
1303	0.153655	0.202633	0.205592	0.195566	0.20214	0.08709	0.196552	0.205921	0.198689	0.000146
1304	0.154477	0.20214	0.200661	0.195402	0.200661	0.082324	0.197703	0.201647	0.201647	-0.000841
1305	0.152505	0.200661	0.200332	0.198031	0.199346	0.087748	0.200332	0.202469	0.197703	0.008199
1306	0.153819	0.201483	0.199018	0.196059	0.200661	0.092514	0.193758	0.203126	0.201812	0.010171
1307	0.1576	0.197703	0.204113	0.196717	0.200825	0.100732	0.194909	0.201812	0.198689	0.017732
1308	0.155956	0.202305	0.200168	0.198031	0.199839	0.102047	0.197045	0.199839	0.196388	0.024799
1309	0.156942	0.19721	0.201154	0.198853	0.202305	0.105992	0.200004	0.198689	0.199182	0.032031
1310	0.161544	0.200332	0.195237	0.197703	0.204441	0.109114	0.200168	0.20099	0.198031	0.038276
1311	0.164174	0.199346	0.202798	0.196717	0.200168	0.108457	0.194416	0.198031	0.196717	0.045837
1312	0.166639	0.200661	0.20362	0.199346	0.200661	0.111908	0.200168	0.199839	0.197703	0.051261
1313	0.166146	0.200497	0.202633	0.198853	0.200825	0.116675	0.199346	0.201812	0.19721	0.058657
1314	0.169926	0.202798	0.202305	0.196552	0.203455	0.11914	0.197538	0.20214	0.199018	0.06408
1315	0.169762	0.202798	0.203784	0.19721	0.197703	0.120948	0.198689	0.196388	0.202305	0.067696
1316	0.171406	0.201319	0.206085	0.200004	0.203291	0.122756	0.199511	0.204277	0.198031	0.073613
1317	0.173214	0.202305	0.204277	0.198853	0.19836	0.124399	0.200661	0.200004	0.198524	0.079037
1318	0.173049	0.197867	0.20362	0.196552	0.20099	0.131631	0.199182	0.200661	0.203126	0.083146
1319	0.175021	0.201812	0.20214	0.198196	0.206249	0.130809	0.200168	0.19836	0.199675	0.087255
1320	0.1742	0.200004	0.203126	0.198196	0.199018	0.133275	0.200497	0.198853	0.200168	0.092186
1321	0.179788	0.200825	0.200332	0.199018	0.200497	0.135904	0.199839	0.20214	0.199839	0.094322
1322	0.176008	0.200004	0.203126	0.202798	0.199675	0.141328	0.199839	0.196552	0.200332	0.101061
1323	0.180281	0.199018	0.200825	0.197374	0.197374	0.142314	0.195895	0.197703	0.19721	0.044193
1324	0.179459	0.195566	0.205921	0.199839	0.200497	0.142643	0.201976	0.198689	0.194416	0.026771
1325	0.182089	0.200825	0.203948	0.201647	0.199839	0.146752	0.202633	0.200332	0.196059	0.031209
1326	0.180116	0.199511	0.203455	0.197374	0.200825	0.150697	0.200004	0.197703	0.197538	0.037948
1327	0.18439	0.200497	0.201154	0.20099	0.200825	0.151354	0.199839	0.187184	0.194909	0.04633
1328	0.180938	0.20099	0.202633	0.194416	0.204606	0.155134	0.198524	0.193429	0.201812	0.023649
1329	0.180281	0.201812	0.201976	0.203948	0.20214	0.159901	0.202305	0.199839	0.202962	0.011651
1330	0.182582	0.200332	0.199511	0.197538	0.201647	0.15612	0.200825	0.200332	0.201319	0.021183
1331	0.18176	0.200661	0.204606	0.20214	0.20362	0.159572	0.199182	0.200497	0.203126	0.000803
1332	0.187841	0.201812	0.199839	0.199182	0.200497	0.160065	0.200661	0.199675	0.201647	0.00409
1333	0.187184	0.197703	0.202469	0.199511	0.202305	0.162366	0.203126	0.201647	0.203126	0.012965
1334	0.188006	0.204441	0.201154	0.198689	0.200825	0.16138	0.195402	0.199346	0.201647	0.009514
1335	0.186691	0.199511	0.204113	0.199346	0.201647	0.165324	0.200332	0.200332	0.203126	0.018389
1336	0.188992	0.205427	0.201319	0.196059	0.20099	0.166804	0.197703	0.200004	0.200825	0.023977
1337	0.187677	0.200825	0.203126	0.198031	0.200661	0.169433	0.199018	0.200825	0.204113	0.036469
1338	0.190471	0.199346	0.202962	0.199675	0.198689	0.165817	0.197374	0.200332	0.200168	0.037455
1339	0.189485	0.202305	0.202962	0.199839	0.202962	0.169926	0.198196	0.20099	0.201483	0.04896
1340	0.190635	0.20099	0.206249	0.198853	0.200661	0.17157	0.194416	0.205427	0.199675	0.049946
1341	0.189156	0.199182	0.197703	0.200332	0.204934	0.171077	0.198689	0.201812	0.202469	0.055863
1342	0.192279	0.201812	0.197703	0.203455	0.201976	0.17272	0.197374	0.203455	0.198196	0.061615
1343	0.19195	0.197045	0.19836	0.200332	0.203126	0.174693	0.198689	0.201647	0.201647	0.068682
1344	0.192936	0.198853	0.197703	0.199511	0.200825	0.177651	0.200332	0.203126	0.199675	0.075092
1345	0.193101	0.199182	0.201319	0.199675	0.200332	0.174857	0.201976	0.199511	0.199346	0.078215
1346	0.192608	0.201647	0.199839	0.202962	0.202798	0.177322	0.199675	0.200661	0.199182	0.083803
1347	0.194087	0.206742	0.197703	0.199511	0.201976	0.177322	0.199675	0.200661	0.198031	0.089227
1348	0.194251	0.201319	0.200661	0.199018	0.201154	0.177815	0.20099	0.201319	0.202469	0.092679
1349	0.195402	0.199018	0.201812	0.200661	0.199018	0.176008	0.198689	0.20099	0.19836	0.093172
1350	0.194251	0.199018	0.204277	0.201483	0.203455	0.18061	0.198853	0.19721	0.201154	0.100732
1351	0.193429	0.202798	0.193265	0.198524	0.200168	0.181267	0.196388	0.200497	0.200497	0.100075
1352	0.193922	0.20099	0.200825	0.197703	0.204441	0.180116	0.203784	0.200004	0.199511	0.023977
1353	0.197538	0.201812	0.203784	0.199018	0.199018	0.179623	0.198031	0.201319	0.199839	0.025128
1354	0.195402	0.200168	0.202633	0.199182	0.204934	0.184554	0.196881	0.200825	0.202305	0.039591
1355	0.196388	0.200332	0.198031	0.205263	0.197703	0.181924	0.20214	0.203291	0.196881	0.006556
1356	0.196552	0.200004	0.19573	0.198689	0.202798	0.184718	0.200332	0.203291	0.200661	0.015102
1357	0.196717	0.202469	0.197374	0.201976	0.200004	0.183732	0.196717	0.203126	0.200825	0.024635
1358	0.203784	0.197374	0.197538	0.19721	0.199346	0.184883	0.201976	0.200661	0.20099	0.028744
1359	0.198196	0.199839	0.200332	0.203784	0.201647	0.183732	0.198853	0.202305	0.195073	0.035318
1360	0.199182	0.199675	0.199346	0.202798	0.198853	0.186198	0.201812	0.199839	0.201483	0.042221
1361	0.200168	0.198853	0.198196	0.203784	0.204934	0.186362	0.202633	0.201812	0.200661	0.051096
1362	0.199346	0.200825	0.201812	0.20099	0.200497	0.186526	0.200332	0.200168	0.199511	0.048467
1363	0.198853	0.197703	0.19836	0.204277	0.20214	0.186855	0.196552	0.20099	0.199018	0.026771
1364	0.19836	0.202962	0.199182	0.205099	0.202469	0.188006	0.195895	0.198853	0.199018	0.034496
1365	0.200168	0.200497	0.203126	0.201154	0.203455	0.18932	0.1908	0.200168	0.201154	0.042878
1366	0.20099	0.199675	0.200004	0.201812	0.198196	0.18554	0.193594	0.198689	0.19573	0.04633
1367	0.199839	0.203126	0.20214	0.202469	0.200332	0.187348	0.195073	0.198524	0.202305	0.054055
1368	0.200004	0.205921	0.202469	0.203126	0.197703	0.188499	0.190471	0.198689	0.200825	0.060793
1369	0.202469	0.199839	0.20214	0.201483	0.198524	0.186691	0.194087	0.198689	0.200332	0.06671
1370	0.20099	0.199182	0.200661	0.200497	0.20099	0.187184	0.192772	0.200825	0.201812	0.070819
1371	0.20099	0.197374	0.202962	0.202633	0.203784	0.189649	0.195073	0.201812	0.201154	0.074435
1372	0.20214	0.200332	0.201319	0.202798	0.204277	0.187677	0.193429	0.201647	0.197703	0.079201
1373	0.200497	0.199675	0.201812	0.20362	0.202469	0.193758	0.198524	0.198689	0.201154	0.084625
1374	0.20214	0.197703	0.198031	0.207235	0.203948	0.189485	0.196223	0.198853	0.197045	0.08709
1375	0.199182	0.197374	0.201483	0.201647	0.200168	0.193758	0.195402	0.197045	0.20214	0.0935
1376	0.201154	0.200825	0.202962	0.202962	0.201976	0.19195	0.191128	0.200168	0.197374	0.098102
1377	0.201976	0.200168	0.200004	0.20214	0.199346	0.19458	0.19458	0.200004	0.196881	0.102047
1378	0.199675	0.199675	0.200497	0.201154	0.200661	0.192936	0.196388	0.197045	0.200497	0.108786
1379	0.201812	0.201812	0.200661	0.198853	0.200825	0.192115	0.191293	0.198689	0.198853	0.116839
1380	0.201647	0.197703	0.199182	0.201319	0.20214	0.19458	0.197703	0.201319	0.202305	0.116182
1381	0.200332	0.20214	0.204277	0.204441	0.20099	0.192936	0.197045	0.200661	0.199346	0.118811
1382	0.199018	0.201319	0.200497	0.202469	0.206085	0.195402	0.199018	0.201976	0.200004	0.12292
1383	0.201319	0.20362	0.200168	0.201812	0.202798	0.189978	0.197045	0.202798	0.200168	0.123413
1384	0.20214	0.201976	0.203291	0.201154	0.203948	0.198689	0.202798	0.199511	0.200168	0.123742
1385	0.203291	0.204606	0.20214	0.20477	0.202962	0.197867	0.196552	0.19836	0.017239	0.127029
1386	0.203455	0.199675	0.200168	0.201154	0.203784	0.195402	0.201976	0.197374	0.028251	0.132289
1387	0.203784	0.203455	0.202469	0.201812	0.205099	0.194416	0.200661	0.200332	0.03351	0.131796
1388	0.203455	0.200497	0.206742	0.200497	0.203291	0.199675	0.198196	0.19836	0.042057	0.136233
1389	0.204441	0.203455	0.198853	0.20477	0.20362	0.192772	0.200004	0.196881	0.046166	0.140013
1390	0.201647	0.200497	0.203126	0.20362	0.201812	0.196388	0.19836	0.195895	0.052411	0.140342
1391	0.204113	0.201976	0.197374	0.202633	0.198853	0.1908	0.197045	0.201154	0.058328	0.143958
1392	0.203291	0.199346	0.199346	0.199346	0.202962	0.194909	0.201154	0.200168	0.068189	0.146095
1393	0.201319	0.201319	0.20362	0.198853	0.205427	0.194251	0.198031	0.20099	0.070983	0.148067
1394	0.199346	0.198689	0.202469	0.19836	0.200004	0.192772	0.198524	0.200332	0.074599	0.152505
1395	0.203455	0.202469	0.200004	0.201812	0.204113	0.197867	0.198031	0.20214	0.080516	0.152998
1396	0.201483	0.197045	0.204113	0.201483	0.20362	0.196552	0.199511	0.197867	0.085776	0.152833
1397	0.20362	0.199346	0.199346	0.199839	0.201647	0.195402	0.203948	0.201154	0.089885	0.157435
1398	0.200332	0.201154	0.199182	0.201812	0.203126	0.195073	0.203126	0.199675	0.094815	0.157928
1399	0.199675	0.20477	0.20099	0.204934	0.202798	0.198524	0.206578	0.199346	0.099746	0.15497
1400	0.203126	0.203948	0.201319	0.202305	0.199511	0.193758	0.201319	0.196717	0.104841	0.158257
1401	0.20099	0.201812	0.203455	0.208222	0.204277	0.194087	0.054383	0.201319	0.1101	0.163023
1402	0.203948	0.202469	0.197538	0.198524	0.201976	0.191457	0.055534	0.200004	0.113552	0.160887
1403	0.20099	0.201154	0.202469	0.201483	0.202633	0.191293	0.063423	0.198689	0.124399	0.164503
1404	0.200004	0.203455	0.201976	0.202305	0.203784	0.189156	0.071148	0.202633	0.120291	0.169105
1405	0.197045	0.201319	0.203455	0.198853	0.20099	0.190307	0.074928	0.196717	0.124893	0.164503
1406	0.202798	0.19721	0.199346	0.202469	0.202962	0.192608	0.077065	0.196223	0.125386	0.166804
1407	0.201319	0.199018	0.201976	0.204441	0.205756	0.193758	0.085118	0.194416	0.127029	0.135576
1408	0.201154	0.199839	0.198689	0.202633	0.201976	0.189814	0.096294	0.19721	0.131138	0.007213
1409	0.196881	0.199018	0.202305	0.205756	0.19573	0.194909	0.103197	0.199675	0.134261	0.018061
1410	0.201647	0.20099	0.200332	0.204606	0.20099	0.193429	0.09876	0.200825	0.137055	0.024799
1411	0.200004	0.200004	0.198853	0.205263	0.202633	0.190142	0.106978	0.199675	0.137384	0.031045
1412	0.199839	0.200661	0.196881	0.194416	0.206249	0.192772	0.110593	0.20362	0.141328	0.040577
1413	0.208386	0.200825	0.199182	0.201319	0.201647	0.192115	0.113552	0.199182	0.144287	0.049124
1414	0.197045	0.20099	0.201154	0.204277	0.200661	0.193101	0.118154	0.200004	0.13837	0.052575
1415	0.195402	0.204441	0.200168	0.204277	0.201812	0.192608	0.122098	0.197045	0.147409	0.059643
1416	0.197703	0.202962	0.20362	0.203291	0.201812	0.197867	0.123249	0.199018	0.153326	0.06934
1417	0.198524	0.205099	0.200332	0.203126	0.203126	0.189814	0.1267	0.193594	0.152833	0.068189
1418	0.196881	0.199346	0.204277	0.203455	0.206742	0.197045	0.132453	0.196223	0.157435	0.076736
1419	0.194909	0.20099	0.197867	0.200332	0.202469	0.193429	0.132946	0.197867	0.157271	0.079037
1420	0.192608	0.201647	0.202469	0.20362	0.202469	0.195237	0.137548	0.198196	0.048138	0.084789
1421	0.195566	0.205263	0.202633	0.20362	0.202469	0.194909	0.136891	0.19836	0.051918	0.088077
1422	0.191621	0.203126	0.198524	0.203455	0.20362	0.193429	0.144287	0.197867	0.061451	0.0935
1423	0.193594	0.203126	0.202469	0.203784	0.202798	0.193594	0.141986	0.196717	0.066381	0.095801
1424	0.178473	0.198196	0.201812	0.201319	0.204277	0.196059	0.144287	0.197538	0.071805	0.103033
1425	0.19458	0.202962	0.201647	0.202633	0.201483	0.194416	0.148396	0.198689	0.073778	0.105005
1426	0.193265	0.201319	0.20362	0.200661	0.203455	0.193594	0.151025	0.195402	0.07838	0.107635
1427	0.192443	0.199511	0.199675	0.206742	0.203291	0.197867	0.153491	0.203291	0.083475	0.114209
1428	0.194416	0.198524	0.201976	0.20477	0.202962	0.193429	0.152011	0.19721	0.086926	0.114045
1429	0.192443	0.199182	0.200332	0.204934	0.204934	0.196388	0.154806	0.203455	0.084789	0.118811
1430	0.195073	0.20099	0.200004	0.200825	0.203948	0.199018	0.159736	0.200332	0.092843	0.123578
1431	0.193758	0.200004	0.203291	0.206742	0.205099	0.196881	0.160065	0.200661	0.099746	0.126043
1432	0.194744	0.20362	0.203126	0.203455	0.202469	0.197867	0.161215	0.196881	0.098267	0.130152
1433	0.190964	0.203291	0.200497	0.201976	0.203126	0.198031	0.162202	0.199839	0.105498	0.137055
1434	0.19573	0.202305	0.199346	0.202798	0.20099	0.19836	0.163516	0.198524	0.108786	0.135411
1435	0.192772	0.199346	0.200004	0.203455	0.20477	0.200332	0.165324	0.200497	0.116675	0.136562
1436	0.192608	0.204277	0.203291	0.203126	0.203291	0.200004	0.167297	0.199018	0.117661	0.142479
1437	0.192772	0.199511	0.201976	0.201154	0.203455	0.201154	0.169105	0.200661	0.120784	0.143794
1438	0.195566	0.203948	0.200332	0.201319	0.201154	0.198853	0.166475	0.201647	0.12177	0.147903
1439	0.193265	0.201976	0.201647	0.201319	0.200661	0.199346	0.170091	0.197703	0.126536	0.144287
1440	0.195566	0.204934	0.200661	0.202469	0.201812	0.198196	0.168612	0.20099	0.129659	0.149053
1441	0.194909	0.20214	0.204606	0.200825	0.203291	0.195402	0.172227	0.198853	0.134918	0.150697
1442	0.197538	0.200497	0.200661	0.201483	0.202469	0.19836	0.171899	0.201483	0.135247	0.15119
1443	0.195566	0.201812	0.207071	0.205756	0.200661	0.195895	0.175515	0.197374	0.136891	0.154148
1444	0.193265	0.203784	0.200825	0.211344	0.200497	0.196059	0.177322	0.198524	0.140506	0.157107
1445	0.196881	0.201812	0.200332	0.207235	0.200332	0.198524	0.173542	0.200168	0.141328	0.157107
1446	0.195073	0.200497	0.201154	0.207071	0.202633	0.199346	0.172885	0.200661	0.143629	0.159572
1447	0.194416	0.206249	0.20099	0.203784	0.200168	0.197867	0.176501	0.202962	0.146259	0.161709
1448	0.192443	0.197538	0.201976	0.203291	0.201154	0.200661	0.178802	0.202962	0.149875	0.16253
1449	0.194744	0.203948	0.200004	0.203948	0.200661	0.195895	0.179623	0.202305	0.147574	0.156285
1450	0.195237	0.200332	0.201483	0.201647	0.203784	0.199675	0.179788	0.198853	0.153655	0.166968
1451	0.195566	0.206249	0.202305	0.202633	0.201319	0.198031	0.183568	0.199182	0.147903	0.167297
1452	0.191457	0.202633	0.20099	0.201976	0.202798	0.200661	0.183568	0.201319	0.156449	0.170419
1453	0.192443	0.203455	0.199018	0.202633	0.20099	0.19836	0.184225	0.198689	0.156285	0.167297
1454	0.193758	0.202469	0.20362	0.197703	0.206085	0.200825	0.185869	0.200661	0.159079	0.169433
1455	0.195402	0.201976	0.202469	0.199839	0.196552	0.195402	0.186198	0.201483	0.163516	0.168776
1456	0.191293	0.198689	0.204606	0.195073	0.201976	0.201976	0.183897	0.200004	0.147903	0.170091
1457	0.196059	0.201647	0.199018	0.204441	0.200497	0.200332	0.185705	0.201319	0.097116	0.172063
1458	0.201154	0.204277	0.201647	0.200004	0.201154	0.196059	0.185869	0.200332	0.103197	0.1742
1459	0.193922	0.201812	0.20099	0.203126	0.200497	0.196059	0.184225	0.201154	0.1101	0.176829
1460	0.195402	0.201812	0.201154	0.201483	0.19836	0.199675	0.18176	0.20099	0.108293	0.17535
1461	0.19458	0.200825	0.201483	0.204113	0.201483	0.198524	0.183239	0.200661	0.114867	0.178802
1462	0.196223	0.203455	0.198853	0.202798	0.19836	0.19721	0.185047	0.19836	0.117825	0.178309
1463	0.195566	0.200168	0.20099	0.203784	0.20099	0.201483	0.186526	0.203126	0.123578	0.182253
