Ladekurvenmessung
Zeit: 2018_05_03 13.52.24
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1930	0.177815	0.196059	0.05537	0.200332	0.11158	0.183732	0.200825	0.037948	0.197374	0.147738
1931	0.180116	0.198031	0.059807	0.200497	0.112401	0.186033	0.204277	0.045015	0.195895	0.150861
1932	0.179623	0.200825	0.067368	0.198689	0.118154	0.191621	0.205099	0.051918	0.198524	0.151025
1933	0.18061	0.199675	0.068189	0.200004	0.11914	0.187348	0.205427	0.053069	0.196059	0.152176
1934	0.181596	0.197374	0.077065	0.198524	0.124728	0.190635	0.2074	0.052411	0.196717	0.152998
1935	0.182253	0.198196	0.081995	0.199839	0.125879	0.188663	0.207728	0.004583	0.19836	0.156778
1936	0.18061	0.197703	0.083639	0.199018	0.124235	0.193101	0.207893	0.004255	0.196552	0.153655
1937	0.050768	0.19836	0.092021	0.199182	0.132124	0.192936	0.208057	-0.000183	0.198031	0.158421
1938	0.057671	0.198196	0.099089	0.197045	0.136891	0.194251	0.210523	0.008692	0.196881	0.164996
1939	0.046001	0.195073	0.101225	0.197867	0.138041	0.194909	0.212002	0.014938	0.198524	0.159243
1940	0.009678	0.199182	0.107635	0.196881	0.13837	0.194416	0.21233	0.025621	0.197045	0.166475
1941	0.016253	0.196717	0.110922	0.19836	0.140013	0.195073	0.213645	0.031702	0.198689	0.166311
1942	0.025128	0.199346	0.115689	0.194087	0.137055	0.197045	0.211016	0.038934	0.196717	0.166146
1943	0.018389	0.200661	0.117168	0.196388	0.141164	0.19721	0.218083	0.045837	0.196552	0.170913
1944	0.025457	0.197703	0.124235	0.197374	0.140013	0.200661	0.215125	0.048631	0.19721	0.169926
1945	0.030059	0.196717	0.127194	0.196223	0.141657	0.198689	0.218576	0.060793	0.197703	0.16894
1946	0.033346	0.198031	0.129166	0.199346	0.145766	0.200497	0.217097	0.064574	0.197374	0.170255
1947	0.040413	0.199018	0.134425	0.195566	0.144122	0.199511	0.216111	0.071477	0.195895	0.17272
1948	0.05011	0.198524	0.135576	0.201647	0.148724	0.204606	0.215618	0.074106	0.195566	0.172556
1949	0.053397	0.195566	0.139356	0.199018	0.152998	0.202633	0.217261	0.078051	0.200004	0.173707
1950	0.06293	0.19573	0.140671	0.200332	0.152011	0.201483	0.21759	0.088241	0.196388	0.174035
1951	0.065888	0.198524	0.147245	0.198196	0.156285	0.202469	0.216275	0.091199	0.197374	0.175186
1952	0.071477	0.198196	0.146259	0.199839	0.154641	0.204113	0.218083	0.095473	0.199182	0.176336
1953	0.073449	0.198689	0.151354	0.19573	0.159243	0.202962	0.215782	0.099582	0.195237	0.178309
1954	0.076243	0.198853	0.154148	0.19721	0.162695	0.204934	0.21759	0.106813	0.198524	0.177815
1955	0.059643	0.19721	0.159079	0.198853	0.165324	0.20099	0.217097	0.109114	0.197045	0.178473
1956	0.067039	0.195895	0.159572	0.196059	0.167132	0.199018	0.216439	0.112566	0.195402	0.178966
1957	0.069669	0.199182	0.162202	0.197703	0.172556	0.204934	0.215289	0.120126	0.19721	0.178966
1958	0.077229	0.196552	0.165653	0.197045	0.168447	0.20214	0.217426	0.118811	0.196388	0.180938
1959	0.081338	0.198689	0.166311	0.19721	0.169598	0.209701	0.215618	0.122263	0.193265	0.181103
1960	0.088077	0.199182	0.173049	0.197045	0.174693	0.203126	0.21874	0.124893	0.19721	0.181431
1961	0.091364	0.196223	0.173049	0.199346	0.172063	0.206907	0.212002	0.127358	0.196881	0.180116
1962	0.095144	0.198031	0.17798	0.198524	0.174528	0.205427	0.216768	0.134918	0.197703	0.182582
1963	0.099746	0.198031	0.176829	0.197703	0.176829	0.206249	0.212988	0.137384	0.196881	0.186033
1964	0.102869	0.199675	0.177487	0.195073	0.176994	0.208715	0.211344	0.139356	0.198196	0.182746
1965	0.109936	0.197045	0.178637	0.199018	0.178637	0.20477	0.21118	0.147409	0.196881	0.183568
1966	0.113881	0.195566	0.182582	0.197703	0.179952	0.204113	0.212166	0.143136	0.194416	0.182911
1967	0.11651	0.198031	0.182417	0.198853	0.17798	0.208057	0.211344	0.150532	0.195566	0.184883
1968	0.119469	0.19836	0.182582	0.200004	0.183568	0.207071	0.210029	0.151354	0.19458	0.18817
1969	0.122592	0.199839	0.186526	0.198524	0.181596	0.208715	0.211344	0.15234	0.196388	0.187677
1970	0.125221	0.198031	0.189156	0.197045	0.184554	0.210029	0.210523	0.156613	0.19458	0.186691
1971	0.127687	0.198196	0.187513	0.199346	0.184061	0.210523	0.210851	0.157271	0.197703	0.187677
1972	0.126865	0.196717	0.192115	0.196881	0.183897	0.209208	0.209043	0.158257	0.196881	0.188499
1973	0.136562	0.197045	0.193594	0.20099	0.186691	0.208386	0.210194	0.164174	0.19573	0.188827
1974	0.13459	0.197045	0.194087	0.198031	0.186526	0.214467	0.209536	0.156778	0.198853	0.189485
1975	0.00031	0.19836	0.194251	0.197703	0.187348	0.210194	0.212166	0.147738	0.197045	0.188827
1976	0.012308	0.203126	0.19458	0.202305	0.189978	0.212988	0.208715	0.012308	0.195073	0.191621
1977	0.018225	0.196059	0.196717	0.197374	0.187184	0.21381	0.212659	0.023156	0.203126	0.189649
1978	0.023977	0.19721	0.195402	0.200168	0.18817	0.21759	0.210029	0.034989	0.196717	0.190635
1979	0.03236	0.196717	0.194744	0.199182	0.190471	0.21496	0.209701	0.033181	0.199675	0.188827
1980	0.044851	0.198524	0.196388	0.200168	0.185869	0.218247	0.207728	0.041235	0.197867	0.190635
1981	0.046823	0.196223	0.19721	0.198524	0.18554	0.223671	0.210687	0.019704	0.197538	0.188827
1982	0.03351	0.197867	0.192115	0.197867	0.180938	0.216932	0.210523	0.031702	0.199511	0.189978
1983	0.034989	0.19721	0.200168	0.200004	0.181924	0.217919	0.207235	0.033839	0.19721	0.189814
1984	0.041564	0.197867	0.194744	0.200168	0.177322	0.217261	0.2074	0.04633	0.197703	0.188992
1985	0.047809	0.197703	0.197045	0.199675	0.185047	0.217754	0.206907	0.053397	0.198853	0.191457
1986	0.053069	0.197867	0.197867	0.198031	0.000474	0.21874	0.209536	0.057342	0.199346	0.189978
1987	0.058657	0.195566	0.195073	0.201319	0.008857	0.218576	0.206249	0.064902	0.199018	0.193265
1988	0.066217	0.196223	0.196552	0.197703	0.016746	0.21496	0.206249	0.022169	0.19836	0.191128
1989	0.065724	0.197703	0.197703	0.198031	0.021512	0.220384	0.203455	0.0105	0.199182	0.191293
1990	0.077886	0.199182	0.195402	0.20099	0.021676	0.218247	0.204113	0.018554	0.197374	0.192608
1991	0.081174	0.201319	0.198031	0.198853	0.034168	0.219562	0.205427	0.022991	0.196388	0.192608
1992	0.085447	0.197374	0.197867	0.198524	0.03992	0.212824	0.207893	0.029237	0.197374	0.191457
1993	0.09235	0.198196	0.193922	0.197374	0.043207	0.218083	0.205099	0.038276	0.19836	0.194087
1994	0.093829	0.195895	0.196717	0.198524	0.04896	0.22022	0.207235	0.044193	0.200332	0.191457
1995	0.097281	0.199346	0.194251	0.199675	0.053233	0.222192	0.205756	0.015431	0.198031	0.194416
1996	0.095308	0.196388	0.193922	0.198853	0.058985	0.221863	0.205263	0.013459	0.200004	0.193429
1997	0.09991	0.198196	0.194251	0.200168	0.061286	0.222028	0.209865	0.022334	0.199018	0.195073
1998	0.104677	0.189814	0.193594	0.202798	0.067532	0.220713	0.206742	0.030223	0.199675	0.193594
1999	0.106813	0.198031	0.193594	0.201812	0.072627	0.221534	0.205756	0.033017	0.197374	0.193922
2000	0.105498	0.200004	0.194416	0.197538	0.076243	0.221699	0.208057	0.03088	0.198689	0.194251
2001	0.112894	0.197374	0.192443	0.204113	0.080681	0.220548	0.206578	0.03992	0.19721	0.193594
2002	0.112237	0.197374	0.196717	0.197867	0.085118	0.222028	0.209372	0.041892	0.196717	0.193594
2003	0.116182	0.197703	0.197703	0.199182	0.088077	0.221041	0.212659	0.042714	0.195402	0.195073
2004	0.119469	0.196552	0.193265	0.197867	0.09235	0.21759	0.206907	0.032031	0.197867	0.195237
2005	0.124728	0.196717	0.196059	0.200332	0.097609	0.216275	0.211016	0.025457	0.198524	0.194416
2006	0.125714	0.199511	0.195895	0.199346	0.104348	0.216275	0.209372	0.01954	0.19573	0.196717
2007	0.122756	0.197867	0.194744	0.199018	0.104348	0.217261	0.210687	0.016417	0.202962	0.193922
2008	0.122756	0.198196	0.198853	0.201812	0.108128	0.218247	0.211673	0.012801	0.195895	0.191786
2009	0.125057	0.195566	0.197374	0.199346	0.110758	0.216111	0.213645	0.013787	0.198689	0.196059
2010	0.128673	0.19836	0.196059	0.200661	0.116839	0.215453	0.210687	0.021841	0.19573	0.197538
2011	0.125714	0.196717	0.196059	0.198689	0.117825	0.215453	0.210194	0.021512	0.199675	0.195237
2012	0.116017	0.198689	0.195237	0.20099	0.118811	0.217754	0.211344	0.029401	0.197045	0.195073
2013	0.115031	0.196552	0.194251	0.197374	0.122098	0.212824	0.209536	0.034332	0.196881	0.194744
2014	0.119469	0.199675	0.192443	0.196388	0.123906	0.21496	0.211837	0.039427	0.19836	0.194909
2015	0.124564	0.195895	0.196223	0.195566	0.124399	0.212002	0.207564	0.046166	0.200661	0.19458
2016	0.125057	0.195237	0.191457	0.200004	0.125879	0.209043	0.212988	0.055205	0.199182	0.194087
2017	0.125386	0.199675	0.194909	0.196388	0.131796	0.207071	0.209536	0.058492	0.196881	0.195895
2018	0.130974	0.198524	0.190471	0.197538	0.131467	0.208222	0.212002	0.059807	0.18817	0.197703
2019	0.131302	0.197045	0.181924	0.198196	0.133275	0.203455	0.212166	0.068847	0.196059	0.198689
2020	0.137219	0.193922	0.180116	0.198853	0.134425	0.198196	0.212988	0.07049	0.197045	0.200825
2021	0.139192	0.197538	0.174035	0.19721	0.138041	0.199346	0.211509	0.076572	0.195895	0.195402
2022	0.139849	0.198031	0.165817	0.196223	0.138041	0.197538	0.216275	0.078544	0.197045	0.197867
2023	0.145273	0.198196	0.166311	0.20362	0.142807	0.196223	0.215453	0.000474	0.195895	0.197538
2024	0.147738	0.199346	0.166804	0.197538	0.146752	0.19721	0.21381	0.007213	0.19458	0.196552
2025	0.150697	0.198031	0.166968	0.19836	0.142972	0.193101	0.215946	0.015431	0.196552	0.198853
2026	0.154148	0.197867	0.168447	0.197538	0.148724	0.192443	0.21118	0.019868	0.199018	0.197538
2027	0.153984	0.196717	0.166968	0.199018	0.151847	0.174035	0.216111	0.032524	0.199675	0.19458
2028	0.156449	0.200332	0.166968	0.197374	0.155792	0.17272	0.215618	0.031209	0.198031	0.197374
2029	0.157764	0.198689	0.165653	0.197703	0.153819	0.170913	0.216768	0.037783	0.195402	0.197703
2030	0.16253	0.197374	0.168447	0.194744	0.157107	0.169105	0.218412	0.043043	0.196552	0.19573
2031	0.163188	0.198689	0.165982	0.197703	0.159243	0.171077	0.215125	0.046659	0.197045	0.199018
2032	0.164503	0.195895	0.166146	0.197703	0.160887	0.168612	0.216932	0.051589	0.198031	0.194909
2033	0.163188	0.197045	0.165982	0.200825	0.164831	0.170255	0.213317	0.046987	0.196223	0.197538
2034	0.166475	0.194744	0.16779	0.189978	0.166146	0.171077	0.217754	0.000803	0.197538	0.196388
2035	0.168118	0.199182	0.166475	0.199675	0.166311	0.170255	0.217097	0.008528	0.196388	0.198196
2036	0.167954	0.196552	0.165817	0.196223	0.170091	0.165817	0.216604	0.013787	0.196388	0.19836
2037	0.175679	0.198031	0.00935	0.027593	0.170091	0.170255	0.215453	0.017239	0.200661	0.197538
2038	0.169433	0.196552	0.018718	0.036469	0.173378	0.169433	0.213974	0.021019	0.196223	0.195402
2039	0.174693	0.199675	0.025621	0.04255	0.17272	0.168447	0.21759	0.017074	0.197045	0.197045
2040	0.172885	0.199675	0.03351	0.050439	0.17535	0.168776	0.213317	0.019211	0.196717	0.199346
2041	0.176665	0.196223	0.040249	0.057013	0.173214	0.167297	0.213481	0.009843	0.196552	0.197374
2042	0.176172	0.200332	0.042878	0.062601	0.177651	0.169433	0.210358	0.004912	0.196223	0.199675
2043	0.179623	0.196388	0.049946	0.046001	0.179788	0.164503	0.210523	0.011651	0.199018	0.197538
2044	0.178637	0.198853	0.050768	0.055698	0.182746	0.173542	0.20855	0.018882	0.197374	0.197867
2045	0.178473	0.197867	0.057671	0.058985	0.178144	0.171734	0.21118	0.024142	0.198853	0.19458
2046	0.176665	0.199182	0.061779	0.066381	0.180938	0.171899	0.2074	0.030716	0.197867	0.195895
2047	0.169433	0.194416	0.058492	0.072791	0.179295	0.170748	0.209372	0.035154	0.198524	0.197374
2048	0.155627	0.197867	0.060136	0.054219	0.177815	0.172063	0.206414	0.042878	0.198524	0.19573
2049	0.155627	0.194909	0.066546	0.051425	0.182253	0.172227	0.206414	0.043371	0.198031	0.195073
2050	0.158914	0.196223	0.067696	0.0603	0.181924	0.170419	0.206249	0.049288	0.197867	0.19721
2051	0.157928	0.198853	0.070162	0.066217	0.181267	0.170913	0.20477	0.052411	0.197703	0.196388
2052	0.16401	0.19721	0.075257	0.06671	0.179295	0.004583	0.207893	0.0603	0.197045	0.197045
2053	0.16138	0.198689	0.072298	0.070655	0.183568	0.007049	0.202962	0.064574	0.19721	0.199511
2054	0.162366	0.199839	0.076407	0.064738	0.180774	0.005569	0.201483	0.069504	0.196388	0.196552
2055	0.166475	0.199346	0.081009	0.064902	0.182911	0.01428	0.058492	0.072134	0.196223	0.198524
2056	0.165817	0.197045	0.085776	0.069011	0.182582	0.007049	0.011979	0.076243	0.197374	0.199018
2057	0.164338	0.198853	0.090213	0.072956	0.181267	0.003433	0.01691	0.080023	0.19836	0.197867
2058	0.169269	0.197045	0.093336	0.079694	0.181924	0.000146	0.026607	0.082982	0.199511	0.196552
2059	0.167625	0.196552	0.093829	0.081009	0.181103	0.001132	0.032031	0.08857	0.199675	0.197538
2060	0.169598	0.196717	0.099417	0.085118	0.180445	0.010007	0.040413	0.090706	0.197703	0.195895
2061	0.167132	0.197867	0.09991	0.086433	0.180445	0.006062	0.044522	0.094158	0.197045	0.19836
2062	0.170091	0.194909	0.10632	0.082817	0.181431	0.00031	0.05274	0.098595	0.199182	0.196552
2063	0.172556	0.19573	0.101718	0.087584	0.177815	0.009514	0.056684	0.102869	0.196223	0.197867
2064	0.171406	0.193758	0.097609	0.090871	0.180774	0.002118	0.0603	0.104184	0.201319	0.194909
2065	0.172556	0.196388	0.102376	0.094815	0.177815	-0.002484	0.066875	0.111908	0.197867	0.197867
2066	0.170419	0.190471	0.105992	0.095637	0.182089	0.002118	0.071477	0.109936	0.199346	0.196059
2067	0.1742	0.192936	0.107635	0.100239	0.176829	0.008363	0.074764	0.11536	0.199675	0.19573
2068	0.173378	0.188663	0.111744	0.10139	0.009678	0.012144	0.078873	0.117825	0.197703	0.198853
2069	0.172227	0.19195	0.112566	0.099417	0.015595	0.02332	0.082653	0.122098	0.201154	0.198031
2070	0.16779	0.193758	0.034825	0.096294	0.023156	0.029237	0.089391	0.123906	0.197538	0.19721
2071	0.166146	0.195402	0.043043	0.100568	0.028415	0.03614	0.093665	0.125057	0.197374	0.196388
2072	0.158421	0.195237	0.051425	0.103033	0.035154	0.019211	0.095801	0.1267	0.198524	0.199675
2073	0.155134	0.192608	0.057013	0.105663	0.038934	-0.001991	0.100075	0.13196	0.197867	0.198689
2074	0.151025	0.19573	0.057177	0.058657	0.044686	0.005405	0.104184	0.132782	0.198031	0.198689
2075	0.152833	0.196552	0.06293	0.006556	0.051261	0.012308	0.103691	0.135904	0.198031	0.200168
2076	0.150861	0.198689	0.067368	0.006227	0.024306	0.019375	0.107142	0.136726	0.19573	0.195566
2077	0.151354	0.193265	0.075421	0.001954	0.02973	-0.001169	0.110265	0.136726	0.198524	0.196388
2078	0.155134	0.196717	0.07838	0.009514	0.026936	0.006884	0.114045	0.141986	0.195237	0.19836
2079	0.155956	0.194251	0.077065	0.014773	0.034332	0.015431	0.116839	0.143301	0.195566	0.194251
2080	0.159572	0.195402	0.083475	0.018718	0.037126	0.018554	0.117496	0.146423	0.198524	0.198524
2081	0.156778	0.193265	0.070655	0.022663	0.047809	0.026114	0.119962	0.148231	0.195073	0.196881
2082	0.15875	0.197045	0.078544	0.023484	0.047973	-0.000512	0.123085	0.151025	0.197703	0.196059
2083	0.157928	0.193758	0.084461	0.034496	0.054219	-1.9e-05	0.126865	0.151025	0.197538	0.199182
2084	0.15875	0.193922	0.086762	0.036797	0.058328	-0.000183	0.127522	0.155299	0.195237	0.199346
2085	0.159408	0.196717	0.088898	0.041892	0.064245	-0.000347	0.12933	0.15612	0.197867	0.197703
2086	0.162202	0.195895	0.092186	0.051261	0.069833	-1.9e-05	0.131302	0.157764	0.194744	0.204441
2087	0.163023	0.195895	0.097116	0.053397	0.075585	-1.9e-05	0.133932	0.159736	0.194909	0.200168
2088	0.161544	0.19721	0.052904	0.060793	0.080681	-0.000183	0.134261	0.158586	0.194909	0.19836
2089	0.165653	0.195237	0.012144	0.063752	0.081831	0.014773	0.137548	0.159079	0.195895	0.198689
2090	0.169105	0.197703	0.020526	0.069176	0.087748	0.022005	0.143136	0.163023	0.196717	0.199511
2091	0.16779	0.196223	0.027265	0.070162	0.091199	0.019211	0.142972	0.162859	0.196388	0.199839
2092	0.171406	0.194909	0.03088	0.079201	0.096459	0.03992	0.144122	0.164503	0.194087	0.19836
2093	0.173049	0.197538	0.039591	0.07953	0.100896	0.01313	0.143794	0.166968	0.199182	0.197374
2094	0.174035	0.193922	0.048795	0.081502	0.10254	0.019375	0.147574	0.166146	0.197538	0.198031
2095	0.172063	0.196388	0.054548	0.08594	0.107799	0.003926	0.151518	0.167954	0.196881	0.199018
2096	0.173378	0.19573	0.058985	0.087419	0.109936	0.025457	0.155299	0.169598	0.200332	0.197374
2097	0.170584	0.198031	0.062273	0.093665	0.11651	0.012637	0.153326	0.169762	0.196552	0.192279
2098	0.173707	0.195895	0.070326	0.095801	0.11536	0.009678	0.157107	0.171077	0.19458	0.195566
2099	0.173707	0.194416	0.072134	0.102047	0.118154	0.0105	0.158257	0.173378	0.196881	0.19458
2100	0.175515	0.193594	0.080845	0.102047	0.122098	-0.000347	0.161051	0.174035	0.197867	0.196881
2101	0.178473	0.194416	0.083639	0.105663	0.123906	-0.000347	0.16253	0.176172	0.195566	0.197045
2102	0.177651	0.195402	0.08972	0.106813	0.124728	-1.9e-05	0.16401	0.176172	0.196717	0.196717
2103	0.180445	0.195073	0.090049	0.111251	0.129659	-0.000347	0.164503	0.176336	0.19195	0.200825
2104	0.17913	0.195402	0.102376	0.111087	0.134754	-1.9e-05	0.166475	0.175843	0.196223	0.194251
2105	0.182911	0.192443	0.105663	0.116346	0.128837	0.011158	0.168283	0.177487	0.196881	0.201812
2106	0.180116	0.19836	0.109443	0.118976	0.136726	0.004419	0.169598	0.175843	0.195402	0.201154
2107	0.181267	0.197538	0.112073	0.118154	0.140835	0.002118	0.172885	0.178473	0.199018	0.200004
2108	0.182911	0.198196	0.114209	0.123578	0.145108	0.005734	0.173049	0.179295	0.19721	0.200168
2109	0.183897	0.197045	0.11799	0.124235	0.144615	0.008528	0.174035	0.179788	0.197867	0.197703
2110	0.185212	0.197374	0.123413	0.126372	0.147245	0.007213	0.17535	0.180938	0.19836	0.197703
2111	0.187019	0.196552	0.126372	0.129988	0.148396	0.007377	0.177815	0.17913	0.198689	0.200004
2112	0.18932	0.196223	0.125879	0.131467	0.149546	0.00031	0.177487	0.184225	0.197045	0.197045
2113	0.184883	0.19573	0.131796	0.134261	0.150697	0.003761	0.179788	0.179952	0.199018	0.199018
2114	0.187019	0.195237	0.134097	0.134261	0.154312	0.01576	0.178144	0.181596	0.196881	0.197867
2115	0.188663	0.19573	0.13952	0.135904	0.15497	0.014116	0.182253	0.183568	0.197538	0.199839
2116	0.188006	0.194416	0.140671	0.139849	0.155299	0.020197	0.181267	0.183568	0.194416	0.200004
2117	0.188663	0.193922	0.142479	0.140013	0.159079	0.021841	0.181103	0.185047	0.200332	0.197867
2118	0.189978	0.195402	0.143301	0.141493	0.158586	0.028744	0.186362	0.186691	0.196059	0.19836
2119	0.189978	0.196717	0.148231	0.143794	0.161215	0.031538	0.180116	0.184718	0.199182	0.19721
2120	0.190142	0.19721	0.150697	0.145766	0.161051	0.034661	0.18061	0.187184	0.195895	0.198031
2121	0.189814	0.196881	0.152505	0.149053	0.162859	0.004419	0.180281	0.184718	0.197374	0.19836
2122	0.193265	0.195895	0.154312	0.15119	0.163681	0.010993	0.182911	0.183897	0.197374	0.199511
2123	0.19195	0.196059	0.000803	0.153162	0.167625	0.01691	0.18061	0.188992	0.194087	0.200168
2124	0.188006	0.19721	0.005898	0.15497	0.165324	0.007542	0.18061	0.187184	0.199839	0.198524
2125	0.167132	0.198031	0.008857	0.153984	0.169269	0.003597	0.182089	0.188499	0.197867	0.201154
2126	0.160887	0.19721	0.016253	0.154641	0.168118	-0.000512	0.183239	0.189156	0.197703	0.201319
2127	0.150697	0.19721	0.025621	0.155956	0.167297	0.005569	0.183568	0.189978	0.198031	0.201647
2128	0.151518	0.195895	0.030716	0.158093	0.170748	0.006884	0.183404	0.187677	0.196552	0.199346
2129	0.153491	0.198196	0.034332	0.15875	0.171406	0.000474	0.176336	0.189649	0.196388	0.200661
2130	0.155956	0.196552	0.046659	0.160065	0.169926	-0.000347	0.182911	0.189649	0.196552	0.200825
2131	0.156942	0.197867	0.050603	0.165653	0.171734	-1.9e-05	0.181596	0.190307	0.198853	0.202305
2132	0.153491	0.194251	0.055863	0.164831	0.173378	0.003433	0.183732	0.192279	0.198031	0.198524
2133	0.161051	0.197538	0.051261	0.167461	0.172063	0.009021	0.182746	0.192608	0.197538	0.19721
2134	0.158914	0.194416	0.05537	0.166968	0.1742	0.015924	0.181596	0.193101	0.194251	0.19458
2135	0.164667	0.195073	0.057671	0.168776	0.173049	0.017732	0.18176	0.193101	0.195402	0.196717
2136	0.160065	0.197045	0.070326	0.170255	0.174528	-0.000347	0.180445	0.192279	0.194909	0.19573
2137	0.164831	0.196223	0.074271	0.171077	0.170419	0.002611	0.183075	0.194744	0.19573	0.200004
2138	0.162695	0.19721	0.076736	0.171077	0.170584	-0.001169	0.182746	0.193758	0.196388	0.199675
2139	0.164503	0.197703	0.081995	0.175021	0.163845	-0.000183	0.182253	0.194416	0.196881	0.200004
2140	0.167132	0.197703	0.090706	0.172227	0.171077	-1.9e-05	0.179623	0.195237	0.197703	0.199511
2141	0.167461	0.19721	0.093993	0.17798	0.011486	-1.9e-05	0.179295	0.195895	0.196059	0.197538
2142	0.167132	0.199182	0.098267	0.176008	0.020526	-1.9e-05	0.183404	0.19836	0.19721	0.20214
2143	0.166475	0.195237	0.102211	0.176172	0.029566	-0.000183	0.183239	0.193265	0.197045	0.055863
2144	0.169598	0.197867	0.105663	0.175515	0.036797	-0.000183	0.181924	0.196388	0.197374	-1.9e-05
2145	0.084954	0.195073	0.111908	0.177322	0.044358	-0.000676	0.18176	0.192608	0.19836	0.006556
2146	0.010829	0.193922	0.113881	0.176994	0.048467	0.001296	0.179623	0.195073	0.197045	0.014116
2147	0.019868	0.194744	0.121112	0.177322	0.055041	0.008363	0.183897	0.196717	0.199346	0.022005
2148	0.028086	0.195073	0.11914	0.179459	0.060136	0.010664	0.183239	0.19721	0.201647	0.03236
2149	0.031045	0.194744	0.126372	0.180445	0.067039	0.013787	0.184883	0.197538	0.199511	0.033181
2150	0.035975	0.197867	0.131631	0.178966	0.069669	0.018882	0.18817	0.198031	0.19836	0.047152
2151	0.048795	0.192936	0.133275	0.179295	0.07575	0.022498	0.18439	0.196552	0.199675	0.050768
2152	0.049453	0.196881	0.141164	0.184061	0.076243	0.0271	0.186198	0.198689	0.196059	0.059314
2153	0.05537	0.195566	0.142972	0.183239	0.084789	0.032031	0.18817	0.193594	0.197703	0.068354
2154	0.061122	0.196717	0.142807	0.185869	0.087419	0.034661	0.188827	0.197538	0.19721	0.069176
2155	0.068847	0.195402	0.146095	0.183732	0.094158	0.040742	0.190307	0.199839	0.196059	0.076407
2156	0.071641	0.196717	0.148231	0.188827	0.09991	0.044358	0.193101	0.197538	0.197045	0.082653
2157	0.075585	0.196717	0.149546	0.18439	0.100239	0.050274	0.194909	0.197538	0.198524	0.086597
2158	0.085118	0.195895	0.150368	0.186198	0.102869	0.056356	0.194416	0.198031	0.197703	0.092186
2159	0.085611	0.197538	0.15119	0.18554	0.106813	0.057999	0.196717	0.19836	0.198853	0.076243
2160	0.093336	0.19458	0.152669	0.186691	0.10895	0.060629	0.199182	0.19573	0.197867	0.077558
2161	0.093829	0.197703	0.15612	0.186691	0.114209	0.069504	0.19721	0.198524	0.198689	0.090213
2162	0.098102	0.195237	0.16138	0.185705	0.116675	0.067532	0.199511	0.197703	0.200497	0.093007
2163	0.102704	0.196552	0.163681	0.188499	0.119469	0.074106	0.199839	0.199346	0.196552	0.098267
2164	0.105334	0.197045	0.162859	0.186526	0.124235	0.081009	0.201812	0.19721	0.200004	0.10254
2165	0.1101	0.195566	0.165324	0.18932	0.125057	0.084789	0.199018	0.19721	0.197867	0.105498
2166	0.112073	0.192279	0.168447	0.188663	0.128673	0.08857	0.204441	0.199346	0.196059	0.107635
2167	0.11651	0.197867	0.16779	0.190307	0.130152	0.095308	0.207564	0.19836	0.193922	0.112073
2168	0.116839	0.197867	0.173378	0.189485	0.135083	0.098102	0.205921	0.198524	0.195895	0.115689
2169	0.121277	0.196223	0.171899	0.191128	0.130645	0.103526	0.201976	0.201154	0.196059	0.120126
2170	0.124564	0.197867	0.174528	0.190142	0.12818	0.105827	0.204934	0.198689	0.197538	0.123413
2171	0.127851	0.194744	0.175679	0.191621	0.125714	0.109443	0.204441	0.197538	0.197867	0.124235
2172	0.12818	0.199675	0.177322	0.189814	0.127851	0.113223	0.204606	0.19836	0.196223	0.129659
2173	0.131796	0.200004	0.180281	0.190635	0.124893	0.115524	0.205263	0.194087	0.19836	0.13196
2174	0.088734	0.19836	0.183239	0.192443	0.126043	0.120619	0.206578	0.171899	0.198524	0.132782
2175	0.071805	0.200332	0.184554	0.191786	0.118483	0.12292	0.207564	0.170584	0.199018	0.137219
2176	0.063916	0.196717	0.18439	0.192772	0.124071	0.1267	0.206742	0.171241	0.197045	0.13574
2177	0.039263	0.195895	0.18817	0.190635	0.107799	0.129659	0.209536	0.174693	0.199182	0.13952
2178	0.043536	0.19573	0.189814	0.192608	0.10632	0.132782	0.210194	0.177651	0.198031	0.140671
2179	0.050768	0.196223	0.189814	0.188992	0.111415	0.132124	0.212002	0.174035	0.200168	0.142972
2180	0.058328	0.196388	0.191457	0.191457	0.114374	0.126865	0.210358	0.178144	0.197374	0.145766
2181	0.061122	0.195895	0.1908	0.190635	0.11799	0.078215	0.212495	0.178637	0.201319	0.143958
2182	0.064245	0.196059	0.196881	0.191457	0.118483	0.07575	0.213481	0.175679	0.199511	0.146423
2183	0.072956	0.196881	0.198524	0.192115	0.037455	0.029072	0.214796	0.178309	0.200661	0.149546
2184	0.074764	0.196552	0.200497	0.194744	0.036469	0.037619	0.21381	0.18061	0.198196	0.14971
2185	0.080516	0.196388	0.202962	0.193101	0.044029	0.041892	0.214303	0.180445	0.197703	0.148067
2186	0.08594	0.198524	0.199346	0.195566	0.051754	0.050274	0.212659	0.181267	0.195566	0.152505
2187	0.088898	0.196388	0.201812	0.192772	0.055863	0.057999	0.21233	0.181431	0.200332	0.14971
