Ladekurvenmessung
Zeit: 2018_05_03 14.02.13
Info: FVA3, v = 0.272, T = 40, F = 10, h =204.8
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
2207	0.201319	0.181431	0.200332	0.160558	0.087419	0.201483	0.031045	0.191457	0.17272
2208	0.20362	0.185376	0.197703	0.159901	0.090542	0.199346	0.037948	0.196388	0.1742
2209	0.203291	0.185212	0.196388	0.163352	0.095637	0.203455	0.043207	0.192936	0.175186
2210	0.200825	0.184061	0.197867	0.164667	0.09613	0.20099	0.050439	0.196717	0.175186
2211	0.20362	0.181267	0.198689	0.169433	0.099582	0.201647	0.055698	0.195402	0.179788
2212	0.200168	0.182582	0.199018	0.166968	0.102047	0.202469	0.059643	0.193594	0.179459
2213	0.199675	0.178966	0.197703	0.172885	0.104348	0.20362	0.069011	0.194744	0.180445
2214	0.200168	0.181431	0.197538	0.172556	0.104348	0.19836	0.071148	0.197703	0.180774
2215	0.202798	0.181267	0.199346	0.176336	0.100403	0.19836	0.07953	0.196059	0.177815
2216	0.200004	0.184718	0.196552	0.1742	0.10254	0.205592	0.080516	0.19721	0.179459
2217	0.202798	0.180774	0.196881	0.175186	0.104512	0.201647	0.088241	0.195566	0.180445
2218	0.20099	0.187677	0.201154	0.176665	0.101554	0.205592	0.092843	0.200497	0.177651
2219	0.203291	0.183239	0.20214	0.177815	0.063587	0.202633	0.097609	0.197374	0.178144
2220	0.203948	0.185376	0.197703	0.180445	0.067861	0.202305	0.105663	0.199018	0.178309
2221	0.202962	0.186526	0.200661	0.181431	0.066875	0.201319	0.105334	0.195895	0.179623
2222	0.202962	0.185869	0.200661	0.183897	0.069833	0.202633	0.109607	0.201319	0.182911
2223	0.202798	0.18554	0.200168	0.183404	0.030223	0.200497	0.111415	0.19836	0.178144
2224	0.203126	0.187513	0.200661	0.183239	0.03351	0.20362	0.112401	0.196552	0.18061
2225	0.202798	0.185376	0.199511	0.183732	0.038605	0.202633	0.114702	0.198031	0.182253
2226	0.203784	0.187184	0.196223	0.185376	0.05011	0.199839	0.120291	0.19836	0.183568
2227	0.202962	0.185047	0.19836	0.188827	0.048467	0.200497	0.124399	0.199675	0.182253
2228	0.196552	0.185869	0.197374	0.189814	0.056027	0.200497	0.132782	0.196717	0.184883
2229	0.204277	0.186198	0.196388	0.185705	0.058492	0.204113	0.130316	0.201154	0.18176
2230	0.201154	0.184554	0.196388	0.188827	0.058164	0.197867	0.140178	0.198853	0.179623
2231	0.201154	0.186691	0.197374	0.188663	0.066053	0.201812	0.133439	0.19836	0.185212
2232	0.159736	0.163352	0.199182	0.189649	0.066875	0.188827	0.137712	0.200004	0.180281
2233	0.153326	0.168612	0.197045	0.188827	0.065067	0.191457	0.139192	0.198689	0.183732
2234	0.158093	-0.000841	0.198031	0.194087	0.05915	0.191621	0.041235	0.195895	0.183732
2235	0.156285	0.005898	0.19573	0.191786	0.051261	0.193922	0.046494	0.202962	0.188006
2236	0.16401	0.012801	0.199018	0.192115	0.036962	0.192443	0.051754	0.203784	0.190307
2237	0.162202	0.020855	0.197538	0.191621	0.02595	0.192443	0.060793	0.201319	0.187841
2238	0.163352	0.029894	0.20099	0.194087	0.026443	0.19195	0.062601	0.198853	0.187841
2239	0.163681	0.038769	0.198853	0.192608	0.032524	0.193758	0.070326	0.197374	0.193101
2240	0.166639	0.046001	0.200497	0.193265	0.034003	0.192115	0.072956	0.195566	0.187841
2241	0.166639	0.026607	0.199346	0.192936	0.040084	0.193101	0.07197	0.198689	0.190471
2242	0.169762	0.035975	0.197703	0.190471	0.044522	0.19195	0.081995	0.199511	0.191293
2243	0.165324	0.042221	0.199675	0.196881	0.010829	0.193101	0.089227	0.200661	0.1908
2244	0.169926	0.049288	0.199675	0.128344	0.01954	0.195402	0.093829	0.202305	0.190635
2245	0.171241	0.052082	0.197703	0.068025	0.008857	0.195237	0.102047	0.19836	0.189485
2246	0.173542	0.05915	0.195566	0.074928	0.017896	0.19721	0.101883	0.200825	0.193429
2247	0.174364	0.062273	0.196223	0.079694	0.023977	0.194087	0.106978	0.198524	0.191786
2248	0.174857	0.069669	0.197867	0.081174	0.02973	0.197045	0.114538	0.201154	0.19721
2249	0.16779	0.074106	0.196059	0.089391	0.032853	0.193758	0.114538	0.199018	0.190471
2250	0.169926	0.081174	0.19195	0.09498	0.038769	0.192772	0.11799	0.20099	0.197374
2251	0.172885	0.082982	0.196881	0.099253	0.043043	0.19573	0.12292	0.198853	0.193594
2252	0.1742	-0.000347	0.19721	0.102376	0.043536	0.198031	0.121934	0.199675	0.192772
2253	0.169105	0.006556	0.195402	0.11158	0.042221	0.198524	0.042385	0.198196	0.193594
2254	0.169105	0.008528	0.198689	0.113223	0.041728	0.200332	0.048302	0.199675	0.196552
2255	0.176665	0.010993	0.197538	0.115031	0.002611	0.199346	0.055863	0.200004	0.195895
2256	0.176994	0.017896	0.196552	0.118976	0.012801	0.19836	0.060629	0.200168	0.197538
2257	0.180938	0.02595	0.195402	0.123742	0.016417	0.200497	0.061779	0.19836	0.196059
2258	0.180281	0.033181	-0.005771	0.124071	0.022991	0.197703	0.07197	0.199018	0.199675
2259	0.184061	0.037126	0.002611	0.130481	0.03088	0.196717	0.07838	0.198689	0.197538
2260	0.177815	0.045837	0.011979	0.132782	0.037619	0.197538	0.085611	0.199018	0.197374
2261	0.180774	0.053397	0.017732	0.134425	0.042878	0.201154	0.087255	0.199839	0.197045
2262	0.171899	0.056027	0.025785	0.133603	0.039263	0.196388	0.095966	0.200661	0.192115
2263	0.176008	0.054219	0.034332	0.140671	0.039263	0.198689	0.096294	0.200825	0.19836
2264	0.178144	0.000639	0.041892	0.144944	0.047152	0.198853	0.100239	0.199839	0.198196
2265	0.171734	-0.008565	0.046001	0.141821	0.052082	0.20214	0.105992	0.200168	0.199182
2266	0.177815	0.001789	0.057342	0.021348	0.055205	0.202469	0.107799	0.203291	0.199018
2267	0.000967	0.006062	0.060958	-0.004292	0.022498	0.204113	0.11158	0.200825	0.199839
2268	0.018225	0.000803	0.068189	0.013952	0.021841	0.201812	0.114867	0.197045	0.199182
2269	0.023484	0.018225	0.075421	0.01691	0.00294	0.19836	0.114045	0.199839	0.202305
2270	0.033839	0.018225	0.078708	0.027429	0.008528	0.197374	0.127029	0.201319	0.200497
2271	0.037619	0.004583	0.082653	0.034496	0.003597	0.201812	0.128015	0.196717	0.201483
2272	0.045508	0.004748	0.088898	0.041399	0.003433	0.201976	0.129495	0.194087	0.203291
2273	0.049617	0.0105	0.092186	0.046001	0.009843	0.200168	0.132782	0.201647	0.204277
2274	0.062273	0.001954	0.098267	0.053397	0.004912	0.201812	0.131796	0.197045	0.198853
2275	0.0603	0.010007	0.100732	0.059643	0.011979	0.19836	0.133275	0.198853	0.200825
2276	0.066381	-0.013496	0.103197	0.066546	0.00935	0.198524	0.137548	0.198853	0.20477
2277	0.075421	0.003104	0.112073	0.073613	0.004748	0.201483	0.141493	0.199182	0.202469
2278	0.081667	0.007542	0.112401	0.0769	0.002775	0.199346	0.142643	0.201647	0.203291
2279	0.084132	0.001296	0.116839	0.085447	0.001954	0.199511	0.146423	0.198196	0.201154
2280	0.090542	-1.9e-05	0.119797	0.087255	0.005734	0.201319	0.147081	0.200661	0.201647
2281	0.093829	-0.000676	0.122427	0.095144	0.005734	0.202798	0.00787	0.200004	0.197703
2282	0.096788	0.003268	0.122592	0.095966	0.00672	0.20099	0.010993	0.201483	0.197703
2283	0.100732	0.003597	0.125879	0.102211	0.004583	0.201483	0.018061	0.196059	0.19721
2284	0.084132	0.003761	0.129495	0.105992	0.010171	0.20362	0.027265	0.200825	0.198689
2285	0.046823	-0.001991	0.133439	0.114045	0.006391	0.19836	0.0271	0.20099	0.194909
2286	0.051918	-0.000183	0.139192	0.113059	0.007377	0.197703	0.033674	0.201483	0.19836
2287	0.058985	0.001954	0.141164	0.115689	0.011486	0.194744	0.037455	0.196552	0.197703
2288	0.063587	0.001789	0.13952	0.120784	0.015431	0.196881	0.041728	0.201154	0.199018
2289	0.073449	-0.000841	0.146259	0.123742	0.000967	0.195402	0.045672	0.196059	0.197045
2290	0.076079	-0.002977	0.146588	0.125714	0.008035	0.196059	0.024964	0.19721	0.201319
2291	0.085118	0.000146	0.150039	0.132124	0.013952	0.196552	0.030552	0.19721	0.197703
2292	0.084625	0.001954	0.152833	0.132617	0.019047	0.196388	0.038112	0.19836	0.196223
2293	0.08857	0.00031	0.148396	0.136069	0.022498	0.1908	0.040413	0.198196	0.197867
2294	0.093829	0.007706	0.152505	0.141328	0.034332	0.196552	0.002447	0.196881	0.199346
2295	0.097609	0.000146	0.153326	0.139027	0.04107	0.194744	0.006884	0.201812	0.196552
2296	0.10139	0.000967	0.15497	0.143136	0.045672	0.194251	0.018225	0.199839	0.20099
2297	0.103855	0.000803	0.15612	0.141657	0.053562	0.200825	-0.022371	0.200497	0.196552
2298	0.109443	0.006391	0.159243	0.145602	0.057671	0.197538	0.002775	0.200825	0.197703
2299	0.112401	-0.002648	0.161051	0.148396	0.057013	0.197538	0.001625	0.20362	0.199018
2300	0.120784	0.001789	0.162366	0.150368	0.064409	0.194909	0.000639	0.197867	0.193758
2301	0.117168	0.001789	0.162859	0.151354	0.068189	0.201319	-1.9e-05	0.201976	0.199346
2302	0.122098	-0.001991	0.173049	0.159079	0.073613	0.196388	0.000803	0.19573	0.19573
2303	0.125221	0.002775	0.165489	0.158914	0.032031	0.197538	0.003268	0.203455	0.195895
2304	0.124399	0.001132	0.169105	0.158257	0.020362	0.199018	0.001296	0.198853	0.199675
2305	0.129495	0.001296	0.16894	0.159736	0.024635	0.197045	0.001954	0.19836	0.20099
2306	0.134261	0.003761	0.172885	0.161873	0.027758	0.200332	-1.9e-05	0.199511	0.196223
2307	0.137877	0.001625	0.173542	0.163352	0.03729	0.194909	-0.000183	0.199018	0.19721
2308	0.135083	-0.000347	0.172885	0.166968	0.035975	0.198524	0.002611	0.197538	0.196881
2309	0.139192	0.000803	0.177322	0.168118	0.044522	0.197538	0.002447	0.19721	0.196223
2310	0.142972	0.001954	0.17535	0.169433	0.048138	0.195237	0.003268	0.200661	0.197703
2311	0.142314	0.004748	0.179623	0.169762	0.053233	0.197045	0.000474	0.19573	0.196223
2312	0.143629	0.001954	0.180281	0.168776	0.058328	0.197045	0.000639	0.201976	0.199018
2313	0.140178	0.002611	0.176336	0.173214	0.063587	0.196881	0.001296	0.201483	0.194416
2314	0.151847	0.001625	0.177651	0.17272	0.068025	0.199346	0.00031	0.197867	0.196881
2315	0.142807	0.006884	0.180281	0.173378	0.070655	0.199346	-1.9e-05	0.199675	0.194087
2316	0.151683	-0.000183	0.17913	0.177815	0.076572	0.198689	0.001132	0.198524	0.199182
2317	0.148396	0.005734	0.186855	0.171899	0.078708	0.194087	-0.000347	0.196881	0.192279
2318	0.148724	0.012801	0.184718	0.177322	0.084461	0.194251	0.000803	0.201319	0.196059
2319	0.15234	0.01428	0.182746	0.178637	0.008363	0.197045	0.000474	0.198524	0.193429
2320	0.150039	0.031373	0.185212	0.177651	0.016417	0.198853	-1.9e-05	0.200332	0.194087
2321	0.156942	0.022005	0.187019	0.181431	0.022005	0.201647	0.000146	0.192279	0.194416
2322	0.155792	0.003761	0.185869	0.181103	0.028744	0.197374	-1.9e-05	0.198524	0.191621
2323	0.074928	-1.9e-05	0.188334	0.186855	0.002775	0.197867	-0.000183	0.199182	0.196388
2324	0.076079	0.001132	0.184225	0.18554	0.000803	0.194251	0.000474	0.19721	0.197867
2325	0.073449	0.006556	0.186362	0.182746	0.005898	0.196059	-1.9e-05	0.19721	0.195895
2326	0.084954	0.000803	0.1908	0.186526	0.009514	0.193594	0.000146	0.20214	0.199675
2327	0.093172	0.00935	0.191457	0.187841	0.016417	0.194744	-1.9e-05	0.196388	0.20477
2328	-1.9e-05	0.005241	0.192279	0.188499	0.023813	0.193265	-0.000347	0.197045	0.19573
2329	0.00294	0.008363	0.188663	0.187348	0.029237	0.192279	0.000967	0.199346	0.198689
2330	0.004912	-1.9e-05	0.18932	0.18817	0.031045	0.195402	0.00031	0.197703	0.193101
2331	0.013459	-0.00873	0.165817	0.188006	0.011486	0.18932	0.000146	0.198031	0.193594
2332	0.025621	-0.000512	0.161709	0.189649	0.019211	0.186855	0.004419	0.197867	0.192608
2333	0.012965	0.007213	0.162859	0.188663	0.02332	0.190142	0.000967	0.20099	0.193429
2334	0.002282	0.003104	0.166146	0.188827	0.030223	0.195237	0.002611	0.19836	0.194744
2335	0.000146	0.001625	0.164667	0.187677	0.036962	0.191786	0.000474	0.200497	0.195402
2336	0.00031	0.000146	0.1576	0.188992	0.040249	0.190142	0.000146	0.200661	0.196388
2337	-1.9e-05	0.001296	0.140835	0.191457	0.048631	0.193265	-0.000183	0.201319	0.197045
2338	0.004748	-0.000183	0.141821	0.19458	0.051754	0.192443	0.000803	0.20099	0.007049
2339	0.002118	0.001296	0.147081	0.191293	0.054383	0.193429	0.002611	0.202469	-0.00232
2340	0.000639	0.000146	0.151518	0.19195	0.058164	0.191128	0.000803	0.199675	0.005734
2341	-1.9e-05	-0.000183	0.149217	0.194087	0.062273	0.199675	0.003104	0.201154	0.017239
2342	0.000146	0.003268	0.155299	0.191457	0.065231	0.197374	0.001789	0.199511	0.023977
2343	-1.9e-05	0.005076	0.159408	0.194416	0.001132	0.19458	0.003104	0.201647	0.033839
2344	-1.9e-05	0.003433	0.156778	0.192115	0.00787	0.195566	0.003268	0.197045	0.03729
2345	-0.000183	0.000474	0.158914	0.197045	0.014609	0.196717	0.004912	0.196388	0.044851
2346	-1.9e-05	0.00031	0.159408	0.194416	0.02069	0.195566	0.001296	0.202962	0.052411
2347	0.000146	0.000803	0.160229	0.19721	0.026771	0.194251	0.003104	0.195895	0.055041
2348	-1.9e-05	-0.001005	0.161051	0.196388	0.027758	0.199346	0.00294	0.199346	0.063587
2349	-1.9e-05	0.001954	0.164667	0.188334	0.038769	0.194251	0.005569	0.201154	0.064574
2350	-1.9e-05	0.000146	0.164503	0.194909	0.044193	0.196388	0.008199	0.203948	0.071477
2351	0.000146	-0.000183	0.158914	0.192772	0.047316	0.196223	0.005076	0.200004	0.070655
2352	-1.9e-05	0.00031	0.126372	0.193594	0.04896	0.200661	-0.006922	0.202633	0.084954
2353	0.000146	-0.000347	0.127522	0.197045	0.052082	0.196223	0.007377	0.200168	0.08594
2354	0.00031	0.00031	0.127029	0.194909	0.061779	0.201976	0.004255	0.20099	0.091528
2355	-0.000183	-0.000183	0.130481	0.196552	0.060793	0.197374	0.009514	0.203291	0.094487
2356	-1.9e-05	0.00031	0.132617	0.196223	0.056191	0.191128	0.016746	0.200332	0.097281
2357	-1.9e-05	0.000146	0.135904	0.195895	0.061944	0.195237	0.009514	0.19836	0.105663
2358	-1.9e-05	0.00031	0.059314	0.199182	0.061286	0.197538	0.01428	0.200332	0.105827
2359	-1.9e-05	0.000146	-1.9e-05	0.196388	0.042714	0.197374	0.017074	0.198196	0.111908
2360	-0.000183	-0.000347	-0.000183	0.196388	0.045837	0.196223	0.022827	0.200168	0.11651
2361	0.000146	-1.9e-05	0.008857	0.193429	0.052411	0.196059	0.019211	0.200825	0.116182
2362	-1.9e-05	0.000146	0.012308	0.198196	0.013294	0.199182	0.030223	0.196717	0.119469
2363	0.00031	-0.000183	0.028908	0.196552	-1.9e-05	0.199675	0.03614	0.199511	0.123578
2364	0.000146	-1.9e-05	0.02973	0.199018	0.000474	0.197538	0.04255	0.198524	0.124893
2365	0.000146	-0.001005	0.039263	0.195237	0.008035	0.199018	0.04896	0.198031	0.128673
2366	-1.9e-05	0.000146	0.046987	0.19836	0.013952	0.195237	0.054383	0.199346	0.133932
2367	-1.9e-05	0.000146	0.052411	0.197703	0.018882	0.19721	0.050274	0.199346	0.138699
2368	-1.9e-05	0.000146	0.061286	0.198031	0.003104	0.19458	0.049781	0.195895	0.136398
2369	-0.000183	-1.9e-05	0.064738	0.195402	0.010829	0.197374	0.056356	0.199839	0.141493
2370	-0.000183	-1.9e-05	0.065724	0.199346	0.012637	0.198853	0.064574	0.197538	0.139685
2371	0.000146	0.000146	0.073778	0.198196	0.011651	0.199675	0.068682	0.20362	0.146095
2372	-1.9e-05	0.000146	0.077065	0.193758	0.017074	0.196552	0.073449	0.199511	0.142972
2373	-1.9e-05	0.000146	0.084461	0.198853	0.00409	0.200168	0.079366	0.198689	0.149053
2374	0.000146	0.000146	0.091035	0.199018	0.010993	0.200825	0.081502	0.198689	0.152011
2375	-1.9e-05	0.000146	0.093007	0.197538	0.021512	0.197374	-0.001169	0.199511	0.152011
