Ladekurvenmessung
Zeit: 2018_05_03 14.51.04
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
99	0.004419	-0.003963	0.006227	-0.000183	-1.9e-05	-0.002648	-0.002155	-0.003142	0.001296	0.006391
100	0.006391	-0.004621	0.00935	-0.001991	-1.9e-05	-0.000841	-0.000512	-0.00347	-1.9e-05	0.005405
101	0.007706	-0.005936	0.00787	-0.001005	0.000146	-0.001005	-0.000347	-0.003799	0.003268	-0.001334
102	0.006227	-0.005936	0.005405	-0.000512	-0.000183	-0.000347	0.000803	0.000967	0.000639	0.005405
103	0.005734	-0.001169	0.008692	-1.9e-05	-1.9e-05	0.001132	-0.001334	-0.002484	0.00031	0.003597
104	0.011486	-0.001005	0.007542	-0.002977	-1.9e-05	-0.001334	0.000474	0.000474	-0.004621	0.004255
105	0.004912	-0.002813	0.008199	-0.001498	-0.000183	-0.003142	-0.003963	0.000474	-0.002484	0.001296
106	0.008199	-0.003963	0.004419	-0.003142	-1.9e-05	-0.000512	-0.002155	-0.001827	-0.001827	0.005076
107	0.003761	-0.005607	0.00146	-0.003142	-0.000183	-0.002484	0.000639	0.000967	-1.9e-05	-0.001005
108	0.012308	-0.005443	0.002775	-0.004292	-1.9e-05	-0.004785	-0.006922	-0.001169	-0.004292	0.001132
109	0.004748	-0.001991	-1.9e-05	-0.00347	0.000146	-0.003635	-0.002813	-0.000183	-0.000676	0.001132
110	0.007706	-0.008237	0.003104	-0.005278	0.000146	-0.00347	-0.006922	-0.00347	-1.9e-05	-0.001498
111	0.005241	-0.001991	0.002447	-0.004128	0.000146	-1.9e-05	-0.001662	-0.002155	-0.001991	-0.003306
112	0.007049	-0.002484	0.00294	-0.001169	0.000146	-0.002155	-0.002977	-0.004456	0.001625	-0.000676
113	-0.002155	-0.006264	0.001132	-0.005278	-1.9e-05	-0.004292	-0.004128	-0.001498	0.000967	0.002447
114	0.001954	-0.003635	0.008035	-0.003963	0.000146	-0.000512	-0.005278	-0.002977	0.000967	0.001132
115	0.003597	-0.005936	0.00787	-0.000512	-1.9e-05	-0.001498	0.000146	0.00031	-0.00347	-0.000512
116	-0.001005	-0.0061	0.007706	0.000803	-1.9e-05	-0.002484	-0.000841	-0.003635	0.002118	0.002282
117	0.005076	-0.006264	0.00787	-0.000841	-0.000347	0.000474	-0.000347	0.001625	-0.002484	0.003597
118	0.001954	-0.000347	0.012801	0.004748	-1.9e-05	-0.001005	-0.001991	-0.003142	0.001625	0.000803
119	0.004419	-0.0061	0.008528	-0.002977	-1.9e-05	-0.000183	-0.000841	-1.9e-05	-0.001991	0.005734
