Ladekurvenmessung
Zeit: 2018_05_03 14.49.58
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8
2324	0.000146	-0.000183	0.202962	0.117003	0.082653	0.007213	0.081667	0.094651
2325	-1.9e-05	0.000146	0.205427	0.119469	0.07953	0.012144	0.097445	0.095144
2326	-1.9e-05	0.000146	0.202469	0.117661	0.089885	0.014773	0.099746	0.100239
2327	-1.9e-05	0.000146	0.202633	0.122592	0.095308	0.008363	0.106156	0.105663
2328	0.000146	0.000146	0.204277	0.12555	0.102211	0.011486	0.10895	0.107471
2329	-0.000183	0.000146	0.217754	0.007542	0.140506	0.004583	0.109936	0.113059
2330	-0.000347	0.000146	0.201154	0.007213	0.11914	0.017403	0.124071	0.094487
2331	-0.000183	-0.000183	0.201319	-0.006429	0.102047	0.028086	0.128673	0.158586
2332	-1.9e-05	-0.000183	0.204606	0.001296	0.083968	0.037783	0.104677	0.171899
2333	-0.000183	-0.000347	0.200004	0.015924	0.123578	0.038112	0.109443	0.123085
2334	-1.9e-05	-0.000183	0.203948	0.016581	0.121605	0.045672	0.114045	0.122756
2335	-0.000347	-1.9e-05	0.158093	0.000146	0.132946	0.055205	0.113223	0.122098
2336	0.00146	0.000146	0.189485	0.124893	0.127358	0.079694	0.060465	0.13196
2337	0.00031	0.00031	0.211016	0.107964	0.147409	0.015266	0.063094	0.117496
2338	0.001789	-1.9e-05	0.235669	0.042221	0.134754	0.00146	0.128508	0.140013
2339	-0.000512	-1.9e-05	0.198031	0.006556	0.138041	-0.001005	0.133275	0.141
2340	-1.9e-05	0.000146	0.20214	-0.004621	0.131467	0.002282	0.14593	0.14971
2341	-0.000841	-1.9e-05	0.200332	-1.9e-05	0.139027	0.011979	0.131302	0.151025
2342	-0.000183	-0.000183	0.205592	-0.00347	0.141821	0.001625	0.138863	0.148396
2343	-0.000347	-0.000183	0.20099	-0.000347	0.142643	0.007049	0.138041	0.148724
2344	-0.000347	-0.000183	0.201483	0.012308	0.147245	0.002775	0.141493	0.156613
2345	0.000146	-0.000183	0.208386	0.014609	0.148724	0.003926	0.141328	0.153819
2346	-0.000183	-0.000183	0.201976	0.023977	0.153162	0.010007	0.145273	0.157764
2347	-1.9e-05	-1.9e-05	0.205921	0.028744	0.155134	0.014938	0.146095	0.160394
2348	-0.000183	-1.9e-05	0.206578	0.034825	0.155792	0.016253	0.148067	0.15875
2349	-0.000183	-1.9e-05	0.205099	0.007213	0.160394	0.021183	0.149382	0.162366
2350	0.000146	0.00031	0.205099	0.015924	0.161051	0.028744	0.148067	0.158093
2351	-0.000347	0.000146	0.205099	0.019868	0.162366	0.033181	0.156285	0.162202
2352	0.000146	-1.9e-05	0.203455	0.023813	0.166968	0.040577	0.0105	0.163023
2353	-0.000347	-0.000183	0.206578	0.038934	0.165982	0.043371	0.018554	0.170748
2354	-0.000347	-1.9e-05	0.202633	0.042878	0.171241	0.048302	0.023649	0.166968
2355	-0.000512	-0.000347	0.203948	0.043207	0.167297	0.049124	0.028744	0.166475
2356	-1.9e-05	-0.000183	0.20362	0.006391	0.170419	0.05537	0.037783	0.011979
2357	-0.000183	-0.000183	0.205099	0.001789	0.171077	0.057342	0.044851	0.022827
2358	0.00031	-1.9e-05	0.209043	0.004748	0.172392	0.065888	0.04896	0.029072
2359	0.000146	-1.9e-05	0.205592	0.001625	0.174035	0.067203	0.056356	0.034661
2360	-1.9e-05	0.000146	0.204934	0.00031	0.174693	0.075421	0.060629	0.042385
2361	0.000146	0.000146	0.183239	-0.000676	0.161215	0.075092	0.064902	0.048631
2362	-0.000347	0.000146	0.192115	0.063423	0.167954	0.03992	-0.005278	0.0603
2363	-0.000347	0.000146	0.243558	-0.031247	0.176336	-0.012017	0.074106	0.063916
2364	-0.000347	-1.9e-05	0.215618	-0.027959	0.179788	0.01576	0.071477	0.062273
2365	-0.000347	-0.000183	0.199511	-0.032397	0.179295	0.014938	0.105827	0.018061
2366	-1.9e-05	-1.9e-05	0.200332	-0.018098	0.180938	0.019868	0.093829	0.027758
2367	-0.000183	-1.9e-05	0.201154	0.001296	0.187348	0.011486	0.092186	0.030552
2368	-1.9e-05	-0.000512	0.190307	-0.006593	0.208222	0.017567	0.095144	0.03992
2369	-1.9e-05	-1.9e-05	0.195073	-1.9e-05	0.196717	0.001296	0.10254	0.111415
2370	-0.000183	-1.9e-05	0.206249	0.014938	0.142807	0.005076	0.094322	0.099253
2371	-0.000183	0.00031	0.204441	0.022827	0.180281	0.009021	0.102869	0.0603
2372	0.00031	0.000146	0.208222	0.027593	0.190964	0.018061	0.115195	0.070326
2373	-1.9e-05	0.000146	0.208222	0.034003	0.191786	0.030223	0.118154	0.062108
2374	-0.000512	-1.9e-05	0.206249	0.040249	0.185047	0.035647	0.122098	0.078708
2375	-0.003142	-0.000183	0.209536	0.046494	0.18554	0.041892	0.119633	0.080023
2376	-0.001498	-0.000183	0.206414	0.051918	0.186033	0.046987	0.128015	0.082817
2377	-0.000512	-0.000183	0.204606	0.054219	0.189649	0.053397	0.129166	0.096294
2378	-0.001169	-1.9e-05	0.202305	0.060958	0.181924	0.054383	0.131467	0.097774
2379	0.000803	-0.000183	0.205756	0.063587	0.187513	0.049946	0.134754	0.095473
2380	-0.000183	-0.000183	0.20214	0.072298	0.188499	0.056356	0.082817	0.100403
2381	0.000146	0.000146	0.201319	0.07312	0.191457	0.054712	0.005405	0.106649
2382	0.000146	0.000146	0.203126	0.07838	0.191786	0.044029	0.016417	0.109772
2383	0.00031	0.00031	0.204606	0.077065	0.190635	0.042221	0.023156	0.11651
2384	-0.000183	0.000146	0.203784	0.080845	0.192608	0.046494	0.029237	0.118154
2385	-0.000512	0.000146	0.207728	0.079859	0.194744	0.048302	0.03729	0.123578
2386	-1.9e-05	0.000146	0.203455	0.086926	0.193265	0.056191	0.040577	0.127029
2387	-0.000183	-0.000183	0.207071	0.057177	0.189485	0.058164	0.054219	0.131138
2388	-0.000841	-0.000347	0.204441	0.062437	0.193594	0.065067	0.055041	0.124893
2389	0.00031	-0.000183	0.202633	0.067532	0.189978	0.06556	0.058164	-0.001498
2390	-1.9e-05	-1.9e-05	0.204606	0.072463	0.192443	0.064409	0.068518	0.005241
2391	-0.000347	-0.000183	0.204606	0.076572	0.191786	0.070162	0.071148	0.012637
2392	-0.000183	-1.9e-05	0.202962	0.082817	0.19458	0.068682	0.078544	0.022663
2393	0.000146	-0.000347	0.213152	0.089391	0.208222	0.06671	0.083639	0.026771
2394	0.000146	0.000146	0.210358	0.056849	0.204277	0.071312	0.102869	-0.028946
2395	-0.000183	0.000146	0.204441	0.069176	0.153326	0.078544	0.094815	0.107635
2396	-0.000183	0.000146	0.204113	0.070655	0.170091	0.069833	0.100239	0.065395
2397	-0.000183	0.000146	0.205921	0.023649	0.19836	0.067203	0.09613	0.031209
2398	-0.000347	-0.000347	0.203784	0.030387	0.194744	0.045344	0.101554	0.026114
2399	0.000474	-1.9e-05	0.188006	0.035154	0.199675	0.050274	0.109936	0.031702
2400	0.000474	-0.000347	0.198853	0.122427	0.194909	0.06556	0.013623	0.019704
2401	0.00031	-0.000347	0.242079	0.06408	0.211344	-0.015797	0.063259	0.008363
2402	0.002282	-1.9e-05	0.224657	0.052247	0.176008	0.038441	0.095801	0.027429
2403	-0.000347	0.000146	0.194251	0.047645	0.166146	0.056027	0.118647	0.036962
2404	0.00031	0.000146	0.204277	0.044851	0.118811	0.073449	0.110265	0.046659
2405	-0.000347	-1.9e-05	0.194744	0.061122	0.069997	0.077722	0.108293	0.043371
2406	-1.9e-05	-1.9e-05	0.205263	0.060629	0.050768	0.072134	0.112073	0.054712
2407	-0.000676	0.000146	0.201483	0.060136	0.059314	0.084461	0.11651	0.052247
2408	-0.000183	-0.000183	0.204113	0.066381	0.061286	0.085447	0.121277	0.061286
2409	-0.000183	-0.000183	0.205592	0.067861	0.071312	0.089556	0.125386	0.066546
2410	-0.000676	-0.000183	0.205263	0.06556	0.072956	0.093665	0.133275	0.025292
2411	-0.000183	-0.000183	0.20477	0.069504	0.079694	0.100239	0.095637	0.031702
2412	-0.000183	-0.000183	0.205756	0.076407	0.082653	0.104184	0.099089	0.008199
2413	-1.9e-05	-1.9e-05	0.201319	0.075092	0.090542	0.105334	0.101718	0.000146
2414	0.00031	-1.9e-05	0.200004	0.083639	0.091528	0.107142	0.102047	-1.9e-05
2415	0.000146	-1.9e-05	0.20477	0.081338	0.096952	0.112401	0.106978	0.000146
2416	0.000146	0.00031	0.202798	0.034168	0.103197	0.112894	0.110922	-0.001169
2417	-0.000183	-1.9e-05	0.20477	0.034496	0.105498	0.11273	0.115853	0.007377
2418	-0.000512	-1.9e-05	0.203126	0.046001	0.109114	0.120619	0.115195	0.000803
2419	-1.9e-05	-1.9e-05	0.20362	0.04748	0.114209	0.120619	0.120126	-0.000183
2420	-0.000183	-1.9e-05	0.20099	0.049617	0.117168	0.125057	0.125057	-1.9e-05
2421	-0.000512	-0.000183	0.203291	0.053069	0.119469	0.116182	0.129659	0.009185
2422	0.000146	-0.000183	0.200004	0.059807	0.126536	0.117825	0.130316	0.009843
2423	-0.000183	-0.000676	0.203455	0.064574	0.123906	-0.001005	0.132946	0.01691
2424	-1.9e-05	-0.000183	0.198524	0.068518	0.128344	0.000146	0.139027	0.024635
2425	-0.000183	-1.9e-05	0.178309	0.075421	0.118483	0.000146	0.140671	0.033674
2426	0.000146	0.000146	0.180774	0.154312	0.13196	0.004583	0.059643	0.044358
2427	-0.000183	0.000146	0.241586	0.080845	0.137877	-1.9e-05	0.145437	0.046987
2428	0.000146	0.000146	0.209208	0.01313	0.144615	-0.000183	0.133603	0.045015
2429	-0.000347	0.000146	0.195895	-0.005771	0.001132	-1.9e-05	0.166475	0.057671
2430	-1.9e-05	0.000146	0.197538	-0.003963	-0.000841	-0.000183	0.155956	0.064574
2431	-0.000347	-0.000183	0.194909	0.018061	0.017403	-0.000183	0.15612	0.067532
2432	-1.9e-05	-0.000512	0.189156	-0.000347	0.043043	-0.000512	0.16138	0.070819
2433	-0.000512	-0.000183	0.184061	0.000146	0.032853	0.001954	0.024306	0.13952
2434	-1.9e-05	-0.000347	0.200004	0.005569	-0.008237	0.000474	0.00031	0.097281
2435	0.000474	-1.9e-05	0.200825	0.014445	0.035975	0.001296	-0.000183	0.055863
2436	0.000146	-1.9e-05	0.202305	-0.001169	0.056027	0.004583	0.001625	0.06408
2437	0.000639	0.000146	0.19573	0.003597	0.055534	0.019375	0.008528	0.042057
2438	-0.000512	0.00031	0.199675	0.013623	0.061451	0.021348	0.018061	0.058821
2439	0.00146	0.000146	0.19836	0.022334	0.06556	0.032195	0.022169	-0.000183
2440	-0.003799	0.000146	0.195402	0.0271	0.06934	0.036797	0.032031	0.008528
2441	0.000803	-1.9e-05	0.197045	0.003433	0.072627	0.011651	0.0271	0.00031
2442	-0.00232	-1.9e-05	0.19195	0.014116	0.080187	0.016417	0.040249	0.002447
2443	-0.000347	-0.000512	0.19573	0.012965	0.085776	0.026936	0.043865	0.001625
2444	0.00031	-0.000183	0.195402	0.008035	0.087912	0.003268	0.055534	0.011979
2445	-1.9e-05	-0.000183	0.194416	0.005241	0.095966	0.010171	0.057342	0.020526
2446	-0.000183	-0.000183	0.199675	0.013459	0.096623	0.01576	0.062766	0.023484
2447	0.000146	-1.9e-05	0.19573	0.00672	0.10139	0.02069	0.064738	0.008035
2448	0.00031	0.00031	0.191786	0.009185	0.104841	0.027593	0.065395	0.007706
2449	0.000146	0.00031	0.195566	0.019868	0.114702	0.033181	0.069504	0.014116
2450	-0.000512	0.00031	0.188663	0.024142	0.111415	0.038769	0.082653	0.018718
2451	-0.000347	0.000146	0.191293	0.027758	0.11651	0.045344	0.082817	0.031045
2452	-0.000347	-1.9e-05	0.171734	0.038934	0.11914	0.049617	0.083968	0.003761
2453	-0.000183	-1.9e-05	0.174035	0.038605	0.116675	0.053069	0.087748	0.00409
2454	0.003433	-0.000183	0.170584	0.043043	0.122592	0.060793	0.006391	0.002611
2455	-1.9e-05	-1.9e-05	0.17272	0.049124	0.110758	0.062601	0.017732	-0.005443
2456	0.000146	-1.9e-05	0.170255	0.053069	0.115195	0.06934	0.02332	0.00787
2457	-1.9e-05	-0.000512	0.18176	0.063752	0.119633	0.053726	0.033017	0.013952
2458	-1.9e-05	-1.9e-05	0.172227	0.058492	0.108128	0.026936	0.0105	-0.068063
2459	0.000146	-0.000183	0.166475	0.049781	0.047316	-0.000183	0.018225	0.034989
2460	0.000146	0.000146	0.165489	0.074928	0.038441	0.000639	0.018882	0.030552
2461	-0.000347	-1.9e-05	0.091199	0.080516	0.051261	0.000639	0.027429	0.044686
2462	-1.9e-05	0.00031	0.009678	0.07838	0.035154	-1.9e-05	0.000146	-0.005443
2463	-0.000347	0.000146	-0.022371	0.079366	0.025785	-1.9e-05	0.002118	-0.01251
2464	0.002447	-0.000183	0.00409	0.055205	0.003597	-0.002648	-0.065433	0.005898
2465	-0.001498	-1.9e-05	0.034825	0.05915	0.01313	-0.060338	-0.045546	-0.008072
2466	0.002775	-1.9e-05	0.055205	-0.020892	0.005076	-0.043573	0.01954	0.014116
2467	-0.000841	-0.000183	0.02332	0.002775	0.004255	0.004583	0.00031	0.023813
2468	0.000146	-0.000183	0.03614	-0.001498	0.000146	0.011979	0.004255	0.034168
2469	-0.000183	0.000146	0.033346	0.000967	-1.9e-05	0.021841	-0.003306	0.029894
2470	-0.000512	0.000146	0.040413	-0.001169	0.00031	0.000146	0.006227	0.037455
2471	0.00031	0.00031	0.041399	-0.000347	-0.000183	0.007213	0.010171	0.042221
2472	-0.000183	-1.9e-05	0.040577	-1.9e-05	-0.001662	-1.9e-05	0.02069	0.050932
2473	-1.9e-05	-1.9e-05	0.036304	0.000639	0.000639	0.000639	0.024306	0.058492
2474	-1.9e-05	-1.9e-05	0.038605	-1.9e-05	0.000146	-0.000183	0.036633	0.049453
2475	-0.000512	-1.9e-05	0.038276	0.00031	0.001132	-1.9e-05	0.040742	0.040249
2476	-0.000512	-0.000183	0.032688	0.000146	0.002118	-1.9e-05	0.041728	0.047316
2477	-1.9e-05	-0.000347	0.035482	0.00031	0.00409	0.001296	0.045344	0.052082
2478	-0.000183	-0.000183	0.029566	0.003761	0.005076	-1.9e-05	0.051918	0.053726
2479	0.000146	-0.000183	0.033346	0.00146	0.00409	0.001954	0.061286	0.057342
2480	-0.000183	0.000146	0.03614	0.00146	0.001954	0.00146	0.059643	0.059972
2481	0.00031	0.000146	0.011651	0.005898	0.00146	0.000146	0.06556	-0.000183
2482	-0.000512	0.000146	0.014445	0.007706	0.000967	0.000146	0.07049	-0.000183
2483	-0.000183	0.00031	0.019211	-0.001334	0.006556	0.00031	0.076407	-0.001498
2484	-1.9e-05	0.000146	0.022498	0.006062	0.01576	0.000146	0.080352	0.005734
2485	-1.9e-05	0.000146	0.027593	0.00146	0.021841	-0.002648	0.084461	0.016253
2486	-0.000183	-0.000183	0.031045	-0.000347	0.027922	0.008857	0.091364	0.018389
2487	-0.000183	-0.000183	0.028086	0.000146	0.036633	0.01428	0.097116	0.000803
2488	-0.000512	-0.000183	0.029072	0.003926	0.050603	0.024635	0.097445	0.006391
2489	-1.9e-05	-0.000183	0.018554	0.008528	0.036633	0.025457	0.103526	0.002611
2490	0.00031	-1.9e-05	0.046823	0.091692	0.05537	0.00294	0.014938	0.009843
2491	-1.9e-05	-0.000183	0.08594	0.019704	0.061615	-0.052284	0.10632	0.006391
2492	-1.9e-05	0.000146	0.044358	0.025292	0.069833	0.000639	0.101554	-0.001005
2493	-0.000347	-1.9e-05	0.044029	0.015266	0.069011	-0.006757	0.132617	0.015924
2494	-0.000183	0.000146	0.041399	0.023813	0.081502	0.004583	0.122592	0.02447
2495	-1.9e-05	0.00031	0.048631	0.035154	0.077722	0.003268	0.127029	0.029401
2496	-0.000183	-0.000183	0.044686	0.020362	0.107635	-0.002484	0.132124	0.036797
2497	-0.000676	-1.9e-05	0.036469	0.026936	0.099746	-1.9e-05	0.138205	0.078051
2498	-1.9e-05	-0.000347	0.056027	0.022827	0.053233	0.000146	0.129495	0.107306
2499	-0.000676	-0.000347	0.04633	0.031538	0.094487	0.002611	0.12555	0.023649
