Ladekurvenmessung
Zeit: 2018_05_03 13.43.53
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1571	0.172227	-0.000183	0.196388	0.10254	0.071641	0.195566	0.009021	0.196388	0.121934
1572	0.168283	-1.9e-05	0.196059	0.104184	0.068847	0.195073	0.018554	0.19573	0.124071
1573	0.172556	0.000146	0.198524	0.102869	0.066053	0.196388	0.023484	0.191621	0.120619
1574	0.168118	-1.9e-05	0.195566	0.101554	0.012144	0.197703	0.034989	0.197045	0.104841
1575	0.172227	-1.9e-05	0.195895	0.106813	0.019047	0.197703	0.039591	0.196059	0.094651
1576	0.173378	0.000146	0.198853	0.107799	0.02595	0.19721	0.04633	0.194251	0.096623
1577	0.1742	-0.000183	0.197538	0.107799	0.031373	0.200332	0.052082	0.196552	0.09991
1578	0.173542	0.000146	0.198524	0.113881	0.039098	0.196552	0.058328	0.194744	0.103033
1579	0.174364	-1.9e-05	0.195895	0.112237	0.044193	0.196881	-1.9e-05	0.195566	0.106485
1580	0.17535	0.000146	0.19573	0.112401	0.052082	0.197703	-0.004621	0.196059	0.112073
1581	0.174857	-1.9e-05	0.196388	0.114538	0.05389	0.19573	0.003597	0.196059	0.117003
1582	0.17913	-1.9e-05	0.198031	0.118318	0.059807	0.197538	0.004419	0.193265	0.117003
1583	0.174857	0.000639	0.197374	0.120455	0.065888	0.196717	0.020855	0.19573	0.120784
1584	0.180116	-1.9e-05	0.195566	0.118318	0.067039	0.196388	0.024799	0.193101	0.123085
1585	0.178309	0.000146	0.196059	0.122427	0.075257	0.196881	0.033017	0.196552	0.126372
1586	0.179459	-1.9e-05	0.199182	0.121112	0.076407	0.197867	0.038441	0.198031	0.12933
1587	0.178309	0.000474	0.196388	0.124071	0.078708	0.195895	0.047645	0.195073	0.130645
1588	0.182582	0.000803	0.198689	0.123906	0.051261	0.197374	0.050439	0.196223	0.131796
1589	0.178309	-0.000183	0.194909	0.128015	0.000967	0.197045	0.057342	0.195895	0.134261
1590	0.179952	-0.000183	0.196388	0.125879	0.001132	0.196881	0.064902	0.195237	0.137384
1591	0.180281	-1.9e-05	0.197374	0.130316	0.002775	0.195237	0.069669	0.194909	0.139685
1592	0.18061	0.004255	0.196552	0.131631	0.008363	0.197867	0.038934	0.195895	0.143465
1593	0.182582	0.011486	0.197703	0.132782	0.015266	0.197703	0.04255	0.197374	0.144122
1594	0.183404	-0.000347	0.197867	0.134097	0.01954	0.196717	0.03351	0.198031	0.14478
1595	0.180116	-0.000512	0.195237	0.135576	0.026771	0.197867	0.010664	0.19573	0.150532
1596	0.17535	-0.000183	0.197867	0.136562	0.025621	0.197045	0.000146	0.196552	0.14971
1597	0.161215	-0.000183	0.195566	0.11799	0.022498	0.199675	0.00409	0.199346	0.150861
1598	0.163188	-1.9e-05	0.198524	0.115853	0.0105	0.196388	0.006227	0.197538	0.153326
1599	0.16516	-1.9e-05	0.198853	0.115853	0.006391	0.199675	0.009514	0.196223	0.15612
1600	0.162695	0.000146	0.196552	0.122098	0.004583	0.195895	-0.000183	0.198524	0.159243
1601	0.163516	-0.000183	0.198689	0.122098	-0.000512	0.193922	-1.9e-05	0.197045	0.158586
1602	0.162859	0.000146	0.197374	0.112894	-0.000676	0.195237	0.000146	0.197374	0.16138
1603	0.165489	-0.000183	0.196552	0.111087	0.000639	0.196388	-0.000183	0.198689	0.162037
1604	0.165982	-0.000183	0.196388	0.115195	-1.9e-05	0.195073	0.000146	0.198524	0.161709
1605	0.168283	0.000146	0.197045	0.110593	0.00031	0.194087	-0.000183	0.196059	0.16253
1606	0.171241	-1.9e-05	0.194087	0.113223	0.004748	0.198031	0.00031	0.197045	0.165653
1607	0.168447	-1.9e-05	0.19458	0.113223	0.000146	0.197703	0.000146	0.196552	0.16516
1608	0.142314	-1.9e-05	0.196552	0.114702	-1.9e-05	0.196881	0.000146	0.198853	0.167461
1609	0.136233	-0.000183	0.196223	0.114538	0.000967	0.197703	0.000146	0.19573	0.165817
1610	0.096294	-0.000183	0.196881	0.105663	-0.000183	0.20099	-1.9e-05	0.197045	0.169926
1611	-0.000841	-0.000183	0.199018	0.09991	0.00031	0.194416	-1.9e-05	0.197538	0.169105
1612	0.000474	-1.9e-05	0.195402	0.096459	-0.000183	0.19573	-1.9e-05	0.193758	0.171899
1613	0.00031	-1.9e-05	0.197538	0.09991	0.00031	0.19573	-1.9e-05	0.201483	0.17272
1614	0.000146	-1.9e-05	0.200497	0.103033	-0.000183	0.197374	0.000474	0.195073	0.1742
1615	0.000146	-1.9e-05	0.195566	0.108457	-1.9e-05	0.196388	0.005076	0.198689	0.1742
1616	-1.9e-05	0.000146	0.198853	0.108128	0.001132	0.197374	0.000146	0.198524	0.175843
1617	-0.000347	0.000146	0.196223	0.114209	-0.000512	0.196223	0.001132	0.199018	0.175021
1618	0.00031	-0.000183	0.19573	0.11158	0.000474	0.195402	0.000146	0.197374	0.178309
1619	-0.000183	-1.9e-05	0.19573	0.115689	-1.9e-05	0.196059	0.002118	0.199839	0.177487
1620	0.000967	-1.9e-05	0.197703	0.117003	0.000474	0.196881	-0.000183	0.198031	0.173214
1621	0.000803	-1.9e-05	0.196388	0.118318	0.000146	0.184225	-1.9e-05	0.196388	0.179623
1622	0.000639	-1.9e-05	0.196388	0.116839	0.000146	0.17913	-0.000347	0.195073	0.178802
1623	-1.9e-05	-1.9e-05	0.196881	0.107142	0.001296	0.177815	-0.000183	0.199018	0.18176
1624	0.000146	-1.9e-05	0.19721	0.107142	0.005076	0.179459	0.000146	0.197703	0.182417
1625	-1.9e-05	0.000146	0.196388	0.007213	0.004583	0.179788	0.000146	0.194087	0.183897
1626	-1.9e-05	0.000146	0.199511	0.000146	0.002775	0.17913	-1.9e-05	0.199182	0.183239
1627	0.00031	-1.9e-05	0.196223	-1.9e-05	-1.9e-05	0.181267	0.00031	0.196552	0.183568
1628	-1.9e-05	-1.9e-05	0.196717	-0.000183	-0.001005	0.182746	-0.000183	0.199675	0.183732
1629	-1.9e-05	-1.9e-05	0.199346	0.000146	-1.9e-05	0.184883	0.000474	0.198524	0.18176
1630	-1.9e-05	-1.9e-05	0.199675	-0.000183	0.002611	0.179295	0.000146	0.200825	0.185705
1631	-0.000183	0.000146	0.196881	-1.9e-05	0.005898	0.176994	-1.9e-05	0.201319	0.182746
1632	-0.000183	-1.9e-05	0.19721	-1.9e-05	0.008692	0.173378	-0.000183	0.198031	0.18439
1633	-1.9e-05	-0.000183	0.198853	-0.000183	0.015924	0.174857	-1.9e-05	0.199018	0.184883
1634	0.000146	-1.9e-05	0.196223	-1.9e-05	0.018554	0.175679	-1.9e-05	0.201154	0.184554
1635	0.000146	0.00031	0.194909	-1.9e-05	0.020855	0.176829	-0.001169	0.199675	0.185212
1636	0.000146	-1.9e-05	0.197045	-1.9e-05	0.02332	0.176665	-1.9e-05	0.197703	0.185212
1637	0.000146	0.000146	0.195895	0.000146	0.032853	0.176994	-0.000676	0.196388	0.18439
1638	-1.9e-05	0.000146	0.196552	-1.9e-05	0.036797	0.180281	0.00031	0.199182	0.186198
1639	-0.000183	-1.9e-05	0.196223	0.000803	0.031702	0.179295	-0.000512	0.199018	0.183568
1640	-1.9e-05	-0.000183	0.195402	0.000146	0.000639	0.17798	0.005898	0.198196	0.186033
1641	-0.000183	-0.000183	0.197538	0.000146	0.007706	0.180116	0.000639	0.19458	0.183732
1642	-0.000183	0.000146	0.196388	0.000803	0.014609	0.182582	0.006884	0.19721	0.185705
1643	-1.9e-05	0.000146	0.196717	0.003268	0.021348	0.180445	0.008692	0.197703	0.18439
1644	-1.9e-05	-1.9e-05	0.199018	0.008199	0.024964	0.182253	0.004583	0.195402	0.186855
1645	-1.9e-05	-1.9e-05	0.197538	0.009021	0.027922	0.184554	0.010829	0.201154	0.183897
1646	-1.9e-05	0.00031	0.199675	0.018554	0.035811	0.182253	0.010664	0.199675	0.182746
1647	0.000146	0.000146	0.19836	0.025785	0.03614	0.184225	0.005734	0.196388	0.18554
1648	-1.9e-05	0.007213	0.201483	0.03088	0.031702	0.185376	0.005734	0.199018	0.183897
1649	0.000146	0.010664	0.19836	0.038605	0.012472	0.18554	0.004255	0.198689	0.178309
1650	0.001789	0.004583	0.19721	0.030059	0.015595	0.187019	-0.000512	0.19836	0.003268
1651	0.000146	0.00787	0.196881	0.0437	0.018061	0.185869	0.005076	0.200332	0.009185
1652	-0.000183	0.005241	0.198524	0.05389	0.023649	0.18554	0.005898	0.194416	0.008035
1653	0.000146	0.014445	0.197045	0.059643	0.032524	0.183897	0.001789	0.196552	0.008692
1654	0.002775	0.018225	0.198689	0.063259	0.034496	0.186691	0.001296	0.195566	0.018389
1655	0.003761	0.027758	0.196552	0.069997	0.037783	0.184554	0.005898	0.195402	0.025128
1656	0.00787	0.032031	0.19721	0.074928	0.042057	0.186526	0.006062	0.196059	0.032031
1657	0.000146	0.040577	0.196223	0.081174	0.043371	0.188827	0.006062	0.19836	0.006062
1658	0.000146	0.047152	0.19836	0.067039	0.045344	0.186691	0.000803	0.198689	0.011486
1659	-1.9e-05	0.050439	0.194909	0.001625	0.048138	0.188499	0.006391	0.197703	0.019047
1660	0.000146	0.055863	0.197703	0.009678	0.053069	0.188992	0.009185	0.198031	0.026771
1661	0.000146	0.024635	0.197538	0.014609	0.050932	0.189156	0.007542	0.198196	0.033839
1662	-1.9e-05	0.002611	0.196223	0.022498	0.047645	0.189649	0.005734	0.198689	0.039098
1663	-1.9e-05	0.001954	0.197045	0.030223	0.038441	0.191457	0.003597	0.197374	0.045508
1664	-1.9e-05	0.003926	0.195073	0.036304	0.027758	0.190635	0.007377	0.197374	0.050603
1665	-0.000347	0.002118	0.19836	0.044851	0.028908	0.191293	0.002447	0.197703	0.056684
1666	0.000146	0.001954	0.19573	0.048138	0.032031	0.191457	0.004419	0.199511	0.062108
1667	-1.9e-05	0.000803	0.194909	0.055205	0.035647	0.190635	0.010336	0.198524	0.064574
1668	-1.9e-05	0.002447	0.195073	0.061779	0.035975	0.189649	0.012637	0.198689	0.049124
1669	-0.000183	0.003268	0.200332	0.064245	0.041728	0.190142	0.022498	0.198524	0.031702
1670	-1.9e-05	0.005898	0.194909	0.07197	0.043865	0.188827	0.033017	0.198524	0.025457
1671	-0.000183	0.005898	0.195237	0.075585	0.046659	0.190142	0.036962	0.199839	0.00031
1672	-0.000183	0.000474	0.198196	0.081174	0.046659	0.190471	0.044686	0.19836	0.000146
1673	-1.9e-05	0.005569	0.198196	0.084954	0.049617	0.187841	0.04748	0.198031	0.00031
1674	-0.000183	-1.9e-05	0.19458	0.087255	0.050768	0.190471	0.055205	0.198031	-1.9e-05
1675	-0.000183	0.000146	0.194087	0.09235	0.05389	0.191457	0.054219	0.196717	0.000146
1676	-0.000347	-1.9e-05	0.198031	0.096788	0.055041	0.191621	0.042714	0.196388	-1.9e-05
1677	-1.9e-05	0.000146	0.19458	0.100732	0.054383	0.193594	0.04748	0.199675	-1.9e-05
1678	-0.000183	0.000474	0.198031	0.105005	0.035154	0.191128	0.047152	0.19721	0.000146
1679	-0.000183	0.000639	0.198031	0.109443	0.034989	0.192608	0.054055	0.19721	-1.9e-05
1680	-0.000183	0.001132	0.198853	0.110593	0.038769	0.193265	0.062766	0.197867	-1.9e-05
1681	-1.9e-05	0.005241	0.197045	0.112401	0.040084	0.189814	0.064574	0.197374	-1.9e-05
1682	-1.9e-05	0.002447	0.197045	0.117168	0.043043	0.193429	0.068518	0.197703	0.000146
1683	0.000146	0.002447	0.19721	0.120619	0.045344	0.189485	0.073449	0.200004	-1.9e-05
1684	0.000146	0.006884	0.202305	0.119633	0.04748	0.192772	0.070326	0.200004	0.000146
1685	-1.9e-05	0.002447	0.197045	0.121277	0.046494	0.191293	0.071312	0.199182	0.00031
1686	-1.9e-05	0.000146	0.197374	0.12292	0.051096	0.192443	0.025292	0.198031	0.000146
1687	-0.000183	0.004255	0.197867	0.12292	0.049781	0.192443	0.004255	0.200004	-1.9e-05
1688	-1.9e-05	-0.001169	0.198031	0.126207	0.051589	0.194251	0.006884	0.19721	0.000146
1689	0.000146	0.003433	0.196552	0.128673	0.053397	0.190635	0.016417	0.198031	-1.9e-05
1690	-1.9e-05	0.011158	0.200168	0.128673	0.053069	0.19195	0.022827	0.19836	-0.000183
1691	-0.000183	0.018554	0.197703	0.079037	0.057999	0.191786	0.026114	0.196717	-1.9e-05
1692	-1.9e-05	0.0271	0.196388	-0.002155	0.054383	0.192936	0.036304	0.197703	0.000146
1693	0.00031	0.033346	0.19836	0.010171	0.05652	0.193758	0.041892	0.199675	0.000146
1694	-1.9e-05	0.040249	0.198524	0.013459	0.05389	0.19195	0.045508	0.198031	0.000146
1695	-0.000183	0.046987	0.199018	0.022663	0.055205	0.192772	0.04896	0.196059	0.000146
1696	0.00031	0.052904	0.198524	0.028415	0.054055	0.196388	0.056356	0.198524	0.000146
1697	0.000146	0.055534	0.198031	0.036797	0.051425	0.195895	0.062437	0.197374	0.000146
1698	-0.000183	0.062108	0.201812	0.041235	0.05274	0.191128	0.066053	0.197867	0.000146
1699	-1.9e-05	0.068189	0.20099	0.047645	0.049453	0.19836	0.069833	0.198853	-0.000183
1700	-1.9e-05	0.071805	0.197867	0.058985	0.044686	0.194909	0.075092	0.198196	-0.000183
1701	-0.000183	0.076407	0.200497	0.055041	0.045015	0.194909	0.074764	0.197374	0.000146
1702	-1.9e-05	0.081502	0.197538	0.064409	0.040249	0.194251	0.021348	0.198524	0.000146
1703	-1.9e-05	0.085447	0.199839	0.06934	0.044029	0.193101	0.000474	0.196717	0.000146
1704	-1.9e-05	0.090706	0.199346	0.074599	0.032853	0.193758	-1.9e-05	0.199839	-0.000183
1705	0.000146	0.058164	0.199182	0.077393	0.001789	0.193101	-1.9e-05	0.199839	0.000146
1706	-0.000183	0.046001	0.196388	0.08331	0.010829	0.193265	0.000146	0.200661	-1.9e-05
1707	0.000146	0.021676	0.198031	0.08594	0.015595	0.194416	-0.000183	0.196881	0.000146
1708	-1.9e-05	0.005405	0.196223	0.090706	0.020526	0.195237	-1.9e-05	0.19836	-1.9e-05
1709	-0.000183	0.012144	0.197703	0.090213	0.025292	0.195402	-1.9e-05	0.197045	0.000146
1710	-1.9e-05	0.022498	0.197703	0.096623	0.028908	0.197045	-0.000183	0.197867	-0.000183
1711	0.00031	0.028744	0.19836	0.099746	0.005569	0.19573	-1.9e-05	0.197374	-1.9e-05
1712	0.000146	0.034496	0.197867	0.100075	0.005734	0.197374	-0.000183	0.196059	0.000146
1713	0.000146	0.043043	0.199182	0.105005	0.017567	0.196717	-1.9e-05	0.199511	-0.000183
1714	0.000474	0.045508	0.197867	0.107306	0.023977	0.197374	-1.9e-05	0.197703	0.000146
1715	0.000474	0.052411	0.196223	0.107635	0.012965	0.195073	-1.9e-05	0.199675	0.000146
1716	0.001296	0.058657	0.199511	0.110922	0.003268	0.194744	0.000146	0.198524	0.000146
1717	0.00031	0.062437	0.197867	0.11651	0.008035	0.195402	-1.9e-05	0.198524	-1.9e-05
1718	-0.000841	0.015924	0.200661	0.113388	0.019047	0.196388	0.000146	0.198196	0.000146
1719	0.000146	0.003761	0.197867	0.116839	0.023649	0.19573	-1.9e-05	0.201319	0.000146
1720	0.000146	0.009185	0.200168	0.115524	0.027429	0.195402	0.000803	0.197703	0.000146
1721	-0.000347	0.020526	0.200004	0.115853	0.033181	0.197538	0.003268	0.199511	-0.000183
1722	0.000474	0.023156	0.197703	0.119469	0.031867	0.199018	0.004255	0.197538	-1.9e-05
1723	-0.000347	0.032688	0.197374	0.117825	0.034496	0.193922	0.00409	0.199675	-1.9e-05
1724	-0.000183	0.037455	0.201154	0.11914	0.007706	0.19573	0.007377	0.197045	-0.000183
1725	-1.9e-05	0.044686	0.195073	0.124235	-1.9e-05	0.195237	0.010007	0.196881	-1.9e-05
1726	-0.001005	0.051754	0.194744	0.121112	0.004419	0.195237	0.002447	0.199839	-0.000183
1727	0.000474	0.051754	0.197538	0.123906	0.011158	0.196881	0.006556	0.197703	0.000146
1728	-0.000512	0.061286	0.197867	0.129001	0.016581	0.194416	0.015924	0.198689	0.000146
1729	-0.000676	0.06556	0.196388	0.123413	0.021676	0.196388	0.015431	0.198689	-1.9e-05
1730	0.000639	0.070819	0.196717	0.125057	0.023156	0.195402	0.022827	0.201483	-0.000183
1731	-1.9e-05	0.074764	0.196552	0.125057	0.000639	0.196717	0.02973	0.19836	0.000146
1732	0.00031	0.081338	0.196059	0.127029	0.000146	0.19573	0.032195	0.199675	-1.9e-05
1733	0.000146	0.081995	0.193429	0.127358	-1.9e-05	0.196223	0.034003	0.201154	-1.9e-05
1734	0.000146	0.08857	0.196059	0.126043	0.002611	0.19721	0.037783	0.195566	-1.9e-05
1735	0.000146	0.090049	0.200332	0.129495	0.008363	0.197045	0.019211	0.197538	-1.9e-05
1736	-0.000347	0.087748	0.197374	0.132124	0.013294	0.195402	-1.9e-05	0.199511	-1.9e-05
1737	-1.9e-05	0.000474	0.196388	0.131138	0.016417	0.196717	0.002775	0.197867	-1.9e-05
1738	-0.000183	-1.9e-05	0.196881	0.134261	0.017567	0.192772	0.000146	0.200332	0.000146
1739	-1.9e-05	0.000146	0.19836	0.13459	0.019375	0.196388	0.000146	0.198689	-1.9e-05
1740	-1.9e-05	0.000146	0.191786	0.133768	0.003104	0.196059	-1.9e-05	0.198196	0.000146
1741	-1.9e-05	0.000146	0.196881	0.138041	0.003597	0.158093	-1.9e-05	0.199839	0.000146
1742	-0.000183	0.002282	0.197374	0.138863	0.001132	-0.000512	-0.000183	0.196223	-0.000183
1743	0.00031	-0.000183	0.19573	0.138041	0.008692	-0.001169	-1.9e-05	0.199182	-1.9e-05
1744	-0.000183	0.000967	0.196552	0.140178	0.0105	0.005405	0.000146	0.19721	0.000146
1745	0.000146	0.00031	0.197374	0.136398	0.009021	0.00031	-1.9e-05	0.197703	-0.000183
1746	-0.000183	0.000474	0.198853	0.138863	0.011979	0.009678	-0.000183	0.197045	-1.9e-05
1747	-1.9e-05	0.000639	0.196223	0.142314	0.008528	0.007706	0.000146	0.199182	-1.9e-05
1748	-1.9e-05	0.00146	0.199675	0.142314	0.008035	0.011651	0.000146	0.197703	-1.9e-05
1749	-1.9e-05	0.006884	0.198524	0.13574	0.006227	0.013623	0.000146	0.198689	-1.9e-05
1750	0.000146	0.01313	0.197045	0.140342	-0.000183	0.022827	0.00146	0.196717	0.000474
1751	-0.000347	0.008363	0.196552	0.13952	0.000146	0.008692	0.002775	0.199675	-1.9e-05
1752	0.00031	-0.000183	0.197045	0.137548	-1.9e-05	0.018554	0.001954	0.199675	0.000146
1753	-0.000183	-1.9e-05	0.196388	0.139027	0.000146	-0.00232	0.010171	0.202469	-1.9e-05
1754	-0.000183	-1.9e-05	0.200332	0.139192	0.000639	0.004583	0.007706	0.198689	0.00031
1755	-1.9e-05	-1.9e-05	0.198196	0.142972	0.001625	0.008528	0.002775	0.199018	0.00146
1756	-1.9e-05	0.000146	0.199018	0.140835	0.004419	0.014938	0.007706	0.197045	0.001954
1757	-1.9e-05	0.000146	0.197867	0.144944	0.001954	0.020362	0.013623	0.196388	-0.000347
1758	-1.9e-05	-1.9e-05	0.199018	0.145766	0.003761	0.024306	0.013623	0.198196	-1.9e-05
1759	0.000146	0.000146	0.197703	0.148231	0.00294	0.031538	0.019868	0.197703	0.001625
1760	-1.9e-05	-1.9e-05	0.196388	0.143794	0.004419	0.035318	0.014938	0.197703	-0.000347
1761	-0.000183	-0.000183	0.195895	0.144615	0.003926	0.041399	-0.002484	0.197703	0.000146
1762	0.000146	-1.9e-05	0.195895	0.143794	0.002282	0.038441	-0.000512	0.197538	-0.000183
1763	-1.9e-05	-1.9e-05	0.197374	0.141164	0.001954	0.00672	0.000474	0.198524	-1.9e-05
1764	0.000474	-0.000183	0.197374	0.142807	0.001954	0.016253	-0.000183	0.198689	-1.9e-05
1765	0.00031	-1.9e-05	0.198689	0.140671	0.00294	0.021183	-1.9e-05	0.19721	0.00031
1766	0.000639	-1.9e-05	0.198853	0.132289	0.003104	0.0271	-0.000183	0.19721	-1.9e-05
1767	0.001132	0.000146	0.198853	0.11914	0.002282	0.029237	-0.000183	0.197374	-1.9e-05
1768	-0.000183	-1.9e-05	0.200497	0.114209	0.002118	0.008363	-1.9e-05	0.198524	-0.001662
1769	0.00146	-1.9e-05	0.19721	0.103526	0.003597	0.017896	0.000146	0.195895	0.000146
1770	-1.9e-05	-1.9e-05	0.196881	0.099417	0.000474	0.022498	-1.9e-05	0.198524	0.000146
1771	0.000146	0.000146	0.200168	0.059643	0.001625	0.027429	0.000146	0.197867	0.000146
1772	0.000146	-0.000183	0.197867	0.023484	0.00146	0.033017	-1.9e-05	0.197703	-1.9e-05
1773	0.00031	0.000146	0.198196	0.011486	0.001132	0.039098	-1.9e-05	0.199018	0.00031
1774	-0.000347	-0.000183	0.195566	0.001132	0.002775	0.045179	0.00031	0.199839	0.000146
1775	0.000474	-0.000183	0.19836	-0.000841	0.002118	0.050603	0.000639	0.197045	0.000146
1776	-0.000841	-0.000183	0.197703	0.004255	0.001132	0.057999	0.004583	0.196388	0.000146
1777	-1.9e-05	-1.9e-05	0.197045	0.00409	0.001789	0.002282	0.010007	0.196388	-1.9e-05
1778	-1.9e-05	0.000146	0.197703	0.003926	0.002611	0.011322	0.011651	0.199346	-1.9e-05
1779	0.001132	0.000146	0.189814	0.002118	-1.9e-05	0.013623	0.01428	0.194909	-0.000183
1780	0.000146	-0.000183	0.196059	0.00294	-0.000347	0.019704	0.011158	0.196881	0.000146
1781	0.001296	0.000146	0.196552	0.000967	0.000146	0.019211	0.007377	0.199182	0.000146
1782	0.00031	0.000146	0.195402	0.001789	-1.9e-05	0.004583	0.008692	0.195566	0.000146
1783	-0.000183	-0.000183	0.199346	0.00031	-1.9e-05	0.010993	0.004583	0.197374	0.00031
1784	0.000803	0.000146	0.200004	-0.000347	0.004419	0.018225	0.000146	0.195402	0.000146
1785	0.00031	0.007049	0.194251	0.000474	0.006227	0.022991	-1.9e-05	0.19573	-1.9e-05
1786	-1.9e-05	0.010336	0.19836	0.00031	0.006227	0.03236	0.000967	0.197045	-1.9e-05
1787	-0.000347	0.012801	0.195566	0.000639	0.002447	0.037783	0.000146	0.197374	-1.9e-05
1788	-1.9e-05	0.002282	0.200004	0.00031	0.002118	0.042878	0.002447	0.19836	-1.9e-05
1789	-1.9e-05	0.00146	0.194087	0.000474	0.00031	0.049946	0.001625	0.197538	-0.000183
1790	0.000146	0.000146	0.197374	0.00146	0.000146	0.042878	-0.000183	0.200004	0.000146
1791	-0.000183	0.000146	0.198196	0.002118	0.000146	0.048302	0.000967	0.19458	-1.9e-05
1792	-1.9e-05	0.00146	0.196881	0.000146	0.000146	0.055863	0.000639	0.198196	-0.000512
1793	-1.9e-05	0.00294	0.196059	0.003104	0.000146	0.057671	-1.9e-05	0.198524	0.00672
1794	-1.9e-05	-1.9e-05	0.196223	0.001296	-0.000183	0.018389	0.000146	0.197867	0.008035
1795	-1.9e-05	0.000803	0.200004	0.003926	-1.9e-05	0.000146	-1.9e-05	0.196881	0.014938
1796	-1.9e-05	0.000474	0.193594	0.003597	-1.9e-05	0.006062	-1.9e-05	0.19836	0.020526
1797	-0.000183	0.000639	0.197867	0.000474	-0.000183	0.011979	-0.000183	0.196059	0.028415
1798	-1.9e-05	-0.000347	0.197374	-1.9e-05	0.000474	0.011322	-1.9e-05	0.195073	0.036304
1799	-1.9e-05	-0.000183	0.196388	-0.000512	0.001132	0.00672	0.000146	0.198196	0.039756
1800	-1.9e-05	-0.000183	0.192608	-0.000183	0.000146	0.008692	0.001132	0.196881	0.045179
1801	0.000146	0.000146	0.197374	-1.9e-05	0.000967	0.00146	-0.000183	0.198524	0.053397
1802	-0.000183	0.000146	0.193265	0.00031	-0.000183	0.003597	0.00031	0.197703	0.055205
1803	0.000146	-0.000347	0.195566	-0.001827	0.000639	0.000803	0.00031	0.199018	0.062273
1804	-0.000183	0.001625	0.19573	-1.9e-05	-1.9e-05	0.004419	-1.9e-05	0.198196	0.064574
1805	-1.9e-05	0.00031	0.197703	-0.000183	0.00031	0.012637	-0.000183	0.198524	0.069504
1806	-0.000183	0.000146	0.197374	0.004255	-1.9e-05	0.018225	0.000146	0.19836	0.07575
1807	-1.9e-05	-1.9e-05	0.195237	0.007213	0.000146	0.026278	0.000146	0.198689	0.078215
1808	-0.000183	-1.9e-05	0.198196	0.011322	0.000146	0.031209	0.000146	0.201319	0.084461
1809	-0.000183	-0.000841	0.194909	0.003268	0.00031	0.040577	-0.001334	0.198031	0.085283
1810	-1.9e-05	0.00031	0.19573	0.010336	0.000474	0.044851	0.00294	0.19573	0.091364
1811	-0.000183	-0.000347	0.196717	0.007049	0.000146	0.047152	0.000639	0.199346	0.092679
1812	-1.9e-05	0.000967	0.196223	0.019704	-0.000347	0.057671	0.003761	0.196388	0.097445
1813	0.000146	0.000146	0.196388	0.022498	0.000474	0.061779	0.006391	0.196552	0.099746
1814	-1.9e-05	0.001625	0.19721	0.026771	0.000803	0.066217	0.000967	0.196881	0.103691
1815	0.00031	0.000639	0.197045	0.034168	0.000474	0.068189	0.001625	0.199018	0.105005
1816	0.000146	0.000803	0.196223	0.042221	0.00146	0.077722	0.001132	0.196223	0.109114
1817	0.000146	0.001954	0.19573	0.045179	0.001625	0.081174	0.000474	0.197867	0.111744
1818	0.00031	0.003433	0.196881	0.050768	0.005241	0.085776	-0.000347	0.198689	0.114867
1819	0.003926	0.008692	0.195566	0.057342	0.003104	0.088077	0.000639	0.197703	0.120126
1820	0.001132	0.00031	0.198853	0.061122	0.001954	0.093336	0.00031	0.196059	0.120784
1821	0.002118	0.001296	0.197867	0.065231	-1.9e-05	0.096952	-0.000183	0.198689	0.124399
1822	0.009843	0.006391	0.19836	0.067368	0.000146	0.102047	-0.000183	0.19721	0.124071
1823	0.014938	0.012472	0.199839	0.073613	-1.9e-05	0.103691	0.006391	0.197867	0.127851
1824	0.002118	0.013623	0.197374	0.074599	0.00031	0.10895	0.008692	0.196881	0.128015
1825	-1.9e-05	0.008692	0.195895	0.079201	-0.000183	0.111087	0.012472	0.197374	0.127194
